# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT d (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	26 26 26	0	2.875 2.875 2.875	0.188910375781306 0.136224840792715 0.166836240928966
0	0 0 0 0	27 27 27	0	3 3 3	0.182409057495603 0.13340122713269 0.161707690162939
0	0 0 0 0	28 28 28	0	3.125 3.125 3.125	0.176340443338625 0.130637088366252 0.15689096379854
0	0 0 0 0	29 29 29	0	3.25 3.25 3.25	0.170662990933929 0.127939816667684 0.152357754198254
0	0 0 0 0	30 30 30	0	3.375 3.375 3.375	0.165340237733253 0.125314115602352 0.148083182959213
0	0 0 0 0	31 31 31	0	3.5 3.5 3.5	0.160340065894211 0.122762698006079 0.144045279498064
0	0 0 0 0	32 32 32	0	3.625 3.625 3.625	0.155634086388314 0.120286804601159 0.14022455519165
0	0 0 0 0	33 33 33	0	3.75 3.75 3.75	0.151197121773622 0.117886591523582 0.136603652607827
0	0 0 0 0	34 34 34	0	3.875 3.875 3.875	0.147006770569278 0.115561421223095 0.133167054355003
0	0 0 0 0	35 35 35	0	4 4 4	0.143043039182718 0.113310081622173 0.12990083971397
0	0 0 0 0	36 36 36	0	4.125 4.125 4.125	0.139288029864649 0.11113095166267 0.126792479896586
0	0 0 0 0	37 37 37	0	4.25 4.25 4.25	0.135725675249417 0.109022126553402 0.12383066477775


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	0 0 0	0.05	-0.375 -0.375 -0.375	-0.336771639233619 0.0835129119596301 -0.472781198462101
1	0 0 0 0	1 1 1	0.05	-0.25 -0.25 -0.25	-0.233155511740884 0.0891012300190883 -0.433045025940339
1	0 0 0 0	2 2 2	0.05	-0.125 -0.125 -0.125	-0.138580015534227 0.060312610268716 -0.321311873060993
1	0 0 0 0	3 3 3	0.05	0 0 0	2.29380603297895e-16 7.03599694616843e-18 -6.33200028093863e-20
1	0 0 0 0	4 4 4	0.05	0.125 0.125 0.125	0.138580015534227 -0.060312610268716 0.321311873060993
1	0 0 0 0	5 5 5	0.05	0.25 0.25 0.25	0.233155511740884 -0.0891012300190883 0.433045025940339
1	0 0 0 0	6 6 6	0.05	0.375 0.375 0.375	0.336771639233619 -0.0835129119596301 0.472781198462101
1	0 0 0 0	7 7 7	0.05	0.5 0.5 0.5	0.421092748972526 -0.0339779828317008 0.461370975649398
1	0 0 0 0	8 8 8	0.05	0.625 0.625 0.625	0.448484526315834 0.0294125150437714 0.422689140850458
1	0 0 0 0	9 9 9	0.05	0.75 0.75 0.75	0.44043087701415 0.0788634783871873 0.385516971097054
1	0 0 0 0	10 10 10	0.05	0.875 0.875 0.875	0.419372740444538 0.112015562923287 0.354581280992276
1	0 0 0 0	11 11 11	0.05	1 1 1	0.394986929026397 0.133210514700149 0.328966988218608
1	0 0 0 0	12 12 12	0.05	1.125 1.125 1.125	0.370947020336431 0.146357769528893 0.307405285142374
1	0 0 0 0	13 13 13	0.05	1.25 1.25 1.25	0.348530192133339 0.154165254219299 0.288922845617013
1	0 0 0 0	14 14 14	0.05	1.375 1.375 1.375	0.328077147611782 0.158411437832292 0.272830225243195
1	0 0 0 0	15 15 15	0.05	1.5 1.5 1.5	0.30956711456557 0.160260561217397 0.258637898405676
1	0 0 0 0	16 16 16	0.05	1.625 1.625 1.625	0.292848728565098 0.160483619007131 0.245990318198035
1	0 0 0 0	17 17 17	0.05	1.75 1.75 1.75	0.277734176332547 0.159599109401936 0.234622314756792
1	0 0 0 0	18 18 18	0.05	1.875 1.875 1.875	0.26403712727368 0.157961124018961 0.224331074146062
1	0 0 0 0	19 19 19	0.05	2 2 2	0.251586938682544 0.155814854848973 0.214957955422926
1	0 0 0 0	20 20 20	0.05	2.125 2.125 2.125	0.240232755768158 0.153332103501929 0.206376430539008
1	0 0 0 0	21 21 21	0.05	2.25 2.25 2.25	0.229843395907055 0.150634401847874 0.198483880201179
1	0 0 0 0	22 22 22	0.05	2.375 2.375 2.375	0.220305610443605 0.14780833653396 0.191195869925778
1	0 0 0 0	23 23 23	0.05	2.5 2.5 2.5	0.211521866485941 0.144915879983655 0.184442060122277
1	0 0 0 0	24 24 24	0.05	2.625 2.625 2.625	0.203408138104424 0.142001465574091 0.178163219007006
1	0 0 0 0	25 25 25	0.05	2.75 2.75 2.75	0.195891899164501 0.139096903419546 0.172308997349354
1	0 0 0 0	26 26 26	0.05	2.875 2.875 2.875	0.188910375760516 0.136224840817655 0.166836240919336
1	0 0 0 0	27 27 27	0.05	3 3 3	0.182409057481718 0.133401227150703 0.161707690157631
1	0 0 0 0	28 28 28	0.05	3.125 3.125 3.125	0.176340443328888 0.130637088378854 0.156890963795683
1	0 0 0 0	29 29 29	0.05	3.25 3.25 3.25	0.170662990927341 0.127939816678778 0.15235775419703
1	0 0 0 0	30 30 30	0.05	3.375 3.375 3.375	0.16534023770583 0.125314115549455 0.148083182934715
1	0 0 0 0	31 31 31	0.05	3.5 3.5 3.5	0.16034006613866 0.122762698746428 0.144045279812387
1	0 0 0 0	32 32 32	0.05	3.625 3.625 3.625	0.1556340882784 0.120286806845621 0.140224556538402
1	0 0 0 0	33 33 33	0.05	3.75 3.75 3.75	0.151197108360815 0.117886567903133 0.136603640661028
1	0 0 0 0	34 34 34	0.05	3.875 3.875 3.875	0.147006829584386 0.11556156249096 0.133167118284519
1	0 0 0 0	35 35 35	0.05	4 4 4	0.143045717033296 0.113315134024614 0.129903639562082
1	0 0 0 0	36 36 36	0.05	4.125 4.125 4.125	0.139293427088576 0.111141164688891 0.126798180758233
1	0 0 0 0	37 37 37	0.05	4.25 4.25 4.25	0.135733305714312 0.109036626029402 0.123838805939073


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -0.375	-0.341296158518454 0.0836726965885608 -0.46977689409396
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -0.25	-0.238438279936766 0.0875524406689918 -0.429870036969745
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -0.125	-0.137073108345613 0.0490782206616185 -0.329879721398661
2	0 0 0 0	3 3 3	0.1	0 0 0	4.55772284932889e-16 1.42373653025333e-15 -1.94193014703073e-19
2	0 0 0 0	4 4 4	0.1	0.125 0.125 0.125	0.137073108345613 -0.0490782206616185 0.329879721398661
2	0 0 0 0	5 5 5	0.1	0.25 0.25 0.25	0.238438279936766 -0.0875524406689918 0.429870036969745
2	0 0 0 0	6 6 6	0.1	0.375 0.375 0.375	0.341296158518454 -0.0836726965885608 0.46977689409396
2	0 0 0 0	7 7 7	0.1	0.5 0.5 0.5	0.421244806338719 -0.0330726162204606 0.461290237845793
2	0 0 0 0	8 8 8	0.1	0.625 0.625 0.625	0.448488912656468 0.0294162501040744 0.422674688853192
2	0 0 0 0	9 9 9	0.1	0.75 0.75 0.75	0.440437783781612 0.0788594196594912 0.385513500931465
2	0 0 0 0	10 10 10	0.1	0.875 0.875 0.875	0.419375131848407 0.112015308075803 0.354579599934747
2	0 0 0 0	11 11 11	0.1	1 1 1	0.394987596847968 0.133210724151293 0.328966282101045
2	0 0 0 0	12 12 12	0.1	1.125 1.125 1.125	0.370947192577987 0.146357916997306 0.307404987192841
2	0 0 0 0	13 13 13	0.1	1.25 1.25 1.25	0.348530229420229 0.154165330754878 0.28892271336789
2	0 0 0 0	14 14 14	0.1	1.375 1.375 1.375	0.328077149932966 0.158411475345457 0.272830162858195
2	0 0 0 0	15 15 15	0.1	1.5 1.5 1.5	0.309567109327327 0.160260579592307 0.258637867176604
2	0 0 0 0	16 16 16	0.1	1.625 1.625 1.625	0.292848722947998 0.160483628155144 0.245990301694965
2	0 0 0 0	17 17 17	0.1	1.75 1.75 1.75	0.277734171883477 0.159599114049792 0.2346223056021
2	0 0 0 0	18 18 18	0.1	1.875 1.875 1.875	0.264037124045167 0.15796112642306 0.224331068848769
2	0 0 0 0	19 19 19	0.1	2 2 2	0.251586936409741 0.15581485611114 0.214957952239827
2	0 0 0 0	20 20 20	0.1	2.125 2.125 2.125	0.240232754183399 0.153332104169795 0.206376428561328
2	0 0 0 0	21 21 21	0.1	2.25 2.25 2.25	0.229843394798098 0.150634402202492 0.198483878936685
2	0 0 0 0	22 22 22	0.1	2.375 2.375 2.375	0.22030560966371 0.147808336720744 0.191195869093477
2	0 0 0 0	23 23 23	0.1	2.5 2.5 2.5	0.211521865931952 0.144915880078586 0.184442059564465
2	0 0 0 0	24 24 24	0.1	2.625 2.625 2.625	0.203408137707661 0.142001465619964 0.178163218623033
2	0 0 0 0	25 25 25	0.1	2.75 2.75 2.75	0.195891898876755 0.139096903438543 0.172308997080995
2	0 0 0 0	26 26 26	0.1	2.875 2.875 2.875	0.188910375549008 0.136224840821618 0.16683624072832
2	0 0 0 0	27 27 27	0.1	3 3 3	0.182409057328397 0.133401227156241 0.161707690023342
2	0 0 0 0	28 28 28	0.1	3.125 3.125 3.125	0.176340443229832 0.130637088380272 0.156890963699499
2	0 0 0 0	29 29 29	0.1	3.25 3.25 3.25	0.170662990719663 0.127939816427802 0.152357754011516
2	0 0 0 0	30 30 30	0.1	3.375 3.375 3.375	0.165340237577107 0.12531411619663 0.14808318312412
2	0 0 0 0	31 31 31	0.1	3.5 3.5 3.5	0.160340069639136 0.122762704527071 0.144045282437155
2	0 0 0 0	32 32 32	0.1	3.625 3.625 3.625	0.155634084458995 0.120286791100637 0.140224550242573
2	0 0 0 0	33 33 33	0.1	3.75 3.75 3.75	0.151197059744191 0.11788651823003 0.136603609840918
2	0 0 0 0	34 34 34	0.1	3.875 3.875 3.875	0.147007140268391 0.115562339597548 0.133167466696749
2	0 0 0 0	35 35 35	0.1	4 4 4	0.143047956462969 0.113319530709852 0.12990599807514
2	0 0 0 0	36 36 36	0.1	4.125 4.125 4.125	0.139298383277029 0.111150691975499 0.12680342241617
2	0 0 0 0	37 37 37	0.1	4.25 4.25 4.25	0.135740658809356 0.109050729322286 0.123846646661604


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -0.375	-0.34828043387403 0.083687829931808 -0.465305520679022
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -0.25	-0.246471643898228 0.0842393253893511 -0.426662110653642
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -0.125	-0.138326666865034 0.0372489504419238 -0.3396883555088
3	0 0 0 0	3 3 3	0.15	0 0 0	-4.1869070757971e-15 5.60994016131899e-15 -1.90169079286099e-19
3	0 0 0 0	4 4 4	0.15	0.125 0.125 0.125	0.138326666865034 -0.0372489504419238 0.3396883555088
3	0 0 0 0	5 5 5	0.15	0.25 0.25 0.25	0.246471643898228 -0.0842393253893511 0.426662110653642
3	0 0 0 0	6 6 6	0.15	0.375 0.375 0.375	0.34828043387403 -0.083687829931808 0.465305520679022
3	0 0 0 0	7 7 7	0.15	0.5 0.5 0.5	0.421611306175825 -0.0316631870653063 0.460992809840615
3	0 0 0 0	8 8 8	0.15	0.625 0.625 0.625	0.448496599385991 0.0294336822928324 0.422642190104875
3	0 0 0 0	9 9 9	0.15	0.75 0.75 0.75	0.440448365608229 0.0788536792945772 0.385507292548071
3	0 0 0 0	10 10 10	0.15	0.875 0.875 0.875	0.419378757267527 0.112014870431572 0.354576906146317
3	0 0 0 0	11 11 11	0.15	1 1 1	0.394988628018798 0.133211042643836 0.328965162932765
3	0 0 0 0	12 12 12	0.15	1.125 1.125 1.125	0.370947463677269 0.146358149872367 0.307404510181623
3	0 0 0 0	13 13 13	0.15	1.25 1.25 1.25	0.3485302890021 0.154165453683599 0.288922498592653
3	0 0 0 0	14 14 14	0.15	1.375 1.375 1.375	0.328077153583005 0.158411536206314 0.272830060061656
3	0 0 0 0	15 15 15	0.15	1.5 1.5 1.5	0.309567100612638 0.16026060957339 0.258637815005888
3	0 0 0 0	16 16 16	0.15	1.625 1.625 1.625	0.292848713532127 0.160483643111809 0.245990273769231
3	0 0 0 0	17 17 17	0.15	1.75 1.75 1.75	0.277734164355887 0.159599121635464 0.23462228992725
3	0 0 0 0	18 18 18	0.15	1.875 1.875 1.875	0.264037118535278 0.157961130325744 0.224331059676046
3	0 0 0 0	19 19 19	0.15	2 2 2	0.25158693249961 0.155814858138548 0.214957946670668
3	0 0 0 0	20 20 20	0.15	2.125 2.125 2.125	0.240232751433451 0.153332105224574 0.206376425068065
3	0 0 0 0	21 21 21	0.15	2.25 2.25 2.25	0.229843392860693 0.150634402746414 0.198483876681337
3	0 0 0 0	22 22 22	0.15	2.375 2.375 2.375	0.220305608290824 0.147808336993359 0.191195867598659
3	0 0 0 0	23 23 23	0.15	2.5 2.5 2.5	0.211521864950572 0.144915880206298 0.18444205855255
3	0 0 0 0	24 24 24	0.15	2.625 2.625 2.625	0.203408136999909 0.142001465671138 0.178163217922544
3	0 0 0 0	25 25 25	0.15	2.75 2.75 2.75	0.19589189835799 0.139096903446576 0.172308996586193
3	0 0 0 0	26 26 26	0.15	2.875 2.875 2.875	0.188910375165094 0.136224840817205 0.166836240376302
3	0 0 0 0	27 27 27	0.15	3 3 3	0.182409057091515 0.133401227199008 0.161707689797108
3	0 0 0 0	28 28 28	0.15	3.125 3.125 3.125	0.176340442978735 0.130637088149725 0.156890963425313
3	0 0 0 0	29 29 29	0.15	3.25 3.25 3.25	0.170662989780512 0.127939815675992 0.152357753446949
3	0 0 0 0	30 30 30	0.15	3.375 3.375 3.375	0.165340239634947 0.125314122056527 0.148083185523192
3	0 0 0 0	31 31 31	0.15	3.5 3.5 3.5	0.160340079765673 0.122762713731944 0.144045287871445
3	0 0 0 0	32 32 32	0.15	3.625 3.625 3.625	0.155634044569183 0.120286713180252 0.140224513077027
3	0 0 0 0	33 33 33	0.15	3.75 3.75 3.75	0.151196984212074 0.117886562504753 0.136603597994193
3	0 0 0 0	34 34 34	0.15	3.875 3.875 3.875	0.147007814798201 0.115564069637895 0.133168249118152
3	0 0 0 0	35 35 35	0.15	4 4 4	0.143050181315514 0.113324216473724 0.129908392714961
3	0 0 0 0	36 36 36	0.15	4.125 4.125 4.125	0.139303095685005 0.111160044357133 0.126808444134946
3	0 0 0 0	37 37 37	0.15	4.25 4.25 4.25	0.135747867946312 0.109064814526353 0.123854356833365


