# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC d (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	22 22 22	0	2.375 2.375 2.375	1.22053584465446 0.14796280601908 0.191395682490512 1.09927180771608 0.128411969880022 1.16610591050813
0	0 0 0 0	23 23 23	0	2.5 2.5 2.5	1.20705160683196 0.141853257437769 0.180544099519072 1.09718517500826 0.12369268232115 1.15743018066799
0	0 0 0 0	24 24 24	0	2.625 2.625 2.625	1.19503692731166 0.136157430873256 0.170830956503162 1.09505300476961 0.119258975578111 1.1496291810071
0	0 0 0 0	25 25 25	0	2.75 2.75 2.75	1.18427318862729 0.130846808980116 0.162089032289161 1.09291035526013 0.11509451159826 1.14257556720081
0	0 0 0 0	26 26 26	0	2.875 2.875 2.875	1.17458168883228 0.125892305640384 0.154181857821965 1.090781987077 0.111181818087308 1.13616574246954
0	0 0 0 0	27 27 27	0	3 3 3	1.16581520251833 0.121265642161073 0.146997050263171 1.08868520947054 0.107503361725694 1.13031454569846
0	0 0 0 0	28 28 28	0	3.125 3.125 3.125	1.15785153086677 0.11694007339537 0.140441287012113 1.08663191728724 0.104042161141901 1.12495130702448
0	0 0 0 0	29 29 29	0	3.25 3.25 3.25	1.15058853278 0.112890727923472 0.134436473524904 1.08463005924701 0.100782118502101 1.1200168769837
0	0 0 0 0	30 30 30	0	3.375 3.375 3.375	1.14394026624215 0.109094721351515 0.128916790451958 1.08268470343623 0.0977081792264278 1.11546135973151
0	0 0 0 0	31 31 31	0	3.5 3.5 3.5	1.13783396806342 0.105531139094789 0.123826395750159 1.08079881523486 0.0948063875481221 1.11124236282176
0	0 0 0 0	32 32 32	0	3.625 3.625 3.625	1.13220767158397 0.102180947166784 0.119117619867222 1.07897382836267 0.0920638800794197 1.10732363101804
0	0 0 0 0	33 33 33	0	3.75 3.75 3.75	1.1270083135758 0.0990268664308737 0.114749535854201 1.07721006601088 0.0894688437324786 1.10367396911302
0	0 0 0 0	34 34 34	0	3.875 3.875 3.875	1.12219021912883 0.0960532316124477 0.110686817276285 1.07550705260187 0.0870104544544136 1.10026638470823
0	0 0 0 0	35 35 35	0	4 4 4	1.11771388076206 0.0932458476373252 0.106898819015229 1.07386374525514 0.0846788070019757 1.09707740015767
0	0 0 0 0	36 36 36	0	4.125 4.125 4.125	1.11354496820963 0.0905918504691678 0.103358832148513 1.07227870596852 0.0824648420296285 1.0940864958752
0	0 0 0 0	37 37 37	0	4.25 4.25 4.25	1.10965352031133 0.0880795762956383 0.10004347585982 1.07075022980012 0.0803602742516349 1.09127565657443


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	0 0 0	0.05	-0.375 -0.375 -0.375	1.4689582565474 -0.117471120707284 0.6612423705771 1.02918429032557 -0.16569116551538 1.93760288693937
1	0 0 0 0	1 1 1	0.05	-0.25 -0.25 -0.25	1.21987647106135 -0.0865386693381859 0.423518212859342 1.03260967341638 -0.169369260793527 1.79291525213236
1	0 0 0 0	2 2 2	0.05	-0.125 -0.125 -0.125	1.11151115613346 -0.0506127424325208 0.238310612587756 1.02731923691493 -0.116400431174177 1.53038983131492
1	0 0 0 0	3 3 3	0.05	0 0 0	1.00075906642268 1.86432466838132e-18 3.07503170343029e-21 1.00075906642268 -2.69724938430526e-21 0.968248860923566
1	0 0 0 0	4 4 4	0.05	0.125 0.125 0.125	1.11151115613346 -0.0506127424325208 0.238310612587756 1.02731923691493 -0.116400431174177 1.53038983131492
1	0 0 0 0	5 5 5	0.05	0.25 0.25 0.25	1.21987647106135 -0.0865386693381859 0.423518212859342 1.03260967341638 -0.169369260793527 1.79291525213236
1	0 0 0 0	6 6 6	0.05	0.375 0.375 0.375	1.4689582565474 -0.117471120707284 0.6612423705771 1.02918429032557 -0.16569116551538 1.93760288693937
1	0 0 0 0	7 7 7	0.05	0.5 0.5 0.5	1.75850061745016 -0.0620575927021954 0.831046236063639 1.00500167159499 -0.0679180360055907 1.9105941151425
1	0 0 0 0	8 8 8	0.05	0.625 0.625 0.625	1.85114939722533 0.0558344555664931 0.802170582059953 1.00363573561423 0.0526195531501525 1.75594836378419
1	0 0 0 0	9 9 9	0.05	0.75 0.75 0.75	1.80223798155712 0.143663390233416 0.70221765719716 1.02572001034917 0.125749076979285 1.61465263810423
1	0 0 0 0	10 10 10	0.05	0.875 0.875 0.875	1.71393672123441 0.190698551188975 0.603637163337076 1.05093603591112 0.161236515785444 1.51037580487463
1	0 0 0 0	11 11 11	0.05	1 1 1	1.62646885878854 0.211279641864574 0.521757224900329 1.07125532908843 0.175965531892193 1.43454829382621
1	0 0 0 0	12 12 12	0.05	1.125 1.125 1.125	1.55043429807048 0.217175091561419 0.456146286089148 1.08568739316575 0.179973899420848 1.3780105874892
1	0 0 0 0	13 13 13	0.05	1.25 1.25 1.25	1.48681538021266 0.215332961585094 0.403557210172476 1.0952486079445 0.178505645484996 1.33453920794524
1	0 0 0 0	14 14 14	0.05	1.375 1.375 1.375	1.43403041559563 0.209570760177349 0.360940962131422 1.10119116319543 0.174279832594744 1.30016016905292
1	0 0 0 0	15 15 15	0.05	1.5 1.5 1.5	1.39011219947178 0.201958108843994 0.325931634065169 1.10455240839601 0.168732441002357 1.27231036739216
1	0 0 0 0	16 16 16	0.05	1.625 1.625 1.625	1.35330983065733 0.193616785235429 0.296776924068752 1.10610381416118 0.162636357269695 1.24929011244779
1	0 0 0 0	17 17 17	0.05	1.75 1.75 1.75	1.32220253469684 0.185152684987482 0.272187858402632 1.10639754160045 0.156411966797762 1.22993704040128
1	0 0 0 0	18 18 18	0.05	1.875 1.875 1.875	1.29567318953741 0.176887480260156 0.251209603344069 1.1058236237015 0.150287033684389 1.21343263673946
1	0 0 0 0	19 19 19	0.05	2 2 2	1.27285119927333 0.168984386270989 0.233126255926791 1.10465683101622 0.144381648678398 1.19918505161996
1	0 0 0 0	20 20 20	0.05	2.125 2.125 2.125	1.25305745712363 0.161517640698281 0.217393687100596 1.10309106032204 0.138754739242438 1.18675614381624
1	0 0 0 0	21 21 21	0.05	2.25 2.25 2.25	1.23575932173201 0.154511557730249 0.203592614334956 1.10126357148421 0.133430211831232 1.175814749932
1	0 0 0 0	22 22 22	0.05	2.375 2.375 2.375	1.22053586204321 0.14796280647996 0.191395674650374 1.09927183138996 0.128411968738414 1.16610592708415
1	0 0 0 0	23 23 23	0.05	2.5 2.5 2.5	1.20705161986066 0.141853257341359 0.180544093624545 1.09718519277499 0.123692681157147 1.15743019340974
1	0 0 0 0	24 24 24	0.05	2.625 2.625 2.625	1.19503693722251 0.136157430503926 0.170830952022391 1.09505301827416 0.119258974489171 1.14962919090109
1	0 0 0 0	25 25 25	0.05	2.75 2.75 2.75	1.18427319625523 0.130846808484597 0.162089028834172 1.09291036563735 0.115094510614388 1.14257557494318
1	0 0 0 0	26 26 26	0.05	2.875 2.875 2.875	1.17458169477585 0.125892305107045 0.154181855130098 1.09078199513859 0.111181817220402 1.13616574858121
1	0 0 0 0	27 27 27	0.05	3 3 3	1.16581520720572 0.121265641637454 0.146997048150163 1.08868521579446 0.107503360972076 1.1303145505715
1	0 0 0 0	28 28 28	0.05	3.125 3.125 3.125	1.15785153456432 0.116940072938894 0.140441285342698 1.08663192232677 0.104042160529678 1.12495131091447
1	0 0 0 0	29 29 29	0.05	3.25 3.25 3.25	1.15058853588449 0.112890727347037 0.134436472078682 1.08463006323118 0.100782117807738 1.12001688021818
1	0 0 0 0	30 30 30	0.05	3.375 3.375 3.375	1.14394026887789 0.1090947206665 0.128916789488125 1.08268470612803 0.0977081783977339 1.11546136229447
1	0 0 0 0	31 31 31	0.05	3.5 3.5 3.5	1.13783396404428 0.105531145176892 0.12382639733227 1.08079882085463 0.0948063941309546 1.11124236165735
1	0 0 0 0	32 32 32	0.05	3.625 3.625 3.625	1.1322076899985 0.102180933392046 0.119117603321355 1.07897384828666 0.0920638667991456 1.10732365071382
1	0 0 0 0	33 33 33	0.05	3.75 3.75 3.75	1.1270084327377 0.0990267099307867 0.11474947016843 1.07721002013047 0.0894686803094294 1.10367404145478
1	0 0 0 0	34 34 34	0.05	3.875 3.875 3.875	1.1221892496543 0.0960542502044098 0.110687349225373 1.07550698184881 0.0870114960801598 1.10026568587239
1	0 0 0 0	35 35 35	0.05	4 4 4	1.11771136082536 0.0932501912085915 0.106899086334153 1.07386814265782 0.0846831078178339 1.09707718397293
1	0 0 0 0	36 36 36	0.05	4.125 4.125 4.125	1.11354117926302 0.0905993703097445 0.103358709563421 1.07228794857308 0.0824722992812576 1.09408712334339
1	0 0 0 0	37 37 37	0.05	4.25 4.25 4.25	1.10964869144331 0.0880896027956162 0.100043033671892 1.07076343062442 0.0803702766365888 1.091277012568


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -0.375	1.46490285052176 -0.118452928119533 0.65020422564405 1.03028029891895 -0.165852822222754 1.93179498999766
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -0.25	1.21308610344717 -0.0887414974929815 0.42134879450652 1.03193010443736 -0.184617602437738 1.78431619553889
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -0.125	1.13279770537249 -0.0559629044675885 0.23644952924494 1.04062319110149 -0.129755054662884 1.49734890465826
2	0 0 0 0	3 3 3	0.1	0 0 0	1.0037651289539 1.62734683045652e-18 7.46107251529692e-21 1.0037651289539 -2.15429466983842e-21 0.944309976499117
2	0 0 0 0	4 4 4	0.1	0.125 0.125 0.125	1.13279770537249 -0.0559629044675885 0.23644952924494 1.04062319110149 -0.129755054662884 1.49734890465826
2	0 0 0 0	5 5 5	0.1	0.25 0.25 0.25	1.21308610344717 -0.0887414974929815 0.42134879450652 1.03193010443736 -0.184617602437738 1.78431619553889
2	0 0 0 0	6 6 6	0.1	0.375 0.375 0.375	1.46490285052176 -0.118452928119533 0.65020422564405 1.03028029891895 -0.165852822222754 1.93179498999766
2	0 0 0 0	7 7 7	0.1	0.5 0.5 0.5	1.75959548554559 -0.062565919317769 0.831544689009949 1.00473708849355 -0.0684260949670697 1.91152048699012
2	0 0 0 0	8 8 8	0.1	0.625 0.625 0.625	1.85118857407979 0.0558616664773641 0.802156758977798 1.00362393941503 0.0526293123067509 1.7558111284406
2	0 0 0 0	9 9 9	0.1	0.75 0.75 0.75	1.80221195027224 0.143666006860443 0.702189076531774 1.02572180469218 0.125747937765537 1.61462257529531
2	0 0 0 0	10 10 10	0.1	0.875 0.875 0.875	1.71392887241323 0.190698130260587 0.603631555348818 1.05093688060983 0.161236382850772 1.51037200574818
2	0 0 0 0	11 11 11	0.1	1 1 1	1.62646764980725 0.211279676995288 0.521756412508635 1.0712559839744 0.175965977646737 1.43454839699452
2	0 0 0 0	12 12 12	0.1	1.125 1.125 1.125	1.55043452864015 0.217175299892163 0.456146244601148 1.08568793667674 0.179974287836504 1.37801107886846
2	0 0 0 0	13 13 13	0.1	1.25 1.25 1.25	1.48681577440412 0.215333149524612 0.403557250874543 1.09524902149258 0.178505892688578 1.3345396059118
2	0 0 0 0	14 14 14	0.1	1.375 1.375 1.375	1.43403073064347 0.209570891617264 0.360940989116961 1.10119146148749 0.174279977351537 1.30016044687094
2	0 0 0 0	15 15 15	0.1	1.5 1.5 1.5	1.39011242024231 0.201958193324523 0.325931644890065 1.10455261888944 0.168732524041327 1.2723105565344
2	0 0 0 0	16 16 16	0.1	1.625 1.625 1.625	1.35330998072066 0.193616837886984 0.296776925846961 1.1061039620743 0.162636404946711 1.24929024184995
2	0 0 0 0	17 17 17	0.1	1.75 1.75 1.75	1.32220263679633 0.185152717490161 0.272187856109743 1.10639764605663 0.156411994391436 1.22993713015577
2	0 0 0 0	18 18 18	0.1	1.875 1.875 1.875	1.29567325986685 0.176887500304171 0.251209599598541 1.10582369817299 0.150287049796807 1.21343270001229
2	0 0 0 0	19 19 19	0.1	2 2 2	1.27285124852258 0.168984398658262 0.233126251954927 1.10465688473387 0.144381658147304 1.19918509695718
2	0 0 0 0	20 20 20	0.1	2.125 2.125 2.125	1.25305749221716 0.161517648366407 0.217393683416102 1.10309109955199 0.138754744815734 1.18675617681834
2	0 0 0 0	21 21 21	0.1	2.25 2.25 2.25	1.23575934716987 0.154511562472636 0.203592611113677 1.1012636004951 0.13343021509352 1.1758147743118
2	0 0 0 0	22 22 22	0.1	2.375 2.375 2.375	1.22053588077608 0.147962809395597 0.19139567191393 1.09927185310425 0.128411970613272 1.166105945341
2	0 0 0 0	23 23 23	0.1	2.5 2.5 2.5	1.20705163386671 0.141853259112717 0.180544091337699 1.09718520921758 0.123692682197958 1.15743020725409
2	0 0 0 0	24 24 24	0.1	2.625 2.625 2.625	1.1950369478403 0.136157431555635 0.170830950125854 1.09505303086561 0.119258975027037 1.14962920152869
2	0 0 0 0	25 25 25	0.1	2.75 2.75 2.75	1.18427320440782 0.130846809078979 0.162089027264166 1.0929103753769 0.115094510845939 1.14257558318793
2	0 0 0 0	26 26 26	0.1	2.875 2.875 2.875	1.17458170111076 0.125892305410409 0.154181853830932 1.09078200273897 0.111181817265062 1.13616575504168
2	0 0 0 0	27 27 27	0.1	3 3 3	1.16581521211561 0.121265641830321 0.146997047099867 1.0886852218397 0.107503360990935 1.13031455565313
2	0 0 0 0	28 28 28	0.1	3.125 3.125 3.125	1.15785153862288 0.116940072912243 0.140441284361622 1.08663192718373 0.104042160372676 1.12495131508266
2	0 0 0 0	29 29 29	0.1	3.25 3.25 3.25	1.15058854011192 0.112890726033202 0.134436470897403 1.08463006628379 0.100782116283112 1.12001688404917
2	0 0 0 0	30 30 30	0.1	3.375 3.375 3.375	1.14394026526013 0.109094725360317 0.128916791573641 1.0826847092767 0.0977081833289642 1.1154613609414
2	0 0 0 0	31 31 31	0.1	3.5 3.5 3.5	1.13783395271148 0.105531164855781 0.123826401013451 1.08079883862973 0.0948064153520762 1.11124235841059
2	0 0 0 0	32 32 32	0.1	3.625 3.625 3.625	1.13220782114448 0.1021808120179 0.119117529160017 1.07897387815718 0.0920637429999275 1.10732375152791
2	0 0 0 0	33 33 33	0.1	3.75 3.75 3.75	1.12700839895864 0.0990265883814655 0.114749440064321 1.07720987094287 0.0894685526904847 1.10367399864934
2	0 0 0 0	34 34 34	0.1	3.875 3.875 3.875	1.12218614697301 0.0960570830620297 0.110688641024158 1.07550663864834 0.0870143666035493 1.10026350932854
2	0 0 0 0	35 35 35	0.1	4 4 4	1.11770612151056 0.0932560682518374 0.106900528369429 1.07387055248098 0.0846889914851739 1.09707451006443
2	0 0 0 0	36 36 36	0.1	4.125 4.125 4.125	1.11353468519881 0.090608312821068 0.103359692552075 1.07229510446809 0.0824812131943976 1.09408525727352
2	0 0 0 0	37 37 37	0.1	4.25 4.25 4.25	1.10964135771493 0.0881011155524363 0.100043592299824 1.07077498356619 0.080381779288868 1.09127614697756


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -0.375	1.46094130866564 -0.11992097253783 0.635876150723949 1.03350409118845 -0.1666073157747 1.92730821849531
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -0.25	1.20754813539517 -0.0937566395727013 0.415353893978135 1.03291829021148 -0.207558039195718 1.76981196724769
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -0.125	1.16415250141721 -0.0631502367270941 0.227333863484371 1.06118779034075 -0.147108846532691 1.44418914104302
3	0 0 0 0	3 3 3	0.15	0 0 0	1.01116649409856 -4.1109422532041e-19 -4.06436663966027e-21 1.01116649409856 1.35647602320791e-20 0.939635776069019
3	0 0 0 0	4 4 4	0.15	0.125 0.125 0.125	1.16415250141721 -0.0631502367270941 0.227333863484371 1.06118779034075 -0.147108846532691 1.44418914104302
3	0 0 0 0	5 5 5	0.15	0.25 0.25 0.25	1.20754813539517 -0.0937566395727013 0.415353893978135 1.03291829021148 -0.207558039195718 1.76981196724769
3	0 0 0 0	6 6 6	0.15	0.375 0.375 0.375	1.46094130866564 -0.11992097253783 0.635876150723949 1.03350409118845 -0.1666073157747 1.92730821849531
3	0 0 0 0	7 7 7	0.15	0.5 0.5 0.5	1.76125912280581 -0.0632333834077548 0.831872546344323 1.00409931700796 -0.0689974719755689 1.91317887697109
3	0 0 0 0	8 8 8	0.15	0.625 0.625 0.625	1.85126347840914 0.0558939180724366 0.802172262963527 1.00361276636383 0.0526456581408282 1.75568932313824
3	0 0 0 0	9 9 9	0.15	0.75 0.75 0.75	1.80218131225761 0.143664269359944 0.702153362514009 1.02572830942192 0.125743318657789 1.61459785035645
3	0 0 0 0	10 10 10	0.15	0.875 0.875 0.875	1.71391823341649 0.190695283620091 0.603625491341352 1.050938233069 0.16123472984115 1.51037177529742
3	0 0 0 0	11 11 11	0.15	1 1 1	1.6264654636336 0.211278761252457 0.521756143950477 1.07125633688653 0.175966026847152 1.43455007342034
3	0 0 0 0	12 12 12	0.15	1.125 1.125 1.125	1.5504344556633 0.217175176994029 0.456146660433485 1.08568820697801 0.179974625290146 1.37801224059572
3	0 0 0 0	13 13 13	0.15	1.25 1.25 1.25	1.48681608283119 0.215333231879427 0.403557578353698 1.09524926617784 0.178506169780035 1.3345403006245
3	0 0 0 0	14 14 14	0.15	1.375 1.375 1.375	1.4340310271058 0.209570995929922 0.360941186198754 1.10119166288124 0.174280160917097 1.30016086336816
3	0 0 0 0	15 15 15	0.15	1.5 1.5 1.5	1.39011264177736 0.201958276581833 0.325931756703397 1.10455277411921 0.168732638751361 1.27231081413435
3	0 0 0 0	16 16 16	0.15	1.625 1.625 1.625	1.35331013600593 0.19361689673705 0.296776988737642 1.10610407797182 0.162636475732913 1.24929040680895
3	0 0 0 0	17 17 17	0.15	1.75 1.75 1.75	1.32220274418537 0.185152757309802 0.272187891718262 1.10639773152892 0.156412038261327 1.22993723924385
3	0 0 0 0	18 18 18	0.15	1.875 1.875 1.875	1.29567333449192 0.176887526839863 0.251209619969792 1.10582376110661 0.150287077284744 1.21343277423501
3	0 0 0 0	19 19 19	0.15	2 2 2	1.27285130101235 0.168984416292547 0.233126263708662 1.10465693126168 0.144381675592007 1.1991851487243
3	0 0 0 0	20 20 20	0.15	2.125 2.125 2.125	1.25305752968205 0.161517660114184 0.217393690225387 1.10309113419723 0.138754756032114 1.18675621372231
3	0 0 0 0	21 21 21	0.15	2.25 2.25 2.25	1.23575937432343 0.154511570335689 0.203592615042546 1.10126362651519 0.133430222389246 1.17581480112572
3	0 0 0 0	22 22 22	0.15	2.375 2.375 2.375	1.22053590075763 0.147962814689466 0.19139567414678 1.09927187282992 0.12841197540739 1.16610596515614
3	0 0 0 0	23 23 23	0.15	2.5 2.5 2.5	1.20705164878147 0.141853262697885 0.180544092568528 1.09718522431457 0.123692685378458 1.15743022212126
3	0 0 0 0	24 24 24	0.15	2.625 2.625 2.625	1.1950369591257 0.13615743399013 0.170830950754962 1.09505304252762 0.11925897714623 1.14962921284099
3	0 0 0 0	25 25 25	0.15	2.75 2.75 2.75	1.18427321306003 0.130846810724985 0.162089027537999 1.09291038445132 0.115094512249772 1.14257559190176
3	0 0 0 0	26 26 26	0.15	2.875 2.875 2.875	1.17458170773792 0.125892306591465 0.154181853919028 1.09078200991999 0.111181818273556 1.13616576179332
3	0 0 0 0	27 27 27	0.15	3 3 3	1.16581521732283 0.12126564275501 0.146997047045034 1.0886852277042 0.107503361794278 1.13031456099376
3	0 0 0 0	28 28 28	0.15	3.125 3.125 3.125	1.15785154401064 0.116940072315627 0.140441283794592 1.08663193113333 0.104042159548557 1.12495131996993
3	0 0 0 0	29 29 29	0.15	3.25 3.25 3.25	1.15058854158599 0.112890725988002 0.134436471202092 1.08463006825198 0.100782116211818 1.12001688622367
3	0 0 0 0	30 30 30	0.15	3.375 3.375 3.375	1.14394024722339 0.109094745768555 0.128916798295105 1.08268471994925 0.097708205104777 1.11546135168196
3	0 0 0 0	31 31 31	0.15	3.5 3.5 3.5	1.13783399035014 0.105531154878141 0.123826385099757 1.0807988703764 0.0948064053387043 1.11124238865986
3	0 0 0 0	32 32 32	0.15	3.625 3.625 3.625	1.1322080422407 0.102180568213102 0.119117418128328 1.07897386582312 0.0920634939953678 1.10732391553152
3	0 0 0 0	33 33 33	0.15	3.75 3.75 3.75	1.12700741116583 0.099027084140766 0.114749669163358 1.07720949812816 0.0894690570579299 1.10367330571274
3	0 0 0 0	34 34 34	0.15	3.875 3.875 3.875	1.12218055050576 0.096061379786855 0.11069028115219 1.0755056930804 0.0870186874492112 1.10025957938315
3	0 0 0 0	35 35 35	0.15	4 4 4	1.11769739541249 0.0932636410467445 0.106902749452326 1.07387104147307 0.0846965801256391 1.09706898079679
3	0 0 0 0	36 36 36	0.15	4.125 4.125 4.125	1.11352447901646 0.0906187739163477 0.103361549223998 1.07229964465897 0.0824916569029314 1.09408013230836
3	0 0 0 0	37 37 37	0.15	4.25 4.25 4.25	1.10963050954548 0.0881141157490045 0.100044924699941 1.07078419585529 0.0803947633947202 1.09127223090686


