# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	27 0 0	0.05	27 0 0	9.39393913835904e-06 1.00013468196576 -0.866942028080354
1	0 0 0 0	28 0 0	0.05	28 0 0	1.05985709515411e-05 0.999819054638847 -0.906668071485978
1	0 0 0 0	29 0 0	0.05	29 0 0	1.15397597265431e-05 0.999480318117967 -0.936243795781421
1	0 0 0 0	30 0 0	0.05	30 0 0	1.21346190211851e-05 0.999090951687943 -0.957820759212519
1	0 0 0 0	31 0 0	0.05	31 0 0	1.23886957676698e-05 0.998619461416284 -0.973235005240026
1	0 0 0 0	32 0 0	0.05	32 0 0	1.24763128702014e-05 0.99799930614558 -0.984030507332512
1	0 0 0 0	33 0 0	0.05	33 0 0	1.25401579194198e-05 0.997079165082859 -0.991396326429031
1	0 0 0 0	34 0 0	0.05	34 0 0	1.26476953914706e-05 0.995477966288169 -0.996201398620889
1	0 0 0 0	35 0 0	0.05	35 0 0	1.27595574799867e-05 0.991810591274245 -0.999068628398452
1	0 0 0 0	36 0 0	0.05	36 0 0	1.28205692793694e-05 0.973608059513289 -1.0003996162507
1	0 0 0 0	37 0 0	0.05	37 0 0	-1.28200682984258e-05 -0.973570012511692 -1.00036052228104
1	0 0 0 0	38 0 0	0.05	38 0 0	-1.27590588837629e-05 -0.991771832948923 -0.999029586441624


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	1.57154937985497e-05 -0.991787558785976 0.999031573715846
2	0 0 0 0	1 0 0	0.1	1 0 0	1.57841526195393e-05 -0.973612786391164 1.00036267750466
2	0 0 0 0	2 0 0	0.1	2 0 0	-1.5784768086645e-05 0.973650749795912 1.00040168394559
2	0 0 0 0	3 0 0	0.1	3 0 0	-1.571610658853e-05 0.991826230864522 0.999070528254015
2	0 0 0 0	4 0 0	0.1	4 0 0	-1.55875276769069e-05 0.995488190589676 0.996202963502632
2	0 0 0 0	5 0 0	0.1	5 0 0	-1.54544100921245e-05 0.997087067780545 0.9913974124242
2	0 0 0 0	6 0 0	0.1	6 0 0	-1.53587168846607e-05 0.998005924746867 0.984031046402768
2	0 0 0 0	7 0 0	0.1	7 0 0	-1.52381817894301e-05 0.998625265784801 0.973235089104189
2	0 0 0 0	8 0 0	0.1	8 0 0	-1.49569719781913e-05 0.999096177391852 0.957820772629387
2	0 0 0 0	9 0 0	0.1	9 0 0	-1.43462828838719e-05 0.999485069711265 0.936244531321308
2	0 0 0 0	10 0 0	0.1	10 0 0	-1.33998319607951e-05 0.999823348986524 0.906670618942048
2	0 0 0 0	11 0 0	0.1	11 0 0	-1.21862857039019e-05 1.00013845759795 0.866947336015099
2	0 0 0 0	12 0 0	0.1	12 0 0	-1.09163881751453e-05 1.00044286288336 0.814682038717932
2	0 0 0 0	13 0 0	0.1	13 0 0	-9.88571559459558e-06 1.00074165248684 0.747469631427194
2	0 0 0 0	14 0 0	0.1	14 0 0	-8.642962361259e-06 1.00103144127159 0.663217531483235
2	0 0 0 0	15 0 0	0.1	15 0 0	-7.7033900310308e-06 1.00130013433126 0.560660153173862
2	0 0 0 0	16 0 0	0.1	16 0 0	-6.84356645492893e-06 1.00152000250456 0.440188270584121
2	0 0 0 0	17 0 0	0.1	17 0 0	-5.13486509098851e-06 1.00170258576039 0.303995399948892
2	0 0 0 0	18 0 0	0.1	18 0 0	-2.8713614709328e-06 1.00185514766452 0.15541319142023
2	0 0 0 0	19 0 0	0.1	19 0 0	-5.28941500198241e-15 1.0019011598981 1.52199522682603e-15
2	0 0 0 0	20 0 0	0.1	20 0 0	2.87136146044911e-06 1.00185514766452 -0.155413191420237
2	0 0 0 0	21 0 0	0.1	21 0 0	5.13486508087283e-06 1.00170258576039 -0.303995399948913
2	0 0 0 0	22 0 0	0.1	22 0 0	6.84356644540685e-06 1.00152000250456 -0.440188270584166
2	0 0 0 0	23 0 0	0.1	23 0 0	7.70339002167281e-06 1.00130013433126 -0.560660153173912
2	0 0 0 0	24 0 0	0.1	24 0 0	8.64296235107131e-06 1.00103144127158 -0.663217531483261
2	0 0 0 0	25 0 0	0.1	25 0 0	9.88571558222974e-06 1.00074165248683 -0.747469631427207
2	0 0 0 0	26 0 0	0.1	26 0 0	1.09163881612848e-05 1.00044286288333 -0.814682038717933
2	0 0 0 0	27 0 0	0.1	27 0 0	1.21862856895407e-05 1.00013845759792 -0.86694733601509
2	0 0 0 0	28 0 0	0.1	28 0 0	1.33998319454199e-05 0.999823348986487 -0.906670618942026
2	0 0 0 0	29 0 0	0.1	29 0 0	1.43462828682173e-05 0.999485069711231 -0.936244531321256
2	0 0 0 0	30 0 0	0.1	30 0 0	1.49569719614051e-05 0.999096177391823 -0.957820772629298
2	0 0 0 0	31 0 0	0.1	31 0 0	1.52381817687492e-05 0.998625265784777 -0.973235089104092
2	0 0 0 0	32 0 0	0.1	32 0 0	1.53587168616886e-05 0.998005924746852 -0.984031046402693
2	0 0 0 0	33 0 0	0.1	33 0 0	1.54544100681304e-05 0.997087067780541 -0.991397412424141
2	0 0 0 0	34 0 0	0.1	34 0 0	1.55875276514498e-05 0.995488190589692 -0.996202963502591
2	0 0 0 0	35 0 0	0.1	35 0 0	1.57161065625884e-05 0.991826230864565 -0.999070528253982
2	0 0 0 0	36 0 0	0.1	36 0 0	1.57847680604601e-05 0.973650749796124 -1.00040168394556
2	0 0 0 0	37 0 0	0.1	37 0 0	-1.57841526075491e-05 -0.973612786386102 -1.00036267750485
2	0 0 0 0	38 0 0	0.1	38 0 0	-1.57154937866184e-05 -0.991787558784438 -0.999031573716061


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	1.8561047400749e-05 -0.991806589226106 0.999032798669292
3	0 0 0 0	1 0 0	0.15	1 0 0	1.86366859640055e-05 -0.973666991926136 1.00036407139726
3	0 0 0 0	2 0 0	0.15	2 0 0	-1.86374053017888e-05 0.973704572576231 1.00040268247524
3	0 0 0 0	3 0 0	0.15	3 0 0	-1.85617638191677e-05 0.991844870010707 0.999071358364094
3	0 0 0 0	4 0 0	0.15	4 0 0	-1.84182971437736e-05 0.995499790594568 0.996203466239524
3	0 0 0 0	5 0 0	0.15	5 0 0	-1.82631173859218e-05 0.997095650892445 0.991397463761409
3	0 0 0 0	6 0 0	0.15	6 0 0	-1.81409802731856e-05 0.99801283551297 0.984030616934384
3	0 0 0 0	7 0 0	0.15	7 0 0	-1.79941732423114e-05 0.998631109610532 0.973234320591792
3	0 0 0 0	8 0 0	0.15	8 0 0	-1.76917933945142e-05 0.99910125944288 0.957820074443985
3	0 0 0 0	9 0 0	0.15	9 0 0	-1.70671613645586e-05 0.99948953403692 0.936244630774054
3	0 0 0 0	10 0 0	0.15	10 0 0	-1.6108665933959e-05 0.999827243956712 0.90667235010177
3	0 0 0 0	11 0 0	0.15	11 0 0	-1.48661650906639e-05 1.00014174548792 0.866951244267706
3	0 0 0 0	12 0 0	0.15	12 0 0	-1.35161112013668e-05 1.00044546164017 0.814687718142075
3	0 0 0 0	13 0 0	0.15	13 0 0	-1.23156637699189e-05 1.00074347879836 0.747474664630352
3	0 0 0 0	14 0 0	0.15	14 0 0	-1.07913499216958e-05 1.00103248314718 0.663216125220673
3	0 0 0 0	15 0 0	0.15	15 0 0	-9.48736472778727e-06 1.00130032228807 0.560646367590608
3	0 0 0 0	16 0 0	0.15	16 0 0	-8.21567715411094e-06 1.00151932543009 0.440162577823174
3	0 0 0 0	17 0 0	0.15	17 0 0	-6.05434840371208e-06 1.00170115324258 0.303967277988386
3	0 0 0 0	18 0 0	0.15	18 0 0	-3.32633469999159e-06 1.00185319697455 0.155395381573262
3	0 0 0 0	19 0 0	0.15	19 0 0	-3.026625655633e-15 1.00189900666223 -2.00581126174074e-14
3	0 0 0 0	20 0 0	0.15	20 0 0	3.32633469361936e-06 1.00185319697455 -0.155395381573307
3	0 0 0 0	21 0 0	0.15	21 0 0	6.05434839648368e-06 1.00170115324257 -0.303967277988425
3	0 0 0 0	22 0 0	0.15	22 0 0	8.2156771458852e-06 1.00151932543009 -0.440162577823211
3	0 0 0 0	23 0 0	0.15	23 0 0	9.48736471841085e-06 1.00130032228806 -0.560646367590668
3	0 0 0 0	24 0 0	0.15	24 0 0	1.07913499107189e-05 1.00103248314716 -0.663216125220758
3	0 0 0 0	25 0 0	0.15	25 0 0	1.23156637577046e-05 1.00074347879832 -0.747474664630423
3	0 0 0 0	26 0 0	0.15	26 0 0	1.35161111897289e-05 1.00044546164013 -0.814687718142104
3	0 0 0 0	27 0 0	0.15	27 0 0	1.48661650808685e-05 1.00014174548787 -0.866951244267764
3	0 0 0 0	28 0 0	0.15	28 0 0	1.61086659261646e-05 0.999827243956643 -0.90667235010186
3	0 0 0 0	29 0 0	0.15	29 0 0	1.70671613580105e-05 0.999489534036834 -0.936244630774112
3	0 0 0 0	30 0 0	0.15	30 0 0	1.76917933867993e-05 0.999101259442773 -0.957820074444002
3	0 0 0 0	31 0 0	0.15	31 0 0	1.79941732312328e-05 0.998631109610401 -0.973234320591767
3	0 0 0 0	32 0 0	0.15	32 0 0	1.81409802600153e-05 0.998012835512813 -0.984030616934343
3	0 0 0 0	33 0 0	0.15	33 0 0	1.82631173719327e-05 0.997095650892251 -0.99139746376136
3	0 0 0 0	34 0 0	0.15	34 0 0	1.84182971287946e-05 0.995499790594314 -0.996203466239484
3	0 0 0 0	35 0 0	0.15	35 0 0	1.85617638036946e-05 0.991844870010301 -0.999071358364103
3	0 0 0 0	36 0 0	0.15	36 0 0	1.86374052861581e-05 0.973704572574925 -1.00040268247518
3	0 0 0 0	37 0 0	0.15	37 0 0	-1.86366859817907e-05 -0.973666991923483 -1.00036407139729
3	0 0 0 0	38 0 0	0.15	38 0 0	-1.8561047418585e-05 -0.991806589225245 -0.999032798669355


