# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	1 0 0	0.1	1 0 0	9.74948942529042e-06 -0.973546447474439 1.00035736882979
2	0 0 0 0	2 0 0	0.1	2 0 0	-9.74986999770118e-06 0.973584447894538 1.00039641576035
2	0 0 0 0	3 0 0	0.1	3 0 0	-9.69712475629967e-06 0.991800555990603 0.999065590734715
2	0 0 0 0	4 0 0	0.1	4 0 0	-9.60372675469595e-06 0.995470652276763 0.996198697260635
2	0 0 0 0	5 0 0	0.1	5 0 0	-9.52523100015221e-06 0.997073017137385 0.99139412248138
2	0 0 0 0	6 0 0	0.1	6 0 0	-9.49865949569818e-06 0.997993797372926 0.984028908553999
2	0 0 0 0	7 0 0	0.1	7 0 0	-9.45078174941455e-06 0.998614350092052 0.973233979259148
2	0 0 0 0	8 0 0	0.1	8 0 0	-9.23022434837966e-06 0.999086121637084 0.957819962879017
2	0 0 0 0	9 0 0	0.1	9 0 0	-8.65378800897281e-06 0.999475734067398 0.936242379259634
2	0 0 0 0	10 0 0	0.1	10 0 0	-7.71258796337229e-06 0.999814747325816 0.906664690020008
2	0 0 0 0	11 0 0	0.1	11 0 0	-6.49998511052316e-06 1.00013074886001 0.866935304991788
2	0 0 0 0	12 0 0	0.1	12 0 0	-5.29237790877158e-06 1.00043628796695 0.814663956282862
2	0 0 0 0	13 0 0	0.1	13 0 0	-4.48542603441683e-06 1.00073643042361 0.747451944951298
2	0 0 0 0	14 0 0	0.1	14 0 0	-3.72989903576882e-06 1.00102770966719 0.663216062043914
2	0 0 0 0	15 0 0	0.1	15 0 0	-3.56843548742704e-06 1.00129816732994 0.560690353762899
2	0 0 0 0	16 0 0	0.1	16 0 0	-3.71180322352473e-06 1.00151994137347 0.440247169861484
2	0 0 0 0	17 0 0	0.1	17 0 0	-3.10512075654809e-06 1.00170407610573 0.304058734999251
2	0 0 0 0	18 0 0	0.1	18 0 0	-1.89796327485586e-06 1.00185761211919 0.155449996591426
2	0 0 0 0	19 0 0	0.1	19 0 0	-1.36562210970438e-14 1.00190356900191 1.65589240005328e-14
2	0 0 0 0	20 0 0	0.1	20 0 0	1.89796324773273e-06 1.00185761211919 -0.15544999659139
2	0 0 0 0	21 0 0	0.1	21 0 0	3.10512072980535e-06 1.00170407610572 -0.304058734999199
2	0 0 0 0	22 0 0	0.1	22 0 0	3.71180319710199e-06 1.00151994137347 -0.44024716986142
2	0 0 0 0	23 0 0	0.1	23 0 0	3.56843546166621e-06 1.00129816732994 -0.560690353762829
2	0 0 0 0	24 0 0	0.1	24 0 0	3.7298990109039e-06 1.0010277096672 -0.663216062043832
2	0 0 0 0	25 0 0	0.1	25 0 0	4.48542601035705e-06 1.00073643042362 -0.747451944951213
2	0 0 0 0	26 0 0	0.1	26 0 0	5.29237788570039e-06 1.00043628796697 -0.814663956282783
2	0 0 0 0	27 0 0	0.1	27 0 0	6.49998508699544e-06 1.00013074886002 -0.866935304991707
2	0 0 0 0	28 0 0	0.1	28 0 0	7.71258793824364e-06 0.99981474732585 -0.906664690019919
2	0 0 0 0	29 0 0	0.1	29 0 0	8.65378798175733e-06 0.999475734067453 -0.936242379259549
2	0 0 0 0	30 0 0	0.1	30 0 0	9.23022431296163e-06 0.999086121637143 -0.957819962878901
2	0 0 0 0	31 0 0	0.1	31 0 0	9.45078170278792e-06 0.998614350092127 -0.97323397925901
2	0 0 0 0	32 0 0	0.1	32 0 0	9.49865944547287e-06 0.997993797373044 -0.98402890855386
2	0 0 0 0	33 0 0	0.1	33 0 0	9.52523094887411e-06 0.997073017137581 -0.991394122481218
2	0 0 0 0	34 0 0	0.1	34 0 0	9.6037267018041e-06 0.995470652277108 -0.996198697260477
2	0 0 0 0	35 0 0	0.1	35 0 0	9.69712470428624e-06 0.991800555991284 -0.999065590734594
2	0 0 0 0	36 0 0	0.1	36 0 0	9.74986994642261e-06 0.973584447896795 -1.00039641576013
2	0 0 0 0	37 0 0	0.1	37 0 0	-9.7494894443029e-06 -0.97354644747401 -1.0003573688298
2	0 0 0 0	38 0 0	0.1	38 0 0	-9.69674626186522e-06 -0.991761844569039 -0.999026595748332


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	9.69674624203012e-06 -0.991761844569193 0.999026595748331
3	0 0 0 0	1 0 0	0.15	1 0 0	9.74948942529042e-06 -0.973546447474439 1.00035736882979
3	0 0 0 0	2 0 0	0.15	2 0 0	-9.74986999770118e-06 0.973584447894538 1.00039641576035
3	0 0 0 0	3 0 0	0.15	3 0 0	-9.69712475629967e-06 0.991800555990603 0.999065590734715
3	0 0 0 0	4 0 0	0.15	4 0 0	-9.60372675469595e-06 0.995470652276763 0.996198697260635
3	0 0 0 0	5 0 0	0.15	5 0 0	-9.52523100015221e-06 0.997073017137385 0.99139412248138
3	0 0 0 0	6 0 0	0.15	6 0 0	-9.49865949569818e-06 0.997993797372926 0.984028908553999
3	0 0 0 0	7 0 0	0.15	7 0 0	-9.45078174941455e-06 0.998614350092052 0.973233979259148
3	0 0 0 0	8 0 0	0.15	8 0 0	-9.23022434837966e-06 0.999086121637084 0.957819962879017
3	0 0 0 0	9 0 0	0.15	9 0 0	-8.65378800897281e-06 0.999475734067398 0.936242379259634
3	0 0 0 0	10 0 0	0.15	10 0 0	-7.71258796337229e-06 0.999814747325816 0.906664690020008
3	0 0 0 0	11 0 0	0.15	11 0 0	-6.49998511052316e-06 1.00013074886001 0.866935304991788
3	0 0 0 0	12 0 0	0.15	12 0 0	-5.29237790877158e-06 1.00043628796695 0.814663956282862
3	0 0 0 0	13 0 0	0.15	13 0 0	-4.48542603441683e-06 1.00073643042361 0.747451944951298
3	0 0 0 0	14 0 0	0.15	14 0 0	-3.72989903576882e-06 1.00102770966719 0.663216062043914
3	0 0 0 0	15 0 0	0.15	15 0 0	-3.56843548742704e-06 1.00129816732994 0.560690353762899
3	0 0 0 0	16 0 0	0.15	16 0 0	-3.71180322352473e-06 1.00151994137347 0.440247169861484
3	0 0 0 0	17 0 0	0.15	17 0 0	-3.10512075654809e-06 1.00170407610573 0.304058734999251
3	0 0 0 0	18 0 0	0.15	18 0 0	-1.89796327485586e-06 1.00185761211919 0.155449996591426
3	0 0 0 0	19 0 0	0.15	19 0 0	-1.36562210970438e-14 1.00190356900191 1.65589240005328e-14
3	0 0 0 0	20 0 0	0.15	20 0 0	1.89796324773273e-06 1.00185761211919 -0.15544999659139
3	0 0 0 0	21 0 0	0.15	21 0 0	3.10512072980535e-06 1.00170407610572 -0.304058734999199
3	0 0 0 0	22 0 0	0.15	22 0 0	3.71180319710199e-06 1.00151994137347 -0.44024716986142
3	0 0 0 0	23 0 0	0.15	23 0 0	3.56843546166621e-06 1.00129816732994 -0.560690353762829
3	0 0 0 0	24 0 0	0.15	24 0 0	3.7298990109039e-06 1.0010277096672 -0.663216062043832
3	0 0 0 0	25 0 0	0.15	25 0 0	4.48542601035705e-06 1.00073643042362 -0.747451944951213
3	0 0 0 0	26 0 0	0.15	26 0 0	5.29237788570039e-06 1.00043628796697 -0.814663956282783
3	0 0 0 0	27 0 0	0.15	27 0 0	6.49998508699544e-06 1.00013074886002 -0.866935304991707
3	0 0 0 0	28 0 0	0.15	28 0 0	7.71258793824364e-06 0.99981474732585 -0.906664690019919
3	0 0 0 0	29 0 0	0.15	29 0 0	8.65378798175733e-06 0.999475734067453 -0.936242379259549
3	0 0 0 0	30 0 0	0.15	30 0 0	9.23022431296163e-06 0.999086121637143 -0.957819962878901
3	0 0 0 0	31 0 0	0.15	31 0 0	9.45078170278792e-06 0.998614350092127 -0.97323397925901
3	0 0 0 0	32 0 0	0.15	32 0 0	9.49865944547287e-06 0.997993797373044 -0.98402890855386
3	0 0 0 0	33 0 0	0.15	33 0 0	9.52523094887411e-06 0.997073017137581 -0.991394122481218
3	0 0 0 0	34 0 0	0.15	34 0 0	9.6037267018041e-06 0.995470652277108 -0.996198697260477
3	0 0 0 0	35 0 0	0.15	35 0 0	9.69712470428624e-06 0.991800555991284 -0.999065590734594
3	0 0 0 0	36 0 0	0.15	36 0 0	9.74986994642261e-06 0.973584447896795 -1.00039641576013
3	0 0 0 0	37 0 0	0.15	37 0 0	-9.7494894443029e-06 -0.97354644747401 -1.0003573688298
3	0 0 0 0	38 0 0	0.15	38 0 0	-9.69674626186522e-06 -0.991761844569039 -0.999026595748332


