# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::LAPSE d (admbase::lapse)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
1	0 0 0 0	27 27 27	0.05	3 3 3	0.84977534612551
1	0 0 0 0	28 28 28	0.05	3.125 3.125 3.125	0.85453396088399
1	0 0 0 0	29 29 29	0.05	3.25 3.25 3.25	0.858998924905465
1	0 0 0 0	30 30 30	0.05	3.375 3.375 3.375	0.863196704620058
1	0 0 0 0	31 31 31	0.05	3.5 3.5 3.5	0.867150671610148
1	0 0 0 0	32 32 32	0.05	3.625 3.625 3.625	0.870881547400216
1	0 0 0 0	33 33 33	0.05	3.75 3.75 3.75	0.874407769863022
1	0 0 0 0	34 34 34	0.05	3.875 3.875 3.875	0.877745550602561
1	0 0 0 0	35 35 35	0.05	4 4 4	0.880906753193777
1	0 0 0 0	36 36 36	0.05	4.125 4.125 4.125	0.883907294670642
1	0 0 0 0	37 37 37	0.05	4.25 4.25 4.25	0.886760099192607


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -0.375	0.619866639644614
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -0.25	0.604466391092511
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -0.125	0.492376671889805
2	0 0 0 0	3 3 3	0.1	0 0 0	0.331534870277594
2	0 0 0 0	4 4 4	0.1	0.125 0.125 0.125	0.492376671889805
2	0 0 0 0	5 5 5	0.1	0.25 0.25 0.25	0.604466391092511
2	0 0 0 0	6 6 6	0.1	0.375 0.375 0.375	0.619866639644614
2	0 0 0 0	7 7 7	0.1	0.5 0.5 0.5	0.611233521931338
2	0 0 0 0	8 8 8	0.1	0.625 0.625 0.625	0.618938115446643
2	0 0 0 0	9 9 9	0.1	0.75 0.75 0.75	0.639837272062183
2	0 0 0 0	10 10 10	0.1	0.875 0.875 0.875	0.662955692574838
2	0 0 0 0	11 11 11	0.1	1 1 1	0.68482323535776
2	0 0 0 0	12 12 12	0.1	1.125 1.125 1.125	0.704621789634549
2	0 0 0 0	13 13 13	0.1	1.25 1.25 1.25	0.722327239646402
2	0 0 0 0	14 14 14	0.1	1.375 1.375 1.375	0.73813683711126
2	0 0 0 0	15 15 15	0.1	1.5 1.5 1.5	0.752289265368436
2	0 0 0 0	16 16 16	0.1	1.625 1.625 1.625	0.765009203902655
2	0 0 0 0	17 17 17	0.1	1.75 1.75 1.75	0.776492807266575
2	0 0 0 0	18 18 18	0.1	1.875 1.875 1.875	0.786906709465037
2	0 0 0 0	19 19 19	0.1	2 2 2	0.796391173137587
2	0 0 0 0	20 20 20	0.1	2.125 2.125 2.125	0.805064114586694
2	0 0 0 0	21 21 21	0.1	2.25 2.25 2.25	0.813024905351453
2	0 0 0 0	22 22 22	0.1	2.375 2.375 2.375	0.820357638642228
2	0 0 0 0	23 23 23	0.1	2.5 2.5 2.5	0.827133830804724
2	0 0 0 0	24 24 24	0.1	2.625 2.625 2.625	0.833414620132841
2	0 0 0 0	25 25 25	0.1	2.75 2.75 2.75	0.839252546585407
2	0 0 0 0	26 26 26	0.1	2.875 2.875 2.875	0.844692991631237
2	0 0 0 0	27 27 27	0.1	3 3 3	0.849775346059541
2	0 0 0 0	28 28 28	0.1	3.125 3.125 3.125	0.854533960873103
2	0 0 0 0	29 29 29	0.1	3.25 3.25 3.25	0.858998925028621
2	0 0 0 0	30 30 30	0.1	3.375 3.375 3.375	0.863196703103443
2	0 0 0 0	31 31 31	0.1	3.5 3.5 3.5	0.867150670271394
2	0 0 0 0	32 32 32	0.1	3.625 3.625 3.625	0.870881577788377
2	0 0 0 0	33 33 33	0.1	3.75 3.75 3.75	0.874407710738704
2	0 0 0 0	34 34 34	0.1	3.875 3.875 3.875	0.877744462155669
2	0 0 0 0	35 35 35	0.1	4 4 4	0.880903393814799
2	0 0 0 0	36 36 36	0.1	4.125 4.125 4.125	0.883900461420727
2	0 0 0 0	37 37 37	0.1	4.25 4.25 4.25	0.886749928821267


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -0.375	0.612135341152348
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -0.25	0.584590485090242
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -0.125	0.470251910238204
3	0 0 0 0	3 3 3	0.15	0 0 0	0.311829930700487
3	0 0 0 0	4 4 4	0.15	0.125 0.125 0.125	0.470251910238204
3	0 0 0 0	5 5 5	0.15	0.25 0.25 0.25	0.584590485090242
3	0 0 0 0	6 6 6	0.15	0.375 0.375 0.375	0.612135341152348
3	0 0 0 0	7 7 7	0.15	0.5 0.5 0.5	0.611892879477296
3	0 0 0 0	8 8 8	0.15	0.625 0.625 0.625	0.619017117725875
3	0 0 0 0	9 9 9	0.15	0.75 0.75 0.75	0.639840084041956
3	0 0 0 0	10 10 10	0.15	0.875 0.875 0.875	0.662955546006698
3	0 0 0 0	11 11 11	0.15	1 1 1	0.684822993804936
3	0 0 0 0	12 12 12	0.15	1.125 1.125 1.125	0.704621645631467
3	0 0 0 0	13 13 13	0.15	1.25 1.25 1.25	0.722327162956074
3	0 0 0 0	14 14 14	0.15	1.375 1.375 1.375	0.738136796432917
3	0 0 0 0	15 15 15	0.15	1.5 1.5 1.5	0.752289243277407
3	0 0 0 0	16 16 16	0.15	1.625 1.625 1.625	0.765009191535517
3	0 0 0 0	17 17 17	0.15	1.75 1.75 1.75	0.776492800125437
3	0 0 0 0	18 18 18	0.15	1.875 1.875 1.875	0.786906705219209
3	0 0 0 0	19 19 19	0.15	2 2 2	0.796391170545173
3	0 0 0 0	20 20 20	0.15	2.125 2.125 2.125	0.805064112964327
3	0 0 0 0	21 21 21	0.15	2.25 2.25 2.25	0.81302490431372
3	0 0 0 0	22 22 22	0.15	2.375 2.375 2.375	0.82035763796514
3	0 0 0 0	23 23 23	0.15	2.5 2.5 2.5	0.827133830354947
3	0 0 0 0	24 24 24	0.15	2.625 2.625 2.625	0.833414619830179
3	0 0 0 0	25 25 25	0.15	2.75 2.75 2.75	0.839252546378306
3	0 0 0 0	26 26 26	0.15	2.875 2.875 2.875	0.844692991472028
3	0 0 0 0	27 27 27	0.15	3 3 3	0.849775345968656
3	0 0 0 0	28 28 28	0.15	3.125 3.125 3.125	0.854533961089509
3	0 0 0 0	29 29 29	0.15	3.25 3.25 3.25	0.858998924128689
3	0 0 0 0	30 30 30	0.15	3.375 3.375 3.375	0.863196697882049
3	0 0 0 0	31 31 31	0.15	3.5 3.5 3.5	0.867150686882111
3	0 0 0 0	32 32 32	0.15	3.625 3.625 3.625	0.870881625203376
3	0 0 0 0	33 33 33	0.15	3.75 3.75 3.75	0.874407245969754
3	0 0 0 0	34 34 34	0.15	3.875 3.875 3.875	0.87774211675913
3	0 0 0 0	35 35 35	0.15	4 4 4	0.88089904018944
3	0 0 0 0	36 36 36	0.15	4.125 4.125 4.125	0.88389320225046
3	0 0 0 0	37 37 37	0.15	4.25 4.25 4.25	0.886739364274635


