# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
1	0 0 0 0	4 0 0	0.05	4 0 0	2.59053680949995 -3.24843908323735e-07 0.129056373737384 0.143472829787821
1	0 0 0 0	5 0 0	0.05	5 0 0	2.61918351488421 1.37950322873796e-07 0.253153872535073 0.161935220490808
1	0 0 0 0	6 0 0	0.05	6 0 0	2.65627541115029 1.46306406147162e-07 0.418712520782802 0.186882775892534
1	0 0 0 0	7 0 0	0.05	7 0 0	2.70081616906797 8.50766344611593e-07 0.625390554633096 0.219060110993817
1	0 0 0 0	8 0 0	0.05	8 0 0	2.75151956316648 -3.06521674097598e-07 0.872201114919034 0.26006566324998
1	0 0 0 0	9 0 0	0.05	9 0 0	2.8068114416316 -6.11519913880638e-06 1.15708468319667 0.310312028969782
1	0 0 0 0	10 0 0	0.05	10 0 0	2.86483556155906 2.62824146386454e-06 1.47637720005285 0.369108026969902
1	0 0 0 0	11 0 0	0.05	11 0 0	2.92355947270773 -1.75741925765414e-06 1.82424359962467 0.43782349612598
1	0 0 0 0	12 0 0	0.05	12 0 0	2.98082410276152 4.2115701533002e-06 2.19201700329894 0.515293696659138
1	0 0 0 0	13 0 0	0.05	13 0 0	3.03450237065514 2.88741011159449e-05 2.56775715962785 0.600293327649829
1	0 0 0 0	14 0 0	0.05	14 0 0	3.08269339347515 1.76907313765794e-05 2.93603299997341 0.689418814611659
1	0 0 0 0	15 0 0	0.05	15 0 0	3.12379752989906 5.43432692517348e-05 3.2784404668591 0.777630828520494
1	0 0 0 0	16 0 0	0.05	16 0 0	3.15669702894449 7.69667960503083e-05 3.57451745739564 0.854480692570222
1	0 0 0 0	17 0 0	0.05	17 0 0	3.18051420788899 6.07844910257465e-05 3.80417277454136 0.916558156691919
1	0 0 0 0	18 0 0	0.05	18 0 0	3.19488714067076 3.64293881967466e-05 3.94997594415568 0.963276191847817
1	0 0 0 0	19 0 0	0.05	19 0 0	3.19972352184996 -3.63448199185691e-14 3.99996925079277 0.976159262145387
1	0 0 0 0	20 0 0	0.05	20 0 0	3.19488714067078 -3.64293882590778e-05 3.9499759441557 0.963276191847986
1	0 0 0 0	21 0 0	0.05	21 0 0	3.18051420788903 -6.07844910837289e-05 3.8041727745414 0.916558156691783
1	0 0 0 0	22 0 0	0.05	22 0 0	3.15669702894454 -7.6966796116584e-05 3.57451745739571 0.854480692570082
1	0 0 0 0	23 0 0	0.05	23 0 0	3.12379752989913 -5.43432693139677e-05 3.2784404668592 0.77763082852049
1	0 0 0 0	24 0 0	0.05	24 0 0	3.08269339347524 -1.76907314400263e-05 2.93603299997352 0.689418814611574
1	0 0 0 0	25 0 0	0.05	25 0 0	3.03450237065525 -2.88741011840272e-05 2.56775715962798 0.60029332764984
1	0 0 0 0	26 0 0	0.05	26 0 0	2.98082410276166 -4.21157022582837e-06 2.19201700329907 0.515293696659181
1	0 0 0 0	27 0 0	0.05	27 0 0	2.92355947270792 1.75741917761978e-06 1.82424359962479 0.437823496126012
1	0 0 0 0	28 0 0	0.05	28 0 0	2.86483556155931 -2.62824154543285e-06 1.47637720005296 0.369108026969931
1	0 0 0 0	29 0 0	0.05	29 0 0	2.8068114416319 6.11519908275078e-06 1.1570846831967 0.310312028969239
1	0 0 0 0	30 0 0	0.05	30 0 0	2.75151956316687 3.06521677511235e-07 0.872201114919082 0.260065663249203
1	0 0 0 0	31 0 0	0.05	31 0 0	2.70081616906832 -8.50766324971061e-07 0.625390554633168 0.219060110993945
1	0 0 0 0	32 0 0	0.05	32 0 0	2.65627541115058 -1.4630640400989e-07 0.418712520782836 0.186882775891558
1	0 0 0 0	33 0 0	0.05	33 0 0	2.61918351488449 -1.37950313473535e-07 0.253153872535097 0.161935220489981
1	0 0 0 0	34 0 0	0.05	34 0 0	2.59053680950016 3.24843913827016e-07 0.129056373737395 0.143472829788604
1	0 0 0 0	35 0 0	0.05	35 0 0	2.57105486683252 1.5937355178274e-07 0.0464272487817561 0.131623557759493
1	0 0 0 0	36 0 0	0.05	36 0 0	2.56120075791788 2.70161653240446e-08 0.00515647721867198 0.125355026911563
1	0 0 0 0	37 0 0	0.05	37 0 0	2.56120075791786 2.70161652639623e-08 0.00515647721867193 0.125355026868953
1	0 0 0 0	38 0 0	0.05	38 0 0	2.57105486683245 1.59373549666758e-07 0.0464272487817546 0.131623557764532


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 0.131623557770209
2	0 0 0 0	1 0 0	0.1	1 0 0	2.56120075791774 -2.70161651051494e-08 0.00515647721867166 0.125355026839173
2	0 0 0 0	2 0 0	0.1	2 0 0	2.56120075791774 -2.70161649854905e-08 0.00515647721867164 0.12535502685987
2	0 0 0 0	3 0 0	0.1	3 0 0	2.57105486683234 -1.59373549545551e-07 0.0464272487817525 0.131623557768839
2	0 0 0 0	4 0 0	0.1	4 0 0	2.59053680949995 -3.24843908323735e-07 0.129056373737384 0.143472829787821
2	0 0 0 0	5 0 0	0.1	5 0 0	2.61918351488421 1.37950322873796e-07 0.253153872535073 0.161935220490808
2	0 0 0 0	6 0 0	0.1	6 0 0	2.65627541115029 1.46306406147162e-07 0.418712520782802 0.186882775892534
2	0 0 0 0	7 0 0	0.1	7 0 0	2.70081616906797 8.50766344611593e-07 0.625390554633096 0.219060110993817
2	0 0 0 0	8 0 0	0.1	8 0 0	2.75151956316648 -3.06521674097598e-07 0.872201114919034 0.26006566324998
2	0 0 0 0	9 0 0	0.1	9 0 0	2.8068114416316 -6.11519913880638e-06 1.15708468319667 0.310312028969782
2	0 0 0 0	10 0 0	0.1	10 0 0	2.86483556155906 2.62824146386454e-06 1.47637720005285 0.369108026969902
2	0 0 0 0	11 0 0	0.1	11 0 0	2.92355947270773 -1.75741925765414e-06 1.82424359962467 0.43782349612598
2	0 0 0 0	12 0 0	0.1	12 0 0	2.98082410276152 4.2115701533002e-06 2.19201700329894 0.515293696659138
2	0 0 0 0	13 0 0	0.1	13 0 0	3.03450237065514 2.88741011159449e-05 2.56775715962785 0.600293327649829
2	0 0 0 0	14 0 0	0.1	14 0 0	3.08269339347515 1.76907313765794e-05 2.93603299997341 0.689418814611659
2	0 0 0 0	15 0 0	0.1	15 0 0	3.12379752989906 5.43432692517348e-05 3.2784404668591 0.777630828520494
2	0 0 0 0	16 0 0	0.1	16 0 0	3.15669702894449 7.69667960503083e-05 3.57451745739564 0.854480692570222
2	0 0 0 0	17 0 0	0.1	17 0 0	3.18051420788899 6.07844910257465e-05 3.80417277454136 0.916558156691919
2	0 0 0 0	18 0 0	0.1	18 0 0	3.19488714067076 3.64293881967466e-05 3.94997594415568 0.963276191847817
2	0 0 0 0	19 0 0	0.1	19 0 0	3.19972352184996 -3.63448199185691e-14 3.99996925079277 0.976159262145387
2	0 0 0 0	20 0 0	0.1	20 0 0	3.19488714067078 -3.64293882590778e-05 3.9499759441557 0.963276191847986
2	0 0 0 0	21 0 0	0.1	21 0 0	3.18051420788903 -6.07844910837289e-05 3.8041727745414 0.916558156691783
2	0 0 0 0	22 0 0	0.1	22 0 0	3.15669702894454 -7.6966796116584e-05 3.57451745739571 0.854480692570082
2	0 0 0 0	23 0 0	0.1	23 0 0	3.12379752989913 -5.43432693139677e-05 3.2784404668592 0.77763082852049
2	0 0 0 0	24 0 0	0.1	24 0 0	3.08269339347524 -1.76907314400263e-05 2.93603299997352 0.689418814611574
2	0 0 0 0	25 0 0	0.1	25 0 0	3.03450237065525 -2.88741011840272e-05 2.56775715962798 0.60029332764984
2	0 0 0 0	26 0 0	0.1	26 0 0	2.98082410276166 -4.21157022582837e-06 2.19201700329907 0.515293696659181
2	0 0 0 0	27 0 0	0.1	27 0 0	2.92355947270792 1.75741917761978e-06 1.82424359962479 0.437823496126012
2	0 0 0 0	28 0 0	0.1	28 0 0	2.86483556155931 -2.62824154543285e-06 1.47637720005296 0.369108026969931
2	0 0 0 0	29 0 0	0.1	29 0 0	2.8068114416319 6.11519908275078e-06 1.1570846831967 0.310312028969239
2	0 0 0 0	30 0 0	0.1	30 0 0	2.75151956316687 3.06521677511235e-07 0.872201114919082 0.260065663249203
2	0 0 0 0	31 0 0	0.1	31 0 0	2.70081616906832 -8.50766324971061e-07 0.625390554633168 0.219060110993945
2	0 0 0 0	32 0 0	0.1	32 0 0	2.65627541115058 -1.4630640400989e-07 0.418712520782836 0.186882775891558
2	0 0 0 0	33 0 0	0.1	33 0 0	2.61918351488449 -1.37950313473535e-07 0.253153872535097 0.161935220489981
2	0 0 0 0	34 0 0	0.1	34 0 0	2.59053680950016 3.24843913827016e-07 0.129056373737395 0.143472829788604
2	0 0 0 0	35 0 0	0.1	35 0 0	2.57105486683252 1.5937355178274e-07 0.0464272487817561 0.131623557759493
2	0 0 0 0	36 0 0	0.1	36 0 0	2.56120075791788 2.70161653240446e-08 0.00515647721867198 0.125355026911563
2	0 0 0 0	37 0 0	0.1	37 0 0	2.56120075791786 2.70161652639623e-08 0.00515647721867193 0.125355026868953
2	0 0 0 0	38 0 0	0.1	38 0 0	2.57105486683245 1.59373549666758e-07 0.0464272487817546 0.131623557764532


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 0.131623557770209
3	0 0 0 0	1 0 0	0.15	1 0 0	2.56120075791774 -2.70161651051494e-08 0.00515647721867166 0.125355026839173
3	0 0 0 0	2 0 0	0.15	2 0 0	2.56120075791774 -2.70161649854905e-08 0.00515647721867164 0.12535502685987
3	0 0 0 0	3 0 0	0.15	3 0 0	2.57105486683234 -1.59373549545551e-07 0.0464272487817525 0.131623557768839
3	0 0 0 0	4 0 0	0.15	4 0 0	2.59053680949995 -3.24843908323735e-07 0.129056373737384 0.143472829787821
3	0 0 0 0	5 0 0	0.15	5 0 0	2.61918351488421 1.37950322873796e-07 0.253153872535073 0.161935220490808
3	0 0 0 0	6 0 0	0.15	6 0 0	2.65627541115029 1.46306406147162e-07 0.418712520782802 0.186882775892534
3	0 0 0 0	7 0 0	0.15	7 0 0	2.70081616906797 8.50766344611593e-07 0.625390554633096 0.219060110993817
3	0 0 0 0	8 0 0	0.15	8 0 0	2.75151956316648 -3.06521674097598e-07 0.872201114919034 0.26006566324998
3	0 0 0 0	9 0 0	0.15	9 0 0	2.8068114416316 -6.11519913880638e-06 1.15708468319667 0.310312028969782
3	0 0 0 0	10 0 0	0.15	10 0 0	2.86483556155906 2.62824146386454e-06 1.47637720005285 0.369108026969902
3	0 0 0 0	11 0 0	0.15	11 0 0	2.92355947270773 -1.75741925765414e-06 1.82424359962467 0.43782349612598
3	0 0 0 0	12 0 0	0.15	12 0 0	2.98082410276152 4.2115701533002e-06 2.19201700329894 0.515293696659138
3	0 0 0 0	13 0 0	0.15	13 0 0	3.03450237065514 2.88741011159449e-05 2.56775715962785 0.600293327649829
3	0 0 0 0	14 0 0	0.15	14 0 0	3.08269339347515 1.76907313765794e-05 2.93603299997341 0.689418814611659
3	0 0 0 0	15 0 0	0.15	15 0 0	3.12379752989906 5.43432692517348e-05 3.2784404668591 0.777630828520494
3	0 0 0 0	16 0 0	0.15	16 0 0	3.15669702894449 7.69667960503083e-05 3.57451745739564 0.854480692570222
3	0 0 0 0	17 0 0	0.15	17 0 0	3.18051420788899 6.07844910257465e-05 3.80417277454136 0.916558156691919
3	0 0 0 0	18 0 0	0.15	18 0 0	3.19488714067076 3.64293881967466e-05 3.94997594415568 0.963276191847817
3	0 0 0 0	19 0 0	0.15	19 0 0	3.19972352184996 -3.63448199185691e-14 3.99996925079277 0.976159262145387
3	0 0 0 0	20 0 0	0.15	20 0 0	3.19488714067078 -3.64293882590778e-05 3.9499759441557 0.963276191847986
3	0 0 0 0	21 0 0	0.15	21 0 0	3.18051420788903 -6.07844910837289e-05 3.8041727745414 0.916558156691783
3	0 0 0 0	22 0 0	0.15	22 0 0	3.15669702894454 -7.6966796116584e-05 3.57451745739571 0.854480692570082
3	0 0 0 0	23 0 0	0.15	23 0 0	3.12379752989913 -5.43432693139677e-05 3.2784404668592 0.77763082852049
3	0 0 0 0	24 0 0	0.15	24 0 0	3.08269339347524 -1.76907314400263e-05 2.93603299997352 0.689418814611574
3	0 0 0 0	25 0 0	0.15	25 0 0	3.03450237065525 -2.88741011840272e-05 2.56775715962798 0.60029332764984
3	0 0 0 0	26 0 0	0.15	26 0 0	2.98082410276166 -4.21157022582837e-06 2.19201700329907 0.515293696659181
3	0 0 0 0	27 0 0	0.15	27 0 0	2.92355947270792 1.75741917761978e-06 1.82424359962479 0.437823496126012
3	0 0 0 0	28 0 0	0.15	28 0 0	2.86483556155931 -2.62824154543285e-06 1.47637720005296 0.369108026969931
3	0 0 0 0	29 0 0	0.15	29 0 0	2.8068114416319 6.11519908275078e-06 1.1570846831967 0.310312028969239
3	0 0 0 0	30 0 0	0.15	30 0 0	2.75151956316687 3.06521677511235e-07 0.872201114919082 0.260065663249203
3	0 0 0 0	31 0 0	0.15	31 0 0	2.70081616906832 -8.50766324971061e-07 0.625390554633168 0.219060110993945
3	0 0 0 0	32 0 0	0.15	32 0 0	2.65627541115058 -1.4630640400989e-07 0.418712520782836 0.186882775891558
3	0 0 0 0	33 0 0	0.15	33 0 0	2.61918351488449 -1.37950313473535e-07 0.253153872535097 0.161935220489981
3	0 0 0 0	34 0 0	0.15	34 0 0	2.59053680950016 3.24843913827016e-07 0.129056373737395 0.143472829788604
3	0 0 0 0	35 0 0	0.15	35 0 0	2.57105486683252 1.5937355178274e-07 0.0464272487817561 0.131623557759493
3	0 0 0 0	36 0 0	0.15	36 0 0	2.56120075791788 2.70161653240446e-08 0.00515647721867198 0.125355026911563
3	0 0 0 0	37 0 0	0.15	37 0 0	2.56120075791786 2.70161652639623e-08 0.00515647721867193 0.125355026868953
3	0 0 0 0	38 0 0	0.15	38 0 0	2.57105486683245 1.59373549666758e-07 0.0464272487817546 0.131623557764532


