# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	18 0 0	0	18 0 0	3.19488714067076 3.64293881967466e-05 3.94997594415568 0.108051096638387 0.000674366453530393 1.10548180726158 -0.00010993065737819 0.000232551661401111 0.000297466076994982 0.963276192153569
0	0 0 0 0	19 0 0	0	19 0 0	3.19972352184996 -3.63448199185691e-14 3.99996925079277 9.76369845583991e-14 0.000893341180447766 8.75200678061854e-14 -0.000159703307936654 -1.91997040782169e-14 0.000412120616519518 0.976159262145387
0	0 0 0 0	20 0 0	0	20 0 0	3.19488714067078 -3.64293882590778e-05 3.9499759441557 -0.108051096638124 0.000674366453723893 -1.10548180726137 -0.000109930657383212 -0.000232551661359067 0.00029746607738038 0.963276192153739
0	0 0 0 0	21 0 0	0	21 0 0	3.18051420788903 -6.07844910837289e-05 3.8041727745414 -0.214329989280527 0.000224126089280591 -2.11881260132689 -5.996482132385e-05 -0.000240642276368015 0.000145007782759275 0.916558157020382
0	0 0 0 0	22 0 0	0	22 0 0	3.15669702894454 -7.6966796116584e-05 3.57451745739571 -0.318266892120913 -8.11334389978735e-05 -2.9642948178535 -2.31015218468447e-05 -0.000107818913790429 0.000124666378569844 0.854480692213945
0	0 0 0 0	23 0 0	0	23 0 0	3.12379752989913 -5.43432693139677e-05 3.2784404668592 -0.415106539425497 -0.000666927587213791 -3.59492342927723 4.60979340532054e-05 -5.98968101743419e-05 0.000125898204789952 0.777630826094837
0	0 0 0 0	24 0 0	0	24 0 0	3.08269339347524 -1.76907314400263e-05 2.93603299997352 -0.500601391043058 -0.000643684344868892 -3.99553013673247 -6.46193723401586e-05 -4.21229567514076e-05 0.000256661791478997 0.68941881341728
0	0 0 0 0	25 0 0	0	25 0 0	3.03450237065525 -2.88741011840272e-05 2.56775715962798 -0.570751158724085 -0.000227576162549533 -4.17663183576027 -3.35247465621747e-05 -5.61952639012702e-05 0.000254102599692958 0.600293326610215
0	0 0 0 0	26 0 0	0	26 0 0	2.98082410276166 -4.21157022582837e-06 2.19201700329907 -0.621407880410849 -0.000137725474476776 -4.1672488307425 -6.85521356127054e-05 -2.47534279536179e-05 0.000210212914350001 0.51529369650488
0	0 0 0 0	27 0 0	0	27 0 0	2.92355947270792 1.75741917761978e-06 1.82424359962479 -0.649564901781761 3.92888174847556e-06 -4.00546439971789 -8.26929664569019e-05 -4.49827992737785e-05 0.000136233965578066 0.43782349615
0	0 0 0 0	28 0 0	0	28 0 0	2.86483556155931 -2.62824154543285e-06 1.47637720005296 -0.653915751153907 5.89019391193975e-05 -3.72963795824876 -6.445352688151e-05 -3.3531223102144e-05 6.16457904701471e-05 0.369108026993241
0	0 0 0 0	29 0 0	0	29 0 0	2.8068114416319 6.11519908275078e-06 1.1570846831967 -0.634666531109104 5.76101097195266e-05 -3.37408960154768 -4.41618911787409e-05 -2.2280221266539e-05 1.51309191221224e-05 0.310312028835807
0	0 0 0 0	30 0 0	0	30 0 0	2.75151956316687 3.06521677511235e-07 0.872201114919082 -0.593447252857473 9.98728667172731e-05 -2.96678031721099 -1.64471459964308e-05 -2.43199891378364e-05 2.24506051846212e-05 0.26006566322097
0	0 0 0 0	31 0 0	0	31 0 0	2.70081616906832 -8.50766324971061e-07 0.625390554633168 -0.533115807820698 6.9059568593069e-05 -2.5287706115708 8.48637963189907e-08 -1.87266229333822e-05 8.35642777691033e-06 0.21906011109683
0	0 0 0 0	32 0 0	0	32 0 0	2.65627541115058 -1.4630640400989e-07 0.418712520782836 -0.456790690398068 4.58749334995831e-05 -2.074620622267 3.57422501743052e-06 -1.28581721795398e-05 -2.44261737205842e-06 0.186882775915072
0	0 0 0 0	33 0 0	0	33 0 0	2.61918351488449 -1.37950313473535e-07 0.253153872535097 -0.367744246628596 2.38687572343607e-05 -1.61373768177215 1.16624657885916e-06 -4.95637835932695e-06 -2.28167520058453e-06 0.161935220515017
0	0 0 0 0	34 0 0	0	34 0 0	2.59053680950016 3.24843913827016e-07 0.129056373737395 -0.269168502368298 1.00624755970061e-05 -1.15139581328444 -4.20220334304846e-06 3.64847588272434e-07 -6.95594457125163e-07 0.143472829734768
0	0 0 0 0	35 0 0	0	35 0 0	2.57105486683252 1.5937355178274e-07 0.0464272487817561 -0.164041100278335 1.97310760254579e-06 -0.689959300970505 -2.43861981934669e-06 4.51360434411733e-07 -1.63204824337165e-07 0.131623557747513
0	0 0 0 0	36 0 0	0	36 0 0	2.56120075791788 2.70161653240446e-08 0.00515647721867198 -0.0550951651925694 -4.72554449270482e-07 -0.229803877972997 -1.54885991432471e-06 3.02328747567006e-07 -5.60442583053536e-09 0.125355027001014
0	0 0 0 0	37 0 0	0	37 0 0	2.56120075791786 2.70161652639623e-08 0.00515647721867193 0.0550951651921501 4.72554427961414e-07 0.229803877972994 1.54885987284127e-06 -3.02328752416337e-07 5.60442630500298e-09 0.125355026959047
0	0 0 0 0	38 0 0	0	38 0 0	2.57105486683245 1.59373549666758e-07 0.0464272487817546 0.164041100277733 -1.97310763639993e-06 0.689959300970474 2.43861975781649e-06 -4.5136044417463e-07 1.63204818862781e-07 0.131623557752668


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 -0.164041100277884 -1.9731076037341e-06 -0.689959300970452 2.43861985303765e-06 4.51360462252221e-07 1.63204812872124e-07 0.131623557758258
1	0 0 0 0	1 0 0	0.05	1 0 0	2.56120075791774 -2.70161651051494e-08 0.00515647721867166 -0.0550951651924082 4.72554423797677e-07 -0.229803877972983 1.54885986930224e-06 3.02328743235467e-07 5.60442689234303e-09 0.125355026927951
1	0 0 0 0	2 0 0	0.05	2 0 0	2.56120075791774 -2.70161649854905e-08 0.00515647721867164 0.0550951651923941 -4.72554428851424e-07 0.229803877972982 -1.54885986413005e-06 -3.02328741115473e-07 -5.60442642850958e-09 0.125355026949197
1	0 0 0 0	3 0 0	0.05	3 0 0	2.57105486683234 -1.59373549545551e-07 0.0464272487817525 0.164041100277879 1.97310762343642e-06 0.689959300970446 -2.43861978684733e-06 -4.5136044724025e-07 -1.63204812571209e-07 0.131623557757002
1	0 0 0 0	4 0 0	0.05	4 0 0	2.59053680949995 -3.24843908323735e-07 0.129056373737384 0.269168502367787 1.00624756612727e-05 1.15139581328433 -4.20220323759495e-06 -3.64847617902717e-07 -6.95594463786251e-07 0.143472829733996
1	0 0 0 0	5 0 0	0.05	5 0 0	2.61918351488421 1.37950322873796e-07 0.253153872535073 0.367744246627775 2.38687571860709e-05 1.613737681772 1.16624631924086e-06 4.95637834395654e-06 -2.28167518211565e-06 0.161935220515839
1	0 0 0 0	6 0 0	0.05	6 0 0	2.65627541115029 1.46306406147162e-07 0.418712520782802 0.456790690398119 4.58749335578601e-05 2.07462062226678 3.57422515367406e-06 1.28581721110632e-05 -2.44261728000557e-06 0.186882775916059
1	0 0 0 0	7 0 0	0.05	7 0 0	2.70081616906797 8.50766344611593e-07 0.625390554633096 0.533115807819746 6.90595686849475e-05 2.52877061157059 8.48633793625918e-08 1.87266230771626e-05 8.35642765809131e-06 0.219060111096708
1	0 0 0 0	8 0 0	0.05	8 0 0	2.75151956316648 -3.06521674097598e-07 0.872201114919034 0.593447252857509 9.98728662631907e-05 2.96678031721136 -1.64471467767624e-05 2.4319989227207e-05 2.2450605478567e-05 0.260065663221751
1	0 0 0 0	9 0 0	0.05	9 0 0	2.8068114416316 -6.11519913880638e-06 1.15708468319667 0.634666531110621 5.76101090888429e-05 3.3740896015474 -4.41618914118105e-05 2.22802208188923e-05 1.51309196834423e-05 0.310312028836348
1	0 0 0 0	10 0 0	0.05	10 0 0	2.86483556155906 2.62824146386454e-06 1.47637720005285 0.6539157511541 5.89019391360414e-05 3.72963795824812 -6.44535269268837e-05 3.35312226550086e-05 6.16457903453626e-05 0.369108026993209
1	0 0 0 0	11 0 0	0.05	11 0 0	2.92355947270773 -1.75741925765414e-06 1.82424359962467 0.649564901782852 3.92888176326119e-06 4.00546439971782 -8.26929663383098e-05 4.49827995046023e-05 0.000136233965469315 0.437823496149969
1	0 0 0 0	12 0 0	0.05	12 0 0	2.98082410276152 4.2115701533002e-06 2.19201700329894 0.621407880411193 -0.000137725474341691 4.16724883074246 -6.85521355201139e-05 2.47534280168317e-05 0.000210212914138484 0.515293696504838
1	0 0 0 0	13 0 0	0.05	13 0 0	3.03450237065514 2.88741011159449e-05 2.56775715962785 0.570751158724627 -0.000227576162575363 4.17663183576035 -3.35247464280204e-05 5.6195263880435e-05 0.000254102599591415 0.600293326610203
1	0 0 0 0	14 0 0	0.05	14 0 0	3.08269339347515 1.76907313765794e-05 2.93603299997341 0.500601391043214 -0.000643684344755739 3.99553013673267 -6.46193723099428e-05 4.21229567419376e-05 0.000256661791641873 0.689418813417365
1	0 0 0 0	15 0 0	0.05	15 0 0	3.12379752989906 5.43432692517348e-05 3.2784404668591 0.415106539425742 -0.000666927587321976 3.59492342927755 4.60979340250265e-05 5.98968103230894e-05 0.000125898204472508 0.77763082609484
1	0 0 0 0	16 0 0	0.05	16 0 0	3.15669702894449 7.69667960503083e-05 3.57451745739564 0.318266892121138 -8.11334389338143e-05 2.96429481785384 -2.31015218438311e-05 0.000107818913793367 0.000124666378703058 0.854480692214085
1	0 0 0 0	17 0 0	0.05	17 0 0	3.18051420788899 6.07844910257465e-05 3.80417277454136 0.214329989280609 0.000224126089412937 2.11881260132718 -5.99648213276428e-05 0.000240642276351997 0.000145007782776765 0.916558157020518
1	0 0 0 0	18 0 0	0.05	18 0 0	3.19488714067076 3.64293881967466e-05 3.94997594415568 0.108051096638387 0.000674366453530393 1.10548180726158 -0.00010993065737819 0.000232551661401111 0.000297466076994982 0.963276192153569
1	0 0 0 0	19 0 0	0.05	19 0 0	3.19972352184996 -3.63448199185691e-14 3.99996925079277 9.76369845583991e-14 0.000893341180447766 8.75200678061854e-14 -0.000159703307936654 -1.91997040782169e-14 0.000412120616519518 0.976159262145387
1	0 0 0 0	20 0 0	0.05	20 0 0	3.19488714067078 -3.64293882590778e-05 3.9499759441557 -0.108051096638124 0.000674366453723893 -1.10548180726137 -0.000109930657383212 -0.000232551661359067 0.00029746607738038 0.963276192153739
1	0 0 0 0	21 0 0	0.05	21 0 0	3.18051420788903 -6.07844910837289e-05 3.8041727745414 -0.214329989280527 0.000224126089280591 -2.11881260132689 -5.996482132385e-05 -0.000240642276368015 0.000145007782759275 0.916558157020382
1	0 0 0 0	22 0 0	0.05	22 0 0	3.15669702894454 -7.6966796116584e-05 3.57451745739571 -0.318266892120913 -8.11334389978735e-05 -2.9642948178535 -2.31015218468447e-05 -0.000107818913790429 0.000124666378569844 0.854480692213945
1	0 0 0 0	23 0 0	0.05	23 0 0	3.12379752989913 -5.43432693139677e-05 3.2784404668592 -0.415106539425497 -0.000666927587213791 -3.59492342927723 4.60979340532054e-05 -5.98968101743419e-05 0.000125898204789952 0.777630826094837
1	0 0 0 0	24 0 0	0.05	24 0 0	3.08269339347524 -1.76907314400263e-05 2.93603299997352 -0.500601391043058 -0.000643684344868892 -3.99553013673247 -6.46193723401586e-05 -4.21229567514076e-05 0.000256661791478997 0.68941881341728
1	0 0 0 0	25 0 0	0.05	25 0 0	3.03450237065525 -2.88741011840272e-05 2.56775715962798 -0.570751158724085 -0.000227576162549533 -4.17663183576027 -3.35247465621747e-05 -5.61952639012702e-05 0.000254102599692958 0.600293326610215
1	0 0 0 0	26 0 0	0.05	26 0 0	2.98082410276166 -4.21157022582837e-06 2.19201700329907 -0.621407880410849 -0.000137725474476776 -4.1672488307425 -6.85521356127054e-05 -2.47534279536179e-05 0.000210212914350001 0.51529369650488
1	0 0 0 0	27 0 0	0.05	27 0 0	2.92355947270792 1.75741917761978e-06 1.82424359962479 -0.649564901781761 3.92888174847556e-06 -4.00546439971789 -8.26929664569019e-05 -4.49827992737785e-05 0.000136233965578066 0.43782349615
1	0 0 0 0	28 0 0	0.05	28 0 0	2.86483556155931 -2.62824154543285e-06 1.47637720005296 -0.653915751153907 5.89019391193975e-05 -3.72963795824876 -6.445352688151e-05 -3.3531223102144e-05 6.16457904701471e-05 0.369108026993241
1	0 0 0 0	29 0 0	0.05	29 0 0	2.8068114416319 6.11519908275078e-06 1.1570846831967 -0.634666531109104 5.76101097195266e-05 -3.37408960154768 -4.41618911787409e-05 -2.2280221266539e-05 1.51309191221224e-05 0.310312028835807
1	0 0 0 0	30 0 0	0.05	30 0 0	2.75151956316687 3.06521677511235e-07 0.872201114919082 -0.593447252857473 9.98728667172731e-05 -2.96678031721099 -1.64471459964308e-05 -2.43199891378364e-05 2.24506051846212e-05 0.26006566322097
1	0 0 0 0	31 0 0	0.05	31 0 0	2.70081616906832 -8.50766324971061e-07 0.625390554633168 -0.533115807820698 6.9059568593069e-05 -2.5287706115708 8.48637963189907e-08 -1.87266229333822e-05 8.35642777691033e-06 0.21906011109683
1	0 0 0 0	32 0 0	0.05	32 0 0	2.65627541115058 -1.4630640400989e-07 0.418712520782836 -0.456790690398068 4.58749334995831e-05 -2.074620622267 3.57422501743052e-06 -1.28581721795398e-05 -2.44261737205842e-06 0.186882775915072
1	0 0 0 0	33 0 0	0.05	33 0 0	2.61918351488449 -1.37950313473535e-07 0.253153872535097 -0.367744246628596 2.38687572343607e-05 -1.61373768177215 1.16624657885916e-06 -4.95637835932695e-06 -2.28167520058453e-06 0.161935220515017
1	0 0 0 0	34 0 0	0.05	34 0 0	2.59053680950016 3.24843913827016e-07 0.129056373737395 -0.269168502368298 1.00624755970061e-05 -1.15139581328444 -4.20220334304846e-06 3.64847588272434e-07 -6.95594457125163e-07 0.143472829734768
1	0 0 0 0	35 0 0	0.05	35 0 0	2.57105486683252 1.5937355178274e-07 0.0464272487817561 -0.164041100278335 1.97310760254579e-06 -0.689959300970505 -2.43861981934669e-06 4.51360434411733e-07 -1.63204824337165e-07 0.131623557747513
1	0 0 0 0	36 0 0	0.05	36 0 0	2.56120075791788 2.70161653240446e-08 0.00515647721867198 -0.0550951651925694 -4.72554449270482e-07 -0.229803877972997 -1.54885991432471e-06 3.02328747567006e-07 -5.60442583053536e-09 0.125355027001014
1	0 0 0 0	37 0 0	0.05	37 0 0	2.56120075791786 2.70161652639623e-08 0.00515647721867193 0.0550951651921501 4.72554427961414e-07 0.229803877972994 1.54885987284127e-06 -3.02328752416337e-07 5.60442630500298e-09 0.125355026959047
1	0 0 0 0	38 0 0	0.05	38 0 0	2.57105486683245 1.59373549666758e-07 0.0464272487817546 0.164041100277733 -1.97310763639993e-06 0.689959300970474 2.43861975781649e-06 -4.5136044417463e-07 1.63204818862781e-07 0.131623557752668


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 -0.164041100277884 -1.9731076037341e-06 -0.689959300970452 2.43861985303765e-06 4.51360462252221e-07 1.63204812872124e-07 0.131623557758258
2	0 0 0 0	1 0 0	0.1	1 0 0	2.56120075791774 -2.70161651051494e-08 0.00515647721867166 -0.0550951651924082 4.72554423797677e-07 -0.229803877972983 1.54885986930224e-06 3.02328743235467e-07 5.60442689234303e-09 0.125355026927951
2	0 0 0 0	2 0 0	0.1	2 0 0	2.56120075791774 -2.70161649854905e-08 0.00515647721867164 0.0550951651923941 -4.72554428851424e-07 0.229803877972982 -1.54885986413005e-06 -3.02328741115473e-07 -5.60442642850958e-09 0.125355026949197
2	0 0 0 0	3 0 0	0.1	3 0 0	2.57105486683234 -1.59373549545551e-07 0.0464272487817525 0.164041100277879 1.97310762343642e-06 0.689959300970446 -2.43861978684733e-06 -4.5136044724025e-07 -1.63204812571209e-07 0.131623557757002
2	0 0 0 0	4 0 0	0.1	4 0 0	2.59053680949995 -3.24843908323735e-07 0.129056373737384 0.269168502367787 1.00624756612727e-05 1.15139581328433 -4.20220323759495e-06 -3.64847617902717e-07 -6.95594463786251e-07 0.143472829733996
2	0 0 0 0	5 0 0	0.1	5 0 0	2.61918351488421 1.37950322873796e-07 0.253153872535073 0.367744246627775 2.38687571860709e-05 1.613737681772 1.16624631924086e-06 4.95637834395654e-06 -2.28167518211565e-06 0.161935220515839
2	0 0 0 0	6 0 0	0.1	6 0 0	2.65627541115029 1.46306406147162e-07 0.418712520782802 0.456790690398119 4.58749335578601e-05 2.07462062226678 3.57422515367406e-06 1.28581721110632e-05 -2.44261728000557e-06 0.186882775916059
2	0 0 0 0	7 0 0	0.1	7 0 0	2.70081616906797 8.50766344611593e-07 0.625390554633096 0.533115807819746 6.90595686849475e-05 2.52877061157059 8.48633793625918e-08 1.87266230771626e-05 8.35642765809131e-06 0.219060111096708
2	0 0 0 0	8 0 0	0.1	8 0 0	2.75151956316648 -3.06521674097598e-07 0.872201114919034 0.593447252857509 9.98728662631907e-05 2.96678031721136 -1.64471467767624e-05 2.4319989227207e-05 2.2450605478567e-05 0.260065663221751
2	0 0 0 0	9 0 0	0.1	9 0 0	2.8068114416316 -6.11519913880638e-06 1.15708468319667 0.634666531110621 5.76101090888429e-05 3.3740896015474 -4.41618914118105e-05 2.22802208188923e-05 1.51309196834423e-05 0.310312028836348
2	0 0 0 0	10 0 0	0.1	10 0 0	2.86483556155906 2.62824146386454e-06 1.47637720005285 0.6539157511541 5.89019391360414e-05 3.72963795824812 -6.44535269268837e-05 3.35312226550086e-05 6.16457903453626e-05 0.369108026993209
2	0 0 0 0	11 0 0	0.1	11 0 0	2.92355947270773 -1.75741925765414e-06 1.82424359962467 0.649564901782852 3.92888176326119e-06 4.00546439971782 -8.26929663383098e-05 4.49827995046023e-05 0.000136233965469315 0.437823496149969
2	0 0 0 0	12 0 0	0.1	12 0 0	2.98082410276152 4.2115701533002e-06 2.19201700329894 0.621407880411193 -0.000137725474341691 4.16724883074246 -6.85521355201139e-05 2.47534280168317e-05 0.000210212914138484 0.515293696504838
2	0 0 0 0	13 0 0	0.1	13 0 0	3.03450237065514 2.88741011159449e-05 2.56775715962785 0.570751158724627 -0.000227576162575363 4.17663183576035 -3.35247464280204e-05 5.6195263880435e-05 0.000254102599591415 0.600293326610203
2	0 0 0 0	14 0 0	0.1	14 0 0	3.08269339347515 1.76907313765794e-05 2.93603299997341 0.500601391043214 -0.000643684344755739 3.99553013673267 -6.46193723099428e-05 4.21229567419376e-05 0.000256661791641873 0.689418813417365
2	0 0 0 0	15 0 0	0.1	15 0 0	3.12379752989906 5.43432692517348e-05 3.2784404668591 0.415106539425742 -0.000666927587321976 3.59492342927755 4.60979340250265e-05 5.98968103230894e-05 0.000125898204472508 0.77763082609484
2	0 0 0 0	16 0 0	0.1	16 0 0	3.15669702894449 7.69667960503083e-05 3.57451745739564 0.318266892121138 -8.11334389338143e-05 2.96429481785384 -2.31015218438311e-05 0.000107818913793367 0.000124666378703058 0.854480692214085
2	0 0 0 0	17 0 0	0.1	17 0 0	3.18051420788899 6.07844910257465e-05 3.80417277454136 0.214329989280609 0.000224126089412937 2.11881260132718 -5.99648213276428e-05 0.000240642276351997 0.000145007782776765 0.916558157020518
2	0 0 0 0	18 0 0	0.1	18 0 0	3.19488714067076 3.64293881967466e-05 3.94997594415568 0.108051096638387 0.000674366453530393 1.10548180726158 -0.00010993065737819 0.000232551661401111 0.000297466076994982 0.963276192153569
2	0 0 0 0	19 0 0	0.1	19 0 0	3.19972352184996 -3.63448199185691e-14 3.99996925079277 9.76369845583991e-14 0.000893341180447766 8.75200678061854e-14 -0.000159703307936654 -1.91997040782169e-14 0.000412120616519518 0.976159262145387
2	0 0 0 0	20 0 0	0.1	20 0 0	3.19488714067078 -3.64293882590778e-05 3.9499759441557 -0.108051096638124 0.000674366453723893 -1.10548180726137 -0.000109930657383212 -0.000232551661359067 0.00029746607738038 0.963276192153739
2	0 0 0 0	21 0 0	0.1	21 0 0	3.18051420788903 -6.07844910837289e-05 3.8041727745414 -0.214329989280527 0.000224126089280591 -2.11881260132689 -5.996482132385e-05 -0.000240642276368015 0.000145007782759275 0.916558157020382
2	0 0 0 0	22 0 0	0.1	22 0 0	3.15669702894454 -7.6966796116584e-05 3.57451745739571 -0.318266892120913 -8.11334389978735e-05 -2.9642948178535 -2.31015218468447e-05 -0.000107818913790429 0.000124666378569844 0.854480692213945
2	0 0 0 0	23 0 0	0.1	23 0 0	3.12379752989913 -5.43432693139677e-05 3.2784404668592 -0.415106539425497 -0.000666927587213791 -3.59492342927723 4.60979340532054e-05 -5.98968101743419e-05 0.000125898204789952 0.777630826094837
2	0 0 0 0	24 0 0	0.1	24 0 0	3.08269339347524 -1.76907314400263e-05 2.93603299997352 -0.500601391043058 -0.000643684344868892 -3.99553013673247 -6.46193723401586e-05 -4.21229567514076e-05 0.000256661791478997 0.68941881341728
2	0 0 0 0	25 0 0	0.1	25 0 0	3.03450237065525 -2.88741011840272e-05 2.56775715962798 -0.570751158724085 -0.000227576162549533 -4.17663183576027 -3.35247465621747e-05 -5.61952639012702e-05 0.000254102599692958 0.600293326610215
2	0 0 0 0	26 0 0	0.1	26 0 0	2.98082410276166 -4.21157022582837e-06 2.19201700329907 -0.621407880410849 -0.000137725474476776 -4.1672488307425 -6.85521356127054e-05 -2.47534279536179e-05 0.000210212914350001 0.51529369650488
