# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	7 0 0	0.05	7 0 0	1.45559246687507e-06 0.0037410791119662 -0.000934406959054048
1	0 0 0 0	8 0 0	0.05	8 0 0	1.53723133890286e-06 0.00416759664225679 -0.000721402660646275
1	0 0 0 0	9 0 0	0.05	9 0 0	-1.78283660883255e-06 0.00468068077691597 -0.00041418757470055
1	0 0 0 0	10 0 0	0.05	10 0 0	1.24319333107966e-06 0.00537294200689469 -6.06222733116147e-05
1	0 0 0 0	11 0 0	0.05	11 0 0	-4.46131071830834e-06 0.00632144234219812 0.000134148485406173
1	0 0 0 0	12 0 0	0.05	12 0 0	-4.68409010103423e-06 0.00740327549569978 0.000218301929874097
1	0 0 0 0	13 0 0	0.05	13 0 0	1.79939389761602e-05 0.00853424184008228 3.92648324062096e-05
1	0 0 0 0	14 0 0	0.05	14 0 0	-3.34975125818172e-05 0.00932015047337712 -0.000153467330898573
1	0 0 0 0	15 0 0	0.05	15 0 0	3.78097201398948e-05 0.00909454989841896 -0.000489820496878303
1	0 0 0 0	16 0 0	0.05	16 0 0	-1.29848701530744e-05 0.00816150618279401 -0.000180216950656072
1	0 0 0 0	17 0 0	0.05	17 0 0	4.12482258438091e-06 0.00768692518645804 -0.000487917357675902
1	0 0 0 0	18 0 0	0.05	18 0 0	3.8302401507563e-06 0.00486214852572021 -0.000295185543294834
1	0 0 0 0	19 0 0	0.05	19 0 0	-1.64830123156111e-05 -3.65197171759889e-15 -9.49032589193734e-05
1	0 0 0 0	20 0 0	0.05	20 0 0	3.83024014692686e-06 -0.00486214852578831 -0.000295185543468592
1	0 0 0 0	21 0 0	0.05	21 0 0	4.12482258188481e-06 -0.00768692518655459 -0.000487917358058275
1	0 0 0 0	22 0 0	0.05	22 0 0	-1.2984870137946e-05 -0.00816150618282543 -0.000180216950651949
1	0 0 0 0	23 0 0	0.05	23 0 0	3.78097201231729e-05 -0.00909454989839554 -0.000489820496210949
1	0 0 0 0	24 0 0	0.05	24 0 0	-3.34975125717231e-05 -0.00932015047330488 -0.000153467330034974
1	0 0 0 0	25 0 0	0.05	25 0 0	1.79939389854877e-05 -0.00853424183989013 3.92648332946965e-05
1	0 0 0 0	26 0 0	0.05	26 0 0	-4.68409014732242e-06 -0.0074032754959039 0.000218301930976003
1	0 0 0 0	27 0 0	0.05	27 0 0	-4.46131065799121e-06 -0.00632144234224404 0.000134148486163193
1	0 0 0 0	28 0 0	0.05	28 0 0	1.24319331636683e-06 -0.00537294200672662 -6.06222724509224e-05
1	0 0 0 0	29 0 0	0.05	29 0 0	-1.78283672889876e-06 -0.00468068077711256 -0.000414187573923817
1	0 0 0 0	30 0 0	0.05	30 0 0	1.53723149801919e-06 -0.00416759664225407 -0.000721402660095059
1	0 0 0 0	31 0 0	0.05	31 0 0	1.45559253157509e-06 -0.0037410791120075 -0.00093440695824104
1	0 0 0 0	32 0 0	0.05	32 0 0	3.25921198072323e-07 -0.0034470122758193 -0.00100775058339292
1	0 0 0 0	33 0 0	0.05	33 0 0	5.53169819989302e-07 -0.00319518526859645 -0.000954804953982358
1	0 0 0 0	34 0 0	0.05	34 0 0	-1.37261564177336e-06 -0.00217674232442287 -0.000793146511952544
1	0 0 0 0	35 0 0	0.05	35 0 0	9.41200781128833e-05 0.0773450562250225 -0.000537755762866892
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.000650799156888578 -0.0658047060206044 -0.000199091855007412
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.000650799137760972 -0.0658046775778433 -0.000199084083996772
1	0 0 0 0	38 0 0	0.05	38 0 0	9.4120060348073e-05 0.0773453131525929 -0.000537734773069356


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	9.4120060489833e-05 -0.0773453131525124 -0.000537734773265085
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.000650799138831621 0.0658046775778719 -0.000199084084082918
2	0 0 0 0	2 0 0	0.1	2 0 0	-0.000650799157955761 0.0658047060202773 -0.000199091855008546
2	0 0 0 0	3 0 0	0.1	3 0 0	9.41200782579019e-05 -0.077345056224679 -0.000537755762955919
2	0 0 0 0	4 0 0	0.1	4 0 0	-1.37261557798212e-06 0.00217674232428877 -0.000793146512249511
2	0 0 0 0	5 0 0	0.1	5 0 0	5.53169669703436e-07 0.00319518526864824 -0.00095480495446893
2	0 0 0 0	6 0 0	0.1	6 0 0	3.25921401523526e-07 0.00344701227557223 -0.00100775058403853
2	0 0 0 0	7 0 0	0.1	7 0 0	1.45559246687507e-06 0.0037410791119662 -0.000934406959054048
2	0 0 0 0	8 0 0	0.1	8 0 0	1.53723133890286e-06 0.00416759664225679 -0.000721402660646275
2	0 0 0 0	9 0 0	0.1	9 0 0	-1.78283660883255e-06 0.00468068077691597 -0.00041418757470055
2	0 0 0 0	10 0 0	0.1	10 0 0	1.24319333107966e-06 0.00537294200689469 -6.06222733116147e-05
2	0 0 0 0	11 0 0	0.1	11 0 0	-4.46131071830834e-06 0.00632144234219812 0.000134148485406173
2	0 0 0 0	12 0 0	0.1	12 0 0	-4.68409010103423e-06 0.00740327549569978 0.000218301929874097
2	0 0 0 0	13 0 0	0.1	13 0 0	1.79939389761602e-05 0.00853424184008228 3.92648324062096e-05
2	0 0 0 0	14 0 0	0.1	14 0 0	-3.34975125818172e-05 0.00932015047337712 -0.000153467330898573
2	0 0 0 0	15 0 0	0.1	15 0 0	3.78097201398948e-05 0.00909454989841896 -0.000489820496878303
2	0 0 0 0	16 0 0	0.1	16 0 0	-1.29848701530744e-05 0.00816150618279401 -0.000180216950656072
2	0 0 0 0	17 0 0	0.1	17 0 0	4.12482258438091e-06 0.00768692518645804 -0.000487917357675902
2	0 0 0 0	18 0 0	0.1	18 0 0	3.8302401507563e-06 0.00486214852572021 -0.000295185543294834
2	0 0 0 0	19 0 0	0.1	19 0 0	-1.64830123156111e-05 -3.65197171759889e-15 -9.49032589193734e-05
2	0 0 0 0	20 0 0	0.1	20 0 0	3.83024014692686e-06 -0.00486214852578831 -0.000295185543468592
2	0 0 0 0	21 0 0	0.1	21 0 0	4.12482258188481e-06 -0.00768692518655459 -0.000487917358058275
2	0 0 0 0	22 0 0	0.1	22 0 0	-1.2984870137946e-05 -0.00816150618282543 -0.000180216950651949
2	0 0 0 0	23 0 0	0.1	23 0 0	3.78097201231729e-05 -0.00909454989839554 -0.000489820496210949
2	0 0 0 0	24 0 0	0.1	24 0 0	-3.34975125717231e-05 -0.00932015047330488 -0.000153467330034974
2	0 0 0 0	25 0 0	0.1	25 0 0	1.79939389854877e-05 -0.00853424183989013 3.92648332946965e-05
2	0 0 0 0	26 0 0	0.1	26 0 0	-4.68409014732242e-06 -0.0074032754959039 0.000218301930976003
2	0 0 0 0	27 0 0	0.1	27 0 0	-4.46131065799121e-06 -0.00632144234224404 0.000134148486163193
2	0 0 0 0	28 0 0	0.1	28 0 0	1.24319331636683e-06 -0.00537294200672662 -6.06222724509224e-05
2	0 0 0 0	29 0 0	0.1	29 0 0	-1.78283672889876e-06 -0.00468068077711256 -0.000414187573923817
2	0 0 0 0	30 0 0	0.1	30 0 0	1.53723149801919e-06 -0.00416759664225407 -0.000721402660095059
2	0 0 0 0	31 0 0	0.1	31 0 0	1.45559253157509e-06 -0.0037410791120075 -0.00093440695824104
2	0 0 0 0	32 0 0	0.1	32 0 0	3.25921198072323e-07 -0.0034470122758193 -0.00100775058339292
2	0 0 0 0	33 0 0	0.1	33 0 0	5.53169819989302e-07 -0.00319518526859645 -0.000954804953982358
2	0 0 0 0	34 0 0	0.1	34 0 0	-1.37261564177336e-06 -0.00217674232442287 -0.000793146511952544
2	0 0 0 0	35 0 0	0.1	35 0 0	9.41200781128833e-05 0.0773450562250225 -0.000537755762866892
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.000650799156888578 -0.0658047060206044 -0.000199091855007412
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.000650799137760972 -0.0658046775778433 -0.000199084083996772
2	0 0 0 0	38 0 0	0.1	38 0 0	9.4120060348073e-05 0.0773453131525929 -0.000537734773069356


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	9.4120060489833e-05 -0.0773453131525124 -0.000537734773265085
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.000650799138831621 0.0658046775778719 -0.000199084084082918
3	0 0 0 0	2 0 0	0.15	2 0 0	-0.000650799157955761 0.0658047060202773 -0.000199091855008546
3	0 0 0 0	3 0 0	0.15	3 0 0	9.41200782579019e-05 -0.077345056224679 -0.000537755762955919
3	0 0 0 0	4 0 0	0.15	4 0 0	-1.37261557798212e-06 0.00217674232428877 -0.000793146512249511
3	0 0 0 0	5 0 0	0.15	5 0 0	5.53169669703436e-07 0.00319518526864824 -0.00095480495446893
3	0 0 0 0	6 0 0	0.15	6 0 0	3.25921401523526e-07 0.00344701227557223 -0.00100775058403853
3	0 0 0 0	7 0 0	0.15	7 0 0	1.45559246687507e-06 0.0037410791119662 -0.000934406959054048
3	0 0 0 0	8 0 0	0.15	8 0 0	1.53723133890286e-06 0.00416759664225679 -0.000721402660646275
3	0 0 0 0	9 0 0	0.15	9 0 0	-1.78283660883255e-06 0.00468068077691597 -0.00041418757470055
3	0 0 0 0	10 0 0	0.15	10 0 0	1.24319333107966e-06 0.00537294200689469 -6.06222733116147e-05
3	0 0 0 0	11 0 0	0.15	11 0 0	-4.46131071830834e-06 0.00632144234219812 0.000134148485406173
3	0 0 0 0	12 0 0	0.15	12 0 0	-4.68409010103423e-06 0.00740327549569978 0.000218301929874097
3	0 0 0 0	13 0 0	0.15	13 0 0	1.79939389761602e-05 0.00853424184008228 3.92648324062096e-05
3	0 0 0 0	14 0 0	0.15	14 0 0	-3.34975125818172e-05 0.00932015047337712 -0.000153467330898573
3	0 0 0 0	15 0 0	0.15	15 0 0	3.78097201398948e-05 0.00909454989841896 -0.000489820496878303
3	0 0 0 0	16 0 0	0.15	16 0 0	-1.29848701530744e-05 0.00816150618279401 -0.000180216950656072
3	0 0 0 0	17 0 0	0.15	17 0 0	4.12482258438091e-06 0.00768692518645804 -0.000487917357675902
3	0 0 0 0	18 0 0	0.15	18 0 0	3.8302401507563e-06 0.00486214852572021 -0.000295185543294834
3	0 0 0 0	19 0 0	0.15	19 0 0	-1.64830123156111e-05 -3.65197171759889e-15 -9.49032589193734e-05
3	0 0 0 0	20 0 0	0.15	20 0 0	3.83024014692686e-06 -0.00486214852578831 -0.000295185543468592
3	0 0 0 0	21 0 0	0.15	21 0 0	4.12482258188481e-06 -0.00768692518655459 -0.000487917358058275
3	0 0 0 0	22 0 0	0.15	22 0 0	-1.2984870137946e-05 -0.00816150618282543 -0.000180216950651949
3	0 0 0 0	23 0 0	0.15	23 0 0	3.78097201231729e-05 -0.00909454989839554 -0.000489820496210949
3	0 0 0 0	24 0 0	0.15	24 0 0	-3.34975125717231e-05 -0.00932015047330488 -0.000153467330034974
3	0 0 0 0	25 0 0	0.15	25 0 0	1.79939389854877e-05 -0.00853424183989013 3.92648332946965e-05
3	0 0 0 0	26 0 0	0.15	26 0 0	-4.68409014732242e-06 -0.0074032754959039 0.000218301930976003
3	0 0 0 0	27 0 0	0.15	27 0 0	-4.46131065799121e-06 -0.00632144234224404 0.000134148486163193
3	0 0 0 0	28 0 0	0.15	28 0 0	1.24319331636683e-06 -0.00537294200672662 -6.06222724509224e-05
3	0 0 0 0	29 0 0	0.15	29 0 0	-1.78283672889876e-06 -0.00468068077711256 -0.000414187573923817
3	0 0 0 0	30 0 0	0.15	30 0 0	1.53723149801919e-06 -0.00416759664225407 -0.000721402660095059
3	0 0 0 0	31 0 0	0.15	31 0 0	1.45559253157509e-06 -0.0037410791120075 -0.00093440695824104
3	0 0 0 0	32 0 0	0.15	32 0 0	3.25921198072323e-07 -0.0034470122758193 -0.00100775058339292
3	0 0 0 0	33 0 0	0.15	33 0 0	5.53169819989302e-07 -0.00319518526859645 -0.000954804953982358
3	0 0 0 0	34 0 0	0.15	34 0 0	-1.37261564177336e-06 -0.00217674232442287 -0.000793146511952544
3	0 0 0 0	35 0 0	0.15	35 0 0	9.41200781128833e-05 0.0773450562250225 -0.000537755762866892
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.000650799156888578 -0.0658047060206044 -0.000199091855007412
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.000650799137760972 -0.0658046775778433 -0.000199084083996772
3	0 0 0 0	38 0 0	0.15	38 0 0	9.4120060348073e-05 0.0773453131525929 -0.000537734773069356


