# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	5 0 0	0.05	5 0 0	5.33340199594582e-07 0.00319179461035825 -0.00090175750475522
1	0 0 0 0	6 0 0	0.05	6 0 0	2.82826790121246e-07 0.00344351456673258 -0.000943671034078647
1	0 0 0 0	7 0 0	0.05	7 0 0	1.39281071074736e-06 0.00373747367723934 -0.000861331270347769
1	0 0 0 0	8 0 0	0.05	8 0 0	1.47273317527595e-06 0.00416378748229116 -0.000641421281734601
1	0 0 0 0	9 0 0	0.05	9 0 0	-1.80599913190514e-06 0.00467664577869519 -0.000329372955875639
1	0 0 0 0	10 0 0	0.05	10 0 0	1.32332205978203e-06 0.00536880024431634 2.73275037017188e-05
1	0 0 0 0	11 0 0	0.05	11 0 0	-4.1948259588311e-06 0.00631771175051395 0.000224234731212727
1	0 0 0 0	12 0 0	0.05	12 0 0	-4.27820444050913e-06 0.0074013758678172 0.000309913639101093
1	0 0 0 0	13 0 0	0.05	13 0 0	1.84584564223523e-05 0.00853592168628939 0.000130857164385626
1	0 0 0 0	14 0 0	0.05	14 0 0	-3.35100615295614e-05 0.00932257532742474 -6.51563377177849e-05
1	0 0 0 0	15 0 0	0.05	15 0 0	3.74542215883678e-05 0.00909085106570901 -0.000413521266671958
1	0 0 0 0	16 0 0	0.05	16 0 0	-1.3688486839971e-05 0.00815180203844287 -0.000120902433002344
1	0 0 0 0	17 0 0	0.05	17 0 0	3.64047089098008e-06 0.00767526579768783 -0.000454954894760197
1	0 0 0 0	18 0 0	0.05	18 0 0	4.24914440750763e-06 0.0048618935702656 -0.00028495153561268
1	0 0 0 0	19 0 0	0.05	19 0 0	-1.59963094467661e-05 -4.03550898421899e-14 -9.52753514607437e-05
1	0 0 0 0	20 0 0	0.05	20 0 0	4.24914439812915e-06 -0.0048618935701733 -0.000284951535692465
1	0 0 0 0	21 0 0	0.05	21 0 0	3.64047088766908e-06 -0.00767526579761584 -0.000454954895792579
1	0 0 0 0	22 0 0	0.05	22 0 0	-1.36884868420593e-05 -0.00815180203828438 -0.000120902432015057
1	0 0 0 0	23 0 0	0.05	23 0 0	3.74542215770121e-05 -0.00909085106542883 -0.000413521264878396
1	0 0 0 0	24 0 0	0.05	24 0 0	-3.35100615150805e-05 -0.00932257532687194 -6.5156333351408e-05
1	0 0 0 0	25 0 0	0.05	25 0 0	1.84584564269539e-05 -0.00853592168594588 0.000130857168772295
1	0 0 0 0	26 0 0	0.05	26 0 0	-4.27820442328746e-06 -0.00740137586753548 0.000309913644693496
1	0 0 0 0	27 0 0	0.05	27 0 0	-4.19482600980654e-06 -0.00631771175024711 0.000224234736594787
1	0 0 0 0	28 0 0	0.05	28 0 0	1.32332216410274e-06 -0.00536880024386805 2.73275094006337e-05
1	0 0 0 0	29 0 0	0.05	29 0 0	-1.80599930014965e-06 -0.00467664577833676 -0.000329372950189753
1	0 0 0 0	30 0 0	0.05	30 0 0	1.47273329051512e-06 -0.00416378748182399 -0.000641421276200533
1	0 0 0 0	31 0 0	0.05	31 0 0	1.39281074409062e-06 -0.00373747367688179 -0.000861331264607223
1	0 0 0 0	32 0 0	0.05	32 0 0	2.82826694335999e-07 -0.00344351456650923 -0.000943671028884335
1	0 0 0 0	33 0 0	0.05	33 0 0	5.33340297841056e-07 -0.00319179460991688 -0.000901757500428284
1	0 0 0 0	34 0 0	0.05	34 0 0	-1.37455113030483e-06 -0.00217405732664716 -0.000753045263048223
1	0 0 0 0	35 0 0	0.05	35 0 0	0.000123466383296839 0.0773536274103544 -0.000512410610532998
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.000855308901094482 -0.0658052318564284 -0.00019022539554027
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.000855308882914104 -0.0658052034433509 -0.000190217968245261
1	0 0 0 0	38 0 0	0.05	38 0 0	0.000123466365170939 0.0773538844140187 -0.000512390603773058


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.000151792415048159 -0.077365661397356 -0.000487813520170378
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.00105272418524361 0.0658096506945684 -0.000181640409449702
2	0 0 0 0	2 0 0	0.1	2 0 0	-0.001052724202501 0.0658096790824967 -0.000181647482698806
2	0 0 0 0	3 0 0	0.1	3 0 0	0.000151792433245853 -0.0773654052688715 -0.000487832515753312
2	0 0 0 0	4 0 0	0.1	4 0 0	-1.37965750412804e-06 0.00217296921611374 -0.000714057757715872
2	0 0 0 0	5 0 0	0.1	5 0 0	5.11981672128191e-07 0.00318931355254187 -0.000850030028046476
2	0 0 0 0	6 0 0	0.1	6 0 0	2.45402822291298e-07 0.00344085654781552 -0.000880978017425973
2	0 0 0 0	7 0 0	0.1	7 0 0	1.34340767863547e-06 0.00373469323938629 -0.00078955663766339
2	0 0 0 0	8 0 0	0.1	8 0 0	1.437522896094e-06 0.00416081887089167 -0.000562521877833734
2	0 0 0 0	9 0 0	0.1	9 0 0	-1.80307267666016e-06 0.004673510914587 -0.000245302520381538
2	0 0 0 0	10 0 0	0.1	10 0 0	1.44274126778302e-06 0.00536563591089422 0.000114922305569898
2	0 0 0 0	11 0 0	0.1	11 0 0	-3.9165919177013e-06 0.00631495344372239 0.000314125058285732
2	0 0 0 0	12 0 0	0.1	12 0 0	-3.93098319423635e-06 0.00739998222717994 0.00040101384513725
2	0 0 0 0	13 0 0	0.1	13 0 0	1.88546446918978e-05 0.00853750348578774 0.00022148442746239
2	0 0 0 0	14 0 0	0.1	14 0 0	-3.38760282257844e-05 0.00932481959513262 2.18503696941817e-05
2	0 0 0 0	15 0 0	0.1	15 0 0	3.73436936432592e-05 0.00908823530925482 -0.000336895031407292
2	0 0 0 0	16 0 0	0.1	16 0 0	-1.40909680316125e-05 0.0081439260210356 -5.7891171308302e-05
2	0 0 0 0	17 0 0	0.1	17 0 0	2.98979625960153e-06 0.00766490980924363 -0.000416672615301403
2	0 0 0 0	18 0 0	0.1	18 0 0	4.6352459663777e-06 0.00485912234165221 -0.000267359963181432
2	0 0 0 0	19 0 0	0.1	19 0 0	-1.55364054046273e-05 1.4748186194295e-14 -9.50718482245113e-05
2	0 0 0 0	20 0 0	0.1	20 0 0	4.63524596911117e-06 -0.00485912234164294 -0.000267359963054801
2	0 0 0 0	21 0 0	0.1	21 0 0	2.98979625906935e-06 -0.00766490980927835 -0.000416672614587727
2	0 0 0 0	22 0 0	0.1	22 0 0	-1.40909680428617e-05 -0.00814392602109213 -5.78911696407675e-05
2	0 0 0 0	23 0 0	0.1	23 0 0	3.73436936480903e-05 -0.00908823530944143 -0.00033689503090229
2	0 0 0 0	24 0 0	0.1	24 0 0	-3.38760282451807e-05 -0.00932481959521432 2.1850368516946e-05
2	0 0 0 0	25 0 0	0.1	25 0 0	1.88546447587681e-05 -0.00853750348586288 0.000221484425327621
2	0 0 0 0	26 0 0	0.1	26 0 0	-3.93098325591309e-06 -0.00739998222724293 0.000401013841952247
2	0 0 0 0	27 0 0	0.1	27 0 0	-3.91659189767937e-06 -0.00631495344379156 0.000314125053845223
2	0 0 0 0	28 0 0	0.1	28 0 0	1.44274129147878e-06 -0.00536563591096976 0.000114922300728762
2	0 0 0 0	29 0 0	0.1	29 0 0	-1.80307272921186e-06 -0.00467351091462193 -0.000245302525815772
2	0 0 0 0	30 0 0	0.1	30 0 0	1.43752289598952e-06 -0.00416081887083689 -0.000562521883380438
2	0 0 0 0	31 0 0	0.1	31 0 0	1.34340777848806e-06 -0.00373469323921841 -0.000789556642790985
2	0 0 0 0	32 0 0	0.1	32 0 0	2.45402703341691e-07 -0.00344085654783377 -0.000880978022176475
2	0 0 0 0	33 0 0	0.1	33 0 0	5.11981751556296e-07 -0.00318931355242936 -0.000850030032183239
2	0 0 0 0	34 0 0	0.1	34 0 0	-1.37965754388105e-06 -0.00217296921609093 -0.000714057760954913
2	0 0 0 0	35 0 0	0.1	35 0 0	0.000151792433085896 0.0773654052687213 -0.000487832517908903
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.00105272420125768 -0.0658096790822971 -0.000181647483484448
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.00105272418397044 -0.0658096506942867 -0.000181640409922676
2	0 0 0 0	38 0 0	0.1	38 0 0	0.000151792414849156 0.0773656613961448 -0.000487813521398048


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.000179047467197091 -0.07737882047798 -0.000465134523093441
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.00124270575970121 0.0658169239267074 -0.000173739082297741
3	0 0 0 0	2 0 0	0.15	2 0 0	-0.00124270577607144 0.0658169521449171 -0.000173745777669572
3	0 0 0 0	3 0 0	0.15	3 0 0	0.000179047485269427 -0.0773785672619599 -0.000465152447575345
3	0 0 0 0	4 0 0	0.15	4 0 0	-1.38719462142667e-06 0.00217334725821669 -0.00067801423675406
3	0 0 0 0	5 0 0	0.15	5 0 0	4.89147845415785e-07 0.00318788575506082 -0.000802102500890554
3	0 0 0 0	6 0 0	0.15	6 0 0	2.14799034866517e-07 0.0034392146956851 -0.000822749391420505
3	0 0 0 0	7 0 0	0.15	7 0 0	1.30771789020923e-06 0.00373292421673336 -0.000722695432406178
3	0 0 0 0	8 0 0	0.15	8 0 0	1.42856203853278e-06 0.00415887661422688 -0.000488791170179505
3	0 0 0 0	9 0 0	0.15	9 0 0	-1.7656631102157e-06 0.00467147506307815 -0.000166460500352609
3	0 0 0 0	10 0 0	0.15	10 0 0	1.6056274824732e-06 0.00536364553422122 0.000197385552157982
3	0 0 0 0	11 0 0	0.15	11 0 0	-3.62379527899055e-06 0.00631332647766854 0.000398880241239696
3	0 0 0 0	12 0 0	0.15	12 0 0	-3.64792714382023e-06 0.00739924483433835 0.000486668419174294
3	0 0 0 0	13 0 0	0.15	13 0 0	1.9071376091286e-05 0.00853905900919038 0.000306320627862188
3	0 0 0 0	14 0 0	0.15	14 0 0	-3.46189781119942e-05 0.00932699549572063 0.000102916916699631
3	0 0 0 0	15 0 0	0.15	15 0 0	3.75197154277014e-05 0.00908697763633402 -0.000264348234054476
3	0 0 0 0	16 0 0	0.15	16 0 0	-1.40299204666955e-05 0.00813815811651889 4.13897158046903e-06
3	0 0 0 0	17 0 0	0.15	17 0 0	2.42011645035247e-06 0.00765658113839204 -0.000378095233206628
3	0 0 0 0	18 0 0	0.15	18 0 0	4.81566053775665e-06 0.00485349265254419 -0.00024651295398333
3	0 0 0 0	19 0 0	0.15	19 0 0	-1.54173962193546e-05 -3.83223829498063e-15 -9.57697089391299e-05
3	0 0 0 0	20 0 0	0.15	20 0 0	4.81566053842693e-06 -0.00485349265259832 -0.000246512953962247
3	0 0 0 0	21 0 0	0.15	21 0 0	2.42011645883557e-06 -0.00765658113843154 -0.000378095233584097
3	0 0 0 0	22 0 0	0.15	22 0 0	-1.40299204755738e-05 -0.00813815811655706 4.13897091595909e-06
3	0 0 0 0	23 0 0	0.15	23 0 0	3.75197154249548e-05 -0.00908697763645033 -0.000264348235192262
3	0 0 0 0	24 0 0	0.15	24 0 0	-3.46189780980003e-05 -0.00932699549569544 0.000102916915087234
3	0 0 0 0	25 0 0	0.15	25 0 0	1.90713761077682e-05 -0.00853905900922883 0.00030632062543518
3	0 0 0 0	26 0 0	0.15	26 0 0	-3.64792717406538e-06 -0.00739924483423218 0.000486668417013688
3	0 0 0 0	27 0 0	0.15	27 0 0	-3.62379526480509e-06 -0.0063133264779104 0.000398880240197389
3	0 0 0 0	28 0 0	0.15	28 0 0	1.60562746432863e-06 -0.0053636455343818 0.000197385550478417
3	0 0 0 0	29 0 0	0.15	29 0 0	-1.76566312196644e-06 -0.00467147506348551 -0.000166460501483847
3	0 0 0 0	30 0 0	0.15	30 0 0	1.42856204686225e-06 -0.00415887661447413 -0.000488791171122712
3	0 0 0 0	31 0 0	0.15	31 0 0	1.30771795126819e-06 -0.00373292421689188 -0.000722695432869649
3	0 0 0 0	32 0 0	0.15	32 0 0	2.14798964222386e-07 -0.00343921469579831 -0.000822749391580388
3	0 0 0 0	33 0 0	0.15	33 0 0	4.8914788428898e-07 -0.00318788575523113 -0.000802102500900194
3	0 0 0 0	34 0 0	0.15	34 0 0	-1.38719463921929e-06 -0.00217334725826362 -0.000678014236720376
3	0 0 0 0	35 0 0	0.15	35 0 0	0.00017904748529447 0.0773785672615045 -0.000465152447570095
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.00124270577616747 -0.0658169521447666 -0.00017374577767764
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.00124270575979067 -0.0658169239264326 -0.000173739082142827
3	0 0 0 0	38 0 0	0.15	38 0 0	0.000179047467210738 0.0773788204773765 -0.000465134522619161


