# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC z (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	3 3 29	0	0 0 3.25	1 0 0 1 0 1.58022762776166
0	0 0 0 0	3 3 30	0	0 0 3.375	1 0 0 1 0 1.56106810743415
0	0 0 0 0	3 3 31	0	0 0 3.5	1 0 0 1 0 1.54305663304888
0	0 0 0 0	3 3 32	0	0 0 3.625	1 0 0 1 0 1.5261009569595
0	0 0 0 0	3 3 33	0	0 0 3.75	1 0 0 1 0 1.51011732698521
0	0 0 0 0	3 3 34	0	0 0 3.875	1 0 0 1 0 1.49502974170626
0	0 0 0 0	3 3 35	0	0 0 4	1 0 0 1 0 1.48076923076923
0	0 0 0 0	3 3 36	0	0 0 4.125	1 0 0 1 0 1.4672731778116
0	0 0 0 0	3 3 37	0	0 0 4.25	1 0 0 1 0 1.45448469455955


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	3 3 0	0.05	0 0 -0.375	1 0 -0 1 -0 1.97541383890405
1	0 0 0 0	3 3 1	0.05	0 0 -0.25	1 0 -0 1 -0 1.7964268956141
1	0 0 0 0	3 3 2	0.05	0 0 -0.125	1 0 -0 1 -0 1.53033874116891
1	0 0 0 0	3 3 3	0.05	0 0 0	1 0 0 1 0 1
1	0 0 0 0	3 3 4	0.05	0 0 0.125	1 0 0 1 0 1.53033874116891
1	0 0 0 0	3 3 5	0.05	0 0 0.25	1 0 0 1 0 1.7964268956141
1	0 0 0 0	3 3 6	0.05	0 0 0.375	1 0 0 1 0 1.97541383890405
1	0 0 0 0	3 3 7	0.05	0 0 0.5	1 0 0 1 0 2.11742370319999
1	0 0 0 0	3 3 8	0.05	0 0 0.625	1 0 0 1 0 2.20839624683628
1	0 0 0 0	3 3 9	0.05	0 0 0.75	1 0 0 1 0 2.2464448420465
1	0 0 0 0	3 3 10	0.05	0 0 0.875	1 0 0 1 0 2.24495834269905
1	0 0 0 0	3 3 11	0.05	0 0 1	1 0 0 1 0 2.21951219512195
1	0 0 0 0	3 3 12	0.05	0 0 1.125	1 0 0 1 0 2.18071498852083
1	0 0 0 0	3 3 13	0.05	0 0 1.25	1 0 0 1 0 2.13507377979569
1	0 0 0 0	3 3 14	0.05	0 0 1.375	1 0 0 1 0 2.08668807112867
1	0 0 0 0	3 3 15	0.05	0 0 1.5	1 0 0 1 0 2.03806228373702
1	0 0 0 0	3 3 16	0.05	0 0 1.625	1 0 0 1 0 1.9906648885502
1	0 0 0 0	3 3 17	0.05	0 0 1.75	1 0 0 1 0 1.94530722484808
1	0 0 0 0	3 3 18	0.05	0 0 1.875	1 0 0 1 0 1.90239133704316
1	0 0 0 0	3 3 19	0.05	0 0 2	1 0 0 1 0 1.86206896551724
1	0 0 0 0	3 3 20	0.05	0 0 2.125	1 0 0 1 0 1.82434234452661
1	0 0 0 0	3 3 21	0.05	0 0 2.25	1 0 0 1 0 1.78912757562473
1	0 0 0 0	3 3 22	0.05	0 0 2.375	1 0 0 1 0 1.75629415862275
1	0 0 0 0	3 3 23	0.05	0 0 2.5	1 0 0 1 0 1.72568940493469
1	0 0 0 0	3 3 24	0.05	0 0 2.625	1 0 0 1 0 1.69715329072952
1	0 0 0 0	3 3 25	0.05	0 0 2.75	1 0 0 1 0 1.67052727826882
1	0 0 0 0	3 3 26	0.05	0 0 2.875	1 0 0 1 0 1.6456593445154
1	0 0 0 0	3 3 27	0.05	0 0 3	1 0 0 1 0 1.62240663900415
1	0 0 0 0	3 3 28	0.05	0 0 3.125	1 0 0 1 0 1.60063667487537
1	0 0 0 0	3 3 29	0.05	0 0 3.25	1 0 0 1 0 1.58022762776166
1	0 0 0 0	3 3 30	0.05	0 0 3.375	1 0 0 1 0 1.56106810743415
1	0 0 0 0	3 3 31	0.05	0 0 3.5	1 0 0 1 0 1.54305663304888
1	0 0 0 0	3 3 32	0.05	0 0 3.625	1 0 0 1 0 1.5261009569595
1	0 0 0 0	3 3 33	0.05	0 0 3.75	1 0 0 1 0 1.51011732698521
1	0 0 0 0	3 3 34	0.05	0 0 3.875	1 0 0 1 0 1.49502974170626
1	0 0 0 0	3 3 35	0.05	0 0 4	1 0 0 1 0 1.48076923076923
1	0 0 0 0	3 3 36	0.05	0 0 4.125	1 0 0 1 0 1.4672731778116
1	0 0 0 0	3 3 37	0.05	0 0 4.25	1 0 0 1 0 1.45448469455955


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	3 3 0	0.1	0 0 -0.375	1 0 -0 1 -0 1.97541383890405
2	0 0 0 0	3 3 1	0.1	0 0 -0.25	1 0 -0 1 -0 1.7964268956141
2	0 0 0 0	3 3 2	0.1	0 0 -0.125	1 0 -0 1 -0 1.53033874116891
2	0 0 0 0	3 3 3	0.1	0 0 0	1 0 0 1 0 1
2	0 0 0 0	3 3 4	0.1	0 0 0.125	1 0 0 1 0 1.53033874116891
2	0 0 0 0	3 3 5	0.1	0 0 0.25	1 0 0 1 0 1.7964268956141
2	0 0 0 0	3 3 6	0.1	0 0 0.375	1 0 0 1 0 1.97541383890405
2	0 0 0 0	3 3 7	0.1	0 0 0.5	1 0 0 1 0 2.11742370319999
2	0 0 0 0	3 3 8	0.1	0 0 0.625	1 0 0 1 0 2.20839624683628
2	0 0 0 0	3 3 9	0.1	0 0 0.75	1 0 0 1 0 2.2464448420465
2	0 0 0 0	3 3 10	0.1	0 0 0.875	1 0 0 1 0 2.24495834269905
2	0 0 0 0	3 3 11	0.1	0 0 1	1 0 0 1 0 2.21951219512195
2	0 0 0 0	3 3 12	0.1	0 0 1.125	1 0 0 1 0 2.18071498852083
2	0 0 0 0	3 3 13	0.1	0 0 1.25	1 0 0 1 0 2.13507377979569
2	0 0 0 0	3 3 14	0.1	0 0 1.375	1 0 0 1 0 2.08668807112867
2	0 0 0 0	3 3 15	0.1	0 0 1.5	1 0 0 1 0 2.03806228373702
2	0 0 0 0	3 3 16	0.1	0 0 1.625	1 0 0 1 0 1.9906648885502
2	0 0 0 0	3 3 17	0.1	0 0 1.75	1 0 0 1 0 1.94530722484808
2	0 0 0 0	3 3 18	0.1	0 0 1.875	1 0 0 1 0 1.90239133704316
2	0 0 0 0	3 3 19	0.1	0 0 2	1 0 0 1 0 1.86206896551724
2	0 0 0 0	3 3 20	0.1	0 0 2.125	1 0 0 1 0 1.82434234452661
2	0 0 0 0	3 3 21	0.1	0 0 2.25	1 0 0 1 0 1.78912757562473
2	0 0 0 0	3 3 22	0.1	0 0 2.375	1 0 0 1 0 1.75629415862275
2	0 0 0 0	3 3 23	0.1	0 0 2.5	1 0 0 1 0 1.72568940493469
2	0 0 0 0	3 3 24	0.1	0 0 2.625	1 0 0 1 0 1.69715329072952
2	0 0 0 0	3 3 25	0.1	0 0 2.75	1 0 0 1 0 1.67052727826882
2	0 0 0 0	3 3 26	0.1	0 0 2.875	1 0 0 1 0 1.6456593445154
2	0 0 0 0	3 3 27	0.1	0 0 3	1 0 0 1 0 1.62240663900415
2	0 0 0 0	3 3 28	0.1	0 0 3.125	1 0 0 1 0 1.60063667487537
2	0 0 0 0	3 3 29	0.1	0 0 3.25	1 0 0 1 0 1.58022762776166
2	0 0 0 0	3 3 30	0.1	0 0 3.375	1 0 0 1 0 1.56106810743415
2	0 0 0 0	3 3 31	0.1	0 0 3.5	1 0 0 1 0 1.54305663304888
2	0 0 0 0	3 3 32	0.1	0 0 3.625	1 0 0 1 0 1.5261009569595
2	0 0 0 0	3 3 33	0.1	0 0 3.75	1 0 0 1 0 1.51011732698521
2	0 0 0 0	3 3 34	0.1	0 0 3.875	1 0 0 1 0 1.49502974170626
2	0 0 0 0	3 3 35	0.1	0 0 4	1 0 0 1 0 1.48076923076923
2	0 0 0 0	3 3 36	0.1	0 0 4.125	1 0 0 1 0 1.4672731778116
2	0 0 0 0	3 3 37	0.1	0 0 4.25	1 0 0 1 0 1.45448469455955


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	3 3 0	0.15	0 0 -0.375	1 0 -0 1 -0 1.97541383890405
3	0 0 0 0	3 3 1	0.15	0 0 -0.25	1 0 -0 1 -0 1.7964268956141
3	0 0 0 0	3 3 2	0.15	0 0 -0.125	1 0 -0 1 -0 1.53033874116891
3	0 0 0 0	3 3 3	0.15	0 0 0	1 0 0 1 0 1
3	0 0 0 0	3 3 4	0.15	0 0 0.125	1 0 0 1 0 1.53033874116891
3	0 0 0 0	3 3 5	0.15	0 0 0.25	1 0 0 1 0 1.7964268956141
3	0 0 0 0	3 3 6	0.15	0 0 0.375	1 0 0 1 0 1.97541383890405
3	0 0 0 0	3 3 7	0.15	0 0 0.5	1 0 0 1 0 2.11742370319999
3	0 0 0 0	3 3 8	0.15	0 0 0.625	1 0 0 1 0 2.20839624683628
3	0 0 0 0	3 3 9	0.15	0 0 0.75	1 0 0 1 0 2.2464448420465
3	0 0 0 0	3 3 10	0.15	0 0 0.875	1 0 0 1 0 2.24495834269905
3	0 0 0 0	3 3 11	0.15	0 0 1	1 0 0 1 0 2.21951219512195
3	0 0 0 0	3 3 12	0.15	0 0 1.125	1 0 0 1 0 2.18071498852083
3	0 0 0 0	3 3 13	0.15	0 0 1.25	1 0 0 1 0 2.13507377979569
3	0 0 0 0	3 3 14	0.15	0 0 1.375	1 0 0 1 0 2.08668807112867
3	0 0 0 0	3 3 15	0.15	0 0 1.5	1 0 0 1 0 2.03806228373702
3	0 0 0 0	3 3 16	0.15	0 0 1.625	1 0 0 1 0 1.9906648885502
3	0 0 0 0	3 3 17	0.15	0 0 1.75	1 0 0 1 0 1.94530722484808
3	0 0 0 0	3 3 18	0.15	0 0 1.875	1 0 0 1 0 1.90239133704316
3	0 0 0 0	3 3 19	0.15	0 0 2	1 0 0 1 0 1.86206896551724
3	0 0 0 0	3 3 20	0.15	0 0 2.125	1 0 0 1 0 1.82434234452661
3	0 0 0 0	3 3 21	0.15	0 0 2.25	1 0 0 1 0 1.78912757562473
3	0 0 0 0	3 3 22	0.15	0 0 2.375	1 0 0 1 0 1.75629415862275
3	0 0 0 0	3 3 23	0.15	0 0 2.5	1 0 0 1 0 1.72568940493469
3	0 0 0 0	3 3 24	0.15	0 0 2.625	1 0 0 1 0 1.69715329072952
3	0 0 0 0	3 3 25	0.15	0 0 2.75	1 0 0 1 0 1.67052727826882
3	0 0 0 0	3 3 26	0.15	0 0 2.875	1 0 0 1 0 1.6456593445154
3	0 0 0 0	3 3 27	0.15	0 0 3	1 0 0 1 0 1.62240663900415
3	0 0 0 0	3 3 28	0.15	0 0 3.125	1 0 0 1 0 1.60063667487537
3	0 0 0 0	3 3 29	0.15	0 0 3.25	1 0 0 1 0 1.58022762776166
3	0 0 0 0	3 3 30	0.15	0 0 3.375	1 0 0 1 0 1.56106810743415
3	0 0 0 0	3 3 31	0.15	0 0 3.5	1 0 0 1 0 1.54305663304888
3	0 0 0 0	3 3 32	0.15	0 0 3.625	1 0 0 1 0 1.5261009569595
3	0 0 0 0	3 3 33	0.15	0 0 3.75	1 0 0 1 0 1.51011732698521
3	0 0 0 0	3 3 34	0.15	0 0 3.875	1 0 0 1 0 1.49502974170626
3	0 0 0 0	3 3 35	0.15	0 0 4	1 0 0 1 0 1.48076923076923
3	0 0 0 0	3 3 36	0.15	0 0 4.125	1 0 0 1 0 1.4672731778116
3	0 0 0 0	3 3 37	0.15	0 0 4.25	1 0 0 1 0 1.45448469455955


