# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 64 0	0	0 64 0	2.5710549909754 -1.13808445304476e-09 0.0464272162332996 0.131487706905464
0	0 0 0 0	0 65 0	0	0 65 0	2.57105490984773 2.20711653835914e-08 0.0464272215125392 0.131497010281229
0	0 0 0 0	0 66 0	0	0 66 0	2.57105475667282 5.52688542215881e-08 0.0464272271316223 0.131511744553128
0	0 0 0 0	0 67 0	0	0 67 0	2.57105496400147 8.67227935229604e-08 0.0464272325561405 0.131522640297568
0	0 0 0 0	0 68 0	0	0 68 0	2.57105507866751 1.26475645236681e-07 0.0464272370426692 0.131539974456514
0	0 0 0 0	0 69 0	0	0 69 0	2.5710558057876 -7.43344248643421e-08 0.0464272515568145 0.132007465264004
0	0 0 0 0	0 70 0	0	0 70 0	2.57105569196742 -2.63589045803714e-08 0.0464272534455614 0.131941616117544
0	0 0 0 0	0 71 0	0	0 71 0	2.57105515862876 -1.74950344611646e-07 0.0464272406243331 0.132029169899836
0	0 0 0 0	0 72 0	0	0 72 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 0.131623557770209
0	0 0 0 0	0 73 0	0	0 73 0	2.57105475798664 -1.16023015496288e-07 0.0464272422187168 0.131843291732319
0	0 0 0 0	0 74 0	0	0 74 0	2.57105472532779 -8.65628627445147e-08 0.0464272490875424 0.131852908821888
0	0 0 0 0	0 75 0	0	0 75 0	2.57105474100794 -5.56626035303428e-08 0.0464272548480828 0.131881640119271


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 0.131623557770209
1	0 0 0 0	0 1 0	0.05	0 1 0	2.57105475798664 -1.16023015496288e-07 0.0464272422187168 0.131843291732319
1	0 0 0 0	0 2 0	0.05	0 2 0	2.57105472532779 -8.65628627445147e-08 0.0464272490875424 0.131852908821888
1	0 0 0 0	0 3 0	0.05	0 3 0	2.57105474100794 -5.56626035303428e-08 0.0464272548480828 0.131881640119271
1	0 0 0 0	0 4 0	0.05	0 4 0	2.57105479327931 -8.73627838328943e-09 0.0464272522359148 0.131696477349097
1	0 0 0 0	0 5 0	0.05	0 5 0	2.57105495375967 6.52205886245479e-09 0.0464272587256958 0.132130188389768
1	0 0 0 0	0 6 0	0.05	0 6 0	2.57105494215361 -7.15728333809399e-08 0.0464272626410256 0.131885572867609
1	0 0 0 0	0 7 0	0.05	0 7 0	2.57105481929168 -4.54076085558993e-08 0.0464272625173608 0.131981250929874
1	0 0 0 0	0 8 0	0.05	0 8 0	2.57105563072874 -2.86339174135655e-08 0.0464272081064816 0.13146910610766
1	0 0 0 0	0 9 0	0.05	0 9 0	2.57105539461078 -2.28332335776048e-08 0.0464272116592746 0.131474798939752
1	0 0 0 0	0 10 0	0.05	0 10 0	2.57105499090321 -1.13511450173977e-09 0.0464272162322688 0.131487706881109
1	0 0 0 0	0 11 0	0.05	0 11 0	2.5710549097783 2.20742662053983e-08 0.0464272215114152 0.13149701025296
1	0 0 0 0	0 12 0	0.05	0 12 0	2.57105475660825 5.52719924393888e-08 0.0464272271304395 0.131511744531118
1	0 0 0 0	0 13 0	0.05	0 13 0	2.57105496394368 8.67258767710415e-08 0.0464272325549349 0.131522640272525
1	0 0 0 0	0 14 0	0.05	0 14 0	2.57105507861825 1.26478576638427e-07 0.0464272370414782 0.131539974445157
1	0 0 0 0	0 15 0	0.05	0 15 0	2.57105580574839 -7.43317336557415e-08 0.046427251555674 0.132007465249401
1	0 0 0 0	0 16 0	0.05	0 16 0	2.57105569193947 -2.63565374482483e-08 0.0464272534445055 0.13194161612486
1	0 0 0 0	0 17 0	0.05	0 17 0	2.57105515861294 -1.74948373698781e-07 0.0464272406233942 0.132029169880989
1	0 0 0 0	0 18 0	0.05	0 18 0	2.57105486682912 -1.5937203001979e-07 0.0464272487809584 0.131623557762245
1	0 0 0 0	0 19 0	0.05	0 19 0	2.57105475799616 -1.16021994326507e-07 0.0464272422180918 0.131843291742859
1	0 0 0 0	0 20 0	0.05	0 20 0	2.57105472534978 -8.65623735425875e-08 0.0464272490871058 0.131852908831424
1	0 0 0 0	0 21 0	0.05	0 21 0	2.57105474104172 -5.56626600309405e-08 0.0464272548478476 0.131881640128744
1	0 0 0 0	0 22 0	0.05	0 22 0	2.57105479332384 -8.73687753729534e-09 0.0464272522358881 0.131696477362362
1	0 0 0 0	0 23 0	0.05	0 23 0	2.57105495381356 6.52093173810707e-09 0.0464272587258798 0.132130188432734
1	0 0 0 0	0 24 0	0.05	0 24 0	2.5710549422152 -7.15744514292999e-08 0.0464272626414137 0.131885572868219
1	0 0 0 0	0 25 0	0.05	0 25 0	2.5710548193591 -4.54096680554684e-08 0.046427262517939 0.131981250958855
1	0 0 0 0	0 26 0	0.05	0 26 0	2.57105563079991 -2.86363570816724e-08 0.046427208107235 0.131469106136755
1	0 0 0 0	0 27 0	0.05	0 27 0	2.57105539468355 -2.28359781009053e-08 0.0464272116601802 0.131474798962897
1	0 0 0 0	0 28 0	0.05	0 28 0	2.57105499097536 -1.13808143410406e-09 0.0464272162332987 0.131487706909846
1	0 0 0 0	0 29 0	0.05	0 29 0	2.57105490984769 2.20711660284489e-08 0.0464272215125382 0.131497010280586
1	0 0 0 0	0 30 0	0.05	0 30 0	2.57105475667279 5.52688547846475e-08 0.0464272271316212 0.131511744550992
1	0 0 0 0	0 31 0	0.05	0 31 0	2.57105496400145 8.67227956973304e-08 0.0464272325561397 0.131522640300862
1	0 0 0 0	0 32 0	0.05	0 32 0	2.57105507866749 1.26475645164558e-07 0.0464272370426692 0.131539974456741
1	0 0 0 0	0 33 0	0.05	0 33 0	2.57105580578759 -7.43344242935786e-08 0.0464272515568146 0.132007465262747
1	0 0 0 0	0 34 0	0.05	0 34 0	2.57105569196741 -2.63589030383602e-08 0.0464272534455606 0.131941616115589
1	0 0 0 0	0 35 0	0.05	0 35 0	2.57105515862876 -1.74950343719114e-07 0.0464272406243324 0.132029169902489
1	0 0 0 0	0 36 0	0.05	0 36 0	2.57105486683234 -1.59373549545551e-07 0.0464272487817525 0.131623557768839
1	0 0 0 0	0 37 0	0.05	0 37 0	2.57105475798664 -1.16023014604947e-07 0.0464272422187165 0.131843291732889
1	0 0 0 0	0 38 0	0.05	0 38 0	2.5710547253278 -8.65628619271919e-08 0.046427249087542 0.131852908821923
1	0 0 0 0	0 39 0	0.05	0 39 0	2.57105474100796 -5.56626031420055e-08 0.0464272548480826 0.131881640117917
1	0 0 0 0	0 40 0	0.05	0 40 0	2.57105479327933 -8.73627846224274e-09 0.0464272522359149 0.131696477353934
1	0 0 0 0	0 41 0	0.05	0 41 0	2.5710549537597 6.52205830857566e-09 0.0464272587256959 0.132130188387163
1	0 0 0 0	0 42 0	0.05	0 42 0	2.57105494215364 -7.15728330478414e-08 0.0464272626410257 0.131885572862899
1	0 0 0 0	0 43 0	0.05	0 43 0	2.57105481929171 -4.54076087905726e-08 0.0464272625173608 0.131981250936449
1	0 0 0 0	0 44 0	0.05	0 44 0	2.57105563072878 -2.86339180875975e-08 0.0464272081064819 0.131469106102571
1	0 0 0 0	0 45 0	0.05	0 45 0	2.57105539461082 -2.2833233383374e-08 0.0464272116592751 0.131474798942754
1	0 0 0 0	0 46 0	0.05	0 46 0	2.57105499090325 -1.13511581288968e-09 0.0464272162322694 0.131487706878249
1	0 0 0 0	0 47 0	0.05	0 47 0	2.57105490977836 2.20742652692264e-08 0.0464272215114158 0.131497010253776
1	0 0 0 0	0 48 0	0.05	0 48 0	2.5710547566083 5.52719915848906e-08 0.0464272271304402 0.131511744531258
1	0 0 0 0	0 49 0	0.05	0 49 0	2.57105496394374 8.6725875714141e-08 0.0464272325549358 0.131522640271076
1	0 0 0 0	0 50 0	0.05	0 50 0	2.57105507861831 1.26478576290429e-07 0.0464272370414785 0.131539974444712
1	0 0 0 0	0 51 0	0.05	0 51 0	2.57105580574845 -7.43317358575908e-08 0.0464272515556744 0.132007465253287
1	0 0 0 0	0 52 0	0.05	0 52 0	2.57105569193953 -2.63565395310325e-08 0.0464272534445065 0.131941616126192
1	0 0 0 0	0 53 0	0.05	0 53 0	2.571055158613 -1.74948375324712e-07 0.0464272406233953 0.132029169879811
1	0 0 0 0	0 54 0	0.05	0 54 0	2.57105486682919 -1.59372031930827e-07 0.0464272487809594 0.131623557762613
1	0 0 0 0	0 55 0	0.05	0 55 0	2.57105475799623 -1.16021996697416e-07 0.0464272422180928 0.131843291740398
1	0 0 0 0	0 56 0	0.05	0 56 0	2.57105472534984 -8.65623750089839e-08 0.0464272490871067 0.131852908829882
1	0 0 0 0	0 57 0	0.05	0 57 0	2.57105474104179 -5.56626615478161e-08 0.0464272548478486 0.131881640131461
1	0 0 0 0	0 58 0	0.05	0 58 0	2.5710547933239 -8.73687990923033e-09 0.0464272522358892 0.131696477360735
1	0 0 0 0	0 59 0	0.05	0 59 0	2.57105495381361 6.52093092953695e-09 0.0464272587258799 0.132130188428866
1	0 0 0 0	0 60 0	0.05	0 60 0	2.57105494221525 -7.15744525499967e-08 0.0464272626414141 0.131885572873702
1	0 0 0 0	0 61 0	0.05	0 61 0	2.57105481935915 -4.54096697618242e-08 0.0464272625179407 0.131981250961771
1	0 0 0 0	0 62 0	0.05	0 62 0	2.57105563079996 -2.86363585483109e-08 0.0464272081072362 0.131469106129636
1	0 0 0 0	0 63 0	0.05	0 63 0	2.57105539468359 -2.28359802836716e-08 0.0464272116601809 0.131474798970701
1	0 0 0 0	0 64 0	0.05	0 64 0	2.5710549909754 -1.13808445304476e-09 0.0464272162332996 0.131487706905464
1	0 0 0 0	0 65 0	0.05	0 65 0	2.57105490984773 2.20711653835914e-08 0.0464272215125392 0.131497010281229
1	0 0 0 0	0 66 0	0.05	0 66 0	2.57105475667282 5.52688542215881e-08 0.0464272271316223 0.131511744553128
1	0 0 0 0	0 67 0	0.05	0 67 0	2.57105496400147 8.67227935229604e-08 0.0464272325561405 0.131522640297568
1	0 0 0 0	0 68 0	0.05	0 68 0	2.57105507866751 1.26475645236681e-07 0.0464272370426692 0.131539974456514
1	0 0 0 0	0 69 0	0.05	0 69 0	2.5710558057876 -7.43344248643421e-08 0.0464272515568145 0.132007465264004
1	0 0 0 0	0 70 0	0.05	0 70 0	2.57105569196742 -2.63589045803714e-08 0.0464272534455614 0.131941616117544
1	0 0 0 0	0 71 0	0.05	0 71 0	2.57105515862876 -1.74950344611646e-07 0.0464272406243331 0.132029169899836
1	0 0 0 0	0 72 0	0.05	0 72 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 0.131623557770209
1	0 0 0 0	0 73 0	0.05	0 73 0	2.57105475798664 -1.16023015496288e-07 0.0464272422187168 0.131843291732319
1	0 0 0 0	0 74 0	0.05	0 74 0	2.57105472532779 -8.65628627445147e-08 0.0464272490875424 0.131852908821888
1	0 0 0 0	0 75 0	0.05	0 75 0	2.57105474100794 -5.56626035303428e-08 0.0464272548480828 0.131881640119271


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 0.131623557770209
2	0 0 0 0	0 1 0	0.1	0 1 0	2.57105475798664 -1.16023015496288e-07 0.0464272422187168 0.131843291732319
2	0 0 0 0	0 2 0	0.1	0 2 0	2.57105472532779 -8.65628627445147e-08 0.0464272490875424 0.131852908821888
2	0 0 0 0	0 3 0	0.1	0 3 0	2.57105474100794 -5.56626035303428e-08 0.0464272548480828 0.131881640119271
2	0 0 0 0	0 4 0	0.1	0 4 0	2.57105479327931 -8.73627838328943e-09 0.0464272522359148 0.131696477349097
2	0 0 0 0	0 5 0	0.1	0 5 0	2.57105495375967 6.52205886245479e-09 0.0464272587256958 0.132130188389768
2	0 0 0 0	0 6 0	0.1	0 6 0	2.57105494215361 -7.15728333809399e-08 0.0464272626410256 0.131885572867609
2	0 0 0 0	0 7 0	0.1	0 7 0	2.57105481929168 -4.54076085558993e-08 0.0464272625173608 0.131981250929874
2	0 0 0 0	0 8 0	0.1	0 8 0	2.57105563072874 -2.86339174135655e-08 0.0464272081064816 0.13146910610766
2	0 0 0 0	0 9 0	0.1	0 9 0	2.57105539461078 -2.28332335776048e-08 0.0464272116592746 0.131474798939752
2	0 0 0 0	0 10 0	0.1	0 10 0	2.57105499090321 -1.13511450173977e-09 0.0464272162322688 0.131487706881109
2	0 0 0 0	0 11 0	0.1	0 11 0	2.5710549097783 2.20742662053983e-08 0.0464272215114152 0.13149701025296
2	0 0 0 0	0 12 0	0.1	0 12 0	2.57105475660825 5.52719924393888e-08 0.0464272271304395 0.131511744531118
2	0 0 0 0	0 13 0	0.1	0 13 0	2.57105496394368 8.67258767710415e-08 0.0464272325549349 0.131522640272525
2	0 0 0 0	0 14 0	0.1	0 14 0	2.57105507861825 1.26478576638427e-07 0.0464272370414782 0.131539974445157
2	0 0 0 0	0 15 0	0.1	0 15 0	2.57105580574839 -7.43317336557415e-08 0.046427251555674 0.132007465249401
2	0 0 0 0	0 16 0	0.1	0 16 0	2.57105569193947 -2.63565374482483e-08 0.0464272534445055 0.13194161612486
2	0 0 0 0	0 17 0	0.1	0 17 0	2.57105515861294 -1.74948373698781e-07 0.0464272406233942 0.132029169880989
2	0 0 0 0	0 18 0	0.1	0 18 0	2.57105486682912 -1.5937203001979e-07 0.0464272487809584 0.131623557762245
2	0 0 0 0	0 19 0	0.1	0 19 0	2.57105475799616 -1.16021994326507e-07 0.0464272422180918 0.131843291742859
2	0 0 0 0	0 20 0	0.1	0 20 0	2.57105472534978 -8.65623735425875e-08 0.0464272490871058 0.131852908831424
2	0 0 0 0	0 21 0	0.1	0 21 0	2.57105474104172 -5.56626600309405e-08 0.0464272548478476 0.131881640128744
2	0 0 0 0	0 22 0	0.1	0 22 0	2.57105479332384 -8.73687753729534e-09 0.0464272522358881 0.131696477362362
2	0 0 0 0	0 23 0	0.1	0 23 0	2.57105495381356 6.52093173810707e-09 0.0464272587258798 0.132130188432734
2	0 0 0 0	0 24 0	0.1	0 24 0	2.5710549422152 -7.15744514292999e-08 0.0464272626414137 0.131885572868219
2	0 0 0 0	0 25 0	0.1	0 25 0	2.5710548193591 -4.54096680554684e-08 0.046427262517939 0.131981250958855
2	0 0 0 0	0 26 0	0.1	0 26 0	2.57105563079991 -2.86363570816724e-08 0.046427208107235 0.131469106136755
2	0 0 0 0	0 27 0	0.1	0 27 0	2.57105539468355 -2.28359781009053e-08 0.0464272116601802 0.131474798962897
2	0 0 0 0	0 28 0	0.1	0 28 0	2.57105499097536 -1.13808143410406e-09 0.0464272162332987 0.131487706909846
2	0 0 0 0	0 29 0	0.1	0 29 0	2.57105490984769 2.20711660284489e-08 0.0464272215125382 0.131497010280586
2	0 0 0 0	0 30 0	0.1	0 30 0	2.57105475667279 5.52688547846475e-08 0.0464272271316212 0.131511744550992
2	0 0 0 0	0 31 0	0.1	0 31 0	2.57105496400145 8.67227956973304e-08 0.0464272325561397 0.131522640300862
2	0 0 0 0	0 32 0	0.1	0 32 0	2.57105507866749 1.26475645164558e-07 0.0464272370426692 0.131539974456741
2	0 0 0 0	0 33 0	0.1	0 33 0	2.57105580578759 -7.43344242935786e-08 0.0464272515568146 0.132007465262747
2	0 0 0 0	0 34 0	0.1	0 34 0	2.57105569196741 -2.63589030383602e-08 0.0464272534455606 0.131941616115589
2	0 0 0 0	0 35 0	0.1	0 35 0	2.57105515862876 -1.74950343719114e-07 0.0464272406243324 0.132029169902489
2	0 0 0 0	0 36 0	0.1	0 36 0	2.57105486683234 -1.59373549545551e-07 0.0464272487817525 0.131623557768839
2	0 0 0 0	0 37 0	0.1	0 37 0	2.57105475798664 -1.16023014604947e-07 0.0464272422187165 0.131843291732889
2	0 0 0 0	0 38 0	0.1	0 38 0	2.5710547253278 -8.65628619271919e-08 0.046427249087542 0.131852908821923
2	0 0 0 0	0 39 0	0.1	0 39 0	2.57105474100796 -5.56626031420055e-08 0.0464272548480826 0.131881640117917
2	0 0 0 0	0 40 0	0.1	0 40 0	2.57105479327933 -8.73627846224274e-09 0.0464272522359149 0.131696477353934
2	0 0 0 0	0 41 0	0.1	0 41 0	2.5710549537597 6.52205830857566e-09 0.0464272587256959 0.132130188387163
2	0 0 0 0	0 42 0	0.1	0 42 0	2.57105494215364 -7.15728330478414e-08 0.0464272626410257 0.131885572862899
2	0 0 0 0	0 43 0	0.1	0 43 0	2.57105481929171 -4.54076087905726e-08 0.0464272625173608 0.131981250936449
2	0 0 0 0	0 44 0	0.1	0 44 0	2.57105563072878 -2.86339180875975e-08 0.0464272081064819 0.131469106102571
2	0 0 0 0	0 45 0	0.1	0 45 0	2.57105539461082 -2.2833233383374e-08 0.0464272116592751 0.131474798942754
2	0 0 0 0	0 46 0	0.1	0 46 0	2.57105499090325 -1.13511581288968e-09 0.0464272162322694 0.131487706878249
2	0 0 0 0	0 47 0	0.1	0 47 0	2.57105490977836 2.20742652692264e-08 0.0464272215114158 0.131497010253776
2	0 0 0 0	0 48 0	0.1	0 48 0	2.5710547566083 5.52719915848906e-08 0.0464272271304402 0.131511744531258
2	0 0 0 0	0 49 0	0.1	0 49 0	2.57105496394374 8.6725875714141e-08 0.0464272325549358 0.131522640271076
2	0 0 0 0	0 50 0	0.1	0 50 0	2.57105507861831 1.26478576290429e-07 0.0464272370414785 0.131539974444712
2	0 0 0 0	0 51 0	0.1	0 51 0	2.57105580574845 -7.43317358575908e-08 0.0464272515556744 0.132007465253287
2	0 0 0 0	0 52 0	0.1	0 52 0	2.57105569193953 -2.63565395310325e-08 0.0464272534445065 0.131941616126192
2	0 0 0 0	0 53 0	0.1	0 53 0	2.571055158613 -1.74948375324712e-07 0.0464272406233953 0.132029169879811
2	0 0 0 0	0 54 0	0.1	0 54 0	2.57105486682919 -1.59372031930827e-07 0.0464272487809594 0.131623557762613
2	0 0 0 0	0 55 0	0.1	0 55 0	2.57105475799623 -1.16021996697416e-07 0.0464272422180928 0.131843291740398
2	0 0 0 0	0 56 0	0.1	0 56 0	2.57105472534984 -8.65623750089839e-08 0.0464272490871067 0.131852908829882
2	0 0 0 0	0 57 0	0.1	0 57 0	2.57105474104179 -5.56626615478161e-08 0.0464272548478486 0.131881640131461
2	0 0 0 0	0 58 0	0.1	0 58 0	2.5710547933239 -8.73687990923033e-09 0.0464272522358892 0.131696477360735
2	0 0 0 0	0 59 0	0.1	0 59 0	2.57105495381361 6.52093092953695e-09 0.0464272587258799 0.132130188428866
2	0 0 0 0	0 60 0	0.1	0 60 0	2.57105494221525 -7.15744525499967e-08 0.0464272626414141 0.131885572873702
