# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 29 0	0	0 29 0	2.57105490984769 2.20711660284489e-08 0.0464272215125382 -0.16404931387246 -5.91623703336709e-07 -0.689958817609256 1.37882504705242e-06 7.93796725277193e-07 -6.50004172465384e-08 0.131497010280297
0	0 0 0 0	0 30 0	0	0 30 0	2.57105475667279 5.52688547846475e-08 0.0464272271316212 -0.164050616295298 -8.21600877973603e-07 -0.689958840168642 -3.26148146886481e-07 7.14838843204903e-07 -6.62312304539332e-08 0.131511744556217
0	0 0 0 0	0 31 0	0	0 31 0	2.57105496400145 8.67227956973304e-08 0.0464272325561397 -0.164054427718525 -7.57794601601731e-07 -0.689958920834823 -2.12716080155912e-06 7.08951600480781e-07 -6.01030046256037e-08 0.131522640316078
0	0 0 0 0	0 32 0	0	0 32 0	2.57105507866749 1.26475645164558e-07 0.0464272370426692 -0.164054400459477 1.52471199696507e-07 -0.689959245543627 -1.54488918073979e-06 6.39247396422512e-07 -4.44762234156132e-08 0.131539974464321
0	0 0 0 0	0 33 0	0	0 33 0	2.57105580578759 -7.43344242935786e-08 0.0464272515568146 -0.164038155218188 4.69617077341936e-07 -0.689959619223224 1.31666815938427e-06 6.49084637077925e-07 -8.30847782507637e-08 0.132007465271001
0	0 0 0 0	0 34 0	0	0 34 0	2.57105569196741 -2.63589030383602e-08 0.0464272534455606 -0.164037625673889 -1.33078023494461e-06 -0.689959677718682 6.79853854283539e-07 5.33449687288627e-07 3.34513606805662e-08 0.131941616112947
0	0 0 0 0	0 35 0	0	0 35 0	2.57105515862876 -1.74950343719114e-07 0.0464272406243324 -0.164038760116726 -1.30036303631128e-06 -0.689959316136381 3.00194262679024e-06 1.41767528382565e-06 -2.93624424651273e-07 0.132029169906516
0	0 0 0 0	0 36 0	0	0 36 0	2.57105486683234 -1.59373549545551e-07 0.0464272487817525 -0.164041100277879 -1.97310762343642e-06 -0.689959300970446 2.43861978684733e-06 4.5136044724025e-07 1.63204812571209e-07 0.131623557757002
0	0 0 0 0	0 37 0	0	0 37 0	2.57105475798664 -1.16023014604947e-07 0.0464272422187165 -0.16404545908787 -2.40619392212691e-06 -0.689959056428196 6.85624739303463e-07 7.94833773387353e-07 -7.66253580334819e-08 0.1318432917098
0	0 0 0 0	0 38 0	0	0 38 0	2.5710547253278 -8.65628619271919e-08 0.046427249087542 -0.164050578158725 -2.77042186583301e-06 -0.689959100253959 5.85959069170613e-08 7.29128338276558e-07 -6.21725847253435e-08 0.131852908798995
0	0 0 0 0	0 39 0	0	0 39 0	2.57105474100796 -5.56626031420055e-08 0.0464272548480826 -0.164055539108673 -2.93485651795069e-06 -0.689959157357877 -3.37876174646018e-07 7.59323312236349e-07 -6.80859940957004e-08 0.131881640101269
0	0 0 0 0	0 40 0	0	0 40 0	2.57105479327933 -8.73627846224274e-09 0.0464272522359149 -0.164059339320724 -2.73967057395504e-06 -0.689959070470439 -1.41963185214711e-06 4.38185140146312e-07 1.2551903679021e-07 0.131696477350961
0	0 0 0 0	0 41 0	0	0 41 0	2.5710549537597 6.52205830857566e-09 0.0464272587256959 -0.164061336524075 -2.33308799690499e-06 -0.689959208443782 -9.70725741450568e-07 1.38000044909191e-06 -3.17623228874254e-07 0.132130188389005
0	0 0 0 0	0 42 0	0	0 42 0	2.57105494215364 -7.15728330478414e-08 0.0464272626410257 -0.164051955561366 -4.72771697460873e-07 -0.689959399837329 1.54987687768796e-06 8.09898010239059e-07 3.23651533279648e-08 0.131885572864896
0	0 0 0 0	0 43 0	0	0 43 0	2.57105481929171 -4.54076087905726e-08 0.0464272625173608 -0.16404750008616 -1.6510603228686e-07 -0.68995964926097 1.81328735654458e-06 8.14947665949401e-07 -7.11464945131171e-08 0.131981250939732
0	0 0 0 0	0 44 0	0	0 44 0	2.57105563072878 -2.86339180875975e-08 0.0464272081064819 -0.164044471040687 5.10158243076976e-08 -0.689959106028668 2.38366723428437e-06 1.10339495899579e-06 -3.53023703922751e-08 0.131469106106003
0	0 0 0 0	0 45 0	0	0 45 0	2.57105539461082 -2.2833233383374e-08 0.0464272116592751 -0.164046507442463 5.03047710977719e-07 -0.689959072648563 4.01474383853893e-06 9.49749056267525e-07 -4.89217709892359e-08 0.13147479894825
0	0 0 0 0	0 46 0	0	0 46 0	2.57105499090325 -1.13511581288968e-09 0.0464272162322694 -0.164046185149802 -2.74005141557229e-07 -0.689958971527123 2.86651041995737e-06 8.23554645978378e-07 -5.87888748848002e-08 0.13148770687843
0	0 0 0 0	0 47 0	0	0 47 0	2.57105490977836 2.20742652692264e-08 0.0464272215114158 -0.164049312836288 -5.91693049284183e-07 -0.689958817575957 1.37878113268445e-06 7.93795727462448e-07 -6.49995416659954e-08 0.13149701025357
0	0 0 0 0	0 48 0	0	0 48 0	2.5710547566083 5.52719915848906e-08 0.0464272271304402 -0.164050615331006 -8.21670824598802e-07 -0.689958840133596 -3.26215055512276e-07 7.1483898350895e-07 -6.62307680780501e-08 0.131511744536438
0	0 0 0 0	0 49 0	0	0 49 0	2.57105496394374 8.6725875714141e-08 0.0464272325549358 -0.164054426855122 -7.57863104806578e-07 -0.689958920799089 -2.12724883235543e-06 7.08952758855707e-07 -6.01029445742335e-08 0.131522640286352
0	0 0 0 0	0 50 0	0	0 50 0	2.57105507861831 1.26478576290429e-07 0.0464272370414785 -0.164054399723465 1.5240600670943e-07 -0.689959245508255 -1.54499612756076e-06 6.39249652426404e-07 -4.44765869464101e-08 0.131539974452204
0	0 0 0 0	0 51 0	0	0 51 0	2.57105580574845 -7.43317358575908e-08 0.0464272515556744 -0.164038154631988 4.69557128126076e-07 -0.689959619189325 1.31654550821878e-06 6.49087908092243e-07 -8.30855702625186e-08 0.13200746526131
0	0 0 0 0	0 52 0	0	0 52 0	2.57105569193953 -2.63565395310325e-08 0.0464272534445065 -0.164037625255517 -1.33083318938559e-06 -0.689959677687313 6.79719169357142e-07 5.33453826399666e-07 3.34501802953503e-08 0.131941616123644
0	0 0 0 0	0 53 0	0	0 53 0	2.571055158613 -1.74948375324712e-07 0.0464272406233953 -0.16403875987881 -1.30040715872655e-06 -0.689959316108489 3.00180033869172e-06 1.41768015493149e-06 -2.93625916424228e-07 0.132029169883828
0	0 0 0 0	0 54 0	0	0 54 0	2.57105486682919 -1.59372031930827e-07 0.0464272487809594 -0.16404110022693 -1.97314174139882e-06 -0.689959300946849 2.43847387947996e-06 4.51365912300214e-07 1.63203009148404e-07 0.131623557750575
0	0 0 0 0	0 55 0	0	0 55 0	2.57105475799623 -1.16021996697416e-07 0.0464272422180928 -0.164045459225861 -2.40621707062809e-06 -0.689959056409615 6.85479590978471e-07 7.94839729365684e-07 -7.66274252470775e-08 0.131843291717381
0	0 0 0 0	0 56 0	0	0 56 0	2.57105472534984 -8.65623750089839e-08 0.0464272490871067 -0.164050578481443 -2.77043313771362e-06 -0.689959100240979 5.84563491993336e-08 7.29134512347451e-07 -6.2174825465584e-08 0.131852908806791
0	0 0 0 0	0 57 0	0	0 57 0	2.57105474104179 -5.56626615478161e-08 0.0464272548478486 -0.164055539606224 -2.9348555637704e-06 -0.68995915735088 -3.38005925754701e-07 7.59329587862693e-07 -6.80883588257561e-08 0.131881640114781
0	0 0 0 0	0 58 0	0	0 58 0	2.5710547933239 -8.73687990923033e-09 0.0464272522358892 -0.16405933997817 -2.73965721641953e-06 -0.689959070469643 -1.41974751491205e-06 4.38191278772635e-07 1.25516642107875e-07 0.131696477357723
0	0 0 0 0	0 59 0	0	0 59 0	2.57105495381361 6.52093092953695e-09 0.0464272587258799 -0.164061337321064 -2.33306272996099e-06 -0.689959208449216 -9.70823819810198e-07 1.38000633432153e-06 -3.17625631563618e-07 0.132130188430658
0	0 0 0 0	0 60 0	0	0 60 0	2.57105494221525 -7.15744525499967e-08 0.0464272626414141 -0.164051956474301 -4.72735385471504e-07 -0.689959399848806 1.54979904582789e-06 8.09903368126146e-07 3.2362884882914e-08 0.131885572875809
0	0 0 0 0	0 61 0	0	0 61 0	2.57105481935915 -4.54096697618242e-08 0.0464272625179407 -0.164047501087376 -1.6505962511548e-07 -0.689959649278143 1.81323231814709e-06 8.14952387420284e-07 -7.11486079889202e-08 0.131981250965187
0	0 0 0 0	0 62 0	0	0 62 0	2.57105563079996 -2.86363585483109e-08 0.0464272081072362 -0.164044472099574 5.10707981234963e-08 -0.689959106051024 2.38363651557519e-06 1.10339889273515e-06 -3.53042447194198e-08 0.131469106133097
0	0 0 0 0	0 63 0	0	0 63 0	2.57105539468359 -2.28359802836716e-08 0.0464272116601809 -0.164046508526911 5.03109522829391e-07 -0.689959072675427 4.01473828532932e-06 9.49752131785248e-07 -4.89233617887609e-08 0.131474798976382
0	0 0 0 0	0 64 0	0	0 64 0	2.5710549909754 -1.13808445304476e-09 0.0464272162332996 -0.164046186226512 -2.73938516894918e-07 -0.689958971557681 2.86652997858649e-06 8.23556684986182e-07 -5.87901274878432e-08 0.131487706905633
0	0 0 0 0	0 65 0	0	0 65 0	2.57105490984773 2.20711653835914e-08 0.0464272215125392 -0.164049313872769 -5.91623667496481e-07 -0.689958817609278 1.37882511510328e-06 7.93796689681761e-07 -6.50004243021427e-08 0.131497010281005
0	0 0 0 0	0 66 0	0	0 66 0	2.57105475667282 5.52688542215881e-08 0.0464272271316223 -0.164050616295456 -8.21600860369559e-07 -0.689958840168665 -3.26148086010327e-07 7.14838898627652e-07 -6.62312271289102e-08 0.131511744558381
0	0 0 0 0	0 67 0	0	0 67 0	2.57105496400147 8.67227935229604e-08 0.0464272325561405 -0.164054427718698 -7.57794596299782e-07 -0.68995892083484 -2.12716076958451e-06 7.08951596687194e-07 -6.01030011112817e-08 0.131522640312782
0	0 0 0 0	0 68 0	0	0 68 0	2.57105507866751 1.26475645236681e-07 0.0464272370426692 -0.164054400459645 1.52471224623805e-07 -0.68995924554363 -1.54488912244384e-06 6.39247392277394e-07 -4.44762085506789e-08 0.131539974464033
0	0 0 0 0	0 69 0	0	0 69 0	2.5710558057876 -7.43344248643421e-08 0.0464272515568145 -0.164038155218267 4.6961709389606e-07 -0.689959619223227 1.3166682135462e-06 6.49084645294698e-07 -8.30847925237248e-08 0.13200746527225
0	0 0 0 0	0 70 0	0	0 70 0	2.57105569196742 -2.63589045803714e-08 0.0464272534455614 -0.164037625673956 -1.33078023686998e-06 -0.6899596777187 6.79853888373624e-07 5.33449705025471e-07 3.34513556997798e-08 0.13194161611494
0	0 0 0 0	0 71 0	0	0 71 0	2.57105515862876 -1.74950344611646e-07 0.0464272406243331 -0.164038760116812 -1.30036301301542e-06 -0.689959316136393 3.00194271070839e-06 1.41767526095647e-06 -2.93624415076534e-07 0.132029169903786
0	0 0 0 0	0 72 0	0	0 72 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 -0.164041100277884 -1.9731076037341e-06 -0.689959300970452 2.43861985303765e-06 4.51360462252221e-07 1.63204812872124e-07 0.131623557758258
0	0 0 0 0	0 73 0	0	0 73 0	2.57105475798664 -1.16023015496288e-07 0.0464272422187168 -0.164045459087834 -2.40619391897565e-06 -0.689959056428203 6.8562479337046e-07 7.94833771227916e-07 -7.66253564163546e-08 0.131843291709261
0	0 0 0 0	0 74 0	0	0 74 0	2.57105472532779 -8.65628627445147e-08 0.0464272490875424 -0.16405057815867 -2.77042185236201e-06 -0.689959100253965 5.85959767802519e-08 7.29128329597228e-07 -6.21725904489735e-08 0.131852908798989
0	0 0 0 0	0 75 0	0	0 75 0	2.57105474100794 -5.56626035303428e-08 0.0464272548480828 -0.16405553910859 -2.93485651894898e-06 -0.689959157357881 -3.37876129194348e-07 7.59323315057581e-07 -6.80859878794674e-08 0.131881640102579


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 -0.164041100277884 -1.9731076037341e-06 -0.689959300970452 2.43861985303765e-06 4.51360462252221e-07 1.63204812872124e-07 0.131623557758258
1	0 0 0 0	0 1 0	0.05	0 1 0	2.57105475798664 -1.16023015496288e-07 0.0464272422187168 -0.164045459087834 -2.40619391897565e-06 -0.689959056428203 6.8562479337046e-07 7.94833771227916e-07 -7.66253564163546e-08 0.131843291709261
1	0 0 0 0	0 2 0	0.05	0 2 0	2.57105472532779 -8.65628627445147e-08 0.0464272490875424 -0.16405057815867 -2.77042185236201e-06 -0.689959100253965 5.85959767802519e-08 7.29128329597228e-07 -6.21725904489735e-08 0.131852908798989
1	0 0 0 0	0 3 0	0.05	0 3 0	2.57105474100794 -5.56626035303428e-08 0.0464272548480828 -0.16405553910859 -2.93485651894898e-06 -0.689959157357881 -3.37876129194348e-07 7.59323315057581e-07 -6.80859878794674e-08 0.131881640102579
1	0 0 0 0	0 4 0	0.05	0 4 0	2.57105479327931 -8.73627838328943e-09 0.0464272522359148 -0.164059339320593 -2.73967056924269e-06 -0.689959070470438 -1.41963180169006e-06 4.38185157938264e-07 1.25519042789495e-07 0.131696477346091
1	0 0 0 0	0 5 0	0.05	0 5 0	2.57105495375967 6.52205886245479e-09 0.0464272587256958 -0.164061336523877 -2.33308799784426e-06 -0.689959208443781 -9.70725699010836e-07 1.38000044133395e-06 -3.17623233500745e-07 0.132130188391652
1	0 0 0 0	0 6 0	0.05	0 6 0	2.57105494215361 -7.15728333809399e-08 0.0464272626410256 -0.164051955561137 -4.72771706078616e-07 -0.689959399837325 1.54987693960965e-06 8.09898016476145e-07 3.23651504642986e-08 0.1318855728696
1	0 0 0 0	0 7 0	0.05	0 7 0	2.57105481929168 -4.54076085558993e-08 0.0464272625173608 -0.164047500085949 -1.6510602879704e-07 -0.689959649260968 1.81328741261095e-06 8.1494763480118e-07 -7.11464926940307e-08 0.131981250933176
1	0 0 0 0	0 8 0	0.05	0 8 0	2.57105563072874 -2.86339174135655e-08 0.0464272081064816 -0.164044471040335 5.10158197586539e-08 -0.689959106028662 2.3836672708465e-06 1.10339498248482e-06 -3.53023710405207e-08 0.131469106111063
1	0 0 0 0	0 9 0	0.05	0 9 0	2.57105539461078 -2.28332335776048e-08 0.0464272116592746 -0.16404650744216 5.03047691332181e-07 -0.689959072648552 4.01474385373797e-06 9.49749068579049e-07 -4.89217649673695e-08 0.13147479894533
1	0 0 0 0	0 10 0	0.05	0 10 0	2.57105499090321 -1.13511450173977e-09 0.0464272162322688 -0.164046185149492 -2.74005140749802e-07 -0.689958971527114 2.86651047321764e-06 8.23554627391754e-07 -5.87888756031285e-08 0.131487706881266
1	0 0 0 0	0 11 0	0.05	0 11 0	2.5710549097783 2.20742662053983e-08 0.0464272215114152 -0.164049312835953 -5.9169305728163e-07 -0.689958817575947 1.37878117560146e-06 7.93795726989298e-07 -6.49995441932381e-08 0.131497010252751
1	0 0 0 0	0 12 0	0.05	0 12 0	2.57105475660825 5.52719924393888e-08 0.0464272271304395 -0.164050615330639 -8.21670826364651e-07 -0.689958840133581 -3.26215012186145e-07 7.14838961389079e-07 -6.62307637127687e-08 0.131511744536368
1	0 0 0 0	0 13 0	0.05	0 13 0	2.57105496394368 8.67258767710415e-08 0.0464272325549349 -0.164054426854661 -7.57863115683531e-07 -0.689958920799071 -2.12724879701453e-06 7.08952769425459e-07 -6.0102943955552e-08 0.131522640287713
1	0 0 0 0	0 14 0	0.05	0 14 0	2.57105507861825 1.26478576638427e-07 0.0464272370414782 -0.164054399722973 1.52405999358566e-07 -0.689959245508246 -1.54499607790678e-06 6.39249662413217e-07 -4.447660246365e-08 0.131539974452806
1	0 0 0 0	0 15 0	0.05	0 15 0	2.57105580574839 -7.43317336557415e-08 0.046427251555674 -0.164038154631512 4.69557107816349e-07 -0.689959619189315 1.31654552780525e-06 6.49087869993177e-07 -8.30855527643062e-08 0.132007465257617
1	0 0 0 0	0 16 0	0.05	0 16 0	2.57105569193947 -2.63565374482483e-08 0.0464272534445055 -0.164037625254932 -1.33083320966151e-06 -0.68995967768729 6.79719167093918e-07 5.33453870792821e-07 3.34501809165868e-08 0.131941616122264
1	0 0 0 0	0 17 0	0.05	0 17 0	2.57105515861294 -1.74948373698781e-07 0.0464272406233942 -0.164038759878199 -1.30040716465123e-06 -0.689959316108467 3.00180038285043e-06 1.41768014058386e-06 -2.93625914075731e-07 0.132029169884911
1	0 0 0 0	0 18 0	0.05	0 18 0	2.57105486682912 -1.5937203001979e-07 0.0464272487809584 -0.164041100226292 -1.97314176950527e-06 -0.689959300946825 2.43847388763609e-06 4.51365919159422e-07 1.63203004362891e-07 0.131623557750283
1	0 0 0 0	0 19 0	0.05	0 19 0	2.57105475799616 -1.16021994326507e-07 0.0464272422180918 -0.16404545922521 -2.40621710779025e-06 -0.689959056409589 6.8547958503675e-07 7.94839725522448e-07 -7.66274236692391e-08 0.131843291719859
1	0 0 0 0	0 20 0	0.05	0 20 0	2.57105472534978 -8.65623735425875e-08 0.0464272490871058 -0.164050578480731 -2.77043318020318e-06 -0.689959100240955 5.84563441947438e-08 7.29134531208654e-07 -6.21748297298513e-08 0.131852908808376
1	0 0 0 0	0 21 0	0.05	0 21 0	2.57105474104172 -5.56626600309405e-08 0.0464272548478476 -0.16405553960558 -2.93485560072987e-06 -0.689959157350855 -3.38005940617907e-07 7.59329578402237e-07 -6.80883522312012e-08 0.131881640112144
1	0 0 0 0	0 22 0	0.05	0 22 0	2.57105479332384 -8.73687753729534e-09 0.0464272522358881 -0.164059339977535 -2.73965725772146e-06 -0.689959070469616 -1.41974754564973e-06 4.38191288097313e-07 1.25516637635184e-07 0.131696477359427
1	0 0 0 0	0 23 0	0.05	0 23 0	2.57105495381356 6.52093173810707e-09 0.0464272587258798 -0.164061337320516 -2.33306279816997e-06 -0.689959208449201 -9.70823893367269e-07 1.38000634936161e-06 -3.17625648584386e-07 0.132130188434521
1	0 0 0 0	0 24 0	0.05	0 24 0	2.5710549422152 -7.15744514292999e-08 0.0464272626414137 -0.164051956473892 -4.72735425218138e-07 -0.689959399848789 1.54979900424553e-06 8.09903357243698e-07 3.23629094431277e-08 0.131885572870306
1	0 0 0 0	0 25 0	0.05	0 25 0	2.5710548193591 -4.54096680554684e-08 0.046427262517939 -0.164047501086944 -1.65059639609153e-07 -0.689959649278111 1.81323226470338e-06 8.14952386419209e-07 -7.11486033500026e-08 0.131981250962192
1	0 0 0 0	0 26 0	0.05	0 26 0	2.57105563079991 -2.86363570816724e-08 0.046427208107235 -0.164044472099231 5.10707769604108e-08 -0.689959106051 2.38363649243374e-06 1.10339891730491e-06 -3.5304258723507e-08 0.131469106140262
1	0 0 0 0	0 27 0	0.05	0 27 0	2.57105539468355 -2.28359781009053e-08 0.0464272116601802 -0.164046508526598 5.03109510159377e-07 -0.689959072675408 4.01473826768309e-06 9.497521172659e-07 -4.8923356026614e-08 0.131474798968517
