# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 67 0	0	0 67 0	-0.176247336798353 0.123409713815593 1.58836213363038
0	0 0 0 0	0 68 0	0	0 68 0	-0.186332527579769 0.107579134956963 1.58836213225442
0	0 0 0 0	0 69 0	0	0 69 0	-0.194999615312524 0.0909298139575087 1.58836213098536
0	0 0 0 0	0 70 0	0	0 70 0	-0.202182638325617 0.0735884622359338 1.58836213057667
0	0 0 0 0	0 71 0	0	0 71 0	-0.207826931913832 0.0556870585717492 1.5883621495598
0	0 0 0 0	0 72 0	0	0 72 0	-0.211889527999718 0.037361840715932 1.58836209974941
0	0 0 0 0	0 73 0	0	0 73 0	-0.214339523335257 0.0187522784373852 1.58836209962164
0	0 0 0 0	0 74 0	0	0 74 0	-0.215158265431492 5.26985762141546e-17 1.58836209916377
0	0 0 0 0	0 75 0	0	0 75 0	-0.214339523174842 -0.0187522784233506 1.58836209843289


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.211889527999718 0.037361840715932 1.58836209974941
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.214339523335257 0.0187522784373852 1.58836209962164
1	0 0 0 0	0 2 0	0.05	0 2 0	-0.215158265431492 0 1.58836209916377
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.214339523174842 -0.0187522784233507 1.58836209843289
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.211889527701638 -0.0373618406633724 1.58836209751495
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.207826931518952 -0.0556870584659414 1.58836214654184
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.202182637884363 -0.0735884620753304 1.58836212711014
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.194999614886991 -0.0909298137590793 1.58836212751919
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.186332527222036 -0.107579134750426 1.58836212920498
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.176247336546796 -0.12340971363945 1.58836213136331
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.164820797163255 -0.138301070110033 1.58836213326243
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.152139871887521 -0.152139871887521 1.58836213437396
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.138301070214444 -0.164820797287687 1.58836213446158
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.123409713814599 -0.176247336796934 1.58836213361758
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.107579134956225 -0.186332527578491 1.58836213224353
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.0909298139570129 -0.194999615311461 1.58836213097669
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.0735884622356481 -0.202182638324832 1.5883621305705
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.0556870585716268 -0.207826931913375 1.58836214955631
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.0373618407159154 -0.211889527999624 1.58836209974871
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.0187522784374101 -0.21433952333554 1.58836209962375
1	0 0 0 0	0 20 0	0.05	0 20 0	-1.31746440535788e-17 -0.215158265432148 1.58836209916861
1	0 0 0 0	0 21 0	0.05	0 21 0	0.0187522784234385 -0.214339523175845 1.58836209844033
1	0 0 0 0	0 22 0	0.05	0 22 0	0.0373618406636031 -0.211889527702946 1.58836209752476
1	0 0 0 0	0 23 0	0.05	0 23 0	0.055687058466358 -0.207826931520507 1.58836214655372
1	0 0 0 0	0 24 0	0.05	0 24 0	0.07358846207596 -0.202182637886093 1.58836212712373
1	0 0 0 0	0 25 0	0.05	0 25 0	0.0909298137599316 -0.194999614888819 1.58836212753408
1	0 0 0 0	0 26 0	0.05	0 26 0	0.107579134751491 -0.186332527223882 1.58836212922072
1	0 0 0 0	0 27 0	0.05	0 27 0	0.123409713640702 -0.176247336548583 1.58836213137942
1	0 0 0 0	0 28 0	0.05	0 28 0	0.138301070111424 -0.164820797164914 1.58836213327841
1	0 0 0 0	0 29 0	0.05	0 29 0	0.152139871888993 -0.152139871888993 1.58836213438934
1	0 0 0 0	0 30 0	0.05	0 30 0	0.164820797289171 -0.138301070215689 1.58836213447587
1	0 0 0 0	0 31 0	0.05	0 31 0	0.176247336798353 -0.123409713815592 1.58836213363037
1	0 0 0 0	0 32 0	0.05	0 32 0	0.186332527579769 -0.107579134956963 1.58836213225442
1	0 0 0 0	0 33 0	0.05	0 33 0	0.194999615312524 -0.0909298139575085 1.58836213098535
1	0 0 0 0	0 34 0	0.05	0 34 0	0.202182638325617 -0.0735884622359337 1.58836213057666
1	0 0 0 0	0 35 0	0.05	0 35 0	0.207826931913832 -0.0556870585717491 1.5883621495598
1	0 0 0 0	0 36 0	0.05	0 36 0	0.211889527999718 -0.037361840715932 1.58836209974941
1	0 0 0 0	0 37 0	0.05	0 37 0	0.214339523335257 -0.0187522784373852 1.58836209962165
1	0 0 0 0	0 38 0	0.05	0 38 0	0.215158265431492 -2.63492881070774e-17 1.58836209916377
1	0 0 0 0	0 39 0	0.05	0 39 0	0.214339523174842 0.0187522784233508 1.58836209843289
1	0 0 0 0	0 40 0	0.05	0 40 0	0.211889527701638 0.0373618406633726 1.58836209751495
1	0 0 0 0	0 41 0	0.05	0 41 0	0.207826931518953 0.0556870584659417 1.58836214654185
1	0 0 0 0	0 42 0	0.05	0 42 0	0.202182637884364 0.0735884620753308 1.58836212711015
1	0 0 0 0	0 43 0	0.05	0 43 0	0.194999614886992 0.0909298137590798 1.5883621275192
1	0 0 0 0	0 44 0	0.05	0 44 0	0.186332527222037 0.107579134750426 1.58836212920499
1	0 0 0 0	0 45 0	0.05	0 45 0	0.176247336546797 0.123409713639451 1.58836213136332
1	0 0 0 0	0 46 0	0.05	0 46 0	0.164820797163256 0.138301070110034 1.58836213326244
1	0 0 0 0	0 47 0	0.05	0 47 0	0.152139871887522 0.152139871887522 1.58836213437397
1	0 0 0 0	0 48 0	0.05	0 48 0	0.138301070214445 0.164820797287689 1.58836213446159
1	0 0 0 0	0 49 0	0.05	0 49 0	0.1234097138146 0.176247336796935 1.5883621336176
1	0 0 0 0	0 50 0	0.05	0 50 0	0.107579134956226 0.186332527578493 1.58836213224355
1	0 0 0 0	0 51 0	0.05	0 51 0	0.0909298139570137 0.194999615311463 1.58836213097671
1	0 0 0 0	0 52 0	0.05	0 52 0	0.0735884622356488 0.202182638324834 1.58836213057051
1	0 0 0 0	0 53 0	0.05	0 53 0	0.0556870585716273 0.207826931913377 1.58836214955632
1	0 0 0 0	0 54 0	0.05	0 54 0	0.0373618407159157 0.211889527999626 1.58836209974872
1	0 0 0 0	0 55 0	0.05	0 55 0	0.0187522784374102 0.214339523335542 1.58836209962376
1	0 0 0 0	0 56 0	0.05	0 56 0	3.95239321607368e-17 0.21515826543215 1.58836209916862
1	0 0 0 0	0 57 0	0.05	0 57 0	-0.0187522784234386 0.214339523175847 1.58836209844034
1	0 0 0 0	0 58 0	0.05	0 58 0	-0.0373618406636034 0.211889527702948 1.58836209752477
1	0 0 0 0	0 59 0	0.05	0 59 0	-0.0556870584663584 0.207826931520509 1.58836214655374
1	0 0 0 0	0 60 0	0.05	0 60 0	-0.0735884620759607 0.202182637886095 1.58836212712374
1	0 0 0 0	0 61 0	0.05	0 61 0	-0.0909298137599324 0.19499961488882 1.58836212753409
1	0 0 0 0	0 62 0	0.05	0 62 0	-0.107579134751492 0.186332527223883 1.58836212922073
1	0 0 0 0	0 63 0	0.05	0 63 0	-0.123409713640702 0.176247336548584 1.58836213137943
1	0 0 0 0	0 64 0	0.05	0 64 0	-0.138301070111425 0.164820797164915 1.58836213327842
1	0 0 0 0	0 65 0	0.05	0 65 0	-0.152139871888994 0.152139871888994 1.58836213438935
1	0 0 0 0	0 66 0	0.05	0 66 0	-0.164820797289172 0.13830107021569 1.58836213447588
1	0 0 0 0	0 67 0	0.05	0 67 0	-0.176247336798353 0.123409713815593 1.58836213363038
1	0 0 0 0	0 68 0	0.05	0 68 0	-0.186332527579769 0.107579134956963 1.58836213225442
1	0 0 0 0	0 69 0	0.05	0 69 0	-0.194999615312524 0.0909298139575087 1.58836213098536
1	0 0 0 0	0 70 0	0.05	0 70 0	-0.202182638325617 0.0735884622359338 1.58836213057667
1	0 0 0 0	0 71 0	0.05	0 71 0	-0.207826931913832 0.0556870585717492 1.5883621495598
1	0 0 0 0	0 72 0	0.05	0 72 0	-0.211889527999718 0.037361840715932 1.58836209974941
1	0 0 0 0	0 73 0	0.05	0 73 0	-0.214339523335257 0.0187522784373852 1.58836209962164
1	0 0 0 0	0 74 0	0.05	0 74 0	-0.215158265431492 5.26985762141546e-17 1.58836209916377
1	0 0 0 0	0 75 0	0.05	0 75 0	-0.214339523174842 -0.0187522784233506 1.58836209843289


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.211889527999718 0.037361840715932 1.58836209974941
2	0 0 0 0	0 1 0	0.1	0 1 0	-0.214339523335257 0.0187522784373852 1.58836209962164
2	0 0 0 0	0 2 0	0.1	0 2 0	-0.215158265431492 0 1.58836209916377
2	0 0 0 0	0 3 0	0.1	0 3 0	-0.214339523174842 -0.0187522784233507 1.58836209843289
2	0 0 0 0	0 4 0	0.1	0 4 0	-0.211889527701638 -0.0373618406633724 1.58836209751495
2	0 0 0 0	0 5 0	0.1	0 5 0	-0.207826931518952 -0.0556870584659414 1.58836214654184
2	0 0 0 0	0 6 0	0.1	0 6 0	-0.202182637884363 -0.0735884620753304 1.58836212711014
2	0 0 0 0	0 7 0	0.1	0 7 0	-0.194999614886991 -0.0909298137590793 1.58836212751919
2	0 0 0 0	0 8 0	0.1	0 8 0	-0.186332527222036 -0.107579134750426 1.58836212920498
2	0 0 0 0	0 9 0	0.1	0 9 0	-0.176247336546796 -0.12340971363945 1.58836213136331
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.164820797163255 -0.138301070110033 1.58836213326243
2	0 0 0 0	0 11 0	0.1	0 11 0	-0.152139871887521 -0.152139871887521 1.58836213437396
2	0 0 0 0	0 12 0	0.1	0 12 0	-0.138301070214444 -0.164820797287687 1.58836213446158
2	0 0 0 0	0 13 0	0.1	0 13 0	-0.123409713814599 -0.176247336796934 1.58836213361758
2	0 0 0 0	0 14 0	0.1	0 14 0	-0.107579134956225 -0.186332527578491 1.58836213224353
2	0 0 0 0	0 15 0	0.1	0 15 0	-0.0909298139570129 -0.194999615311461 1.58836213097669
2	0 0 0 0	0 16 0	0.1	0 16 0	-0.0735884622356481 -0.202182638324832 1.5883621305705
2	0 0 0 0	0 17 0	0.1	0 17 0	-0.0556870585716268 -0.207826931913375 1.58836214955631
2	0 0 0 0	0 18 0	0.1	0 18 0	-0.0373618407159154 -0.211889527999624 1.58836209974871
2	0 0 0 0	0 19 0	0.1	0 19 0	-0.0187522784374101 -0.21433952333554 1.58836209962375
2	0 0 0 0	0 20 0	0.1	0 20 0	-1.31746440535788e-17 -0.215158265432148 1.58836209916861
2	0 0 0 0	0 21 0	0.1	0 21 0	0.0187522784234385 -0.214339523175845 1.58836209844033
2	0 0 0 0	0 22 0	0.1	0 22 0	0.0373618406636031 -0.211889527702946 1.58836209752476
2	0 0 0 0	0 23 0	0.1	0 23 0	0.055687058466358 -0.207826931520507 1.58836214655372
2	0 0 0 0	0 24 0	0.1	0 24 0	0.07358846207596 -0.202182637886093 1.58836212712373
2	0 0 0 0	0 25 0	0.1	0 25 0	0.0909298137599316 -0.194999614888819 1.58836212753408
2	0 0 0 0	0 26 0	0.1	0 26 0	0.107579134751491 -0.186332527223882 1.58836212922072
2	0 0 0 0	0 27 0	0.1	0 27 0	0.123409713640702 -0.176247336548583 1.58836213137942
2	0 0 0 0	0 28 0	0.1	0 28 0	0.138301070111424 -0.164820797164914 1.58836213327841
2	0 0 0 0	0 29 0	0.1	0 29 0	0.152139871888993 -0.152139871888993 1.58836213438934
2	0 0 0 0	0 30 0	0.1	0 30 0	0.164820797289171 -0.138301070215689 1.58836213447587
2	0 0 0 0	0 31 0	0.1	0 31 0	0.176247336798353 -0.123409713815592 1.58836213363037
2	0 0 0 0	0 32 0	0.1	0 32 0	0.186332527579769 -0.107579134956963 1.58836213225442
2	0 0 0 0	0 33 0	0.1	0 33 0	0.194999615312524 -0.0909298139575085 1.58836213098535
2	0 0 0 0	0 34 0	0.1	0 34 0	0.202182638325617 -0.0735884622359337 1.58836213057666
2	0 0 0 0	0 35 0	0.1	0 35 0	0.207826931913832 -0.0556870585717491 1.5883621495598
2	0 0 0 0	0 36 0	0.1	0 36 0	0.211889527999718 -0.037361840715932 1.58836209974941
2	0 0 0 0	0 37 0	0.1	0 37 0	0.214339523335257 -0.0187522784373852 1.58836209962165
2	0 0 0 0	0 38 0	0.1	0 38 0	0.215158265431492 -2.63492881070774e-17 1.58836209916377
2	0 0 0 0	0 39 0	0.1	0 39 0	0.214339523174842 0.0187522784233508 1.58836209843289
2	0 0 0 0	0 40 0	0.1	0 40 0	0.211889527701638 0.0373618406633726 1.58836209751495
2	0 0 0 0	0 41 0	0.1	0 41 0	0.207826931518953 0.0556870584659417 1.58836214654185
2	0 0 0 0	0 42 0	0.1	0 42 0	0.202182637884364 0.0735884620753308 1.58836212711015
2	0 0 0 0	0 43 0	0.1	0 43 0	0.194999614886992 0.0909298137590798 1.5883621275192
2	0 0 0 0	0 44 0	0.1	0 44 0	0.186332527222037 0.107579134750426 1.58836212920499
2	0 0 0 0	0 45 0	0.1	0 45 0	0.176247336546797 0.123409713639451 1.58836213136332
2	0 0 0 0	0 46 0	0.1	0 46 0	0.164820797163256 0.138301070110034 1.58836213326244
2	0 0 0 0	0 47 0	0.1	0 47 0	0.152139871887522 0.152139871887522 1.58836213437397
2	0 0 0 0	0 48 0	0.1	0 48 0	0.138301070214445 0.164820797287689 1.58836213446159
2	0 0 0 0	0 49 0	0.1	0 49 0	0.1234097138146 0.176247336796935 1.5883621336176
2	0 0 0 0	0 50 0	0.1	0 50 0	0.107579134956226 0.186332527578493 1.58836213224355
2	0 0 0 0	0 51 0	0.1	0 51 0	0.0909298139570137 0.194999615311463 1.58836213097671
2	0 0 0 0	0 52 0	0.1	0 52 0	0.0735884622356488 0.202182638324834 1.58836213057051
2	0 0 0 0	0 53 0	0.1	0 53 0	0.0556870585716273 0.207826931913377 1.58836214955632
2	0 0 0 0	0 54 0	0.1	0 54 0	0.0373618407159157 0.211889527999626 1.58836209974872
2	0 0 0 0	0 55 0	0.1	0 55 0	0.0187522784374102 0.214339523335542 1.58836209962376
2	0 0 0 0	0 56 0	0.1	0 56 0	3.95239321607368e-17 0.21515826543215 1.58836209916862
2	0 0 0 0	0 57 0	0.1	0 57 0	-0.0187522784234386 0.214339523175847 1.58836209844034
2	0 0 0 0	0 58 0	0.1	0 58 0	-0.0373618406636034 0.211889527702948 1.58836209752477
2	0 0 0 0	0 59 0	0.1	0 59 0	-0.0556870584663584 0.207826931520509 1.58836214655374
2	0 0 0 0	0 60 0	0.1	0 60 0	-0.0735884620759607 0.202182637886095 1.58836212712374
2	0 0 0 0	0 61 0	0.1	0 61 0	-0.0909298137599324 0.19499961488882 1.58836212753409
2	0 0 0 0	0 62 0	0.1	0 62 0	-0.107579134751492 0.186332527223883 1.58836212922073
2	0 0 0 0	0 63 0	0.1	0 63 0	-0.123409713640702 0.176247336548584 1.58836213137943
2	0 0 0 0	0 64 0	0.1	0 64 0	-0.138301070111425 0.164820797164915 1.58836213327842
2	0 0 0 0	0 65 0	0.1	0 65 0	-0.152139871888994 0.152139871888994 1.58836213438935
2	0 0 0 0	0 66 0	0.1	0 66 0	-0.164820797289172 0.13830107021569 1.58836213447588
2	0 0 0 0	0 67 0	0.1	0 67 0	-0.176247336798353 0.123409713815593 1.58836213363038
2	0 0 0 0	0 68 0	0.1	0 68 0	-0.186332527579769 0.107579134956963 1.58836213225442
2	0 0 0 0	0 69 0	0.1	0 69 0	-0.194999615312524 0.0909298139575087 1.58836213098536
2	0 0 0 0	0 70 0	0.1	0 70 0	-0.202182638325617 0.0735884622359338 1.58836213057667
2	0 0 0 0	0 71 0	0.1	0 71 0	-0.207826931913832 0.0556870585717492 1.5883621495598
2	0 0 0 0	0 72 0	0.1	0 72 0	-0.211889527999718 0.037361840715932 1.58836209974941
2	0 0 0 0	0 73 0	0.1	0 73 0	-0.214339523335257 0.0187522784373852 1.58836209962164
2	0 0 0 0	0 74 0	0.1	0 74 0	-0.215158265431492 5.26985762141546e-17 1.58836209916377
2	0 0 0 0	0 75 0	0.1	0 75 0	-0.214339523174842 -0.0187522784233506 1.58836209843289


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.211889527999718 0.037361840715932 1.58836209974941
3	0 0 0 0	0 1 0	0.15	0 1 0	-0.214339523335257 0.0187522784373852 1.58836209962164
3	0 0 0 0	0 2 0	0.15	0 2 0	-0.215158265431492 0 1.58836209916377
3	0 0 0 0	0 3 0	0.15	0 3 0	-0.214339523174842 -0.0187522784233507 1.58836209843289
3	0 0 0 0	0 4 0	0.15	0 4 0	-0.211889527701638 -0.0373618406633724 1.58836209751495
3	0 0 0 0	0 5 0	0.15	0 5 0	-0.207826931518952 -0.0556870584659414 1.58836214654184
3	0 0 0 0	0 6 0	0.15	0 6 0	-0.202182637884363 -0.0735884620753304 1.58836212711014
3	0 0 0 0	0 7 0	0.15	0 7 0	-0.194999614886991 -0.0909298137590793 1.58836212751919
3	0 0 0 0	0 8 0	0.15	0 8 0	-0.186332527222036 -0.107579134750426 1.58836212920498
3	0 0 0 0	0 9 0	0.15	0 9 0	-0.176247336546796 -0.12340971363945 1.58836213136331
3	0 0 0 0	0 10 0	0.15	0 10 0	-0.164820797163255 -0.138301070110033 1.58836213326243
3	0 0 0 0	0 11 0	0.15	0 11 0	-0.152139871887521 -0.152139871887521 1.58836213437396
3	0 0 0 0	0 12 0	0.15	0 12 0	-0.138301070214444 -0.164820797287687 1.58836213446158
3	0 0 0 0	0 13 0	0.15	0 13 0	-0.123409713814599 -0.176247336796934 1.58836213361758
3	0 0 0 0	0 14 0	0.15	0 14 0	-0.107579134956225 -0.186332527578491 1.58836213224353
3	0 0 0 0	0 15 0	0.15	0 15 0	-0.0909298139570129 -0.194999615311461 1.58836213097669
3	0 0 0 0	0 16 0	0.15	0 16 0	-0.0735884622356481 -0.202182638324832 1.5883621305705
3	0 0 0 0	0 17 0	0.15	0 17 0	-0.0556870585716268 -0.207826931913375 1.58836214955631
3	0 0 0 0	0 18 0	0.15	0 18 0	-0.0373618407159154 -0.211889527999624 1.58836209974871
3	0 0 0 0	0 19 0	0.15	0 19 0	-0.0187522784374101 -0.21433952333554 1.58836209962375
3	0 0 0 0	0 20 0	0.15	0 20 0	-1.31746440535788e-17 -0.215158265432148 1.58836209916861
3	0 0 0 0	0 21 0	0.15	0 21 0	0.0187522784234385 -0.214339523175845 1.58836209844033
3	0 0 0 0	0 22 0	0.15	0 22 0	0.0373618406636031 -0.211889527702946 1.58836209752476
3	0 0 0 0	0 23 0	0.15	0 23 0	0.055687058466358 -0.207826931520507 1.58836214655372
3	0 0 0 0	0 24 0	0.15	0 24 0	0.07358846207596 -0.202182637886093 1.58836212712373
3	0 0 0 0	0 25 0	0.15	0 25 0	0.0909298137599316 -0.194999614888819 1.58836212753408
3	0 0 0 0	0 26 0	0.15	0 26 0	0.107579134751491 -0.186332527223882 1.58836212922072
3	0 0 0 0	0 27 0	0.15	0 27 0	0.123409713640702 -0.176247336548583 1.58836213137942
3	0 0 0 0	0 28 0	0.15	0 28 0	0.138301070111424 -0.164820797164914 1.58836213327841
