# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	7 0 0	0.05	7 0 0	0.764017646131615 -0.134716924750376 1.4416851289434
1	0 0 0 0	8 0 0	0.05	8 0 0	0.895644183072399 -0.157926234590256 1.37777442959615
1	0 0 0 0	9 0 0	0.05	9 0 0	1.02299350547768 -0.180381356105248 1.30258243563975
1	0 0 0 0	10 0 0	0.05	10 0 0	1.14494709621809 -0.201885064547061 1.21599446544306
1	0 0 0 0	11 0 0	0.05	11 0 0	1.26022448725119 -0.222211578851876 1.11801006200221
1	0 0 0 0	12 0 0	0.05	12 0 0	1.36739457457464 -0.241108556771882 1.00879619189996
1	0 0 0 0	13 0 0	0.05	13 0 0	1.4649051237431 -0.25830229749398 0.888742055593207
1	0 0 0 0	14 0 0	0.05	14 0 0	1.55113340582143 -0.273506670124532 0.758509949117776
1	0 0 0 0	15 0 0	0.05	15 0 0	1.62445892562418 -0.286435937640228 0.619074768975841
1	0 0 0 0	16 0 0	0.05	16 0 0	1.68335267962185 -0.296820495465225 0.471742651293776
1	0 0 0 0	17 0 0	0.05	17 0 0	1.72647986198377 -0.304424981317565 0.318143212371082
1	0 0 0 0	18 0 0	0.05	18 0 0	1.75279833371785 -0.309065637975298 0.160188325958675
1	0 0 0 0	19 0 0	0.05	19 0 0	1.76164671015909 -0.310625845477353 1.09533815012424e-16
1	0 0 0 0	20 0 0	0.05	20 0 0	1.75279833371786 -0.309065637975298 -0.160188325958675
1	0 0 0 0	21 0 0	0.05	21 0 0	1.72647986198377 -0.304424981317566 -0.318143212371083
1	0 0 0 0	22 0 0	0.05	22 0 0	1.68335267962186 -0.296820495465227 -0.471742651293778
1	0 0 0 0	23 0 0	0.05	23 0 0	1.62445892562419 -0.28643593764023 -0.619074768975844
1	0 0 0 0	24 0 0	0.05	24 0 0	1.55113340582145 -0.273506670124535 -0.758509949117785
1	0 0 0 0	25 0 0	0.05	25 0 0	1.46490512374313 -0.258302297493986 -0.888742055593226
1	0 0 0 0	26 0 0	0.05	26 0 0	1.36739457457469 -0.24110855677189 -1.0087961919
1	0 0 0 0	27 0 0	0.05	27 0 0	1.26022448725124 -0.222211578851885 -1.11801006200226
1	0 0 0 0	28 0 0	0.05	28 0 0	1.14494709621816 -0.201885064547072 -1.21599446544312
1	0 0 0 0	29 0 0	0.05	29 0 0	1.02299350547775 -0.180381356105261 -1.30258243563984
1	0 0 0 0	30 0 0	0.05	30 0 0	0.89564418307247 -0.157926234590268 -1.37777442959626
1	0 0 0 0	31 0 0	0.05	31 0 0	0.764017646131675 -0.134716924750387 -1.44168512894351
1	0 0 0 0	32 0 0	0.05	32 0 0	0.629073957645679 -0.110922711593987 -1.49449644787053
1	0 0 0 0	33 0 0	0.05	33 0 0	0.491628017016867 -0.086687283872274 -1.5364170821756
1	0 0 0 0	34 0 0	0.05	34 0 0	0.352370005511319 -0.0621323391640361 -1.56764999210843
1	0 0 0 0	35 0 0	0.05	35 0 0	0.211890249182762 -0.0373619678799607 -1.58836750586752
1	0 0 0 0	36 0 0	0.05	36 0 0	0.0707066585610411 -0.0124674916200527 -1.5986938310661
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.0707066585610404 0.0124674916200526 -1.59869383106609
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.211890249182758 0.03736196787996 -1.58836750586749


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.211890794411554 0.0373620640185074 1.58837159300084
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.0707068420995824 0.0124675239828495 1.59869798091478
2	0 0 0 0	2 0 0	0.1	2 0 0	0.0707068420995823 -0.0124675239828495 1.59869798091478
2	0 0 0 0	3 0 0	0.1	3 0 0	0.211890794411554 -0.0373620640185074 1.58837159300084
2	0 0 0 0	4 0 0	0.1	4 0 0	0.352370897334803 -0.0621324964165783 1.56765395971934
2	0 0 0 0	5 0 0	0.1	5 0 0	0.491629234168111 -0.0866874984888778 1.53642088597013
2	0 0 0 0	6 0 0	0.1	6 0 0	0.629075479238128 -0.11092297989179 1.49450006273089
2	0 0 0 0	7 0 0	0.1	7 0 0	0.764019462108326 -0.134717244956067 1.44168855565302
2	0 0 0 0	8 0 0	0.1	8 0 0	0.895646307476942 -0.157926609180095 1.37777769757948
2	0 0 0 0	9 0 0	0.1	9 0 0	1.02299599141141 -0.180381794442436 1.30258560099083
2	0 0 0 0	10 0 0	0.1	10 0 0	1.14495004606103 -0.201885584683959 1.21599759833251
2	0 0 0 0	11 0 0	0.1	11 0 0	1.26022804440786 -0.222212206074571 1.11801321773914
2	0 0 0 0	12 0 0	0.1	12 0 0	1.36739887662369 -0.241109315339202 1.00879936573931
2	0 0 0 0	13 0 0	0.1	13 0 0	1.46491019240382 -0.258303191235622 0.888745130694712
2	0 0 0 0	14 0 0	0.1	14 0 0	1.55113899423759 -0.273507655513079 0.75851268187386
2	0 0 0 0	15 0 0	0.1	15 0 0	1.62446444827743 -0.286436911433002 0.619076873636805
2	0 0 0 0	16 0 0	0.1	16 0 0	1.68335740829694 -0.296821329258226 0.47174397645739
2	0 0 0 0	17 0 0	0.1	17 0 0	1.72648333029629 -0.304425592874641 0.31814385148661
2	0 0 0 0	18 0 0	0.1	18 0 0	1.75280066629372 -0.309066049271357 0.160188539132898
2	0 0 0 0	19 0 0	0.1	19 0 0	1.76164859428117 -0.31062617769891 1.09533932161383e-16
2	0 0 0 0	20 0 0	0.1	20 0 0	1.75280066629372 -0.309066049271357 -0.160188539132898
2	0 0 0 0	21 0 0	0.1	21 0 0	1.72648333029629 -0.304425592874641 -0.31814385148661
2	0 0 0 0	22 0 0	0.1	22 0 0	1.68335740829694 -0.296821329258226 -0.47174397645739
2	0 0 0 0	23 0 0	0.1	23 0 0	1.62446444827744 -0.286436911433003 -0.619076873636805
2	0 0 0 0	24 0 0	0.1	24 0 0	1.5511389942376 -0.273507655513081 -0.758512681873865
2	0 0 0 0	25 0 0	0.1	25 0 0	1.46491019240383 -0.258303191235625 -0.888745130694721
2	0 0 0 0	26 0 0	0.1	26 0 0	1.36739887662371 -0.241109315339206 -1.00879936573932
2	0 0 0 0	27 0 0	0.1	27 0 0	1.26022804440788 -0.222212206074575 -1.11801321773915
2	0 0 0 0	28 0 0	0.1	28 0 0	1.14495004606105 -0.201885584683962 -1.21599759833253
2	0 0 0 0	29 0 0	0.1	29 0 0	1.02299599141143 -0.18038179444244 -1.30258560099086
2	0 0 0 0	30 0 0	0.1	30 0 0	0.895646307476966 -0.157926609180099 -1.37777769757951
2	0 0 0 0	31 0 0	0.1	31 0 0	0.764019462108346 -0.13471724495607 -1.44168855565306
2	0 0 0 0	32 0 0	0.1	32 0 0	0.629075479238146 -0.110922979891793 -1.49450006273093
2	0 0 0 0	33 0 0	0.1	33 0 0	0.491629234168124 -0.0866874984888802 -1.53642088597017
2	0 0 0 0	34 0 0	0.1	34 0 0	0.352370897334813 -0.06213249641658 -1.56765395971938
2	0 0 0 0	35 0 0	0.1	35 0 0	0.211890794411558 -0.0373620640185082 -1.58837159300087
2	0 0 0 0	36 0 0	0.1	36 0 0	0.0707068420995833 -0.0124675239828497 -1.5986979809148
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.0707068420995827 0.0124675239828496 -1.5986979809148
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.211890794411555 0.0373620640185076 -1.58837159300084


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.211891197197049 0.0373621350404575 1.58837461235351
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.0707069780454294 0.0124675479537703 1.59870105468169
3	0 0 0 0	2 0 0	0.15	2 0 0	0.0707069780454295 -0.0124675479537703 1.59870105468169
3	0 0 0 0	3 0 0	0.15	3 0 0	0.211891197197049 -0.0373621350404576 1.58837461235352
3	0 0 0 0	4 0 0	0.15	4 0 0	0.352371552982279 -0.0621326120249181 1.56765687661279
3	0 0 0 0	5 0 0	0.15	5 0 0	0.491630123509652 -0.0866876553037866 1.53642366530631
3	0 0 0 0	6 0 0	0.15	6 0 0	0.629076584230855 -0.110923174731821 1.49450268787168
3	0 0 0 0	7 0 0	0.15	7 0 0	0.764020776212373 -0.134717476668065 1.44169103533955
3	0 0 0 0	8 0 0	0.15	8 0 0	0.895647848228074 -0.15792688085609 1.37778006772551
3	0 0 0 0	9 0 0	0.15	9 0 0	1.02299781527532 -0.180382116038853 1.30258792332532
3	0 0 0 0	10 0 0	0.15	10 0 0	1.14495225826683 -0.201885974755529 1.21599994781226
3	0 0 0 0	11 0 0	0.15	11 0 0	1.26023079103432 -0.222212690378922 1.11801565441296
3	0 0 0 0	12 0 0	0.15	12 0 0	1.36740229823819 -0.241109918662156 1.00880189003752
3	0 0 0 0	13 0 0	0.15	13 0 0	1.46491431408981 -0.258303918000069 0.888747631276917
3	0 0 0 0	14 0 0	0.15	14 0 0	1.55114357231333 -0.273508462751352 0.758514920569761
3	0 0 0 0	15 0 0	0.15	15 0 0	1.624468906848 -0.286437697599288 0.61907857278013
3	0 0 0 0	16 0 0	0.15	16 0 0	1.68336104925889 -0.296821971258054 0.471744996800344
3	0 0 0 0	17 0 0	0.15	17 0 0	1.72648572452119 -0.304426015041088 0.318144292677044
3	0 0 0 0	18 0 0	0.15	18 0 0	1.75280195171316 -0.309066275925486 0.160188656607444
3	0 0 0 0	19 0 0	0.15	19 0 0	1.76164944324076 -0.310626327393391 1.09533984947099e-16
3	0 0 0 0	20 0 0	0.15	20 0 0	1.75280195171316 -0.309066275925486 -0.160188656607444
3	0 0 0 0	21 0 0	0.15	21 0 0	1.72648572452119 -0.304426015041088 -0.318144292677044
3	0 0 0 0	22 0 0	0.15	22 0 0	1.68336104925889 -0.296821971258054 -0.471744996800345
3	0 0 0 0	23 0 0	0.15	23 0 0	1.624468906848 -0.286437697599289 -0.619078572780132
3	0 0 0 0	24 0 0	0.15	24 0 0	1.55114357231333 -0.273508462751352 -0.758514920569761
3	0 0 0 0	25 0 0	0.15	25 0 0	1.46491431408981 -0.258303918000068 -0.888747631276915
3	0 0 0 0	26 0 0	0.15	26 0 0	1.36740229823819 -0.241109918662156 -1.00880189003751
3	0 0 0 0	27 0 0	0.15	27 0 0	1.26023079103433 -0.222212690378923 -1.11801565441296
3	0 0 0 0	28 0 0	0.15	28 0 0	1.14495225826684 -0.20188597475553 -1.21599994781226
3	0 0 0 0	29 0 0	0.15	29 0 0	1.02299781527533 -0.180382116038854 -1.30258792332533
3	0 0 0 0	30 0 0	0.15	30 0 0	0.895647848228086 -0.157926880856092 -1.37778006772553
3	0 0 0 0	31 0 0	0.15	31 0 0	0.764020776212385 -0.134717476668068 -1.44169103533957
3	0 0 0 0	32 0 0	0.15	32 0 0	0.629076584230866 -0.110923174731823 -1.4945026878717
3	0 0 0 0	33 0 0	0.15	33 0 0	0.491630123509661 -0.0866876553037882 -1.53642366530634
3	0 0 0 0	34 0 0	0.15	34 0 0	0.352371552982287 -0.0621326120249195 -1.56765687661282
3	0 0 0 0	35 0 0	0.15	35 0 0	0.211891197197053 -0.0373621350404583 -1.58837461235355
3	0 0 0 0	36 0 0	0.15	36 0 0	0.0707069780454305 -0.0124675479537705 -1.59870105468171
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.0707069780454298 0.0124675479537704 -1.5987010546817
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.21189119719705 0.0373621350404578 -1.58837461235353


