# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	20 0 0	0.05	20 0 0	1.75279457464371 -0.309064975149104 -0.160187982416704
1	0 0 0 0	21 0 0	0.05	21 0 0	1.72647499683479 -0.304424123460535 -0.318142315856643
1	0 0 0 0	22 0 0	0.05	22 0 0	1.68334660890689 -0.296819425034384 -0.471740950036987
1	0 0 0 0	23 0 0	0.05	23 0 0	1.62445213643214 -0.286434740522494 -0.619072181642035
1	0 0 0 0	24 0 0	0.05	24 0 0	1.55112662263227 -0.273505474065266 -0.758506632113287
1	0 0 0 0	25 0 0	0.05	25 0 0	1.46489891797194 -0.25830120324909 -0.888738290619133
1	0 0 0 0	26 0 0	0.05	26 0 0	1.36738919397321 -0.241107608026677 -1.00879222235793
1	0 0 0 0	27 0 0	0.05	27 0 0	1.26021992274233 -0.222210774005811 -1.11800601259127
1	0 0 0 0	28 0 0	0.05	28 0 0	1.14494322296778 -0.201884381588527 -1.21599035184605
1	0 0 0 0	29 0 0	0.05	29 0 0	1.02299018932638 -0.180380771378302 -1.30257821316872
1	0 0 0 0	30 0 0	0.05	30 0 0	0.895641328055654 -0.157925731173773 -1.37777003770801
1	0 0 0 0	31 0 0	0.05	31 0 0	0.764015203907656 -0.134716494120399 -1.44168052051848
1	0 0 0 0	32 0 0	0.05	32 0 0	0.629071918060402 -0.110922351960074 -1.49449160241013
1	0 0 0 0	33 0 0	0.05	33 0 0	0.491626393523692 -0.0866869976066243 -1.5364120084968
1	0 0 0 0	34 0 0	0.05	34 0 0	0.352368821598252 -0.0621321304082196 -1.56764472502758
1	0 0 0 0	35 0 0	0.05	35 0 0	0.211889527999726 -0.0373618407159334 -1.58836209974947
1	0 0 0 0	36 0 0	0.05	36 0 0	0.0707064162623687 -0.0124674488962594 -1.59868835263732
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.0707064162623681 0.0124674488962593 -1.59868835263732
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.211889527999723 0.0373618407159329 -1.58836209974945


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.211889527999718 0.037361840715932 1.58836209974941
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.0707064162623663 0.012467448896259 1.59868835263727
2	0 0 0 0	2 0 0	0.1	2 0 0	0.0707064162623663 -0.012467448896259 1.59868835263727
2	0 0 0 0	3 0 0	0.1	3 0 0	0.211889527999718 -0.037361840715932 1.58836209974941
2	0 0 0 0	4 0 0	0.1	4 0 0	0.352368821598237 -0.0621321304082169 1.56764472502751
2	0 0 0 0	5 0 0	0.1	5 0 0	0.491626393523668 -0.0866869976066199 1.53641200849673
2	0 0 0 0	6 0 0	0.1	6 0 0	0.629071918060365 -0.110922351960067 1.49449160241004
2	0 0 0 0	7 0 0	0.1	7 0 0	0.76401520390761 -0.134716494120391 1.44168052051839
2	0 0 0 0	8 0 0	0.1	8 0 0	0.895641328055593 -0.157925731173762 1.37777003770791
2	0 0 0 0	9 0 0	0.1	9 0 0	1.02299018932631 -0.180380771378289 1.30257821316863
2	0 0 0 0	10 0 0	0.1	10 0 0	1.14494322296771 -0.201884381588516 1.21599035184598
2	0 0 0 0	11 0 0	0.1	11 0 0	1.26021992274227 -0.2222107740058 1.11800601259121
2	0 0 0 0	12 0 0	0.1	12 0 0	1.36738919397315 -0.241107608026668 1.00879222235789
2	0 0 0 0	13 0 0	0.1	13 0 0	1.4648989179719 -0.258301203249082 0.888738290619108
2	0 0 0 0	14 0 0	0.1	14 0 0	1.55112662263223 -0.27350547406526 0.758506632113271
2	0 0 0 0	15 0 0	0.1	15 0 0	1.62445213643211 -0.28643474052249 0.619072181642025
2	0 0 0 0	16 0 0	0.1	16 0 0	1.68334660890687 -0.296819425034381 0.471740950036981
2	0 0 0 0	17 0 0	0.1	17 0 0	1.72647499683478 -0.304424123460533 0.318142315856641
2	0 0 0 0	18 0 0	0.1	18 0 0	1.75279457464371 -0.309064975149103 0.160187982416703
2	0 0 0 0	19 0 0	0.1	19 0 0	1.76164339107918 -0.310625260234013 1.09533608642166e-16
2	0 0 0 0	20 0 0	0.1	20 0 0	1.75279457464371 -0.309064975149104 -0.160187982416704
2	0 0 0 0	21 0 0	0.1	21 0 0	1.72647499683479 -0.304424123460535 -0.318142315856643
2	0 0 0 0	22 0 0	0.1	22 0 0	1.68334660890689 -0.296819425034384 -0.471740950036987
2	0 0 0 0	23 0 0	0.1	23 0 0	1.62445213643214 -0.286434740522494 -0.619072181642035
2	0 0 0 0	24 0 0	0.1	24 0 0	1.55112662263227 -0.273505474065266 -0.758506632113287
2	0 0 0 0	25 0 0	0.1	25 0 0	1.46489891797194 -0.25830120324909 -0.888738290619133
2	0 0 0 0	26 0 0	0.1	26 0 0	1.36738919397321 -0.241107608026677 -1.00879222235793
2	0 0 0 0	27 0 0	0.1	27 0 0	1.26021992274233 -0.222210774005811 -1.11800601259127
2	0 0 0 0	28 0 0	0.1	28 0 0	1.14494322296778 -0.201884381588527 -1.21599035184605
2	0 0 0 0	29 0 0	0.1	29 0 0	1.02299018932638 -0.180380771378302 -1.30257821316872
2	0 0 0 0	30 0 0	0.1	30 0 0	0.895641328055654 -0.157925731173773 -1.37777003770801
2	0 0 0 0	31 0 0	0.1	31 0 0	0.764015203907656 -0.134716494120399 -1.44168052051848
2	0 0 0 0	32 0 0	0.1	32 0 0	0.629071918060402 -0.110922351960074 -1.49449160241013
2	0 0 0 0	33 0 0	0.1	33 0 0	0.491626393523692 -0.0866869976066243 -1.5364120084968
2	0 0 0 0	34 0 0	0.1	34 0 0	0.352368821598252 -0.0621321304082196 -1.56764472502758
2	0 0 0 0	35 0 0	0.1	35 0 0	0.211889527999726 -0.0373618407159334 -1.58836209974947
2	0 0 0 0	36 0 0	0.1	36 0 0	0.0707064162623687 -0.0124674488962594 -1.59868835263732
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.0707064162623681 0.0124674488962593 -1.59868835263732
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.211889527999723 0.0373618407159329 -1.58836209974945


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.211889527999718 0.037361840715932 1.58836209974941
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.0707064162623663 0.012467448896259 1.59868835263727
3	0 0 0 0	2 0 0	0.15	2 0 0	0.0707064162623663 -0.012467448896259 1.59868835263727
3	0 0 0 0	3 0 0	0.15	3 0 0	0.211889527999718 -0.037361840715932 1.58836209974941
3	0 0 0 0	4 0 0	0.15	4 0 0	0.352368821598237 -0.0621321304082169 1.56764472502751
3	0 0 0 0	5 0 0	0.15	5 0 0	0.491626393523668 -0.0866869976066199 1.53641200849673
3	0 0 0 0	6 0 0	0.15	6 0 0	0.629071918060365 -0.110922351960067 1.49449160241004
3	0 0 0 0	7 0 0	0.15	7 0 0	0.76401520390761 -0.134716494120391 1.44168052051839
3	0 0 0 0	8 0 0	0.15	8 0 0	0.895641328055593 -0.157925731173762 1.37777003770791
3	0 0 0 0	9 0 0	0.15	9 0 0	1.02299018932631 -0.180380771378289 1.30257821316863
3	0 0 0 0	10 0 0	0.15	10 0 0	1.14494322296771 -0.201884381588516 1.21599035184598
3	0 0 0 0	11 0 0	0.15	11 0 0	1.26021992274227 -0.2222107740058 1.11800601259121
3	0 0 0 0	12 0 0	0.15	12 0 0	1.36738919397315 -0.241107608026668 1.00879222235789
3	0 0 0 0	13 0 0	0.15	13 0 0	1.4648989179719 -0.258301203249082 0.888738290619108
3	0 0 0 0	14 0 0	0.15	14 0 0	1.55112662263223 -0.27350547406526 0.758506632113271
3	0 0 0 0	15 0 0	0.15	15 0 0	1.62445213643211 -0.28643474052249 0.619072181642025
3	0 0 0 0	16 0 0	0.15	16 0 0	1.68334660890687 -0.296819425034381 0.471740950036981
3	0 0 0 0	17 0 0	0.15	17 0 0	1.72647499683478 -0.304424123460533 0.318142315856641
3	0 0 0 0	18 0 0	0.15	18 0 0	1.75279457464371 -0.309064975149103 0.160187982416703
3	0 0 0 0	19 0 0	0.15	19 0 0	1.76164339107918 -0.310625260234013 1.09533608642166e-16
3	0 0 0 0	20 0 0	0.15	20 0 0	1.75279457464371 -0.309064975149104 -0.160187982416704
3	0 0 0 0	21 0 0	0.15	21 0 0	1.72647499683479 -0.304424123460535 -0.318142315856643
3	0 0 0 0	22 0 0	0.15	22 0 0	1.68334660890689 -0.296819425034384 -0.471740950036987
3	0 0 0 0	23 0 0	0.15	23 0 0	1.62445213643214 -0.286434740522494 -0.619072181642035
3	0 0 0 0	24 0 0	0.15	24 0 0	1.55112662263227 -0.273505474065266 -0.758506632113287
3	0 0 0 0	25 0 0	0.15	25 0 0	1.46489891797194 -0.25830120324909 -0.888738290619133
3	0 0 0 0	26 0 0	0.15	26 0 0	1.36738919397321 -0.241107608026677 -1.00879222235793
3	0 0 0 0	27 0 0	0.15	27 0 0	1.26021992274233 -0.222210774005811 -1.11800601259127
3	0 0 0 0	28 0 0	0.15	28 0 0	1.14494322296778 -0.201884381588527 -1.21599035184605
3	0 0 0 0	29 0 0	0.15	29 0 0	1.02299018932638 -0.180380771378302 -1.30257821316872
3	0 0 0 0	30 0 0	0.15	30 0 0	0.895641328055654 -0.157925731173773 -1.37777003770801
3	0 0 0 0	31 0 0	0.15	31 0 0	0.764015203907656 -0.134716494120399 -1.44168052051848
3	0 0 0 0	32 0 0	0.15	32 0 0	0.629071918060402 -0.110922351960074 -1.49449160241013
3	0 0 0 0	33 0 0	0.15	33 0 0	0.491626393523692 -0.0866869976066243 -1.5364120084968
3	0 0 0 0	34 0 0	0.15	34 0 0	0.352368821598252 -0.0621321304082196 -1.56764472502758
3	0 0 0 0	35 0 0	0.15	35 0 0	0.211889527999726 -0.0373618407159334 -1.58836209974947
3	0 0 0 0	36 0 0	0.15	36 0 0	0.0707064162623687 -0.0124674488962594 -1.59868835263732
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.0707064162623681 0.0124674488962593 -1.59868835263732
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.211889527999723 0.0373618407159329 -1.58836209974945


