# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 19 0	0	0 19 0	7.67875885215584e-05 -0.0744579142165916 -0.00178342022349107
0	0 0 0 0	0 20 0	0	0 20 0	6.54617601370248e-05 -0.0745828750746619 0.000125876933063353
0	0 0 0 0	0 21 0	0	0 21 0	6.76029511547799e-05 -0.0747093158237274 0.00133305870447738
0	0 0 0 0	0 22 0	0	0 22 0	7.94052397687846e-05 -0.0769029256897412 0.00120727122819489
0	0 0 0 0	0 23 0	0	0 23 0	6.73020540027536e-05 -0.076613308621067 -0.00112535037168243
0	0 0 0 0	0 24 0	0	0 24 0	7.50427993250984e-05 -0.0752776039385877 -0.000619741090272295
0	0 0 0 0	0 25 0	0	0 25 0	2.858389625996e-05 -0.0753027893074431 6.7006730659593e-05
0	0 0 0 0	0 26 0	0	0 26 0	5.07085535864501e-06 -0.0753165336592399 9.7890759087273e-05
0	0 0 0 0	0 27 0	0	0 27 0	6.27042297200975e-07 -0.0756679519180413 -1.08089705566276e-05
0	0 0 0 0	0 28 0	0	0 28 0	-1.0104623295112e-06 -0.0752662019861753 -0.000333915900231896
0	0 0 0 0	0 29 0	0	0 29 0	1.03527800238797e-05 -0.0752240895523683 0.000450517259284818
0	0 0 0 0	0 30 0	0	0 30 0	5.07532867156082e-06 -0.0759556624269369 0.000214492916384708
0	0 0 0 0	0 31 0	0	0 31 0	3.31864225788496e-05 -0.0756565054007834 -1.57509418683035e-05
0	0 0 0 0	0 32 0	0	0 32 0	2.98875360664168e-05 -0.0760412187497229 9.09637637046495e-06
0	0 0 0 0	0 33 0	0	0 33 0	5.69483801754725e-05 -0.0754715840947664 -0.000282677231106957
0	0 0 0 0	0 34 0	0	0 34 0	4.40759966391301e-05 -0.0755406464336451 -0.000181496292038422
0	0 0 0 0	0 35 0	0	0 35 0	9.80182478391974e-05 -0.075555414888727 0.00134730124092919
0	0 0 0 0	0 36 0	0	0 36 0	9.41200782910117e-05 -0.0773450609267813 -0.000537754771669873
0	0 0 0 0	0 37 0	0	0 37 0	7.67936670608886e-05 -0.0744593703278651 -0.00177660839872947
0	0 0 0 0	0 38 0	0	0 38 0	6.54673493317904e-05 -0.0745843227761859 7.79615544591697e-05
0	0 0 0 0	0 39 0	0	0 39 0	6.76057170104036e-05 -0.0747081822807345 0.00128505102968493
0	0 0 0 0	0 40 0	0	0 40 0	7.94075891366932e-05 -0.0769016962567286 0.00121404689966943
0	0 0 0 0	0 41 0	0	0 41 0	6.73044733523674e-05 -0.0766120916203849 -0.0011252848225836
0	0 0 0 0	0 42 0	0	0 42 0	7.50449282978958e-05 -0.0752764523099584 -0.000619705850931003
0	0 0 0 0	0 43 0	0	0 43 0	2.85869157191972e-05 -0.0753016364954932 6.7001343635365e-05
0	0 0 0 0	0 44 0	0	0 44 0	5.074398868928e-06 -0.0753153750678386 9.7903401033019e-05
0	0 0 0 0	0 45 0	0	0 45 0	6.34715047878149e-07 -0.0756667975530748 -1.09250910514042e-05
0	0 0 0 0	0 46 0	0	0 46 0	-1.04140254853707e-06 -0.0752650964353571 -0.000333665855706492
0	0 0 0 0	0 47 0	0	0 47 0	1.0349960008936e-05 -0.0752228854302815 0.000450487383809423
0	0 0 0 0	0 48 0	0	0 48 0	5.10137292980636e-06 -0.0759545189827789 0.000214246961134627
0	0 0 0 0	0 49 0	0	0 49 0	3.31740907264312e-05 -0.075655347100912 -1.56321310166693e-05
0	0 0 0 0	0 50 0	0	0 50 0	2.98800605027442e-05 -0.0760400206055824 9.07848043653373e-06
0	0 0 0 0	0 51 0	0	0 51 0	5.6941047212532e-05 -0.0754704186498652 -0.000282658648838983
0	0 0 0 0	0 52 0	0	0 52 0	4.40694635229754e-05 -0.0755394777357836 -0.000181484285217442
0	0 0 0 0	0 53 0	0	0 53 0	9.80110862360653e-05 -0.0755542452942334 0.00134722308667822
0	0 0 0 0	0 54 0	0	0 54 0	9.4113326930413e-05 -0.077343806492338 -0.000537722454671722
0	0 0 0 0	0 55 0	0	0 55 0	7.67875980110771e-05 -0.0744582547117026 -0.00178335061837853
0	0 0 0 0	0 56 0	0	0 56 0	6.54617655720169e-05 -0.0745832115589731 0.000125872020519085
0	0 0 0 0	0 57 0	0	0 57 0	6.76029497649085e-05 -0.074709648140982 0.00133300667786672
0	0 0 0 0	0 58 0	0	0 58 0	7.94052364868835e-05 -0.0769031948545722 0.0012072241061782
0	0 0 0 0	0 59 0	0	0 59 0	6.73020344401789e-05 -0.0766135861242702 -0.00112530644789234
0	0 0 0 0	0 60 0	0	0 60 0	7.50427750747552e-05 -0.0752779206352525 -0.000619716900717585
0	0 0 0 0	0 61 0	0	0 61 0	2.85839022175077e-05 -0.0753031087998851 6.6996599447733e-05
0	0 0 0 0	0 62 0	0	0 62 0	5.07092602525294e-06 -0.0753168055653729 9.80664348704739e-05
0	0 0 0 0	0 63 0	0	0 63 0	6.27075628714042e-07 -0.0756684997500694 -1.19865224017403e-05
0	0 0 0 0	0 64 0	0	0 64 0	-1.01053438658248e-06 -0.0752654667832353 -0.000332059567661242
0	0 0 0 0	0 65 0	0	0 65 0	1.03527553503922e-05 -0.0752261049295496 0.000450498950607213
0	0 0 0 0	0 66 0	0	0 66 0	5.07536163389758e-06 -0.075954907285787 0.000212641423211099
0	0 0 0 0	0 67 0	0	0 67 0	3.31863875238336e-05 -0.0756570531841771 -1.4571640620814e-05
0	0 0 0 0	0 68 0	0	0 68 0	2.98874923979917e-05 -0.0760414689392267 8.91634655374262e-06
0	0 0 0 0	0 69 0	0	0 69 0	5.69483786585573e-05 -0.075471897484107 -0.000282658670525742
0	0 0 0 0	0 70 0	0	0 70 0	4.40760110068253e-05 -0.0755409543883167 -0.0001814892076353
0	0 0 0 0	0 71 0	0	0 71 0	9.80182668501709e-05 -0.0755557221153678 0.00134724865329321
0	0 0 0 0	0 72 0	0	0 72 0	9.41200605390548e-05 -0.0773453178547863 -0.000537733782384662
0	0 0 0 0	0 73 0	0	0 73 0	7.67936765420385e-05 -0.0744597094717025 -0.00178338613847196
0	0 0 0 0	0 74 0	0	0 74 0	6.54673547562854e-05 -0.0745846685191454 0.000125873804020511
0	0 0 0 0	0 75 0	0	0 75 0	6.76057183806391e-05 -0.0747078589232678 0.00133303207054835


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.000123466364855717 -0.077353884412093 -0.000512390603880352
1	0 0 0 0	0 1 0	0.05	0 1 0	0.000105100151660773 -0.0744830777437036 -0.00176236174526753
1	0 0 0 0	0 2 0	0.05	0 2 0	8.99472205810245e-05 -0.0746226210513038 0.000146429907689462
1	0 0 0 0	0 3 0	0.05	0 3 0	8.56327710190196e-05 -0.0747593224398403 0.00134828463939233
1	0 0 0 0	0 4 0	0.05	0 4 0	8.87442485592373e-05 -0.0769596705065491 0.00121485557185395
1	0 0 0 0	0 5 0	0.05	0 5 0	6.63653809006473e-05 -0.0766733550187627 -0.001122960716602
1	0 0 0 0	0 6 0	0.05	0 6 0	6.34539164927437e-05 -0.0753372798409348 -0.000623251072372149
1	0 0 0 0	0 7 0	0.05	0 7 0	6.42751561111263e-06 -0.0753566301689203 4.37192556877473e-05
1	0 0 0 0	0 8 0	0.05	0 8 0	-2.50959558729481e-05 -0.0753444573417207 5.45746426868133e-05
1	0 0 0 0	0 9 0	0.05	0 9 0	-3.26545915798874e-05 -0.0756651273444298 -5.24381700417327e-05
1	0 0 0 0	0 10 0	0.05	0 10 0	-3.27756770741427e-05 -0.0752393873412733 -0.000368434063978246
1	0 0 0 0	0 11 0	0.05	0 11 0	-1.56842309720042e-05 -0.0751752120513393 0.000424335363855054
1	0 0 0 0	0 12 0	0.05	0 12 0	-1.19414548947192e-05 -0.0758946591594714 0.000201679429510458
1	0 0 0 0	0 13 0	0.05	0 13 0	2.69958189131713e-05 -0.0755911635699969 -1.28697722868444e-05
1	0 0 0 0	0 14 0	0.05	0 14 0	3.47355458095868e-05 -0.0759835730626779 2.60256109328511e-05
1	0 0 0 0	0 15 0	0.05	0 15 0	7.16861648861971e-05 -0.0754281635032489 -0.000261348727668385
1	0 0 0 0	0 16 0	0.05	0 16 0	6.65316836958789e-05 -0.075510533598816 -0.000157750345386514
1	0 0 0 0	0 17 0	0.05	0 17 0	0.00012550667032766 -0.0755425448185814 0.00137552175372034
1	0 0 0 0	0 18 0	0.05	0 18 0	0.000123459040462252 -0.077352114058723 -0.000512399777240031
1	0 0 0 0	0 19 0	0.05	0 19 0	0.000105093477828343 -0.0744812804379649 -0.00176239545468125
1	0 0 0 0	0 20 0	0.05	0 20 0	8.99411164064117e-05 -0.0746208256433311 0.000146433447023651
1	0 0 0 0	0 21 0	0.05	0 21 0	8.56303288268314e-05 -0.0747607820909765 0.00134831160198773
1	0 0 0 0	0 22 0	0.05	0 22 0	8.87420526696182e-05 -0.0769611733406611 0.0012148798968155
1	0 0 0 0	0 23 0	0.05	0 23 0	6.63628988723214e-05 -0.076674852511187 -0.00112298231806367
1	0 0 0 0	0 24 0	0.05	0 24 0	6.34515131757659e-05 -0.0753387511155168 -0.000623262198301318
1	0 0 0 0	0 25 0	0.05	0 25 0	6.42404464269429e-06 -0.0753581026161626 4.37215829121444e-05
1	0 0 0 0	0 26 0	0.05	0 26 0	-2.51000433426021e-05 -0.0753459335336811 5.45572088302173e-05
1	0 0 0 0	0 27 0	0.05	0 27 0	-3.26629332637602e-05 -0.0756665881804389 -5.23216425402655e-05
1	0 0 0 0	0 28 0	0.05	0 28 0	-3.27452276927212e-05 -0.0752408101727142 -0.000368673336409503
1	0 0 0 0	0 29 0	0.05	0 29 0	-1.5681924623323e-05 -0.0751767348171487 0.000424347177934512
1	0 0 0 0	0 30 0	0.05	0 30 0	-1.19679720082256e-05 -0.0758960991303015 0.000201918368265966
1	0 0 0 0	0 31 0	0.05	0 31 0	2.70080740976758e-05 -0.0755926270928168 -1.29887193039356e-05
1	0 0 0 0	0 32 0	0.05	0 32 0	3.47431197522363e-05 -0.075985065467905 2.60436007216945e-05
1	0 0 0 0	0 33 0	0.05	0 33 0	7.16938279776329e-05 -0.0754296406059206 -0.000261355878686799
1	0 0 0 0	0 34 0	0.05	0 34 0	6.65387096858471e-05 -0.0755120114743065 -0.000157754817933681
1	0 0 0 0	0 35 0	0.05	0 35 0	0.000125514426209148 -0.0755440231980458 0.00137554789765096
1	0 0 0 0	0 36 0	0.05	0 36 0	0.000123466382981572 -0.0773536274078998 -0.00051241061261195
1	0 0 0 0	0 37 0	0.05	0 37 0	0.000105100142491042 -0.074482739126111 -0.00175557461764564
1	0 0 0 0	0 38 0	0.05	0 38 0	8.99472154475228e-05 -0.0746222729446105 9.8457089522447e-05
1	0 0 0 0	0 39 0	0.05	0 39 0	8.56327693541482e-05 -0.0747596416037991 0.00130024238557893
1	0 0 0 0	0 40 0	0.05	0 40 0	8.87442450969881e-05 -0.0769599404258755 0.00122166366615654
1	0 0 0 0	0 41 0	0.05	0 41 0	6.63653613893752e-05 -0.0766736314187658 -0.00112291683161348
1	0 0 0 0	0 42 0	0.05	0 42 0	6.34538924796624e-05 -0.0753375954976317 -0.000623226717297964
1	0 0 0 0	0 43 0	0.05	0 43 0	6.42752184765207e-06 -0.0753569460503088 4.37175463420858e-05
1	0 0 0 0	0 44 0	0.05	0 44 0	-2.5095884883093e-05 -0.0753447722933051 5.45725091014299e-05
1	0 0 0 0	0 45 0	0.05	0 45 0	-3.26545584916058e-05 -0.0756654326284667 -5.24361200736288e-05
1	0 0 0 0	0 46 0	0.05	0 46 0	-3.27757440673911e-05 -0.0752397046231437 -0.000368419666903424
1	0 0 0 0	0 47 0	0.05	0 47 0	-1.56842528861164e-05 -0.0751755311220677 0.000424318783600497
1	0 0 0 0	0 48 0	0.05	0 48 0	-1.19414303309133e-05 -0.0758949570759843 0.000201671550069117
1	0 0 0 0	0 49 0	0.05	0 49 0	2.69957844310006e-05 -0.0755914702340175 -1.28692735714955e-05
1	0 0 0 0	0 50 0	0.05	0 50 0	3.47355017452246e-05 -0.0759838682431538 2.60245944332688e-05
1	0 0 0 0	0 51 0	0.05	0 51 0	7.16861631275468e-05 -0.0754284755135708 -0.000261338512749922
1	0 0 0 0	0 52 0	0.05	0 52 0	6.6531697768313e-05 -0.0755108425654918 -0.000157744180972535
1	0 0 0 0	0 53 0	0.05	0 53 0	0.000125506689007692 -0.0755428526542417 0.00137546799847012
1	0 0 0 0	0 54 0	0.05	0 54 0	0.000123459022347455 -0.0773523710563586 -0.000512379753850753
1	0 0 0 0	0 55 0	0.05	0 55 0	0.000105093486984178 -0.0744816207698739 -0.00176232658477133
1	0 0 0 0	0 56 0	0.05	0 56 0	8.9941121514359e-05 -0.074621161623443 0.000146427724658042
1	0 0 0 0	0 57 0	0.05	0 57 0	8.56303271399261e-05 -0.0747611135811144 0.00134825891620476
1	0 0 0 0	0 58 0	0.05	0 58 0	8.87420492367408e-05 -0.0769614414666853 0.00121483242090279
1	0 0 0 0	0 59 0	0.05	0 59 0	6.63628793763951e-05 -0.0766751289159107 -0.00112293843502786
1	0 0 0 0	0 60 0	0.05	0 60 0	6.34514891383421e-05 -0.0753390667772396 -0.000623237842006748
1	0 0 0 0	0 61 0	0.05	0 61 0	6.42405089307858e-06 -0.0753584212190121 4.37123107842094e-05
1	0 0 0 0	0 62 0	0.05	0 62 0	-2.50999723424772e-05 -0.0753462048771184 5.4735738335959e-05
1	0 0 0 0	0 63 0	0.05	0 63 0	-3.26628996535666e-05 -0.0756671380274308 -5.35052164736597e-05
1	0 0 0 0	0 64 0	0.05	0 64 0	-3.27452988605007e-05 -0.0752400691500443 -0.000366803666963015
1	0 0 0 0	0 65 0	0.05	0 65 0	-1.56819505125688e-05 -0.0751787627370863 0.000424329866969771
1	0 0 0 0	0 66 0	0.05	0 66 0	-1.19679384476883e-05 -0.0758953389393875 0.00020005539252894
1	0 0 0 0	0 67 0	0.05	0 67 0	2.70080387468745e-05 -0.0755931783223274 -1.18018749686377e-05
1	0 0 0 0	0 68 0	0.05	0 68 0	3.47430757089749e-05 -0.0759853170360091 2.58617444898863e-05
1	0 0 0 0	0 69 0	0.05	0 69 0	7.16938262051161e-05 -0.0754299553369165 -0.000261338091828273
1	0 0 0 0	0 70 0	0.05	0 70 0	6.65387237657599e-05 -0.075512320446627 -0.000157748652995706
1	0 0 0 0	0 71 0	0.05	0 71 0	0.000125514444880076 -0.0755443310395043 0.00137549414355597
1	0 0 0 0	0 72 0	0.05	0 72 0	0.000123466364855717 -0.077353884412093 -0.000512390603880352
1	0 0 0 0	0 73 0	0.05	0 73 0	0.000105100151660773 -0.0744830777437036 -0.00176236174526753
1	0 0 0 0	0 74 0	0.05	0 74 0	8.99472205810245e-05 -0.0746226210513038 0.000146429907689462
1	0 0 0 0	0 75 0	0.05	0 75 0	8.56327710190196e-05 -0.0747593224398403 0.00134828463939233


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.000151792415048159 -0.077365661397356 -0.000487813520170378
2	0 0 0 0	0 1 0	0.1	0 1 0	0.000131488927704208 -0.0745088499750329 -0.00174388326167359
2	0 0 0 0	0 2 0	0.1	0 2 0	0.00011207383096936 -0.0746617998739709 0.000169074826321277
2	0 0 0 0	0 3 0	0.1	0 3 0	0.00010109217979707 -0.0748164796180969 0.00136326758461537
2	0 0 0 0	0 4 0	0.1	0 4 0	9.5312804323406e-05 -0.0770184252912798 0.00121865483903909
2	0 0 0 0	0 5 0	0.1	0 5 0	6.28169467718282e-05 -0.0767370438152658 -0.00111934258099331
2	0 0 0 0	0 6 0	0.1	0 6 0	5.01880130076849e-05 -0.0754021666218112 -0.000628355824096695
2	0 0 0 0	0 7 0	0.1	0 7 0	-1.67863426764366e-05 -0.0754114907424698 1.75025321362569e-05
2	0 0 0 0	0 8 0	0.1	0 8 0	-5.53058240088823e-05 -0.075373486032384 1.18016210256728e-05
2	0 0 0 0	0 9 0	0.1	0 9 0	-6.50634193960093e-05 -0.075664089961817 -9.56219060890757e-05
2	0 0 0 0	0 10 0	0.1	0 10 0	-6.2687369744692e-05 -0.0752106935997618 -0.000404680907442205
2	0 0 0 0	0 11 0	0.1	0 11 0	-3.91536691957828e-05 -0.0751250977120372 0.000400356661361038
2	0 0 0 0	0 12 0	0.1	0 12 0	-2.60304106643671e-05 -0.0758339875417482 0.000194125085006171
2	0 0 0 0	0 13 0	0.1	0 13 0	2.3793877463478e-05 -0.0755313279523936 -6.4563878719847e-06
2	0 0 0 0	0 14 0	0.1	0 14 0	4.22267620615735e-05 -0.0759307003791653 4.27839466861045e-05
2	0 0 0 0	0 15 0	0.1	0 15 0	8.81701667658776e-05 -0.0753888478109969 -0.000239497005006404
2	0 0 0 0	0 16 0	0.1	0 16 0	8.97513579653268e-05 -0.0754859715718047 -0.000133895146776081
2	0 0 0 0	0 17 0	0.1	0 17 0	0.000152995017070117 -0.0755348504526022 0.00140353178902897
2	0 0 0 0	0 18 0	0.1	0 18 0	0.000151784505231887 -0.0773638950585238 -0.000487822187055943
2	0 0 0 0	0 19 0	0.1	0 19 0	0.000131481708374534 -0.0745070568020774 -0.00174391652215417
2	0 0 0 0	0 20 0	0.1	0 20 0	0.000112067265458431 -0.0746600086688162 0.000169078804639911
2	0 0 0 0	0 21 0	0.1	0 21 0	0.000101090002660939 -0.0748179370989004 0.0013632947835446
2	0 0 0 0	0 22 0	0.1	0 22 0	9.53107015510639e-05 -0.0770199258949354 0.00121867919029243
2	0 0 0 0	0 23 0	0.1	0 23 0	6.28143627419966e-05 -0.0767385391853486 -0.00111936406175846
2	0 0 0 0	0 24 0	0.1	0 24 0	5.01853194197207e-05 -0.0754036358557408 -0.000628367014255847
2	0 0 0 0	0 25 0	0.1	0 25 0	-1.67902948835923e-05 -0.0754129609580356 1.75043564614955e-05
2	0 0 0 0	0 26 0	0.1	0 26 0	-5.53105274784306e-05 -0.0753749595203102 1.17832078036419e-05
2	0 0 0 0	0 27 0	0.1	0 27 0	-6.50724499329013e-05 -0.0756655473232603 -9.55053005544889e-05
2	0 0 0 0	0 28 0	0.1	0 28 0	-6.26572717100441e-05 -0.075212112262987 -0.000404922680401427
2	0 0 0 0	0 29 0	0.1	0 29 0	-3.91517992874489e-05 -0.0751266165229006 0.000400368017460986
2	0 0 0 0	0 30 0	0.1	0 30 0	-2.60573935934849e-05 -0.0758354227277869 0.000194365699387855
2	0 0 0 0	0 31 0	0.1	0 31 0	2.38061591162681e-05 -0.0755327868893352 -6.57613339982317e-06
2	0 0 0 0	0 32 0	0.1	0 32 0	4.22345346106924e-05 -0.075932188487307 4.28024007208219e-05
2	0 0 0 0	0 33 0	0.1	0 33 0	8.8178197218036e-05 -0.0753903208709986 -0.000239503737551538
2	0 0 0 0	0 34 0	0.1	0 34 0	8.97588786119666e-05 -0.0754874456795636 -0.000133899160558639
2	0 0 0 0	0 35 0	0.1	0 35 0	0.000153003345080546 -0.0755363253910025 0.00140355841830119
2	0 0 0 0	0 36 0	0.1	0 36 0	0.000151792433245853 -0.0773654052688715 -0.000487832515753312
2	0 0 0 0	0 37 0	0.1	0 37 0	0.000131488918818484 -0.0745085130513466 -0.0017371101130155
2	0 0 0 0	0 38 0	0.1	0 38 0	0.000112073826169945 -0.0746614510626155 0.000121206353042862
2	0 0 0 0	0 39 0	0.1	0 39 0	0.000101092177760802 -0.0748167936724271 0.00131532939431256
2	0 0 0 0	0 40 0	0.1	0 40 0	9.5312800557265e-05 -0.0770186936721877 0.00122544794015812
2	0 0 0 0	0 41 0	0.1	0 41 0	6.28169271385048e-05 -0.0767373180825063 -0.00111929893586754
2	0 0 0 0	0 42 0	0.1	0 42 0	5.0187988947387e-05 -0.0754024800213909 -0.000628331324359513
2	0 0 0 0	0 43 0	0.1	0 43 0	-1.678633646811e-05 -0.0754118046155163 1.75018486391696e-05
2	0 0 0 0	0 44 0	0.1	0 44 0	-5.53057530936686e-05 -0.0753737995933788 1.18011607810015e-05
2	0 0 0 0	0 45 0	0.1	0 45 0	-6.50633862147305e-05 -0.0756643945896748 -9.56181767206464e-05
2	0 0 0 0	0 46 0	0.1	0 46 0	-6.26874363516561e-05 -0.0752110108577735 -0.00040466512896117
2	0 0 0 0	0 47 0	0.1	0 47 0	-3.91536908282099e-05 -0.0751254172644267 0.000400341050800951
2	0 0 0 0	0 48 0	0.1	0 48 0	-2.60303860183411e-05 -0.075834286219419 0.000194117518638604
2	0 0 0 0	0 49 0	0.1	0 49 0	2.37938431656486e-05 -0.0755316353184534 -6.45613624048647e-06
2	0 0 0 0	0 50 0	0.1	0 50 0	4.22267181042216e-05 -0.0759309961219577 4.27822775831773e-05
2	0 0 0 0	0 51 0	0.1	0 51 0	8.81701650659388e-05 -0.0753891600221402 -0.000239487668919533
2	0 0 0 0	0 52 0	0.1	0 52 0	8.97513719956311e-05 -0.0754862803950117 -0.000133889926750074
2	0 0 0 0	0 53 0	0.1	0 53 0	0.000152995035609715 -0.0755351577592141 0.0014034770663589
2	0 0 0 0	0 54 0	0.1	0 54 0	0.000151784487010104 -0.0773641511826971 -0.000487803166057337
2	0 0 0 0	0 55 0	0.1	0 55 0	0.000131481717303491 -0.0745073957470857 -0.00174384852831624
2	0 0 0 0	0 56 0	0.1	0 56 0	0.000112067270240839 -0.074660342957858 0.000169072212095581
2	0 0 0 0	0 57 0	0.1	0 57 0	0.000101090000620652 -0.0748182664621747 0.00136324162974004
2	0 0 0 0	0 58 0	0.1	0 58 0	9.53106978015449e-05 -0.0770201920433014 0.00121863167288006
2	0 0 0 0	0 59 0	0.1	0 59 0	6.28143431051278e-05 -0.0767388134586621 -0.00111932041700534
2	0 0 0 0	0 60 0	0.1	0 60 0	5.01852953701864e-05 -0.0754039492603491 -0.000628342513917843
2	0 0 0 0	0 61 0	0.1	0 61 0	-1.67902886579684e-05 -0.0754132775734431 1.74960538175517e-05
2	0 0 0 0	0 62 0	0.1	0 62 0	-5.53104565484755e-05 -0.0753752291458393 1.19647670301601e-05
2	0 0 0 0	0 63 0	0.1	0 63 0	-6.50724162936496e-05 -0.0756660983514795 -9.66960962230901e-05
2	0 0 0 0	0 64 0	0.1	0 64 0	-6.2657341993819e-05 -0.0752113632690743 -0.000403037708626433
2	0 0 0 0	0 65 0	0.1	0 65 0	-3.91518260530059e-05 -0.075128657749211 0.000400351678934678
2	0 0 0 0	0 66 0	0.1	0 66 0	-2.60573593260443e-05 -0.0758346553647806 0.000192489117594017
2	0 0 0 0	0 67 0	0.1	0 67 0	2.38061239213721e-05 -0.0755333406548291 -5.38064234120778e-06
2	0 0 0 0	0 68 0	0.1	0 68 0	4.22344906500625e-05 -0.0759324402878686 4.26185328308301e-05
2	0 0 0 0	0 69 0	0.1	0 69 0	8.81781955086392e-05 -0.0753906358234206 -0.0002394867662351
2	0 0 0 0	0 70 0	0.1	0 70 0	8.9758892650803e-05 -0.0754877545099591 -0.000133893939600195
2	0 0 0 0	0 71 0	0.1	0 71 0	0.000153003363639096 -0.0755366327033726 0.00140350369167737
2	0 0 0 0	0 72 0	0.1	0 72 0	0.000151792415048159 -0.077365661397356 -0.000487813520170378
2	0 0 0 0	0 73 0	0.1	0 73 0	0.000131488927704208 -0.0745088499750329 -0.00174388326167359
2	0 0 0 0	0 74 0	0.1	0 74 0	0.00011207383096936 -0.0746617998739709 0.000169074826321277
2	0 0 0 0	0 75 0	0.1	0 75 0	0.00010109217979707 -0.0748164796180969 0.00136326758461537


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.000179047467197091 -0.07737882047798 -0.000465134523093441
3	0 0 0 0	0 1 0	0.15	0 1 0	0.000156209795193365 -0.0745319415892681 -0.00172787812336104
3	0 0 0 0	0 2 0	0.15	0 2 0	0.000132475860022362 -0.0747013512822713 0.000196927738958701
3	0 0 0 0	0 3 0	0.15	0 3 0	0.000114797318851867 -0.074878570412591 0.00137930194569051
3	0 0 0 0	0 4 0	0.15	0 4 0	9.99435772945961e-05 -0.0770784263132162 0.00121861903866967
