# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 54 0	0	0 54 0	9.4113326931809e-05 -0.0773438017894199 -0.000537723445441459
0	0 0 0 0	0 55 0	0	0 55 0	7.6787597981491e-05 -0.0744582474082684 -0.00178335264390294
0	0 0 0 0	0 56 0	0	0 56 0	6.54617655294805e-05 -0.0745832033238802 0.000125871099504304
0	0 0 0 0	0 57 0	0	0 57 0	6.76029498004474e-05 -0.0747096390056221 0.00133300678781987
0	0 0 0 0	0 58 0	0	0 58 0	7.94052365656303e-05 -0.0769031865744518 0.00120722400598484
0	0 0 0 0	0 59 0	0	0 59 0	6.73020345051428e-05 -0.0766135767959774 -0.00112530698770686
0	0 0 0 0	0 60 0	0	0 60 0	7.50427751041117e-05 -0.0752779117253786 -0.000619715758064486
0	0 0 0 0	0 61 0	0	0 61 0	2.85839022310681e-05 -0.0753031012873168 6.69971544836339e-05
0	0 0 0 0	0 62 0	0	0 62 0	5.07092606926297e-06 -0.075316797736098 9.80660066875296e-05
0	0 0 0 0	0 63 0	0	0 63 0	6.27075643821502e-07 -0.0756684919651095 -1.19851182855269e-05
0	0 0 0 0	0 64 0	0	0 64 0	-1.01053442058736e-06 -0.0752654612193296 -0.000332058641144239
0	0 0 0 0	0 65 0	0	0 65 0	1.03527553359077e-05 -0.0752260988649441 0.000450498962841982
0	0 0 0 0	0 66 0	0	0 66 0	5.07536162189056e-06 -0.0759549021270299 0.000212642247117897
0	0 0 0 0	0 67 0	0	0 67 0	3.3186387529254e-05 -0.0756570486369943 -1.4570591503178e-05
0	0 0 0 0	0 68 0	0	0 68 0	2.9887492398317e-05 -0.076041465659087 8.91687359920294e-06
0	0 0 0 0	0 69 0	0	0 69 0	5.69483786154301e-05 -0.0754718939171164 -0.000282658852169623
0	0 0 0 0	0 70 0	0	0 70 0	4.40760109924652e-05 -0.0755409507351461 -0.0001814901881982
0	0 0 0 0	0 71 0	0	0 71 0	9.80182667678683e-05 -0.0755557169007046 0.0013472482703647
0	0 0 0 0	0 72 0	0	0 72 0	9.4120060489833e-05 -0.0773453131525124 -0.000537734773265085
0	0 0 0 0	0 73 0	0	0 73 0	7.67936765133942e-05 -0.0744597021674208 -0.00178338816429115
0	0 0 0 0	0 74 0	0	0 74 0	6.5467354732448e-05 -0.0745846602841327 0.000125872883428146
0	0 0 0 0	0 75 0	0	0 75 0	6.76057183917161e-05 -0.0747078497876589 0.00133303218047744


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	9.4120060489833e-05 -0.0773453131525124 -0.000537734773265085
1	0 0 0 0	0 1 0	0.05	0 1 0	7.67936765133942e-05 -0.0744597021674208 -0.00178338816429115
1	0 0 0 0	0 2 0	0.05	0 2 0	6.5467354732448e-05 -0.0745846602841327 0.000125872883428146
1	0 0 0 0	0 3 0	0.05	0 3 0	6.76057183917161e-05 -0.0747078497876589 0.00133303218047744
1	0 0 0 0	0 4 0	0.05	0 4 0	7.94075924667297e-05 -0.0769014175092616 0.00120724698362302
1	0 0 0 0	0 5 0	0.05	0 5 0	6.73044929765282e-05 -0.0766118047947797 -0.00112532928590669
1	0 0 0 0	0 6 0	0.05	0 6 0	7.50449525580683e-05 -0.0752761267092753 -0.000619728896728735
1	0 0 0 0	0 7 0	0.05	0 7 0	2.85869097713849e-05 -0.0753013121955225 6.7004514173457e-05
1	0 0 0 0	0 8 0	0.05	0 8 0	5.0743282546279e-06 -0.0753150520052082 9.79067932823288e-05
1	0 0 0 0	0 9 0	0.05	0 9 0	6.34682269714715e-07 -0.0756664849207577 -1.09241120829074e-05
1	0 0 0 0	0 10 0	0.05	0 10 0	-1.04133542041274e-06 -0.0752647745967383 -0.000333677959759285
1	0 0 0 0	0 11 0	0.05	0 11 0	1.03499820534848e-05 -0.0752225618075402 0.000450504979994797
1	0 0 0 0	0 12 0	0.05	0 12 0	5.10134838927086e-06 -0.075954217678523 0.000214256153332506
1	0 0 0 0	0 13 0	0.05	0 13 0	3.31741249746542e-05 -0.0756550377620964 -1.56316927472085e-05
1	0 0 0 0	0 14 0	0.05	0 14 0	2.98801042459465e-05 -0.0760397238020996 9.0793629667993e-06
1	0 0 0 0	0 15 0	0.05	0 15 0	5.69410487653919e-05 -0.0754701043972786 -0.000282669863758923
1	0 0 0 0	0 16 0	0.05	0 16 0	4.40694491902121e-05 -0.0755391661345608 -0.00018149234943893
1	0 0 0 0	0 17 0	0.05	0 17 0	9.80110671857902e-05 -0.075553932859554 0.00134727528921639
1	0 0 0 0	0 18 0	0.05	0 18 0	9.41133446343431e-05 -0.0773435448667592 -0.000537744434128709
1	0 0 0 0	0 19 0	0.05	0 19 0	7.6787588490957e-05 -0.0744579069125998 -0.0017834222496886
1	0 0 0 0	0 20 0	0.05	0 20 0	6.54617601155258e-05 -0.0745828668390697 0.000125876012569322
1	0 0 0 0	0 21 0	0.05	0 21 0	6.76029511807995e-05 -0.074709306688417 0.00133305881475003
1	0 0 0 0	0 22 0	0.05	0 22 0	7.94052398375412e-05 -0.0769029174094894 0.00120727112744482
1	0 0 0 0	0 23 0	0.05	0 23 0	6.73020540770762e-05 -0.0766132992921636 -0.00112535091191831
1	0 0 0 0	0 24 0	0.05	0 24 0	7.50427993486358e-05 -0.0752775950281016 -0.000619739946716207
1	0 0 0 0	0 25 0	0.05	0 25 0	2.8583896269288e-05 -0.0753027817951526 6.70072858066865e-05
1	0 0 0 0	0 26 0	0.05	0 26 0	5.07085539582903e-06 -0.075316525829652 9.78903303260221e-05
1	0 0 0 0	0 27 0	0.05	0 27 0	6.27042316500945e-07 -0.0756679441328473 -1.08075650094443e-05
1	0 0 0 0	0 28 0	0.05	0 28 0	-1.01046234432012e-06 -0.0752661964226321 -0.000333914980431955
1	0 0 0 0	0 29 0	0.05	0 29 0	1.03527800106457e-05 -0.075224083479854 0.00045051727124105
1	0 0 0 0	0 30 0	0.05	0 30 0	5.07532866082161e-06 -0.075955657268005 0.00021449374654334
1	0 0 0 0	0 31 0	0.05	0 31 0	3.31864225829936e-05 -0.0756565008529132 -1.57498930397517e-05
1	0 0 0 0	0 32 0	0.05	0 32 0	2.98875360657698e-05 -0.0760412154700452 9.0969037226006e-06
1	0 0 0 0	0 33 0	0.05	0 33 0	5.69483801314589e-05 -0.0754715805274798 -0.000282677412794264
1	0 0 0 0	0 34 0	0.05	0 34 0	4.40759966021691e-05 -0.075540642781085 -0.000181497272173732
1	0 0 0 0	0 35 0	0.05	0 35 0	9.80182477735375e-05 -0.0755554096741625 0.00134730085756466
1	0 0 0 0	0 36 0	0.05	0 36 0	9.41200782579019e-05 -0.077345056224679 -0.000537755762955919
1	0 0 0 0	0 37 0	0.05	0 37 0	7.67936670275822e-05 -0.0744593630231421 -0.00177661042506319
1	0 0 0 0	0 38 0	0.05	0 38 0	6.54673493120406e-05 -0.0745843145406282 7.79606345843153e-05
1	0 0 0 0	0 39 0	0.05	0 39 0	6.76057170136186e-05 -0.0747081731454539 0.0012850511395104
1	0 0 0 0	0 40 0	0.05	0 40 0	7.94075892068904e-05 -0.0769016879763235 0.00121404679943855
1	0 0 0 0	0 41 0	0.05	0 41 0	6.73044734269577e-05 -0.0766120822924047 -0.0011252853621565
1	0 0 0 0	0 42 0	0.05	0 42 0	7.50449283048237e-05 -0.0752764434001142 -0.000619704707426228
1	0 0 0 0	0 43 0	0.05	0 43 0	2.85869157390039e-05 -0.0753016289840191 6.70018985160028e-05
1	0 0 0 0	0 44 0	0.05	0 44 0	5.0743988956322e-06 -0.0753153672384935 9.79029716388164e-05
1	0 0 0 0	0 45 0	0.05	0 45 0	6.34715053595952e-07 -0.0756667897680255 -1.09236854107082e-05
1	0 0 0 0	0 46 0	0.05	0 46 0	-1.04140254274267e-06 -0.075265090872135 -0.000333664935797391
1	0 0 0 0	0 47 0	0.05	0 47 0	1.03499600330138e-05 -0.0752228793568115 0.000450487396017363
1	0 0 0 0	0 48 0	0.05	0 48 0	5.10137296252634e-06 -0.0759545138243281 0.000214247791314138
1	0 0 0 0	0 49 0	0.05	0 49 0	3.3174090777824e-05 -0.0756553425528606 -1.56310831860856e-05
1	0 0 0 0	0 50 0	0.05	0 50 0	2.9880060580568e-05 -0.076040017325331 9.079008193755e-06
1	0 0 0 0	0 51 0	0.05	0 51 0	5.69410472482717e-05 -0.075470415083059 -0.000282658830506386
1	0 0 0 0	0 52 0	0.05	0 52 0	4.406946354196e-05 -0.0755394740825544 -0.000181485265281861
1	0 0 0 0	0 53 0	0.05	0 53 0	9.801108622189e-05 -0.0755542400804582 0.00134722270319006
1	0 0 0 0	0 54 0	0.05	0 54 0	9.4113326931809e-05 -0.0773438017894199 -0.000537723445441459
1	0 0 0 0	0 55 0	0.05	0 55 0	7.6787597981491e-05 -0.0744582474082684 -0.00178335264390294
1	0 0 0 0	0 56 0	0.05	0 56 0	6.54617655294805e-05 -0.0745832033238802 0.000125871099504304
1	0 0 0 0	0 57 0	0.05	0 57 0	6.76029498004474e-05 -0.0747096390056221 0.00133300678781987
1	0 0 0 0	0 58 0	0.05	0 58 0	7.94052365656303e-05 -0.0769031865744518 0.00120722400598484
1	0 0 0 0	0 59 0	0.05	0 59 0	6.73020345051428e-05 -0.0766135767959774 -0.00112530698770686
1	0 0 0 0	0 60 0	0.05	0 60 0	7.50427751041117e-05 -0.0752779117253786 -0.000619715758064486
1	0 0 0 0	0 61 0	0.05	0 61 0	2.85839022310681e-05 -0.0753031012873168 6.69971544836339e-05
1	0 0 0 0	0 62 0	0.05	0 62 0	5.07092606926297e-06 -0.075316797736098 9.80660066875296e-05
1	0 0 0 0	0 63 0	0.05	0 63 0	6.27075643821502e-07 -0.0756684919651095 -1.19851182855269e-05
1	0 0 0 0	0 64 0	0.05	0 64 0	-1.01053442058736e-06 -0.0752654612193296 -0.000332058641144239
1	0 0 0 0	0 65 0	0.05	0 65 0	1.03527553359077e-05 -0.0752260988649441 0.000450498962841982
1	0 0 0 0	0 66 0	0.05	0 66 0	5.07536162189056e-06 -0.0759549021270299 0.000212642247117897
1	0 0 0 0	0 67 0	0.05	0 67 0	3.3186387529254e-05 -0.0756570486369943 -1.4570591503178e-05
1	0 0 0 0	0 68 0	0.05	0 68 0	2.9887492398317e-05 -0.076041465659087 8.91687359920294e-06
1	0 0 0 0	0 69 0	0.05	0 69 0	5.69483786154301e-05 -0.0754718939171164 -0.000282658852169623
1	0 0 0 0	0 70 0	0.05	0 70 0	4.40760109924652e-05 -0.0755409507351461 -0.0001814901881982
1	0 0 0 0	0 71 0	0.05	0 71 0	9.80182667678683e-05 -0.0755557169007046 0.0013472482703647
1	0 0 0 0	0 72 0	0.05	0 72 0	9.4120060489833e-05 -0.0773453131525124 -0.000537734773265085
1	0 0 0 0	0 73 0	0.05	0 73 0	7.67936765133942e-05 -0.0744597021674208 -0.00178338816429115
1	0 0 0 0	0 74 0	0.05	0 74 0	6.5467354732448e-05 -0.0745846602841327 0.000125872883428146
1	0 0 0 0	0 75 0	0.05	0 75 0	6.76057183917161e-05 -0.0747078497876589 0.00133303218047744


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	9.4120060489833e-05 -0.0773453131525124 -0.000537734773265085
2	0 0 0 0	0 1 0	0.1	0 1 0	7.67936765133942e-05 -0.0744597021674208 -0.00178338816429115
2	0 0 0 0	0 2 0	0.1	0 2 0	6.5467354732448e-05 -0.0745846602841327 0.000125872883428146
2	0 0 0 0	0 3 0	0.1	0 3 0	6.76057183917161e-05 -0.0747078497876589 0.00133303218047744
2	0 0 0 0	0 4 0	0.1	0 4 0	7.94075924667297e-05 -0.0769014175092616 0.00120724698362302
2	0 0 0 0	0 5 0	0.1	0 5 0	6.73044929765282e-05 -0.0766118047947797 -0.00112532928590669
2	0 0 0 0	0 6 0	0.1	0 6 0	7.50449525580683e-05 -0.0752761267092753 -0.000619728896728735
2	0 0 0 0	0 7 0	0.1	0 7 0	2.85869097713849e-05 -0.0753013121955225 6.7004514173457e-05
2	0 0 0 0	0 8 0	0.1	0 8 0	5.0743282546279e-06 -0.0753150520052082 9.79067932823288e-05
2	0 0 0 0	0 9 0	0.1	0 9 0	6.34682269714715e-07 -0.0756664849207577 -1.09241120829074e-05
2	0 0 0 0	0 10 0	0.1	0 10 0	-1.04133542041274e-06 -0.0752647745967383 -0.000333677959759285
2	0 0 0 0	0 11 0	0.1	0 11 0	1.03499820534848e-05 -0.0752225618075402 0.000450504979994797
2	0 0 0 0	0 12 0	0.1	0 12 0	5.10134838927086e-06 -0.075954217678523 0.000214256153332506
2	0 0 0 0	0 13 0	0.1	0 13 0	3.31741249746542e-05 -0.0756550377620964 -1.56316927472085e-05
2	0 0 0 0	0 14 0	0.1	0 14 0	2.98801042459465e-05 -0.0760397238020996 9.0793629667993e-06
2	0 0 0 0	0 15 0	0.1	0 15 0	5.69410487653919e-05 -0.0754701043972786 -0.000282669863758923
2	0 0 0 0	0 16 0	0.1	0 16 0	4.40694491902121e-05 -0.0755391661345608 -0.00018149234943893
2	0 0 0 0	0 17 0	0.1	0 17 0	9.80110671857902e-05 -0.075553932859554 0.00134727528921639
2	0 0 0 0	0 18 0	0.1	0 18 0	9.41133446343431e-05 -0.0773435448667592 -0.000537744434128709
2	0 0 0 0	0 19 0	0.1	0 19 0	7.6787588490957e-05 -0.0744579069125998 -0.0017834222496886
2	0 0 0 0	0 20 0	0.1	0 20 0	6.54617601155258e-05 -0.0745828668390697 0.000125876012569322
2	0 0 0 0	0 21 0	0.1	0 21 0	6.76029511807995e-05 -0.074709306688417 0.00133305881475003
2	0 0 0 0	0 22 0	0.1	0 22 0	7.94052398375412e-05 -0.0769029174094894 0.00120727112744482
2	0 0 0 0	0 23 0	0.1	0 23 0	6.73020540770762e-05 -0.0766132992921636 -0.00112535091191831
2	0 0 0 0	0 24 0	0.1	0 24 0	7.50427993486358e-05 -0.0752775950281016 -0.000619739946716207
2	0 0 0 0	0 25 0	0.1	0 25 0	2.8583896269288e-05 -0.0753027817951526 6.70072858066865e-05
2	0 0 0 0	0 26 0	0.1	0 26 0	5.07085539582903e-06 -0.075316525829652 9.78903303260221e-05
2	0 0 0 0	0 27 0	0.1	0 27 0	6.27042316500945e-07 -0.0756679441328473 -1.08075650094443e-05
2	0 0 0 0	0 28 0	0.1	0 28 0	-1.01046234432012e-06 -0.0752661964226321 -0.000333914980431955
2	0 0 0 0	0 29 0	0.1	0 29 0	1.03527800106457e-05 -0.075224083479854 0.00045051727124105
2	0 0 0 0	0 30 0	0.1	0 30 0	5.07532866082161e-06 -0.075955657268005 0.00021449374654334
2	0 0 0 0	0 31 0	0.1	0 31 0	3.31864225829936e-05 -0.0756565008529132 -1.57498930397517e-05
2	0 0 0 0	0 32 0	0.1	0 32 0	2.98875360657698e-05 -0.0760412154700452 9.0969037226006e-06
2	0 0 0 0	0 33 0	0.1	0 33 0	5.69483801314589e-05 -0.0754715805274798 -0.000282677412794264
2	0 0 0 0	0 34 0	0.1	0 34 0	4.40759966021691e-05 -0.075540642781085 -0.000181497272173732
2	0 0 0 0	0 35 0	0.1	0 35 0	9.80182477735375e-05 -0.0755554096741625 0.00134730085756466
2	0 0 0 0	0 36 0	0.1	0 36 0	9.41200782579019e-05 -0.077345056224679 -0.000537755762955919
2	0 0 0 0	0 37 0	0.1	0 37 0	7.67936670275822e-05 -0.0744593630231421 -0.00177661042506319
2	0 0 0 0	0 38 0	0.1	0 38 0	6.54673493120406e-05 -0.0745843145406282 7.79606345843153e-05
2	0 0 0 0	0 39 0	0.1	0 39 0	6.76057170136186e-05 -0.0747081731454539 0.0012850511395104
2	0 0 0 0	0 40 0	0.1	0 40 0	7.94075892068904e-05 -0.0769016879763235 0.00121404679943855
2	0 0 0 0	0 41 0	0.1	0 41 0	6.73044734269577e-05 -0.0766120822924047 -0.0011252853621565
2	0 0 0 0	0 42 0	0.1	0 42 0	7.50449283048237e-05 -0.0752764434001142 -0.000619704707426228
2	0 0 0 0	0 43 0	0.1	0 43 0	2.85869157390039e-05 -0.0753016289840191 6.70018985160028e-05
2	0 0 0 0	0 44 0	0.1	0 44 0	5.0743988956322e-06 -0.0753153672384935 9.79029716388164e-05
2	0 0 0 0	0 45 0	0.1	0 45 0	6.34715053595952e-07 -0.0756667897680255 -1.09236854107082e-05
2	0 0 0 0	0 46 0	0.1	0 46 0	-1.04140254274267e-06 -0.075265090872135 -0.000333664935797391
2	0 0 0 0	0 47 0	0.1	0 47 0	1.03499600330138e-05 -0.0752228793568115 0.000450487396017363
2	0 0 0 0	0 48 0	0.1	0 48 0	5.10137296252634e-06 -0.0759545138243281 0.000214247791314138
2	0 0 0 0	0 49 0	0.1	0 49 0	3.3174090777824e-05 -0.0756553425528606 -1.56310831860856e-05
2	0 0 0 0	0 50 0	0.1	0 50 0	2.9880060580568e-05 -0.076040017325331 9.079008193755e-06
2	0 0 0 0	0 51 0	0.1	0 51 0	5.69410472482717e-05 -0.075470415083059 -0.000282658830506386
2	0 0 0 0	0 52 0	0.1	0 52 0	4.406946354196e-05 -0.0755394740825544 -0.000181485265281861
2	0 0 0 0	0 53 0	0.1	0 53 0	9.801108622189e-05 -0.0755542400804582 0.00134722270319006
2	0 0 0 0	0 54 0	0.1	0 54 0	9.4113326931809e-05 -0.0773438017894199 -0.000537723445441459
2	0 0 0 0	0 55 0	0.1	0 55 0	7.6787597981491e-05 -0.0744582474082684 -0.00178335264390294
2	0 0 0 0	0 56 0	0.1	0 56 0	6.54617655294805e-05 -0.0745832033238802 0.000125871099504304
2	0 0 0 0	0 57 0	0.1	0 57 0	6.76029498004474e-05 -0.0747096390056221 0.00133300678781987
2	0 0 0 0	0 58 0	0.1	0 58 0	7.94052365656303e-05 -0.0769031865744518 0.00120722400598484
2	0 0 0 0	0 59 0	0.1	0 59 0	6.73020345051428e-05 -0.0766135767959774 -0.00112530698770686
2	0 0 0 0	0 60 0	0.1	0 60 0	7.50427751041117e-05 -0.0752779117253786 -0.000619715758064486
2	0 0 0 0	0 61 0	0.1	0 61 0	2.85839022310681e-05 -0.0753031012873168 6.69971544836339e-05
2	0 0 0 0	0 62 0	0.1	0 62 0	5.07092606926297e-06 -0.075316797736098 9.80660066875296e-05
2	0 0 0 0	0 63 0	0.1	0 63 0	6.27075643821502e-07 -0.0756684919651095 -1.19851182855269e-05
2	0 0 0 0	0 64 0	0.1	0 64 0	-1.01053442058736e-06 -0.0752654612193296 -0.000332058641144239
2	0 0 0 0	0 65 0	0.1	0 65 0	1.03527553359077e-05 -0.0752260988649441 0.000450498962841982
2	0 0 0 0	0 66 0	0.1	0 66 0	5.07536162189056e-06 -0.0759549021270299 0.000212642247117897
2	0 0 0 0	0 67 0	0.1	0 67 0	3.3186387529254e-05 -0.0756570486369943 -1.4570591503178e-05
2	0 0 0 0	0 68 0	0.1	0 68 0	2.9887492398317e-05 -0.076041465659087 8.91687359920294e-06
2	0 0 0 0	0 69 0	0.1	0 69 0	5.69483786154301e-05 -0.0754718939171164 -0.000282658852169623
2	0 0 0 0	0 70 0	0.1	0 70 0	4.40760109924652e-05 -0.0755409507351461 -0.0001814901881982
2	0 0 0 0	0 71 0	0.1	0 71 0	9.80182667678683e-05 -0.0755557169007046 0.0013472482703647
2	0 0 0 0	0 72 0	0.1	0 72 0	9.4120060489833e-05 -0.0773453131525124 -0.000537734773265085
2	0 0 0 0	0 73 0	0.1	0 73 0	7.67936765133942e-05 -0.0744597021674208 -0.00178338816429115
2	0 0 0 0	0 74 0	0.1	0 74 0	6.5467354732448e-05 -0.0745846602841327 0.000125872883428146
2	0 0 0 0	0 75 0	0.1	0 75 0	6.76057183917161e-05 -0.0747078497876589 0.00133303218047744


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	9.4120060489833e-05 -0.0773453131525124 -0.000537734773265085
3	0 0 0 0	0 1 0	0.15	0 1 0	7.67936765133942e-05 -0.0744597021674208 -0.00178338816429115
3	0 0 0 0	0 2 0	0.15	0 2 0	6.5467354732448e-05 -0.0745846602841327 0.000125872883428146
3	0 0 0 0	0 3 0	0.15	0 3 0	6.76057183917161e-05 -0.0747078497876589 0.00133303218047744
