# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT z (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	3 3 22	0.05	0 0 2.375	0 0 0.430619298543827
1	0 0 0 0	3 3 23	0.05	0 0 2.5	0 0 0.420521446593776
1	0 0 0 0	3 3 24	0.05	0 0 2.625	0 0 0.410778033155656
1	0 0 0 0	3 3 25	0.05	0 0 2.75	0 0 0.40138660828316
1	0 0 0 0	3 3 26	0.05	0 0 2.875	0 0 0.392340824768647
1	0 0 0 0	3 3 27	0.05	0 0 3	0 0 0.383631713554987
1	0 0 0 0	3 3 28	0.05	0 0 3.125	0 0 0.375248602198957
1	0 0 0 0	3 3 29	0.05	0 0 3.25	0 0 0.367179776867674
1	0 0 0 0	3 3 30	0.05	0 0 3.375	0 0 0.359412958833905
1	0 0 0 0	3 3 31	0.05	0 0 3.5	0 0 0.351935646053293
1	0 0 0 0	3 3 32	0.05	0 0 3.625	0 0 0.344735356177004
1	0 0 0 0	3 3 33	0.05	0 0 3.75	0 0 0.337799797320122
1	0 0 0 0	3 3 34	0.05	0 0 3.875	0 0 0.33111698576731
1	0 0 0 0	3 3 35	0.05	0 0 4	0 0 0.324675324675325
1	0 0 0 0	3 3 36	0.05	0 0 4.125	0 0 0.318463654129171
1	0 0 0 0	3 3 37	0.05	0 0 4.25	0 0 0.312471280213216


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
2	0 0 0 0	3 3 0	0.1	0 0 -0.375	0 0 -0.491652021698655
2	0 0 0 0	3 3 1	0.1	0 0 -0.25	0 0 -0.438044371356552
2	0 0 0 0	3 3 2	0.1	0 0 -0.125	0 0 -0.318999020014592
2	0 0 0 0	3 3 3	0.1	0 0 0	0 0 0
2	0 0 0 0	3 3 4	0.1	0 0 0.125	0 0 0.318999020014592
2	0 0 0 0	3 3 5	0.1	0 0 0.25	0 0 0.438044371356552
2	0 0 0 0	3 3 6	0.1	0 0 0.375	0 0 0.491652021698655
2	0 0 0 0	3 3 7	0.1	0 0 0.5	0 0 0.526550295240811
2	0 0 0 0	3 3 8	0.1	0 0 0.625	0 0 0.546810246008234
2	0 0 0 0	3 3 9	0.1	0 0 0.75	0 0 0.554798492921223
2	0 0 0 0	3 3 10	0.1	0 0 0.875	0 0 0.554555809988012
2	0 0 0 0	3 3 11	0.1	0 0 1	0 0 0.549450549450549
2	0 0 0 0	3 3 12	0.1	0 0 1.125	0 0 0.541434802225899
2	0 0 0 0	3 3 13	0.1	0 0 1.25	0 0 0.531632110579479
2	0 0 0 0	3 3 14	0.1	0 0 1.375	0 0 0.520771688957273
2	0 0 0 0	3 3 15	0.1	0 0 1.5	0 0 0.509337860780985
2	0 0 0 0	3 3 16	0.1	0 0 1.625	0 0 0.497655278017035
2	0 0 0 0	3 3 17	0.1	0 0 1.75	0 0 0.485942381117667
2	0 0 0 0	3 3 18	0.1	0 0 1.875	0 0 0.474345798086805
2	0 0 0 0	3 3 19	0.1	0 0 2	0 0 0.462962962962963
2	0 0 0 0	3 3 20	0.1	0 0 2.125	0 0 0.451857266263539
2	0 0 0 0	3 3 21	0.1	0 0 2.25	0 0 0.441068365596667
2	0 0 0 0	3 3 22	0.1	0 0 2.375	0 0 0.430619298543827
2	0 0 0 0	3 3 23	0.1	0 0 2.5	0 0 0.420521446593776
2	0 0 0 0	3 3 24	0.1	0 0 2.625	0 0 0.410778033155656
2	0 0 0 0	3 3 25	0.1	0 0 2.75	0 0 0.40138660828316
2	0 0 0 0	3 3 26	0.1	0 0 2.875	0 0 0.392340824768647
2	0 0 0 0	3 3 27	0.1	0 0 3	0 0 0.383631713554987
2	0 0 0 0	3 3 28	0.1	0 0 3.125	0 0 0.375248602198957
2	0 0 0 0	3 3 29	0.1	0 0 3.25	0 0 0.367179776867674
2	0 0 0 0	3 3 30	0.1	0 0 3.375	0 0 0.359412958833905
2	0 0 0 0	3 3 31	0.1	0 0 3.5	0 0 0.351935646053293
2	0 0 0 0	3 3 32	0.1	0 0 3.625	0 0 0.344735356177004
2	0 0 0 0	3 3 33	0.1	0 0 3.75	0 0 0.337799797320122
2	0 0 0 0	3 3 34	0.1	0 0 3.875	0 0 0.33111698576731
2	0 0 0 0	3 3 35	0.1	0 0 4	0 0 0.324675324675325
2	0 0 0 0	3 3 36	0.1	0 0 4.125	0 0 0.318463654129171
2	0 0 0 0	3 3 37	0.1	0 0 4.25	0 0 0.312471280213216


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
3	0 0 0 0	3 3 0	0.15	0 0 -0.375	0 0 -0.491652021698655
3	0 0 0 0	3 3 1	0.15	0 0 -0.25	0 0 -0.438044371356552
3	0 0 0 0	3 3 2	0.15	0 0 -0.125	0 0 -0.318999020014592
3	0 0 0 0	3 3 3	0.15	0 0 0	0 0 0
3	0 0 0 0	3 3 4	0.15	0 0 0.125	0 0 0.318999020014592
3	0 0 0 0	3 3 5	0.15	0 0 0.25	0 0 0.438044371356552
3	0 0 0 0	3 3 6	0.15	0 0 0.375	0 0 0.491652021698655
3	0 0 0 0	3 3 7	0.15	0 0 0.5	0 0 0.526550295240811
3	0 0 0 0	3 3 8	0.15	0 0 0.625	0 0 0.546810246008234
3	0 0 0 0	3 3 9	0.15	0 0 0.75	0 0 0.554798492921223
3	0 0 0 0	3 3 10	0.15	0 0 0.875	0 0 0.554555809988012
3	0 0 0 0	3 3 11	0.15	0 0 1	0 0 0.549450549450549
3	0 0 0 0	3 3 12	0.15	0 0 1.125	0 0 0.541434802225899
3	0 0 0 0	3 3 13	0.15	0 0 1.25	0 0 0.531632110579479
3	0 0 0 0	3 3 14	0.15	0 0 1.375	0 0 0.520771688957273
3	0 0 0 0	3 3 15	0.15	0 0 1.5	0 0 0.509337860780985
3	0 0 0 0	3 3 16	0.15	0 0 1.625	0 0 0.497655278017035
3	0 0 0 0	3 3 17	0.15	0 0 1.75	0 0 0.485942381117667
3	0 0 0 0	3 3 18	0.15	0 0 1.875	0 0 0.474345798086805
3	0 0 0 0	3 3 19	0.15	0 0 2	0 0 0.462962962962963
3	0 0 0 0	3 3 20	0.15	0 0 2.125	0 0 0.451857266263539
3	0 0 0 0	3 3 21	0.15	0 0 2.25	0 0 0.441068365596667
3	0 0 0 0	3 3 22	0.15	0 0 2.375	0 0 0.430619298543827
3	0 0 0 0	3 3 23	0.15	0 0 2.5	0 0 0.420521446593776
3	0 0 0 0	3 3 24	0.15	0 0 2.625	0 0 0.410778033155656
3	0 0 0 0	3 3 25	0.15	0 0 2.75	0 0 0.40138660828316
3	0 0 0 0	3 3 26	0.15	0 0 2.875	0 0 0.392340824768647
3	0 0 0 0	3 3 27	0.15	0 0 3	0 0 0.383631713554987
3	0 0 0 0	3 3 28	0.15	0 0 3.125	0 0 0.375248602198957
3	0 0 0 0	3 3 29	0.15	0 0 3.25	0 0 0.367179776867674
3	0 0 0 0	3 3 30	0.15	0 0 3.375	0 0 0.359412958833905
3	0 0 0 0	3 3 31	0.15	0 0 3.5	0 0 0.351935646053293
3	0 0 0 0	3 3 32	0.15	0 0 3.625	0 0 0.344735356177004
3	0 0 0 0	3 3 33	0.15	0 0 3.75	0 0 0.337799797320122
3	0 0 0 0	3 3 34	0.15	0 0 3.875	0 0 0.33111698576731
3	0 0 0 0	3 3 35	0.15	0 0 4	0 0 0.324675324675325
3	0 0 0 0	3 3 36	0.15	0 0 4.125	0 0 0.318463654129171
3	0 0 0 0	3 3 37	0.15	0 0 4.25	0 0 0.312471280213216


