# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT x (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	30 3 3	0.05	3.375 0 0	0.368075292687652 -0.0898069185220959 3.13123698088615e-21
1	0 0 0 0	31 3 3	0.05	3.5 0 0	0.360075840205275 -0.0845410905390613 -1.03540557809072e-22
1	0 0 0 0	32 3 3	0.05	3.625 0 0	0.352388223302522 -0.0797343581332711 -1.18896435349061e-21
1	0 0 0 0	33 3 3	0.05	3.75 0 0	0.344998503511938 -0.0753339407778419 1.81456006693577e-21
1	0 0 0 0	34 3 3	0.05	3.875 0 0	0.337893375872221 -0.071294282639345 2.7946989362248e-21
1	0 0 0 0	35 3 3	0.05	4 0 0	0.331072741364467 -0.0675712008734917 6.12501754788845e-22
1	0 0 0 0	36 3 3	0.05	4.125 0 0	0.324512620589264 -0.0641349610868174 4.25503967625311e-22
1	0 0 0 0	37 3 3	0.05	4.25 0 0	0.31819457591332 -0.060958328602185 4.78637898590839e-22


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
2	0 0 0 0	0 3 3	0.1	-0.375 0 0	-0.130083725271066 0.380268498472338 -1.47387424558092e-20
2	0 0 0 0	1 3 3	0.1	-0.25 0 0	-0.0876674940509825 0.26471615129072 1.47719408579366e-20
2	0 0 0 0	2 3 3	0.1	-0.125 0 0	-0.0441496467381056 0.137994359699978 -6.98078776540207e-20
2	0 0 0 0	3 3 3	0.1	0 0 0	4.55772284932889e-16 1.42373653025333e-15 -1.94193014703073e-19
2	0 0 0 0	4 3 3	0.1	0.125 0 0	0.0441496467380954 -0.137994359699992 -8.16350307534156e-20
2	0 0 0 0	5 3 3	0.1	0.25 0 0	0.0876674940509977 -0.264716151290819 -1.48626782522754e-19
2	0 0 0 0	6 3 3	0.1	0.375 0 0	0.130083725271025 -0.380268498472376 -1.48919855215057e-19
2	0 0 0 0	7 3 3	0.1	0.5 0 0	0.168779609851304 -0.490408891471841 8.68791464411808e-20
2	0 0 0 0	8 3 3	0.1	0.625 0 0	0.24436572504561 -0.584210197515077 2.99520332276722e-21
2	0 0 0 0	9 3 3	0.1	0.75 0 0	0.389131677974966 -0.629027196012934 1.08689065452895e-19
2	0 0 0 0	10 3 3	0.1	0.875 0 0	0.455902581153934 -0.655468792469086 1.51651799830464e-20
2	0 0 0 0	11 3 3	0.1	1 0 0	0.476949451401468 -0.601717461222787 9.07037081862901e-20
2	0 0 0 0	12 3 3	0.1	1.125 0 0	0.503570240823697 -0.508770296871459 3.77225370920335e-20
2	0 0 0 0	13 3 3	0.1	1.25 0 0	0.518817174729515 -0.432512533641839 -2.99212673481403e-20
2	0 0 0 0	14 3 3	0.1	1.375 0 0	0.521613389941497 -0.373212180756811 -3.45899191862143e-20
2	0 0 0 0	15 3 3	0.1	1.5 0 0	0.517548339970985 -0.326318114787294 2.96169439499119e-20
2	0 0 0 0	16 3 3	0.1	1.625 0 0	0.509845229550654 -0.288371002973019 -8.17322366386232e-21
2	0 0 0 0	17 3 3	0.1	1.75 0 0	0.500158474233414 -0.257079910419796 -7.82660126550186e-21
2	0 0 0 0	18 3 3	0.1	1.875 0 0	0.489429193208551 -0.230895025954182 -8.76567942842334e-21
2	0 0 0 0	19 3 3	0.1	2 0 0	0.478219375143443 -0.208712196199757 -4.76235319169569e-21
2	0 0 0 0	20 3 3	0.1	2.125 0 0	0.466872008451255 -0.189721718754514 -1.6746629491354e-20
2	0 0 0 0	21 3 3	0.1	2.25 0 0	0.455598773231882 -0.173315988317092 -1.11285838410933e-20
2	0 0 0 0	22 3 3	0.1	2.375 0 0	0.444530154422779 -0.159029997611272 -7.11478883827695e-22
2	0 0 0 0	23 3 3	0.1	2.5 0 0	0.433745201152834 -0.146501884585921 9.89480554278657e-21
2	0 0 0 0	24 3 3	0.1	2.625 0 0	0.42328980524767 -0.135445956423785 2.54253534315735e-22
2	0 0 0 0	25 3 3	0.1	2.75 0 0	0.413188231969355 -0.125633778498849 6.70655928712135e-21
2	0 0 0 0	26 3 3	0.1	2.875 0 0	0.403450553504028 -0.116880633471237 2.71575417648437e-22
2	0 0 0 0	27 3 3	0.1	3 0 0	0.394077526672905 -0.10903564494488 -1.38894523021782e-20
2	0 0 0 0	28 3 3	0.1	3.125 0 0	0.38506383877296 -0.101974456011085 -2.4469965382447e-21
2	0 0 0 0	29 3 3	0.1	3.25 0 0	0.376400292885955 -0.0955937227361104 1.9114425432984e-22
2	0 0 0 0	30 3 3	0.1	3.375 0 0	0.368075297708095 -0.0898069147909171 2.62475705597586e-21
2	0 0 0 0	31 3 3	0.1	3.5 0 0	0.360075843214704 -0.0845410807591164 2.68199486498149e-21
2	0 0 0 0	32 3 3	0.1	3.625 0 0	0.352388120685295 -0.0797343719756623 3.2512122358286e-21
2	0 0 0 0	33 3 3	0.1	3.75 0 0	0.344998554556717 -0.0753339720092573 -4.11377558335727e-22
2	0 0 0 0	34 3 3	0.1	3.875 0 0	0.337895917980391 -0.0712934220687321 -1.15130940572949e-21
2	0 0 0 0	35 3 3	0.1	4 0 0	0.33108387038644 -0.0675670736649625 7.28504369922484e-22
2	0 0 0 0	36 3 3	0.1	4.125 0 0	0.324539418209175 -0.0641248481715288 1.84880697577093e-21
2	0 0 0 0	37 3 3	0.1	4.25 0 0	0.318237993308196 -0.0609418497251777 8.92404983014985e-22


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
3	0 0 0 0	0 3 3	0.15	-0.375 0 0	-0.132576628319939 0.387525597652983 2.19946177618633e-20
3	0 0 0 0	1 3 3	0.15	-0.25 0 0	-0.09133761288941 0.276638749782618 6.00341580364943e-20
3	0 0 0 0	2 3 3	0.15	-0.125 0 0	-0.0464008514898511 0.148148437885896 -1.10592818154603e-19
3	0 0 0 0	3 3 3	0.15	0 0 0	-4.1869070757971e-15 5.60994016131899e-15 -1.90169079286099e-19
3	0 0 0 0	4 3 3	0.15	0.125 0 0	0.0464008514898275 -0.148148437885945 -1.90534312816634e-19
3	0 0 0 0	5 3 3	0.15	0.25 0 0	0.0913376128894381 -0.276638749782816 3.55134604873269e-20
3	0 0 0 0	6 3 3	0.15	0.375 0 0	0.132576628319868 -0.387525597652999 -2.0018297337527e-19
3	0 0 0 0	7 3 3	0.15	0.5 0 0	0.177441147386853 -0.488462306873174 -1.32464989627764e-19
3	0 0 0 0	8 3 3	0.15	0.625 0 0	0.295102293015251 -0.558216635506352 1.81665367667272e-19
3	0 0 0 0	9 3 3	0.15	0.75 0 0	0.469860808265013 -0.575604055439144 -4.34400410989389e-20
3	0 0 0 0	10 3 3	0.15	0.875 0 0	0.526296530494875 -0.59826451608166 -1.22851440693476e-20
3	0 0 0 0	11 3 3	0.15	1 0 0	0.499283063953558 -0.586136549203318 8.28353393284825e-20
3	0 0 0 0	12 3 3	0.15	1.125 0 0	0.504420472297376 -0.507907984931853 3.75873074001742e-20
3	0 0 0 0	13 3 3	0.15	1.25 0 0	0.51835517058988 -0.432681792169776 -2.14948461243799e-20
3	0 0 0 0	14 3 3	0.15	1.375 0 0	0.5215810279135 -0.37327321810597 3.97636474592335e-21
3	0 0 0 0	15 3 3	0.15	1.5 0 0	0.517547443553346 -0.326325678290162 2.14175955576206e-23
3	0 0 0 0	16 3 3	0.15	1.625 0 0	0.509841932970242 -0.288373556544535 1.20382656675777e-20
3	0 0 0 0	17 3 3	0.15	1.75 0 0	0.500157125672965 -0.25708114856886 1.29969116125255e-20
3	0 0 0 0	18 3 3	0.15	1.875 0 0	0.489428686328895 -0.23089537712498 -7.6622820491078e-21
3	0 0 0 0	19 3 3	0.15	2 0 0	0.478219128286422 -0.208712284526312 4.0525677271915e-21
3	0 0 0 0	20 3 3	0.15	2.125 0 0	0.466871875699914 -0.1897217272878 -2.56820831364031e-21
3	0 0 0 0	21 3 3	0.15	2.25 0 0	0.455598697139516 -0.173315971328009 -2.97452620538502e-21
3	0 0 0 0	22 3 3	0.15	2.375 0 0	0.444530107966537 -0.159029975479956 1.56109196642207e-21
3	0 0 0 0	23 3 3	0.15	2.5 0 0	0.43374517132547 -0.146501864113726 1.1929721952091e-21
3	0 0 0 0	24 3 3	0.15	2.625 0 0	0.423289785304082 -0.135445939395437 4.9158763942597e-21
3	0 0 0 0	25 3 3	0.15	2.75 0 0	0.413188218187278 -0.125633764961534 1.6331993508736e-21
3	0 0 0 0	26 3 3	0.15	2.875 0 0	0.403450543854291 -0.116880622898843 -6.42279903992428e-22
3	0 0 0 0	27 3 3	0.15	3 0 0	0.394077519642988 -0.109035636697289 -9.5961486643945e-21
3	0 0 0 0	28 3 3	0.15	3.125 0 0	0.385063831669464 -0.10197445011905 -1.42881030055421e-20
3	0 0 0 0	29 3 3	0.15	3.25 0 0	0.376400290790918 -0.0955937184494743 9.5986603803691e-21
3	0 0 0 0	30 3 3	0.15	3.375 0 0	0.368075321723437 -0.0898069032266465 -3.91635313927096e-21
3	0 0 0 0	31 3 3	0.15	3.5 0 0	0.360075810696666 -0.0845410694647184 1.2211243769619e-21
3	0 0 0 0	32 3 3	0.15	3.625 0 0	0.3523878585461 -0.0797344353836933 1.25402975818919e-21
3	0 0 0 0	33 3 3	0.15	3.75 0 0	0.344999220736462 -0.0753338433368514 -2.85324748608672e-21
3	0 0 0 0	34 3 3	0.15	3.875 0 0	0.337901420000681 -0.0712915856948987 3.72341517367909e-22
3	0 0 0 0	35 3 3	0.15	4 0 0	0.331095988482356 -0.0675627523069239 3.31720278317079e-21
3	0 0 0 0	36 3 3	0.15	4.125 0 0	0.324563578188348 -0.0641159195607858 4.58387915171444e-21
3	0 0 0 0	37 3 3	0.15	4.25 0 0	0.318278108023132 -0.0609268026259982 5.02457696294121e-21


