# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC y (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	3 30 3	0.05	0 3.375 0	1.03427241902264 0.140466411477373 5.23714518803048e-22 1.57570401086381 8.43081047679425e-21 0.999999921447065
1	0 0 0 0	3 31 3	0.05	0 3.5 0	1.03066596171675 0.130612227055001 8.19822271871007e-22 1.55630123508704 -8.62102389485384e-22 0.999999938666689
1	0 0 0 0	3 32 3	0.05	0 3.625 0	1.02755030705348 0.121759777043209 1.0478072442567e-21 1.53812074661766 -1.41267952719769e-21 0.999999951320515
1	0 0 0 0	3 33 3	0.05	0 3.75 0	1.02484500461346 0.11377829093407 -8.72121028649427e-22 1.52105471707097 2.43056293054303e-21 0.999999950380018
1	0 0 0 0	3 34 3	0.05	0 3.875 0	1.02248123647186 0.106553759514991 2.1814991971024e-22 1.50501631888974 3.91391270256917e-21 0.999999994031783
1	0 0 0 0	3 35 3	0.05	0 4 0	1.02038737886622 0.0999780276012358 5.05008178862336e-22 1.48992880135977 1.20570877755454e-21 0.999999480996215
1	0 0 0 0	3 36 3	0.05	0 4.125 0	1.01853811469865 0.0939858263703944 8.71140920838507e-22 1.47570156536598 1.79476461610248e-22 0.999999254021208
1	0 0 0 0	3 37 3	0.05	0 4.25 0	1.01690607581818 0.0885168139082366 7.17518184448948e-22 1.46225637277891 3.05063695321957e-22 0.999998993107288


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	3 0 3	0.1	0 -0.375 0	2.20182366952142 0.407258903729768 -1.86135888315793e-19 1.16030371036315 -1.0833128605891e-19 0.948099774251153
2	0 0 0 0	3 1 3	0.1	0 -0.25 0	1.5381513096395 0.179510855617578 -2.2369809761136e-19 1.07795690116972 2.67337489728664e-20 0.949330393064018
2	0 0 0 0	3 2 3	0.1	0 -0.125 0	1.13741746123805 0.044411948939087 -5.76699066346253e-20 1.02351728943905 -3.99313676771466e-20 0.946620376214026
2	0 0 0 0	3 3 3	0.1	0 0 0	1.0037651289539 1.62734683045652e-18 7.46107251529692e-21 1.0037651289539 -2.15429466983842e-21 0.944309976499117
2	0 0 0 0	3 4 3	0.1	0 0.125 0	1.13741746123803 0.0444119489391475 4.92781872877761e-20 1.02351728943906 1.27951840062387e-20 0.946620376214026
2	0 0 0 0	3 5 3	0.1	0 0.25 0	1.53815130963944 0.17951085561786 -1.2208937121538e-19 1.07795690116976 2.83724773251545e-20 0.94933039306405
2	0 0 0 0	3 6 3	0.1	0 0.375 0	2.20182366952145 0.407258903730145 -1.97767834982558e-19 1.16030371036348 5.23589175336548e-20 0.948099774251166
2	0 0 0 0	3 7 3	0.1	0 0.5 0	3.13764772584873 0.725872516931222 1.41336339609179e-19 1.27905214822749 2.18237362280924e-20 0.942357651638882
2	0 0 0 0	3 8 3	0.1	0 0.625 0	4.42017052390449 1.11227992235147 7.68074338684774e-20 1.45182160276574 -1.71624895895739e-19 0.927214585541305
2	0 0 0 0	3 9 3	0.1	0 0.75 0	5.58463682620558 1.61172050193609 2.13475059924077e-19 1.69153100594531 -7.5854269913584e-20 0.9063694220477
2	0 0 0 0	3 10 3	0.1	0 0.875 0	4.90736794974442 2.07751005732726 3.70471116346805e-19 1.98847382981461 -2.48339520847877e-19 0.986348524041542
2	0 0 0 0	3 11 3	0.1	0 1 0	3.08812205266324 1.59337518606731 -1.00863730277232e-19 2.17976037898062 9.86259418015111e-20 1.00051977762105
2	0 0 0 0	3 12 3	0.1	0 1.125 0	2.26771689475242 1.26130603673651 -1.09019118972836e-19 2.25109602932332 3.0852595953229e-20 1.00001262844739
2	0 0 0 0	3 13 3	0.1	0 1.25 0	1.85257810259094 1.02311780608899 -7.12878252221929e-21 2.22882649832198 1.41464239269712e-20 1.00007469385816
2	0 0 0 0	3 14 3	0.1	0 1.375 0	1.60525581618395 0.845999753106719 1.23905674612775e-22 2.18252215828604 1.16121159844509e-20 1.00000532873747
2	0 0 0 0	3 15 3	0.1	0 1.5 0	1.44826835751864 0.711050051649278 -1.88258092906164e-20 2.12771786853675 6.27966127289328e-20 0.999992289185335
2	0 0 0 0	3 16 3	0.1	0 1.625 0	1.34267375089095 0.605891885501217 -1.68546552881641e-20 2.07121823186288 -3.8046784949073e-21 0.999992689074393
2	0 0 0 0	3 17 3	0.1	0 1.75 0	1.26852010392986 0.52243728537273 1.55362496225735e-20 2.01641473165691 2.68499340490758e-20 0.999994563143029
2	0 0 0 0	3 18 3	0.1	0 1.875 0	1.21469623805723 0.455105744957809 4.23741937679683e-21 1.96468430486101 2.32311350879038e-20 0.999996142725546
2	0 0 0 0	3 19 3	0.1	0 2 0	1.17456957095351 0.399997376379025 -1.083694536411e-21 1.91650452846815 -7.1995111499318e-21 0.999997275430344
2	0 0 0 0	3 20 3	0.1	0 2.125 0	1.14398345992921 0.354323936125964 -1.27875727031126e-21 1.87192641356663 1.39326928722715e-20 0.999998060841659
2	0 0 0 0	3 21 3	0.1	0 2.25 0	1.12022768088669 0.316048707598413 1.75161000758694e-21 1.83080061150593 -1.26887283343309e-20 0.999998601277818
2	0 0 0 0	3 22 3	0.1	0 2.375 0	1.1014764974294 0.283656167317887 1.53791927053593e-21 1.79289104311427 -1.60909142899453e-20 0.999998976010141
2	0 0 0 0	3 23 3	0.1	0 2.5 0	1.08646580473288 0.255999832178446 8.10779029430161e-21 1.75793234063366 1.41352976158706e-20 0.999999239205083
2	0 0 0 0	3 24 3	0.1	0 2.625 0	1.07429955645968 0.23219947124225 -2.24942201889682e-21 1.725658713811 6.25585297324825e-21 0.99999942672604
2	0 0 0 0	3 25 3	0.1	0 2.75 0	1.06432950800206 0.2115702217594 -5.3239242546511e-21 1.69581789427717 -7.08376674893892e-21 0.999999562282872
2	0 0 0 0	3 26 3	0.1	0 2.875 0	1.05607820376255 0.193572778221709 7.47666592398833e-21 1.6681772040058 -2.7140649851313e-22 0.999999661663895
2	0 0 0 0	3 27 3	0.1	0 3 0	1.04918834233474 0.177777789273899 3.10494942567726e-21 1.64252547839373 4.93309388055157e-21 0.999999735525613
2	0 0 0 0	3 28 3	0.1	0 3.125 0	1.04338871101184 0.16384001760182 3.55547591726653e-21 1.61867284493883 1.76288184361614e-21 0.999999791160628
2	0 0 0 0	3 29 3	0.1	0 3.25 0	1.03847079102551 0.151479317461168 2.49417256228101e-21 1.59644947661086 1.39675177483373e-21 0.999999832767429
2	0 0 0 0	3 30 3	0.1	0 3.375 0	1.03427235059737 0.140466395224382 3.10471810173555e-21 1.57570397845482 -4.02690947034404e-21 0.999999866764684
2	0 0 0 0	3 31 3	0.1	0 3.5 0	1.03066581930328 0.130612119539494 -9.70766127865536e-22 1.55630126579502 -5.02295595438638e-21 0.999999900653976
2	0 0 0 0	3 32 3	0.1	0 3.625 0	1.02755040314682 0.121759964802855 -1.88906434370889e-21 1.53811979603076 7.53980558667123e-21 0.999999894269777
2	0 0 0 0	3 33 3	0.1	0 3.75 0	1.02484547431799 0.113778778507652 6.30182106473716e-22 1.52105467587233 7.89280740958493e-21 0.999999921361471
2	0 0 0 0	3 34 3	0.1	0 3.875 0	1.02247656243767 0.10654828391575 9.4553834563215e-23 1.50503186249969 9.67258685764199e-21 1.00000043578348
2	0 0 0 0	3 35 3	0.1	0 4 0	1.02036795075521 0.0999591812487417 -1.77317377750452e-22 1.48996457661858 2.46874693137129e-21 0.999999855337998
2	0 0 0 0	3 36 3	0.1	0 4.125 0	1.01849450701783 0.0939458845475037 -1.59221866630193e-22 1.47576190549737 5.00400255768322e-23 0.999999059410772
2	0 0 0 0	3 37 3	0.1	0 4.25 0	1.01683897689889 0.0884554474566965 -9.62405920401347e-23 1.46234098974172 -1.65868019729748e-21 0.999998578134045


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	3 0 3	0.15	0 -0.375 0	2.13581220225769 0.377290235815641 4.32979501563044e-19 1.17476859994132 -8.81129652675478e-20 0.947212543650563
3	0 0 0 0	3 1 3	0.15	0 -0.25 0	1.51295050718936 0.163236713274226 3.1717009831294e-21 1.09409548513158 -3.50922270481913e-21 0.949514650385319
3	0 0 0 0	3 2 3	0.15	0 -0.125 0	1.13675978224906 0.0395481539530581 -3.23922256657436e-20 1.03459696467563 -8.92706162780668e-20 0.944292939702747
3	0 0 0 0	3 3 3	0.15	0 0 0	1.01116649409856 -4.1109422532041e-19 -4.06436663966027e-21 1.01116649409856 1.35647602320791e-20 0.939635776069019
3	0 0 0 0	3 4 3	0.15	0 0.125 0	1.13675978224902 0.0395481539531148 3.69968145468031e-20 1.03459696467562 7.05512692812209e-20 0.944292939702752
3	0 0 0 0	3 5 3	0.15	0 0.25 0	1.51295050718923 0.16323671327464 -2.66788678002744e-19 1.09409548513171 1.33696004788278e-20 0.9495146503854
3	0 0 0 0	3 6 3	0.15	0 0.375 0	2.13581220225768 0.377290235816196 -2.59387204481229e-19 1.17476859994196 -1.43121806357611e-20 0.947212543650499
3	0 0 0 0	3 7 3	0.15	0 0.5 0	3.01858577745129 0.659901081061091 5.217428649093e-19 1.30983360844026 1.17467329266676e-19 0.939491001104345
3	0 0 0 0	3 8 3	0.15	0 0.625 0	4.24041485349118 1.01453042566473 3.5225626994805e-19 1.56693501875991 -8.94801128354849e-20 0.92055217399271
3	0 0 0 0	3 9 3	0.15	0 0.75 0	5.38017057957847 1.71325455669627 -9.68896058562369e-20 1.83256371355282 2.87667301706863e-19 0.901192406303602
3	0 0 0 0	3 10 3	0.15	0 0.875 0	4.92878839099784 2.19679786581049 8.55324737299193e-20 1.99431201284172 -2.644568335128e-19 0.99109736637788
3	0 0 0 0	3 11 3	0.15	0 1 0	3.09566459638566 1.61942337669541 1.56051130826809e-19 2.14849911465495 -2.86738803271069e-20 1.00216623500218
3	0 0 0 0	3 12 3	0.15	0 1.125 0	2.26118775901281 1.2600611821814 -1.84902765630814e-19 2.24913812203737 3.38606600493768e-20 1.00049011848097
3	0 0 0 0	3 13 3	0.15	0 1.25 0	1.85246984361891 1.02248170278059 -4.55301611296599e-20 2.23018065194814 -5.91839039771458e-20 1.00037612171507
3	0 0 0 0	3 14 3	0.15	0 1.375 0	1.60530748957659 0.845809180226677 -1.58474389991176e-20 2.182333257003 3.01094981099423e-20 1.00008656104106
3	0 0 0 0	3 15 3	0.15	0 1.5 0	1.44822191518906 0.710996255346069 -1.36992674329464e-20 2.12758793117896 3.4459858707582e-20 1.00001380592497
3	0 0 0 0	3 16 3	0.15	0 1.625 0	1.34265922089884 0.605869283672674 1.37377283342191e-20 2.07117188861798 1.08398046005971e-20 1.00000176274422
3	0 0 0 0	3 17 3	0.15	0 1.75 0	1.26851372283247 0.522425788903932 2.72337069874572e-20 2.01639093402057 5.31103658996162e-20 0.999998303930134
3	0 0 0 0	3 18 3	0.15	0 1.875 0	1.21469272177273 0.455100131297549 7.91307533915045e-21 1.96467097849226 4.15723808858367e-20 0.999997642885024
3	0 0 0 0	3 19 3	0.15	0 2 0	1.17456763425572 0.399994432795512 -2.26279171665905e-20 1.91649675400165 2.70055098049616e-21 0.999997865296432
3	0 0 0 0	3 20 3	0.15	0 2.125 0	1.14398233242415 0.354322305217013 -1.24452294930257e-20 1.87192167606782 1.14756049180622e-20 0.999998259774589
3	0 0 0 0	3 21 3	0.15	0 2.25 0	1.12022698930832 0.316047774098741 -4.40679531165234e-21 1.8307976115833 -2.00927897457311e-20 0.999998629723602
3	0 0 0 0	3 22 3	0.15	0 2.375 0	1.10147605362578 0.28365561779548 4.55885980726469e-21 1.79288908213877 -2.54004850265296e-20 0.999998933153034
3	0 0 0 0	3 23 3	0.15	0 2.5 0	1.08646550794204 0.255999501281899 -4.70106324311041e-22 1.75793102389898 1.02021157702278e-20 0.99999917029364
3	0 0 0 0	3 24 3	0.15	0 2.625 0	1.0742993505428 0.232199268516897 -3.09528797609445e-21 1.72565780881206 7.86240754824144e-21 0.999999352278218
3	0 0 0 0	3 25 3	0.15	0 2.75 0	1.06432936043589 0.211570096028227 -5.58861258920197e-21 1.69581725958809 9.02362383451892e-22 0.99999949126316
3	0 0 0 0	3 26 3	0.15	0 2.875 0	1.056078094393 0.19357269904388 2.28143798841735e-21 1.66817675240211 9.04238534940179e-21 0.999999597641633
3	0 0 0 0	3 27 3	0.15	0 3 0	1.04918825945364 0.177777738938956 2.76167165249729e-21 1.6425251491375 6.99285171791654e-21 0.999999679400924
3	0 0 0 0	3 28 3	0.15	0 3.125 0	1.04338865273902 0.163839992530406 -1.45609944974638e-21 1.61867258662355 3.18676229178907e-21 0.999999741701289
3	0 0 0 0	3 29 3	0.15	0 3.25 0	1.03847074060887 0.151479300618687 5.90844889363958e-21 1.59644932511304 -8.85379392717704e-21 0.99999979167405
3	0 0 0 0	3 30 3	0.15	0 3.375 0	1.03427224337616 0.140466301243647 7.31083477853446e-22 1.57570402905245 -5.03870341523509e-21 0.999999844827237
3	0 0 0 0	3 31 3	0.15	0 3.5 0	1.03066574078172 0.130612051302629 1.72705857223195e-23 1.55630087019071 -2.00377457122357e-21 0.999999864780394
3	0 0 0 0	3 32 3	0.15	0 3.625 0	1.02755075370491 0.121760471940958 -9.02836388064022e-22 1.53811826924165 1.34072438440109e-20 0.999999773293869
3	0 0 0 0	3 33 3	0.15	0 3.75 0	1.02484481193858 0.113777923619107 -3.00277701382167e-22 1.52105886647951 6.00268804060495e-21 1.00000017814797
3	0 0 0 0	3 34 3	0.15	0 3.875 0	1.02246932841172 0.10653919260868 -3.46609981934297e-21 1.50505499417846 -2.57415271910993e-21 1.0000021377313
3	0 0 0 0	3 35 3	0.15	0 4 0	1.02034962050981 0.0999389108539233 -5.10917043958361e-21 1.49000816990491 -3.17691930083985e-21 1.00000217043763
3	0 0 0 0	3 36 3	0.15	0 4.125 0	1.01845685055395 0.0939085233604365 -4.79097470219987e-21 1.47582735159476 -4.27587492921123e-21 1.00000102975941
3	0 0 0 0	3 37 3	0.15	0 4.25 0	1.01677768292894 0.0883972020937516 -4.55229751250485e-21 1.46242958777123 -6.72624898303288e-21 0.999999974760506


