# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	10 0 0	0	10 0 0	5.25482807388221e-18 -1.47481172037224e-18 -6.60016019738079e-19 6.60016019738079e-19 -6.60016019738079e-19 6.60016019738079e-19 1.65410584399337e-17 5.25482807388221e-18 1.65410584399337e-17 3.2657513256768e-05 -0.0902404988671482
0	0 0 0 0	11 0 0	0	11 0 0	1.33653794421302e-17 9.12347112309322e-19 -6.64285884473846e-18 6.64285884473846e-18 -6.64285884473846e-18 6.64285884473846e-18 1.99135073287126e-17 1.33653794421302e-17 1.99135073287126e-17 2.08452581663541e-05 -0.106493380592538
0	0 0 0 0	12 0 0	0	12 0 0	1.92765631778561e-17 -8.58867264680858e-18 -1.23147678906529e-17 1.23147678906529e-17 -1.23147678906529e-17 1.23147678906529e-17 -1.37882872392304e-17 1.92765631778561e-17 -1.37882872392304e-17 1.30262576771913e-05 -0.124607537845042
0	0 0 0 0	13 0 0	0	13 0 0	-4.48446806180109e-18 1.06533859454069e-17 1.7194723087835e-17 -1.7194723087835e-17 1.7194723087835e-17 -1.7194723087835e-17 -1.50532908986293e-17 -4.48446806180109e-18 -1.50532908986293e-17 -3.66431627440742e-05 -0.14455514488343
0	0 0 0 0	14 0 0	0	14 0 0	-1.36325007314939e-17 1.71761195556955e-17 3.31869661273782e-18 -3.31869661273782e-18 3.31869661273782e-18 -3.31869661273782e-18 -1.56288935183704e-17 -1.36325007314939e-17 -1.56288935183704e-17 0.000114074423940351 -0.164123942058436
0	0 0 0 0	15 0 0	0	15 0 0	6.48129362618605e-17 -1.17517241036194e-17 2.92996153178401e-17 -2.92996153178401e-17 2.92996153178401e-17 -2.92996153178401e-17 1.78201679531343e-17 6.48129362618605e-17 1.78201679531343e-17 -5.45694242443897e-05 -0.185240086409431
0	0 0 0 0	16 0 0	0	16 0 0	-1.04554363124974e-19 4.01631370984327e-17 1.00450956594213e-17 -1.00450956594213e-17 1.00450956594213e-17 -1.00450956594213e-17 4.98121007350791e-17 -1.04554363124974e-19 4.98121007350791e-17 0.000160751606658941 -0.201288577132769
0	0 0 0 0	17 0 0	0	17 0 0	-6.91328120934883e-17 5.94293318116866e-17 1.7986937514147e-17 -1.7986937514147e-17 1.7986937514147e-17 -1.7986937514147e-17 6.14467277606983e-17 -6.91328120934883e-17 6.14467277606983e-17 0.000226244884667536 -0.214844826796805
0	0 0 0 0	18 0 0	0	18 0 0	-2.77358859614793e-17 3.1468081686194e-17 3.53444690165463e-17 -3.53444690165463e-17 3.53444690165463e-17 -3.53444690165463e-17 3.98019047366185e-17 -2.77358859614793e-17 3.98019047366185e-17 -0.000149034730632467 -0.227733953322194
0	0 0 0 0	19 0 0	0	19 0 0	3.82371284338144e-17 1.60312606521671e-17 2.12776949878605e-17 -2.12776949878605e-17 2.12776949878605e-17 -2.12776949878605e-17 4.25440741225198e-17 3.82371284338144e-17 4.25440741225198e-17 -0.000104529842130029 -0.230319816518752
0	0 0 0 0	20 0 0	0	20 0 0	-1.30651410712711e-17 -5.30663813994262e-17 -2.790695574902e-17 2.790695574902e-17 -2.790695574902e-17 2.790695574902e-17 -4.13357562880614e-17 -1.30651410712711e-17 -4.13357562880614e-17 -0.000149034730626587 -0.227733953322155
0	0 0 0 0	21 0 0	0	21 0 0	5.10549858167048e-18 3.84315075626322e-17 -1.21684386149649e-17 1.21684386149649e-17 -1.21684386149649e-17 1.21684386149649e-17 -4.39286420977148e-17 5.10549858167048e-18 -4.39286420977148e-17 0.000226244884670855 -0.214844826796773
0	0 0 0 0	22 0 0	0	22 0 0	-2.19986667172896e-17 -1.57305051760242e-17 9.23574385759224e-18 -9.23574385759224e-18 9.23574385759224e-18 -9.23574385759224e-18 3.11476901126283e-17 -2.19986667172896e-17 3.11476901126283e-17 0.000160751606658468 -0.201288577132762
0	0 0 0 0	23 0 0	0	23 0 0	-1.19062813830226e-17 -1.46706812741072e-17 -5.92954877928755e-18 5.92954877928755e-18 -5.92954877928755e-18 5.92954877928755e-18 3.14219893779784e-17 -1.19062813830226e-17 3.14219893779784e-17 -5.45694242400749e-05 -0.185240086409389
0	0 0 0 0	24 0 0	0	24 0 0	-2.55558020253042e-17 -2.90696265256277e-18 -2.39837133280594e-17 2.39837133280594e-17 -2.39837133280594e-17 2.39837133280594e-17 -1.17656340910395e-17 -2.55558020253042e-17 -1.17656340910395e-17 0.000114074423937451 -0.164123942058463
0	0 0 0 0	25 0 0	0	25 0 0	-1.42821447598681e-17 3.32430026503546e-18 -1.60599887127937e-17 1.60599887127937e-17 -1.60599887127937e-17 1.60599887127937e-17 1.90628143431936e-18 -1.42821447598681e-17 1.90628143431936e-18 -3.6643162742889e-05 -0.14455514488341
0	0 0 0 0	26 0 0	0	26 0 0	4.67706861854553e-18 4.04616147710503e-18 -2.84840809330557e-18 2.84840809330557e-18 -2.84840809330557e-18 2.84840809330557e-18 1.23055777847482e-17 4.67706861854553e-18 1.23055777847482e-17 1.30262576706867e-05 -0.124607537845101
0	0 0 0 0	27 0 0	0	27 0 0	5.8651253200908e-18 -3.0904878535291e-17 -1.02997201121003e-17 1.02997201121003e-17 -1.02997201121003e-17 1.02997201121003e-17 8.73797002244364e-18 5.8651253200908e-18 8.73797002244364e-18 2.08452581714104e-05 -0.106493380592499
0	0 0 0 0	28 0 0	0	28 0 0	7.48652441780163e-18 1.51084378230518e-17 -2.57972889376787e-18 2.57972889376787e-18 -2.57972889376787e-18 2.57972889376787e-18 2.26317122472543e-18 7.48652441780163e-18 2.26317122472543e-18 3.2657513256352e-05 -0.0902404988671683
0	0 0 0 0	29 0 0	0	29 0 0	-1.07067853099715e-17 2.64558837754309e-17 6.27398622705099e-18 -6.27398622705099e-18 6.27398622705099e-18 -6.27398622705099e-18 1.03126851427615e-17 -1.07067853099715e-17 1.03126851427615e-17 -7.14367140636307e-05 -0.0768887830576107
0	0 0 0 0	30 0 0	0	30 0 0	-1.05440643544683e-17 3.95489529399329e-18 9.70807195546736e-18 -9.70807195546736e-18 9.70807195546736e-18 -9.70807195546736e-18 5.27936007501035e-17 -1.05440643544683e-17 5.27936007501035e-17 -1.26506048802462e-05 -0.064450345278226
0	0 0 0 0	31 0 0	0	31 0 0	1.06436538932847e-17 -3.63316207712286e-18 3.83534136009141e-18 -3.83534136009141e-18 3.83534136009141e-18 -3.83534136009141e-18 -1.27008679415251e-17 1.06436538932847e-17 -1.27008679415251e-17 1.69627823069111e-05 -0.0543378220080846
0	0 0 0 0	32 0 0	0	32 0 0	-5.20168025866841e-20 -2.01739450051137e-17 4.19530419034985e-18 -4.19530419034985e-18 4.19530419034985e-18 -4.19530419034985e-18 2.36282665054165e-17 -5.20168025866841e-20 2.36282665054165e-17 -5.72141504145198e-06 -0.0466243028207031
0	0 0 0 0	33 0 0	0	33 0 0	-5.57593866259629e-18 -1.01435383659417e-17 -2.53594539997867e-19 2.53594539997867e-19 -2.53594539997867e-19 2.53594539997867e-19 -1.69525993593498e-17 -5.57593866259629e-18 -1.69525993593498e-17 -1.05075987848648e-05 -0.0405163613469836
0	0 0 0 0	34 0 0	0	34 0 0	9.68687764770721e-18 -5.8558741407933e-18 -1.2329708995308e-18 1.2329708995308e-18 -1.2329708995308e-18 1.2329708995308e-18 -6.29412507718105e-18 9.68687764770721e-18 -6.29412507718105e-18 -8.13460369900229e-06 -0.0359259149841308
0	0 0 0 0	35 0 0	0	35 0 0	-1.3699641610099e-18 -3.48826959941066e-18 -2.63805871581146e-18 2.63805871581146e-18 -2.63805871581146e-18 2.63805871581146e-18 -1.74370585345599e-17 -1.3699641610099e-18 -1.74370585345599e-17 -7.07943270370469e-06 -0.0329919875634545
0	0 0 0 0	36 0 0	0	36 0 0	-3.52209181850703e-18 -1.06622358128774e-17 -2.21010582177337e-18 2.21010582177337e-18 -2.21010582177337e-18 2.21010582177337e-18 1.39222627691001e-17 -3.52209181850703e-18 1.39222627691001e-17 -2.14919088288858e-06 -0.0314923378795187
0	0 0 0 0	37 0 0	0	37 0 0	5.1823150677633e-18 -1.23753240077303e-17 1.31508759640215e-19 -1.31508759640215e-19 1.31508759640215e-19 -1.31508759640215e-19 2.01452249006641e-17 5.1823150677633e-18 2.01452249006641e-17 -2.14919087687864e-06 -0.0314923378794342
0	0 0 0 0	38 0 0	0	38 0 0	-5.4044012968659e-18 -1.94804248684747e-17 -8.81436442513304e-19 8.81436442513304e-19 -8.81436442513304e-19 8.81436442513304e-19 -6.10780943910903e-18 -5.4044012968659e-18 -6.10780943910903e-18 -7.07943270169933e-06 -0.0329919875634462


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-4.75760191769451e-18 1.09468113430403e-18 -6.69978597283563e-19 6.69978597283563e-19 -6.69978597283563e-19 6.69978597283563e-19 -7.24702148920981e-18 -4.75760191769451e-18 -7.24702148920981e-18 -7.07943269938534e-06 -0.0329919875634274
1	0 0 0 0	1 0 0	0.05	1 0 0	-1.68909986570653e-18 3.02329247081401e-18 6.51297111340415e-19 -6.51297111340415e-19 6.51297111340415e-19 -6.51297111340415e-19 -2.12188415434976e-18 -1.68909986570653e-18 -2.12188415434976e-18 -2.1491908833841e-06 -0.0314923378794587
1	0 0 0 0	2 0 0	0.05	2 0 0	-3.51688160519792e-18 8.46760015496517e-19 -9.98009844259792e-19 9.98009844259792e-19 -9.98009844259792e-19 9.98009844259792e-19 1.04852780115216e-18 -3.51688160519792e-18 1.04852780115216e-18 -2.14919087945622e-06 -0.0314923378794386
1	0 0 0 0	3 0 0	0.05	3 0 0	1.43354531719385e-17 -3.60676699702006e-18 1.68499825284197e-18 -1.68499825284197e-18 1.68499825284197e-18 -1.68499825284197e-18 -3.18018271013826e-17 1.43354531719385e-17 -3.18018271013826e-17 -7.07943270384202e-06 -0.032991987563468
1	0 0 0 0	4 0 0	0.05	4 0 0	-1.47096200843388e-18 -2.01035069390655e-17 4.66130170994687e-19 -4.66130170994687e-19 4.66130170994687e-19 -4.66130170994687e-19 -7.11011576978544e-18 -1.47096200843388e-18 -7.11011576978544e-18 -8.13460370324967e-06 -0.0359259149841527
1	0 0 0 0	5 0 0	0.05	5 0 0	5.21479594813984e-18 -3.79152383586381e-17 1.97937834736792e-18 -1.97937834736792e-18 1.97937834736792e-18 -1.97937834736792e-18 2.24615957463426e-17 5.21479594813984e-18 2.24615957463426e-17 -1.0507598785501e-05 -0.0405163613469881
1	0 0 0 0	6 0 0	0.05	6 0 0	6.05898304492137e-18 -1.80251303975351e-17 -4.91537331686097e-18 4.91537331686097e-18 -4.91537331686097e-18 4.91537331686097e-18 -3.17684555164609e-18 6.05898304492137e-18 -3.17684555164609e-18 -5.72141504559017e-06 -0.0466243028207476
1	0 0 0 0	7 0 0	0.05	7 0 0	-9.82564766602957e-18 -6.39379802950429e-18 -4.1889914704085e-18 4.1889914704085e-18 -4.1889914704085e-18 4.1889914704085e-18 -2.74438929472819e-17 -9.82564766602957e-18 -2.74438929472819e-17 1.69627823108089e-05 -0.0543378220080145
1	0 0 0 0	8 0 0	0.05	8 0 0	5.15853573815436e-18 1.39973706662313e-17 9.46121801438493e-18 -9.46121801438493e-18 9.46121801438493e-18 -9.46121801438493e-18 1.88313452202583e-17 5.15853573815436e-18 1.88313452202583e-17 -1.26506048804916e-05 -0.0644503452782891
1	0 0 0 0	9 0 0	0.05	9 0 0	-1.2500294954642e-18 1.31178759825266e-17 8.62268314013634e-18 -8.62268314013634e-18 8.62268314013634e-18 -8.62268314013634e-18 5.89126659399959e-17 -1.2500294954642e-18 5.89126659399959e-17 -7.14367140685903e-05 -0.0768887830577318
1	0 0 0 0	10 0 0	0.05	10 0 0	5.25482807388221e-18 -1.47481172037224e-18 -6.60016019738079e-19 6.60016019738079e-19 -6.60016019738079e-19 6.60016019738079e-19 1.65410584399337e-17 5.25482807388221e-18 1.65410584399337e-17 3.2657513256768e-05 -0.0902404988671482
1	0 0 0 0	11 0 0	0.05	11 0 0	1.33653794421302e-17 9.12347112309322e-19 -6.64285884473846e-18 6.64285884473846e-18 -6.64285884473846e-18 6.64285884473846e-18 1.99135073287126e-17 1.33653794421302e-17 1.99135073287126e-17 2.08452581663541e-05 -0.106493380592538
1	0 0 0 0	12 0 0	0.05	12 0 0	1.92765631778561e-17 -8.58867264680858e-18 -1.23147678906529e-17 1.23147678906529e-17 -1.23147678906529e-17 1.23147678906529e-17 -1.37882872392304e-17 1.92765631778561e-17 -1.37882872392304e-17 1.30262576771913e-05 -0.124607537845042
1	0 0 0 0	13 0 0	0.05	13 0 0	-4.48446806180109e-18 1.06533859454069e-17 1.7194723087835e-17 -1.7194723087835e-17 1.7194723087835e-17 -1.7194723087835e-17 -1.50532908986293e-17 -4.48446806180109e-18 -1.50532908986293e-17 -3.66431627440742e-05 -0.14455514488343
1	0 0 0 0	14 0 0	0.05	14 0 0	-1.36325007314939e-17 1.71761195556955e-17 3.31869661273782e-18 -3.31869661273782e-18 3.31869661273782e-18 -3.31869661273782e-18 -1.56288935183704e-17 -1.36325007314939e-17 -1.56288935183704e-17 0.000114074423940351 -0.164123942058436
1	0 0 0 0	15 0 0	0.05	15 0 0	6.48129362618605e-17 -1.17517241036194e-17 2.92996153178401e-17 -2.92996153178401e-17 2.92996153178401e-17 -2.92996153178401e-17 1.78201679531343e-17 6.48129362618605e-17 1.78201679531343e-17 -5.45694242443897e-05 -0.185240086409431
1	0 0 0 0	16 0 0	0.05	16 0 0	-1.04554363124974e-19 4.01631370984327e-17 1.00450956594213e-17 -1.00450956594213e-17 1.00450956594213e-17 -1.00450956594213e-17 4.98121007350791e-17 -1.04554363124974e-19 4.98121007350791e-17 0.000160751606658941 -0.201288577132769
1	0 0 0 0	17 0 0	0.05	17 0 0	-6.91328120934883e-17 5.94293318116866e-17 1.7986937514147e-17 -1.7986937514147e-17 1.7986937514147e-17 -1.7986937514147e-17 6.14467277606983e-17 -6.91328120934883e-17 6.14467277606983e-17 0.000226244884667536 -0.214844826796805
1	0 0 0 0	18 0 0	0.05	18 0 0	-2.77358859614793e-17 3.1468081686194e-17 3.53444690165463e-17 -3.53444690165463e-17 3.53444690165463e-17 -3.53444690165463e-17 3.98019047366185e-17 -2.77358859614793e-17 3.98019047366185e-17 -0.000149034730632467 -0.227733953322194
1	0 0 0 0	19 0 0	0.05	19 0 0	3.82371284338144e-17 1.60312606521671e-17 2.12776949878605e-17 -2.12776949878605e-17 2.12776949878605e-17 -2.12776949878605e-17 4.25440741225198e-17 3.82371284338144e-17 4.25440741225198e-17 -0.000104529842130029 -0.230319816518752
1	0 0 0 0	20 0 0	0.05	20 0 0	-1.30651410712711e-17 -5.30663813994262e-17 -2.790695574902e-17 2.790695574902e-17 -2.790695574902e-17 2.790695574902e-17 -4.13357562880614e-17 -1.30651410712711e-17 -4.13357562880614e-17 -0.000149034730626587 -0.227733953322155
1	0 0 0 0	21 0 0	0.05	21 0 0	5.10549858167048e-18 3.84315075626322e-17 -1.21684386149649e-17 1.21684386149649e-17 -1.21684386149649e-17 1.21684386149649e-17 -4.39286420977148e-17 5.10549858167048e-18 -4.39286420977148e-17 0.000226244884670855 -0.214844826796773
1	0 0 0 0	22 0 0	0.05	22 0 0	-2.19986667172896e-17 -1.57305051760242e-17 9.23574385759224e-18 -9.23574385759224e-18 9.23574385759224e-18 -9.23574385759224e-18 3.11476901126283e-17 -2.19986667172896e-17 3.11476901126283e-17 0.000160751606658468 -0.201288577132762
1	0 0 0 0	23 0 0	0.05	23 0 0	-1.19062813830226e-17 -1.46706812741072e-17 -5.92954877928755e-18 5.92954877928755e-18 -5.92954877928755e-18 5.92954877928755e-18 3.14219893779784e-17 -1.19062813830226e-17 3.14219893779784e-17 -5.45694242400749e-05 -0.185240086409389
1	0 0 0 0	24 0 0	0.05	24 0 0	-2.55558020253042e-17 -2.90696265256277e-18 -2.39837133280594e-17 2.39837133280594e-17 -2.39837133280594e-17 2.39837133280594e-17 -1.17656340910395e-17 -2.55558020253042e-17 -1.17656340910395e-17 0.000114074423937451 -0.164123942058463
1	0 0 0 0	25 0 0	0.05	25 0 0	-1.42821447598681e-17 3.32430026503546e-18 -1.60599887127937e-17 1.60599887127937e-17 -1.60599887127937e-17 1.60599887127937e-17 1.90628143431936e-18 -1.42821447598681e-17 1.90628143431936e-18 -3.6643162742889e-05 -0.14455514488341
1	0 0 0 0	26 0 0	0.05	26 0 0	4.67706861854553e-18 4.04616147710503e-18 -2.84840809330557e-18 2.84840809330557e-18 -2.84840809330557e-18 2.84840809330557e-18 1.23055777847482e-17 4.67706861854553e-18 1.23055777847482e-17 1.30262576706867e-05 -0.124607537845101
1	0 0 0 0	27 0 0	0.05	27 0 0	5.8651253200908e-18 -3.0904878535291e-17 -1.02997201121003e-17 1.02997201121003e-17 -1.02997201121003e-17 1.02997201121003e-17 8.73797002244364e-18 5.8651253200908e-18 8.73797002244364e-18 2.08452581714104e-05 -0.106493380592499
1	0 0 0 0	28 0 0	0.05	28 0 0	7.48652441780163e-18 1.51084378230518e-17 -2.57972889376787e-18 2.57972889376787e-18 -2.57972889376787e-18 2.57972889376787e-18 2.26317122472543e-18 7.48652441780163e-18 2.26317122472543e-18 3.2657513256352e-05 -0.0902404988671683
1	0 0 0 0	29 0 0	0.05	29 0 0	-1.07067853099715e-17 2.64558837754309e-17 6.27398622705099e-18 -6.27398622705099e-18 6.27398622705099e-18 -6.27398622705099e-18 1.03126851427615e-17 -1.07067853099715e-17 1.03126851427615e-17 -7.14367140636307e-05 -0.0768887830576107
1	0 0 0 0	30 0 0	0.05	30 0 0	-1.05440643544683e-17 3.95489529399329e-18 9.70807195546736e-18 -9.70807195546736e-18 9.70807195546736e-18 -9.70807195546736e-18 5.27936007501035e-17 -1.05440643544683e-17 5.27936007501035e-17 -1.26506048802462e-05 -0.064450345278226
1	0 0 0 0	31 0 0	0.05	31 0 0	1.06436538932847e-17 -3.63316207712286e-18 3.83534136009141e-18 -3.83534136009141e-18 3.83534136009141e-18 -3.83534136009141e-18 -1.27008679415251e-17 1.06436538932847e-17 -1.27008679415251e-17 1.69627823069111e-05 -0.0543378220080846
1	0 0 0 0	32 0 0	0.05	32 0 0	-5.20168025866841e-20 -2.01739450051137e-17 4.19530419034985e-18 -4.19530419034985e-18 4.19530419034985e-18 -4.19530419034985e-18 2.36282665054165e-17 -5.20168025866841e-20 2.36282665054165e-17 -5.72141504145198e-06 -0.0466243028207031
1	0 0 0 0	33 0 0	0.05	33 0 0	-5.57593866259629e-18 -1.01435383659417e-17 -2.53594539997867e-19 2.53594539997867e-19 -2.53594539997867e-19 2.53594539997867e-19 -1.69525993593498e-17 -5.57593866259629e-18 -1.69525993593498e-17 -1.05075987848648e-05 -0.0405163613469836
1	0 0 0 0	34 0 0	0.05	34 0 0	9.68687764770721e-18 -5.8558741407933e-18 -1.2329708995308e-18 1.2329708995308e-18 -1.2329708995308e-18 1.2329708995308e-18 -6.29412507718105e-18 9.68687764770721e-18 -6.29412507718105e-18 -8.13460369900229e-06 -0.0359259149841308
1	0 0 0 0	35 0 0	0.05	35 0 0	-1.3699641610099e-18 -3.48826959941066e-18 -2.63805871581146e-18 2.63805871581146e-18 -2.63805871581146e-18 2.63805871581146e-18 -1.74370585345599e-17 -1.3699641610099e-18 -1.74370585345599e-17 -7.07943270370469e-06 -0.0329919875634545
1	0 0 0 0	36 0 0	0.05	36 0 0	-3.52209181850703e-18 -1.06622358128774e-17 -2.21010582177337e-18 2.21010582177337e-18 -2.21010582177337e-18 2.21010582177337e-18 1.39222627691001e-17 -3.52209181850703e-18 1.39222627691001e-17 -2.14919088288858e-06 -0.0314923378795187
1	0 0 0 0	37 0 0	0.05	37 0 0	5.1823150677633e-18 -1.23753240077303e-17 1.31508759640215e-19 -1.31508759640215e-19 1.31508759640215e-19 -1.31508759640215e-19 2.01452249006641e-17 5.1823150677633e-18 2.01452249006641e-17 -2.14919087687864e-06 -0.0314923378794342
1	0 0 0 0	38 0 0	0.05	38 0 0	-5.4044012968659e-18 -1.94804248684747e-17 -8.81436442513304e-19 8.81436442513304e-19 -8.81436442513304e-19 8.81436442513304e-19 -6.10780943910903e-18 -5.4044012968659e-18 -6.10780943910903e-18 -7.07943270169933e-06 -0.0329919875634462


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-4.75760191769451e-18 1.09468113430403e-18 -6.69978597283563e-19 6.69978597283563e-19 -6.69978597283563e-19 6.69978597283563e-19 -7.24702148920981e-18 -4.75760191769451e-18 -7.24702148920981e-18 -7.07943269938534e-06 -0.0329919875634274
2	0 0 0 0	1 0 0	0.1	1 0 0	-1.68909986570653e-18 3.02329247081401e-18 6.51297111340415e-19 -6.51297111340415e-19 6.51297111340415e-19 -6.51297111340415e-19 -2.12188415434976e-18 -1.68909986570653e-18 -2.12188415434976e-18 -2.1491908833841e-06 -0.0314923378794587
2	0 0 0 0	2 0 0	0.1	2 0 0	-3.51688160519792e-18 8.46760015496517e-19 -9.98009844259792e-19 9.98009844259792e-19 -9.98009844259792e-19 9.98009844259792e-19 1.04852780115216e-18 -3.51688160519792e-18 1.04852780115216e-18 -2.14919087945622e-06 -0.0314923378794386
2	0 0 0 0	3 0 0	0.1	3 0 0	1.43354531719385e-17 -3.60676699702006e-18 1.68499825284197e-18 -1.68499825284197e-18 1.68499825284197e-18 -1.68499825284197e-18 -3.18018271013826e-17 1.43354531719385e-17 -3.18018271013826e-17 -7.07943270384202e-06 -0.032991987563468
2	0 0 0 0	4 0 0	0.1	4 0 0	-1.47096200843388e-18 -2.01035069390655e-17 4.66130170994687e-19 -4.66130170994687e-19 4.66130170994687e-19 -4.66130170994687e-19 -7.11011576978544e-18 -1.47096200843388e-18 -7.11011576978544e-18 -8.13460370324967e-06 -0.0359259149841527
2	0 0 0 0	5 0 0	0.1	5 0 0	5.21479594813984e-18 -3.79152383586381e-17 1.97937834736792e-18 -1.97937834736792e-18 1.97937834736792e-18 -1.97937834736792e-18 2.24615957463426e-17 5.21479594813984e-18 2.24615957463426e-17 -1.0507598785501e-05 -0.0405163613469881
2	0 0 0 0	6 0 0	0.1	6 0 0	6.05898304492137e-18 -1.80251303975351e-17 -4.91537331686097e-18 4.91537331686097e-18 -4.91537331686097e-18 4.91537331686097e-18 -3.17684555164609e-18 6.05898304492137e-18 -3.17684555164609e-18 -5.72141504559017e-06 -0.0466243028207476
