# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 10 0	0	0 10 0	0 0 0.453861533178809 -0.538522341408079 -0.540891125132901 -0.45187390108455 5.90049163737767e-08 -0.0761815190451822
0	0 0 0 0	0 11 0	0	0 11 0	0 0 0.499276196184521 -0.497089747658086 -0.499276200588951 -0.497089683858902 2.29985135945793e-08 -0.076181473809127
0	0 0 0 0	0 12 0	0	0 12 0	0 0 0.540891058293273 -0.45187400791968 -0.453861484736615 -0.538522296605991 -1.57696703384383e-08 -0.0761815065889811
0	0 0 0 0	0 13 0	0	0 13 0	0 0 0.578389407498117 -0.403219249415127 -0.404992615724136 -0.575856458323266 -4.49607302980433e-08 -0.0761812476329463
0	0 0 0 0	0 14 0	0	0 14 0	0 0 0.611485863958341 -0.3514957481569 -0.353041519723828 -0.608807977487779 -5.40140803673935e-08 -0.0761812035861456
0	0 0 0 0	0 15 0	0	0 15 0	0 0 0.639928471907758 -0.297096675886131 -0.298403533524848 -0.637126236949018 -9.18920741388616e-08 -0.0761811843558022
0	0 0 0 0	0 16 0	0	0 16 0	0 0 0.663500897092871 -0.240437015630354 -0.241494658297406 -0.66059542873443 5.67628742826451e-07 -0.0761812321258706
0	0 0 0 0	0 17 0	0	0 17 0	0 0 0.682023845471541 -0.181947119617394 -0.182747644231359 -0.679037276127926 -6.74458734954923e-07 -0.0761812563156504
0	0 0 0 0	0 18 0	0	0 18 0	0 0 0.695356001193564 -0.122072790372832 -0.122609866006154 -0.692311072377241 -1.15341836391351e-06 -0.0761813844149792
0	0 0 0 0	0 19 0	0	0 19 0	0 0 0.703396133899573 -0.0612694700481235 -0.0615392071649023 -0.700315967770372 1.45643505021055e-07 -0.0761813995697614
0	0 0 0 0	0 20 0	0	0 20 0	0 0 0.706082945810728 1.76906072057846e-07 3.07387628834712e-09 -0.702991043656414 -2.26992853104755e-08 -0.0761814070805164
0	0 0 0 0	0 21 0	0	0 21 0	0 0 0.703396037200629 0.061269819589756 0.0615392045007349 -0.700315937278412 -1.88280567060125e-07 -0.0761814154254092
0	0 0 0 0	0 22 0	0	0 22 0	0 0 0.695355973532339 0.122073129733965 0.122609865914903 -0.692311018498864 1.11861277790276e-06 -0.0761814147993056
0	0 0 0 0	0 23 0	0	0 23 0	0 0 0.682023710389214 0.181947457862656 0.182747611341235 -0.67903720854191 6.50881957407038e-07 -0.0761812992507768
0	0 0 0 0	0 24 0	0	0 24 0	0 0 0.663500829551374 0.240437236520844 0.241494634943115 -0.660595450456248 -5.7615700754818e-07 -0.0761812886078638
0	0 0 0 0	0 25 0	0	0 25 0	0 0 0.639928395444508 0.297096951903445 0.298403496639503 -0.637126249828741 1.00125257163084e-07 -0.0761812442871128
0	0 0 0 0	0 26 0	0	0 26 0	0 0 0.611486054906267 0.35149553436736 0.353041626355241 -0.60880800711047 7.71163661681673e-08 -0.0761812352543037
0	0 0 0 0	0 27 0	0	0 27 0	0 0 0.578389539579141 0.40321910623126 0.404992702375298 -0.575856481478655 8.02448469912369e-08 -0.0761812708101458
0	0 0 0 0	0 28 0	0	0 28 0	0 0 0.540891125131143 0.451873901096516 0.453861533179771 -0.538522341412905 5.89911401043413e-08 -0.0761815189400894
0	0 0 0 0	0 29 0	0	0 29 0	0 0 0.499276200584697 0.497089683871133 0.499276196186362 -0.497089747661356 2.29666927671704e-08 -0.076181473707984
0	0 0 0 0	0 30 0	0	0 30 0	0 0 0.453861484729851 0.538522296617925 0.540891058295513 -0.451874007921322 -1.58185483225998e-08 -0.0761815064948774
0	0 0 0 0	0 31 0	0	0 31 0	0 0 0.404992615714987 0.575856458334358 0.578389407500277 -0.403219249415205 -4.50252083454131e-08 -0.0761812475486937
0	0 0 0 0	0 32 0	0	0 32 0	0 0 0.353041519712563 0.608807977497512 0.611485863959976 -0.351495748155604 -5.40921440167209e-08 -0.0761812035143469
0	0 0 0 0	0 33 0	0	0 33 0	0 0 0.298403533511849 0.637126236956956 0.639928471908493 -0.297096675883767 -9.19813519518924e-08 -0.0761811842986336
0	0 0 0 0	0 34 0	0	0 34 0	0 0 0.241494658283177 0.660595428740237 0.66350089709243 -0.240437015627324 5.67531142747399e-07 -0.0761812320850809
0	0 0 0 0	0 35 0	0	0 35 0	0 0 0.182747644216421 0.679037276131395 0.682023845469763 -0.181947119614152 -6.74561859317908e-07 -0.0761812562924687
0	0 0 0 0	0 36 0	0	0 36 0	0 0 0.122609865991064 0.692311072378305 0.695356001190411 -0.122072790369864 -1.15352404060988e-06 -0.076181384410067
0	0 0 0 0	0 37 0	0	0 37 0	0 0 0.0615392071502638 0.700315967769092 0.70339613389515 -0.0612694700459192 1.45538688366144e-07 -0.0761813995833034
0	0 0 0 0	0 38 0	0	0 38 0	0 0 -3.08753312849476e-09 0.702991043652991 0.706082945805259 1.76907072076361e-07 -2.28001050447439e-08 -0.0761814071121007
0	0 0 0 0	0 39 0	0	0 39 0	0 0 -0.0615392045129438 0.700315937273169 0.703396037194451 0.0612698195891806 -1.88374335829414e-07 -0.0761814154740744
0	0 0 0 0	0 40 0	0	0 40 0	0 0 -0.122609865925308 0.692311018492217 0.695355973525875 0.122073129731549 1.11852883927821e-06 -0.0761814148635763
0	0 0 0 0	0 41 0	0	0 41 0	0 0 -0.182747611349572 0.679037208534352 0.68202371038296 0.181947457858248 6.50810553671886e-07 -0.0761812993286739
0	0 0 0 0	0 42 0	0	0 42 0	0 0 -0.241494634949283 0.660595450448297 0.663500829545839 0.240437236514433 -5.7621376661244e-07 -0.0761812886970484
0	0 0 0 0	0 43 0	0	0 43 0	0 0 -0.298403496643541 0.637126249820917 0.639928395440183 0.297096951895152 1.00084726507696e-07 -0.0761812443848808
0	0 0 0 0	0 44 0	0	0 44 0	0 0 -0.353041626357299 0.60880800710326 0.611486054903625 0.351495534357443 7.70934625458708e-08 -0.0761812353576736
0	0 0 0 0	0 45 0	0	0 45 0	0 0 -0.404992702375657 0.575856481472478 0.57838953957856 0.403219106220088 8.02402092086091e-08 -0.0761812709159727
0	0 0 0 0	0 46 0	0	0 46 0	0 0 -0.453861533178808 0.538522341408082 0.540891125132903 0.451873901084554 5.90049337698122e-08 -0.0761815190451381
0	0 0 0 0	0 47 0	0	0 47 0	0 0 -0.49927619618452 0.497089747658087 0.499276200588954 0.497089683858908 2.29985372531866e-08 -0.076181473809077
0	0 0 0 0	0 48 0	0	0 48 0	0 0 -0.540891058293272 0.451874007919682 0.453861484736618 0.538522296605997 -1.57696397214185e-08 -0.0761815065889297
0	0 0 0 0	0 49 0	0	0 49 0	0 0 -0.578389407498117 0.403219249415129 0.40499261572414 0.575856458323273 -4.4960708726962e-08 -0.0761812476328875
0	0 0 0 0	0 50 0	0	0 50 0	0 0 -0.611485863958341 0.351495748156901 0.353041519723831 0.608807977487785 -5.40140629713612e-08 -0.0761812035860864
0	0 0 0 0	0 51 0	0	0 51 0	0 0 -0.639928471907758 0.297096675886131 0.298403533524846 0.637126236949026 -9.18920866640021e-08 -0.0761811843557394
0	0 0 0 0	0 52 0	0	0 52 0	0 0 -0.663500897092871 0.240437015630355 0.241494658297408 0.660595428734437 5.67628747697333e-07 -0.0761812321258069
0	0 0 0 0	0 53 0	0	0 53 0	0 0 -0.682023845471541 0.181947119617392 0.182747644231357 0.679037276127933 -6.74458744696692e-07 -0.0761812563155868
0	0 0 0 0	0 54 0	0	0 54 0	0 0 -0.695356001193563 0.122072790372829 0.122609866006148 0.692311072377249 -1.15341840427228e-06 -0.0761813844149118
0	0 0 0 0	0 55 0	0	0 55 0	0 0 -0.703396133899573 0.0612694700481208 0.0615392071649035 0.70031596777038 1.45643512675308e-07 -0.0761813995696939
0	0 0 0 0	0 56 0	0	0 56 0	0 0 -0.706082945810728 -1.76906076250055e-07 -3.07387837587065e-09 0.702991043656421 -2.2699299227299e-08 -0.0761814070804497
0	0 0 0 0	0 57 0	0	0 57 0	0 0 -0.703396037200628 -0.0612698195897611 -0.0615392045007376 0.700315937278419 -1.88280581672787e-07 -0.076181415425347
0	0 0 0 0	0 58 0	0	0 58 0	0 0 -0.695355973532339 -0.12207312973397 -0.122609865914904 0.69231101849887 1.11861276955265e-06 -0.0761814147992416
0	0 0 0 0	0 59 0	0	0 59 0	0 0 -0.682023710389215 -0.18194745786266 -0.182747611341233 0.679037208541916 6.50881974107224e-07 -0.0761812992507218
0	0 0 0 0	0 60 0	0	0 60 0	0 0 -0.663500829551372 -0.24043723652085 -0.241494634943118 0.660595450456252 -5.76157029815092e-07 -0.0761812886078132
0	0 0 0 0	0 61 0	0	0 61 0	0 0 -0.639928395444503 -0.29709695190345 -0.298403496639508 0.637126249828744 1.00125200104112e-07 -0.0761812442870694
0	0 0 0 0	0 62 0	0	0 62 0	0 0 -0.611486054906265 -0.351495534367364 -0.353041626355242 0.608808007110473 7.71163452929214e-08 -0.0761812352542616
0	0 0 0 0	0 63 0	0	0 63 0	0 0 -0.578389539579134 -0.403219106231265 -0.404992702375302 0.575856481478657 8.0244786453028e-08 -0.0761812708101094
0	0 0 0 0	0 64 0	0	0 64 0	0 0 -0.540891125131135 -0.451873901096521 -0.453861533179776 0.538522341412905 5.89910781744527e-08 -0.0761815189400589
0	0 0 0 0	0 65 0	0	0 65 0	0 0 -0.49927620058469 -0.497089683871138 -0.499276196186365 0.497089747661355 2.29666503208448e-08 -0.0761814737079549
0	0 0 0 0	0 66 0	0	0 66 0	0 0 -0.453861484729845 -0.538522296617928 -0.540891058295515 0.451874007921322 -1.58185970314945e-08 -0.0761815064948552
0	0 0 0 0	0 67 0	0	0 67 0	0 0 -0.40499261571498 -0.57585645833436 -0.578389407500279 0.403219249415204 -4.50252605335114e-08 -0.0761812475486813
0	0 0 0 0	0 68 0	0	0 68 0	0 0 -0.353041519712554 -0.608807977497514 -0.611485863959977 0.351495748155603 -5.4092205946595e-08 -0.0761812035143341
0	0 0 0 0	0 69 0	0	0 69 0	0 0 -0.298403533511841 -0.637126236956958 -0.639928471908493 0.297096675883765 -9.19814013566158e-08 -0.0761811842986249
0	0 0 0 0	0 70 0	0	0 70 0	0 0 -0.241494658283169 -0.660595428740237 -0.66350089709243 0.240437015627322 5.67531089167625e-07 -0.0761812320850804
0	0 0 0 0	0 71 0	0	0 71 0	0 0 -0.182747644216416 -0.679037276131394 -0.682023845469761 0.181947119614153 -6.7456191289768e-07 -0.0761812562924702
0	0 0 0 0	0 72 0	0	0 72 0	0 0 -0.122609865991058 -0.692311072378304 -0.69535600119041 0.122072790369864 -1.15352408027282e-06 -0.0761813844100752
0	0 0 0 0	0 73 0	0	0 73 0	0 0 -0.0615392071502551 -0.700315967769091 -0.703396133895147 0.0612694700459181 1.45538625740432e-07 -0.0761813995833141
0	0 0 0 0	0 74 0	0	0 74 0	0 0 3.08753834730369e-09 -0.70299104365299 -0.706082945805257 -1.76907071955381e-07 -2.28001474910565e-08 -0.0761814071121142
0	0 0 0 0	0 75 0	0	0 75 0	0 0 0.0615392045129497 -0.700315937273166 -0.703396037194449 -0.0612698195891812 -1.88374377579883e-07 -0.0761814154740921


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0 -0.122609862072984 -0.692311003017182 -0.695355979473462 0.1220727675965 -1.15416700537869e-06 -0.0761816477875979
1	0 0 0 0	0 1 0	0.05	0 1 0	0 0 -0.0615392046249453 -0.700315899619127 -0.703396108936613 0.0612694533435837 1.43023284294987e-07 -0.0761816639000015
1	0 0 0 0	0 2 0	0.05	0 2 0	0 0 3.506509303998e-09 -0.702990977175006 -0.706082917951579 -1.85951811425306e-07 -2.58940201705632e-08 -0.076181672648023
1	0 0 0 0	0 3 0	0.05	0 3 0	0 0 0.0615392023422936 -0.700315873064762 -0.703396007136368 -0.0612698196235486 -1.91750826622965e-07 -0.076181682373539
1	0 0 0 0	0 4 0	0.05	0 4 0	0 0 0.122609860914909 -0.692310957225831 -0.695355942231002 -0.122073119769334 1.11483627210837e-06 -0.0761816831103404
1	0 0 0 0	0 5 0	0.05	0 5 0	0 0 0.182747603445282 -0.679037150858035 -0.682023679044674 -0.181947437359526 6.47294295607031e-07 -0.0761815688560733
1	0 0 0 0	0 6 0	0.05	0 6 0	0 0 0.241494624291022 -0.660595397337705 -0.6635007993865 -0.240437206111564 -5.78426055809246e-07 -0.0761815591445416
1	0 0 0 0	0 7 0	0.05	0 7 0	0 0 0.298403483818462 -0.637126201048324 -0.639928367676226 -0.297096911310106 9.9272378164956e-08 -0.0761815152277153
1	0 0 0 0	0 8 0	0.05	0 8 0	0 0 0.353041612125553 -0.608807962114805 -0.611486030356546 -0.351495484503827 7.74738530781468e-08 -0.0761815060191581
1	0 0 0 0	0 9 0	0.05	0 9 0	0 0 0.404992687602736 -0.575856440289192 -0.578389518851662 -0.403219048723083 8.18117140328014e-08 -0.0761815409354129
1	0 0 0 0	0 10 0	0.05	0 10 0	0 0 0.453861518594333 -0.538522303360002 -0.540891108295314 -0.451873837701957 6.15848055641496e-08 -0.0761817877958788
1	0 0 0 0	0 11 0	0.05	0 11 0	0 0 0.499276182262212 -0.497089711899991 -0.499276187295885 -0.497089616315603 2.62841997262969e-08 -0.0761817412902499
1	0 0 0 0	0 12 0	0.05	0 12 0	0 0 0.540891045145345 -0.451873973642737 -0.453861474341277 -0.538522226485452 -1.21657500570264e-08 -0.0761817726661918
1	0 0 0 0	0 13 0	0.05	0 13 0	0 0 0.578389394843497 -0.403219216013282 -0.404992607440887 -0.575856386885297 -4.1466711280924e-08 -0.0761815124814363
1	0 0 0 0	0 14 0	0.05	0 14 0	0 0 0.611485851171998 -0.351495715397857 -0.353041512805187 -0.608807905655544 -5.10495131575576e-08 -0.0761814673268894
1	0 0 0 0	0 15 0	0.05	0 15 0	0 0 0.639928458121362 -0.29709664368023 -0.298403527420338 -0.637126165570504 -8.97208502484068e-08 -0.0761814473275641
1	0 0 0 0	0 16 0	0.05	0 16 0	0 0 0.66350088140664 -0.240436985173632 -0.241494652604666 -0.660595357862834 5.67740896221706e-07 -0.0761814947361396
1	0 0 0 0	0 17 0	0.05	0 17 0	0 0 0.682023826858578 -0.181947092321588 -0.182747639201649 -0.679037205898949 -6.74761122539054e-07 -0.076181519035157
1	0 0 0 0	0 18 0	0.05	0 18 0	0 0 0.695355979476637 -0.122072767599488 -0.122609862088178 -0.692311003016109 -1.15406059145625e-06 -0.076181647792554
1	0 0 0 0	0 19 0	0.05	0 19 0	0 0 0.703396108941068 -0.061269453345805 -0.0615392046396919 -0.700315899620416 1.43128870883025e-07 -0.07618166388637
1	0 0 0 0	0 20 0	0.05	0 20 0	0 0 0.706082917957088 1.85950804537287e-07 3.49275170122659e-09 -0.702990977178452 -2.57924423191392e-08 -0.0761816726162255
1	0 0 0 0	0 21 0	0.05	0 21 0	0 0 0.70339600714259 0.061269819624128 0.0615392023299971 -0.700315873070041 -1.9165637695069e-07 -0.0761816823245395
1	0 0 0 0	0 22 0	0.05	0 22 0	0 0 0.695355942237514 0.122073119771765 0.122609860904426 -0.692310957232524 1.11492082904414e-06 -0.0761816830456275
1	0 0 0 0	0 23 0	0.05	0 23 0	0 0 0.682023679050975 0.181947437363961 0.18274760343688 -0.679037150865646 6.47366237675074e-07 -0.0761815687776385
1	0 0 0 0	0 24 0	0.05	0 24 0	0 0 0.663500799392072 0.240437206118023 0.241494624284813 -0.660595397345711 -5.78368904487675e-07 -0.0761815590547379
1	0 0 0 0	0 25 0	0.05	0 25 0	0 0 0.639928367680584 0.297096911318455 0.298403483814393 -0.637126201056202 9.9313215545517e-08 -0.0761815151292694
1	0 0 0 0	0 26 0	0.05	0 26 0	0 0 0.611486030359218 0.351495484513812 0.353041612123473 -0.608807962122066 7.74970092111639e-08 -0.0761815059150638
1	0 0 0 0	0 27 0	0.05	0 27 0	0 0 0.578389518852254 0.403219048734332 0.404992687602369 -0.575856440295415 8.18164304292735e-08 -0.076181540828842
1	0 0 0 0	0 28 0	0.05	0 28 0	0 0 0.540891108293545 0.451873837714005 0.453861518595302 -0.53852230336486 6.15709381870851e-08 -0.0761817876900844
1	0 0 0 0	0 29 0	0.05	0 29 0	0 0 0.499276187291602 0.497089616327916 0.499276182264065 -0.497089711903283 2.62521674729511e-08 -0.0761817411884314
1	0 0 0 0	0 30 0	0.05	0 30 0	0 0 0.453861474334469 0.538522226497467 0.540891045147599 -0.451873973644391 -1.22149577013942e-08 -0.0761817725714548
1	0 0 0 0	0 31 0	0.05	0 31 0	0 0 0.404992607431678 0.575856386896463 0.578389394845671 -0.40321921601336 -4.1531610090061e-08 -0.0761815123966222
1	0 0 0 0	0 32 0	0.05	0 32 0	0 0 0.35304151279385 0.608807905665343 0.611485851173643 -0.351495715396553 -5.11280691935624e-08 -0.0761814672546039
1	0 0 0 0	0 33 0	0.05	0 33 0	0 0 0.298403527407252 0.637126165578496 0.639928458122102 -0.29709664367785 -8.9810720610338e-08 -0.0761814472700091
1	0 0 0 0	0 34 0	0.05	0 34 0	0 0 0.241494652590342 0.66059535786868 0.663500881406196 -0.240436985170581 5.67642639605303e-07 -0.0761814946950755
1	0 0 0 0	0 35 0	0.05	0 35 0	0 0 0.182747639186612 0.679037205902442 0.682023826856788 -0.181947092318326 -6.74864943778729e-07 -0.0761815190118176
1	0 0 0 0	0 36 0	0.05	0 36 0	0 0 0.122609862072987 0.69231100301718 0.695355979473464 -0.1220727675965 -1.15416696710757e-06 -0.0761816477876092
1	0 0 0 0	0 37 0	0.05	0 37 0	0 0 0.0615392046249545 0.700315899619126 0.703396108936615 -0.0612694533435866 1.43023342745452e-07 -0.076181663900007
1	0 0 0 0	0 38 0	0.05	0 38 0	0 0 -3.50650060601309e-09 0.702990977175024 0.706082917951582 1.85951805928954e-07 -2.58939596325883e-08 -0.0761816726480293
1	0 0 0 0	0 39 0	0.05	0 39 0	0 0 -0.0615392023422898 0.700315873064761 0.703396007136371 0.0612698196235485 -1.91750789743513e-07 -0.0761816823735414
1	0 0 0 0	0 40 0	0.05	0 40 0	0 0 -0.122609860914902 0.692310957225831 0.695355942231005 0.122073119769333 1.11483632568796e-06 -0.0761816831103405
1	0 0 0 0	0 41 0	0.05	0 41 0	0 0 -0.182747603445273 0.679037150858035 0.68202367904468 0.181947437359523 6.47294364495068e-07 -0.0761815688560786
1	0 0 0 0	0 42 0	0.05	0 42 0	0 0 -0.241494624291018 0.660595397337706 0.663500799386503 0.240437206111564 -5.78426023104829e-07 -0.0761815591445429
1	0 0 0 0	0 43 0	0.05	0 43 0	0 0 -0.298403483818458 0.637126201048324 0.63992836767623 0.297096911310106 9.92724226986329e-08 -0.0761815152277123
1	0 0 0 0	0 44 0	0.05	0 44 0	0 0 -0.353041612125547 0.608807962114806 0.611486030356555 0.351495484503827 7.74739351871614e-08 -0.0761815060191496
1	0 0 0 0	0 45 0	0.05	0 45 0	0 0 -0.404992687602729 0.575856440289196 0.578389518851672 0.403219048723082 8.18117870959048e-08 -0.0761815409353987
1	0 0 0 0	0 46 0	0.05	0 46 0	0 0 -0.453861518594329 0.538522303360005 0.540891108295322 0.451873837701959 6.15848674938248e-08 -0.0761817877958498
1	0 0 0 0	0 47 0	0.05	0 47 0	0 0 -0.499276182262208 0.497089711899993 0.499276187295894 0.497089616315607 2.62842686143589e-08 -0.0761817412902145
1	0 0 0 0	0 48 0	0.05	0 48 0	0 0 -0.540891045145342 0.45187397364274 0.453861474341286 0.538522226485457 -1.21656811689683e-08 -0.0761817726661459
1	0 0 0 0	0 49 0	0.05	0 49 0	0 0 -0.578389394843495 0.403219216013284 0.404992607440897 0.575856386885302 -4.14666423928695e-08 -0.0761815124813911
1	0 0 0 0	0 50 0	0.05	0 50 0	0 0 -0.611485851171996 0.351495715397859 0.3530415128052 0.60880790565555 -5.10494157401119e-08 -0.0761814673268362
1	0 0 0 0	0 51 0	0.05	0 51 0	0 0 -0.639928458121361 0.297096643680233 0.298403527420348 0.63712616557051 -8.97207917979485e-08 -0.0761814473275045
1	0 0 0 0	0 52 0	0.05	0 52 0	0 0 -0.663500881406641 0.240436985173633 0.241494652604678 0.660595357862841 5.6774097763484e-07 -0.0761814947360735
1	0 0 0 0	0 53 0	0.05	0 53 0	0 0 -0.68202382685858 0.181947092321589 0.182747639201663 0.679037205898958 -6.74761027209125e-07 -0.0761815190350806
1	0 0 0 0	0 54 0	0.05	0 54 0	0 0 -0.695355979476639 0.122072767599487 0.122609862088186 0.692311003016118 -1.15406054344336e-06 -0.0761816477924738
1	0 0 0 0	0 55 0	0.05	0 55 0	0 0 -0.70339610894107 0.0612694533458018 0.0615392046396972 0.700315899620425 1.43128912633354e-07 -0.0761816638862854
1	0 0 0 0	0 56 0	0.05	0 56 0	0 0 -0.706082917957089 -1.85950809266839e-07 -3.49275161424669e-09 0.702990977178462 -2.57924409274612e-08 -0.0761816726161397
1	0 0 0 0	0 57 0	0.05	0 57 0	0 0 -0.70339600714259 -0.0612698196241332 -0.0615392023299982 0.70031587307005 -1.91656387388268e-07 -0.0761816823244567
1	0 0 0 0	0 58 0	0.05	0 58 0	0 0 -0.695355942237511 -0.122073119771772 -0.122609860904431 0.692310957232531 1.11492079773138e-06 -0.0761816830455476
1	0 0 0 0	0 59 0	0.05	0 59 0	0 0 -0.682023679050969 -0.18194743736397 -0.182747603436889 0.679037150865651 6.47366172266227e-07 -0.0761815687775702
1	0 0 0 0	0 60 0	0.05	0 60 0	0 0 -0.663500799392071 -0.240437206118027 -0.241494624284814 0.660595397345717 -5.78368926754508e-07 -0.0761815590546732
1	0 0 0 0	0 61 0	0.05	0 61 0	0 0 -0.639928367680581 -0.297096911318461 -0.298403483814395 0.637126201056206 9.93131835369352e-08 -0.0761815151292113
1	0 0 0 0	0 62 0	0.05	0 62 0	0 0 -0.611486030359211 -0.35149548451382 -0.353041612123479 0.608807962122068 7.74969605024252e-08 -0.0761815059150092
1	0 0 0 0	0 63 0	0.05	0 63 0	0 0 -0.57838951885225 -0.403219048734338 -0.404992687602372 0.575856440295417 8.18163935498013e-08 -0.0761815408287902
1	0 0 0 0	0 64 0	0.05	0 64 0	0 0 -0.540891108293541 -0.451873837714011 -0.453861518595304 0.538522303364862 6.15709006117758e-08 -0.0761817876900343
1	0 0 0 0	0 65 0	0.05	0 65 0	0 0 -0.499276187291599 -0.497089616327923 -0.499276182264068 0.497089711903284 2.62521452061024e-08 -0.0761817411883804
1	0 0 0 0	0 66 0	0.05	0 66 0	0 0 -0.453861474334465 -0.538522226497472 -0.5408910451476 0.451873973644392 -1.22149848391139e-08 -0.0761817725714094
1	0 0 0 0	0 67 0	0.05	0 67 0	0 0 -0.404992607431673 -0.575856386896469 -0.578389394845672 0.40321921601336 -4.15316379236177e-08 -0.076181512396582
1	0 0 0 0	0 68 0	0.05	0 68 0	0 0 -0.353041512793843 -0.608807905665348 -0.611485851173644 0.351495715396551 -5.11281116397349e-08 -0.0761814672545694
1	0 0 0 0	0 69 0	0.05	0 69 0	0 0 -0.298403527407246 -0.6371261655785 -0.639928458122102 0.297096643677849 -8.98107693190528e-08 -0.076181447269979
1	0 0 0 0	0 70 0	0.05	0 70 0	0 0 -0.241494652590334 -0.660595357868683 -0.663500881406196 0.240436985170579 5.67642586721548e-07 -0.0761814946950519
1	0 0 0 0	0 71 0	0.05	0 71 0	0 0 -0.182747639186607 -0.679037205902445 -0.682023826856787 0.181947092318324 -6.74864971612276e-07 -0.0761815190117961
1	0 0 0 0	0 72 0	0.05	0 72 0	0 0 -0.122609862072984 -0.692311003017182 -0.695355979473462 0.1220727675965 -1.15416700537869e-06 -0.0761816477875979
1	0 0 0 0	0 73 0	0.05	0 73 0	0 0 -0.0615392046249453 -0.700315899619127 -0.703396108936613 0.0612694533435837 1.43023284294987e-07 -0.0761816639000015
1	0 0 0 0	0 74 0	0.05	0 74 0	0 0 3.506509303998e-09 -0.702990977175006 -0.706082917951579 -1.85951811425306e-07 -2.58940201705632e-08 -0.076181672648023
1	0 0 0 0	0 75 0	0.05	0 75 0	0 0 0.0615392023422936 -0.700315873064762 -0.703396007136368 -0.0612698196235486 -1.91750826622965e-07 -0.076181682373539


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0 -0.122609865877874 -0.692310967330851 -0.695356001486494 0.122072750190095 -1.15472193991004e-06 -0.0761819066858603
2	0 0 0 0	0 1 0	0.1	0 1 0	0 0 -0.0615392060482992 -0.700315865220393 -0.703396128576905 0.0612694377482382 1.40852463161751e-07 -0.0761819236025332
2	0 0 0 0	0 2 0	0.1	0 2 0	0 0 3.88910148156952e-09 -0.702990944249094 -0.706082934963993 -1.98236076847612e-07 -2.87192459185421e-08 -0.0761819334588658
