# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 45 0	0	0 45 0	9.34867486031233e-06
0	0 0 0 0	0 46 0	0	0 46 0	9.27846472693721e-06
0	0 0 0 0	0 47 0	0	0 47 0	9.227452242798e-06
0	0 0 0 0	0 48 0	0	0 48 0	9.20026839234568e-06
0	0 0 0 0	0 49 0	0	0 49 0	9.19609805228585e-06
0	0 0 0 0	0 50 0	0	0 50 0	9.21006121704657e-06
0	0 0 0 0	0 51 0	0	0 51 0	9.8299046706208e-06
0	0 0 0 0	0 52 0	0	0 52 0	9.90942804209331e-06
0	0 0 0 0	0 53 0	0	0 53 0	9.72161022785032e-06
0	0 0 0 0	0 54 0	0	0 54 0	9.62401521836234e-06
0	0 0 0 0	0 55 0	0	0 55 0	9.76937144981857e-06
0	0 0 0 0	0 56 0	0	0 56 0	9.68550386178145e-06
0	0 0 0 0	0 57 0	0	0 57 0	9.60669436064461e-06
0	0 0 0 0	0 58 0	0	0 58 0	9.76725640423025e-06
0	0 0 0 0	0 59 0	0	0 59 0	9.65685921742619e-06
0	0 0 0 0	0 60 0	0	0 60 0	9.86781505264538e-06
0	0 0 0 0	0 61 0	0	0 61 0	9.91348078490132e-06
0	0 0 0 0	0 62 0	0	0 62 0	9.42754715589633e-06
0	0 0 0 0	0 63 0	0	0 63 0	9.34866948313923e-06
0	0 0 0 0	0 64 0	0	0 64 0	9.2784565619169e-06
0	0 0 0 0	0 65 0	0	0 65 0	9.22744154048223e-06
0	0 0 0 0	0 66 0	0	0 66 0	9.20025547801765e-06
0	0 0 0 0	0 67 0	0	0 67 0	9.19608331679004e-06
0	0 0 0 0	0 68 0	0	0 68 0	9.21004511707062e-06
0	0 0 0 0	0 69 0	0	0 69 0	9.82988769515115e-06
0	0 0 0 0	0 70 0	0	0 70 0	9.90941072628523e-06
0	0 0 0 0	0 71 0	0	0 71 0	9.72159307948599e-06
0	0 0 0 0	0 72 0	0	0 72 0	9.62399873519551e-06
0	0 0 0 0	0 73 0	0	0 73 0	9.76935615471918e-06
0	0 0 0 0	0 74 0	0	0 74 0	9.68549021536326e-06
0	0 0 0 0	0 75 0	0	0 75 0	9.60668277893376e-06


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	9.62399873519551e-06
1	0 0 0 0	0 1 0	0.05	0 1 0	9.76935615471918e-06
1	0 0 0 0	0 2 0	0.05	0 2 0	9.68549021536326e-06
1	0 0 0 0	0 3 0	0.05	0 3 0	9.60668277893376e-06
1	0 0 0 0	0 4 0	0.05	0 4 0	9.76724722438673e-06
1	0 0 0 0	0 5 0	0.05	0 5 0	9.65685274426347e-06
1	0 0 0 0	0 6 0	0.05	0 6 0	9.86781147846406e-06
1	0 0 0 0	0 7 0	0.05	0 7 0	9.91348019643585e-06
1	0 0 0 0	0 8 0	0.05	0 8 0	9.42754958281394e-06
1	0 0 0 0	0 9 0	0.05	0 9 0	9.34867485830266e-06
1	0 0 0 0	0 10 0	0.05	0 10 0	9.27846472881331e-06
1	0 0 0 0	0 11 0	0.05	0 11 0	9.22745224016383e-06
1	0 0 0 0	0 12 0	0.05	0 12 0	9.20026839400928e-06
1	0 0 0 0	0 13 0	0.05	0 13 0	9.1960980533037e-06
1	0 0 0 0	0 14 0	0.05	0 14 0	9.21006121686833e-06
1	0 0 0 0	0 15 0	0.05	0 15 0	9.82990467667368e-06
1	0 0 0 0	0 16 0	0.05	0 16 0	9.90942804837518e-06
1	0 0 0 0	0 17 0	0.05	0 17 0	9.72161023586474e-06
1	0 0 0 0	0 18 0	0.05	0 18 0	9.62401522607839e-06
1	0 0 0 0	0 19 0	0.05	0 19 0	9.76937145463156e-06
1	0 0 0 0	0 20 0	0.05	0 20 0	9.68550386743665e-06
1	0 0 0 0	0 21 0	0.05	0 21 0	9.60669436834722e-06
1	0 0 0 0	0 22 0	0.05	0 22 0	9.7672564107025e-06
1	0 0 0 0	0 23 0	0.05	0 23 0	9.65685922231421e-06
1	0 0 0 0	0 24 0	0.05	0 24 0	9.86781505919396e-06
1	0 0 0 0	0 25 0	0.05	0 25 0	9.91348079540768e-06
1	0 0 0 0	0 26 0	0.05	0 26 0	9.42754716618541e-06
1	0 0 0 0	0 27 0	0.05	0 27 0	9.34866949577192e-06
1	0 0 0 0	0 28 0	0.05	0 28 0	9.27845657249828e-06
1	0 0 0 0	0 29 0	0.05	0 29 0	9.22744154722033e-06
1	0 0 0 0	0 30 0	0.05	0 30 0	9.20025548815191e-06
1	0 0 0 0	0 31 0	0.05	0 31 0	9.19608333026754e-06
1	0 0 0 0	0 32 0	0.05	0 32 0	9.2100451274872e-06
1	0 0 0 0	0 33 0	0.05	0 33 0	9.82988770135799e-06
1	0 0 0 0	0 34 0	0.05	0 34 0	9.90941073945092e-06
1	0 0 0 0	0 35 0	0.05	0 35 0	9.7215930880295e-06
1	0 0 0 0	0 36 0	0.05	0 36 0	9.62399874278579e-06
1	0 0 0 0	0 37 0	0.05	0 37 0	9.76935616341015e-06
1	0 0 0 0	0 38 0	0.05	0 38 0	9.6854902228165e-06
1	0 0 0 0	0 39 0	0.05	0 39 0	9.60668278429796e-06
1	0 0 0 0	0 40 0	0.05	0 40 0	9.76724722760768e-06
1	0 0 0 0	0 41 0	0.05	0 41 0	9.65685274763621e-06
1	0 0 0 0	0 42 0	0.05	0 42 0	9.86781148223188e-06
1	0 0 0 0	0 43 0	0.05	0 43 0	9.91348020010045e-06
1	0 0 0 0	0 44 0	0.05	0 44 0	9.42754958660951e-06
1	0 0 0 0	0 45 0	0.05	0 45 0	9.34867486031233e-06
1	0 0 0 0	0 46 0	0.05	0 46 0	9.27846472693721e-06
1	0 0 0 0	0 47 0	0.05	0 47 0	9.227452242798e-06
1	0 0 0 0	0 48 0	0.05	0 48 0	9.20026839234568e-06
1	0 0 0 0	0 49 0	0.05	0 49 0	9.19609805228585e-06
1	0 0 0 0	0 50 0	0.05	0 50 0	9.21006121704657e-06
1	0 0 0 0	0 51 0	0.05	0 51 0	9.8299046706208e-06
1	0 0 0 0	0 52 0	0.05	0 52 0	9.90942804209331e-06
1	0 0 0 0	0 53 0	0.05	0 53 0	9.72161022785032e-06
1	0 0 0 0	0 54 0	0.05	0 54 0	9.62401521836234e-06
1	0 0 0 0	0 55 0	0.05	0 55 0	9.76937144981857e-06
1	0 0 0 0	0 56 0	0.05	0 56 0	9.68550386178145e-06
1	0 0 0 0	0 57 0	0.05	0 57 0	9.60669436064461e-06
1	0 0 0 0	0 58 0	0.05	0 58 0	9.76725640423025e-06
1	0 0 0 0	0 59 0	0.05	0 59 0	9.65685921742619e-06
1	0 0 0 0	0 60 0	0.05	0 60 0	9.86781505264538e-06
1	0 0 0 0	0 61 0	0.05	0 61 0	9.91348078490132e-06
1	0 0 0 0	0 62 0	0.05	0 62 0	9.42754715589633e-06
1	0 0 0 0	0 63 0	0.05	0 63 0	9.34866948313923e-06
1	0 0 0 0	0 64 0	0.05	0 64 0	9.2784565619169e-06
1	0 0 0 0	0 65 0	0.05	0 65 0	9.22744154048223e-06
1	0 0 0 0	0 66 0	0.05	0 66 0	9.20025547801765e-06
1	0 0 0 0	0 67 0	0.05	0 67 0	9.19608331679004e-06
1	0 0 0 0	0 68 0	0.05	0 68 0	9.21004511707062e-06
1	0 0 0 0	0 69 0	0.05	0 69 0	9.82988769515115e-06
1	0 0 0 0	0 70 0	0.05	0 70 0	9.90941072628523e-06
1	0 0 0 0	0 71 0	0.05	0 71 0	9.72159307948599e-06
1	0 0 0 0	0 72 0	0.05	0 72 0	9.62399873519551e-06
1	0 0 0 0	0 73 0	0.05	0 73 0	9.76935615471918e-06
1	0 0 0 0	0 74 0	0.05	0 74 0	9.68549021536326e-06
1	0 0 0 0	0 75 0	0.05	0 75 0	9.60668277893376e-06


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	9.62399873519551e-06
2	0 0 0 0	0 1 0	0.1	0 1 0	9.76935615471918e-06
2	0 0 0 0	0 2 0	0.1	0 2 0	9.68549021536326e-06
2	0 0 0 0	0 3 0	0.1	0 3 0	9.60668277893376e-06
2	0 0 0 0	0 4 0	0.1	0 4 0	9.76724722438673e-06
2	0 0 0 0	0 5 0	0.1	0 5 0	9.65685274426347e-06
2	0 0 0 0	0 6 0	0.1	0 6 0	9.86781147846406e-06
2	0 0 0 0	0 7 0	0.1	0 7 0	9.91348019643585e-06
2	0 0 0 0	0 8 0	0.1	0 8 0	9.42754958281394e-06
2	0 0 0 0	0 9 0	0.1	0 9 0	9.34867485830266e-06
2	0 0 0 0	0 10 0	0.1	0 10 0	9.27846472881331e-06
2	0 0 0 0	0 11 0	0.1	0 11 0	9.22745224016383e-06
2	0 0 0 0	0 12 0	0.1	0 12 0	9.20026839400928e-06
2	0 0 0 0	0 13 0	0.1	0 13 0	9.1960980533037e-06
2	0 0 0 0	0 14 0	0.1	0 14 0	9.21006121686833e-06
2	0 0 0 0	0 15 0	0.1	0 15 0	9.82990467667368e-06
2	0 0 0 0	0 16 0	0.1	0 16 0	9.90942804837518e-06
2	0 0 0 0	0 17 0	0.1	0 17 0	9.72161023586474e-06
2	0 0 0 0	0 18 0	0.1	0 18 0	9.62401522607839e-06
2	0 0 0 0	0 19 0	0.1	0 19 0	9.76937145463156e-06
2	0 0 0 0	0 20 0	0.1	0 20 0	9.68550386743665e-06
2	0 0 0 0	0 21 0	0.1	0 21 0	9.60669436834722e-06
2	0 0 0 0	0 22 0	0.1	0 22 0	9.7672564107025e-06
2	0 0 0 0	0 23 0	0.1	0 23 0	9.65685922231421e-06
2	0 0 0 0	0 24 0	0.1	0 24 0	9.86781505919396e-06
2	0 0 0 0	0 25 0	0.1	0 25 0	9.91348079540768e-06
2	0 0 0 0	0 26 0	0.1	0 26 0	9.42754716618541e-06
2	0 0 0 0	0 27 0	0.1	0 27 0	9.34866949577192e-06
2	0 0 0 0	0 28 0	0.1	0 28 0	9.27845657249828e-06
2	0 0 0 0	0 29 0	0.1	0 29 0	9.22744154722033e-06
2	0 0 0 0	0 30 0	0.1	0 30 0	9.20025548815191e-06
2	0 0 0 0	0 31 0	0.1	0 31 0	9.19608333026754e-06
2	0 0 0 0	0 32 0	0.1	0 32 0	9.2100451274872e-06
2	0 0 0 0	0 33 0	0.1	0 33 0	9.82988770135799e-06
2	0 0 0 0	0 34 0	0.1	0 34 0	9.90941073945092e-06
2	0 0 0 0	0 35 0	0.1	0 35 0	9.7215930880295e-06
2	0 0 0 0	0 36 0	0.1	0 36 0	9.62399874278579e-06
2	0 0 0 0	0 37 0	0.1	0 37 0	9.76935616341015e-06
2	0 0 0 0	0 38 0	0.1	0 38 0	9.6854902228165e-06
2	0 0 0 0	0 39 0	0.1	0 39 0	9.60668278429796e-06
2	0 0 0 0	0 40 0	0.1	0 40 0	9.76724722760768e-06
2	0 0 0 0	0 41 0	0.1	0 41 0	9.65685274763621e-06
2	0 0 0 0	0 42 0	0.1	0 42 0	9.86781148223188e-06
2	0 0 0 0	0 43 0	0.1	0 43 0	9.91348020010045e-06
2	0 0 0 0	0 44 0	0.1	0 44 0	9.42754958660951e-06
2	0 0 0 0	0 45 0	0.1	0 45 0	9.34867486031233e-06
2	0 0 0 0	0 46 0	0.1	0 46 0	9.27846472693721e-06
2	0 0 0 0	0 47 0	0.1	0 47 0	9.227452242798e-06
2	0 0 0 0	0 48 0	0.1	0 48 0	9.20026839234568e-06
2	0 0 0 0	0 49 0	0.1	0 49 0	9.19609805228585e-06
2	0 0 0 0	0 50 0	0.1	0 50 0	9.21006121704657e-06
2	0 0 0 0	0 51 0	0.1	0 51 0	9.8299046706208e-06
2	0 0 0 0	0 52 0	0.1	0 52 0	9.90942804209331e-06
2	0 0 0 0	0 53 0	0.1	0 53 0	9.72161022785032e-06
2	0 0 0 0	0 54 0	0.1	0 54 0	9.62401521836234e-06
2	0 0 0 0	0 55 0	0.1	0 55 0	9.76937144981857e-06
2	0 0 0 0	0 56 0	0.1	0 56 0	9.68550386178145e-06
2	0 0 0 0	0 57 0	0.1	0 57 0	9.60669436064461e-06
2	0 0 0 0	0 58 0	0.1	0 58 0	9.76725640423025e-06
2	0 0 0 0	0 59 0	0.1	0 59 0	9.65685921742619e-06
2	0 0 0 0	0 60 0	0.1	0 60 0	9.86781505264538e-06
2	0 0 0 0	0 61 0	0.1	0 61 0	9.91348078490132e-06
2	0 0 0 0	0 62 0	0.1	0 62 0	9.42754715589633e-06
2	0 0 0 0	0 63 0	0.1	0 63 0	9.34866948313923e-06
2	0 0 0 0	0 64 0	0.1	0 64 0	9.2784565619169e-06
2	0 0 0 0	0 65 0	0.1	0 65 0	9.22744154048223e-06
2	0 0 0 0	0 66 0	0.1	0 66 0	9.20025547801765e-06
2	0 0 0 0	0 67 0	0.1	0 67 0	9.19608331679004e-06
2	0 0 0 0	0 68 0	0.1	0 68 0	9.21004511707062e-06
2	0 0 0 0	0 69 0	0.1	0 69 0	9.82988769515115e-06
2	0 0 0 0	0 70 0	0.1	0 70 0	9.90941072628523e-06
2	0 0 0 0	0 71 0	0.1	0 71 0	9.72159307948599e-06
2	0 0 0 0	0 72 0	0.1	0 72 0	9.62399873519551e-06
2	0 0 0 0	0 73 0	0.1	0 73 0	9.76935615471918e-06
2	0 0 0 0	0 74 0	0.1	0 74 0	9.68549021536326e-06
2	0 0 0 0	0 75 0	0.1	0 75 0	9.60668277893376e-06


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	9.62399873519551e-06
3	0 0 0 0	0 1 0	0.15	0 1 0	9.76935615471918e-06
3	0 0 0 0	0 2 0	0.15	0 2 0	9.68549021536326e-06
3	0 0 0 0	0 3 0	0.15	0 3 0	9.60668277893376e-06
3	0 0 0 0	0 4 0	0.15	0 4 0	9.76724722438673e-06
3	0 0 0 0	0 5 0	0.15	0 5 0	9.65685274426347e-06
3	0 0 0 0	0 6 0	0.15	0 6 0	9.86781147846406e-06
3	0 0 0 0	0 7 0	0.15	0 7 0	9.91348019643585e-06
3	0 0 0 0	0 8 0	0.15	0 8 0	9.42754958281394e-06
3	0 0 0 0	0 9 0	0.15	0 9 0	9.34867485830266e-06
3	0 0 0 0	0 10 0	0.15	0 10 0	9.27846472881331e-06
3	0 0 0 0	0 11 0	0.15	0 11 0	9.22745224016383e-06
3	0 0 0 0	0 12 0	0.15	0 12 0	9.20026839400928e-06
3	0 0 0 0	0 13 0	0.15	0 13 0	9.1960980533037e-06
3	0 0 0 0	0 14 0	0.15	0 14 0	9.21006121686833e-06
3	0 0 0 0	0 15 0	0.15	0 15 0	9.82990467667368e-06
3	0 0 0 0	0 16 0	0.15	0 16 0	9.90942804837518e-06
3	0 0 0 0	0 17 0	0.15	0 17 0	9.72161023586474e-06
3	0 0 0 0	0 18 0	0.15	0 18 0	9.62401522607839e-06
3	0 0 0 0	0 19 0	0.15	0 19 0	9.76937145463156e-06
3	0 0 0 0	0 20 0	0.15	0 20 0	9.68550386743665e-06
3	0 0 0 0	0 21 0	0.15	0 21 0	9.60669436834722e-06
3	0 0 0 0	0 22 0	0.15	0 22 0	9.7672564107025e-06
3	0 0 0 0	0 23 0	0.15	0 23 0	9.65685922231421e-06
3	0 0 0 0	0 24 0	0.15	0 24 0	9.86781505919396e-06
3	0 0 0 0	0 25 0	0.15	0 25 0	9.91348079540768e-06
3	0 0 0 0	0 26 0	0.15	0 26 0	9.42754716618541e-06
3	0 0 0 0	0 27 0	0.15	0 27 0	9.34866949577192e-06
3	0 0 0 0	0 28 0	0.15	0 28 0	9.27845657249828e-06
3	0 0 0 0	0 29 0	0.15	0 29 0	9.22744154722033e-06
3	0 0 0 0	0 30 0	0.15	0 30 0	9.20025548815191e-06
3	0 0 0 0	0 31 0	0.15	0 31 0	9.19608333026754e-06
3	0 0 0 0	0 32 0	0.15	0 32 0	9.2100451274872e-06
3	0 0 0 0	0 33 0	0.15	0 33 0	9.82988770135799e-06
3	0 0 0 0	0 34 0	0.15	0 34 0	9.90941073945092e-06
3	0 0 0 0	0 35 0	0.15	0 35 0	9.7215930880295e-06
3	0 0 0 0	0 36 0	0.15	0 36 0	9.62399874278579e-06
3	0 0 0 0	0 37 0	0.15	0 37 0	9.76935616341015e-06
3	0 0 0 0	0 38 0	0.15	0 38 0	9.6854902228165e-06
3	0 0 0 0	0 39 0	0.15	0 39 0	9.60668278429796e-06
3	0 0 0 0	0 40 0	0.15	0 40 0	9.76724722760768e-06
3	0 0 0 0	0 41 0	0.15	0 41 0	9.65685274763621e-06
3	0 0 0 0	0 42 0	0.15	0 42 0	9.86781148223188e-06
3	0 0 0 0	0 43 0	0.15	0 43 0	9.91348020010045e-06
3	0 0 0 0	0 44 0	0.15	0 44 0	9.42754958660951e-06
3	0 0 0 0	0 45 0	0.15	0 45 0	9.34867486031233e-06
3	0 0 0 0	0 46 0	0.15	0 46 0	9.27846472693721e-06
3	0 0 0 0	0 47 0	0.15	0 47 0	9.227452242798e-06
3	0 0 0 0	0 48 0	0.15	0 48 0	9.20026839234568e-06
3	0 0 0 0	0 49 0	0.15	0 49 0	9.19609805228585e-06
3	0 0 0 0	0 50 0	0.15	0 50 0	9.21006121704657e-06
3	0 0 0 0	0 51 0	0.15	0 51 0	9.8299046706208e-06
3	0 0 0 0	0 52 0	0.15	0 52 0	9.90942804209331e-06
3	0 0 0 0	0 53 0	0.15	0 53 0	9.72161022785032e-06
3	0 0 0 0	0 54 0	0.15	0 54 0	9.62401521836234e-06
3	0 0 0 0	0 55 0	0.15	0 55 0	9.76937144981857e-06
3	0 0 0 0	0 56 0	0.15	0 56 0	9.68550386178145e-06
3	0 0 0 0	0 57 0	0.15	0 57 0	9.60669436064461e-06
3	0 0 0 0	0 58 0	0.15	0 58 0	9.76725640423025e-06
3	0 0 0 0	0 59 0	0.15	0 59 0	9.65685921742619e-06
3	0 0 0 0	0 60 0	0.15	0 60 0	9.86781505264538e-06
3	0 0 0 0	0 61 0	0.15	0 61 0	9.91348078490132e-06
3	0 0 0 0	0 62 0	0.15	0 62 0	9.42754715589633e-06
3	0 0 0 0	0 63 0	0.15	0 63 0	9.34866948313923e-06
3	0 0 0 0	0 64 0	0.15	0 64 0	9.2784565619169e-06
3	0 0 0 0	0 65 0	0.15	0 65 0	9.22744154048223e-06
3	0 0 0 0	0 66 0	0.15	0 66 0	9.20025547801765e-06
3	0 0 0 0	0 67 0	0.15	0 67 0	9.19608331679004e-06
3	0 0 0 0	0 68 0	0.15	0 68 0	9.21004511707062e-06
3	0 0 0 0	0 69 0	0.15	0 69 0	9.82988769515115e-06
3	0 0 0 0	0 70 0	0.15	0 70 0	9.90941072628523e-06
3	0 0 0 0	0 71 0	0.15	0 71 0	9.72159307948599e-06
3	0 0 0 0	0 72 0	0.15	0 72 0	9.62399873519551e-06
3	0 0 0 0	0 73 0	0.15	0 73 0	9.76935615471918e-06
3	0 0 0 0	0 74 0	0.15	0 74 0	9.68549021536326e-06
3	0 0 0 0	0 75 0	0.15	0 75 0	9.60668277893376e-06


