# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 28 0	0	0 28 0	0.992296756477425
0	0 0 0 0	0 29 0	0	0 29 0	0.992302791276334
0	0 0 0 0	0 30 0	0	0 30 0	0.992355042716988
0	0 0 0 0	0 31 0	0	0 31 0	0.992344092140196
0	0 0 0 0	0 32 0	0	0 32 0	0.992360157508095
0	0 0 0 0	0 33 0	0	0 33 0	0.992371588503795
0	0 0 0 0	0 34 0	0	0 34 0	0.992350595253517
0	0 0 0 0	0 35 0	0	0 35 0	0.9923354905156
0	0 0 0 0	0 36 0	0	0 36 0	0.992461389155594
0	0 0 0 0	0 37 0	0	0 37 0	0.992293991461964
0	0 0 0 0	0 38 0	0	0 38 0	0.992284543754757
0	0 0 0 0	0 39 0	0	0 39 0	0.992198738655946
0	0 0 0 0	0 40 0	0	0 40 0	0.992323108502027
0	0 0 0 0	0 41 0	0	0 41 0	0.992298661800221
0	0 0 0 0	0 42 0	0	0 42 0	0.992212172378535
0	0 0 0 0	0 43 0	0	0 43 0	0.992248180322248
0	0 0 0 0	0 44 0	0	0 44 0	0.992220954326828
0	0 0 0 0	0 45 0	0	0 45 0	0.992243040768457
0	0 0 0 0	0 46 0	0	0 46 0	0.992238654920294
0	0 0 0 0	0 47 0	0	0 47 0	0.992244709351194
0	0 0 0 0	0 48 0	0	0 48 0	0.992296937425668
0	0 0 0 0	0 49 0	0	0 49 0	0.99228599374341
0	0 0 0 0	0 50 0	0	0 50 0	0.992302057780821
0	0 0 0 0	0 51 0	0	0 51 0	0.992313488147944
0	0 0 0 0	0 52 0	0	0 52 0	0.992292496219922
0	0 0 0 0	0 53 0	0	0 53 0	0.992277392421005
0	0 0 0 0	0 54 0	0	0 54 0	0.992403283749047
0	0 0 0 0	0 55 0	0	0 55 0	0.992235895910412
0	0 0 0 0	0 56 0	0	0 56 0	0.992226448805693
0	0 0 0 0	0 57 0	0	0 57 0	0.992218102704375
0	0 0 0 0	0 58 0	0	0 58 0	0.9923424750196
0	0 0 0 0	0 59 0	0	0 59 0	0.992318027879884
0	0 0 0 0	0 60 0	0	0 60 0	0.992231536797799
0	0 0 0 0	0 61 0	0	0 61 0	0.992267545513936
0	0 0 0 0	0 62 0	0	0 62 0	0.992240318984809
0	0 0 0 0	0 63 0	0	0 63 0	0.992262409752708
0	0 0 0 0	0 64 0	0	0 64 0	0.992257956798476
0	0 0 0 0	0 65 0	0	0 65 0	0.992264188279678
0	0 0 0 0	0 66 0	0	0 66 0	0.99231624021396
0	0 0 0 0	0 67 0	0	0 67 0	0.992305363893285
0	0 0 0 0	0 68 0	0	0 68 0	0.992321424244546
0	0 0 0 0	0 69 0	0	0 69 0	0.992332854794084
0	0 0 0 0	0 70 0	0	0 70 0	0.992311862363227
0	0 0 0 0	0 71 0	0	0 71 0	0.99229675821484
0	0 0 0 0	0 72 0	0	0 72 0	0.992422651940794
0	0 0 0 0	0 73 0	0	0 73 0	0.992255260780981
0	0 0 0 0	0 74 0	0	0 74 0	0.992245813442528
0	0 0 0 0	0 75 0	0	0 75 0	0.992237467130711


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.992422651940794
1	0 0 0 0	0 1 0	0.05	0 1 0	0.992255260780981
1	0 0 0 0	0 2 0	0.05	0 2 0	0.992245813442528
1	0 0 0 0	0 3 0	0.05	0 3 0	0.992237467130711
1	0 0 0 0	0 4 0	0.05	0 4 0	0.99236184183134
1	0 0 0 0	0 5 0	0.05	0 5 0	0.992337394175282
1	0 0 0 0	0 6 0	0.05	0 6 0	0.992250901377632
1	0 0 0 0	0 7 0	0.05	0 7 0	0.992286910726862
1	0 0 0 0	0 8 0	0.05	0 8 0	0.992259683668713
1	0 0 0 0	0 9 0	0.05	0 9 0	0.992281770972449
1	0 0 0 0	0 10 0	0.05	0 10 0	0.992277384953115
1	0 0 0 0	0 11 0	0.05	0 11 0	0.992283439620312
1	0 0 0 0	0 12 0	0.05	0 12 0	0.992335669733434
1	0 0 0 0	0 13 0	0.05	0 13 0	0.992324725623951
1	0 0 0 0	0 14 0	0.05	0 14 0	0.992340790288438
1	0 0 0 0	0 15 0	0.05	0 15 0	0.99235222110171
1	0 0 0 0	0 16 0	0.05	0 16 0	0.992331228354312
1	0 0 0 0	0 17 0	0.05	0 17 0	0.992316123965832
1	0 0 0 0	0 18 0	0.05	0 18 0	0.992442020207781
1	0 0 0 0	0 19 0	0.05	0 19 0	0.992274625835509
1	0 0 0 0	0 20 0	0.05	0 20 0	0.992265178362204
1	0 0 0 0	0 21 0	0.05	0 21 0	0.992256831934982
1	0 0 0 0	0 22 0	0.05	0 22 0	0.992381209104786
1	0 0 0 0	0 23 0	0.05	0 23 0	0.992356761010843
1	0 0 0 0	0 24 0	0.05	0 24 0	0.992270266552733
1	0 0 0 0	0 25 0	0.05	0 25 0	0.992306276674408
1	0 0 0 0	0 26 0	0.05	0 26 0	0.992279049082561
1	0 0 0 0	0 27 0	0.05	0 27 0	0.992301136391069
1	0 0 0 0	0 28 0	0.05	0 28 0	0.992296756477425
1	0 0 0 0	0 29 0	0.05	0 29 0	0.992302791276334
1	0 0 0 0	0 30 0	0.05	0 30 0	0.992355042716988
1	0 0 0 0	0 31 0	0.05	0 31 0	0.992344092140196
1	0 0 0 0	0 32 0	0.05	0 32 0	0.992360157508095
1	0 0 0 0	0 33 0	0.05	0 33 0	0.992371588503795
1	0 0 0 0	0 34 0	0.05	0 34 0	0.992350595253517
1	0 0 0 0	0 35 0	0.05	0 35 0	0.9923354905156
1	0 0 0 0	0 36 0	0.05	0 36 0	0.992461389155594
1	0 0 0 0	0 37 0	0.05	0 37 0	0.992293991461964
1	0 0 0 0	0 38 0	0.05	0 38 0	0.992284543754757
1	0 0 0 0	0 39 0	0.05	0 39 0	0.992198738655946
1	0 0 0 0	0 40 0	0.05	0 40 0	0.992323108502027
1	0 0 0 0	0 41 0	0.05	0 41 0	0.992298661800221
1	0 0 0 0	0 42 0	0.05	0 42 0	0.992212172378535
1	0 0 0 0	0 43 0	0.05	0 43 0	0.992248180322248
1	0 0 0 0	0 44 0	0.05	0 44 0	0.992220954326828
1	0 0 0 0	0 45 0	0.05	0 45 0	0.992243040768457
1	0 0 0 0	0 46 0	0.05	0 46 0	0.992238654920294
1	0 0 0 0	0 47 0	0.05	0 47 0	0.992244709351194
1	0 0 0 0	0 48 0	0.05	0 48 0	0.992296937425668
1	0 0 0 0	0 49 0	0.05	0 49 0	0.99228599374341
1	0 0 0 0	0 50 0	0.05	0 50 0	0.992302057780821
1	0 0 0 0	0 51 0	0.05	0 51 0	0.992313488147944
1	0 0 0 0	0 52 0	0.05	0 52 0	0.992292496219922
1	0 0 0 0	0 53 0	0.05	0 53 0	0.992277392421005
1	0 0 0 0	0 54 0	0.05	0 54 0	0.992403283749047
1	0 0 0 0	0 55 0	0.05	0 55 0	0.992235895910412
1	0 0 0 0	0 56 0	0.05	0 56 0	0.992226448805693
1	0 0 0 0	0 57 0	0.05	0 57 0	0.992218102704375
1	0 0 0 0	0 58 0	0.05	0 58 0	0.9923424750196
1	0 0 0 0	0 59 0	0.05	0 59 0	0.992318027879884
1	0 0 0 0	0 60 0	0.05	0 60 0	0.992231536797799
1	0 0 0 0	0 61 0	0.05	0 61 0	0.992267545513936
1	0 0 0 0	0 62 0	0.05	0 62 0	0.992240318984809
1	0 0 0 0	0 63 0	0.05	0 63 0	0.992262409752708
1	0 0 0 0	0 64 0	0.05	0 64 0	0.992257956798476
1	0 0 0 0	0 65 0	0.05	0 65 0	0.992264188279678
1	0 0 0 0	0 66 0	0.05	0 66 0	0.99231624021396
1	0 0 0 0	0 67 0	0.05	0 67 0	0.992305363893285
1	0 0 0 0	0 68 0	0.05	0 68 0	0.992321424244546
1	0 0 0 0	0 69 0	0.05	0 69 0	0.992332854794084
1	0 0 0 0	0 70 0	0.05	0 70 0	0.992311862363227
1	0 0 0 0	0 71 0	0.05	0 71 0	0.99229675821484
1	0 0 0 0	0 72 0	0.05	0 72 0	0.992422651940794
1	0 0 0 0	0 73 0	0.05	0 73 0	0.992255260780981
1	0 0 0 0	0 74 0	0.05	0 74 0	0.992245813442528
1	0 0 0 0	0 75 0	0.05	0 75 0	0.992237467130711


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.992422651940794
2	0 0 0 0	0 1 0	0.1	0 1 0	0.992255260780981
2	0 0 0 0	0 2 0	0.1	0 2 0	0.992245813442528
2	0 0 0 0	0 3 0	0.1	0 3 0	0.992237467130711
2	0 0 0 0	0 4 0	0.1	0 4 0	0.99236184183134
2	0 0 0 0	0 5 0	0.1	0 5 0	0.992337394175282
2	0 0 0 0	0 6 0	0.1	0 6 0	0.992250901377632
2	0 0 0 0	0 7 0	0.1	0 7 0	0.992286910726862
2	0 0 0 0	0 8 0	0.1	0 8 0	0.992259683668713
2	0 0 0 0	0 9 0	0.1	0 9 0	0.992281770972449
2	0 0 0 0	0 10 0	0.1	0 10 0	0.992277384953115
2	0 0 0 0	0 11 0	0.1	0 11 0	0.992283439620312
2	0 0 0 0	0 12 0	0.1	0 12 0	0.992335669733434
2	0 0 0 0	0 13 0	0.1	0 13 0	0.992324725623951
2	0 0 0 0	0 14 0	0.1	0 14 0	0.992340790288438
2	0 0 0 0	0 15 0	0.1	0 15 0	0.99235222110171
2	0 0 0 0	0 16 0	0.1	0 16 0	0.992331228354312
2	0 0 0 0	0 17 0	0.1	0 17 0	0.992316123965832
2	0 0 0 0	0 18 0	0.1	0 18 0	0.992442020207781
2	0 0 0 0	0 19 0	0.1	0 19 0	0.992274625835509
2	0 0 0 0	0 20 0	0.1	0 20 0	0.992265178362204
2	0 0 0 0	0 21 0	0.1	0 21 0	0.992256831934982
2	0 0 0 0	0 22 0	0.1	0 22 0	0.992381209104786
2	0 0 0 0	0 23 0	0.1	0 23 0	0.992356761010843
2	0 0 0 0	0 24 0	0.1	0 24 0	0.992270266552733
2	0 0 0 0	0 25 0	0.1	0 25 0	0.992306276674408
2	0 0 0 0	0 26 0	0.1	0 26 0	0.992279049082561
2	0 0 0 0	0 27 0	0.1	0 27 0	0.992301136391069
2	0 0 0 0	0 28 0	0.1	0 28 0	0.992296756477425
2	0 0 0 0	0 29 0	0.1	0 29 0	0.992302791276334
2	0 0 0 0	0 30 0	0.1	0 30 0	0.992355042716988
2	0 0 0 0	0 31 0	0.1	0 31 0	0.992344092140196
2	0 0 0 0	0 32 0	0.1	0 32 0	0.992360157508095
2	0 0 0 0	0 33 0	0.1	0 33 0	0.992371588503795
2	0 0 0 0	0 34 0	0.1	0 34 0	0.992350595253517
2	0 0 0 0	0 35 0	0.1	0 35 0	0.9923354905156
2	0 0 0 0	0 36 0	0.1	0 36 0	0.992461389155594
2	0 0 0 0	0 37 0	0.1	0 37 0	0.992293991461964
2	0 0 0 0	0 38 0	0.1	0 38 0	0.992284543754757
2	0 0 0 0	0 39 0	0.1	0 39 0	0.992198738655946
2	0 0 0 0	0 40 0	0.1	0 40 0	0.992323108502027
2	0 0 0 0	0 41 0	0.1	0 41 0	0.992298661800221
2	0 0 0 0	0 42 0	0.1	0 42 0	0.992212172378535
2	0 0 0 0	0 43 0	0.1	0 43 0	0.992248180322248
2	0 0 0 0	0 44 0	0.1	0 44 0	0.992220954326828
2	0 0 0 0	0 45 0	0.1	0 45 0	0.992243040768457
2	0 0 0 0	0 46 0	0.1	0 46 0	0.992238654920294
2	0 0 0 0	0 47 0	0.1	0 47 0	0.992244709351194
2	0 0 0 0	0 48 0	0.1	0 48 0	0.992296937425668
2	0 0 0 0	0 49 0	0.1	0 49 0	0.99228599374341
2	0 0 0 0	0 50 0	0.1	0 50 0	0.992302057780821
2	0 0 0 0	0 51 0	0.1	0 51 0	0.992313488147944
2	0 0 0 0	0 52 0	0.1	0 52 0	0.992292496219922
2	0 0 0 0	0 53 0	0.1	0 53 0	0.992277392421005
2	0 0 0 0	0 54 0	0.1	0 54 0	0.992403283749047
2	0 0 0 0	0 55 0	0.1	0 55 0	0.992235895910412
2	0 0 0 0	0 56 0	0.1	0 56 0	0.992226448805693
2	0 0 0 0	0 57 0	0.1	0 57 0	0.992218102704375
2	0 0 0 0	0 58 0	0.1	0 58 0	0.9923424750196
2	0 0 0 0	0 59 0	0.1	0 59 0	0.992318027879884
2	0 0 0 0	0 60 0	0.1	0 60 0	0.992231536797799
2	0 0 0 0	0 61 0	0.1	0 61 0	0.992267545513936
2	0 0 0 0	0 62 0	0.1	0 62 0	0.992240318984809
2	0 0 0 0	0 63 0	0.1	0 63 0	0.992262409752708
2	0 0 0 0	0 64 0	0.1	0 64 0	0.992257956798476
2	0 0 0 0	0 65 0	0.1	0 65 0	0.992264188279678
2	0 0 0 0	0 66 0	0.1	0 66 0	0.99231624021396
2	0 0 0 0	0 67 0	0.1	0 67 0	0.992305363893285
2	0 0 0 0	0 68 0	0.1	0 68 0	0.992321424244546
2	0 0 0 0	0 69 0	0.1	0 69 0	0.992332854794084
2	0 0 0 0	0 70 0	0.1	0 70 0	0.992311862363227
2	0 0 0 0	0 71 0	0.1	0 71 0	0.99229675821484
2	0 0 0 0	0 72 0	0.1	0 72 0	0.992422651940794
2	0 0 0 0	0 73 0	0.1	0 73 0	0.992255260780981
2	0 0 0 0	0 74 0	0.1	0 74 0	0.992245813442528
2	0 0 0 0	0 75 0	0.1	0 75 0	0.992237467130711


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.992422651940794
3	0 0 0 0	0 1 0	0.15	0 1 0	0.992255260780981
3	0 0 0 0	0 2 0	0.15	0 2 0	0.992245813442528
3	0 0 0 0	0 3 0	0.15	0 3 0	0.992237467130711
3	0 0 0 0	0 4 0	0.15	0 4 0	0.99236184183134
3	0 0 0 0	0 5 0	0.15	0 5 0	0.992337394175282
3	0 0 0 0	0 6 0	0.15	0 6 0	0.992250901377632
3	0 0 0 0	0 7 0	0.15	0 7 0	0.992286910726862
3	0 0 0 0	0 8 0	0.15	0 8 0	0.992259683668713
3	0 0 0 0	0 9 0	0.15	0 9 0	0.992281770972449
3	0 0 0 0	0 10 0	0.15	0 10 0	0.992277384953115
3	0 0 0 0	0 11 0	0.15	0 11 0	0.992283439620312
3	0 0 0 0	0 12 0	0.15	0 12 0	0.992335669733434
3	0 0 0 0	0 13 0	0.15	0 13 0	0.992324725623951
3	0 0 0 0	0 14 0	0.15	0 14 0	0.992340790288438
3	0 0 0 0	0 15 0	0.15	0 15 0	0.99235222110171
3	0 0 0 0	0 16 0	0.15	0 16 0	0.992331228354312
3	0 0 0 0	0 17 0	0.15	0 17 0	0.992316123965832
3	0 0 0 0	0 18 0	0.15	0 18 0	0.992442020207781
3	0 0 0 0	0 19 0	0.15	0 19 0	0.992274625835509
3	0 0 0 0	0 20 0	0.15	0 20 0	0.992265178362204
3	0 0 0 0	0 21 0	0.15	0 21 0	0.992256831934982
3	0 0 0 0	0 22 0	0.15	0 22 0	0.992381209104786
3	0 0 0 0	0 23 0	0.15	0 23 0	0.992356761010843
3	0 0 0 0	0 24 0	0.15	0 24 0	0.992270266552733
3	0 0 0 0	0 25 0	0.15	0 25 0	0.992306276674408
3	0 0 0 0	0 26 0	0.15	0 26 0	0.992279049082561
3	0 0 0 0	0 27 0	0.15	0 27 0	0.992301136391069
3	0 0 0 0	0 28 0	0.15	0 28 0	0.992296756477425
3	0 0 0 0	0 29 0	0.15	0 29 0	0.992302791276334
3	0 0 0 0	0 30 0	0.15	0 30 0	0.992355042716988
3	0 0 0 0	0 31 0	0.15	0 31 0	0.992344092140196
3	0 0 0 0	0 32 0	0.15	0 32 0	0.992360157508095
3	0 0 0 0	0 33 0	0.15	0 33 0	0.992371588503795
3	0 0 0 0	0 34 0	0.15	0 34 0	0.992350595253517
3	0 0 0 0	0 35 0	0.15	0 35 0	0.9923354905156
3	0 0 0 0	0 36 0	0.15	0 36 0	0.992461389155594
3	0 0 0 0	0 37 0	0.15	0 37 0	0.992293991461964
3	0 0 0 0	0 38 0	0.15	0 38 0	0.992284543754757
3	0 0 0 0	0 39 0	0.15	0 39 0	0.992198738655946
3	0 0 0 0	0 40 0	0.15	0 40 0	0.992323108502027
3	0 0 0 0	0 41 0	0.15	0 41 0	0.992298661800221
3	0 0 0 0	0 42 0	0.15	0 42 0	0.992212172378535
3	0 0 0 0	0 43 0	0.15	0 43 0	0.992248180322248
3	0 0 0 0	0 44 0	0.15	0 44 0	0.992220954326828
3	0 0 0 0	0 45 0	0.15	0 45 0	0.992243040768457
3	0 0 0 0	0 46 0	0.15	0 46 0	0.992238654920294
3	0 0 0 0	0 47 0	0.15	0 47 0	0.992244709351194
3	0 0 0 0	0 48 0	0.15	0 48 0	0.992296937425668
3	0 0 0 0	0 49 0	0.15	0 49 0	0.99228599374341
3	0 0 0 0	0 50 0	0.15	0 50 0	0.992302057780821
3	0 0 0 0	0 51 0	0.15	0 51 0	0.992313488147944
3	0 0 0 0	0 52 0	0.15	0 52 0	0.992292496219922
3	0 0 0 0	0 53 0	0.15	0 53 0	0.992277392421005
3	0 0 0 0	0 54 0	0.15	0 54 0	0.992403283749047
3	0 0 0 0	0 55 0	0.15	0 55 0	0.992235895910412
3	0 0 0 0	0 56 0	0.15	0 56 0	0.992226448805693
3	0 0 0 0	0 57 0	0.15	0 57 0	0.992218102704375
3	0 0 0 0	0 58 0	0.15	0 58 0	0.9923424750196
3	0 0 0 0	0 59 0	0.15	0 59 0	0.992318027879884
3	0 0 0 0	0 60 0	0.15	0 60 0	0.992231536797799
3	0 0 0 0	0 61 0	0.15	0 61 0	0.992267545513936
3	0 0 0 0	0 62 0	0.15	0 62 0	0.992240318984809
3	0 0 0 0	0 63 0	0.15	0 63 0	0.992262409752708
3	0 0 0 0	0 64 0	0.15	0 64 0	0.992257956798476
3	0 0 0 0	0 65 0	0.15	0 65 0	0.992264188279678
3	0 0 0 0	0 66 0	0.15	0 66 0	0.99231624021396
3	0 0 0 0	0 67 0	0.15	0 67 0	0.992305363893285
3	0 0 0 0	0 68 0	0.15	0 68 0	0.992321424244546
3	0 0 0 0	0 69 0	0.15	0 69 0	0.992332854794084
3	0 0 0 0	0 70 0	0.15	0 70 0	0.992311862363227
3	0 0 0 0	0 71 0	0.15	0 71 0	0.99229675821484
3	0 0 0 0	0 72 0	0.15	0 72 0	0.992422651940794
3	0 0 0 0	0 73 0	0.15	0 73 0	0.992255260780981
3	0 0 0 0	0 74 0	0.15	0 74 0	0.992245813442528
3	0 0 0 0	0 75 0	0.15	0 75 0	0.992237467130711


