# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::LAPSE z (admbase::lapse)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
2	0 0 0 0	3 3 5	0.1	0 0 0.25	0.636208876056346
2	0 0 0 0	3 3 6	0.1	0 0 0.375	0.673239082412139
2	0 0 0 0	3 3 7	0.1	0 0 0.5	0.675752535443216
2	0 0 0 0	3 3 8	0.1	0 0 0.625	0.670350548588209
2	0 0 0 0	3 3 9	0.1	0 0 0.75	0.666868628561784
2	0 0 0 0	3 3 10	0.1	0 0 0.875	0.667404891208929
2	0 0 0 0	3 3 11	0.1	0 0 1	0.671229804574745
2	0 0 0 0	3 3 12	0.1	0 0 1.125	0.67717442197273
2	0 0 0 0	3 3 13	0.1	0 0 1.25	0.684374085877396
2	0 0 0 0	3 3 14	0.1	0 0 1.375	0.692263180475986
2	0 0 0 0	3 3 15	0.1	0 0 1.5	0.70047279691578
2	0 0 0 0	3 3 16	0.1	0 0 1.625	0.708762810806947
2	0 0 0 0	3 3 17	0.1	0 0 1.75	0.71697811604144
2	0 0 0 0	3 3 18	0.1	0 0 1.875	0.72502013897077
2	0 0 0 0	3 3 19	0.1	0 0 2	0.73282810879294
2	0 0 0 0	3 3 20	0.1	0 0 2.125	0.740366621165798
2	0 0 0 0	3 3 21	0.1	0 0 2.25	0.747617304777874
2	0 0 0 0	3 3 22	0.1	0 0 2.375	0.754573191583277
2	0 0 0 0	3 3 23	0.1	0 0 2.5	0.761234887144713
2	0 0 0 0	3 3 24	0.1	0 0 2.625	0.76760795126441
2	0 0 0 0	3 3 25	0.1	0 0 2.75	0.773701099725753
2	0 0 0 0	3 3 26	0.1	0 0 2.875	0.779524967676695
2	0 0 0 0	3 3 27	0.1	0 0 3	0.785091259946901
2	0 0 0 0	3 3 28	0.1	0 0 3.125	0.790412169567905
2	0 0 0 0	3 3 29	0.1	0 0 3.25	0.795499983112713
2	0 0 0 0	3 3 30	0.1	0 0 3.375	0.800366816632284
2	0 0 0 0	3 3 31	0.1	0 0 3.5	0.805024443074064
2	0 0 0 0	3 3 32	0.1	0 0 3.625	0.809484183800398
2	0 0 0 0	3 3 33	0.1	0 0 3.75	0.813756844935807
2	0 0 0 0	3 3 34	0.1	0 0 3.875	0.817852684921123
2	0 0 0 0	3 3 35	0.1	0 0 4	0.821781403613318
2	0 0 0 0	3 3 36	0.1	0 0 4.125	0.825552146063972
2	0 0 0 0	3 3 37	0.1	0 0 4.25	0.829173516091044


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
3	0 0 0 0	3 3 0	0.15	0 0 -0.375	0.673239082412139
3	0 0 0 0	3 3 1	0.15	0 0 -0.25	0.636208876056346
3	0 0 0 0	3 3 2	0.15	0 0 -0.125	0.508837007849372
3	0 0 0 0	3 3 3	0.15	0 0 0	0.346806738817669
3	0 0 0 0	3 3 4	0.15	0 0 0.125	0.508837007849372
3	0 0 0 0	3 3 5	0.15	0 0 0.25	0.636208876056346
3	0 0 0 0	3 3 6	0.15	0 0 0.375	0.673239082412139
3	0 0 0 0	3 3 7	0.15	0 0 0.5	0.675752535443216
3	0 0 0 0	3 3 8	0.15	0 0 0.625	0.670350548588209
3	0 0 0 0	3 3 9	0.15	0 0 0.75	0.666868628561784
3	0 0 0 0	3 3 10	0.15	0 0 0.875	0.667404891208929
3	0 0 0 0	3 3 11	0.15	0 0 1	0.671229804574745
3	0 0 0 0	3 3 12	0.15	0 0 1.125	0.67717442197273
3	0 0 0 0	3 3 13	0.15	0 0 1.25	0.684374085877396
3	0 0 0 0	3 3 14	0.15	0 0 1.375	0.692263180475986
3	0 0 0 0	3 3 15	0.15	0 0 1.5	0.70047279691578
3	0 0 0 0	3 3 16	0.15	0 0 1.625	0.708762810806947
3	0 0 0 0	3 3 17	0.15	0 0 1.75	0.71697811604144
3	0 0 0 0	3 3 18	0.15	0 0 1.875	0.72502013897077
3	0 0 0 0	3 3 19	0.15	0 0 2	0.73282810879294
3	0 0 0 0	3 3 20	0.15	0 0 2.125	0.740366621165798
3	0 0 0 0	3 3 21	0.15	0 0 2.25	0.747617304777874
3	0 0 0 0	3 3 22	0.15	0 0 2.375	0.754573191583277
3	0 0 0 0	3 3 23	0.15	0 0 2.5	0.761234887144713
3	0 0 0 0	3 3 24	0.15	0 0 2.625	0.76760795126441
3	0 0 0 0	3 3 25	0.15	0 0 2.75	0.773701099725753
3	0 0 0 0	3 3 26	0.15	0 0 2.875	0.779524967676695
3	0 0 0 0	3 3 27	0.15	0 0 3	0.785091259946901
3	0 0 0 0	3 3 28	0.15	0 0 3.125	0.790412169567905
3	0 0 0 0	3 3 29	0.15	0 0 3.25	0.795499983112713
3	0 0 0 0	3 3 30	0.15	0 0 3.375	0.800366816632284
3	0 0 0 0	3 3 31	0.15	0 0 3.5	0.805024443074064
3	0 0 0 0	3 3 32	0.15	0 0 3.625	0.809484183800398
3	0 0 0 0	3 3 33	0.15	0 0 3.75	0.813756844935807
3	0 0 0 0	3 3 34	0.15	0 0 3.875	0.817852684921123
3	0 0 0 0	3 3 35	0.15	0 0 4	0.821781403613318
3	0 0 0 0	3 3 36	0.15	0 0 4.125	0.825552146063972
3	0 0 0 0	3 3 37	0.15	0 0 4.25	0.829173516091044


