# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	23 0 0	0	23 0 0	0 0.500160939417245 0.111228980932494 -0.221966178787047
0	0 0 0 0	24 0 0	0	24 0 0	0 0.471971215996214 0.108124951677617 -0.268460054289391
0	0 0 0 0	25 0 0	0	25 0 0	0 0.439989612594907 0.104085370222404 -0.310086704244569
0	0 0 0 0	26 0 0	0	26 0 0	0 0.405178498134572 0.0990592803149553 -0.346755900219048
0	0 0 0 0	27 0 0	0	27 0 0	0 0.368398675602779 0.0930340847106534 -0.378575124580444
0	0 0 0 0	28 0 0	0	28 0 0	0 0.330348845105678 0.0860348499874233 -0.405811416186161
0	0 0 0 0	29 0 0	0	29 0 0	0 0.291567163659975 0.0781226931715604 -0.428814800986975
0	0 0 0 0	30 0 0	0	30 0 0	0 0.252441703722712 0.0693863404870392 -0.447965292309137
0	0 0 0 0	31 0 0	0	31 0 0	0 0.213236525595082 0.059927052618802 -0.463632141734851
0	0 0 0 0	32 0 0	0	32 0 0	0 0.174114750875057 0.049856106657593 -0.476151575927232
0	0 0 0 0	33 0 0	0	33 0 0	0 0.135155740738541 0.0392865508085757 -0.485813598225631
0	0 0 0 0	34 0 0	0	34 0 0	0 0.0963758179077896 0.0283329453473186 -0.492853343123921
0	0 0 0 0	35 0 0	0	35 0 0	0 0.0577550213997696 0.0171086150031674 -0.497448478670089
0	0 0 0 0	36 0 0	0	36 0 0	0 0.0192393752644603 0.00572221577488968 -0.499716650669138
0	0 0 0 0	37 0 0	0	37 0 0	0 -0.0192393752645345 -0.00572221577484963 -0.499716650669135
0	0 0 0 0	38 0 0	0	38 0 0	0 -0.0577550213998534 -0.0171086150030464 -0.497448478670076


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 -0.0577553161671001 -0.0171084977934597 0.497448726932306
1	0 0 0 0	1 0 0	0.05	1 0 0	0 -0.0192394810971589 -0.00572217055277093 0.499716923158648
1	0 0 0 0	2 0 0	0.05	2 0 0	0 0.0192394810971999 0.00572217055273068 0.499716923158646
1	0 0 0 0	3 0 0	0.05	3 0 0	0 0.0577553161671064 0.0171084977934038 0.497448726932305
1	0 0 0 0	4 0 0	0.05	4 0 0	0 0.0963762279963869 0.0283327638755876 0.492853558684576
1	0 0 0 0	5 0 0	0.05	5 0 0	0 0.135156142561843 0.0392863213917487 0.485813802984229
1	0 0 0 0	6 0 0	0.05	6 0 0	0 0.174114968664653 0.0498558508077414 0.476151840214089
1	0 0 0 0	7 0 0	0.05	7 0 0	0 0.213236344989678 0.0599268005792735 0.463632598977123
1	0 0 0 0	8 0 0	0.05	8 0 0	0 0.252440900548735 0.0693861286969277 0.447966145900821
1	0 0 0 0	9 0 0	0.05	9 0 0	0 0.291565563816658 0.0781225702302474 0.428816301053395
1	0 0 0 0	10 0 0	0.05	10 0 0	0 0.33034642247708 0.0860348736913262 0.405813777653852
1	0 0 0 0	11 0 0	0.05	11 0 0	0 0.368395675895344 0.0930343085491489 0.378578355619143
1	0 0 0 0	12 0 0	0.05	12 0 0	0 0.405175547115858 0.099059739691298 0.346759525196402
1	0 0 0 0	13 0 0	0.05	13 0 0	0 0.439987679762946 0.104086063254447 0.310089490216265
1	0 0 0 0	14 0 0	0.05	14 0 0	0 0.471971233717806 0.108125851137562 0.268460117543008
1	0 0 0 0	15 0 0	0.05	15 0 0	0 0.500163157279873 0.111230119934485 0.221961906662986
1	0 0 0 0	16 0 0	0.05	16 0 0	0 0.523521270922909 0.113476599131988 0.170999327333851
1	0 0 0 0	17 0 0	0.05	17 0 0	0 0.541065354420933 0.114988986648407 0.116276394882529
1	0 0 0 0	18 0 0	0.05	18 0 0	0 0.551958277006752 0.115848922980011 0.0588509242314962
1	0 0 0 0	19 0 0	0.05	19 0 0	0 0.555653902222791 0.116124031488939 7.09064346404969e-15
1	0 0 0 0	20 0 0	0.05	20 0 0	0 0.551958277006755 0.115848922980024 -0.0588509242314823
1	0 0 0 0	21 0 0	0.05	21 0 0	0 0.54106535442094 0.114988986648431 -0.116276394882514
1	0 0 0 0	22 0 0	0.05	22 0 0	0 0.523521270922916 0.113476599132001 -0.170999327333839
1	0 0 0 0	23 0 0	0.05	23 0 0	0 0.500163157279888 0.111230119934485 -0.221961906662955
1	0 0 0 0	24 0 0	0.05	24 0 0	0 0.47197123371785 0.108125851137564 -0.268460117542937
1	0 0 0 0	25 0 0	0.05	25 0 0	0 0.439987679763014 0.104086063254435 -0.310089490216174
1	0 0 0 0	26 0 0	0.05	26 0 0	0 0.405175547115934 0.0990597396912925 -0.34675952519632
1	0 0 0 0	27 0 0	0.05	27 0 0	0 0.368395675895421 0.0930343085491331 -0.378578355619074
1	0 0 0 0	28 0 0	0.05	28 0 0	0 0.330346422477205 0.0860348736913156 -0.40581377765376
1	0 0 0 0	29 0 0	0.05	29 0 0	0 0.291565563816766 0.078122570230155 -0.428816301053321
1	0 0 0 0	30 0 0	0.05	30 0 0	0 0.252440900548742 0.069386128696849 -0.447966145900815
1	0 0 0 0	31 0 0	0.05	31 0 0	0 0.213236344989655 0.0599268005792619 -0.463632598977138
1	0 0 0 0	32 0 0	0.05	32 0 0	0 0.174114968664606 0.049855850807651 -0.476151840214105
1	0 0 0 0	33 0 0	0.05	33 0 0	0 0.135156142561797 0.0392863213917757 -0.485813802984247
1	0 0 0 0	34 0 0	0.05	34 0 0	0 0.0963762279963287 0.0283327638756406 -0.492853558684593
1	0 0 0 0	35 0 0	0.05	35 0 0	0 0.057755316167004 0.0171084977934583 -0.497448726932321
1	0 0 0 0	36 0 0	0.05	36 0 0	0 0.0192394810971285 0.0057221705528779 -0.499716923158653
1	0 0 0 0	37 0 0	0.05	37 0 0	0 -0.0192394810972216 -0.00572217055268453 -0.499716923158648
1	0 0 0 0	38 0 0	0.05	38 0 0	0 -0.0577553161671588 -0.0171084977933791 -0.497448726932301


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 -0.0577555590407416 -0.017108405633126 0.497448870351777
2	0 0 0 0	1 0 0	0.1	1 0 0	0 -0.0192395695011432 -0.0057221349610562 0.499717081992904
2	0 0 0 0	2 0 0	0.1	2 0 0	0 0.0192395695011614 0.00572213496109802 0.499717081992904
2	0 0 0 0	3 0 0	0.1	3 0 0	0 0.0577555590407311 0.0171084056330815 0.497448870351778
2	0 0 0 0	4 0 0	0.1	4 0 0	0 0.0963765551537507 0.0283326173318387 0.492853687846306
2	0 0 0 0	5 0 0	0.1	5 0 0	0 0.135156442135424 0.0392861292793415 0.485813946471902
2	0 0 0 0	6 0 0	0.1	6 0 0	0 0.174115081835334 0.0498556238972254 0.476152072408457
2	0 0 0 0	7 0 0	0.1	7 0 0	0 0.213236090325775 0.0599265578071853 0.463633044500938
2	0 0 0 0	8 0 0	0.1	8 0 0	0 0.2524401006679 0.0693858979595196 0.447966981453948
2	0 0 0 0	9 0 0	0.1	9 0 0	0 0.291564100973435 0.0781223914679873 0.428817719959754
2	0 0 0 0	10 0 0	0.1	10 0 0	0 0.330344312525449 0.0860348090415538 0.405815906701885
2	0 0 0 0	11 0 0	0.1	11 0 0	0 0.368393151796955 0.0930344426638131 0.378581106444254
2	0 0 0 0	12 0 0	0.1	12 0 0	0 0.40517310646586 0.0990601934362091 0.346762400405894
2	0 0 0 0	13 0 0	0.1	13 0 0	0 0.439986056499627 0.10408694315506 0.310091402670868
2	0 0 0 0	14 0 0	0.1	14 0 0	0 0.471971093943843 0.108127186098962 0.268459581201264
2	0 0 0 0	15 0 0	0.1	15 0 0	0 0.50016468090282 0.111231783808651 0.221957828729257
2	0 0 0 0	16 0 0	0.1	16 0 0	0 0.523523930388275 0.113478423786673 0.170992102335414
2	0 0 0 0	17 0 0	0.1	17 0 0	0 0.541068249375405 0.114991034112396 0.116268425745994
2	0 0 0 0	18 0 0	0.1	18 0 0	0 0.551960847718501 0.115851410210607 0.058845638204551
2	0 0 0 0	19 0 0	0.1	19 0 0	0 0.555656252646843 0.116126854204282 4.26127738062366e-15
2	0 0 0 0	20 0 0	0.1	20 0 0	0 0.551960847718502 0.115851410210612 -0.0588456382045501
2	0 0 0 0	21 0 0	0.1	21 0 0	0 0.541068249375405 0.114991034112402 -0.116268425745996
2	0 0 0 0	22 0 0	0.1	22 0 0	0 0.523523930388276 0.113478423786672 -0.170992102335412
2	0 0 0 0	23 0 0	0.1	23 0 0	0 0.50016468090283 0.111231783808639 -0.22195782872923
2	0 0 0 0	24 0 0	0.1	24 0 0	0 0.471971093943867 0.108127186098938 -0.268459581201219
2	0 0 0 0	25 0 0	0.1	25 0 0	0 0.439986056499652 0.104086943155043 -0.310091402670832
2	0 0 0 0	26 0 0	0.1	26 0 0	0 0.405173106465884 0.0990601934361915 -0.346762400405866
2	0 0 0 0	27 0 0	0.1	27 0 0	0 0.368393151796964 0.0930344426638 -0.378581106444245
2	0 0 0 0	28 0 0	0.1	28 0 0	0 0.330344312525462 0.0860348090415454 -0.405815906701876
2	0 0 0 0	29 0 0	0.1	29 0 0	0 0.291564100973469 0.0781223914679425 -0.428817719959729
2	0 0 0 0	30 0 0	0.1	30 0 0	0 0.252440100667904 0.0693858979594419 -0.447966981453941
2	0 0 0 0	31 0 0	0.1	31 0 0	0 0.213236090325778 0.0599265578071679 -0.463633044500938
2	0 0 0 0	32 0 0	0.1	32 0 0	0 0.174115081835328 0.0498556238971763 -0.476152072408458
2	0 0 0 0	33 0 0	0.1	33 0 0	0 0.135156442135422 0.0392861292793305 -0.485813946471904
2	0 0 0 0	34 0 0	0.1	34 0 0	0 0.0963765551537082 0.0283326173317778 -0.492853687846314
2	0 0 0 0	35 0 0	0.1	35 0 0	0 0.0577555590406253 0.0171084056330613 -0.49744887035179
2	0 0 0 0	36 0 0	0.1	36 0 0	0 0.0192395695011358 0.00572213496137253 -0.499717081992907
2	0 0 0 0	37 0 0	0.1	37 0 0	0 -0.0192395695011858 -0.00572213496109661 -0.499717081992903
2	0 0 0 0	38 0 0	0.1	38 0 0	0 -0.0577555590407562 -0.0171084056330529 -0.497448870351775


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 -0.057755754327148 -0.017108328473992 0.497448934163961
3	0 0 0 0	1 0 0	0.15	1 0 0	0 -0.0192396420039934 -0.00572210652279167 0.499717153173485
3	0 0 0 0	2 0 0	0.15	2 0 0	0 0.0192396420039777 0.00572210652287242 0.499717153173486
3	0 0 0 0	3 0 0	0.15	3 0 0	0 0.0577557543271514 0.0171083284740023 0.497448934163961
3	0 0 0 0	4 0 0	0.15	4 0 0	0 0.0963768058906315 0.0283324915852113 0.492853754102945
3	0 0 0 0	5 0 0	0.15	5 0 0	0 0.135156649297175 0.0392859573417536 0.485814048765207
3	0 0 0 0	6 0 0	0.15	6 0 0	0 0.1741151022257 0.0498554105936916 0.476152287305526
3	0 0 0 0	7 0 0	0.15	7 0 0	0 0.213235775472524 0.059926311783627 0.463633484170282
3	0 0 0 0	8 0 0	0.15	8 0 0	0 0.252439315523551 0.0693856408847142 0.447967793494532
3	0 0 0 0	9 0 0	0.15	9 0 0	0 0.291562778095758 0.0781221547050244 0.428819040685224
3	0 0 0 0	10 0 0	0.15	10 0 0	0 0.330342502670245 0.0860346552263884 0.405817782380205
3	0 0 0 0	11 0 0	0.15	11 0 0	0 0.368391074848445 0.0930344860265919 0.378583368865418
3	0 0 0 0	12 0 0	0.15	12 0 0	0 0.40517114794113 0.0990606301079617 0.346764551671191
3	0 0 0 0	13 0 0	0.15	13 0 0	0 0.439984737207095 0.104087974325369 0.31009252581149
3	0 0 0 0	14 0 0	0.15	14 0 0	0 0.471970831501997 0.10812888494054 0.268458597754594
3	0 0 0 0	15 0 0	0.15	15 0 0	0 0.500165581086305 0.111233871924311 0.221954121603686
3	0 0 0 0	16 0 0	0.15	16 0 0	0 0.523525699889843 0.113480396735529 0.170986178297724
3	0 0 0 0	17 0 0	0.15	17 0 0	0 0.541070380719729 0.114992665010374 0.116262178156479
3	0 0 0 0	18 0 0	0.15	18 0 0	0 0.551962967731368 0.115852866243357 0.0588415911550169
3	0 0 0 0	19 0 0	0.15	19 0 0	0 0.555658341166647 0.116128364821478 -3.77405625300917e-15
3	0 0 0 0	20 0 0	0.15	20 0 0	0 0.551962967731366 0.11585286624335 -0.0588415911550184
3	0 0 0 0	21 0 0	0.15	21 0 0	0 0.54107038071973 0.114992665010362 -0.116262178156466
3	0 0 0 0	22 0 0	0.15	22 0 0	0 0.523525699889847 0.113480396735518 -0.170986178297708
3	0 0 0 0	23 0 0	0.15	23 0 0	0 0.5001655810863 0.1112338719243 -0.221954121603693
3	0 0 0 0	24 0 0	0.15	24 0 0	0 0.471970831501981 0.10812888494054 -0.268458597754621
3	0 0 0 0	25 0 0	0.15	25 0 0	0 0.439984737207088 0.104087974325389 -0.310092525811503
3	0 0 0 0	26 0 0	0.15	26 0 0	0 0.40517114794116 0.0990606301079726 -0.346764551671162
3	0 0 0 0	27 0 0	0.15	27 0 0	0 0.368391074848475 0.0930344860265926 -0.378583368865392
3	0 0 0 0	28 0 0	0.15	28 0 0	0 0.330342502670268 0.086034655226385 -0.405817782380188
3	0 0 0 0	29 0 0	0.15	29 0 0	0 0.291562778095794 0.0781221547049896 -0.428819040685197
3	0 0 0 0	30 0 0	0.15	30 0 0	0 0.252439315523566 0.0693856408846502 -0.44796779349452
3	0 0 0 0	31 0 0	0.15	31 0 0	0 0.213235775472538 0.0599263117836023 -0.463633484170276
3	0 0 0 0	32 0 0	0.15	32 0 0	0 0.174115102225703 0.0498554105936499 -0.476152287305524
3	0 0 0 0	33 0 0	0.15	33 0 0	0 0.135156649297199 0.0392859573417312 -0.485814048765202
3	0 0 0 0	34 0 0	0.15	34 0 0	0 0.0963768058906313 0.0283324915851683 -0.492853754102945
3	0 0 0 0	35 0 0	0.15	35 0 0	0 0.057755754327073 0.0171083284739674 -0.49744893416397
3	0 0 0 0	36 0 0	0.15	36 0 0	0 0.0192396420039437 0.00572210652299241 -0.499717153173489
3	0 0 0 0	37 0 0	0.15	37 0 0	0 -0.0192396420040415 -0.00572210652294517 -0.499717153173485
3	0 0 0 0	38 0 0	0.15	38 0 0	0 -0.057755754327159 -0.0171083284739517 -0.49744893416396


