# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	9 0 0	0.0375	9 0 0	0.781352418486497
3	0 0 0 0	10 0 0	0.0375	10 0 0	0.722373164078084
3	0 0 0 0	11 0 0	0.0375	11 0 0	0.657570365417543
3	0 0 0 0	12 0 0	0.0375	12 0 0	0.587466867610959
3	0 0 0 0	13 0 0	0.0375	13 0 0	0.512628726175104
3	0 0 0 0	14 0 0	0.0375	14 0 0	0.433660016484709
3	0 0 0 0	15 0 0	0.0375	15 0 0	0.35119747250073
3	0 0 0 0	16 0 0	0.0375	16 0 0	0.265904549195104
3	0 0 0 0	17 0 0	0.0375	17 0 0	0.178469008508269
3	0 0 0 0	18 0 0	0.0375	18 0 0	0.0895957364877385
3	0 0 0 0	19 0 0	0.0375	19 0 0	4.66765966927769e-14
3	0 0 0 0	20 0 0	0.0375	20 0 0	-0.0895957364876454
3	0 0 0 0	21 0 0	0.0375	21 0 0	-0.178469008508177
3	0 0 0 0	22 0 0	0.0375	22 0 0	-0.265904549195014
3	0 0 0 0	23 0 0	0.0375	23 0 0	-0.351197472500643
3	0 0 0 0	24 0 0	0.0375	24 0 0	-0.433660016484625
3	0 0 0 0	25 0 0	0.0375	25 0 0	-0.512628726175024
3	0 0 0 0	26 0 0	0.0375	26 0 0	-0.587466867610882
3	0 0 0 0	27 0 0	0.0375	27 0 0	-0.657570365417472
3	0 0 0 0	28 0 0	0.0375	28 0 0	-0.722373164078018
3	0 0 0 0	29 0 0	0.0375	29 0 0	-0.781352418486436
3	0 0 0 0	30 0 0	0.0375	30 0 0	-0.834032529467228
3	0 0 0 0	31 0 0	0.0375	31 0 0	-0.879988980367307
3	0 0 0 0	32 0 0	0.0375	32 0 0	-0.918851216951884
3	0 0 0 0	33 0 0	0.0375	33 0 0	-0.950305574520201
3	0 0 0 0	34 0 0	0.0375	34 0 0	-0.974098631749603
3	0 0 0 0	35 0 0	0.0375	35 0 0	-0.990038971152592
3	0 0 0 0	36 0 0	0.0375	36 0 0	-0.997998029014056
3	0 0 0 0	37 0 0	0.0375	37 0 0	-0.997998029037224
3	0 0 0 0	38 0 0	0.0375	38 0 0	-0.990038971175584


