# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	5 0 0	0.0125	5 0 0	0.950428472667834
1	0 0 0 0	6 0 0	0.0125	6 0 0	0.918951667198662
1	0 0 0 0	7 0 0	0.0125	7 0 0	0.880068988162191
1	0 0 0 0	8 0 0	0.0125	8 0 0	0.83409389076698
1	0 0 0 0	9 0 0	0.0125	9 0 0	0.781396974527241
1	0 0 0 0	10 0 0	0.0125	10 0 0	0.722402968902978
1	0 0 0 0	11 0 0	0.0125	11 0 0	0.657587873888388
1	0 0 0 0	12 0 0	0.0125	12 0 0	0.587475118663753
1	0 0 0 0	13 0 0	0.0125	13 0 0	0.512630449868339
1	0 0 0 0	14 0 0	0.0125	14 0 0	0.433657450264851
1	0 0 0 0	15 0 0	0.0125	15 0 0	0.351192871357648
1	0 0 0 0	16 0 0	0.0125	16 0 0	0.265899671159844
1	0 0 0 0	17 0 0	0.0125	17 0 0	0.178465088332074
1	0 0 0 0	18 0 0	0.0125	18 0 0	0.0895935860948896
1	0 0 0 0	19 0 0	0.0125	19 0 0	-4.28906769259824e-14
1	0 0 0 0	20 0 0	0.0125	20 0 0	-0.0895935860949749
1	0 0 0 0	21 0 0	0.0125	21 0 0	-0.178465088332159
1	0 0 0 0	22 0 0	0.0125	22 0 0	-0.265899671159927
1	0 0 0 0	23 0 0	0.0125	23 0 0	-0.351192871357729
1	0 0 0 0	24 0 0	0.0125	24 0 0	-0.433657450264929
1	0 0 0 0	25 0 0	0.0125	25 0 0	-0.512630449868415
1	0 0 0 0	26 0 0	0.0125	26 0 0	-0.587475118663825
1	0 0 0 0	27 0 0	0.0125	27 0 0	-0.657587873888458
1	0 0 0 0	28 0 0	0.0125	28 0 0	-0.722402968903044
1	0 0 0 0	29 0 0	0.0125	29 0 0	-0.781396974527304
1	0 0 0 0	30 0 0	0.0125	30 0 0	-0.834093890767038
1	0 0 0 0	31 0 0	0.0125	31 0 0	-0.880068988162246
1	0 0 0 0	32 0 0	0.0125	32 0 0	-0.918951667198712
1	0 0 0 0	33 0 0	0.0125	33 0 0	-0.950428472667881
1	0 0 0 0	34 0 0	0.0125	34 0 0	-0.974245496897722
1	0 0 0 0	35 0 0	0.0125	35 0 0	-0.990210872086593
1	0 0 0 0	36 0 0	0.0125	36 0 0	-0.998196213670098
1	0 0 0 0	37 0 0	0.0125	37 0 0	-0.998196213741051
1	0 0 0 0	38 0 0	0.0125	38 0 0	-0.99021087215697


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0.990093017940253
2	0 0 0 0	1 0 0	0.025	1 0 0	0.998059248928894
2	0 0 0 0	2 0 0	0.025	2 0 0	0.998059248883335
2	0 0 0 0	3 0 0	0.025	3 0 0	0.990093017895086
2	0 0 0 0	4 0 0	0.025	4 0 0	0.974145518909375
2	0 0 0 0	5 0 0	0.025	5 0 0	0.950345052092325
2	0 0 0 0	6 0 0	0.025	6 0 0	0.918883422473111
2	0 0 0 0	7 0 0	0.025	7 0 0	0.880014493552072
2	0 0 0 0	8 0 0	0.025	8 0 0	0.834051702993946
2	0 0 0 0	9 0 0	0.025	9 0 0	0.781365647798557
2	0 0 0 0	10 0 0	0.025	10 0 0	0.72238095832394
2	0 0 0 0	11 0 0	0.025	11 0 0	0.657573415275266
2	0 0 0 0	12 0 0	0.025	12 0 0	0.587466088349317
2	0 0 0 0	13 0 0	0.025	13 0 0	0.512625217684022
2	0 0 0 0	14 0 0	0.025	14 0 0	0.433654994139049
2	0 0 0 0	15 0 0	0.025	15 0 0	0.351192114647185
2	0 0 0 0	16 0 0	0.025	16 0 0	0.265899764234667
2	0 0 0 0	17 0 0	0.025	17 0 0	0.178465458635737
2	0 0 0 0	18 0 0	0.025	18 0 0	0.089593866773278
2	0 0 0 0	19 0 0	0.025	19 0 0	1.61634546875514e-13
2	0 0 0 0	20 0 0	0.025	20 0 0	-0.0895938667729562
2	0 0 0 0	21 0 0	0.025	21 0 0	-0.178465458635419
2	0 0 0 0	22 0 0	0.025	22 0 0	-0.265899764234356
2	0 0 0 0	23 0 0	0.025	23 0 0	-0.351192114646883
2	0 0 0 0	24 0 0	0.025	24 0 0	-0.433654994138758
2	0 0 0 0	25 0 0	0.025	25 0 0	-0.512625217683744
2	0 0 0 0	26 0 0	0.025	26 0 0	-0.587466088349055
2	0 0 0 0	27 0 0	0.025	27 0 0	-0.657573415275022
2	0 0 0 0	28 0 0	0.025	28 0 0	-0.722380958323716
2	0 0 0 0	29 0 0	0.025	29 0 0	-0.781365647798354
2	0 0 0 0	30 0 0	0.025	30 0 0	-0.834051702993765
2	0 0 0 0	31 0 0	0.025	31 0 0	-0.880014493551916
2	0 0 0 0	32 0 0	0.025	32 0 0	-0.91888342247298
2	0 0 0 0	33 0 0	0.025	33 0 0	-0.950345052092221
2	0 0 0 0	34 0 0	0.025	34 0 0	-0.974145518909298
2	0 0 0 0	35 0 0	0.025	35 0 0	-0.990093017895037
2	0 0 0 0	36 0 0	0.025	36 0 0	-0.998059248883314
2	0 0 0 0	37 0 0	0.025	37 0 0	-0.998059248928908
2	0 0 0 0	38 0 0	0.025	38 0 0	-0.990093017940296


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	0.990038971175614
3	0 0 0 0	1 0 0	0.0375	1 0 0	0.997998029037235
3	0 0 0 0	2 0 0	0.0375	2 0 0	0.997998029014078
3	0 0 0 0	3 0 0	0.0375	3 0 0	0.990038971152599
3	0 0 0 0	4 0 0	0.0375	4 0 0	0.974098631749593
3	0 0 0 0	5 0 0	0.0375	5 0 0	0.950305574520176
3	0 0 0 0	6 0 0	0.0375	6 0 0	0.918851216951842
3	0 0 0 0	7 0 0	0.0375	7 0 0	0.879988980367249
3	0 0 0 0	8 0 0	0.0375	8 0 0	0.834032529467155
3	0 0 0 0	9 0 0	0.0375	9 0 0	0.781352418486349
3	0 0 0 0	10 0 0	0.0375	10 0 0	0.722373164077916
3	0 0 0 0	11 0 0	0.0375	11 0 0	0.657570365417357
3	0 0 0 0	12 0 0	0.0375	12 0 0	0.587466867610756
3	0 0 0 0	13 0 0	0.0375	13 0 0	0.512628726174886
3	0 0 0 0	14 0 0	0.0375	14 0 0	0.433660016484477
3	0 0 0 0	15 0 0	0.0375	15 0 0	0.351197472500487
3	0 0 0 0	16 0 0	0.0375	16 0 0	0.265904549194852
3	0 0 0 0	17 0 0	0.0375	17 0 0	0.178469008508009
3	0 0 0 0	18 0 0	0.0375	18 0 0	0.089595736487472
3	0 0 0 0	19 0 0	0.0375	19 0 0	-2.23437230112104e-13
3	0 0 0 0	20 0 0	0.0375	20 0 0	-0.0895957364879173
3	0 0 0 0	21 0 0	0.0375	21 0 0	-0.178469008508449
3	0 0 0 0	22 0 0	0.0375	22 0 0	-0.265904549195283
3	0 0 0 0	23 0 0	0.0375	23 0 0	-0.351197472500906
3	0 0 0 0	24 0 0	0.0375	24 0 0	-0.43366001648488
3	0 0 0 0	25 0 0	0.0375	25 0 0	-0.512628726175269
3	0 0 0 0	26 0 0	0.0375	26 0 0	-0.587466867611117
3	0 0 0 0	27 0 0	0.0375	27 0 0	-0.657570365417692
3	0 0 0 0	28 0 0	0.0375	28 0 0	-0.722373164078223
3	0 0 0 0	29 0 0	0.0375	29 0 0	-0.781352418486625
3	0 0 0 0	30 0 0	0.0375	30 0 0	-0.834032529467398
3	0 0 0 0	31 0 0	0.0375	31 0 0	-0.879988980367457
3	0 0 0 0	32 0 0	0.0375	32 0 0	-0.918851216952014
3	0 0 0 0	33 0 0	0.0375	33 0 0	-0.950305574520309
3	0 0 0 0	34 0 0	0.0375	34 0 0	-0.974098631749687
3	0 0 0 0	35 0 0	0.0375	35 0 0	-0.990038971152653
3	0 0 0 0	36 0 0	0.0375	36 0 0	-0.997998029014092
3	0 0 0 0	37 0 0	0.0375	37 0 0	-0.997998029037213
3	0 0 0 0	38 0 0	0.0375	38 0 0	-0.990038971175552


