# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
3	0 0 0 0	31 0 0	0.0375	31 0 0	-0.000473364694729752
3	0 0 0 0	32 0 0	0.0375	32 0 0	-0.000397783994057478
3	0 0 0 0	33 0 0	0.0375	33 0 0	-0.000332155944460873
3	0 0 0 0	34 0 0	0.0375	34 0 0	-0.000283246394137306
3	0 0 0 0	35 0 0	0.0375	35 0 0	-6.95897549657869e-05
3	0 0 0 0	36 0 0	0.0375	36 0 0	9.99644966473995e-05
3	0 0 0 0	37 0 0	0.0375	37 0 0	9.99644926099657e-05
3	0 0 0 0	38 0 0	0.0375	38 0 0	-6.95897665531779e-05


