# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	36 0 0	0.0125	36 0 0	-0.00711415085962107
1	0 0 0 0	37 0 0	0.0125	37 0 0	-0.00711415086049493
1	0 0 0 0	38 0 0	0.0125	38 0 0	-0.00712219450408482


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	-0.00212877429370841
2	0 0 0 0	1 0 0	0.025	1 0 0	-0.00201841089926782
2	0 0 0 0	2 0 0	0.025	2 0 0	-0.00201841089958623
2	0 0 0 0	3 0 0	0.025	3 0 0	-0.00212877429447801
2	0 0 0 0	4 0 0	0.025	4 0 0	-0.00226829808948953
2	0 0 0 0	5 0 0	0.025	5 0 0	-0.00214672006717782
2	0 0 0 0	6 0 0	0.025	6 0 0	-0.00204027594620847
2	0 0 0 0	7 0 0	0.025	7 0 0	-0.00198387827989628
2	0 0 0 0	8 0 0	0.025	8 0 0	-0.00197212308057001
2	0 0 0 0	9 0 0	0.025	9 0 0	-0.00199424679530807
2	0 0 0 0	10 0 0	0.025	10 0 0	-0.00201236433786287
2	0 0 0 0	11 0 0	0.025	11 0 0	-0.00200023441443404
2	0 0 0 0	12 0 0	0.025	12 0 0	-0.00196573050390709
2	0 0 0 0	13 0 0	0.025	13 0 0	-0.00194527000911559
2	0 0 0 0	14 0 0	0.025	14 0 0	-0.00193641188376572
2	0 0 0 0	15 0 0	0.025	15 0 0	-0.00197995140877635
2	0 0 0 0	16 0 0	0.025	16 0 0	-0.00200020286348289
2	0 0 0 0	17 0 0	0.025	17 0 0	-0.00213963681601921
2	0 0 0 0	18 0 0	0.025	18 0 0	-0.00219217658420174
2	0 0 0 0	19 0 0	0.025	19 0 0	-0.00219511683179691
2	0 0 0 0	20 0 0	0.025	20 0 0	-0.00219217657939368
2	0 0 0 0	21 0 0	0.025	21 0 0	-0.00213963681107354
2	0 0 0 0	22 0 0	0.025	22 0 0	-0.00200020285840186
2	0 0 0 0	23 0 0	0.025	23 0 0	-0.00197995139943219
2	0 0 0 0	24 0 0	0.025	24 0 0	-0.00193641187891329
2	0 0 0 0	25 0 0	0.025	25 0 0	-0.00194527000779931
2	0 0 0 0	26 0 0	0.025	26 0 0	-0.00196573049972077
2	0 0 0 0	27 0 0	0.025	27 0 0	-0.00200023440519444
2	0 0 0 0	28 0 0	0.025	28 0 0	-0.00201236431878379
2	0 0 0 0	29 0 0	0.025	29 0 0	-0.00199424677355025
2	0 0 0 0	30 0 0	0.025	30 0 0	-0.00197212305987245
2	0 0 0 0	31 0 0	0.025	31 0 0	-0.00198387826103393
2	0 0 0 0	32 0 0	0.025	32 0 0	-0.00204027593135202
2	0 0 0 0	33 0 0	0.025	33 0 0	-0.00214672005535595
2	0 0 0 0	34 0 0	0.025	34 0 0	-0.00226829807526059
2	0 0 0 0	35 0 0	0.025	35 0 0	-0.00212877428056125
2	0 0 0 0	36 0 0	0.025	36 0 0	-0.00201841088595213
2	0 0 0 0	37 0 0	0.025	37 0 0	-0.00201841088288703
2	0 0 0 0	38 0 0	0.025	38 0 0	-0.00212877427228677


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	-6.95899682764898e-05
3	0 0 0 0	1 0 0	0.0375	1 0 0	9.99642854718794e-05
3	0 0 0 0	2 0 0	0.0375	2 0 0	9.99642840789945e-05
3	0 0 0 0	3 0 0	0.0375	3 0 0	-6.95899698808668e-05
3	0 0 0 0	4 0 0	0.0375	4 0 0	-0.000283246611499981
3	0 0 0 0	5 0 0	0.0375	5 0 0	-0.000332156163739359
3	0 0 0 0	6 0 0	0.0375	6 0 0	-0.000397784210964091
3	0 0 0 0	7 0 0	0.0375	7 0 0	-0.000473364907526428
3	0 0 0 0	8 0 0	0.0375	8 0 0	-0.000528302295423933
3	0 0 0 0	9 0 0	0.0375	9 0 0	-0.000583720918634474
3	0 0 0 0	10 0 0	0.0375	10 0 0	-0.00060844422629577
3	0 0 0 0	11 0 0	0.0375	11 0 0	-0.000601489346801089
3	0 0 0 0	12 0 0	0.0375	12 0 0	-0.000555798444710971
3	0 0 0 0	13 0 0	0.0375	13 0 0	-0.000502542983492038
3	0 0 0 0	14 0 0	0.0375	14 0 0	-0.000485009190864781
3	0 0 0 0	15 0 0	0.0375	15 0 0	-0.000378310167230825
3	0 0 0 0	16 0 0	0.0375	16 0 0	-0.000278750430816584
3	0 0 0 0	17 0 0	0.0375	17 0 0	-0.000277807378079088
3	0 0 0 0	18 0 0	0.0375	18 0 0	-0.000209473554087861
3	0 0 0 0	19 0 0	0.0375	19 0 0	-0.000168136951954688
3	0 0 0 0	20 0 0	0.0375	20 0 0	-0.00020947355565984
3	0 0 0 0	21 0 0	0.0375	21 0 0	-0.000277807382381118
3	0 0 0 0	22 0 0	0.0375	22 0 0	-0.000278750433728876
3	0 0 0 0	23 0 0	0.0375	23 0 0	-0.000378310171648188
3	0 0 0 0	24 0 0	0.0375	24 0 0	-0.000485009192527064
3	0 0 0 0	25 0 0	0.0375	25 0 0	-0.000502542981593117
3	0 0 0 0	26 0 0	0.0375	26 0 0	-0.000555798443340567
3	0 0 0 0	27 0 0	0.0375	27 0 0	-0.000601489352816277
3	0 0 0 0	28 0 0	0.0375	28 0 0	-0.00060844424634351
3	0 0 0 0	29 0 0	0.0375	29 0 0	-0.000583720940073988
3	0 0 0 0	30 0 0	0.0375	30 0 0	-0.000528302311828029
3	0 0 0 0	31 0 0	0.0375	31 0 0	-0.000473364922744913
3	0 0 0 0	32 0 0	0.0375	32 0 0	-0.000397784221277719
3	0 0 0 0	33 0 0	0.0375	33 0 0	-0.000332156171240136
3	0 0 0 0	34 0 0	0.0375	34 0 0	-0.000283246622238175
3	0 0 0 0	35 0 0	0.0375	35 0 0	-6.95899806942213e-05
3	0 0 0 0	36 0 0	0.0375	36 0 0	9.99642707552056e-05
3	0 0 0 0	37 0 0	0.0375	37 0 0	9.99642646630816e-05
3	0 0 0 0	38 0 0	0.0375	38 0 0	-6.95899960306175e-05


