# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 10 0	0	0 10 0	1.50859011673523e-17 -1.41102695469566e-17 4.60247701499891e-20 -4.60247701499891e-20 4.60247701499891e-20 -4.60247701499891e-20 -6.3345144954082e-20 1.50859011673523e-17 -6.3345144954082e-20 0.000243507988782705 -0.123512759410118
0	0 0 0 0	0 11 0	0	0 11 0	2.4547328131862e-17 -1.22977097177352e-17 8.37123835720076e-19 -8.37123835720076e-19 8.37123835720076e-19 -8.37123835720076e-19 4.8091303608413e-20 2.4547328131862e-17 4.8091303608413e-20 0.000323070453345959 -0.122795966413826
0	0 0 0 0	0 12 0	0	0 12 0	1.20372029561371e-17 -6.29181674714024e-18 2.82071714749636e-18 -2.82071714749636e-18 2.82071714749636e-18 -2.82071714749636e-18 -7.78670717765617e-18 1.20372029561371e-17 -7.78670717765617e-18 0.000243507988781001 -0.123512759410113
0	0 0 0 0	0 13 0	0	0 13 0	3.02114399279008e-17 -1.10509768087857e-18 9.97913443898936e-19 -9.97913443898936e-19 9.97913443898936e-19 -9.97913443898936e-19 -5.66306936396596e-18 3.02114399279008e-17 -5.66306936396596e-18 0.000243245260074566 -0.12351376381395
0	0 0 0 0	0 14 0	0	0 14 0	2.51560696643175e-17 6.93136886929426e-18 3.2223529041337e-18 -3.2223529041337e-18 3.2223529041337e-18 -3.2223529041337e-18 -2.68195227270245e-17 2.51560696643175e-17 -2.68195227270245e-17 0.000243597152425237 -0.123509610672439
0	0 0 0 0	0 15 0	0	0 15 0	-1.26417738469024e-17 1.3373497543166e-17 -2.742986476271e-19 2.742986476271e-19 -2.742986476271e-19 2.742986476271e-19 -5.68087994628891e-18 -1.26417738469024e-17 -5.68087994628891e-18 0.000244369983120869 -0.123502042486105
0	0 0 0 0	0 16 0	0	0 16 0	1.24115309780876e-17 -6.25963168722131e-18 -6.55837368606988e-19 6.55837368606988e-19 -6.55837368606988e-19 6.55837368606988e-19 1.16772806016022e-17 1.24115309780876e-17 1.16772806016022e-17 0.000244885786803811 -0.123497141702813
0	0 0 0 0	0 17 0	0	0 17 0	8.85186018547858e-18 9.38702988432086e-18 -8.51666355999741e-19 8.51666355999741e-19 -8.51666355999741e-19 8.51666355999741e-19 -1.85311286551853e-19 8.85186018547858e-18 -1.85311286551853e-19 0.000244174317202173 -0.123503599943276
0	0 0 0 0	0 18 0	0	0 18 0	-1.91904422904156e-17 2.57761554792201e-18 -1.43453945269877e-19 1.43453945269877e-19 -1.43453945269877e-19 1.43453945269877e-19 7.26247067727646e-18 -1.91904422904156e-17 7.26247067727646e-18 0.000214749228237106 -0.123770004359611
0	0 0 0 0	0 19 0	0	0 19 0	2.89324707683312e-18 -2.22110772848795e-17 7.88976524640953e-19 -7.88976524640953e-19 7.88976524640953e-19 -7.88976524640953e-19 1.28183377982426e-17 2.89324707683312e-18 1.28183377982426e-17 0.000213864609809994 -0.123777968110143
0	0 0 0 0	0 20 0	0	0 20 0	-1.32892566084121e-17 5.9178234029968e-18 -7.81653560429278e-31 7.81653560429278e-31 -7.81653560429278e-31 7.81653560429278e-31 -2.80321230192429e-17 -1.32892566084121e-17 -2.80321230192429e-17 0.000213630875179411 -0.123780074818035
0	0 0 0 0	0 21 0	0	0 21 0	2.83398164910256e-18 -1.88037021489562e-18 -1.29161121744173e-18 1.29161121744173e-18 -1.29161121744173e-18 1.29161121744173e-18 -4.57549043406236e-18 2.83398164910256e-18 -4.57549043406236e-18 0.000213864609810994 -0.123777968110143
0	0 0 0 0	0 22 0	0	0 22 0	-2.70924178891564e-17 6.57706740943758e-18 6.6271423476069e-19 -6.6271423476069e-19 6.6271423476069e-19 -6.6271423476069e-19 -1.58007258333042e-17 -2.70924178891564e-17 -1.58007258333042e-17 0.000214749228231796 -0.123770004359659
0	0 0 0 0	0 23 0	0	0 23 0	-1.18730339678913e-17 -2.5039811614231e-18 -5.39849858556414e-18 5.39849858556414e-18 -5.39849858556414e-18 5.39849858556414e-18 1.82608970647935e-17 -1.18730339678913e-17 1.82608970647935e-17 0.000244174317202693 -0.123503599943265
0	0 0 0 0	0 24 0	0	0 24 0	-1.10647951767804e-17 -7.87871849861849e-18 -3.00240952158222e-18 3.00240952158222e-18 -3.00240952158222e-18 3.00240952158222e-18 -1.90350772008943e-17 -1.10647951767804e-17 -1.90350772008943e-17 0.000244885786802464 -0.123497141702826
0	0 0 0 0	0 25 0	0	0 25 0	-3.88095148398128e-18 -1.9534206796453e-17 1.20049305503318e-19 -1.20049305503318e-19 1.20049305503318e-19 -1.20049305503318e-19 1.98675160711557e-18 -3.88095148398128e-18 1.98675160711557e-18 0.000244369983129775 -0.123502042486034
0	0 0 0 0	0 26 0	0	0 26 0	1.23688689806411e-18 5.75513940402359e-18 5.4320668429515e-18 -5.4320668429515e-18 5.4320668429515e-18 -5.4320668429515e-18 1.06757772969712e-17 1.23688689806411e-18 1.06757772969712e-17 0.000243597152420533 -0.123509610672484
0	0 0 0 0	0 27 0	0	0 27 0	-9.0680835466535e-18 -2.58529370308539e-18 1.38215305941242e-19 -1.38215305941242e-19 1.38215305941242e-19 -1.38215305941242e-19 -1.18721187664286e-17 -9.0680835466535e-18 -1.18721187664286e-17 0.000243245260075296 -0.123513763813938
0	0 0 0 0	0 28 0	0	0 28 0	-6.45511186838871e-18 3.09460295369245e-18 1.45991526281194e-18 -1.45991526281194e-18 1.45991526281194e-18 -1.45991526281194e-18 6.42387564807563e-19 -6.45511186838871e-18 6.42387564807563e-19 0.000243507988788166 -0.123512759410067
0	0 0 0 0	0 29 0	0	0 29 0	1.07760168135507e-17 -5.78944648567609e-18 2.64761434248666e-18 -2.64761434248666e-18 2.64761434248666e-18 -2.64761434248666e-18 3.69261346682099e-19 1.07760168135507e-17 3.69261346682099e-19 0.000323070453334741 -0.122795966413918
0	0 0 0 0	0 30 0	0	0 30 0	2.53656173862508e-18 -8.17354443424462e-18 -2.73917948076055e-18 2.73917948076055e-18 -2.73917948076055e-18 2.73917948076055e-18 4.55374528772007e-18 2.53656173862508e-18 4.55374528772007e-18 0.000243507988784786 -0.123512759410093
0	0 0 0 0	0 31 0	0	0 31 0	3.6032931313879e-18 5.39419814050353e-18 3.7417795622318e-18 -3.7417795622318e-18 3.7417795622318e-18 -3.7417795622318e-18 -2.62975753370252e-18 3.6032931313879e-18 -2.62975753370252e-18 0.000243245260066666 -0.123513763814004
0	0 0 0 0	0 32 0	0	0 32 0	5.18515465322982e-17 -1.86800729130914e-17 1.00380836443156e-18 -1.00380836443156e-18 1.00380836443156e-18 -1.00380836443156e-18 -1.10745915042034e-18 5.18515465322982e-17 -1.10745915042034e-18 0.000243597152426321 -0.123509610672439
0	0 0 0 0	0 33 0	0	0 33 0	2.78606182903322e-17 7.15371561976159e-18 -5.62136077543789e-18 5.62136077543789e-18 -5.62136077543789e-18 5.62136077543789e-18 1.26180143809996e-17 2.78606182903322e-17 1.26180143809996e-17 0.000244369983118615 -0.123502042486127
0	0 0 0 0	0 34 0	0	0 34 0	-1.52752343497092e-17 6.60295341104304e-18 3.92434816936051e-18 -3.92434816936051e-18 3.92434816936051e-18 -3.92434816936051e-18 1.9202681376896e-17 -1.52752343497092e-17 1.9202681376896e-17 0.000244885786803433 -0.123497141702825
0	0 0 0 0	0 35 0	0	0 35 0	7.85187241359609e-18 -1.04535565840281e-17 -1.324162745493e-18 1.324162745493e-18 -1.324162745493e-18 1.324162745493e-18 9.58576588235999e-18 7.85187241359609e-18 9.58576588235999e-18 0.000244174317205344 -0.123503599943248
0	0 0 0 0	0 36 0	0	0 36 0	-1.63267347017093e-17 2.21805203075472e-17 -1.17001069446019e-18 1.17001069446019e-18 -1.17001069446019e-18 1.17001069446019e-18 -4.35766898952694e-18 -1.63267347017093e-17 -4.35766898952694e-18 0.000214749228233866 -0.123770004359643
0	0 0 0 0	0 37 0	0	0 37 0	1.72616246184503e-17 -3.67742422420097e-17 4.99210276164141e-19 -4.99210276164141e-19 4.99210276164141e-19 -4.99210276164141e-19 -1.97129524571568e-17 1.72616246184503e-17 -1.97129524571568e-17 0.000213864609810002 -0.123777968110149
0	0 0 0 0	0 38 0	0	0 38 0	-2.39075447146123e-17 4.82854112412554e-18 1.79412358396482e-31 -1.79412358396482e-31 1.79412358396482e-31 -1.79412358396482e-31 -6.56299599598797e-18 -2.39075447146123e-17 -6.56299599598797e-18 0.000213630875176454 -0.12378007481806
0	0 0 0 0	0 39 0	0	0 39 0	1.19313021697981e-17 -6.51113060769828e-18 -8.44860344735315e-19 8.44860344735315e-19 -8.44860344735315e-19 8.44860344735315e-19 1.05231819067989e-17 1.19313021697981e-17 1.05231819067989e-17 0.000213864609813908 -0.123777968110111
0	0 0 0 0	0 40 0	0	0 40 0	4.60336765230884e-18 -2.00168516082534e-18 9.50321205207855e-19 -9.50321205207855e-19 9.50321205207855e-19 -9.50321205207855e-19 1.07348252868051e-17 4.60336765230884e-18 1.07348252868051e-17 0.000214749228239955 -0.123770004359586
0	0 0 0 0	0 41 0	0	0 41 0	7.85187241359609e-18 -1.04535565840281e-17 1.32416274549302e-18 -1.32416274549302e-18 1.32416274549302e-18 -1.32416274549302e-18 9.58576588236e-18 7.85187241359609e-18 9.58576588236e-18 0.000244174317205344 -0.123503599943248
0	0 0 0 0	0 42 0	0	0 42 0	-3.09002018419551e-17 1.57237101992894e-17 6.25829815221946e-18 -6.25829815221946e-18 6.25829815221946e-18 -6.25829815221946e-18 1.15501827496315e-17 -3.09002018419551e-17 1.15501827496315e-17 0.000244885786803823 -0.123497141702822
0	0 0 0 0	0 43 0	0	0 43 0	3.71290161777657e-18 4.41736167404089e-18 -7.79517341208619e-19 7.79517341208619e-19 -7.79517341208619e-19 7.79517341208619e-19 -1.17127051167578e-17 3.71290161777657e-18 -1.17127051167578e-17 0.000244369983124122 -0.123502042486071
0	0 0 0 0	0 44 0	0	0 44 0	-2.24572779314336e-17 3.15631726504315e-17 -2.41997565139153e-18 2.41997565139153e-18 -2.41997565139153e-18 2.41997565139153e-18 -1.64380630420871e-18 -2.24572779314336e-17 -1.64380630420871e-18 0.0002435971524211 -0.12350961067248
0	0 0 0 0	0 45 0	0	0 45 0	7.23257304549837e-18 1.71582165469784e-17 3.09263337543218e-18 -3.09263337543218e-18 3.09263337543218e-18 -3.09263337543218e-18 6.15843679019696e-18 7.23257304549837e-18 6.15843679019696e-18 0.000243245260071667 -0.123513763813966
0	0 0 0 0	0 46 0	0	0 46 0	1.1951062545139e-17 7.01955229588828e-18 -3.73977803000551e-18 3.73977803000551e-18 -3.73977803000551e-18 3.73977803000551e-18 -2.85669317085127e-18 1.1951062545139e-17 -2.85669317085127e-18 0.000243507988797671 -0.12351275940999
0	0 0 0 0	0 47 0	0	0 47 0	2.4547328131862e-17 -1.22977097177352e-17 8.37123835719623e-19 -8.37123835719623e-19 8.37123835719623e-19 -8.37123835719623e-19 4.80913036083489e-20 2.4547328131862e-17 4.80913036083489e-20 0.000323070453345959 -0.122795966413826
0	0 0 0 0	0 48 0	0	0 48 0	1.20372029561371e-17 -6.2918167471403e-18 2.82071714749613e-18 -2.82071714749613e-18 2.82071714749613e-18 -2.82071714749613e-18 -7.7867071776563e-18 1.20372029561371e-17 -7.7867071776563e-18 0.000243507988781001 -0.123512759410113
0	0 0 0 0	0 49 0	0	0 49 0	-3.85813069790396e-18 2.29371483346858e-17 4.04545515055471e-19 -4.04545515055471e-19 4.04545515055471e-19 -4.04545515055471e-19 5.35721592353788e-18 -3.85813069790396e-18 5.35721592353788e-18 0.000243245260069955 -0.123513763813984
0	0 0 0 0	0 50 0	0	0 50 0	1.11735917306831e-17 -3.32337057225412e-17 2.63426366545534e-18 -2.63426366545534e-18 2.63426366545534e-18 -2.63426366545534e-18 -1.54644945527041e-18 1.11735917306831e-17 -1.54644945527041e-18 0.000243597152423998 -0.12350961067245
0	0 0 0 0	0 51 0	0	0 51 0	-9.10131737513006e-18 1.73128832998657e-17 3.79983292765577e-18 -3.79983292765577e-18 3.79983292765577e-18 -3.79983292765577e-18 -2.67497245785778e-17 -9.10131737513006e-18 -2.67497245785778e-17 0.000244369983122388 -0.123502042486092
0	0 0 0 0	0 52 0	0	0 52 0	3.75013279643042e-19 6.45440795955653e-18 5.04715620021537e-19 -5.04715620021537e-19 5.04715620021537e-19 -5.04715620021537e-19 1.70073947021392e-17 3.75013279643042e-19 1.70073947021392e-17 0.000244885786806352 -0.123497141702805
0	0 0 0 0	0 53 0	0	0 53 0	1.23078765694474e-17 7.4622130381584e-18 2.07121860437068e-18 -2.07121860437068e-18 2.07121860437068e-18 -2.07121860437068e-18 -5.29457643988721e-17 1.23078765694474e-17 -5.29457643988721e-17 0.000244174317201995 -0.123503599943269
0	0 0 0 0	0 54 0	0	0 54 0	-1.74064853151828e-17 1.54077969428191e-17 5.58101130057298e-19 -5.58101130057298e-19 5.58101130057298e-19 -5.58101130057298e-19 -5.05969097258547e-18 -1.74064853151828e-17 -5.05969097258547e-18 0.000214749228230033 -0.123770004359673
0	0 0 0 0	0 55 0	0	0 55 0	-2.03235689776797e-17 3.21445868118899e-18 5.98493034605852e-19 -5.98493034605852e-19 5.98493034605852e-19 -5.98493034605852e-19 2.30426775310542e-17 -2.03235689776797e-17 2.30426775310542e-17 0.000213864609805256 -0.123777968110184
0	0 0 0 0	0 56 0	0	0 56 0	-6.44537088442563e-17 -8.61020263294858e-18 6.03819828470764e-31 -6.03819828470764e-31 6.03819828470764e-31 -6.03819828470764e-31 1.1428691799725e-17 -6.44537088442563e-17 1.1428691799725e-17 0.000213630875179797 -0.123780074818026
0	0 0 0 0	0 57 0	0	0 57 0	5.44837527584755e-18 1.10424967018412e-17 -9.65008984109393e-19 9.65008984109393e-19 -9.65008984109393e-19 9.65008984109393e-19 -8.36658049850394e-18 5.44837527584755e-18 -8.36658049850394e-18 0.000213864609811258 -0.123777968110138
0	0 0 0 0	0 58 0	0	0 58 0	-1.91904422904156e-17 2.57761554792202e-18 1.43453945269534e-19 -1.43453945269534e-19 1.43453945269534e-19 -1.43453945269534e-19 7.26247067727645e-18 -1.91904422904156e-17 7.26247067727645e-18 0.000214749228237106 -0.123770004359611
0	0 0 0 0	0 59 0	0	0 59 0	4.85788211013274e-17 -2.36189135912452e-17 -2.18937864514121e-18 2.18937864514121e-18 -2.18937864514121e-18 2.18937864514121e-18 2.78557515520983e-17 4.85788211013274e-17 2.78557515520983e-17 0.000244174317202404 -0.123503599943272
0	0 0 0 0	0 60 0	0	0 60 0	9.17481060086922e-18 -3.40232360106958e-18 1.06598637045166e-18 -1.06598637045166e-18 1.06598637045166e-18 -1.06598637045166e-18 7.98335414291321e-18 9.17481060086922e-18 7.98335414291321e-18 0.000244885786801699 -0.123497141702831
0	0 0 0 0	0 61 0	0	0 61 0	-9.10131737513019e-18 1.73128832998658e-17 -3.79983292765563e-18 3.79983292765563e-18 -3.79983292765563e-18 3.79983292765563e-18 -2.67497245785774e-17 -9.10131737513019e-18 -2.67497245785774e-17 0.000244369983122388 -0.123502042486092
0	0 0 0 0	0 62 0	0	0 62 0	3.54138760205153e-17 -1.82861216681144e-17 -1.16049687952981e-18 1.16049687952981e-18 -1.16049687952981e-18 1.16049687952981e-18 1.64645250016041e-17 3.54138760205153e-17 1.64645250016041e-17 0.000243597152428391 -0.123509610672424
0	0 0 0 0	0 63 0	0	0 63 0	-3.85813069790397e-18 2.29371483346858e-17 -4.04545515055176e-19 4.04545515055176e-19 -4.04545515055176e-19 4.04545515055176e-19 5.35721592353789e-18 -3.85813069790397e-18 5.35721592353789e-18 0.000243245260069955 -0.123513763813984
0	0 0 0 0	0 64 0	0	0 64 0	-7.87431798530722e-18 -9.41604239837192e-18 -6.94549175735083e-20 6.94549175735083e-20 -6.94549175735083e-20 6.94549175735083e-20 -7.35793110019807e-18 -7.87431798530722e-18 -7.35793110019807e-18 0.000243507988788018 -0.123512759410074
0	0 0 0 0	0 65 0	0	0 65 0	-1.03228033145545e-17 -2.14362250513213e-18 3.09988616354737e-18 -3.09988616354737e-18 3.09988616354737e-18 -3.09988616354737e-18 -1.32855253245259e-19 -1.03228033145545e-17 -1.32855253245259e-19 0.000323070453339713 -0.12279596641387
0	0 0 0 0	0 66 0	0	0 66 0	-1.2233211806602e-17 6.92143965111439e-18 -3.27996732606412e-18 3.27996732606412e-18 -3.27996732606412e-18 3.27996732606412e-18 -1.6602124937166e-18 -1.2233211806602e-17 -1.6602124937166e-18 0.000243507988786724 -0.123512759410071
0	0 0 0 0	0 67 0	0	0 67 0	1.09058126507658e-17 -1.89276723389582e-17 -3.29583314958002e-18 3.29583314958002e-18 -3.29583314958002e-18 3.29583314958002e-18 -1.11830977209448e-17 1.09058126507658e-17 -1.11830977209448e-17 0.000243245260076465 -0.123513763813936
0	0 0 0 0	0 68 0	0	0 68 0	2.47062096876122e-17 1.09382534954856e-18 2.11662422184808e-19 -2.11662422184808e-19 2.11662422184808e-19 -2.11662422184808e-19 9.41353172669092e-18 2.47062096876122e-17 9.41353172669092e-18 0.000243597152423479 -0.12350961067247
0	0 0 0 0	0 69 0	0	0 69 0	-7.27479208710016e-19 -7.07757355143474e-18 1.61605015344857e-18 -1.61605015344857e-18 1.61605015344857e-18 -1.61605015344857e-18 1.80624482024265e-17 -7.27479208710016e-19 1.80624482024265e-17 0.000244369983128596 -0.123502042486043
0	0 0 0 0	0 70 0	0	0 70 0	-2.57229693405968e-17 1.31481619795309e-17 -3.30501373050294e-18 3.30501373050294e-18 -3.30501373050294e-18 3.30501373050294e-18 1.71174469356044e-17 -2.57229693405968e-17 1.71174469356044e-17 0.000244885786799023 -0.123497141702858
0	0 0 0 0	0 71 0	0	0 71 0	6.58985274181e-17 -3.31606682734971e-17 6.46343058930638e-19 -6.46343058930638e-19 6.46343058930638e-19 -6.46343058930638e-19 -1.24533015124826e-17 6.58985274181e-17 -1.24533015124826e-17 0.000244174317200841 -0.123503599943279
0	0 0 0 0	0 72 0	0	0 72 0	-3.80155757996001e-17 1.17819440104748e-17 8.93536793113614e-19 -8.93536793113614e-19 8.93536793113614e-19 -8.93536793113614e-19 -9.05746195326108e-20 -3.80155757996001e-17 -9.05746195326108e-20 0.00021474922823586 -0.123770004359622
0	0 0 0 0	0 73 0	0	0 73 0	1.19313021697982e-17 -6.51113060769833e-18 8.44860344735204e-19 -8.44860344735204e-19 8.44860344735204e-19 -8.44860344735204e-19 1.05231819067989e-17 1.19313021697982e-17 1.05231819067989e-17 0.000213864609813908 -0.123777968110111
0	0 0 0 0	0 74 0	0	0 74 0	-1.6964876098752e-17 -2.66133025567916e-17 -6.46006505095629e-31 6.46006505095629e-31 -6.46006505095629e-31 6.46006505095629e-31 -2.08673995604424e-17 -1.6964876098752e-17 -2.08673995604424e-17 0.000213630875168486 -0.123780074818126
0	0 0 0 0	0 75 0	0	0 75 0	-1.69097529528237e-17 2.38369316639614e-18 1.11231218885297e-18 -1.11231218885297e-18 1.11231218885297e-18 -1.11231218885297e-18 4.20744672965071e-18 -1.69097529528237e-17 4.20744672965071e-18 0.000213864609811043 -0.123777968110138


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	-1.29498585623767e-17 4.59074192194609e-17 -1.4978743757247e-19 1.4978743757247e-19 -1.4978743757247e-19 1.4978743757247e-19 -1.95330845171434e-17 -1.29498585623767e-17 -1.95330845171434e-17 6.44291769560485e-05 -0.124693784539511
1	0 0 0 0	0 1 0	0.0125	0 1 0	-3.58318389371483e-17 1.4084861632717e-17 1.6313567807074e-19 -1.6313567807074e-19 1.6313567807074e-19 -1.6313567807074e-19 -1.93660774340528e-17 -3.58318389371483e-17 -1.93660774340528e-17 6.35761759594311e-05 -0.124701468712694
1	0 0 0 0	0 2 0	0.0125	0 2 0	-1.11831722300109e-17 -2.40357269806059e-17 2.19885806923175e-31 -2.19885806923175e-31 2.19885806923175e-31 -2.19885806923175e-31 -4.03888649081779e-17 -1.11831722300109e-17 -4.03888649081779e-17 6.33536362915569e-05 -0.124703475840523
1	0 0 0 0	0 3 0	0.0125	0 3 0	2.10449959807974e-17 -1.42543786589065e-17 2.16891474810998e-19 -2.16891474810998e-19 2.16891474810998e-19 -2.16891474810998e-19 -1.37775224477687e-18 2.10449959807974e-17 -1.37775224477687e-18 6.35761759590665e-05 -0.124701468712701
1	0 0 0 0	0 4 0	0.0125	0 4 0	4.94148979403351e-17 -1.95341117340053e-17 1.59248108075312e-18 -1.59248108075312e-18 1.59248108075312e-18 -1.59248108075312e-18 -2.85601088052438e-17 4.94148979403351e-17 -2.85601088052438e-17 6.44291769581138e-05 -0.124693784539496
1	0 0 0 0	0 5 0	0.0125	0 5 0	-5.00161127843179e-17 2.92219486529419e-17 2.92188747315137e-18 -2.92188747315137e-18 2.92188747315137e-18 -2.92188747315137e-18 -1.24801287518404e-17 -5.00161127843179e-17 -1.24801287518404e-17 9.30256585179823e-05 -0.124434920277968
1	0 0 0 0	0 6 0	0.0125	0 6 0	5.40933635699233e-17 1.5184048302228e-17 -1.70695109290728e-18 1.70695109290728e-18 -1.70695109290728e-18 1.70695109290728e-18 2.71245536233097e-17 5.40933635699233e-17 2.71245536233097e-17 9.36592017454168e-05 -0.124429149827411
1	0 0 0 0	0 7 0	0.0125	0 7 0	-2.12930926111436e-17 -1.00894498788296e-18 2.56341884840144e-18 -2.56341884840144e-18 2.56341884840144e-18 -2.56341884840144e-18 6.1417620503716e-18 -2.12930926111436e-17 6.1417620503716e-18 9.31320757734575e-05 -0.124434129195192
1	0 0 0 0	0 8 0	0.0125	0 8 0	1.52331316519017e-17 -2.68640089997738e-17 5.4541882198923e-18 -5.4541882198923e-18 5.4541882198923e-18 -5.4541882198923e-18 1.82776451904241e-17 1.52331316519017e-17 1.82776451904241e-17 9.2426452890117e-05 -0.124441056068475
1	0 0 0 0	0 9 0	0.0125	0 9 0	-1.71305868633897e-18 2.35509254063951e-17 5.078922725177e-18 -5.078922725177e-18 5.078922725177e-18 -5.078922725177e-18 -7.32589923146443e-19 -1.71305868633897e-18 -7.32589923146443e-19 9.22342792006571e-05 -0.124443724517238
1	0 0 0 0	0 10 0	0.0125	0 10 0	-1.30715602216412e-17 -4.30067922894528e-18 1.38905320821786e-17 -1.38905320821786e-17 1.38905320821786e-17 -1.38905320821786e-17 6.09791630938885e-18 -1.30715602216412e-17 6.09791630938885e-18 9.27648798492117e-05 -0.124440251848679
1	0 0 0 0	0 11 0	0.0125	0 11 0	-6.55673869785136e-18 -4.55942031854439e-18 -7.02041153749908e-18 7.02041153749908e-18 -7.02041153749908e-18 7.02041153749908e-18 -1.48286599207273e-18 -6.55673869785136e-18 -1.48286599207273e-18 0.000170536473902559 -0.12373955319483
1	0 0 0 0	0 12 0	0.0125	0 12 0	5.21439603634693e-17 4.68465547028383e-18 -7.59629677397533e-18 7.59629677397533e-18 -7.59629677397533e-18 7.59629677397533e-18 -7.69039823403842e-18 5.21439603634693e-17 -7.69039823403842e-18 9.27648798408222e-05 -0.124440251848742
