# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N x (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0 0.0235058393490953 -0.00414465592129664 -0.176256442989839
1	0 0 0 0	1 0 0	0.0125	1 0 0	0 0.00785626754458662 -0.00138508158960844 -0.177685403615989
1	0 0 0 0	2 0 0	0.0125	2 0 0	0 -0.00785626754458109 0.00138508158963549 -0.177685403615989
1	0 0 0 0	3 0 0	0.0125	3 0 0	0 -0.0235058393491057 0.00414465592130602 -0.176256442989837
1	0 0 0 0	4 0 0	0.0125	4 0 0	0 -0.0389692713798244 0.0068719274767179 -0.173409192308832
1	0 0 0 0	5 0 0	0.0125	5 0 0	0 -0.0541206500484127 0.00954240518238407 -0.169163286822002
1	0 0 0 0	6 0 0	0.0125	6 0 0	0 -0.068836296676392 0.0121381117776029 -0.163557641386177
1	0 0 0 0	7 0 0	0.0125	7 0 0	0 -0.0829985572927258 0.014634848142783 -0.156633626330167
1	0 0 0 0	8 0 0	0.0125	8 0 0	0 -0.0964935383796628 0.0170143475606724 -0.148448138800591
1	0 0 0 0	9 0 0	0.0125	9 0 0	0 -0.109211877103791 0.0192566186442486 -0.139066177003688
1	0 0 0 0	10 0 0	0.0125	10 0 0	0 -0.121050826063574 0.0213437325561247 -0.128563794210926
1	0 0 0 0	11 0 0	0.0125	11 0 0	0 -0.131914643641126 0.0232589110479341 -0.117025736570947
1	0 0 0 0	12 0 0	0.0125	12 0 0	0 -0.141715976995857 0.024986704656339 -0.104545215546304
1	0 0 0 0	13 0 0	0.0125	13 0 0	0 -0.15037512571274 0.0265129373504607 -0.0912230709845243
1	0 0 0 0	14 0 0	0.0125	14 0 0	0 -0.157822781704842 0.0278255900217502 -0.0771668616509993
1	0 0 0 0	15 0 0	0.0125	15 0 0	0 -0.163999513045466 0.028913672069083 -0.0624906155243781
1	0 0 0 0	16 0 0	0.0125	16 0 0	0 -0.168853992023951 0.0297694190193289 -0.0473120858555949
1	0 0 0 0	17 0 0	0.0125	17 0 0	0 -0.172351820015724 0.0303843282309818 -0.0317534659138346
1	0 0 0 0	18 0 0	0.0125	18 0 0	0 -0.174460507848733 0.0307541586217114 -0.0159400449157146
1	0 0 0 0	19 0 0	0.0125	19 0 0	0 -0.175165178877125 0.0308778296893344 1.07542074811037e-14
1	0 0 0 0	20 0 0	0.0125	20 0 0	0 -0.174460507848731 0.0307541586217124 0.0159400449157193
1	0 0 0 0	21 0 0	0.0125	21 0 0	0 -0.172351820015725 0.0303843282309753 0.03175346591383
1	0 0 0 0	22 0 0	0.0125	22 0 0	0 -0.168853992023947 0.0297694190193219 0.047312085855608
1	0 0 0 0	23 0 0	0.0125	23 0 0	0 -0.163999513045461 0.0289136720690815 0.0624906155243829
1	0 0 0 0	24 0 0	0.0125	24 0 0	0 -0.157822781704846 0.0278255900217512 0.0771668616509865
1	0 0 0 0	25 0 0	0.0125	25 0 0	0 -0.150375125712741 0.0265129373504624 0.0912230709845199
1	0 0 0 0	26 0 0	0.0125	26 0 0	0 -0.141715976995854 0.0249867046563402 0.104545215546305
1	0 0 0 0	27 0 0	0.0125	27 0 0	0 -0.131914643641124 0.0232589110479383 0.117025736570946
1	0 0 0 0	28 0 0	0.0125	28 0 0	0 -0.121050826063571 0.0213437325561264 0.128563794210926
1	0 0 0 0	29 0 0	0.0125	29 0 0	0 -0.109211877103791 0.0192566186442474 0.139066177003687
1	0 0 0 0	30 0 0	0.0125	30 0 0	0 -0.0964935383796658 0.0170143475606725 0.148448138800587
1	0 0 0 0	31 0 0	0.0125	31 0 0	0 -0.082998557292735 0.014634848142781 0.156633626330162
1	0 0 0 0	32 0 0	0.0125	32 0 0	0 -0.0688362966764031 0.0121381117776025 0.163557641386172
1	0 0 0 0	33 0 0	0.0125	33 0 0	0 -0.0541206500484132 0.00954240518238567 0.169163286822002
1	0 0 0 0	34 0 0	0.0125	34 0 0	0 -0.0389692713798154 0.00687192747672181 0.173409192308834
1	0 0 0 0	35 0 0	0.0125	35 0 0	0 -0.0235058393491038 0.00414465592130187 0.176256442989837
1	0 0 0 0	36 0 0	0.0125	36 0 0	0 -0.0078562675445841 0.0013850815896182 0.177685403615989
1	0 0 0 0	37 0 0	0.0125	37 0 0	0 0.00785626754458544 -0.00138508158965154 0.177685403615988
1	0 0 0 0	38 0 0	0.0125	38 0 0	0 0.0235058393491054 -0.00414465592130035 0.176256442989836


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0 0.023651414214526 -0.00417020786557195 -0.177344531983956
2	0 0 0 0	1 0 0	0.025	1 0 0	0 0.00790506154231296 -0.00139358350948614 -0.178782372996705
2	0 0 0 0	2 0 0	0.025	2 0 0	0 -0.00790506154231601 0.00139358350948159 -0.178782372996705
2	0 0 0 0	3 0 0	0.025	3 0 0	0 -0.0236514142145416 0.00417020786556866 -0.177344531983953
2	0 0 0 0	4 0 0	0.025	4 0 0	0 -0.0392096798094815 0.00691414814809907 -0.174479931834491
2	0 0 0 0	5 0 0	0.025	5 0 0	0 -0.054454288765183 0.00960126762350352 -0.170208058852832
2	0 0 0 0	6 0 0	0.025	6 0 0	0 -0.0692611885411757 0.012212769919221 -0.164567758323837
2	0 0 0 0	7 0 0	0.025	7 0 0	0 -0.0835111010001733 0.0147249834726189 -0.157601011854374
2	0 0 0 0	8 0 0	0.025	8 0 0	0 -0.0970895851170811 0.0171192591246922 -0.149364908424918
2	0 0 0 0	9 0 0	0.025	9 0 0	0 -0.109886554228723 0.0193753336200954 -0.139924960318206
2	0 0 0 0	10 0 0	0.025	10 0 0	0 -0.12179853059753 0.0214752854359675 -0.129357805772751
2	0 0 0 0	11 0 0	0.025	11 0 0	0 -0.132729320792142 0.0234022810542929 -0.11774863210866
2	0 0 0 0	12 0 0	0.025	12 0 0	0 -0.142590962212819 0.0251407536386621 -0.105190905304099
2	0 0 0 0	13 0 0	0.025	13 0 0	0 -0.151303807117296 0.0266764813566154 -0.0917865931229932
2	0 0 0 0	14 0 0	0.025	14 0 0	0 -0.158797547209898 0.0279971239483165 -0.0776434155570046
2	0 0 0 0	15 0 0	0.025	15 0 0	0 -0.165012333179218 0.0290919756832615 -0.0628764535002401
2	0 0 0 0	16 0 0	0.025	16 0 0	0 -0.169896942604089 0.0299526806781311 -0.0476038007236829
2	0 0 0 0	17 0 0	0.025	17 0 0	0 -0.173416308712527 0.0305712808180487 -0.031948892224813
2	0 0 0 0	18 0 0	0.025	18 0 0	0 -0.175537651745338 0.0309440254307732 -0.0160383022135971
2	0 0 0 0	19 0 0	0.025	19 0 0	0 -0.176246565460721 0.0310687464255464 2.94840262576584e-15
2	0 0 0 0	20 0 0	0.025	20 0 0	0 -0.175537651745338 0.0309440254307752 0.0160383022135935
2	0 0 0 0	21 0 0	0.025	21 0 0	0 -0.173416308712527 0.030571280818053 0.0319488922248098
2	0 0 0 0	22 0 0	0.025	22 0 0	0 -0.169896942604086 0.0299526806781404 0.0476038007236893
2	0 0 0 0	23 0 0	0.025	23 0 0	0 -0.165012333179212 0.0290919756832821 0.0628764535002468
2	0 0 0 0	24 0 0	0.025	24 0 0	0 -0.158797547209891 0.0279971239483404 0.0776434155570076
2	0 0 0 0	25 0 0	0.025	25 0 0	0 -0.151303807117295 0.0266764813566288 0.0917865931229895
2	0 0 0 0	26 0 0	0.025	26 0 0	0 -0.142590962212825 0.0251407536386688 0.105190905304088
2	0 0 0 0	27 0 0	0.025	27 0 0	0 -0.132729320792164 0.0234022810543004 0.117748632108636
2	0 0 0 0	28 0 0	0.025	28 0 0	0 -0.121798530597551 0.0214752854359763 0.129357805772736
2	0 0 0 0	29 0 0	0.025	29 0 0	0 -0.109886554228728 0.0193753336200978 0.139924960318209
2	0 0 0 0	30 0 0	0.025	30 0 0	0 -0.0970895851170826 0.0171192591246985 0.149364908424924
2	0 0 0 0	31 0 0	0.025	31 0 0	0 -0.083511101000175 0.0147249834726315 0.157601011854379
2	0 0 0 0	32 0 0	0.025	32 0 0	0 -0.0692611885411761 0.0122127699192248 0.164567758323842
2	0 0 0 0	33 0 0	0.025	33 0 0	0 -0.0544542887651839 0.00960126762351391 0.170208058852837
2	0 0 0 0	34 0 0	0.025	34 0 0	0 -0.0392096798094748 0.00691414814811868 0.174479931834498
2	0 0 0 0	35 0 0	0.025	35 0 0	0 -0.0236514142145365 0.00417020786556383 0.177344531983959
2	0 0 0 0	36 0 0	0.025	36 0 0	0 -0.00790506154231821 0.00139358350949981 0.178782372996709
2	0 0 0 0	37 0 0	0.025	37 0 0	0 0.0079050615423085 -0.00139358350946242 0.17878237299671
2	0 0 0 0	38 0 0	0.025	38 0 0	0 0.0236514142145213 -0.00417020786557254 0.177344531983963


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	0 0.0237971362205466 -0.00419579559731079 -0.178429365095343
3	0 0 0 0	1 0 0	0.0375	1 0 0	0 0.0079539177837931 -0.00140210646433599 -0.179876203762532
3	0 0 0 0	2 0 0	0.0375	2 0 0	0 -0.00795391778380377 0.00140210646433446 -0.179876203762531
3	0 0 0 0	3 0 0	0.0375	3 0 0	0 -0.0237971362205659 0.00419579559729505 -0.178429365095339
3	0 0 0 0	4 0 0	0.0375	4 0 0	0 -0.0394500165529613 0.00695638986684566 -0.175547285765921
3	0 0 0 0	5 0 0	0.0375	5 0 0	0 -0.0547878925879624 0.00966030080940968 -0.171250908919158
3	0 0 0 0	6 0 0	0.0375	6 0 0	0 -0.0696852125888156 0.0122873763528803 -0.165574563188487
3	0 0 0 0	7 0 0	0.0375	7 0 0	0 -0.0840222941060207 0.0148151648505348 -0.158565239668515
3	0 0 0 0	8 0 0	0.0375	8 0 0	0 -0.0976838990842619 0.0172239271771161 -0.150278716924356
3	0 0 0 0	9 0 0	0.0375	9 0 0	0 -0.110559159580707 0.019493741796657 -0.140781005585784
3	0 0 0 0	10 0 0	0.0375	10 0 0	0 -0.122543877550108 0.0216065650590333 -0.130149310665918
3	0 0 0 0	11 0 0	0.0375	11 0 0	0 -0.133541415381547 0.0235452997804599 -0.11846926426968
3	0 0 0 0	12 0 0	0.0375	12 0 0	0 -0.143463328882003 0.0252944213728914 -0.10583480912093
3	0 0 0 0	13 0 0	0.0375	13 0 0	0 -0.152229550742339 0.0268396136023984 -0.092348371212273
3	0 0 0 0	14 0 0	0.0375	14 0 0	0 -0.159769131456788 0.0281682572004497 -0.0781187315449275
3	0 0 0 0	15 0 0	0.0375	15 0 0	0 -0.166021800649874 0.0292699473373795 -0.0632615851745122
3	0 0 0 0	16 0 0	0.0375	16 0 0	0 -0.170936580394765 0.0301356541896595 -0.047895129362607
3	0 0 0 0	17 0 0	0.0375	17 0 0	0 -0.174477350546237 0.0307582166247926 -0.0321442970128499
3	0 0 0 0	18 0 0	0.0375	18 0 0	0 -0.176611425649549 0.0311339934905936 -0.016136627568533
3	0 0 0 0	19 0 0	0.0375	19 0 0	0 -0.177324632088633 0.0312597578643674 3.21648507681575e-15
3	0 0 0 0	20 0 0	0.0375	20 0 0	0 -0.176611425649549 0.0311339934905868 0.016136627568537
3	0 0 0 0	21 0 0	0.0375	21 0 0	0 -0.174477350546238 0.0307582166247832 0.0321442970128492
3	0 0 0 0	22 0 0	0.0375	22 0 0	0 -0.170936580394762 0.0301356541896633 0.0478951293626112
3	0 0 0 0	23 0 0	0.0375	23 0 0	0 -0.166021800649869 0.0292699473373885 0.0632615851745177
3	0 0 0 0	24 0 0	0.0375	24 0 0	0 -0.159769131456787 0.0281682572004632 0.0781187315449212
3	0 0 0 0	25 0 0	0.0375	25 0 0	0 -0.152229550742344 0.0268396136024059 0.092348371212262
3	0 0 0 0	26 0 0	0.0375	26 0 0	0 -0.143463328882005 0.0252944213728954 0.105834809120928
3	0 0 0 0	27 0 0	0.0375	27 0 0	0 -0.133541415381543 0.0235452997804565 0.118469264269685
3	0 0 0 0	28 0 0	0.0375	28 0 0	0 -0.122543877550104 0.0216065650590539 0.130149310665918
3	0 0 0 0	29 0 0	0.0375	29 0 0	0 -0.110559159580717 0.0194937417966709 0.140781005585775
3	0 0 0 0	30 0 0	0.0375	30 0 0	0 -0.0976838990842713 0.0172239271771247 0.150278716924351
3	0 0 0 0	31 0 0	0.0375	31 0 0	0 -0.0840222941060298 0.0148151648505431 0.158565239668512
3	0 0 0 0	32 0 0	0.0375	32 0 0	0 -0.0696852125888261 0.0122873763529024 0.165574563188485
3	0 0 0 0	33 0 0	0.0375	33 0 0	0 -0.0547878925879583 0.00966030080943197 0.171250908919163
3	0 0 0 0	34 0 0	0.0375	34 0 0	0 -0.0394500165529493 0.00695638986685346 0.175547285765927
3	0 0 0 0	35 0 0	0.0375	35 0 0	0 -0.0237971362205546 0.00419579559729911 0.178429365095343
3	0 0 0 0	36 0 0	0.0375	36 0 0	0 -0.00795391778379488 0.00140210646429553 0.179876203762533
3	0 0 0 0	37 0 0	0.0375	37 0 0	0 0.00795391778381621 -0.00140210646431288 0.179876203762531
3	0 0 0 0	38 0 0	0.0375	38 0 0	0 0.0237971362205603 -0.00419579559730349 0.178429365095339


