# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N x (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0 0.0235058393491022 -0.00414465592130315 -0.176256442989832
1	0 0 0 0	1 0 0	0.0125	1 0 0	0 0.00785626754459202 -0.00138508158961704 -0.177685403615984
1	0 0 0 0	2 0 0	0.0125	2 0 0	0 -0.00785626754457341 0.00138508158962905 -0.177685403615985
1	0 0 0 0	3 0 0	0.0125	3 0 0	0 -0.0235058393490948 0.00414465592129598 -0.176256442989835
1	0 0 0 0	4 0 0	0.0125	4 0 0	0 -0.0389692713798156 0.00687192747668675 -0.173409192308833
1	0 0 0 0	5 0 0	0.0125	5 0 0	0 -0.0541206500484121 0.00954240518236176 -0.169163286822002
1	0 0 0 0	6 0 0	0.0125	6 0 0	0 -0.0688362966763958 0.0121381117775877 -0.163557641386175
1	0 0 0 0	7 0 0	0.0125	7 0 0	0 -0.0829985572927327 0.0146348481427724 -0.156633626330163
1	0 0 0 0	8 0 0	0.0125	8 0 0	0 -0.0964935383796746 0.0170143475606551 -0.148448138800582
1	0 0 0 0	9 0 0	0.0125	9 0 0	0 -0.1092118771038 0.0192566186442287 -0.139066177003679
1	0 0 0 0	10 0 0	0.0125	10 0 0	0 -0.121050826063571 0.0213437325561148 -0.128563794210925
1	0 0 0 0	11 0 0	0.0125	11 0 0	0 -0.131914643641121 0.0232589110479383 -0.117025736570945
1	0 0 0 0	12 0 0	0.0125	12 0 0	0 -0.141715976995854 0.0249867046563473 -0.104545215546298
1	0 0 0 0	13 0 0	0.0125	13 0 0	0 -0.150375125712737 0.0265129373504707 -0.0912230709845188
1	0 0 0 0	14 0 0	0.0125	14 0 0	0 -0.157822781704841 0.0278255900217608 -0.0771668616509869
1	0 0 0 0	15 0 0	0.0125	15 0 0	0 -0.163999513045459 0.0289136720690938 -0.0624906155243729
1	0 0 0 0	16 0 0	0.0125	16 0 0	0 -0.168853992023941 0.0297694190193338 -0.0473120858556077
1	0 0 0 0	17 0 0	0.0125	17 0 0	0 -0.172351820015717 0.030384328230991 -0.0317534659138417
1	0 0 0 0	18 0 0	0.0125	18 0 0	0 -0.174460507848727 0.0307541586217254 -0.0159400449157151
1	0 0 0 0	19 0 0	0.0125	19 0 0	0 -0.175165178877119 0.030877829689352 2.1245630614767e-15
1	0 0 0 0	20 0 0	0.0125	20 0 0	0 -0.174460507848725 0.0307541586217301 0.0159400449157221
1	0 0 0 0	21 0 0	0.0125	21 0 0	0 -0.172351820015716 0.030384328231 0.0317534659138368
1	0 0 0 0	22 0 0	0.0125	22 0 0	0 -0.168853992023943 0.0297694190193395 0.047312085855597
1	0 0 0 0	23 0 0	0.0125	23 0 0	0 -0.16399951304546 0.0289136720690908 0.0624906155243734
1	0 0 0 0	24 0 0	0.0125	24 0 0	0 -0.157822781704841 0.0278255900217618 0.0771668616509866
1	0 0 0 0	25 0 0	0.0125	25 0 0	0 -0.150375125712735 0.0265129373504703 0.0912230709845226
1	0 0 0 0	26 0 0	0.0125	26 0 0	0 -0.141715976995849 0.0249867046563463 0.104545215546305
1	0 0 0 0	27 0 0	0.0125	27 0 0	0 -0.131914643641129 0.0232589110479318 0.117025736570937
1	0 0 0 0	28 0 0	0.0125	28 0 0	0 -0.121050826063578 0.0213437325561248 0.128563794210918
1	0 0 0 0	29 0 0	0.0125	29 0 0	0 -0.109211877103801 0.0192566186442467 0.139066177003678
1	0 0 0 0	30 0 0	0.0125	30 0 0	0 -0.0964935383796828 0.0170143475606836 0.148448138800576
1	0 0 0 0	31 0 0	0.0125	31 0 0	0 -0.0829985572927465 0.0146348481427921 0.156633626330158
1	0 0 0 0	32 0 0	0.0125	32 0 0	0 -0.0688362966764129 0.0121381117775992 0.163557641386172
1	0 0 0 0	33 0 0	0.0125	33 0 0	0 -0.0541206500484257 0.00954240518238888 0.169163286822003
1	0 0 0 0	34 0 0	0.0125	34 0 0	0 -0.038969271379826 0.00687192747671795 0.173409192308838
1	0 0 0 0	35 0 0	0.0125	35 0 0	0 -0.0235058393491008 0.00414465592130804 0.176256442989843
1	0 0 0 0	36 0 0	0.0125	36 0 0	0 -0.00785626754457974 0.00138508158962846 0.177685403615995
1	0 0 0 0	37 0 0	0.0125	37 0 0	0 0.0078562675445877 -0.00138508158963665 0.177685403615994
1	0 0 0 0	38 0 0	0.0125	38 0 0	0 0.0235058393491025 -0.00414465592128664 0.176256442989842


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0 0.0236514142145313 -0.00417020786557693 -0.177344531983959
2	0 0 0 0	1 0 0	0.025	1 0 0	0 0.00790506154230232 -0.0013935835095072 -0.178782372996709
2	0 0 0 0	2 0 0	0.025	2 0 0	0 -0.00790506154232701 0.00139358350945805 -0.178782372996707
2	0 0 0 0	3 0 0	0.025	3 0 0	0 -0.0236514142145397 0.00417020786557925 -0.177344531983956
2	0 0 0 0	4 0 0	0.025	4 0 0	0 -0.0392096798094817 0.00691414814811479 -0.174479931834493
2	0 0 0 0	5 0 0	0.025	5 0 0	0 -0.0544542887651818 0.00960126762351927 -0.170208058852835
2	0 0 0 0	6 0 0	0.025	6 0 0	0 -0.0692611885411792 0.0122127699192241 -0.164567758323838
2	0 0 0 0	7 0 0	0.025	7 0 0	0 -0.0835111010001792 0.0147249834726306 -0.157601011854372
2	0 0 0 0	8 0 0	0.025	8 0 0	0 -0.0970895851170796 0.0171192591247069 -0.149364908424919
2	0 0 0 0	9 0 0	0.025	9 0 0	0 -0.109886554228715 0.0193753336201079 -0.139924960318213
2	0 0 0 0	10 0 0	0.025	10 0 0	0 -0.121798530597542 0.0214752854359771 -0.129357805772742
2	0 0 0 0	11 0 0	0.025	11 0 0	0 -0.132729320792156 0.0234022810543161 -0.117748632108639
2	0 0 0 0	12 0 0	0.025	12 0 0	0 -0.142590962212823 0.0251407536386849 -0.105190905304085
2	0 0 0 0	13 0 0	0.025	13 0 0	0 -0.151303807117295 0.0266764813566416 -0.0917865931229805
2	0 0 0 0	14 0 0	0.025	14 0 0	0 -0.158797547209892 0.0279971239483393 -0.0776434155569988
2	0 0 0 0	15 0 0	0.025	15 0 0	0 -0.165012333179212 0.0290919756832825 -0.062876453500235
2	0 0 0 0	16 0 0	0.025	16 0 0	0 -0.169896942604083 0.029952680678144 -0.0476038007236792
2	0 0 0 0	17 0 0	0.025	17 0 0	0 -0.173416308712519 0.0305712808180591 -0.0319488922248176
2	0 0 0 0	18 0 0	0.025	18 0 0	0 -0.175537651745332 0.0309440254307853 -0.0160383022136016
2	0 0 0 0	19 0 0	0.025	19 0 0	0 -0.176246565460714 0.0310687464255624 4.34950834766125e-15
2	0 0 0 0	20 0 0	0.025	20 0 0	0 -0.17553765174533 0.0309440254307905 0.0160383022136028
2	0 0 0 0	21 0 0	0.025	21 0 0	0 -0.173416308712519 0.0305712808180626 0.0319488922248148
2	0 0 0 0	22 0 0	0.025	22 0 0	0 -0.169896942604078 0.0299526806781477 0.047603800723694
2	0 0 0 0	23 0 0	0.025	23 0 0	0 -0.165012333179197 0.0290919756832924 0.0628764535002602
2	0 0 0 0	24 0 0	0.025	24 0 0	0 -0.158797547209876 0.0279971239483513 0.0776434155570163
2	0 0 0 0	25 0 0	0.025	25 0 0	0 -0.151303807117281 0.0266764813566477 0.0917865931229886
2	0 0 0 0	26 0 0	0.025	26 0 0	0 -0.142590962212814 0.0251407536386909 0.105190905304082
2	0 0 0 0	27 0 0	0.025	27 0 0	0 -0.132729320792145 0.0234022810543208 0.117748632108639
2	0 0 0 0	28 0 0	0.025	28 0 0	0 -0.121798530597532 0.0214752854359792 0.129357805772739
2	0 0 0 0	29 0 0	0.025	29 0 0	0 -0.109886554228718 0.0193753336201043 0.139924960318201
2	0 0 0 0	30 0 0	0.025	30 0 0	0 -0.0970895851170773 0.0171192591247082 0.149364908424912
2	0 0 0 0	31 0 0	0.025	31 0 0	0 -0.083511101000173 0.0147249834726344 0.157601011854367
2	0 0 0 0	32 0 0	0.025	32 0 0	0 -0.0692611885411737 0.0122127699192413 0.16456775832383
2	0 0 0 0	33 0 0	0.025	33 0 0	0 -0.0544542887651759 0.00960126762353159 0.170208058852828
2	0 0 0 0	34 0 0	0.025	34 0 0	0 -0.0392096798094711 0.00691414814812912 0.174479931834487
2	0 0 0 0	35 0 0	0.025	35 0 0	0 -0.0236514142145324 0.00417020786557367 0.177344531983948
2	0 0 0 0	36 0 0	0.025	36 0 0	0 -0.00790506154230648 0.00139358350951132 0.178782372996698
2	0 0 0 0	37 0 0	0.025	37 0 0	0 0.00790506154230896 -0.00139358350951175 0.178782372996698
2	0 0 0 0	38 0 0	0.025	38 0 0	0 0.023651414214532 -0.00417020786556529 0.177344531983949


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	0 0.0237971362205475 -0.00419579559730582 -0.178429365095337
3	0 0 0 0	1 0 0	0.0375	1 0 0	0 0.00795391778380198 -0.00140210646431632 -0.179876203762527
3	0 0 0 0	2 0 0	0.0375	2 0 0	0 -0.00795391778380554 0.00140210646430081 -0.179876203762527
3	0 0 0 0	3 0 0	0.0375	3 0 0	0 -0.0237971362205502 0.00419579559730834 -0.178429365095337
3	0 0 0 0	4 0 0	0.0375	4 0 0	0 -0.0394500165529378 0.00695638986686651 -0.175547285765923
3	0 0 0 0	5 0 0	0.0375	5 0 0	0 -0.0547878925879521 0.00966030080942656 -0.17125090891916
3	0 0 0 0	6 0 0	0.0375	6 0 0	0 -0.0696852125888153 0.0122873763528901 -0.165574563188486
3	0 0 0 0	7 0 0	0.0375	7 0 0	0 -0.084022294106017 0.0148151648505357 -0.158565239668516
3	0 0 0 0	8 0 0	0.0375	8 0 0	0 -0.09768389908427 0.0172239271771067 -0.150278716924351
3	0 0 0 0	9 0 0	0.0375	9 0 0	0 -0.110559159580722 0.0194937417966643 -0.140781005585768
3	0 0 0 0	10 0 0	0.0375	10 0 0	0 -0.122543877550104 0.0216065650590422 -0.130149310665915
3	0 0 0 0	11 0 0	0.0375	11 0 0	0 -0.133541415381533 0.0235452997804556 -0.118469264269692
3	0 0 0 0	12 0 0	0.0375	12 0 0	0 -0.143463328881993 0.0252944213728977 -0.10583480912094
3	0 0 0 0	13 0 0	0.0375	13 0 0	0 -0.152229550742336 0.0268396136023999 -0.0923483712122782
3	0 0 0 0	14 0 0	0.0375	14 0 0	0 -0.159769131456786 0.0281682572004601 -0.0781187315449271
3	0 0 0 0	15 0 0	0.0375	15 0 0	0 -0.166021800649872 0.0292699473373927 -0.0632615851745121
3	0 0 0 0	16 0 0	0.0375	16 0 0	0 -0.170936580394765 0.0301356541896629 -0.0478951293626051
3	0 0 0 0	17 0 0	0.0375	17 0 0	0 -0.174477350546239 0.030758216624787 -0.0321442970128439
3	0 0 0 0	18 0 0	0.0375	18 0 0	0 -0.176611425649551 0.0311339934905791 -0.0161366275685279
3	0 0 0 0	19 0 0	0.0375	19 0 0	0 -0.177324632088633 0.0312597578643617 7.18415125595377e-15
3	0 0 0 0	20 0 0	0.0375	20 0 0	0 -0.176611425649548 0.0311339934905873 0.0161366275685332
3	0 0 0 0	21 0 0	0.0375	21 0 0	0 -0.174477350546236 0.0307582166247941 0.0321442970128471
3	0 0 0 0	22 0 0	0.0375	22 0 0	0 -0.17093658039476 0.0301356541896718 0.0478951293626092
3	0 0 0 0	23 0 0	0.0375	23 0 0	0 -0.16602180064987 0.0292699473373943 0.0632615851745112
3	0 0 0 0	24 0 0	0.0375	24 0 0	0 -0.159769131456783 0.0281682572004675 0.0781187315449268
3	0 0 0 0	25 0 0	0.0375	25 0 0	0 -0.152229550742336 0.0268396136024107 0.0923483712122701
3	0 0 0 0	26 0 0	0.0375	26 0 0	0 -0.143463328882 0.0252944213728975 0.105834809120931
3	0 0 0 0	27 0 0	0.0375	27 0 0	0 -0.13354141538154 0.0235452997804632 0.118469264269684
3	0 0 0 0	28 0 0	0.0375	28 0 0	0 -0.12254387755011 0.0216065650590487 0.130149310665911
3	0 0 0 0	29 0 0	0.0375	29 0 0	0 -0.110559159580713 0.0194937417966621 0.140781005585777
3	0 0 0 0	30 0 0	0.0375	30 0 0	0 -0.0976838990842684 0.0172239271771197 0.150278716924351
3	0 0 0 0	31 0 0	0.0375	31 0 0	0 -0.0840222941060407 0.0148151648505473 0.158565239668504
3	0 0 0 0	32 0 0	0.0375	32 0 0	0 -0.0696852125888213 0.0122873763529033 0.165574563188486
3	0 0 0 0	33 0 0	0.0375	33 0 0	0 -0.0547878925879363 0.00966030080944144 0.171250908919167
3	0 0 0 0	34 0 0	0.0375	34 0 0	0 -0.0394500165529306 0.00695638986688984 0.175547285765926
3	0 0 0 0	35 0 0	0.0375	35 0 0	0 -0.0237971362205545 0.00419579559732792 0.178429365095338
3	0 0 0 0	36 0 0	0.0375	36 0 0	0 -0.00795391778380935 0.00140210646431932 0.179876203762529
3	0 0 0 0	37 0 0	0.0375	37 0 0	0 0.00795391778381122 -0.0014021064643137 0.17987620376253
3	0 0 0 0	38 0 0	0.0375	38 0 0	0 0.0237971362205749 -0.00419579559729352 0.178429365095336


