# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	20 0 0	0	20 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	21 0 0	0	21 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	22 0 0	0	22 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	23 0 0	0	23 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	24 0 0	0	24 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	25 0 0	0	25 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	26 0 0	0	26 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	27 0 0	0	27 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	28 0 0	0	28 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	29 0 0	0	29 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	30 0 0	0	30 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	31 0 0	0	31 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	32 0 0	0	32 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	33 0 0	0	33 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	34 0 0	0	34 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	35 0 0	0	35 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	36 0 0	0	36 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	37 0 0	0	37 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	38 0 0	0	38 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	1 0 0	0.0125	1 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	2 0 0	0.0125	2 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	3 0 0	0.0125	3 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	4 0 0	0.0125	4 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	5 0 0	0.0125	5 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	6 0 0	0.0125	6 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	7 0 0	0.0125	7 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	8 0 0	0.0125	8 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	9 0 0	0.0125	9 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	10 0 0	0.0125	10 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	11 0 0	0.0125	11 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	12 0 0	0.0125	12 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	13 0 0	0.0125	13 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	14 0 0	0.0125	14 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	15 0 0	0.0125	15 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	16 0 0	0.0125	16 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	17 0 0	0.0125	17 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	18 0 0	0.0125	18 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	19 0 0	0.0125	19 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	20 0 0	0.0125	20 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	21 0 0	0.0125	21 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	22 0 0	0.0125	22 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	23 0 0	0.0125	23 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	24 0 0	0.0125	24 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	25 0 0	0.0125	25 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	26 0 0	0.0125	26 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	27 0 0	0.0125	27 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	28 0 0	0.0125	28 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	29 0 0	0.0125	29 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	30 0 0	0.0125	30 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	31 0 0	0.0125	31 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	32 0 0	0.0125	32 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	33 0 0	0.0125	33 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	34 0 0	0.0125	34 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	35 0 0	0.0125	35 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	36 0 0	0.0125	36 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	37 0 0	0.0125	37 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1	0 0 0 0	38 0 0	0.0125	38 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	1 0 0	0.025	1 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	2 0 0	0.025	2 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	3 0 0	0.025	3 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	4 0 0	0.025	4 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	5 0 0	0.025	5 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	6 0 0	0.025	6 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	7 0 0	0.025	7 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	8 0 0	0.025	8 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	9 0 0	0.025	9 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	10 0 0	0.025	10 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	11 0 0	0.025	11 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	12 0 0	0.025	12 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	13 0 0	0.025	13 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	14 0 0	0.025	14 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	15 0 0	0.025	15 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	16 0 0	0.025	16 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	17 0 0	0.025	17 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	18 0 0	0.025	18 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	19 0 0	0.025	19 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	20 0 0	0.025	20 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	21 0 0	0.025	21 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	22 0 0	0.025	22 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	23 0 0	0.025	23 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	24 0 0	0.025	24 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	25 0 0	0.025	25 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	26 0 0	0.025	26 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	27 0 0	0.025	27 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	28 0 0	0.025	28 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	29 0 0	0.025	29 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	30 0 0	0.025	30 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	31 0 0	0.025	31 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	32 0 0	0.025	32 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	33 0 0	0.025	33 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	34 0 0	0.025	34 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	35 0 0	0.025	35 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	36 0 0	0.025	36 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	37 0 0	0.025	37 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2	0 0 0 0	38 0 0	0.025	38 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	1 0 0	0.0375	1 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	2 0 0	0.0375	2 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	3 0 0	0.0375	3 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	4 0 0	0.0375	4 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	5 0 0	0.0375	5 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	6 0 0	0.0375	6 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	7 0 0	0.0375	7 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	8 0 0	0.0375	8 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	9 0 0	0.0375	9 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	10 0 0	0.0375	10 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	11 0 0	0.0375	11 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	12 0 0	0.0375	12 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	13 0 0	0.0375	13 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	14 0 0	0.0375	14 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	15 0 0	0.0375	15 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	16 0 0	0.0375	16 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	17 0 0	0.0375	17 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	18 0 0	0.0375	18 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	19 0 0	0.0375	19 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	20 0 0	0.0375	20 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	21 0 0	0.0375	21 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	22 0 0	0.0375	22 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	23 0 0	0.0375	23 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	24 0 0	0.0375	24 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	25 0 0	0.0375	25 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	26 0 0	0.0375	26 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	27 0 0	0.0375	27 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	28 0 0	0.0375	28 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	29 0 0	0.0375	29 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	30 0 0	0.0375	30 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	31 0 0	0.0375	31 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	32 0 0	0.0375	32 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	33 0 0	0.0375	33 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	34 0 0	0.0375	34 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	35 0 0	0.0375	35 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	36 0 0	0.0375	36 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	37 0 0	0.0375	37 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3	0 0 0 0	38 0 0	0.0375	38 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan


