# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 23 0	0.0125	0 23 0	0.0174785228033214 -0.0652307351432466 0.498539961762276
1	0 0 0 0	0 24 0	0.0125	0 24 0	0.023097244804081 -0.0634591585508283 0.498539959291968
1	0 0 0 0	0 25 0	0.0125	0 25 0	0.0285401828232372 -0.0612046195770401 0.498539957741608
1	0 0 0 0	0 26 0	0.0125	0 26 0	0.0337659127927299 -0.058484276520948 0.498539956306889
1	0 0 0 0	0 27 0	0.0125	0 27 0	0.038734663769575 -0.0553188328543445 0.498539955148359
1	0 0 0 0	0 28 0	0.0125	0 28 0	0.04340862057952 -0.051732379525202 0.498539954396667
1	0 0 0 0	0 29 0	0.0125	0 29 0	0.0477522116094852 -0.0477522116094852 0.498539954136378
1	0 0 0 0	0 30 0	0.0125	0 30 0	0.051732379525202 -0.0434086205795201 0.498539954396668
1	0 0 0 0	0 31 0	0.0125	0 31 0	0.0553188328543446 -0.0387346637695751 0.49853995514836
1	0 0 0 0	0 32 0	0.0125	0 32 0	0.0584842765209482 -0.0337659127927299 0.498539956306891
1	0 0 0 0	0 33 0	0.0125	0 33 0	0.0612046195770403 -0.0285401828232373 0.498539957741609
1	0 0 0 0	0 34 0	0.0125	0 34 0	0.0634591585508285 -0.0230972448040811 0.498539959291971
1	0 0 0 0	0 35 0	0.0125	0 35 0	0.0652307351432468 -0.0174785228033214 0.498539961762278
1	0 0 0 0	0 36 0	0.0125	0 36 0	0.0665058657002181 -0.0117267784983221 0.498539958470206
1	0 0 0 0	0 37 0	0.0125	0 37 0	0.0672748469552717 -0.0058857864490278 0.498539958934505
1	0 0 0 0	0 38 0	0.0125	0 38 0	0.0675318259634275 -8.27026345066877e-18 0.49853995909716
1	0 0 0 0	0 39 0	0.0125	0 39 0	0.0672748469552717 0.00588578644902782 0.498539958934505
1	0 0 0 0	0 40 0	0.0125	0 40 0	0.0665058657002182 0.0117267784983221 0.498539958470206
1	0 0 0 0	0 41 0	0.0125	0 41 0	0.0652307351432469 0.0174785228033215 0.498539961762279
1	0 0 0 0	0 42 0	0.0125	0 42 0	0.0634591585508286 0.0230972448040812 0.498539959291971
1	0 0 0 0	0 43 0	0.0125	0 43 0	0.0612046195770405 0.0285401828232373 0.49853995774161
1	0 0 0 0	0 44 0	0.0125	0 44 0	0.0584842765209483 0.03376591279273 0.498539956306892
1	0 0 0 0	0 45 0	0.0125	0 45 0	0.0553188328543448 0.0387346637695752 0.498539955148362
1	0 0 0 0	0 46 0	0.0125	0 46 0	0.0517323795252022 0.0434086205795202 0.49853995439667
1	0 0 0 0	0 47 0	0.0125	0 47 0	0.0477522116094854 0.0477522116094854 0.49853995413638
1	0 0 0 0	0 48 0	0.0125	0 48 0	0.0434086205795203 0.0517323795252022 0.49853995439667
1	0 0 0 0	0 49 0	0.0125	0 49 0	0.0387346637695752 0.0553188328543448 0.498539955148362
1	0 0 0 0	0 50 0	0.0125	0 50 0	0.03376591279273 0.0584842765209483 0.498539956306892
1	0 0 0 0	0 51 0	0.0125	0 51 0	0.0285401828232373 0.0612046195770404 0.49853995774161
1	0 0 0 0	0 52 0	0.0125	0 52 0	0.0230972448040811 0.0634591585508286 0.498539959291971
1	0 0 0 0	0 53 0	0.0125	0 53 0	0.0174785228033214 0.0652307351432469 0.498539961762278
1	0 0 0 0	0 54 0	0.0125	0 54 0	0.0117267784983221 0.0665058657002181 0.498539958470206
1	0 0 0 0	0 55 0	0.0125	0 55 0	0.0058857864490278 0.0672748469552717 0.498539958934504
1	0 0 0 0	0 56 0	0.0125	0 56 0	1.24053951760031e-17 0.0675318259634274 0.498539959097159
1	0 0 0 0	0 57 0	0.0125	0 57 0	-0.00588578644902777 0.0672748469552716 0.498539958934504
1	0 0 0 0	0 58 0	0.0125	0 58 0	-0.0117267784983221 0.066505865700218 0.498539958470205
1	0 0 0 0	0 59 0	0.0125	0 59 0	-0.0174785228033214 0.0652307351432467 0.498539961762277
1	0 0 0 0	0 60 0	0.0125	0 60 0	-0.0230972448040811 0.0634591585508283 0.498539959291969
1	0 0 0 0	0 61 0	0.0125	0 61 0	-0.0285401828232372 0.0612046195770402 0.498539957741608
1	0 0 0 0	0 62 0	0.0125	0 62 0	-0.0337659127927298 0.058484276520948 0.498539956306889
1	0 0 0 0	0 63 0	0.0125	0 63 0	-0.0387346637695749 0.0553188328543445 0.498539955148359
1	0 0 0 0	0 64 0	0.0125	0 64 0	-0.04340862057952 0.0517323795252019 0.498539954396667
1	0 0 0 0	0 65 0	0.0125	0 65 0	-0.0477522116094851 0.0477522116094851 0.498539954136377
1	0 0 0 0	0 66 0	0.0125	0 66 0	-0.0517323795252019 0.04340862057952 0.498539954396667
1	0 0 0 0	0 67 0	0.0125	0 67 0	-0.0553188328543445 0.038734663769575 0.498539955148359
1	0 0 0 0	0 68 0	0.0125	0 68 0	-0.058484276520948 0.0337659127927299 0.498539956306889
1	0 0 0 0	0 69 0	0.0125	0 69 0	-0.0612046195770402 0.0285401828232372 0.498539957741608
1	0 0 0 0	0 70 0	0.0125	0 70 0	-0.0634591585508284 0.0230972448040811 0.498539959291969
1	0 0 0 0	0 71 0	0.0125	0 71 0	-0.0652307351432467 0.0174785228033214 0.498539961762277
1	0 0 0 0	0 72 0	0.0125	0 72 0	-0.0665058657002179 0.0117267784983221 0.498539958470205
1	0 0 0 0	0 73 0	0.0125	0 73 0	-0.0672748469552715 0.00588578644902779 0.498539958934503
1	0 0 0 0	0 74 0	0.0125	0 74 0	-0.0675318259634274 1.65405269013375e-17 0.498539959097159
1	0 0 0 0	0 75 0	0.0125	0 75 0	-0.0672748469552715 -0.00588578644902776 0.498539958934503


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	-0.0669224284187337 0.0118002297447537 0.501662587703018
2	0 0 0 0	0 1 0	0.025	0 1 0	-0.0676962261358982 0.00592265235037846 0.501662587508377
2	0 0 0 0	0 2 0	0.025	0 2 0	-0.0679548147129778 0 0.501662587441513
2	0 0 0 0	0 3 0	0.025	0 3 0	-0.0676962261358982 -0.00592265235037846 0.501662587508377
2	0 0 0 0	0 4 0	0.025	0 4 0	-0.0669224284187337 -0.0118002297447537 0.501662587703019
2	0 0 0 0	0 5 0	0.025	0 5 0	-0.0656393117794644 -0.0175880005830422 0.501662596823029
2	0 0 0 0	0 6 0	0.025	0 6 0	-0.0638566387879578 -0.0232419157791052 0.501662594160806
2	0 0 0 0	0 7 0	0.025	0 7 0	-0.0615879785564223 -0.0287189460511456 0.501662594083469
2	0 0 0 0	0 8 0	0.025	0 8 0	-0.0588505966330508 -0.033977407808062 0.501662594108806
2	0 0 0 0	0 9 0	0.025	0 9 0	-0.0556653261388434 -0.0389772809793202 0.501662594177424
2	0 0 0 0	0 10 0	0.025	0 10 0	-0.0520564088995513 -0.0436805135080271 0.501662594240299
2	0 0 0 0	0 11 0	0.025	0 11 0	-0.0480513109514072 -0.0480513109514072 0.501662594265037
2	0 0 0 0	0 12 0	0.025	0 12 0	-0.0436805135080272 -0.0520564088995513 0.5016625942403
2	0 0 0 0	0 13 0	0.025	0 13 0	-0.0389772809793202 -0.0556653261388435 0.501662594177424
2	0 0 0 0	0 14 0	0.025	0 14 0	-0.033977407808062 -0.0588505966330509 0.501662594108807
2	0 0 0 0	0 15 0	0.025	0 15 0	-0.0287189460511456 -0.0615879785564224 0.50166259408347
2	0 0 0 0	0 16 0	0.025	0 16 0	-0.0232419157791053 -0.0638566387879578 0.501662594160807
2	0 0 0 0	0 17 0	0.025	0 17 0	-0.0175880005830422 -0.0656393117794645 0.50166259682303
2	0 0 0 0	0 18 0	0.025	0 18 0	-0.0118002297447537 -0.0669224284187339 0.50166258770302
2	0 0 0 0	0 19 0	0.025	0 19 0	-0.00592265235037848 -0.0676962261358983 0.501662587508378
2	0 0 0 0	0 20 0	0.025	0 20 0	-4.16103231624499e-18 -0.0679548147129779 0.501662587441514
2	0 0 0 0	0 21 0	0.025	0 21 0	0.00592265235037846 -0.0676962261358983 0.501662587508378
2	0 0 0 0	0 22 0	0.025	0 22 0	0.0118002297447537 -0.0669224284187338 0.501662587703019
2	0 0 0 0	0 23 0	0.025	0 23 0	0.0175880005830422 -0.0656393117794645 0.50166259682303
2	0 0 0 0	0 24 0	0.025	0 24 0	0.0232419157791053 -0.0638566387879578 0.501662594160806
2	0 0 0 0	0 25 0	0.025	0 25 0	0.0287189460511456 -0.0615879785564224 0.501662594083469
2	0 0 0 0	0 26 0	0.025	0 26 0	0.033977407808062 -0.0588505966330508 0.501662594108806
2	0 0 0 0	0 27 0	0.025	0 27 0	0.0389772809793202 -0.0556653261388434 0.501662594177424
2	0 0 0 0	0 28 0	0.025	0 28 0	0.0436805135080271 -0.0520564088995513 0.501662594240299
2	0 0 0 0	0 29 0	0.025	0 29 0	0.0480513109514072 -0.0480513109514072 0.501662594265037
2	0 0 0 0	0 30 0	0.025	0 30 0	0.0520564088995513 -0.0436805135080271 0.501662594240299
2	0 0 0 0	0 31 0	0.025	0 31 0	0.0556653261388434 -0.0389772809793201 0.501662594177424
2	0 0 0 0	0 32 0	0.025	0 32 0	0.0588505966330508 -0.0339774078080619 0.501662594108806
2	0 0 0 0	0 33 0	0.025	0 33 0	0.0615879785564223 -0.0287189460511456 0.501662594083469
2	0 0 0 0	0 34 0	0.025	0 34 0	0.0638566387879577 -0.0232419157791053 0.501662594160806
2	0 0 0 0	0 35 0	0.025	0 35 0	0.0656393117794645 -0.0175880005830422 0.50166259682303
2	0 0 0 0	0 36 0	0.025	0 36 0	0.0669224284187339 -0.0118002297447537 0.50166258770302
2	0 0 0 0	0 37 0	0.025	0 37 0	0.0676962261358984 -0.00592265235037848 0.501662587508378
2	0 0 0 0	0 38 0	0.025	0 38 0	0.067954814712978 -8.32206463249e-18 0.501662587441515
2	0 0 0 0	0 39 0	0.025	0 39 0	0.0676962261358984 0.0059226523503785 0.501662587508378
2	0 0 0 0	0 40 0	0.025	0 40 0	0.0669224284187339 0.0118002297447537 0.50166258770302
2	0 0 0 0	0 41 0	0.025	0 41 0	0.0656393117794645 0.0175880005830422 0.50166259682303
2	0 0 0 0	0 42 0	0.025	0 42 0	0.0638566387879578 0.0232419157791053 0.501662594160806
2	0 0 0 0	0 43 0	0.025	0 43 0	0.0615879785564224 0.0287189460511456 0.501662594083469
2	0 0 0 0	0 44 0	0.025	0 44 0	0.0588505966330508 0.033977407808062 0.501662594108806
2	0 0 0 0	0 45 0	0.025	0 45 0	0.0556653261388433 0.0389772809793201 0.501662594177423
2	0 0 0 0	0 46 0	0.025	0 46 0	0.0520564088995512 0.0436805135080271 0.501662594240299
2	0 0 0 0	0 47 0	0.025	0 47 0	0.0480513109514072 0.0480513109514071 0.501662594265036
2	0 0 0 0	0 48 0	0.025	0 48 0	0.0436805135080271 0.0520564088995512 0.501662594240298
2	0 0 0 0	0 49 0	0.025	0 49 0	0.0389772809793201 0.0556653261388433 0.501662594177423
2	0 0 0 0	0 50 0	0.025	0 50 0	0.0339774078080619 0.0588505966330507 0.501662594108805
2	0 0 0 0	0 51 0	0.025	0 51 0	0.0287189460511455 0.0615879785564223 0.501662594083468
2	0 0 0 0	0 52 0	0.025	0 52 0	0.0232419157791052 0.0638566387879577 0.501662594160805
2	0 0 0 0	0 53 0	0.025	0 53 0	0.0175880005830422 0.0656393117794645 0.50166259682303
2	0 0 0 0	0 54 0	0.025	0 54 0	0.0118002297447537 0.0669224284187338 0.501662587703019
2	0 0 0 0	0 55 0	0.025	0 55 0	0.00592265235037848 0.0676962261358983 0.501662587508378
2	0 0 0 0	0 56 0	0.025	0 56 0	1.2483096948735e-17 0.0679548147129779 0.501662587441514
2	0 0 0 0	0 57 0	0.025	0 57 0	-0.00592265235037846 0.0676962261358983 0.501662587508378
2	0 0 0 0	0 58 0	0.025	0 58 0	-0.0118002297447537 0.0669224284187339 0.50166258770302
2	0 0 0 0	0 59 0	0.025	0 59 0	-0.0175880005830422 0.0656393117794645 0.50166259682303
2	0 0 0 0	0 60 0	0.025	0 60 0	-0.0232419157791053 0.0638566387879578 0.501662594160806
2	0 0 0 0	0 61 0	0.025	0 61 0	-0.0287189460511456 0.0615879785564223 0.501662594083469
2	0 0 0 0	0 62 0	0.025	0 62 0	-0.0339774078080619 0.0588505966330508 0.501662594108806
2	0 0 0 0	0 63 0	0.025	0 63 0	-0.0389772809793201 0.0556653261388434 0.501662594177423
2	0 0 0 0	0 64 0	0.025	0 64 0	-0.0436805135080271 0.0520564088995512 0.501662594240299
2	0 0 0 0	0 65 0	0.025	0 65 0	-0.0480513109514071 0.0480513109514071 0.501662594265036
2	0 0 0 0	0 66 0	0.025	0 66 0	-0.0520564088995511 0.0436805135080271 0.501662594240298
2	0 0 0 0	0 67 0	0.025	0 67 0	-0.0556653261388433 0.0389772809793201 0.501662594177423
2	0 0 0 0	0 68 0	0.025	0 68 0	-0.0588505966330506 0.0339774078080619 0.501662594108805
2	0 0 0 0	0 69 0	0.025	0 69 0	-0.0615879785564222 0.0287189460511455 0.501662594083468
2	0 0 0 0	0 70 0	0.025	0 70 0	-0.0638566387879576 0.0232419157791052 0.501662594160805
2	0 0 0 0	0 71 0	0.025	0 71 0	-0.0656393117794644 0.0175880005830422 0.501662596823029
2	0 0 0 0	0 72 0	0.025	0 72 0	-0.0669224284187337 0.0118002297447537 0.501662587703018
2	0 0 0 0	0 73 0	0.025	0 73 0	-0.0676962261358982 0.00592265235037847 0.501662587508377
2	0 0 0 0	0 74 0	0.025	0 74 0	-0.0679548147129778 1.66441292649799e-17 0.501662587441513
2	0 0 0 0	0 75 0	0.025	0 75 0	-0.0676962261358982 -0.00592265235037844 0.501662587508377


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	-0.0673417682995149 0.0118741706798225 0.50480603504482
3	0 0 0 0	0 1 0	0.0375	0 1 0	-0.0681204146065586 0.00595976403275965 0.50480603431375
3	0 0 0 0	0 2 0	0.0375	0 2 0	-0.0683806234895175 0 0.504806034061101
3	0 0 0 0	0 3 0	0.0375	0 3 0	-0.0681204146065587 -0.00595976403275965 0.50480603431375
3	0 0 0 0	0 4 0	0.0375	0 4 0	-0.0673417682995149 -0.0118741706798225 0.50480603504482
3	0 0 0 0	0 5 0	0.0375	0 5 0	-0.0660506122644123 -0.0176982082158305 0.504806049485159
3	0 0 0 0	0 6 0	0.0375	0 6 0	-0.0642567688263815 -0.0233875512029273 0.504806046069445
3	0 0 0 0	0 7 0	0.0375	0 7 0	-0.0619738931600023 -0.0288989009861887 0.504806047167406
3	0 0 0 0	0 8 0	0.0375	0 8 0	-0.0592193587512806 -0.0341903127162889 0.504806048405348
3	0 0 0 0	0 9 0	0.0375	0 9 0	-0.0560141292363434 -0.0392215155375406 0.504806049518232
3	0 0 0 0	0 10 0	0.0375	0 10 0	-0.0523825983246041 -0.0439542189342829 0.504806050284329
3	0 0 0 0	0 11 0	0.0375	0 11 0	-0.0483524041512285 -0.0483524041512284 0.504806050556805
3	0 0 0 0	0 12 0	0.0375	0 12 0	-0.043954218934283 -0.0523825983246041 0.504806050284329
3	0 0 0 0	0 13 0	0.0375	0 13 0	-0.0392215155375407 -0.0560141292363436 0.504806049518233
3	0 0 0 0	0 14 0	0.0375	0 14 0	-0.0341903127162891 -0.0592193587512809 0.50480604840535
3	0 0 0 0	0 15 0	0.0375	0 15 0	-0.0288989009861889 -0.0619738931600025 0.504806047167408
3	0 0 0 0	0 16 0	0.0375	0 16 0	-0.0233875512029274 -0.0642567688263818 0.504806046069448
3	0 0 0 0	0 17 0	0.0375	0 17 0	-0.0176982082158306 -0.0660506122644127 0.504806049485162
3	0 0 0 0	0 18 0	0.0375	0 18 0	-0.0118741706798226 -0.0673417682995153 0.504806035044823
3	0 0 0 0	0 19 0	0.0375	0 19 0	-0.0059597640327597 -0.0681204146065591 0.504806034313753
3	0 0 0 0	0 20 0	0.0375	0 20 0	-4.18710558400692e-18 -0.0683806234895179 0.504806034061104
