# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 17 0	0	0 17 0	-0.0173696746385568 -0.0648245082620346 0.495435285210931
0	0 0 0 0	0 18 0	0	0 18 0	-0.0116537498809377 -0.0660916998301338 0.495435296445321
0	0 0 0 0	0 19 0	0	0 19 0	-0.00584913264677646 -0.0668558920784437 0.495435295653322
0	0 0 0 0	0 20 0	0	0 20 0	-4.10938014173348e-18 -0.0671112706879174 0.495435295379575
0	0 0 0 0	0 21 0	0	0 21 0	0.00584913264677643 -0.0668558920784437 0.495435295653321
0	0 0 0 0	0 22 0	0	0 22 0	0.0116537498809377 -0.0660916998301338 0.495435296445321
0	0 0 0 0	0 23 0	0	0 23 0	0.0173696746385568 -0.0648245082620346 0.495435285210932
0	0 0 0 0	0 24 0	0	0 24 0	0.0229534059649323 -0.0630639645882265 0.495435285569103
0	0 0 0 0	0 25 0	0	0 25 0	0.0283624480368935 -0.0608234660977109 0.495435286218592
0	0 0 0 0	0 26 0	0	0 26 0	0.0335556347686317 -0.0581200642994948 0.495435286885106
0	0 0 0 0	0 27 0	0	0 27 0	0.0384934428652873 -0.0549743337007016 0.495435287465691
0	0 0 0 0	0 28 0	0	0 28 0	0.0431382926139384 -0.0514102152010414 0.495435287861911
0	0 0 0 0	0 29 0	0	0 29 0	0.0474548338908788 -0.0474548338908788 0.495435288002636
0	0 0 0 0	0 30 0	0	0 30 0	0.0514102152010414 -0.0431382926139385 0.495435287861911
0	0 0 0 0	0 31 0	0	0 31 0	0.0549743337007016 -0.0384934428652873 0.495435287465692
0	0 0 0 0	0 32 0	0	0 32 0	0.0581200642994948 -0.0335556347686317 0.495435286885106
0	0 0 0 0	0 33 0	0	0 33 0	0.0608234660977108 -0.0283624480368935 0.495435286218591
0	0 0 0 0	0 34 0	0	0 34 0	0.0630639645882265 -0.0229534059649323 0.495435285569103
0	0 0 0 0	0 35 0	0	0 35 0	0.0648245082620346 -0.0173696746385568 0.495435285210932
0	0 0 0 0	0 36 0	0	0 36 0	0.0660916998301339 -0.0116537498809377 0.495435296445321
0	0 0 0 0	0 37 0	0	0 37 0	0.0668558920784436 -0.00584913264677644 0.495435295653321
0	0 0 0 0	0 38 0	0	0 38 0	0.0671112706879174 -8.21876028346696e-18 0.495435295379575
0	0 0 0 0	0 39 0	0	0 39 0	0.0668558920784436 0.00584913264677646 0.495435295653321
0	0 0 0 0	0 40 0	0	0 40 0	0.0660916998301338 0.0116537498809377 0.495435296445321
0	0 0 0 0	0 41 0	0	0 41 0	0.0648245082620346 0.0173696746385568 0.495435285210932
0	0 0 0 0	0 42 0	0	0 42 0	0.0630639645882265 0.0229534059649323 0.495435285569103
0	0 0 0 0	0 43 0	0	0 43 0	0.0608234660977109 0.0283624480368935 0.495435286218592
0	0 0 0 0	0 44 0	0	0 44 0	0.0581200642994948 0.0335556347686317 0.495435286885106
0	0 0 0 0	0 45 0	0	0 45 0	0.0549743337007016 0.0384934428652874 0.495435287465691
0	0 0 0 0	0 46 0	0	0 46 0	0.0514102152010414 0.0431382926139384 0.495435287861911
0	0 0 0 0	0 47 0	0	0 47 0	0.0474548338908788 0.0474548338908788 0.495435288002636
0	0 0 0 0	0 48 0	0	0 48 0	0.0431382926139384 0.0514102152010414 0.49543528786191
0	0 0 0 0	0 49 0	0	0 49 0	0.0384934428652874 0.0549743337007016 0.495435287465691
0	0 0 0 0	0 50 0	0	0 50 0	0.0335556347686317 0.0581200642994948 0.495435286885105
0	0 0 0 0	0 51 0	0	0 51 0	0.0283624480368935 0.0608234660977109 0.495435286218591
0	0 0 0 0	0 52 0	0	0 52 0	0.0229534059649323 0.0630639645882265 0.495435285569103
0	0 0 0 0	0 53 0	0	0 53 0	0.0173696746385568 0.0648245082620346 0.495435285210931
0	0 0 0 0	0 54 0	0	0 54 0	0.0116537498809377 0.0660916998301338 0.49543529644532
0	0 0 0 0	0 55 0	0	0 55 0	0.00584913264677645 0.0668558920784436 0.495435295653321
0	0 0 0 0	0 56 0	0	0 56 0	1.23281404252004e-17 0.0671112706879173 0.495435295379575
0	0 0 0 0	0 57 0	0	0 57 0	-0.00584913264677642 0.0668558920784436 0.495435295653321
0	0 0 0 0	0 58 0	0	0 58 0	-0.0116537498809376 0.0660916998301338 0.49543529644532
0	0 0 0 0	0 59 0	0	0 59 0	-0.0173696746385568 0.0648245082620346 0.495435285210931
0	0 0 0 0	0 60 0	0	0 60 0	-0.0229534059649323 0.0630639645882264 0.495435285569102
0	0 0 0 0	0 61 0	0	0 61 0	-0.0283624480368935 0.0608234660977108 0.495435286218591
0	0 0 0 0	0 62 0	0	0 62 0	-0.0335556347686317 0.0581200642994948 0.495435286885106
0	0 0 0 0	0 63 0	0	0 63 0	-0.0384934428652873 0.0549743337007016 0.495435287465691
0	0 0 0 0	0 64 0	0	0 64 0	-0.0431382926139384 0.0514102152010414 0.49543528786191
0	0 0 0 0	0 65 0	0	0 65 0	-0.0474548338908787 0.0474548338908787 0.495435288002636
0	0 0 0 0	0 66 0	0	0 66 0	-0.0514102152010414 0.0431382926139385 0.49543528786191
0	0 0 0 0	0 67 0	0	0 67 0	-0.0549743337007015 0.0384934428652873 0.495435287465691
0	0 0 0 0	0 68 0	0	0 68 0	-0.0581200642994948 0.0335556347686317 0.495435286885106
0	0 0 0 0	0 69 0	0	0 69 0	-0.0608234660977108 0.0283624480368935 0.495435286218591
0	0 0 0 0	0 70 0	0	0 70 0	-0.0630639645882265 0.0229534059649323 0.495435285569103
0	0 0 0 0	0 71 0	0	0 71 0	-0.0648245082620346 0.0173696746385568 0.495435285210931
0	0 0 0 0	0 72 0	0	0 72 0	-0.0660916998301338 0.0116537498809377 0.495435296445321
0	0 0 0 0	0 73 0	0	0 73 0	-0.0668558920784436 0.00584913264677645 0.495435295653321
0	0 0 0 0	0 74 0	0	0 74 0	-0.0671112706879174 1.64375205669339e-17 0.495435295379575
0	0 0 0 0	0 75 0	0	0 75 0	-0.0668558920784436 -0.00584913264677642 0.495435295653321


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	-0.066505865700217 0.0117267784983219 0.498539958470198
1	0 0 0 0	0 1 0	0.0125	0 1 0	-0.0672748469552706 0.0058857864490277 0.498539958934496
1	0 0 0 0	0 2 0	0.0125	0 2 0	-0.0675318259634263 0 0.498539959097151
1	0 0 0 0	0 3 0	0.0125	0 3 0	-0.0672748469552705 -0.00588578644902769 0.498539958934496
1	0 0 0 0	0 4 0	0.0125	0 4 0	-0.0665058657002169 -0.0117267784983219 0.498539958470197
1	0 0 0 0	0 5 0	0.0125	0 5 0	-0.0652307351432456 -0.0174785228033211 0.498539961762269
1	0 0 0 0	0 6 0	0.0125	0 6 0	-0.0634591585508273 -0.0230972448040807 0.498539959291961
1	0 0 0 0	0 7 0	0.0125	0 7 0	-0.0612046195770392 -0.0285401828232367 0.4985399577416
1	0 0 0 0	0 8 0	0.0125	0 8 0	-0.0584842765209471 -0.0337659127927293 0.498539956306881
1	0 0 0 0	0 9 0	0.0125	0 9 0	-0.0553188328543436 -0.0387346637695744 0.498539955148352
1	0 0 0 0	0 10 0	0.0125	0 10 0	-0.0517323795252011 -0.0434086205795193 0.498539954396659
1	0 0 0 0	0 11 0	0.0125	0 11 0	-0.0477522116094844 -0.0477522116094844 0.49853995413637
1	0 0 0 0	0 12 0	0.0125	0 12 0	-0.0434086205795194 -0.0517323795252012 0.49853995439666
1	0 0 0 0	0 13 0	0.0125	0 13 0	-0.0387346637695744 -0.0553188328543437 0.498539955148352
1	0 0 0 0	0 14 0	0.0125	0 14 0	-0.0337659127927294 -0.0584842765209473 0.498539956306883
1	0 0 0 0	0 15 0	0.0125	0 15 0	-0.0285401828232368 -0.0612046195770394 0.498539957741602
1	0 0 0 0	0 16 0	0.0125	0 16 0	-0.0230972448040808 -0.0634591585508276 0.498539959291963
1	0 0 0 0	0 17 0	0.0125	0 17 0	-0.0174785228033212 -0.0652307351432459 0.498539961762271
1	0 0 0 0	0 18 0	0.0125	0 18 0	-0.011726778498322 -0.0665058657002173 0.4985399584702
1	0 0 0 0	0 19 0	0.0125	0 19 0	-0.00588578644902774 -0.0672748469552709 0.498539958934499
1	0 0 0 0	0 20 0	0.0125	0 20 0	-4.13513172533434e-18 -0.0675318259634268 0.498539959097154
1	0 0 0 0	0 21 0	0.0125	0 21 0	0.00588578644902773 -0.067274846955271 0.4985399589345
1	0 0 0 0	0 22 0	0.0125	0 22 0	0.011726778498322 -0.0665058657002174 0.498539958470201
1	0 0 0 0	0 23 0	0.0125	0 23 0	0.0174785228033213 -0.0652307351432462 0.498539961762273
1	0 0 0 0	0 24 0	0.0125	0 24 0	0.0230972448040809 -0.063459158550828 0.498539959291966
1	0 0 0 0	0 25 0	0.0125	0 25 0	0.028540182823237 -0.0612046195770398 0.498539957741605
1	0 0 0 0	0 26 0	0.0125	0 26 0	0.0337659127927297 -0.0584842765209477 0.498539956306887
1	0 0 0 0	0 27 0	0.0125	0 27 0	0.0387346637695748 -0.0553188328543442 0.498539955148357
1	0 0 0 0	0 28 0	0.0125	0 28 0	0.0434086205795198 -0.0517323795252017 0.498539954396665
1	0 0 0 0	0 29 0	0.0125	0 29 0	0.047752211609485 -0.047752211609485 0.498539954136375
1	0 0 0 0	0 30 0	0.0125	0 30 0	0.0517323795252018 -0.0434086205795198 0.498539954396665
1	0 0 0 0	0 31 0	0.0125	0 31 0	0.0553188328543443 -0.0387346637695748 0.498539955148358
1	0 0 0 0	0 32 0	0.0125	0 32 0	0.0584842765209479 -0.0337659127927298 0.498539956306888
1	0 0 0 0	0 33 0	0.0125	0 33 0	0.06120461957704 -0.0285401828232371 0.498539957741607
1	0 0 0 0	0 34 0	0.0125	0 34 0	0.0634591585508282 -0.023097244804081 0.498539959291968
1	0 0 0 0	0 35 0	0.0125	0 35 0	0.0652307351432464 -0.0174785228033213 0.498539961762275
1	0 0 0 0	0 36 0	0.0125	0 36 0	0.0665058657002177 -0.011726778498322 0.498539958470203
1	0 0 0 0	0 37 0	0.0125	0 37 0	0.0672748469552712 -0.00588578644902776 0.498539958934501
1	0 0 0 0	0 38 0	0.0125	0 38 0	0.067531825963427 -8.2702634506687e-18 0.498539959097156
1	0 0 0 0	0 39 0	0.0125	0 39 0	0.0672748469552712 0.00588578644902777 0.498539958934501
1	0 0 0 0	0 40 0	0.0125	0 40 0	0.0665058657002176 0.011726778498322 0.498539958470202
1	0 0 0 0	0 41 0	0.0125	0 41 0	0.0652307351432463 0.0174785228033213 0.498539961762274
1	0 0 0 0	0 42 0	0.0125	0 42 0	0.063459158550828 0.0230972448040809 0.498539959291966
1	0 0 0 0	0 43 0	0.0125	0 43 0	0.0612046195770398 0.028540182823237 0.498539957741605
1	0 0 0 0	0 44 0	0.0125	0 44 0	0.0584842765209477 0.0337659127927297 0.498539956306887
1	0 0 0 0	0 45 0	0.0125	0 45 0	0.0553188328543442 0.0387346637695748 0.498539955148357
1	0 0 0 0	0 46 0	0.0125	0 46 0	0.0517323795252017 0.0434086205795198 0.498539954396664
1	0 0 0 0	0 47 0	0.0125	0 47 0	0.0477522116094849 0.0477522116094849 0.498539954136374
1	0 0 0 0	0 48 0	0.0125	0 48 0	0.0434086205795198 0.0517323795252016 0.498539954396664
1	0 0 0 0	0 49 0	0.0125	0 49 0	0.0387346637695748 0.0553188328543441 0.498539955148356
1	0 0 0 0	0 50 0	0.0125	0 50 0	0.0337659127927297 0.0584842765209477 0.498539956306886
1	0 0 0 0	0 51 0	0.0125	0 51 0	0.028540182823237 0.0612046195770398 0.498539957741605
1	0 0 0 0	0 52 0	0.0125	0 52 0	0.0230972448040809 0.0634591585508279 0.498539959291966
1	0 0 0 0	0 53 0	0.0125	0 53 0	0.0174785228033213 0.0652307351432462 0.498539961762273
1	0 0 0 0	0 54 0	0.0125	0 54 0	0.011726778498322 0.0665058657002174 0.498539958470201
1	0 0 0 0	0 55 0	0.0125	0 55 0	0.00588578644902774 0.067274846955271 0.4985399589345
1	0 0 0 0	0 56 0	0.0125	0 56 0	1.2405395176003e-17 0.0675318259634268 0.498539959097154
1	0 0 0 0	0 57 0	0.0125	0 57 0	-0.00588578644902772 0.067274846955271 0.498539958934499
1	0 0 0 0	0 58 0	0.0125	0 58 0	-0.011726778498322 0.0665058657002174 0.4985399584702
1	0 0 0 0	0 59 0	0.0125	0 59 0	-0.0174785228033212 0.0652307351432461 0.498539961762273
1	0 0 0 0	0 60 0	0.0125	0 60 0	-0.0230972448040809 0.0634591585508278 0.498539959291965
1	0 0 0 0	0 61 0	0.0125	0 61 0	-0.0285401828232369 0.0612046195770396 0.498539957741604
1	0 0 0 0	0 62 0	0.0125	0 62 0	-0.0337659127927295 0.0584842765209475 0.498539956306885
1	0 0 0 0	0 63 0	0.0125	0 63 0	-0.0387346637695746 0.055318832854344 0.498539955148354
1	0 0 0 0	0 64 0	0.0125	0 64 0	-0.0434086205795196 0.0517323795252014 0.498539954396662
1	0 0 0 0	0 65 0	0.0125	0 65 0	-0.0477522116094846 0.0477522116094846 0.498539954136372
1	0 0 0 0	0 66 0	0.0125	0 66 0	-0.0517323795252014 0.0434086205795196 0.498539954396662
1	0 0 0 0	0 67 0	0.0125	0 67 0	-0.0553188328543439 0.0387346637695746 0.498539955148354
1	0 0 0 0	0 68 0	0.0125	0 68 0	-0.0584842765209473 0.0337659127927295 0.498539956306884
1	0 0 0 0	0 69 0	0.0125	0 69 0	-0.0612046195770394 0.0285401828232368 0.498539957741602
1	0 0 0 0	0 70 0	0.0125	0 70 0	-0.0634591585508275 0.0230972448040808 0.498539959291963
1	0 0 0 0	0 71 0	0.0125	0 71 0	-0.0652307351432457 0.0174785228033211 0.49853996176227
1	0 0 0 0	0 72 0	0.0125	0 72 0	-0.066505865700217 0.0117267784983219 0.498539958470198
1	0 0 0 0	0 73 0	0.0125	0 73 0	-0.0672748469552706 0.00588578644902771 0.498539958934496
1	0 0 0 0	0 74 0	0.0125	0 74 0	-0.0675318259634263 1.65405269013372e-17 0.498539959097151
1	0 0 0 0	0 75 0	0.0125	0 75 0	-0.0672748469552705 -0.00588578644902767 0.498539958934496


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	-0.0669224284187454 0.0118002297447557 0.501662587703106
2	0 0 0 0	0 1 0	0.025	0 1 0	-0.0676962261359101 0.0059226523503795 0.501662587508465
2	0 0 0 0	0 2 0	0.025	0 2 0	-0.0679548147129897 0 0.501662587441602
2	0 0 0 0	0 3 0	0.025	0 3 0	-0.0676962261359102 -0.00592265235037951 0.501662587508465
2	0 0 0 0	0 4 0	0.025	0 4 0	-0.0669224284187456 -0.0118002297447558 0.501662587703107
2	0 0 0 0	0 5 0	0.025	0 5 0	-0.065639311779476 -0.0175880005830453 0.501662596823118
2	0 0 0 0	0 6 0	0.025	0 6 0	-0.063856638787969 -0.0232419157791093 0.501662594160895
2	0 0 0 0	0 7 0	0.025	0 7 0	-0.0615879785564332 -0.0287189460511506 0.501662594083558
2	0 0 0 0	0 8 0	0.025	0 8 0	-0.0588505966330612 -0.0339774078080679 0.501662594108894
2	0 0 0 0	0 9 0	0.025	0 9 0	-0.0556653261388532 -0.038977280979327 0.501662594177513
2	0 0 0 0	0 10 0	0.025	0 10 0	-0.0520564088995605 -0.0436805135080349 0.501662594240388
2	0 0 0 0	0 11 0	0.025	0 11 0	-0.0480513109514157 -0.0480513109514157 0.501662594265126
2	0 0 0 0	0 12 0	0.025	0 12 0	-0.0436805135080349 -0.0520564088995604 0.501662594240388
2	0 0 0 0	0 13 0	0.025	0 13 0	-0.038977280979327 -0.0556653261388532 0.501662594177512
2	0 0 0 0	0 14 0	0.025	0 14 0	-0.033977407808068 -0.0588505966330612 0.501662594108894
2	0 0 0 0	0 15 0	0.025	0 15 0	-0.0287189460511506 -0.0615879785564332 0.501662594083558
2	0 0 0 0	0 16 0	0.025	0 16 0	-0.0232419157791093 -0.063856638787969 0.501662594160894
2	0 0 0 0	0 17 0	0.025	0 17 0	-0.0175880005830453 -0.065639311779476 0.501662596823118
2	0 0 0 0	0 18 0	0.025	0 18 0	-0.0118002297447558 -0.0669224284187455 0.501662587703107
2	0 0 0 0	0 19 0	0.025	0 19 0	-0.00592265235037951 -0.0676962261359101 0.501662587508465
2	0 0 0 0	0 20 0	0.025	0 20 0	-4.16103231624571e-18 -0.0679548147129897 0.501662587441601
2	0 0 0 0	0 21 0	0.025	0 21 0	0.00592265235037948 -0.06769622613591 0.501662587508464
2	0 0 0 0	0 22 0	0.025	0 22 0	0.0118002297447557 -0.0669224284187453 0.501662587703105
2	0 0 0 0	0 23 0	0.025	0 23 0	0.0175880005830452 -0.0656393117794757 0.501662596823116
2	0 0 0 0	0 24 0	0.025	0 24 0	0.0232419157791092 -0.0638566387879687 0.501662594160892
2	0 0 0 0	0 25 0	0.025	0 25 0	0.0287189460511504 -0.0615879785564328 0.501662594083554
2	0 0 0 0	0 26 0	0.025	0 26 0	0.0339774078080677 -0.0588505966330607 0.50166259410889
2	0 0 0 0	0 27 0	0.025	0 27 0	0.0389772809793267 -0.0556653261388527 0.501662594177508
2	0 0 0 0	0 28 0	0.025	0 28 0	0.0436805135080344 -0.0520564088995599 0.501662594240383
2	0 0 0 0	0 29 0	0.025	0 29 0	0.0480513109514152 -0.0480513109514152 0.50166259426512
2	0 0 0 0	0 30 0	0.025	0 30 0	0.0520564088995599 -0.0436805135080343 0.501662594240382
2	0 0 0 0	0 31 0	0.025	0 31 0	0.0556653261388526 -0.0389772809793265 0.501662594177506
2	0 0 0 0	0 32 0	0.025	0 32 0	0.0588505966330604 -0.0339774078080675 0.501662594108888
2	0 0 0 0	0 33 0	0.025	0 33 0	0.0615879785564324 -0.0287189460511503 0.501662594083551
2	0 0 0 0	0 34 0	0.025	0 34 0	0.0638566387879682 -0.0232419157791091 0.501662594160888
2	0 0 0 0	0 35 0	0.025	0 35 0	0.0656393117794752 -0.017588000583045 0.501662596823112
2	0 0 0 0	0 36 0	0.025	0 36 0	0.0669224284187448 -0.0118002297447556 0.501662587703101
2	0 0 0 0	0 37 0	0.025	0 37 0	0.0676962261359094 -0.00592265235037944 0.501662587508459
2	0 0 0 0	0 38 0	0.025	0 38 0	0.067954814712989 -8.32206463249134e-18 0.501662587441596
2	0 0 0 0	0 39 0	0.025	0 39 0	0.0676962261359093 0.00592265235037945 0.501662587508459
2	0 0 0 0	0 40 0	0.025	0 40 0	0.0669224284187447 0.0118002297447556 0.501662587703101
2	0 0 0 0	0 41 0	0.025	0 41 0	0.0656393117794751 0.017588000583045 0.501662596823111
2	0 0 0 0	0 42 0	0.025	0 42 0	0.0638566387879682 0.023241915779109 0.501662594160888
2	0 0 0 0	0 43 0	0.025	0 43 0	0.0615879785564324 0.0287189460511502 0.501662594083551
2	0 0 0 0	0 44 0	0.025	0 44 0	0.0588505966330604 0.0339774078080675 0.501662594108887
2	0 0 0 0	0 45 0	0.025	0 45 0	0.0556653261388524 0.0389772809793265 0.501662594177506
2	0 0 0 0	0 46 0	0.025	0 46 0	0.0520564088995597 0.0436805135080342 0.501662594240381
2	0 0 0 0	0 47 0	0.025	0 47 0	0.048051310951415 0.048051310951415 0.501662594265119
2	0 0 0 0	0 48 0	0.025	0 48 0	0.0436805135080343 0.0520564088995597 0.501662594240381
2	0 0 0 0	0 49 0	0.025	0 49 0	0.0389772809793265 0.0556653261388525 0.501662594177506
2	0 0 0 0	0 50 0	0.025	0 50 0	0.0339774078080676 0.0588505966330604 0.501662594108888
2	0 0 0 0	0 51 0	0.025	0 51 0	0.0287189460511503 0.0615879785564325 0.501662594083552
2	0 0 0 0	0 52 0	0.025	0 52 0	0.023241915779109 0.0638566387879682 0.501662594160888
2	0 0 0 0	0 53 0	0.025	0 53 0	0.0175880005830451 0.0656393117794752 0.501662596823112
2	0 0 0 0	0 54 0	0.025	0 54 0	0.0118002297447556 0.0669224284187448 0.501662587703102
2	0 0 0 0	0 55 0	0.025	0 55 0	0.00592265235037945 0.0676962261359095 0.50166258750846
2	0 0 0 0	0 56 0	0.025	0 56 0	1.2483096948737e-17 0.0679548147129891 0.501662587441597
2	0 0 0 0	0 57 0	0.025	0 57 0	-0.00592265235037943 0.0676962261359095 0.50166258750846
2	0 0 0 0	0 58 0	0.025	0 58 0	-0.0118002297447556 0.0669224284187449 0.501662587703102
2	0 0 0 0	0 59 0	0.025	0 59 0	-0.0175880005830451 0.0656393117794754 0.501662596823113
2	0 0 0 0	0 60 0	0.025	0 60 0	-0.0232419157791092 0.0638566387879684 0.50166259416089
2	0 0 0 0	0 61 0	0.025	0 61 0	-0.0287189460511504 0.0615879785564327 0.501662594083553
2	0 0 0 0	0 62 0	0.025	0 62 0	-0.0339774078080676 0.0588505966330606 0.50166259410889
2	0 0 0 0	0 63 0	0.025	0 63 0	-0.0389772809793267 0.0556653261388528 0.501662594177508
2	0 0 0 0	0 64 0	0.025	0 64 0	-0.0436805135080345 0.05205640889956 0.501662594240384
2	0 0 0 0	0 65 0	0.025	0 65 0	-0.0480513109514153 0.0480513109514153 0.501662594265122
2	0 0 0 0	0 66 0	0.025	0 66 0	-0.0520564088995601 0.0436805135080346 0.501662594240385
2	0 0 0 0	0 67 0	0.025	0 67 0	-0.0556653261388529 0.0389772809793268 0.50166259417751
2	0 0 0 0	0 68 0	0.025	0 68 0	-0.0588505966330608 0.0339774078080678 0.501662594108892
2	0 0 0 0	0 69 0	0.025	0 69 0	-0.0615879785564329 0.0287189460511505 0.501662594083555
2	0 0 0 0	0 70 0	0.025	0 70 0	-0.0638566387879688 0.0232419157791092 0.501662594160893
2	0 0 0 0	0 71 0	0.025	0 71 0	-0.0656393117794758 0.0175880005830452 0.501662596823117
2	0 0 0 0	0 72 0	0.025	0 72 0	-0.0669224284187454 0.0118002297447558 0.501662587703106
2	0 0 0 0	0 73 0	0.025	0 73 0	-0.0676962261359101 0.00592265235037951 0.501662587508465
2	0 0 0 0	0 74 0	0.025	0 74 0	-0.0679548147129897 1.66441292649829e-17 0.501662587441602
2	0 0 0 0	0 75 0	0.025	0 75 0	-0.0676962261359102 -0.00592265235037948 0.501662587508465


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	-0.0673417682995628 0.0118741706798309 0.504806035045179
3	0 0 0 0	0 1 0	0.0375	0 1 0	-0.0681204146066072 0.00595976403276389 0.50480603431411
3	0 0 0 0	0 2 0	0.0375	0 2 0	-0.0683806234895661 0 0.50480603406146
3	0 0 0 0	0 3 0	0.0375	0 3 0	-0.0681204146066071 -0.00595976403276389 0.50480603431411
3	0 0 0 0	0 4 0	0.0375	0 4 0	-0.0673417682995628 -0.0118741706798309 0.504806035045179
3	0 0 0 0	0 5 0	0.0375	0 5 0	-0.0660506122644594 -0.0176982082158431 0.504806049485519
3	0 0 0 0	0 6 0	0.0375	0 6 0	-0.0642567688264273 -0.0233875512029439 0.504806046069805
3	0 0 0 0	0 7 0	0.0375	0 7 0	-0.0619738931600464 -0.0288989009862093 0.504806047167765
3	0 0 0 0	0 8 0	0.0375	0 8 0	-0.0592193587513228 -0.0341903127163133 0.504806048405708
3	0 0 0 0	0 9 0	0.0375	0 9 0	-0.0560141292363833 -0.0392215155375685 0.504806049518591
3	0 0 0 0	0 10 0	0.0375	0 10 0	-0.0523825983246414 -0.0439542189343142 0.504806050284688
3	0 0 0 0	0 11 0	0.0375	0 11 0	-0.0483524041512628 -0.0483524041512628 0.504806050557164
3	0 0 0 0	0 12 0	0.0375	0 12 0	-0.0439542189343142 -0.0523825983246414 0.504806050284688
3	0 0 0 0	0 13 0	0.0375	0 13 0	-0.0392215155375685 -0.0560141292363833 0.504806049518592
3	0 0 0 0	0 14 0	0.0375	0 14 0	-0.0341903127163133 -0.0592193587513229 0.504806048405708
3	0 0 0 0	0 15 0	0.0375	0 15 0	-0.0288989009862093 -0.0619738931600464 0.504806047167765
3	0 0 0 0	0 16 0	0.0375	0 16 0	-0.023387551202944 -0.0642567688264273 0.504806046069805
3	0 0 0 0	0 17 0	0.0375	0 17 0	-0.0176982082158431 -0.0660506122644594 0.504806049485519
3	0 0 0 0	0 18 0	0.0375	0 18 0	-0.011874170679831 -0.0673417682995629 0.50480603504518
3	0 0 0 0	0 19 0	0.0375	0 19 0	-0.00595976403276391 -0.0681204146066073 0.504806034314111
3	0 0 0 0	0 20 0	0.0375	0 20 0	-4.18710558400988e-18 -0.0683806234895663 0.504806034061461
