# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0 -0.0235058393490953 0.00414465592129664 0.176256442989839
1	0 0 0 0	1 0 0	0.0125	1 0 0	0 -0.00785626754458662 0.00138508158960844 0.177685403615989
1	0 0 0 0	2 0 0	0.0125	2 0 0	0 0.00785626754458109 -0.00138508158963549 0.177685403615989
1	0 0 0 0	3 0 0	0.0125	3 0 0	0 0.0235058393491057 -0.00414465592130602 0.176256442989837
1	0 0 0 0	4 0 0	0.0125	4 0 0	0 0.0389692713798244 -0.0068719274767179 0.173409192308832
1	0 0 0 0	5 0 0	0.0125	5 0 0	0 0.0541206500484127 -0.00954240518238407 0.169163286822002
1	0 0 0 0	6 0 0	0.0125	6 0 0	0 0.068836296676392 -0.0121381117776029 0.163557641386177
1	0 0 0 0	7 0 0	0.0125	7 0 0	0 0.0829985572927258 -0.014634848142783 0.156633626330167
1	0 0 0 0	8 0 0	0.0125	8 0 0	0 0.0964935383796628 -0.0170143475606724 0.148448138800591
1	0 0 0 0	9 0 0	0.0125	9 0 0	0 0.109211877103791 -0.0192566186442486 0.139066177003688
1	0 0 0 0	10 0 0	0.0125	10 0 0	0 0.121050826063574 -0.0213437325561247 0.128563794210926
1	0 0 0 0	11 0 0	0.0125	11 0 0	0 0.131914643641126 -0.0232589110479341 0.117025736570947
1	0 0 0 0	12 0 0	0.0125	12 0 0	0 0.141715976995857 -0.024986704656339 0.104545215546304
1	0 0 0 0	13 0 0	0.0125	13 0 0	0 0.15037512571274 -0.0265129373504607 0.0912230709845243
1	0 0 0 0	14 0 0	0.0125	14 0 0	0 0.157822781704842 -0.0278255900217502 0.0771668616509993
1	0 0 0 0	15 0 0	0.0125	15 0 0	0 0.163999513045466 -0.028913672069083 0.0624906155243781
1	0 0 0 0	16 0 0	0.0125	16 0 0	0 0.168853992023951 -0.0297694190193289 0.0473120858555949
1	0 0 0 0	17 0 0	0.0125	17 0 0	0 0.172351820015724 -0.0303843282309818 0.0317534659138346
1	0 0 0 0	18 0 0	0.0125	18 0 0	0 0.174460507848733 -0.0307541586217114 0.0159400449157146
1	0 0 0 0	19 0 0	0.0125	19 0 0	0 0.175165178877125 -0.0308778296893344 -1.07542074811037e-14
1	0 0 0 0	20 0 0	0.0125	20 0 0	0 0.174460507848731 -0.0307541586217124 -0.0159400449157193
1	0 0 0 0	21 0 0	0.0125	21 0 0	0 0.172351820015725 -0.0303843282309753 -0.03175346591383
1	0 0 0 0	22 0 0	0.0125	22 0 0	0 0.168853992023947 -0.0297694190193219 -0.047312085855608
1	0 0 0 0	23 0 0	0.0125	23 0 0	0 0.163999513045461 -0.0289136720690815 -0.0624906155243829
1	0 0 0 0	24 0 0	0.0125	24 0 0	0 0.157822781704846 -0.0278255900217512 -0.0771668616509865
1	0 0 0 0	25 0 0	0.0125	25 0 0	0 0.150375125712741 -0.0265129373504624 -0.0912230709845199
1	0 0 0 0	26 0 0	0.0125	26 0 0	0 0.141715976995854 -0.0249867046563402 -0.104545215546305
1	0 0 0 0	27 0 0	0.0125	27 0 0	0 0.131914643641124 -0.0232589110479383 -0.117025736570946
1	0 0 0 0	28 0 0	0.0125	28 0 0	0 0.121050826063571 -0.0213437325561264 -0.128563794210926
1	0 0 0 0	29 0 0	0.0125	29 0 0	0 0.109211877103791 -0.0192566186442474 -0.139066177003687
1	0 0 0 0	30 0 0	0.0125	30 0 0	0 0.0964935383796658 -0.0170143475606725 -0.148448138800587
1	0 0 0 0	31 0 0	0.0125	31 0 0	0 0.082998557292735 -0.014634848142781 -0.156633626330162
1	0 0 0 0	32 0 0	0.0125	32 0 0	0 0.0688362966764031 -0.0121381117776025 -0.163557641386172
1	0 0 0 0	33 0 0	0.0125	33 0 0	0 0.0541206500484132 -0.00954240518238567 -0.169163286822002
1	0 0 0 0	34 0 0	0.0125	34 0 0	0 0.0389692713798154 -0.00687192747672181 -0.173409192308834
1	0 0 0 0	35 0 0	0.0125	35 0 0	0 0.0235058393491038 -0.00414465592130187 -0.176256442989837
1	0 0 0 0	36 0 0	0.0125	36 0 0	0 0.0078562675445841 -0.0013850815896182 -0.177685403615989
1	0 0 0 0	37 0 0	0.0125	37 0 0	0 -0.00785626754458544 0.00138508158965154 -0.177685403615988
1	0 0 0 0	38 0 0	0.0125	38 0 0	0 -0.0235058393491054 0.00414465592130035 -0.176256442989836


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0 -0.0236514142145298 0.00417020786558178 0.177344531983945
2	0 0 0 0	1 0 0	0.025	1 0 0	0 -0.00790506154230242 0.00139358350950806 0.178782372996695
2	0 0 0 0	2 0 0	0.025	2 0 0	0 0.00790506154231732 -0.00139358350948096 0.178782372996694
2	0 0 0 0	3 0 0	0.025	3 0 0	0 0.0236514142145259 -0.00417020786556247 0.177344531983946
2	0 0 0 0	4 0 0	0.025	4 0 0	0 0.0392096798094603 -0.00691414814810909 0.174479931834487
2	0 0 0 0	5 0 0	0.025	5 0 0	0 0.0544542887651637 -0.00960126762350656 0.170208058852832
2	0 0 0 0	6 0 0	0.025	6 0 0	0 0.0692611885411601 -0.0122127699192098 0.164567758323839
2	0 0 0 0	7 0 0	0.025	7 0 0	0 0.0835111010001564 -0.014724983472629 0.157601011854378
2	0 0 0 0	8 0 0	0.025	8 0 0	0 0.0970895851170627 -0.017119259124706 0.149364908424926
2	0 0 0 0	9 0 0	0.025	9 0 0	0 0.109886554228716 -0.019375333620107 0.139924960318209
2	0 0 0 0	10 0 0	0.025	10 0 0	0 0.12179853059753 -0.0214752854359879 0.129357805772746
2	0 0 0 0	11 0 0	0.025	11 0 0	0 0.13272932079215 -0.0234022810543002 0.117748632108648
2	0 0 0 0	12 0 0	0.025	12 0 0	0 0.142590962212827 -0.0251407536386747 0.105190905304078
2	0 0 0 0	13 0 0	0.025	13 0 0	0 0.151303807117299 -0.0266764813566285 0.0917865931229747
2	0 0 0 0	14 0 0	0.025	14 0 0	0 0.158797547209895 -0.0279971239483333 0.0776434155569899
2	0 0 0 0	15 0 0	0.025	15 0 0	0 0.16501233317921 -0.0290919756832821 0.0628764535002298
2	0 0 0 0	16 0 0	0.025	16 0 0	0 0.16989694260408 -0.0299526806781391 0.0476038007236793
2	0 0 0 0	17 0 0	0.025	17 0 0	0 0.173416308712519 -0.0305712808180562 0.0319488922248045
2	0 0 0 0	18 0 0	0.025	18 0 0	0 0.175537651745329 -0.0309440254307784 0.0160383022135886
2	0 0 0 0	19 0 0	0.025	19 0 0	0 0.17624656546071 -0.0310687464255526 -7.18073890937706e-15
2	0 0 0 0	20 0 0	0.025	20 0 0	0 0.175537651745325 -0.0309440254307772 -0.0160383022136125
2	0 0 0 0	21 0 0	0.025	21 0 0	0 0.173416308712513 -0.0305712808180514 -0.0319488922248172
2	0 0 0 0	22 0 0	0.025	22 0 0	0 0.169896942604076 -0.0299526806781389 -0.0476038007236805
2	0 0 0 0	23 0 0	0.025	23 0 0	0 0.165012333179201 -0.0290919756832797 -0.0628764535002407
2	0 0 0 0	24 0 0	0.025	24 0 0	0 0.15879754720988 -0.0279971239483395 -0.0776434155570036
2	0 0 0 0	25 0 0	0.025	25 0 0	0 0.151303807117283 -0.0266764813566337 -0.091786593122984
2	0 0 0 0	26 0 0	0.025	26 0 0	0 0.142590962212814 -0.0251407536386725 -0.105190905304082
2	0 0 0 0	27 0 0	0.025	27 0 0	0 0.132729320792141 -0.0234022810543019 -0.117748632108642
2	0 0 0 0	28 0 0	0.025	28 0 0	0 0.121798530597531 -0.0214752854359743 -0.129357805772735
2	0 0 0 0	29 0 0	0.025	29 0 0	0 0.109886554228718 -0.0193753336201037 -0.139924960318197
2	0 0 0 0	30 0 0	0.025	30 0 0	0 0.0970895851170737 -0.0171192591247041 -0.14936490842491
2	0 0 0 0	31 0 0	0.025	31 0 0	0 0.0835111010001695 -0.0147249834726305 -0.157601011854365
2	0 0 0 0	32 0 0	0.025	32 0 0	0 0.0692611885411699 -0.0122127699192236 -0.164567758323829
2	0 0 0 0	33 0 0	0.025	33 0 0	0 0.0544542887651795 -0.00960126762351639 -0.170208058852823
2	0 0 0 0	34 0 0	0.025	34 0 0	0 0.0392096798094768 -0.00691414814812032 -0.174479931834482
2	0 0 0 0	35 0 0	0.025	35 0 0	0 0.0236514142145329 -0.00417020786557465 -0.177344531983945
2	0 0 0 0	36 0 0	0.025	36 0 0	0 0.00790506154230778 -0.00139358350950136 -0.178782372996695
2	0 0 0 0	37 0 0	0.025	37 0 0	0 -0.00790506154231045 0.00139358350950863 -0.178782372996694
2	0 0 0 0	38 0 0	0.025	38 0 0	0 -0.023651414214532 0.00417020786556411 -0.177344531983945


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	0 -0.0237971362205364 0.00419579559731617 0.178429365095212
3	0 0 0 0	1 0 0	0.0375	1 0 0	0 -0.00795391778380822 0.00140210646427666 0.179876203762402
3	0 0 0 0	2 0 0	0.0375	2 0 0	0 0.00795391778380857 -0.00140210646428096 0.179876203762402
3	0 0 0 0	3 0 0	0.0375	3 0 0	0 0.0237971362205444 -0.00419579559730757 0.178429365095211
3	0 0 0 0	4 0 0	0.0375	4 0 0	0 0.0394500165529224 -0.00695638986684873 0.175547285765797
3	0 0 0 0	5 0 0	0.0375	5 0 0	0 0.0547878925879145 -0.00966030080941624 0.171250908919038
3	0 0 0 0	6 0 0	0.0375	6 0 0	0 0.069685212588761 -0.0122873763528825 0.165574563188371
3	0 0 0 0	7 0 0	0.0375	7 0 0	0 0.0840222941059495 -0.0148151648505275 0.158565239668409
3	0 0 0 0	8 0 0	0.0375	8 0 0	0 0.0976838990841879 -0.0172239271770989 0.150278716924255
3	0 0 0 0	9 0 0	0.0375	9 0 0	0 0.110559159580633 -0.0194937417966426 0.140781005585683
3	0 0 0 0	10 0 0	0.0375	10 0 0	0 0.122543877550011 -0.0216065650590237 0.130149310665837
3	0 0 0 0	11 0 0	0.0375	11 0 0	0 0.133541415381437 -0.0235452997804379 0.11846926426962
3	0 0 0 0	12 0 0	0.0375	12 0 0	0 0.143463328881892 -0.0252944213728768 0.105834809120879
3	0 0 0 0	13 0 0	0.0375	13 0 0	0 0.152229550742232 -0.0268396136023847 0.0923483712122211
3	0 0 0 0	14 0 0	0.0375	14 0 0	0 0.15976913145668 -0.0281682572004469 0.0781187315448746
3	0 0 0 0	15 0 0	0.0375	15 0 0	0 0.166021800649762 -0.0292699473373778 0.0632615851744671
3	0 0 0 0	16 0 0	0.0375	16 0 0	0 0.170936580394651 -0.0301356541896515 0.047895129362569
3	0 0 0 0	17 0 0	0.0375	17 0 0	0 0.174477350546124 -0.0307582166247665 0.0321442970128141
3	0 0 0 0	18 0 0	0.0375	18 0 0	0 0.176611425649432 -0.0311339934905613 0.0161366275685087
3	0 0 0 0	19 0 0	0.0375	19 0 0	0 0.177324632088516 -0.0312597578643278 -4.94112086738864e-15
3	0 0 0 0	20 0 0	0.0375	20 0 0	0 0.17661142564943 -0.0311339934905579 -0.0161366275685273
3	0 0 0 0	21 0 0	0.0375	21 0 0	0 0.174477350546119 -0.0307582166247592 -0.0321442970128316
3	0 0 0 0	22 0 0	0.0375	22 0 0	0 0.170936580394646 -0.0301356541896301 -0.0478951293625815
3	0 0 0 0	23 0 0	0.0375	23 0 0	0 0.166021800649755 -0.0292699473373577 -0.0632615851744774
3	0 0 0 0	24 0 0	0.0375	24 0 0	0 0.159769131456674 -0.0281682572004315 -0.0781187315448772
3	0 0 0 0	25 0 0	0.0375	25 0 0	0 0.152229550742225 -0.0268396136023827 -0.0923483712122201
3	0 0 0 0	26 0 0	0.0375	26 0 0	0 0.143463328881891 -0.0252944213728756 -0.105834809120869
3	0 0 0 0	27 0 0	0.0375	27 0 0	0 0.133541415381447 -0.0235452997804434 -0.118469264269599
3	0 0 0 0	28 0 0	0.0375	28 0 0	0 0.122543877550018 -0.0216065650590397 -0.130149310665824
3	0 0 0 0	29 0 0	0.0375	29 0 0	0 0.11055915958063 -0.0194937417966775 -0.140781005585677
3	0 0 0 0	30 0 0	0.0375	30 0 0	0 0.0976838990841944 -0.0172239271771222 -0.150278716924246
3	0 0 0 0	31 0 0	0.0375	31 0 0	0 0.0840222941059681 -0.0148151648505427 -0.158565239668398
3	0 0 0 0	32 0 0	0.0375	32 0 0	0 0.0696852125887764 -0.0122873763528841 -0.165574563188367
3	0 0 0 0	33 0 0	0.0375	33 0 0	0 0.054787892587914 -0.00966030080941894 -0.171250908919041
3	0 0 0 0	34 0 0	0.0375	34 0 0	0 0.0394500165529249 -0.00695638986686476 -0.175547285765798
3	0 0 0 0	35 0 0	0.0375	35 0 0	0 0.0237971362205509 -0.00419579559730963 -0.178429365095213
3	0 0 0 0	36 0 0	0.0375	36 0 0	0 0.00795391778380791 -0.00140210646429189 -0.179876203762405
3	0 0 0 0	37 0 0	0.0375	37 0 0	0 -0.0079539177838001 0.00140210646430749 -0.179876203762406
3	0 0 0 0	38 0 0	0.0375	38 0 0	0 -0.0237971362205432 0.00419579559732456 -0.178429365095215


