# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 52 0	0.0125	0 52 0	-0.00711540922565418
1	0 0 0 0	0 53 0	0.0125	0 53 0	-0.00711357344599983
1	0 0 0 0	0 54 0	0.0125	0 54 0	-0.00712219450154219
1	0 0 0 0	0 55 0	0.0125	0 55 0	-0.00712134445130775
1	0 0 0 0	0 56 0	0.0125	0 56 0	-0.0071210518849999
1	0 0 0 0	0 57 0	0.0125	0 57 0	-0.00712134445155355
1	0 0 0 0	0 58 0	0.0125	0 58 0	-0.0071221945019996
1	0 0 0 0	0 59 0	0.0125	0 59 0	-0.00711357344659857
1	0 0 0 0	0 60 0	0.0125	0 60 0	-0.00711540922650427
1	0 0 0 0	0 61 0	0.0125	0 61 0	-0.00711679598160879
1	0 0 0 0	0 62 0	0.0125	0 62 0	-0.00711811633593823
1	0 0 0 0	0 63 0	0.0125	0 63 0	-0.0071192354868211
1	0 0 0 0	0 64 0	0.0125	0 64 0	-0.00712001349507128
1	0 0 0 0	0 65 0	0.0125	0 65 0	-0.00712194859165877
1	0 0 0 0	0 66 0	0.0125	0 66 0	-0.00712001349482537
1	0 0 0 0	0 67 0	0.0125	0 67 0	-0.00711923548646871
1	0 0 0 0	0 68 0	0.0125	0 68 0	-0.00711811633554988
1	0 0 0 0	0 69 0	0.0125	0 69 0	-0.00711679598122077
1	0 0 0 0	0 70 0	0.0125	0 70 0	-0.00711540922618598
1	0 0 0 0	0 71 0	0.0125	0 71 0	-0.00711357344635488
1	0 0 0 0	0 72 0	0.0125	0 72 0	-0.00712219450186049
1	0 0 0 0	0 73 0	0.0125	0 73 0	-0.007121344451695
1	0 0 0 0	0 74 0	0.0125	0 74 0	-0.00712105188535395
1	0 0 0 0	0 75 0	0.0125	0 75 0	-0.00712134445204971


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	-0.00212877429370841
2	0 0 0 0	0 1 0	0.025	0 1 0	-0.00212975760077968
2	0 0 0 0	0 2 0	0.025	0 2 0	-0.00213010246300498
2	0 0 0 0	0 3 0	0.025	0 3 0	-0.00212975759996556
2	0 0 0 0	0 4 0	0.025	0 4 0	-0.00212877429218685
2	0 0 0 0	0 5 0	0.025	0 5 0	-0.00212850074215435
2	0 0 0 0	0 6 0	0.025	0 6 0	-0.00212780462573407
2	0 0 0 0	0 7 0	0.025	0 7 0	-0.00212568021562636
2	0 0 0 0	0 8 0	0.025	0 8 0	-0.00212359985466855
2	0 0 0 0	0 9 0	0.025	0 9 0	-0.00212189083030448
2	0 0 0 0	0 10 0	0.025	0 10 0	-0.00212080395913679
2	0 0 0 0	0 11 0	0.025	0 11 0	-0.00212203803322948
2	0 0 0 0	0 12 0	0.025	0 12 0	-0.00212080395930943
2	0 0 0 0	0 13 0	0.025	0 13 0	-0.00212189083079586
2	0 0 0 0	0 14 0	0.025	0 14 0	-0.00212359985455997
2	0 0 0 0	0 15 0	0.025	0 15 0	-0.00212568021586883
2	0 0 0 0	0 16 0	0.025	0 16 0	-0.00212780462611332
2	0 0 0 0	0 17 0	0.025	0 17 0	-0.00212850074177864
2	0 0 0 0	0 18 0	0.025	0 18 0	-0.00212877429076831
2	0 0 0 0	0 19 0	0.025	0 19 0	-0.00212975759808883
2	0 0 0 0	0 20 0	0.025	0 20 0	-0.00213010246109118
2	0 0 0 0	0 21 0	0.025	0 21 0	-0.00212975759863528
2	0 0 0 0	0 22 0	0.025	0 22 0	-0.00212877429161952
2	0 0 0 0	0 23 0	0.025	0 23 0	-0.00212850074290952
2	0 0 0 0	0 24 0	0.025	0 24 0	-0.00212780462767329
2	0 0 0 0	0 25 0	0.025	0 25 0	-0.00212568021776321
2	0 0 0 0	0 26 0	0.025	0 26 0	-0.00212359985754913
2	0 0 0 0	0 27 0	0.025	0 27 0	-0.00212189083336059
2	0 0 0 0	0 28 0	0.025	0 28 0	-0.00212080396193022
2	0 0 0 0	0 29 0	0.025	0 29 0	-0.00212203803612771
2	0 0 0 0	0 30 0	0.025	0 30 0	-0.00212080396216037
2	0 0 0 0	0 31 0	0.025	0 31 0	-0.00212189083373329
2	0 0 0 0	0 32 0	0.025	0 32 0	-0.0021235998578863
2	0 0 0 0	0 33 0	0.025	0 33 0	-0.00212568021866293
2	0 0 0 0	0 34 0	0.025	0 34 0	-0.0021278046284701
2	0 0 0 0	0 35 0	0.025	0 35 0	-0.00212850074472995
2	0 0 0 0	0 36 0	0.025	0 36 0	-0.00212877429447801
2	0 0 0 0	0 37 0	0.025	0 37 0	-0.00212975760206132
2	0 0 0 0	0 38 0	0.025	0 38 0	-0.00213010246513339
2	0 0 0 0	0 39 0	0.025	0 39 0	-0.00212975760323027
2	0 0 0 0	0 40 0	0.025	0 40 0	-0.00212877429583814
2	0 0 0 0	0 41 0	0.025	0 41 0	-0.00212850074716622
2	0 0 0 0	0 42 0	0.025	0 42 0	-0.00212780463140442
2	0 0 0 0	0 43 0	0.025	0 43 0	-0.00212568022149455
2	0 0 0 0	0 44 0	0.025	0 44 0	-0.00212359986094386
2	0 0 0 0	0 45 0	0.025	0 45 0	-0.00212189083744632
2	0 0 0 0	0 46 0	0.025	0 46 0	-0.00212080396619203
2	0 0 0 0	0 47 0	0.025	0 47 0	-0.00212203804002148
2	0 0 0 0	0 48 0	0.025	0 48 0	-0.00212080396642173
2	0 0 0 0	0 49 0	0.025	0 49 0	-0.00212189083783201
2	0 0 0 0	0 50 0	0.025	0 50 0	-0.00212359986143857
2	0 0 0 0	0 51 0	0.025	0 51 0	-0.00212568022226893
2	0 0 0 0	0 52 0	0.025	0 52 0	-0.00212780463242383
2	0 0 0 0	0 53 0	0.025	0 53 0	-0.00212850074831364
2	0 0 0 0	0 54 0	0.025	0 54 0	-0.00212877429725001
2	0 0 0 0	0 55 0	0.025	0 55 0	-0.00212975760488672
2	0 0 0 0	0 56 0	0.025	0 56 0	-0.0021301024669879
2	0 0 0 0	0 57 0	0.025	0 57 0	-0.00212975760412622
2	0 0 0 0	0 58 0	0.025	0 58 0	-0.00212877429659631
2	0 0 0 0	0 59 0	0.025	0 59 0	-0.00212850074726847
2	0 0 0 0	0 60 0	0.025	0 60 0	-0.00212780463162335
2	0 0 0 0	0 61 0	0.025	0 61 0	-0.00212568022124253
2	0 0 0 0	0 62 0	0.025	0 62 0	-0.00212359986032113
2	0 0 0 0	0 63 0	0.025	0 63 0	-0.00212189083632799
2	0 0 0 0	0 64 0	0.025	0 64 0	-0.00212080396482879
2	0 0 0 0	0 65 0	0.025	0 65 0	-0.00212203803860917
2	0 0 0 0	0 66 0	0.025	0 66 0	-0.00212080396442544
2	0 0 0 0	0 67 0	0.025	0 67 0	-0.00212189083545225
2	0 0 0 0	0 68 0	0.025	0 68 0	-0.00212359985898743
2	0 0 0 0	0 69 0	0.025	0 69 0	-0.00212568021921871
2	0 0 0 0	0 70 0	0.025	0 70 0	-0.00212780462909549
2	0 0 0 0	0 71 0	0.025	0 71 0	-0.00212850074464635
2	0 0 0 0	0 72 0	0.025	0 72 0	-0.00212877429370841
2	0 0 0 0	0 73 0	0.025	0 73 0	-0.00212975760077968
2	0 0 0 0	0 74 0	0.025	0 74 0	-0.00213010246300498
2	0 0 0 0	0 75 0	0.025	0 75 0	-0.00212975759996556


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	-6.95899682764898e-05
3	0 0 0 0	0 1 0	0.0375	0 1 0	-6.98446325293309e-05
3	0 0 0 0	0 2 0	0.0375	0 2 0	-6.99350434691349e-05
3	0 0 0 0	0 3 0	0.0375	0 3 0	-6.98446327376104e-05
3	0 0 0 0	0 4 0	0.0375	0 4 0	-6.95899681374911e-05
3	0 0 0 0	0 5 0	0.0375	0 5 0	-6.70415935912993e-05
3	0 0 0 0	0 6 0	0.0375	0 6 0	-6.77118505559327e-05
3	0 0 0 0	0 7 0	0.0375	0 7 0	-6.70492465186404e-05
3	0 0 0 0	0 8 0	0.0375	0 8 0	-6.63508637988279e-05
3	0 0 0 0	0 9 0	0.0375	0 9 0	-6.57749611865741e-05
3	0 0 0 0	0 10 0	0.0375	0 10 0	-6.54343946401482e-05
3	0 0 0 0	0 11 0	0.0375	0 11 0	-6.68747152942968e-05
3	0 0 0 0	0 12 0	0.0375	0 12 0	-6.54343946381493e-05
3	0 0 0 0	0 13 0	0.0375	0 13 0	-6.57749608654957e-05
3	0 0 0 0	0 14 0	0.0375	0 14 0	-6.6350864251685e-05
3	0 0 0 0	0 15 0	0.0375	0 15 0	-6.70492465453937e-05
3	0 0 0 0	0 16 0	0.0375	0 16 0	-6.77118502024341e-05
3	0 0 0 0	0 17 0	0.0375	0 17 0	-6.70415935501069e-05
3	0 0 0 0	0 18 0	0.0375	0 18 0	-6.95899685019747e-05
3	0 0 0 0	0 19 0	0.0375	0 19 0	-6.98446331063135e-05
3	0 0 0 0	0 20 0	0.0375	0 20 0	-6.99350439579649e-05
3	0 0 0 0	0 21 0	0.0375	0 21 0	-6.98446330698983e-05
3	0 0 0 0	0 22 0	0.0375	0 22 0	-6.95899687124734e-05
3	0 0 0 0	0 23 0	0.0375	0 23 0	-6.70415943203799e-05
3	0 0 0 0	0 24 0	0.0375	0 24 0	-6.77118519903383e-05
3	0 0 0 0	0 25 0	0.0375	0 25 0	-6.70492485430199e-05
3	0 0 0 0	0 26 0	0.0375	0 26 0	-6.63508658636189e-05
3	0 0 0 0	0 27 0	0.0375	0 27 0	-6.57749634422135e-05
3	0 0 0 0	0 28 0	0.0375	0 28 0	-6.54343971796725e-05
3	0 0 0 0	0 29 0	0.0375	0 29 0	-6.68747180435427e-05
3	0 0 0 0	0 30 0	0.0375	0 30 0	-6.54343974229224e-05
3	0 0 0 0	0 31 0	0.0375	0 31 0	-6.57749639665714e-05
3	0 0 0 0	0 32 0	0.0375	0 32 0	-6.63508665978085e-05
3	0 0 0 0	0 33 0	0.0375	0 33 0	-6.70492493465975e-05
3	0 0 0 0	0 34 0	0.0375	0 34 0	-6.77118535655208e-05
3	0 0 0 0	0 35 0	0.0375	0 35 0	-6.70415956170057e-05
3	0 0 0 0	0 36 0	0.0375	0 36 0	-6.95899698808668e-05
3	0 0 0 0	0 37 0	0.0375	0 37 0	-6.98446347602075e-05
3	0 0 0 0	0 38 0	0.0375	0 38 0	-6.99350455595664e-05
3	0 0 0 0	0 39 0	0.0375	0 39 0	-6.98446347566535e-05
3	0 0 0 0	0 40 0	0.0375	0 40 0	-6.95899706820023e-05
3	0 0 0 0	0 41 0	0.0375	0 41 0	-6.70415964545543e-05
3	0 0 0 0	0 42 0	0.0375	0 42 0	-6.77118543819746e-05
3	0 0 0 0	0 43 0	0.0375	0 43 0	-6.70492509376531e-05
3	0 0 0 0	0 44 0	0.0375	0 44 0	-6.6350868576553e-05
3	0 0 0 0	0 45 0	0.0375	0 45 0	-6.57749657480292e-05
3	0 0 0 0	0 46 0	0.0375	0 46 0	-6.54343993468208e-05
3	0 0 0 0	0 47 0	0.0375	0 47 0	-6.68747203170511e-05
3	0 0 0 0	0 48 0	0.0375	0 48 0	-6.54343991701845e-05
3	0 0 0 0	0 49 0	0.0375	0 49 0	-6.57749656420024e-05
3	0 0 0 0	0 50 0	0.0375	0 50 0	-6.635086843289e-05
3	0 0 0 0	0 51 0	0.0375	0 51 0	-6.70492510426796e-05
3	0 0 0 0	0 52 0	0.0375	0 52 0	-6.77118541030854e-05
3	0 0 0 0	0 53 0	0.0375	0 53 0	-6.70415958850107e-05
3	0 0 0 0	0 54 0	0.0375	0 54 0	-6.95899706098385e-05
3	0 0 0 0	0 55 0	0.0375	0 55 0	-6.9844634365412e-05
3	0 0 0 0	0 56 0	0.0375	0 56 0	-6.99350451313545e-05
3	0 0 0 0	0 57 0	0.0375	0 57 0	-6.98446338430522e-05
3	0 0 0 0	0 58 0	0.0375	0 58 0	-6.95899689617133e-05
3	0 0 0 0	0 59 0	0.0375	0 59 0	-6.70415937134164e-05
3	0 0 0 0	0 60 0	0.0375	0 60 0	-6.77118507524352e-05
3	0 0 0 0	0 61 0	0.0375	0 61 0	-6.70492470434379e-05
3	0 0 0 0	0 62 0	0.0375	0 62 0	-6.63508640305266e-05
3	0 0 0 0	0 63 0	0.0375	0 63 0	-6.57749611564837e-05
3	0 0 0 0	0 64 0	0.0375	0 64 0	-6.54343944033361e-05
3	0 0 0 0	0 65 0	0.0375	0 65 0	-6.68747153418142e-05
3	0 0 0 0	0 66 0	0.0375	0 66 0	-6.54343946886642e-05
3	0 0 0 0	0 67 0	0.0375	0 67 0	-6.57749613045896e-05
3	0 0 0 0	0 68 0	0.0375	0 68 0	-6.6350864444532e-05
3	0 0 0 0	0 69 0	0.0375	0 69 0	-6.70492473736217e-05
3	0 0 0 0	0 70 0	0.0375	0 70 0	-6.77118508167224e-05
3	0 0 0 0	0 71 0	0.0375	0 71 0	-6.70415936941036e-05
3	0 0 0 0	0 72 0	0.0375	0 72 0	-6.95899682764898e-05
3	0 0 0 0	0 73 0	0.0375	0 73 0	-6.98446325293309e-05
3	0 0 0 0	0 74 0	0.0375	0 74 0	-6.99350434691349e-05
3	0 0 0 0	0 75 0	0.0375	0 75 0	-6.98446327376104e-05


