# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 52 0	0.0125	0 52 0	-0.00711540923437065
1	0 0 0 0	0 53 0	0.0125	0 53 0	-0.00711357345446928
1	0 0 0 0	0 54 0	0.0125	0 54 0	-0.00712219450993992
1	0 0 0 0	0 55 0	0.0125	0 55 0	-0.00712134445970259
1	0 0 0 0	0 56 0	0.0125	0 56 0	-0.00712105189325707
1	0 0 0 0	0 57 0	0.0125	0 57 0	-0.00712134445973912
1	0 0 0 0	0 58 0	0.0125	0 58 0	-0.00712219451025833
1	0 0 0 0	0 59 0	0.0125	0 59 0	-0.0071135734548543
1	0 0 0 0	0 60 0	0.0125	0 60 0	-0.00711540923490022
1	0 0 0 0	0 61 0	0.0125	0 61 0	-0.00711679599025443
1	0 0 0 0	0 62 0	0.0125	0 62 0	-0.00711811634476095
1	0 0 0 0	0 63 0	0.0125	0 63 0	-0.00711923549592215
1	0 0 0 0	0 64 0	0.0125	0 64 0	-0.00712001350445622
1	0 0 0 0	0 65 0	0.0125	0 65 0	-0.0071219486012592
1	0 0 0 0	0 66 0	0.0125	0 66 0	-0.00712001350459888
1	0 0 0 0	0 67 0	0.0125	0 67 0	-0.00711923549648769
1	0 0 0 0	0 68 0	0.0125	0 68 0	-0.00711811634553733
1	0 0 0 0	0 69 0	0.0125	0 69 0	-0.0071167959914175
1	0 0 0 0	0 70 0	0.0125	0 70 0	-0.00711540923645487
1	0 0 0 0	0 71 0	0.0125	0 71 0	-0.00711357345665786
1	0 0 0 0	0 72 0	0.0125	0 72 0	-0.0071221945121285
1	0 0 0 0	0 73 0	0.0125	0 73 0	-0.00712134446182256
1	0 0 0 0	0 74 0	0.0125	0 74 0	-0.00712105189558654
1	0 0 0 0	0 75 0	0.0125	0 75 0	-0.00712134446217494


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	-0.00212877426276016
2	0 0 0 0	0 1 0	0.025	0 1 0	-0.00212975756979913
2	0 0 0 0	0 2 0	0.025	0 2 0	-0.00213010243149652
2	0 0 0 0	0 3 0	0.025	0 3 0	-0.0021297575683494
2	0 0 0 0	0 4 0	0.025	0 4 0	-0.00212877426092852
2	0 0 0 0	0 5 0	0.025	0 5 0	-0.00212850071086182
2	0 0 0 0	0 6 0	0.025	0 6 0	-0.00212780459472332
2	0 0 0 0	0 7 0	0.025	0 7 0	-0.00212568018443998
2	0 0 0 0	0 8 0	0.025	0 8 0	-0.00212359982376982
2	0 0 0 0	0 9 0	0.025	0 9 0	-0.00212189079993455
2	0 0 0 0	0 10 0	0.025	0 10 0	-0.0021208039285527
2	0 0 0 0	0 11 0	0.025	0 11 0	-0.0021220380028268
2	0 0 0 0	0 12 0	0.025	0 12 0	-0.00212080392929843
2	0 0 0 0	0 13 0	0.025	0 13 0	-0.00212189080099371
2	0 0 0 0	0 14 0	0.025	0 14 0	-0.00212359982553752
2	0 0 0 0	0 15 0	0.025	0 15 0	-0.00212568018691766
2	0 0 0 0	0 16 0	0.025	0 16 0	-0.00212780459769261
2	0 0 0 0	0 17 0	0.025	0 17 0	-0.00212850071441365
2	0 0 0 0	0 18 0	0.025	0 18 0	-0.00212877426443094
2	0 0 0 0	0 19 0	0.025	0 19 0	-0.00212975757280772
2	0 0 0 0	0 20 0	0.025	0 20 0	-0.00213010243609196
2	0 0 0 0	0 21 0	0.025	0 21 0	-0.00212975757416564
2	0 0 0 0	0 22 0	0.025	0 22 0	-0.00212877426763859
2	0 0 0 0	0 23 0	0.025	0 23 0	-0.00212850071893092
2	0 0 0 0	0 24 0	0.025	0 24 0	-0.00212780460355359
2	0 0 0 0	0 25 0	0.025	0 25 0	-0.00212568019396124
2	0 0 0 0	0 26 0	0.025	0 26 0	-0.00212359983441563
2	0 0 0 0	0 27 0	0.025	0 27 0	-0.00212189081118166
2	0 0 0 0	0 28 0	0.025	0 28 0	-0.00212080394042153
2	0 0 0 0	0 29 0	0.025	0 29 0	-0.00212203801511552
2	0 0 0 0	0 30 0	0.025	0 30 0	-0.00212080394177678
2	0 0 0 0	0 31 0	0.025	0 31 0	-0.00212189081363403
2	0 0 0 0	0 32 0	0.025	0 32 0	-0.00212359983796357
2	0 0 0 0	0 33 0	0.025	0 33 0	-0.00212568019899144
2	0 0 0 0	0 34 0	0.025	0 34 0	-0.00212780460953935
2	0 0 0 0	0 35 0	0.025	0 35 0	-0.00212850072523032
2	0 0 0 0	0 36 0	0.025	0 36 0	-0.00212877427356995
2	0 0 0 0	0 37 0	0.025	0 37 0	-0.00212975758115027
2	0 0 0 0	0 38 0	0.025	0 38 0	-0.00213010244326888
2	0 0 0 0	0 39 0	0.025	0 39 0	-0.00212975758076102
2	0 0 0 0	0 40 0	0.025	0 40 0	-0.00212877427294879
2	0 0 0 0	0 41 0	0.025	0 41 0	-0.00212850072427309
2	0 0 0 0	0 42 0	0.025	0 42 0	-0.00212780460780418
2	0 0 0 0	0 43 0	0.025	0 43 0	-0.00212568019782082
2	0 0 0 0	0 44 0	0.025	0 44 0	-0.00212359983709282
2	0 0 0 0	0 45 0	0.025	0 45 0	-0.00212189081320671
2	0 0 0 0	0 46 0	0.025	0 46 0	-0.00212080394177456
2	0 0 0 0	0 47 0	0.025	0 47 0	-0.00212203801549555
2	0 0 0 0	0 48 0	0.025	0 48 0	-0.00212080394143916
2	0 0 0 0	0 49 0	0.025	0 49 0	-0.00212189081239502
2	0 0 0 0	0 50 0	0.025	0 50 0	-0.00212359983642136
2	0 0 0 0	0 51 0	0.025	0 51 0	-0.00212568019651542
2	0 0 0 0	0 52 0	0.025	0 52 0	-0.00212780460649601
2	0 0 0 0	0 53 0	0.025	0 53 0	-0.00212850072224538
2	0 0 0 0	0 54 0	0.025	0 54 0	-0.0021287742710049
2	0 0 0 0	0 55 0	0.025	0 55 0	-0.00212975757811236
2	0 0 0 0	0 56 0	0.025	0 56 0	-0.00213010244049687
2	0 0 0 0	0 57 0	0.025	0 57 0	-0.00212975757756469
2	0 0 0 0	0 58 0	0.025	0 58 0	-0.00212877426967907
2	0 0 0 0	0 59 0	0.025	0 59 0	-0.00212850072014517
2	0 0 0 0	0 60 0	0.025	0 60 0	-0.00212780460432497
2	0 0 0 0	0 61 0	0.025	0 61 0	-0.00212568019333708
2	0 0 0 0	0 62 0	0.025	0 62 0	-0.0021235998325922
2	0 0 0 0	0 63 0	0.025	0 63 0	-0.00212189080792971
2	0 0 0 0	0 64 0	0.025	0 64 0	-0.00212080393596776
2	0 0 0 0	0 65 0	0.025	0 65 0	-0.00212203800953088
2	0 0 0 0	0 66 0	0.025	0 66 0	-0.00212080393499576
2	0 0 0 0	0 67 0	0.025	0 67 0	-0.00212189080563566
2	0 0 0 0	0 68 0	0.025	0 68 0	-0.00212359982934436
2	0 0 0 0	0 69 0	0.025	0 69 0	-0.00212568018925867
2	0 0 0 0	0 70 0	0.025	0 70 0	-0.00212780459857068
2	0 0 0 0	0 71 0	0.025	0 71 0	-0.00212850071363083
2	0 0 0 0	0 72 0	0.025	0 72 0	-0.00212877426276016
2	0 0 0 0	0 73 0	0.025	0 73 0	-0.00212975756979913
2	0 0 0 0	0 74 0	0.025	0 74 0	-0.00213010243149652
2	0 0 0 0	0 75 0	0.025	0 75 0	-0.0021297575683494


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	-6.9590000973112e-05
3	0 0 0 0	0 1 0	0.0375	0 1 0	-6.98446657815097e-05
3	0 0 0 0	0 2 0	0.0375	0 2 0	-6.99350775133467e-05
3	0 0 0 0	0 3 0	0.0375	0 3 0	-6.98446671579638e-05
3	0 0 0 0	0 4 0	0.0375	0 4 0	-6.95900029046785e-05
3	0 0 0 0	0 5 0	0.0375	0 5 0	-6.70416289016083e-05
3	0 0 0 0	0 6 0	0.0375	0 6 0	-6.77118864656512e-05
3	0 0 0 0	0 7 0	0.0375	0 7 0	-6.70492832339366e-05
3	0 0 0 0	0 8 0	0.0375	0 8 0	-6.63509001315413e-05
3	0 0 0 0	0 9 0	0.0375	0 9 0	-6.57749976244264e-05
3	0 0 0 0	0 10 0	0.0375	0 10 0	-6.54344310430291e-05
3	0 0 0 0	0 11 0	0.0375	0 11 0	-6.68747519116733e-05
3	0 0 0 0	0 12 0	0.0375	0 12 0	-6.54344307259494e-05
3	0 0 0 0	0 13 0	0.0375	0 13 0	-6.57749969225425e-05
3	0 0 0 0	0 14 0	0.0375	0 14 0	-6.63508993576042e-05
3	0 0 0 0	0 15 0	0.0375	0 15 0	-6.70492818619225e-05
3	0 0 0 0	0 16 0	0.0375	0 16 0	-6.77118849557467e-05
3	0 0 0 0	0 17 0	0.0375	0 17 0	-6.70416271422368e-05
3	0 0 0 0	0 18 0	0.0375	0 18 0	-6.95900007442959e-05
3	0 0 0 0	0 19 0	0.0375	0 19 0	-6.98446643970619e-05
3	0 0 0 0	0 20 0	0.0375	0 20 0	-6.99350750552016e-05
3	0 0 0 0	0 21 0	0.0375	0 21 0	-6.98446637963201e-05
3	0 0 0 0	0 22 0	0.0375	0 22 0	-6.95899985293992e-05
3	0 0 0 0	0 23 0	0.0375	0 23 0	-6.70416243633467e-05
3	0 0 0 0	0 24 0	0.0375	0 24 0	-6.77118817128957e-05
3	0 0 0 0	0 25 0	0.0375	0 25 0	-6.70492778289251e-05
3	0 0 0 0	0 26 0	0.0375	0 26 0	-6.63508940944791e-05
3	0 0 0 0	0 27 0	0.0375	0 27 0	-6.57749914078414e-05
3	0 0 0 0	0 28 0	0.0375	0 28 0	-6.54344239833413e-05
3	0 0 0 0	0 29 0	0.0375	0 29 0	-6.68747443929088e-05
3	0 0 0 0	0 30 0	0.0375	0 30 0	-6.54344226124377e-05
3	0 0 0 0	0 31 0	0.0375	0 31 0	-6.57749889775638e-05
3	0 0 0 0	0 32 0	0.0375	0 32 0	-6.6350891134958e-05
3	0 0 0 0	0 33 0	0.0375	0 33 0	-6.70492737108859e-05
3	0 0 0 0	0 34 0	0.0375	0 34 0	-6.77118767669629e-05
3	0 0 0 0	0 35 0	0.0375	0 35 0	-6.70416186439213e-05
3	0 0 0 0	0 36 0	0.0375	0 36 0	-6.95899940860648e-05
3	0 0 0 0	0 37 0	0.0375	0 37 0	-6.98446578819385e-05
3	0 0 0 0	0 38 0	0.0375	0 38 0	-6.99350690500033e-05
3	0 0 0 0	0 39 0	0.0375	0 39 0	-6.98446580937682e-05
3	0 0 0 0	0 40 0	0.0375	0 40 0	-6.95899942271725e-05
3	0 0 0 0	0 41 0	0.0375	0 41 0	-6.70416191872627e-05
3	0 0 0 0	0 42 0	0.0375	0 42 0	-6.7711877816233e-05
3	0 0 0 0	0 43 0	0.0375	0 43 0	-6.70492742696584e-05
3	0 0 0 0	0 44 0	0.0375	0 44 0	-6.63508918346166e-05
3	0 0 0 0	0 45 0	0.0375	0 45 0	-6.5774989221143e-05
3	0 0 0 0	0 46 0	0.0375	0 46 0	-6.54344227467704e-05
3	0 0 0 0	0 47 0	0.0375	0 47 0	-6.68747441753004e-05
3	0 0 0 0	0 48 0	0.0375	0 48 0	-6.54344233801529e-05
3	0 0 0 0	0 49 0	0.0375	0 49 0	-6.57749902045783e-05
3	0 0 0 0	0 50 0	0.0375	0 50 0	-6.63508927664266e-05
3	0 0 0 0	0 51 0	0.0375	0 51 0	-6.70492760444603e-05
3	0 0 0 0	0 52 0	0.0375	0 52 0	-6.77118795939204e-05
3	0 0 0 0	0 53 0	0.0375	0 53 0	-6.70416215752409e-05
3	0 0 0 0	0 54 0	0.0375	0 54 0	-6.95899961586265e-05
3	0 0 0 0	0 55 0	0.0375	0 55 0	-6.98446605147199e-05
3	0 0 0 0	0 56 0	0.0375	0 56 0	-6.99350710013302e-05
3	0 0 0 0	0 57 0	0.0375	0 57 0	-6.98446600640815e-05
3	0 0 0 0	0 58 0	0.0375	0 58 0	-6.95899958135718e-05
3	0 0 0 0	0 59 0	0.0375	0 59 0	-6.70416212639394e-05
3	0 0 0 0	0 60 0	0.0375	0 60 0	-6.77118784470647e-05
3	0 0 0 0	0 61 0	0.0375	0 61 0	-6.70492755307658e-05
3	0 0 0 0	0 62 0	0.0375	0 62 0	-6.63508923223444e-05
3	0 0 0 0	0 63 0	0.0375	0 63 0	-6.57749900444913e-05
3	0 0 0 0	0 64 0	0.0375	0 64 0	-6.54344237092313e-05
3	0 0 0 0	0 65 0	0.0375	0 65 0	-6.68747449988724e-05
3	0 0 0 0	0 66 0	0.0375	0 66 0	-6.54344247502869e-05
3	0 0 0 0	0 67 0	0.0375	0 67 0	-6.57749918745826e-05
3	0 0 0 0	0 68 0	0.0375	0 68 0	-6.6350895175506e-05
3	0 0 0 0	0 69 0	0.0375	0 69 0	-6.70492785925386e-05
3	0 0 0 0	0 70 0	0.0375	0 70 0	-6.77118828419942e-05
3	0 0 0 0	0 71 0	0.0375	0 71 0	-6.70416262959145e-05
3	0 0 0 0	0 72 0	0.0375	0 72 0	-6.9590000973112e-05
3	0 0 0 0	0 73 0	0.0375	0 73 0	-6.98446657815097e-05
3	0 0 0 0	0 74 0	0.0375	0 74 0	-6.99350775133467e-05
3	0 0 0 0	0 75 0	0.0375	0 75 0	-6.98446671579638e-05


