# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N y (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
0	0 0 0 0	0 16 0	0	0 16 0	0.707106781186547 0.00811304728147904 0.0222905449551857 -0.17516419449326
0	0 0 0 0	0 17 0	0	0 17 0	0.707106781186548 0.00613965849853563 0.0229127567402941 -0.175164190975392
0	0 0 0 0	0 18 0	0	0 18 0	0.707106781186548 0.00411929440671045 0.0233606018609209 -0.175164143473401
0	0 0 0 0	0 19 0	0	0 19 0	0.707106781186547 0.00206737249686955 0.0236307280638109 -0.175164141379308
0	0 0 0 0	0 20 0	0	0 20 0	0.707106781186547 -1.11154283951569e-15 0.0237209818267638 -0.175164140963888
0	0 0 0 0	0 21 0	0	0 21 0	0.707106781186547 -0.0020673724968694 0.0236307280638111 -0.175164141379308
0	0 0 0 0	0 22 0	0	0 22 0	0.707106781186547 -0.00411929440670857 0.02336060186092 -0.175164143473401
0	0 0 0 0	0 23 0	0	0 23 0	0.707106781186547 -0.00613965849853999 0.0229127567402919 -0.175164190975392
0	0 0 0 0	0 24 0	0	0 24 0	0.707106781186548 -0.00811304728147762 0.0222905449551855 -0.17516419449326
0	0 0 0 0	0 25 0	0	0 25 0	0.707106781186548 -0.0100249390848482 0.021498600931798 -0.175164195480965
0	0 0 0 0	0 26 0	0	0 26 0	0.707106781186548 -0.0118605055484943 0.0205430372193578 -0.175164197478275
0	0 0 0 0	0 27 0	0	0 27 0	0.707106781186548 -0.0136057980069213 0.0194311199887416 -0.175164203244421
0	0 0 0 0	0 28 0	0	0 28 0	0.707106781186547 -0.0152474927088438 0.0181712673183235 -0.175164221366824
0	0 0 0 0	0 29 0	0	0 29 0	0.707106781186547 -0.0167732088696801 0.0167732088696819 -0.175164376963218
0	0 0 0 0	0 30 0	0	0 30 0	0.707106781186548 -0.0181712673183246 0.0152474927088436 -0.175164221366824
0	0 0 0 0	0 31 0	0	0 31 0	0.707106781186548 -0.0194311199887444 0.0136057980069183 -0.175164203244421
0	0 0 0 0	0 32 0	0	0 32 0	0.707106781186548 -0.0205430372193591 0.0118605055484924 -0.175164197478275
0	0 0 0 0	0 33 0	0	0 33 0	0.707106781186548 -0.0214986009317958 0.0100249390848518 -0.175164195480965
0	0 0 0 0	0 34 0	0	0 34 0	0.707106781186547 -0.022290544955184 0.00811304728148111 -0.17516419449326
0	0 0 0 0	0 35 0	0	0 35 0	0.707106781186547 -0.0229127567402921 0.0061396584985405 -0.175164190975392
0	0 0 0 0	0 36 0	0	0 36 0	0.707106781186547 -0.0233606018609201 0.00411929440670964 -0.175164143473401
0	0 0 0 0	0 37 0	0	0 37 0	0.707106781186547 -0.0236307280638106 0.00206737249686966 -0.175164141379308
0	0 0 0 0	0 38 0	0	0 38 0	0.707106781186547 -0.0237209818267633 -2.10814903030199e-15 -0.175164140963888
0	0 0 0 0	0 39 0	0	0 39 0	0.707106781186547 -0.0236307280638102 -0.00206737249687049 -0.175164141379308
0	0 0 0 0	0 40 0	0	0 40 0	0.707106781186547 -0.0233606018609198 -0.00411929440670729 -0.175164143473401
0	0 0 0 0	0 41 0	0	0 41 0	0.707106781186547 -0.0229127567402922 -0.00613965849853994 -0.175164190975392
0	0 0 0 0	0 42 0	0	0 42 0	0.707106781186547 -0.0222905449551848 -0.0081130472814793 -0.17516419449326
0	0 0 0 0	0 43 0	0	0 43 0	0.707106781186548 -0.021498600931797 -0.0100249390848511 -0.175164195480965
0	0 0 0 0	0 44 0	0	0 44 0	0.707106781186548 -0.020543037219358 -0.0118605055484941 -0.175164197478275
0	0 0 0 0	0 45 0	0	0 45 0	0.707106781186548 -0.0194311199887426 -0.0136057980069205 -0.175164203244421
0	0 0 0 0	0 46 0	0	0 46 0	0.707106781186548 -0.0181712673183233 -0.0152474927088452 -0.175164221366824
0	0 0 0 0	0 47 0	0	0 47 0	0.707106781186547 -0.016773208869682 -0.0167732088696819 -0.175164376963218
0	0 0 0 0	0 48 0	0	0 48 0	0.707106781186547 -0.0152474927088449 -0.0181712673183231 -0.175164221366824
0	0 0 0 0	0 49 0	0	0 49 0	0.707106781186548 -0.0136057980069206 -0.0194311199887428 -0.175164203244421
0	0 0 0 0	0 50 0	0	0 50 0	0.707106781186548 -0.0118605055484949 -0.0205430372193584 -0.175164197478274
0	0 0 0 0	0 51 0	0	0 51 0	0.707106781186548 -0.010024939084847 -0.0214986009317985 -0.175164195480965
0	0 0 0 0	0 52 0	0	0 52 0	0.707106781186547 -0.00811304728147877 -0.0222905449551857 -0.17516419449326
0	0 0 0 0	0 53 0	0	0 53 0	0.707106781186548 -0.006139658498542 -0.0229127567402912 -0.175164190975392
0	0 0 0 0	0 54 0	0	0 54 0	0.707106781186548 -0.00411929440670837 -0.0233606018609204 -0.175164143473401
0	0 0 0 0	0 55 0	0	0 55 0	0.707106781186547 -0.00206737249686999 -0.0236307280638107 -0.175164141379308
0	0 0 0 0	0 56 0	0	0 56 0	0.707106781186547 3.5385637854211e-15 -0.0237209818267634 -0.175164140963888
0	0 0 0 0	0 57 0	0	0 57 0	0.707106781186548 0.00206737249686827 -0.0236307280638106 -0.175164141379308
0	0 0 0 0	0 58 0	0	0 58 0	0.707106781186548 0.0041192944067066 -0.0233606018609209 -0.175164143473401
0	0 0 0 0	0 59 0	0	0 59 0	0.707106781186548 0.00613965849854054 -0.0229127567402928 -0.175164190975392
0	0 0 0 0	0 60 0	0	0 60 0	0.707106781186547 0.00811304728147746 -0.0222905449551864 -0.17516419449326
0	0 0 0 0	0 61 0	0	0 61 0	0.707106781186548 0.0100249390848514 -0.0214986009317973 -0.175164195480965
0	0 0 0 0	0 62 0	0	0 62 0	0.707106781186548 0.0118605055484949 -0.0205430372193577 -0.175164197478274
0	0 0 0 0	0 63 0	0	0 63 0	0.707106781186548 0.013605798006922 -0.0194311199887414 -0.175164203244421
0	0 0 0 0	0 64 0	0	0 64 0	0.707106781186547 0.0152474927088461 -0.0181712673183223 -0.175164221366824
0	0 0 0 0	0 65 0	0	0 65 0	0.707106781186547 0.0167732088696779 -0.0167732088696838 -0.175164376963218
0	0 0 0 0	0 66 0	0	0 66 0	0.707106781186548 0.0181712673183214 -0.0152474927088476 -0.175164221366824
0	0 0 0 0	0 67 0	0	0 67 0	0.707106781186547 0.0194311199887437 -0.013605798006918 -0.175164203244421
0	0 0 0 0	0 68 0	0	0 68 0	0.707106781186548 0.0205430372193578 -0.0118605055484946 -0.175164197478275
0	0 0 0 0	0 69 0	0	0 69 0	0.707106781186548 0.0214986009317981 -0.0100249390848492 -0.175164195480965
0	0 0 0 0	0 70 0	0	0 70 0	0.707106781186547 0.0222905449551843 -0.00811304728147881 -0.17516419449326
0	0 0 0 0	0 71 0	0	0 71 0	0.707106781186547 0.0229127567402909 -0.00613965849854427 -0.175164190975392
0	0 0 0 0	0 72 0	0	0 72 0	0.707106781186547 0.0233606018609206 -0.00411929440670725 -0.175164143473401
0	0 0 0 0	0 73 0	0	0 73 0	0.707106781186547 0.0236307280638111 -0.00206737249686798 -0.175164141379308
0	0 0 0 0	0 74 0	0	0 74 0	0.707106781186547 0.0237209818267635 4.21629806060397e-15 -0.175164140963888
0	0 0 0 0	0 75 0	0	0 75 0	0.707106781186548 0.023630728063811 0.00206737249686927 -0.175164141379308


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0.707106781456249 0.023505906906713 -0.00414466783237176 -0.176256949845305
1	0 0 0 0	0 1 0	0.0125	0 1 0	0.707106781456249 0.0237776615132578 -0.00208029583091367 -0.176256948797573
1	0 0 0 0	0 2 0	0.0125	0 2 0	0.707106781456249 0.0238684833341498 -1.40705912830512e-15 -0.176256948493197
1	0 0 0 0	0 3 0	0.0125	0 3 0	0.707106781456249 0.0237776615132578 0.00208029583090829 -0.176256948797573
1	0 0 0 0	0 4 0	0.0125	0 4 0	0.707106781456249 0.0235059069067129 0.00414466783236489 -0.176256949845305
1	0 0 0 0	0 5 0	0.0125	0 5 0	0.707106781456249 0.0230553771900077 0.00617764926496775 -0.176256988190671
1	0 0 0 0	0 6 0	0.0125	0 6 0	0.707106781456249 0.022429230924046 0.00816365345446061 -0.176256985298721
1	0 0 0 0	0 7 0	0.0125	0 7 0	0.707106781456249 0.0216324161453154 0.0100874096755452 -0.176256978858226
1	0 0 0 0	0 8 0	0.0125	0 8 0	0.707106781456249 0.0206709510674811 0.0119344256449732 -0.1762569725523
1	0 0 0 0	0 9 0	0.0125	0 9 0	0.707106781456248 0.0195521586871836 0.0136906051265374 -0.176256970772265
1	0 0 0 0	0 10 0	0.0125	0 10 0	0.707106781456249 0.0182845280182529 0.015342561271379 -0.176256978777621
1	0 0 0 0	0 11 0	0.0125	0 11 0	0.707106781456249 0.0168777819190674 0.0168777819190706 -0.176257127966742
1	0 0 0 0	0 12 0	0.0125	0 12 0	0.707106781456249 0.015342561271369 0.018284528018263 -0.176256978777621
1	0 0 0 0	0 13 0	0.0125	0 13 0	0.707106781456249 0.0136906051265239 0.0195521586871968 -0.176256970772265
1	0 0 0 0	0 14 0	0.0125	0 14 0	0.707106781456249 0.0119344256449656 0.0206709510674876 -0.176256972552299
1	0 0 0 0	0 15 0	0.0125	0 15 0	0.707106781456249 0.0100874096755437 0.0216324161453196 -0.176256978858225
1	0 0 0 0	0 16 0	0.0125	0 16 0	0.707106781456249 0.00816365345444676 0.0224292309240526 -0.17625698529872
1	0 0 0 0	0 17 0	0.0125	0 17 0	0.707106781456249 0.00617764926497013 0.0230553771900079 -0.17625698819067
1	0 0 0 0	0 18 0	0.0125	0 18 0	0.707106781456248 0.00414466783237959 0.0235059069067102 -0.176256949845305
1	0 0 0 0	0 19 0	0.0125	0 19 0	0.707106781456248 0.00208029583090961 0.0237776615132565 -0.176256948797572
1	0 0 0 0	0 20 0	0.0125	0 20 0	0.707106781456249 5.34674739956654e-15 0.0238684833341473 -0.176256948493197
1	0 0 0 0	0 21 0	0.0125	0 21 0	0.707106781456249 -0.00208029583090134 0.0237776615132556 -0.176256948797573
1	0 0 0 0	0 22 0	0.0125	0 22 0	0.707106781456248 -0.00414466783236979 0.0235059069067086 -0.176256949845305
1	0 0 0 0	0 23 0	0.0125	0 23 0	0.707106781456249 -0.00617764926496604 0.0230553771900037 -0.176256988190671
1	0 0 0 0	0 24 0	0.0125	0 24 0	0.707106781456249 -0.00816365345444408 0.0224292309240467 -0.176256985298721
1	0 0 0 0	0 25 0	0.0125	0 25 0	0.707106781456249 -0.0100874096755331 0.0216324161453154 -0.176256978858226
1	0 0 0 0	0 26 0	0.0125	0 26 0	0.707106781456249 -0.0119344256449557 0.0206709510674829 -0.176256972552301
1	0 0 0 0	0 27 0	0.0125	0 27 0	0.707106781456249 -0.0136906051265213 0.0195521586871849 -0.176256970772267
1	0 0 0 0	0 28 0	0.0125	0 28 0	0.707106781456248 -0.0153425612713657 0.0182845280182499 -0.176256978777623
1	0 0 0 0	0 29 0	0.0125	0 29 0	0.707106781456248 -0.0168777819190543 0.0168777819190676 -0.176257127966744
1	0 0 0 0	0 30 0	0.0125	0 30 0	0.707106781456249 -0.0182845280182423 0.0153425612713734 -0.176256978777624
1	0 0 0 0	0 31 0	0.0125	0 31 0	0.707106781456249 -0.0195521586871794 0.0136906051265229 -0.176256970772267
1	0 0 0 0	0 32 0	0.0125	0 32 0	0.707106781456249 -0.0206709510674693 0.0119344256449683 -0.176256972552302
1	0 0 0 0	0 33 0	0.0125	0 33 0	0.707106781456248 -0.021632416145303 0.0100874096755461 -0.176256978858228
1	0 0 0 0	0 34 0	0.0125	0 34 0	0.707106781456249 -0.0224292309240393 0.00816365345444271 -0.176256985298723
1	0 0 0 0	0 35 0	0.0125	0 35 0	0.707106781456249 -0.0230553771899944 0.00617764926496727 -0.176256988190673
1	0 0 0 0	0 36 0	0.0125	0 36 0	0.707106781456249 -0.0235059069066996 0.00414466783237884 -0.176256949845307
1	0 0 0 0	0 37 0	0.0125	0 37 0	0.707106781456249 -0.0237776615132466 0.00208029583090828 -0.176256948797575
1	0 0 0 0	0 38 0	0.0125	0 38 0	0.707106781456249 -0.0238684833341384 -2.81432912841255e-16 -0.176256948493199
1	0 0 0 0	0 39 0	0.0125	0 39 0	0.707106781456249 -0.0237776615132468 -0.00208029583090745 -0.176256948797575
1	0 0 0 0	0 40 0	0.0125	0 40 0	0.707106781456249 -0.0235059069067016 -0.00414466783236976 -0.176256949845307
1	0 0 0 0	0 41 0	0.0125	0 41 0	0.707106781456249 -0.0230553771900002 -0.00617764926495742 -0.176256988190673
1	0 0 0 0	0 42 0	0.0125	0 42 0	0.707106781456249 -0.0224292309240436 -0.00816365345443829 -0.176256985298723
1	0 0 0 0	0 43 0	0.0125	0 43 0	0.707106781456249 -0.0216324161453095 -0.010087409675538 -0.176256978858228
1	0 0 0 0	0 44 0	0.0125	0 44 0	0.707106781456249 -0.0206709510674795 -0.0119344256449568 -0.176256972552302
1	0 0 0 0	0 45 0	0.0125	0 45 0	0.707106781456249 -0.019552158687185 -0.0136906051265183 -0.176256970772268
1	0 0 0 0	0 46 0	0.0125	0 46 0	0.707106781456249 -0.0182845280182452 -0.0153425612713704 -0.176256978777624
1	0 0 0 0	0 47 0	0.0125	0 47 0	0.707106781456249 -0.0168777819190603 -0.0168777819190599 -0.176257127966745
1	0 0 0 0	0 48 0	0.0125	0 48 0	0.707106781456249 -0.0153425612713693 -0.0182845280182464 -0.176256978777624
1	0 0 0 0	0 49 0	0.0125	0 49 0	0.707106781456249 -0.0136906051265156 -0.0195521586871876 -0.176256970772268
1	0 0 0 0	0 50 0	0.0125	0 50 0	0.707106781456249 -0.0119344256449536 -0.0206709510674819 -0.176256972552302
1	0 0 0 0	0 51 0	0.0125	0 51 0	0.707106781456249 -0.0100874096755391 -0.0216324161453105 -0.176256978858227
1	0 0 0 0	0 52 0	0.0125	0 52 0	0.707106781456249 -0.00816365345444051 -0.0224292309240459 -0.176256985298723
1	0 0 0 0	0 53 0	0.0125	0 53 0	0.707106781456249 -0.0061776492649487 -0.0230553771900057 -0.176256988190673
1	0 0 0 0	0 54 0	0.0125	0 54 0	0.707106781456249 -0.00414466783236968 -0.0235059069067046 -0.176256949845307
1	0 0 0 0	0 55 0	0.0125	0 55 0	0.707106781456249 -0.00208029583090627 -0.0237776615132513 -0.176256948797574
1	0 0 0 0	0 56 0	0.0125	0 56 0	0.707106781456249 1.06700089210472e-14 -0.0238684833341427 -0.176256948493199
1	0 0 0 0	0 57 0	0.0125	0 57 0	0.707106781456249 0.00208029583091413 -0.0237776615132518 -0.176256948797573
1	0 0 0 0	0 58 0	0.0125	0 58 0	0.707106781456248 0.00414466783238621 -0.0235059069067042 -0.176256949845306
1	0 0 0 0	0 59 0	0.0125	0 59 0	0.707106781456249 0.00617764926497204 -0.0230553771900041 -0.176256988190671
1	0 0 0 0	0 60 0	0.0125	0 60 0	0.707106781456249 0.0081636534544484 -0.0224292309240496 -0.176256985298721
1	0 0 0 0	0 61 0	0.0125	0 61 0	0.707106781456249 0.0100874096755516 -0.0216324161453145 -0.176256978858225
1	0 0 0 0	0 62 0	0.0125	0 62 0	0.707106781456249 0.0119344256449731 -0.0206709510674833 -0.176256972552299
1	0 0 0 0	0 63 0	0.0125	0 63 0	0.707106781456249 0.0136906051265297 -0.0195521586871932 -0.176256970772265
1	0 0 0 0	0 64 0	0.0125	0 64 0	0.707106781456249 0.0153425612713746 -0.0182845280182609 -0.176256978777621
1	0 0 0 0	0 65 0	0.0125	0 65 0	0.707106781456249 0.016877781919068 -0.0168777819190732 -0.176257127966742
1	0 0 0 0	0 66 0	0.0125	0 66 0	0.707106781456249 0.018284528018257 -0.0153425612713787 -0.176256978777621
1	0 0 0 0	0 67 0	0.0125	0 67 0	0.707106781456249 0.0195521586871934 -0.0136906051265291 -0.176256970772265
1	0 0 0 0	0 68 0	0.0125	0 68 0	0.707106781456249 0.0206709510674855 -0.0119344256449715 -0.176256972552299
1	0 0 0 0	0 69 0	0.0125	0 69 0	0.707106781456249 0.0216324161453146 -0.0100874096755538 -0.176256978858225
1	0 0 0 0	0 70 0	0.0125	0 70 0	0.707106781456249 0.0224292309240507 -0.00816365345445512 -0.176256985298721
1	0 0 0 0	0 71 0	0.0125	0 71 0	0.707106781456249 0.0230553771900111 -0.0061776492649617 -0.176256988190671
1	0 0 0 0	0 72 0	0.0125	0 72 0	0.707106781456249 0.023505906906713 -0.00414466783237176 -0.176256949845305
1	0 0 0 0	0 73 0	0.0125	0 73 0	0.707106781456249 0.0237776615132578 -0.00208029583091367 -0.176256948797573
1	0 0 0 0	0 74 0	0.0125	0 74 0	0.707106781456249 0.0238684833341498 -1.40705912830512e-15 -0.176256948493197
1	0 0 0 0	0 75 0	0.0125	0 75 0	0.707106781456249 0.0237776615132578 0.00208029583090829 -0.176256948797573


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0.707106785500952 0.0236519477461587 -0.00417030193270779 -0.177348534737799
2	0 0 0 0	0 1 0	0.025	0 1 0	0.707106785500952 0.0239253886111782 -0.00209321875507474 -0.1773485312444
2	0 0 0 0	0 2 0	0.025	0 2 0	0.707106785500952 0.0240167803449868 -1.44935921984352e-15 -0.177348530146883
2	0 0 0 0	0 3 0	0.025	0 3 0	0.707106785500952 0.0239253886111775 0.00209321875506962 -0.177348531244401
2	0 0 0 0	0 4 0	0.025	0 4 0	0.707106785500951 0.0236519477461586 0.00417030193270157 -0.177348534737799
2	0 0 0 0	0 5 0	0.025	0 5 0	0.70710678550095 0.0231985995192667 0.00621592741902949 -0.177348576301928
2	0 0 0 0	0 6 0	0.025	0 6 0	0.70710678550095 0.0225685193799378 0.00821434572967281 -0.177348576094768
2	0 0 0 0	0 7 0	0.025	0 7 0	0.707106785500948 0.021766761254669 0.0101500012396825 -0.177348572228234
2	0 0 0 0	0 8 0	0.025	0 8 0	0.707106785500948 0.0207993111427998 0.0120084860134452 -0.177348568997721
2	0 0 0 0	0 9 0	0.025	0 9 0	0.707106785500947 0.0196735605050106 0.0137755728423819 -0.177348569768106
2	0 0 0 0	0 10 0	0.025	0 10 0	0.707106785500946 0.0183980668326496 0.0154378094340407 -0.177348576572549
2	0 0 0 0	0 11 0	0.025	0 11 0	0.707106785500947 0.0169825736973149 0.0169825736973128 -0.177348722209529
2	0 0 0 0	0 12 0	0.025	0 12 0	0.707106785500946 0.0154378094340441 0.0183980668326454 -0.177348576572549
2	0 0 0 0	0 13 0	0.025	0 13 0	0.707106785500947 0.0137755728423853 0.0196735605050062 -0.177348569768106
2	0 0 0 0	0 14 0	0.025	0 14 0	0.707106785500947 0.0120084860134465 0.0207993111427958 -0.177348568997721
2	0 0 0 0	0 15 0	0.025	0 15 0	0.707106785500949 0.0101500012396855 0.0217667612546654 -0.177348572228235
2	0 0 0 0	0 16 0	0.025	0 16 0	0.70710678550095 0.00821434572966908 0.0225685193799375 -0.177348576094768
2	0 0 0 0	0 17 0	0.025	0 17 0	0.70710678550095 0.00621592741903295 0.0231985995192646 -0.177348576301928
2	0 0 0 0	0 18 0	0.025	0 18 0	0.707106785500951 0.0041703019327078 0.0236519477461567 -0.1773485347378
2	0 0 0 0	0 19 0	0.025	0 19 0	0.707106785500952 0.00209321875506623 0.023925388611177 -0.177348531244401
2	0 0 0 0	0 20 0	0.025	0 20 0	0.707106785500951 5.62889790798375e-16 0.024016780344986 -0.177348530146883
2	0 0 0 0	0 21 0	0.025	0 21 0	0.707106785500952 -0.00209321875507078 0.0239253886111773 -0.177348531244401
2	0 0 0 0	0 22 0	0.025	0 22 0	0.707106785500951 -0.00417030193270712 0.0236519477461563 -0.1773485347378
2	0 0 0 0	0 23 0	0.025	0 23 0	0.70710678550095 -0.0062159274190324 0.0231985995192627 -0.177348576301929
2	0 0 0 0	0 24 0	0.025	0 24 0	0.70710678550095 -0.0082143457296689 0.0225685193799369 -0.177348576094768
2	0 0 0 0	0 25 0	0.025	0 25 0	0.707106785500949 -0.0101500012396842 0.0217667612546651 -0.177348572228235
2	0 0 0 0	0 26 0	0.025	0 26 0	0.707106785500948 -0.0120084860134541 0.0207993111427922 -0.177348568997721
2	0 0 0 0	0 27 0	0.025	0 27 0	0.707106785500947 -0.0137755728423879 0.0196735605050045 -0.177348569768106
2	0 0 0 0	0 28 0	0.025	0 28 0	0.707106785500946 -0.0154378094340464 0.018398066832645 -0.177348576572549
2	0 0 0 0	0 29 0	0.025	0 29 0	0.707106785500947 -0.0169825736973151 0.0169825736973163 -0.177348722209529
2	0 0 0 0	0 30 0	0.025	0 30 0	0.707106785500946 -0.0183980668326496 0.0154378094340436 -0.177348576572548
2	0 0 0 0	0 31 0	0.025	0 31 0	0.707106785500947 -0.0196735605050144 0.0137755728423812 -0.177348569768106
2	0 0 0 0	0 32 0	0.025	0 32 0	0.707106785500947 -0.0207993111428007 0.0120084860134478 -0.17734856899772
2	0 0 0 0	0 33 0	0.025	0 33 0	0.707106785500949 -0.0217667612546697 0.0101500012396875 -0.177348572228234
2	0 0 0 0	0 34 0	0.025	0 34 0	0.70710678550095 -0.0225685193799342 0.00821434572968707 -0.177348576094767
2	0 0 0 0	0 35 0	0.025	0 35 0	0.70710678550095 -0.023198599519263 0.00621592741904537 -0.177348576301928
2	0 0 0 0	0 36 0	0.025	0 36 0	0.707106785500951 -0.0236519477461563 0.00417030193271116 -0.1773485347378
2	0 0 0 0	0 37 0	0.025	0 37 0	0.707106785500951 -0.0239253886111756 0.00209321875507655 -0.177348531244401
2	0 0 0 0	0 38 0	0.025	0 38 0	0.707106785500952 -0.0240167803449845 3.37244143071416e-15 -0.177348530146884
2	0 0 0 0	0 39 0	0.025	0 39 0	0.707106785500951 -0.0239253886111752 -0.002093218755068 -0.177348531244401
2	0 0 0 0	0 40 0	0.025	0 40 0	0.707106785500951 -0.0236519477461544 -0.00417030193271166 -0.1773485347378
2	0 0 0 0	0 41 0	0.025	0 41 0	0.70710678550095 -0.0231985995192597 -0.00621592741904804 -0.177348576301929
2	0 0 0 0	0 42 0	0.025	0 42 0	0.70710678550095 -0.0225685193799339 -0.00821434572967676 -0.177348576094768
2	0 0 0 0	0 43 0	0.025	0 43 0	0.707106785500949 -0.0217667612546637 -0.0101500012396859 -0.177348572228235
2	0 0 0 0	0 44 0	0.025	0 44 0	0.707106785500947 -0.0207993111427883 -0.0120084860134595 -0.177348568997721
2	0 0 0 0	0 45 0	0.025	0 45 0	0.707106785500946 -0.0196735605050042 -0.013775572842385 -0.177348569768106
2	0 0 0 0	0 46 0	0.025	0 46 0	0.707106785500946 -0.0183980668326473 -0.0154378094340388 -0.177348576572549
2	0 0 0 0	0 47 0	0.025	0 47 0	0.707106785500947 -0.0169825736973075 -0.0169825736973162 -0.17734872220953
2	0 0 0 0	0 48 0	0.025	0 48 0	0.707106785500946 -0.0154378094340366 -0.0183980668326491 -0.177348576572549
2	0 0 0 0	0 49 0	0.025	0 49 0	0.707106785500946 -0.0137755728423873 -0.0196735605050036 -0.177348569768106
2	0 0 0 0	0 50 0	0.025	0 50 0	0.707106785500948 -0.0120084860134489 -0.0207993111427954 -0.177348568997721
2	0 0 0 0	0 51 0	0.025	0 51 0	0.707106785500948 -0.0101500012396809 -0.0217667612546675 -0.177348572228234
2	0 0 0 0	0 52 0	0.025	0 52 0	0.70710678550095 -0.00821434572968702 -0.0225685193799324 -0.177348576094768
2	0 0 0 0	0 53 0	0.025	0 53 0	0.70710678550095 -0.00621592741904526 -0.0231985995192614 -0.177348576301928
2	0 0 0 0	0 54 0	0.025	0 54 0	0.707106785500951 -0.00417030193270904 -0.0236519477461557 -0.1773485347378
2	0 0 0 0	0 55 0	0.025	0 55 0	0.707106785500952 -0.00209321875507439 -0.0239253886111767 -0.177348531244401
2	0 0 0 0	0 56 0	0.025	0 56 0	0.707106785500951 -1.40718335863877e-15 -0.0240167803449853 -0.177348530146883
2	0 0 0 0	0 57 0	0.025	0 57 0	0.707106785500952 0.00209321875506792 -0.0239253886111769 -0.177348531244401
2	0 0 0 0	0 58 0	0.025	0 58 0	0.707106785500951 0.00417030193271293 -0.0236519477461567 -0.177348534737799
2	0 0 0 0	0 59 0	0.025	0 59 0	0.70710678550095 0.00621592741904208 -0.0231985995192626 -0.177348576301928
2	0 0 0 0	0 60 0	0.025	0 60 0	0.707106785500949 0.00821434572967624 -0.0225685193799358 -0.177348576094768
2	0 0 0 0	0 61 0	0.025	0 61 0	0.707106785500948 0.010150001239686 -0.0217667612546651 -0.177348572228235
