# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 20 0	0	0 20 0	3.99996369865481 3.26932689395984e-16 0.0720736439551083 5.88219861286099e-05 -6.20320400822201e-15 -1.06413474343842 -1.1945147335878e-14 1.71323378169281e-06 -3.16718723742553e-16 0.500247441323938
0	0 0 0 0	0 21 0	0	0 21 0	3.99996360869812 -1.90552973358999e-10 0.0720736434718274 5.76293343570455e-05 3.28488393187e-07 -1.06413475975182 2.08492024698884e-06 1.70803434028626e-06 2.57097762059274e-08 0.500244624525597
0	0 0 0 0	0 22 0	0	0 22 0	3.99996332554534 1.52175677631069e-10 0.0720736374197211 5.5323649906347e-05 5.99279628859864e-07 -1.06413467386012 4.59608155696266e-06 1.73125678214394e-06 6.12342422189292e-08 0.500234008900025
0	0 0 0 0	0 23 0	0	0 23 0	3.99996046037836 1.70706314438444e-10 0.0720735910866187 5.07081331219128e-05 2.40454433929634e-07 -1.06413410975775 4.34469760348196e-06 1.69235224031254e-06 6.96468348812193e-08 0.499874598565272
0	0 0 0 0	0 24 0	0	0 24 0	3.99996032840489 -1.75447686837911e-10 0.0720735858860004 3.67747868375012e-05 -4.45724124206413e-07 -1.06413425472414 -6.27268608296946e-07 1.7179395105999e-06 4.74217181674759e-09 0.499865826663887
0	0 0 0 0	0 25 0	0	0 25 0	3.99996048886726 -3.62150305087505e-12 0.0720735873802238 3.02623834251836e-05 -7.20283888092439e-07 -1.0641344133584 -2.565474338401e-06 1.71333378290876e-06 -2.02702061743112e-08 0.499873050632452
0	0 0 0 0	0 26 0	0	0 26 0	3.99996071143188 -1.03411764382079e-12 0.0720735889105617 4.05980475793877e-05 -7.67551204901308e-07 -1.06413425536102 -2.08166738389325e-06 1.71953742057203e-06 -9.84902416182848e-09 0.499884775399954
0	0 0 0 0	0 27 0	0	0 27 0	3.99996086330762 -9.80231114654125e-13 0.0720735885860473 7.46553043020626e-05 -1.95203389068582e-06 -1.06413372285454 -2.8963695855543e-06 1.6877280907797e-06 1.81567101629105e-08 0.499892943128595
0	0 0 0 0	0 28 0	0	0 28 0	3.99996116947479 -5.81412872181487e-13 0.0720735859894954 0.000134625312939951 -1.79216615815513e-06 -1.06413256641116 -1.50103207069393e-06 1.73613420372193e-06 3.75377630620449e-08 0.499895230586404
0	0 0 0 0	0 29 0	0	0 29 0	3.99995428166256 6.96411827444448e-16 0.0720734601033677 0.000208129520548272 3.35051937523844e-15 -1.06412946413571 4.43815453030868e-15 1.70219628778747e-06 -9.29810637151512e-16 0.498937557112992
0	0 0 0 0	0 30 0	0	0 30 0	3.99996116947479 5.81774812596193e-13 0.0720735859894954 0.000134625312943504 1.79216617797035e-06 -1.06413256641116 1.50103210445803e-06 1.73613422069745e-06 -3.75377596203548e-08 0.499895230586352
0	0 0 0 0	0 31 0	0	0 31 0	3.99996086330762 9.79974592634355e-13 0.0720735885860472 7.46553043367015e-05 1.95203386770217e-06 -1.06413372285454 2.89636954241072e-06 1.68772810223106e-06 -1.81567104751646e-08 0.499892943128533
0	0 0 0 0	0 32 0	0	0 32 0	3.99996071143188 1.03335228879653e-12 0.0720735889105626 4.05980475244316e-05 7.67551191920205e-07 -1.06413425536104 2.08166735785129e-06 1.71953741799057e-06 9.84900593335356e-09 0.499884775399907
0	0 0 0 0	0 33 0	0	0 33 0	3.99996048886725 3.62102448652758e-12 0.0720735873802248 3.02623833536853e-05 7.202839098219e-07 -1.06413441335842 2.56547438245893e-06 1.71333380502284e-06 2.02702266440629e-08 0.499873050632502
0	0 0 0 0	0 34 0	0	0 34 0	3.99996032840488 1.75447679239645e-10 0.0720735858859994 3.67747867682233e-05 4.45724135248335e-07 -1.06413425472413 6.2726862874878e-07 1.71793949297296e-06 -4.74215154822272e-09 0.499865826663884
0	0 0 0 0	0 35 0	0	0 35 0	3.99996046037836 -1.70706292585496e-10 0.0720735910866178 5.07081330762826e-05 -2.4045442846527e-07 -1.06413410975774 -4.34469759338862e-06 1.69235224334308e-06 -6.96468546396964e-08 0.499874598565241
0	0 0 0 0	0 36 0	0	0 36 0	3.99996332554532 -1.52175041185759e-10 0.072073637419721 5.53236498581633e-05 -5.99279649356634e-07 -1.06413467386012 -4.59608159877389e-06 1.73125678502927e-06 -6.12342415164592e-08 0.500234008900072
0	0 0 0 0	0 37 0	0	0 37 0	3.99996360869812 1.90553753392308e-10 0.0720736434718274 5.76293342628986e-05 -3.2848839608041e-07 -1.06413475975181 -2.08492025400943e-06 1.70803429978757e-06 -2.57097757765376e-08 0.500244624525561
0	0 0 0 0	0 38 0	0	0 38 0	3.99996369865481 5.12268842378766e-16 0.0720736439551083 5.88219861499262e-05 -1.54373590465032e-14 -1.06413474343842 -3.15313243475534e-14 1.71323382028683e-06 -7.27813494308391e-17 0.500247441323988
0	0 0 0 0	0 39 0	0	0 39 0	3.99996360869812 -1.90554513721404e-10 0.0720736434718276 5.76293342380296e-05 3.28488408949158e-07 -1.06413475975182 2.08492027967705e-06 1.70803430968632e-06 2.57097756229927e-08 0.500244624525592
0	0 0 0 0	0 40 0	0	0 40 0	3.99996332554532 1.52175503359189e-10 0.0720736374197213 5.53236498449516e-05 5.9927964274686e-07 -1.06413467386012 4.59608158230324e-06 1.73125676275824e-06 6.12342394277914e-08 0.500234008900029
0	0 0 0 0	0 41 0	0	0 41 0	3.99996046037836 1.70707069742196e-10 0.0720735910866179 5.07081331604375e-05 2.40454413962337e-07 -1.06413410975774 4.34469756255075e-06 1.69235226763968e-06 6.96468568949032e-08 0.499874598565248
0	0 0 0 0	0 42 0	0	0 42 0	3.99996032840489 -1.75447840749379e-10 0.0720735858859996 3.67747867836554e-05 -4.4572412138664e-07 -1.06413425472413 -6.27268604545802e-07 1.71793948352882e-06 4.74214830776299e-09 0.499865826663843
0	0 0 0 0	0 43 0	0	0 43 0	3.99996048886726 -3.62010265066477e-12 0.0720735873802241 3.02623833683402e-05 -7.20283934212256e-07 -1.06413441335841 -2.56547443095441e-06 1.71333379544153e-06 -2.02702025452674e-08 0.49987305063243
0	0 0 0 0	0 44 0	0	0 44 0	3.99996071143189 -1.03414177463968e-12 0.072073588910562 4.05980475515211e-05 -7.67551183350941e-07 -1.06413425536103 -2.08166734047069e-06 1.71953743809217e-06 -9.8490273988359e-09 0.499884775399934
0	0 0 0 0	0 45 0	0	0 45 0	3.99996086330761 -9.80660357882767e-13 0.0720735885860474 7.46553043213805e-05 -1.9520338511202e-06 -1.06413372285454 -2.89636950682581e-06 1.68772807561956e-06 1.81567153601554e-08 0.499892943128522
0	0 0 0 0	0 46 0	0	0 46 0	3.99996116947479 -5.82472623892232e-13 0.0720735859894955 0.000134625312975034 -1.7921661711461e-06 -1.06413256641116 -1.50103209764142e-06 1.73613424910332e-06 3.75377590652407e-08 0.499895230586445
0	0 0 0 0	0 47 0	0	0 47 0	3.99995428166256 -4.85019460751617e-17 0.0720734601033679 0.000208129520539613 -5.75663798805267e-15 -1.06412946413571 -1.16196897254778e-14 1.70219624377719e-06 3.7678190714963e-15 0.498937557113002
0	0 0 0 0	0 48 0	0	0 48 0	3.99996116947479 5.82342541963342e-13 0.0720735859894955 0.000134625312965264 1.79216617829329e-06 -1.06413256641116 1.50103210267985e-06 1.73613423891888e-06 -3.75377658376041e-08 0.499895230586392
0	0 0 0 0	0 49 0	0	0 49 0	3.99996086330762 9.80868380046675e-13 0.0720735885860476 7.46553043564635e-05 1.95203387580698e-06 -1.06413372285454 2.89636955704996e-06 1.6877280636505e-06 -1.8156710169853e-08 0.499892943128581
0	0 0 0 0	0 50 0	0	0 50 0	3.99996071143188 1.03363627399267e-12 0.072073588910562 4.05980475686185e-05 7.67551184780544e-07 -1.06413425536103 2.08166734532092e-06 1.71953745522312e-06 9.84902293711674e-09 0.499884775399893
0	0 0 0 0	0 51 0	0	0 51 0	3.99996048886726 3.62030593911143e-12 0.0720735873802242 3.02623833337012e-05 7.20283896403459e-07 -1.06413441335841 2.5654743566416e-06 1.71333378112052e-06 2.02702073261635e-08 0.499873050632464
0	0 0 0 0	0 52 0	0	0 52 0	3.99996032840488 1.75448980130841e-10 0.0720735858859996 3.6774786831506e-05 4.45724125896112e-07 -1.06413425472413 6.27268613531366e-07 1.717939484249e-06 -4.74215132961446e-09 0.499865826663859
0	0 0 0 0	0 53 0	0	0 53 0	3.99996046037836 -1.70707011423634e-10 0.072073591086618 5.07081331487802e-05 -2.40454408307415e-07 -1.06413410975774 -4.34469754855345e-06 1.69235227407428e-06 -6.96468586294416e-08 0.499874598565227
0	0 0 0 0	0 54 0	0	0 54 0	3.99996332554533 -1.52175602200813e-10 0.0720736374197214 5.53236498737064e-05 -5.99279633255645e-07 -1.06413467386012 -4.59608156502679e-06 1.73125677495174e-06 -6.12342357746083e-08 0.500234008900042
0	0 0 0 0	0 55 0	0	0 55 0	3.99996360869812 1.90552928921989e-10 0.0720736434718275 5.76293342204881e-05 -3.28488408586864e-07 -1.06413475975182 -2.084920278018e-06 1.70803433481828e-06 -2.57097810458059e-08 0.500244624525617
0	0 0 0 0	0 56 0	0	0 56 0	3.99996369865481 8.16765326059931e-16 0.0720736439551085 5.88219861296091e-05 1.55385871886869e-16 -1.06413474343842 1.45704478009741e-15 1.71323375786916e-06 5.65033669718781e-15 0.500247441323941
0	0 0 0 0	0 57 0	0	0 57 0	3.99996360869812 -1.90552495833143e-10 0.0720736434718276 5.76293342657852e-05 3.284884223267e-07 -1.06413475975182 2.08492030521111e-06 1.70803433238301e-06 2.57097699235981e-08 0.50024462452559
0	0 0 0 0	0 58 0	0	0 58 0	3.99996332554532 1.52174564170367e-10 0.0720736374197214 5.53236499248877e-05 5.99279629824168e-07 -1.06413467386013 4.5960815603011e-06 1.73125679824397e-06 6.1234246375401e-08 0.500234008899939
0	0 0 0 0	0 59 0	0	0 59 0	3.99996046037836 1.70707184385683e-10 0.0720735910866178 5.07081331025949e-05 2.40454404501962e-07 -1.06413410975774 4.3446975413967e-06 1.69235220735439e-06 6.96468550074088e-08 0.499874598565221
0	0 0 0 0	0 60 0	0	0 60 0	3.99996032840489 -1.75447525621835e-10 0.0720735858859996 3.67747868664781e-05 -4.45724136643393e-07 -1.06413425472413 -6.27268635965593e-07 1.71793952786804e-06 4.74214341934037e-09 0.499865826663849
0	0 0 0 0	0 61 0	0	0 61 0	3.99996048886726 -3.62128772634332e-12 0.0720735873802246 3.02623833817739e-05 -7.20283909939243e-07 -1.06413441335841 -2.56547438479631e-06 1.71333380578553e-06 -2.02702070416888e-08 0.499873050632504
0	0 0 0 0	0 62 0	0	0 62 0	3.99996071143188 -1.03450960894248e-12 0.0720735889105622 4.05980475423062e-05 -7.67551175297834e-07 -1.06413425536103 -2.08166732720223e-06 1.71953741787804e-06 -9.84901772947617e-09 0.499884775399843
0	0 0 0 0	0 63 0	0	0 63 0	3.99996086330762 -9.79791521584495e-13 0.0720735885860472 7.46553043293741e-05 -1.95203387905305e-06 -1.06413372285454 -2.89636956060888e-06 1.6877280614601e-06 1.81567150340211e-08 0.499892943128542
0	0 0 0 0	0 64 0	0	0 64 0	3.99996116947479 -5.81957601680862e-13 0.0720735859894953 0.000134625312922187 -1.79216618196498e-06 -1.06413256641116 -1.50103211775946e-06 1.73613424043585e-06 3.75377566782653e-08 0.499895230586395
0	0 0 0 0	0 65 0	0	0 65 0	3.99995428166257 -9.52100617118683e-16 0.0720734601033684 0.000208129520547828 -6.96811277804185e-18 -1.06412946413572 -4.76011880441312e-15 1.70219625852238e-06 -4.89885871416863e-15 0.498937557112974
0	0 0 0 0	0 66 0	0	0 66 0	3.99996116947479 5.82157214511182e-13 0.0720735859894957 0.000134625312900205 1.79216619023127e-06 -1.06413256641116 1.50103212549183e-06 1.7361342113474e-06 -3.75377494340587e-08 0.499895230586482
0	0 0 0 0	0 67 0	0	0 67 0	3.99996086330761 9.80504753170759e-13 0.0720735885860471 7.46553042849651e-05 1.95203388323438e-06 -1.06413372285454 2.8963695671203e-06 1.68772808927212e-06 -1.81567126401038e-08 0.499892943128578
0	0 0 0 0	0 68 0	0	0 68 0	3.99996071143188 1.03448214425651e-12 0.0720735889105617 4.05980475317591e-05 7.67551170417836e-07 -1.06413425536102 2.08166731368874e-06 1.71953740827807e-06 9.84902561552214e-09 0.499884775399899
0	0 0 0 0	0 69 0	0	0 69 0	3.99996048886726 3.62112008255186e-12 0.0720735873802239 3.02623833781102e-05 7.2028390677133e-07 -1.0641344133584 2.56547437972022e-06 1.71333379489049e-06 2.02702014489423e-08 0.499873050632462
0	0 0 0 0	0 70 0	0	0 70 0	3.99996032840488 1.75446682550898e-10 0.0720735858859999 3.67747868601498e-05 4.45724156510116e-07 -1.06413425472413 6.27268674663734e-07 1.71793950472939e-06 -4.74216055838244e-09 0.499865826663853
0	0 0 0 0	0 71 0	0	0 71 0	3.99996046037836 -1.70706182966013e-10 0.0720735910866183 5.07081331435622e-05 -2.40454424644347e-07 -1.06413410975774 -4.34469757990606e-06 1.69235224169686e-06 -6.96468447934423e-08 0.499874598565305
0	0 0 0 0	0 72 0	0	0 72 0	3.99996332554532 -1.52175409456997e-10 0.0720736374197211 5.53236499154508e-05 -5.99279639309733e-07 -1.06413467386012 -4.59608157710405e-06 1.73125680630799e-06 -6.12342396827899e-08 0.500234008899939
0	0 0 0 0	0 73 0	0	0 73 0	3.99996360869812 1.90552222629485e-10 0.0720736434718273 5.76293342775536e-05 -3.28488416050757e-07 -1.06413475975181 -2.08492029146652e-06 1.70803430745731e-06 -2.57097764097391e-08 0.500244624525562
0	0 0 0 0	0 74 0	0	0 74 0	3.99996369865481 -2.57658154929749e-17 0.0720736439551087 5.88219861620276e-05 2.34293250353096e-15 -1.06413474343843 5.49451356119976e-15 1.71323378746964e-06 -1.02385518988763e-14 0.50024744132397
0	0 0 0 0	0 75 0	0	0 75 0	3.99996360869812 -1.90553409034872e-10 0.0720736434718278 5.76293343028667e-05 3.28488394208333e-07 -1.06413475975182 2.08492024955605e-06 1.70803430237342e-06 2.57097865310015e-08 0.500244624525585


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	3.99997737587086 1.00198245999525e-10 0.0720738652107132 0.000121862507947101 -2.61203444527112e-06 -1.06413697517276 -8.46544842307698e-06 1.75464154047666e-06 -5.83762045324385e-08 0.500321298379865
1	0 0 0 0	0 1 0	0.0125	0 1 0	3.99997766979078 -4.90484103030919e-11 0.0720738678730884 0.000124609828112021 -1.01275780720571e-07 -1.0641370934336 -1.5525466466452e-06 1.70028641943321e-06 -2.4321424085269e-08 0.500331679733321
1	0 0 0 0	0 2 0	0.0125	0 2 0	3.99997775165658 -7.65554810570402e-16 0.0720738690865569 0.000125945415307416 4.55706709044473e-15 -1.0641370658902 7.48896894426285e-15 1.71192130003373e-06 -1.04214960540455e-14 0.500334358528436
1	0 0 0 0	0 3 0	0.0125	0 3 0	3.99997766979078 4.90490755342309e-11 0.0720738678730889 0.000124609828108802 1.01275773768169e-07 -1.06413709343361 1.552546632395e-06 1.70028640060789e-06 2.43214352030887e-08 0.500331679733385
1	0 0 0 0	0 4 0	0.0125	0 4 0	3.99997737587086 -1.00196979599914e-10 0.0720738652107132 0.000121862508004167 2.61203444502193e-06 -1.06413697517276 8.46544842231643e-06 1.75464156964442e-06 5.83762026001519e-08 0.500321298379948
1	0 0 0 0	0 5 0	0.0125	0 5 0	3.99997402848232 -6.58028535007586e-11 0.0720738160873411 0.00011637077249671 2.53261899997118e-06 -1.06413643506718 8.6364010843854e-06 1.67123896716008e-06 6.43312056869577e-08 0.499972477343636
1	0 0 0 0	0 6 0	0.0125	0 6 0	3.99997380177563 5.07005259280197e-11 0.072073814577346 0.000101813104705695 3.9122141746227e-08 -1.06413654846035 2.22395662481139e-07 1.72474212914432e-06 2.59904158138346e-09 0.49996441000319
1	0 0 0 0	0 7 0	0.0125	0 7 0	3.99997382350957 -5.44046417291195e-11 0.0720738151950028 9.44939175989701e-05 2.06892069972608e-07 -1.06413670787908 -6.5649733713917e-07 1.71472109774017e-06 -1.92969670856957e-08 0.499971720345297
1	0 0 0 0	0 8 0	0.0125	0 8 0	3.9999738574707 -4.62360807175498e-11 0.0720738165417768 0.000103752987419492 1.83171001027341e-07 -1.06413655423157 5.11630440137391e-08 1.71530678879333e-06 -5.69591344085374e-09 0.499982495019881
1	0 0 0 0	0 9 0	0.0125	0 9 0	3.99997381337709 -4.98368257766896e-11 0.0720738157153612 0.000136408822034584 -5.83119526901043e-07 -1.06413598400818 2.54640968230557e-07 1.70014132158106e-06 2.5579296327853e-08 0.499988556762555
1	0 0 0 0	0 10 0	0.0125	0 10 0	3.99997379739764 -4.83992022293946e-11 0.0720738123228282 0.000194678186348218 -6.89133954203791e-07 -1.06413485883415 1.31104205183648e-06 1.72396902583793e-06 4.84325705095186e-08 0.499987387916825
1	0 0 0 0	0 11 0	0.0125	0 11 0	3.9999670623164 5.9374774229155e-16 0.0720736904140356 0.000260277123530384 2.71196323838001e-14 -1.06413191427969 5.02247453629863e-14 1.7072335122374e-06 1.89003866670144e-15 0.499051124477114
1	0 0 0 0	0 12 0	0.0125	0 12 0	3.99997379739764 4.83987882476201e-11 0.0720738123228282 0.000194678186376751 6.89133944748669e-07 -1.06413485883416 -1.31104206668075e-06 1.72396904137425e-06 -4.84325762038183e-08 0.4999873879168
1	0 0 0 0	0 13 0	0.0125	0 13 0	3.9999738133771 4.98362647685343e-11 0.0720738157153613 0.000136408821935108 5.8311951940368e-07 -1.06413598400818 -2.5464098186639e-07 1.70014130446723e-06 -2.55792866132457e-08 0.499988556762557
1	0 0 0 0	0 14 0	0.0125	0 14 0	3.9999738574707 4.62365868627822e-11 0.0720738165417771 0.000103752987376637 -1.83170969848469e-07 -1.06413655423158 -5.11629862616487e-08 1.7153067657094e-06 5.69589755523416e-09 0.49998249501986
1	0 0 0 0	0 15 0	0.0125	0 15 0	3.99997382350956 5.44048597455037e-11 0.0720738151950034 9.44939176421578e-05 -2.06892086189321e-07 -1.06413670787909 6.56497310654101e-07 1.714721147885e-06 1.92969764616485e-08 0.499971720345312
1	0 0 0 0	0 16 0	0.0125	0 16 0	3.99997380177562 -5.07018689780412e-11 0.0720738145773459 0.000101813104626869 -3.91221540371435e-08 -1.06413654846035 -2.22395684550354e-07 1.72474208401528e-06 -2.5990437263586e-09 0.499964410003329
1	0 0 0 0	0 17 0	0.0125	0 17 0	3.99997402848232 6.58041992949932e-11 0.0720738160873411 0.000116370772504371 -2.53261903364554e-06 -1.06413643506718 -8.63640115533316e-06 1.67123895467512e-06 -6.43312060210074e-08 0.49997247734354
1	0 0 0 0	0 18 0	0.0125	0 18 0	3.99997737587086 1.00198216493103e-10 0.0720738652107133 0.000121862508032367 -2.61203445025444e-06 -1.06413697517277 -8.4654484408329e-06 1.75464156975765e-06 -5.83762048127544e-08 0.500321298379973
1	0 0 0 0	0 19 0	0.0125	0 19 0	3.99997766979079 -4.90500545713768e-11 0.0720738678730885 0.000124609828174416 -1.01275763551462e-07 -1.06413709343361 -1.55254661073126e-06 1.70028645845313e-06 -2.43214235202425e-08 0.500331679733318
1	0 0 0 0	0 20 0	0.0125	0 20 0	3.99997775165659 -2.45821418023844e-16 0.0720738690865565 0.000125945415296203 -1.41341956610874e-14 -1.06413706589019 -2.91405643885403e-14 1.71192128029695e-06 -2.64769073117448e-16 0.500334358528382
1	0 0 0 0	0 21 0	0.0125	0 21 0	3.99997766979079 4.90494712351617e-11 0.0720738678730884 0.000124609828100919 1.01275755097358e-07 -1.06413709343361 1.55254659266596e-06 1.70028643599276e-06 2.43214252845589e-08 0.500331679733312
1	0 0 0 0	0 22 0	0.0125	0 22 0	3.99997737587086 -1.0019837538212e-10 0.0720738652107132 0.000121862507966863 2.61203449319935e-06 -1.06413697517276 8.46544852151484e-06 1.75464155420853e-06 5.8376203868967e-08 0.500321298379974
1	0 0 0 0	0 23 0	0.0125	0 23 0	3.99997402848232 -6.58028382503324e-11 0.0720738160873419 0.000116370772534458 2.53261905749919e-06 -1.0641364350672 8.63640119947773e-06 1.67123894481358e-06 6.43311862870582e-08 0.499972477343567
1	0 0 0 0	0 24 0	0.0125	0 24 0	3.99997380177561 5.0701240492002e-11 0.072073814577347 0.000101813104640525 3.91221118903791e-08 -1.06413654846036 2.22395602854829e-07 1.72474210431073e-06 2.59906067450893e-09 0.499964410003306
1	0 0 0 0	0 25 0	0.0125	0 25 0	3.99997382350956 -5.44053013114024e-11 0.0720738151950024 9.44939176237281e-05 2.06892072078883e-07 -1.06413670787907 -6.56497338922063e-07 1.71472113347727e-06 -1.92969509783268e-08 0.499971720345375
1	0 0 0 0	0 26 0	0.0125	0 26 0	3.99997385747069 -4.62369195969645e-11 0.072073816541776 0.00010375298737797 1.83171024499508e-07 -1.06413655423156 5.11630953449013e-08 1.71530676753282e-06 -5.69592272946478e-09 0.499982495019941
1	0 0 0 0	0 27 0	0.0125	0 27 0	3.99997381337709 -4.98360224533209e-11 0.0720738157153614 0.000136408821947431 -5.83119565877125e-07 -1.06413598400818 2.54640895307318e-07 1.70014130623517e-06 2.55792877508975e-08 0.499988556762612
