# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	13 0 0	0.0125	13 0 0	0.425327031877807 -0.0749966313447068 0.258041298705111
1	0 0 0 0	14 0 0	0.0125	14 0 0	0.446392405916404 -0.0787110251464269 0.218287530800037
1	0 0 0 0	15 0 0	0.0125	15 0 0	0.463863285315697 -0.0817916125612261 0.176776434087337
1	0 0 0 0	16 0 0	0.0125	16 0 0	0.477599461952057 -0.0842136711139935 0.133842443811808
1	0 0 0 0	17 0 0	0.0125	17 0 0	0.487490462306652 -0.0859577213427056 0.0898312138435822
1	0 0 0 0	18 0 0	0.0125	18 0 0	0.493456761439049 -0.0870097408547247 0.0450970377066973
1	0 0 0 0	19 0 0	0.0125	19 0 0	0.495450809850972 -0.0873613453905856 3.08056189933059e-17
1	0 0 0 0	20 0 0	0.0125	20 0 0	0.493456761439044 -0.0870097408547239 -0.0450970377066969
1	0 0 0 0	21 0 0	0.0125	21 0 0	0.487490462306649 -0.0859577213427051 -0.0898312138435817
1	0 0 0 0	22 0 0	0.0125	22 0 0	0.477599461952053 -0.0842136711139929 -0.133842443811807
1	0 0 0 0	23 0 0	0.0125	23 0 0	0.463863285315689 -0.0817916125612247 -0.176776434087334
1	0 0 0 0	24 0 0	0.0125	24 0 0	0.446392405916398 -0.078711025146426 -0.218287530800034
1	0 0 0 0	25 0 0	0.0125	25 0 0	0.425327031877805 -0.0749966313447063 -0.258041298705109
1	0 0 0 0	26 0 0	0.0125	26 0 0	0.400836708164595 -0.0706783265077831 -0.295717529006539
1	0 0 0 0	27 0 0	0.0125	27 0 0	0.373118454411326 -0.0657908505129582 -0.331012601778963
1	0 0 0 0	28 0 0	0.0125	28 0 0	0.342395486781357 -0.0603735623923617 -0.363642144072919
1	0 0 0 0	29 0 0	0.0125	29 0 0	0.308915304557297 -0.0544701029472241 -0.393343308302573
1	0 0 0 0	30 0 0	0.0125	30 0 0	0.272947623565547 -0.0481280303548635 -0.419876847832156
1	0 0 0 0	31 0 0	0.0125	31 0 0	0.234782276946697 -0.0413984500178697 -0.443029187777705
1	0 0 0 0	32 0 0	0.0125	32 0 0	0.194726764759779 -0.0343355824932193 -0.462614061036562
1	0 0 0 0	33 0 0	0.0125	33 0 0	0.153103765638179 -0.0269963247300765 -0.478474034696516
1	0 0 0 0	34 0 0	0.0125	34 0 0	0.110248464098791 -0.0194397788022855 -0.490481599373489
1	0 0 0 0	35 0 0	0.0125	35 0 0	0.066505865700219 -0.0117267784983223 -0.498539958470212
1	0 0 0 0	36 0 0	0.0125	36 0 0	0.022228225340151 -0.00391943586073623 -0.502585293238942
1	0 0 0 0	37 0 0	0.0125	37 0 0	-0.0222282253401509 0.00391943586073619 -0.502585293238941
1	0 0 0 0	38 0 0	0.0125	38 0 0	-0.0665058657002186 0.0117267784983222 -0.49853995847021


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	-0.0669224284187439 0.0118002297447555 0.501662587703095
2	0 0 0 0	1 0 0	0.025	1 0 0	-0.0223674579323474 0.00394398632333442 0.505733374208369
2	0 0 0 0	2 0 0	0.025	2 0 0	0.0223674579323474 -0.00394398632333442 0.505733374208369
2	0 0 0 0	3 0 0	0.025	3 0 0	0.0669224284187437 -0.0118002297447554 0.501662587703093
2	0 0 0 0	4 0 0	0.025	4 0 0	0.110938997847169 -0.0195615385332142 0.493553697475666
2	0 0 0 0	5 0 0	0.025	5 0 0	0.154062769734583 -0.0271654230268825 0.481471077632621
2	0 0 0 0	6 0 0	0.025	6 0 0	0.19594652148767 -0.0345506585142471 0.465511847655995
2	0 0 0 0	7 0 0	0.025	7 0 0	0.236252959220901 -0.0416577709828616 0.445804334104307
2	0 0 0 0	8 0 0	0.025	8 0 0	0.274657377199729 -0.0484295060509342 0.422506971359565
2	0 0 0 0	9 0 0	0.025	9 0 0	0.310850336039908 -0.0548113012061288 0.395807192978442
2	0 0 0 0	10 0 0	0.025	10 0 0	0.344540216035059 -0.0607517360261042 0.365919960149304
2	0 0 0 0	11 0 0	0.025	11 0 0	0.375455642051956 -0.0662029597529795 0.333086041333141
2	0 0 0 0	12 0 0	0.025	12 0 0	0.403347563070472 -0.0711210579723334 0.297569913764062
2	0 0 0 0	13 0 0	0.025	13 0 0	0.427991325974492 -0.0754664182784945 0.259657697046419
2	0 0 0 0	14 0 0	0.025	14 0 0	0.44918868220901 -0.0792040841023289 0.219654920207334
2	0 0 0 0	15 0 0	0.025	15 0 0	0.466768967747046 -0.0823039627712434 0.177883777985992
2	0 0 0 0	16 0 0	0.025	16 0 0	0.480591173054799 -0.084741190499892 0.134680840747042
2	0 0 0 0	17 0 0	0.025	17 0 0	0.490543932373923 -0.0864961305003513 0.0903938852059719
2	0 0 0 0	18 0 0	0.025	18 0 0	0.496547517702213 -0.0875547245747143 0.0453795020736576
2	0 0 0 0	19 0 0	0.025	19 0 0	0.498554045501824 -0.0879085295633272 3.09985687134514e-17
2	0 0 0 0	20 0 0	0.025	20 0 0	0.496547517702212 -0.0875547245747142 -0.0453795020736575
2	0 0 0 0	21 0 0	0.025	21 0 0	0.490543932373924 -0.0864961305003515 -0.0903938852059721
2	0 0 0 0	22 0 0	0.025	22 0 0	0.480591173054799 -0.0847411904998921 -0.134680840747042
2	0 0 0 0	23 0 0	0.025	23 0 0	0.466768967747044 -0.0823039627712432 -0.177883777985991
2	0 0 0 0	24 0 0	0.025	24 0 0	0.449188682209007 -0.0792040841023283 -0.219654920207332
2	0 0 0 0	25 0 0	0.025	25 0 0	0.427991325974489 -0.075466418278494 -0.259657697046418
2	0 0 0 0	26 0 0	0.025	26 0 0	0.403347563070471 -0.0711210579723333 -0.297569913764061
2	0 0 0 0	27 0 0	0.025	27 0 0	0.375455642051959 -0.06620295975298 -0.333086041333144
2	0 0 0 0	28 0 0	0.025	28 0 0	0.344540216035069 -0.0607517360261059 -0.365919960149314
2	0 0 0 0	29 0 0	0.025	29 0 0	0.310850336039918 -0.0548113012061305 -0.395807192978454
2	0 0 0 0	30 0 0	0.025	30 0 0	0.274657377199738 -0.0484295060509358 -0.422506971359578
2	0 0 0 0	31 0 0	0.025	31 0 0	0.236252959220909 -0.041657770982863 -0.445804334104322
2	0 0 0 0	32 0 0	0.025	32 0 0	0.195946521487676 -0.0345506585142483 -0.46551184765601
2	0 0 0 0	33 0 0	0.025	33 0 0	0.154062769734588 -0.0271654230268833 -0.481471077632636
2	0 0 0 0	34 0 0	0.025	34 0 0	0.110938997847173 -0.0195615385332149 -0.493553697475682
2	0 0 0 0	35 0 0	0.025	35 0 0	0.0669224284187455 -0.0118002297447558 -0.501662587703107
2	0 0 0 0	36 0 0	0.025	36 0 0	0.0223674579323481 -0.00394398632333454 -0.505733374208383
2	0 0 0 0	37 0 0	0.025	37 0 0	-0.022367457932348 0.00394398632333453 -0.505733374208385
2	0 0 0 0	38 0 0	0.025	38 0 0	-0.0669224284187463 0.0118002297447559 -0.501662587703113


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	-0.0673417682995648 0.0118741706798313 0.504806035045194
3	0 0 0 0	1 0 0	0.0375	1 0 0	-0.0225076231698813 0.00396870123646906 0.508902542503628
3	0 0 0 0	2 0 0	0.0375	2 0 0	0.0225076231698812 -0.00396870123646905 0.508902542503627
3	0 0 0 0	3 0 0	0.0375	3 0 0	0.0673417682995642 -0.0118741706798312 0.504806035045189
3	0 0 0 0	4 0 0	0.0375	4 0 0	0.111634096536614 -0.0196841031864185 0.496646104428527
3	0 0 0 0	5 0 0	0.0375	5 0 0	0.155028065613129 -0.0273356307346369 0.484487783405721
3	0 0 0 0	6 0 0	0.0375	6 0 0	0.19717422603198 -0.0347671359497474 0.468428515971709
3	0 0 0 0	7 0 0	0.0375	7 0 0	0.237733172417623 -0.0419187725066443 0.44859746507999
3	0 0 0 0	8 0 0	0.0375	8 0 0	0.276378179283891 -0.0487329298868313 0.425154090779043
3	0 0 0 0	9 0 0	0.0375	9 0 0	0.312797851486164 -0.0551547007246501 0.398286973543857
3	0 0 0 0	10 0 0	0.0375	10 0 0	0.34669877773184 -0.0611323486927705 0.36821246701296
3	0 0 0 0	11 0 0	0.0375	11 0 0	0.377807899659646 -0.066617726234792 0.335172850231416
3	0 0 0 0	12 0 0	0.0375	12 0 0	0.405874617730811 -0.0715666458906764 0.299434249900445
3	0 0 0 0	13 0 0	0.0375	13 0 0	0.43067283863553 -0.075939241309747 0.261284541704032
3	0 0 0 0	14 0 0	0.0375	14 0 0	0.452003028035373 -0.079700329204561 0.221031145683197
3	0 0 0 0	15 0 0	0.0375	15 0 0	0.469693557445804 -0.0828196468426365 0.17899832736828
3	0 0 0 0	16 0 0	0.0375	16 0 0	0.483602451947155 -0.0852721602150524 0.135524721358432
3	0 0 0 0	17 0 0	0.0375	17 0 0	0.493617523801513 -0.0870380875967096 0.0909602643869987
3	0 0 0 0	18 0 0	0.0375	18 0 0	0.499658763044126 -0.0881033210720971 0.0456638389385328
3	0 0 0 0	19 0 0	0.0375	19 0 0	0.501677901477042 -0.0884593496556056 3.11928005424225e-17
3	0 0 0 0	20 0 0	0.0375	20 0 0	0.499658763044125 -0.0881033210720968 -0.0456638389385326
3	0 0 0 0	21 0 0	0.0375	21 0 0	0.493617523801511 -0.0870380875967093 -0.0909602643869983
3	0 0 0 0	22 0 0	0.0375	22 0 0	0.483602451947153 -0.0852721602150521 -0.135524721358432
3	0 0 0 0	23 0 0	0.0375	23 0 0	0.4696935574458 -0.0828196468426359 -0.178998327368279
3	0 0 0 0	24 0 0	0.0375	24 0 0	0.45200302803537 -0.0797003292045604 -0.221031145683196
3	0 0 0 0	25 0 0	0.0375	25 0 0	0.430672838635529 -0.0759392413097468 -0.261284541704031
3	0 0 0 0	26 0 0	0.0375	26 0 0	0.405874617730812 -0.0715666458906765 -0.299434249900446
3	0 0 0 0	27 0 0	0.0375	27 0 0	0.377807899659646 -0.0666177262347921 -0.335172850231416
3	0 0 0 0	28 0 0	0.0375	28 0 0	0.346698777731839 -0.0611323486927704 -0.368212467012959
3	0 0 0 0	29 0 0	0.0375	29 0 0	0.312797851486164 -0.0551547007246502 -0.398286973543857
3	0 0 0 0	30 0 0	0.0375	30 0 0	0.276378179283894 -0.0487329298868318 -0.425154090779048
3	0 0 0 0	31 0 0	0.0375	31 0 0	0.237733172417626 -0.0419187725066449 -0.448597465079996
3	0 0 0 0	32 0 0	0.0375	32 0 0	0.197174226031984 -0.0347671359497482 -0.468428515971719
3	0 0 0 0	33 0 0	0.0375	33 0 0	0.155028065613133 -0.0273356307346376 -0.484487783405733
3	0 0 0 0	34 0 0	0.0375	34 0 0	0.111634096536616 -0.0196841031864189 -0.496646104428537
3	0 0 0 0	35 0 0	0.0375	35 0 0	0.0673417682995652 -0.0118741706798313 -0.504806035045196
3	0 0 0 0	36 0 0	0.0375	36 0 0	0.0225076231698815 -0.0039687012364691 -0.508902542503631
3	0 0 0 0	37 0 0	0.0375	37 0 0	-0.0225076231698812 0.00396870123646904 -0.508902542503627
3	0 0 0 0	38 0 0	0.0375	38 0 0	-0.0673417682995642 0.0118741706798312 -0.50480603504519


