# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	13 0 0	0.0125	13 0 0	0.425327031877797 -0.074996631344705 0.258041298705105
1	0 0 0 0	14 0 0	0.0125	14 0 0	0.446392405916391 -0.0787110251464248 0.218287530800031
1	0 0 0 0	15 0 0	0.0125	15 0 0	0.463863285315681 -0.0817916125612233 0.176776434087332
1	0 0 0 0	16 0 0	0.0125	16 0 0	0.477599461952042 -0.084213671113991 0.133842443811804
1	0 0 0 0	17 0 0	0.0125	17 0 0	0.487490462306641 -0.0859577213427038 0.0898312138435803
1	0 0 0 0	18 0 0	0.0125	18 0 0	0.493456761439038 -0.0870097408547228 0.0450970377066963
1	0 0 0 0	19 0 0	0.0125	19 0 0	0.495450809850962 -0.0873613453905839 3.08056189933053e-17
1	0 0 0 0	20 0 0	0.0125	20 0 0	0.493456761439036 -0.0870097408547226 -0.0450970377066962
1	0 0 0 0	21 0 0	0.0125	21 0 0	0.487490462306638 -0.0859577213427033 -0.0898312138435797
1	0 0 0 0	22 0 0	0.0125	22 0 0	0.477599461952043 -0.0842136711139912 -0.133842443811804
1	0 0 0 0	23 0 0	0.0125	23 0 0	0.463863285315683 -0.0817916125612237 -0.176776434087332
1	0 0 0 0	24 0 0	0.0125	24 0 0	0.446392405916392 -0.078711025146425 -0.218287530800032
1	0 0 0 0	25 0 0	0.0125	25 0 0	0.425327031877799 -0.0749966313447053 -0.258041298705106
1	0 0 0 0	26 0 0	0.0125	26 0 0	0.400836708164588 -0.070678326507782 -0.295717529006534
1	0 0 0 0	27 0 0	0.0125	27 0 0	0.373118454411321 -0.0657908505129572 -0.331012601778958
1	0 0 0 0	28 0 0	0.0125	28 0 0	0.342395486781354 -0.0603735623923613 -0.363642144072916
1	0 0 0 0	29 0 0	0.0125	29 0 0	0.308915304557296 -0.0544701029472239 -0.393343308302572
1	0 0 0 0	30 0 0	0.0125	30 0 0	0.272947623565549 -0.0481280303548638 -0.419876847832159
1	0 0 0 0	31 0 0	0.0125	31 0 0	0.2347822769467 -0.0413984500178703 -0.443029187777712
1	0 0 0 0	32 0 0	0.0125	32 0 0	0.194726764759783 -0.03433558249322 -0.462614061036572
1	0 0 0 0	33 0 0	0.0125	33 0 0	0.153103765638183 -0.0269963247300772 -0.478474034696528
1	0 0 0 0	34 0 0	0.0125	34 0 0	0.110248464098795 -0.0194397788022861 -0.490481599373505
1	0 0 0 0	35 0 0	0.0125	35 0 0	0.0665058657002212 -0.0117267784983227 -0.498539958470229
1	0 0 0 0	36 0 0	0.0125	36 0 0	0.0222282253401517 -0.00391943586073634 -0.502585293238958
1	0 0 0 0	37 0 0	0.0125	37 0 0	-0.0222282253401516 0.00391943586073631 -0.502585293238957
1	0 0 0 0	38 0 0	0.0125	38 0 0	-0.0665058657002208 0.0117267784983226 -0.498539958470226


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	-0.0669224284187454 0.0118002297447557 0.501662587703106
2	0 0 0 0	1 0 0	0.025	1 0 0	-0.0223674579323479 0.00394398632333451 0.50573337420838
2	0 0 0 0	2 0 0	0.025	2 0 0	0.0223674579323478 -0.00394398632333449 0.505733374208377
2	0 0 0 0	3 0 0	0.025	3 0 0	0.0669224284187448 -0.0118002297447556 0.501662587703101
2	0 0 0 0	4 0 0	0.025	4 0 0	0.110938997847171 -0.0195615385332145 0.493553697475674
2	0 0 0 0	5 0 0	0.025	5 0 0	0.154062769734585 -0.0271654230268829 0.481471077632628
2	0 0 0 0	6 0 0	0.025	6 0 0	0.195946521487673 -0.0345506585142476 0.465511847656002
2	0 0 0 0	7 0 0	0.025	7 0 0	0.236252959220904 -0.0416577709828621 0.445804334104312
2	0 0 0 0	8 0 0	0.025	8 0 0	0.274657377199731 -0.0484295060509346 0.422506971359568
2	0 0 0 0	9 0 0	0.025	9 0 0	0.310850336039912 -0.0548113012061294 0.395807192978446
2	0 0 0 0	10 0 0	0.025	10 0 0	0.344540216035064 -0.060751736026105 0.365919960149309
2	0 0 0 0	11 0 0	0.025	11 0 0	0.375455642051954 -0.0662029597529793 0.33308604133314
2	0 0 0 0	12 0 0	0.025	12 0 0	0.403347563070467 -0.0711210579723326 0.297569913764059
2	0 0 0 0	13 0 0	0.025	13 0 0	0.427991325974483 -0.075466418278493 0.259657697046414
2	0 0 0 0	14 0 0	0.025	14 0 0	0.449188682208999 -0.079204084102327 0.219654920207328
2	0 0 0 0	15 0 0	0.025	15 0 0	0.466768967747034 -0.0823039627712414 0.177883777985987
2	0 0 0 0	16 0 0	0.025	16 0 0	0.480591173054786 -0.0847411904998897 0.134680840747038
2	0 0 0 0	17 0 0	0.025	17 0 0	0.49054393237391 -0.086496130500349 0.0903938852059695
2	0 0 0 0	18 0 0	0.025	18 0 0	0.496547517702202 -0.0875547245747123 0.0453795020736566
2	0 0 0 0	19 0 0	0.025	19 0 0	0.498554045501812 -0.0879085295633252 3.09985687134507e-17
2	0 0 0 0	20 0 0	0.025	20 0 0	0.4965475177022 -0.087554724574712 -0.0453795020736563
2	0 0 0 0	21 0 0	0.025	21 0 0	0.490543932373909 -0.0864961305003488 -0.0903938852059693
2	0 0 0 0	22 0 0	0.025	22 0 0	0.480591173054784 -0.0847411904998894 -0.134680840747037
2	0 0 0 0	23 0 0	0.025	23 0 0	0.466768967747026 -0.08230396277124 -0.177883777985984
2	0 0 0 0	24 0 0	0.025	24 0 0	0.449188682208986 -0.0792040841023247 -0.219654920207322
2	0 0 0 0	25 0 0	0.025	25 0 0	0.427991325974467 -0.0754664182784902 -0.259657697046404
2	0 0 0 0	26 0 0	0.025	26 0 0	0.40334756307045 -0.0711210579723296 -0.297569913764046
2	0 0 0 0	27 0 0	0.025	27 0 0	0.375455642051939 -0.0662029597529765 -0.333086041333126
2	0 0 0 0	28 0 0	0.025	28 0 0	0.344540216035047 -0.0607517360261021 -0.365919960149291
2	0 0 0 0	29 0 0	0.025	29 0 0	0.310850336039898 -0.0548113012061269 -0.395807192978428
2	0 0 0 0	30 0 0	0.025	30 0 0	0.27465737719972 -0.0484295060509326 -0.422506971359551
2	0 0 0 0	31 0 0	0.025	31 0 0	0.236252959220894 -0.0416577709828603 -0.445804334104293
2	0 0 0 0	32 0 0	0.025	32 0 0	0.195946521487664 -0.0345506585142462 -0.465511847655982
2	0 0 0 0	33 0 0	0.025	33 0 0	0.154062769734579 -0.0271654230268817 -0.481471077632607
2	0 0 0 0	34 0 0	0.025	34 0 0	0.110938997847166 -0.0195615385332137 -0.493553697475652
2	0 0 0 0	35 0 0	0.025	35 0 0	0.0669224284187416 -0.0118002297447551 -0.501662587703077
2	0 0 0 0	36 0 0	0.025	36 0 0	0.0223674579323467 -0.0039439863233343 -0.505733374208351
2	0 0 0 0	37 0 0	0.025	37 0 0	-0.0223674579323465 0.00394398632333427 -0.505733374208351
2	0 0 0 0	38 0 0	0.025	38 0 0	-0.0669224284187414 0.011800229744755 -0.501662587703077


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	-0.0673417682995628 0.0118741706798309 0.504806035045179
3	0 0 0 0	1 0 0	0.0375	1 0 0	-0.0225076231698807 0.00396870123646895 0.508902542503614
3	0 0 0 0	2 0 0	0.0375	2 0 0	0.0225076231698807 -0.00396870123646895 0.508902542503614
3	0 0 0 0	3 0 0	0.0375	3 0 0	0.0673417682995627 -0.0118741706798309 0.504806035045179
3	0 0 0 0	4 0 0	0.0375	4 0 0	0.111634096536613 -0.0196841031864182 0.496646104428521
3	0 0 0 0	5 0 0	0.0375	5 0 0	0.155028065613129 -0.0273356307346368 0.484487783405719
3	0 0 0 0	6 0 0	0.0375	6 0 0	0.197174226031979 -0.0347671359497473 0.468428515971707
3	0 0 0 0	7 0 0	0.0375	7 0 0	0.237733172417621 -0.0419187725066441 0.448597465079988
3	0 0 0 0	8 0 0	0.0375	8 0 0	0.27637817928389 -0.0487329298868311 0.425154090779042
3	0 0 0 0	9 0 0	0.0375	9 0 0	0.31279785148616 -0.0551547007246494 0.398286973543852
3	0 0 0 0	10 0 0	0.0375	10 0 0	0.346698777731833 -0.0611323486927693 0.368212467012952
3	0 0 0 0	11 0 0	0.0375	11 0 0	0.377807899659641 -0.0666177262347912 0.335172850231411
3	0 0 0 0	12 0 0	0.0375	12 0 0	0.405874617730809 -0.071566645890676 0.299434249900443
3	0 0 0 0	13 0 0	0.0375	13 0 0	0.43067283863553 -0.0759392413097469 0.261284541704032
3	0 0 0 0	14 0 0	0.0375	14 0 0	0.452003028035374 -0.0797003292045611 0.221031145683198
3	0 0 0 0	15 0 0	0.0375	15 0 0	0.469693557445804 -0.0828196468426365 0.17899832736828
3	0 0 0 0	16 0 0	0.0375	16 0 0	0.483602451947155 -0.0852721602150524 0.135524721358432
3	0 0 0 0	17 0 0	0.0375	17 0 0	0.493617523801512 -0.0870380875967094 0.0909602643869985
3	0 0 0 0	18 0 0	0.0375	18 0 0	0.499658763044124 -0.0881033210720967 0.0456638389385326
3	0 0 0 0	19 0 0	0.0375	19 0 0	0.501677901477039 -0.088459349655605 3.11928005424222e-17
3	0 0 0 0	20 0 0	0.0375	20 0 0	0.499658763044121 -0.0881033210720961 -0.0456638389385322
3	0 0 0 0	21 0 0	0.0375	21 0 0	0.493617523801509 -0.0870380875967089 -0.0909602643869978
3	0 0 0 0	22 0 0	0.0375	22 0 0	0.483602451947151 -0.0852721602150516 -0.135524721358431
3	0 0 0 0	23 0 0	0.0375	23 0 0	0.469693557445799 -0.0828196468426357 -0.178998327368278
3	0 0 0 0	24 0 0	0.0375	24 0 0	0.452003028035369 -0.0797003292045603 -0.221031145683195
3	0 0 0 0	25 0 0	0.0375	25 0 0	0.430672838635526 -0.0759392413097462 -0.261284541704029
3	0 0 0 0	26 0 0	0.0375	26 0 0	0.405874617730808 -0.0715666458906758 -0.299434249900443
3	0 0 0 0	27 0 0	0.0375	27 0 0	0.377807899659641 -0.0666177262347913 -0.335172850231411
3	0 0 0 0	28 0 0	0.0375	28 0 0	0.346698777731836 -0.0611323486927698 -0.368212467012955
3	0 0 0 0	29 0 0	0.0375	29 0 0	0.312797851486162 -0.0551547007246498 -0.398286973543855
3	0 0 0 0	30 0 0	0.0375	30 0 0	0.27637817928389 -0.0487329298868311 -0.425154090779042
3	0 0 0 0	31 0 0	0.0375	31 0 0	0.237733172417624 -0.0419187725066445 -0.448597465079993
3	0 0 0 0	32 0 0	0.0375	32 0 0	0.197174226031983 -0.034767135949748 -0.468428515971718
3	0 0 0 0	33 0 0	0.0375	33 0 0	0.155028065613131 -0.0273356307346372 -0.484487783405727
3	0 0 0 0	34 0 0	0.0375	34 0 0	0.111634096536614 -0.0196841031864185 -0.496646104428527
3	0 0 0 0	35 0 0	0.0375	35 0 0	0.0673417682995637 -0.0118741706798311 -0.504806035045185
3	0 0 0 0	36 0 0	0.0375	36 0 0	0.0225076231698811 -0.00396870123646903 -0.508902542503623
3	0 0 0 0	37 0 0	0.0375	37 0 0	-0.022507623169881 0.00396870123646901 -0.508902542503623
3	0 0 0 0	38 0 0	0.0375	38 0 0	-0.0673417682995634 0.011874170679831 -0.504806035045184


