# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L y (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
2	0 0 0 0	0 16 0	0.025	0 16 0	0 -0.00821416043895428 -0.0225680102910044 0.177344573343844
2	0 0 0 0	0 17 0	0.025	0 17 0	0 -0.00621578720063191 -0.0231980762177868 0.177344573550653
2	0 0 0 0	0 18 0	0.025	0 18 0	0 -0.00417020786557774 -0.0236514142145246 0.177344531983946
2	0 0 0 0	0 19 0	0.025	0 19 0	0 -0.00209317154228927 -0.0239248489102593 0.177344528490238
2	0 0 0 0	0 20 0	0.025	0 20 0	0 3.66793341018414e-15 -0.0240162385824031 0.177344527392623
2	0 0 0 0	0 21 0	0.025	0 21 0	0 0.00209317154229234 -0.0239248489102588 0.177344528490238
2	0 0 0 0	0 22 0	0.025	0 22 0	0 0.00417020786557677 -0.0236514142145243 0.177344531983946
2	0 0 0 0	0 23 0	0.025	0 23 0	0 0.00621578720063359 -0.0231980762177832 0.177344573550653
2	0 0 0 0	0 24 0	0.025	0 24 0	0 0.00821416043896057 -0.0225680102910003 0.177344573343844
2	0 0 0 0	0 25 0	0.025	0 25 0	0 0.0101497722873436 -0.021766270252691 0.177344569477546
2	0 0 0 0	0 26 0	0.025	0 26 0	0 0.0120082151417819 -0.0207988419645148 0.177344566247254
2	0 0 0 0	0 27 0	0.025	0 27 0	0 0.0137752621121428 -0.0196731167210909 0.177344567017933
2	0 0 0 0	0 28 0	0.025	0 28 0	0 0.0154374612089692 -0.0183976518205839 0.177344573822735
2	0 0 0 0	0 29 0	0.025	0 29 0	0 0.016982190616263 -0.0169821906162559 0.177344719465614
2	0 0 0 0	0 30 0	0.025	0 30 0	0 0.0183976518205896 -0.0154374612089648 0.177344573822735
2	0 0 0 0	0 31 0	0.025	0 31 0	0 0.0196731167211 -0.0137752621121313 0.177344567017933
2	0 0 0 0	0 32 0	0.025	0 32 0	0 0.0207988419645212 -0.0120082151417718 0.177344566247254
2	0 0 0 0	0 33 0	0.025	0 33 0	0 0.0217662702526967 -0.0101497722873332 0.177344569477546
2	0 0 0 0	0 34 0	0.025	0 34 0	0 0.0225680102910046 -0.00821416043895228 0.177344573343843
2	0 0 0 0	0 35 0	0.025	0 35 0	0 0.0231980762177837 -0.00621578720063517 0.177344573550652
2	0 0 0 0	0 36 0	0.025	0 36 0	0 0.0236514142145259 -0.00417020786556247 0.177344531983946
2	0 0 0 0	0 37 0	0.025	0 37 0	0 0.023924848910258 -0.0020931715422872 0.177344528490237
2	0 0 0 0	0 38 0	0.025	0 38 0	0 0.0240162385824019 7.29383329993034e-15 0.177344527392622
2	0 0 0 0	0 39 0	0.025	0 39 0	0 0.0239248489102571 0.00209317154230187 0.177344528490237
2	0 0 0 0	0 40 0	0.025	0 40 0	0 0.0236514142145257 0.00417020786556877 0.177344531983945
2	0 0 0 0	0 41 0	0.025	0 41 0	0 0.0231980762177862 0.00621578720063437 0.177344573550652
2	0 0 0 0	0 42 0	0.025	0 42 0	0 0.0225680102910043 0.00821416043895695 0.177344573343843
2	0 0 0 0	0 43 0	0.025	0 43 0	0 0.0217662702526985 0.0101497722873374 0.177344569477545
2	0 0 0 0	0 44 0	0.025	0 44 0	0 0.0207988419645213 0.0120082151417784 0.177344566247253
2	0 0 0 0	0 45 0	0.025	0 45 0	0 0.0196731167210957 0.0137752621121441 0.177344567017932
2	0 0 0 0	0 46 0	0.025	0 46 0	0 0.0183976518205848 0.0154374612089734 0.177344573822734
2	0 0 0 0	0 47 0	0.025	0 47 0	0 0.0169821906162622 0.016982190616261 0.177344719465613
2	0 0 0 0	0 48 0	0.025	0 48 0	0 0.0154374612089716 0.0183976518205871 0.177344573822734
2	0 0 0 0	0 49 0	0.025	0 49 0	0 0.0137752621121396 0.0196731167211 0.177344567017932
2	0 0 0 0	0 50 0	0.025	0 50 0	0 0.0120082151417802 0.0207988419645227 0.177344566247253
2	0 0 0 0	0 51 0	0.025	0 51 0	0 0.0101497722873409 0.0217662702527 0.177344569477544
2	0 0 0 0	0 52 0	0.025	0 52 0	0 0.00821416043895389 0.0225680102910098 0.177344573343842
2	0 0 0 0	0 53 0	0.025	0 53 0	0 0.00621578720063563 0.0231980762177899 0.177344573550651
2	0 0 0 0	0 54 0	0.025	0 54 0	0 0.00417020786557649 0.0236514142145306 0.177344531983944
2	0 0 0 0	0 55 0	0.025	0 55 0	0 0.00209317154228998 0.0239248489102637 0.177344528490236
2	0 0 0 0	0 56 0	0.025	0 56 0	0 -4.64662623402353e-18 0.0240162385824073 0.177344527392621
2	0 0 0 0	0 57 0	0.025	0 57 0	0 -0.00209317154228718 0.0239248489102637 0.177344528490236
2	0 0 0 0	0 58 0	0.025	0 58 0	0 -0.00417020786557646 0.0236514142145304 0.177344531983944
2	0 0 0 0	0 59 0	0.025	0 59 0	0 -0.0062157872006343 0.0231980762177925 0.177344573550651
2	0 0 0 0	0 60 0	0.025	0 60 0	0 -0.00821416043894875 0.0225680102910139 0.177344573343842
2	0 0 0 0	0 61 0	0.025	0 61 0	0 -0.0101497722873397 0.0217662702527036 0.177344569477544
2	0 0 0 0	0 62 0	0.025	0 62 0	0 -0.0120082151417774 0.0207988419645286 0.177344566247252
2	0 0 0 0	0 63 0	0.025	0 63 0	0 -0.0137752621121394 0.0196731167211052 0.177344567017932
2	0 0 0 0	0 64 0	0.025	0 64 0	0 -0.0154374612089701 0.0183976518205937 0.177344573822734
2	0 0 0 0	0 65 0	0.025	0 65 0	0 -0.0169821906162581 0.0169821906162704 0.177344719465613
2	0 0 0 0	0 66 0	0.025	0 66 0	0 -0.0183976518205834 0.0154374612089825 0.177344573822734
2	0 0 0 0	0 67 0	0.025	0 67 0	0 -0.0196731167210999 0.0137752621121481 0.177344567017932
2	0 0 0 0	0 68 0	0.025	0 68 0	0 -0.0207988419645249 0.0120082151417811 0.177344566247253
2	0 0 0 0	0 69 0	0.025	0 69 0	0 -0.0217662702526961 0.010149772287355 0.177344569477545
2	0 0 0 0	0 70 0	0.025	0 70 0	0 -0.0225680102910046 0.00821416043897446 0.177344573343843
2	0 0 0 0	0 71 0	0.025	0 71 0	0 -0.023198076217789 0.00621578720064244 0.177344573550652
2	0 0 0 0	0 72 0	0.025	0 72 0	0 -0.0236514142145298 0.00417020786558178 0.177344531983945
2	0 0 0 0	0 73 0	0.025	0 73 0	0 -0.0239248489102626 0.0020931715423043 0.177344528490238
2	0 0 0 0	0 74 0	0.025	0 74 0	0 -0.0240162385824068 7.87074784396771e-15 0.177344527392623
2	0 0 0 0	0 75 0	0.025	0 75 0	0 -0.0239248489102631 -0.00209317154228393 0.177344528490238


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	0 -0.0237971362205364 0.00419579559731617 0.178429365095212
3	0 0 0 0	0 1 0	0.0375	0 1 0	0 -0.0240722490816405 0.00210606769259179 0.178429360009762
3	0 0 0 0	0 2 0	0.0375	0 2 0	0 -0.024164205313868 1.0456610952083e-14 0.178429358441334
3	0 0 0 0	0 3 0	0.0375	0 3 0	0 -0.0240722490816403 -0.00210606769257566 0.178429360009762
3	0 0 0 0	0 4 0	0.0375	0 4 0	0 -0.0237971362205358 -0.00419579559729494 0.178429365095213
3	0 0 0 0	0 5 0	0.0375	0 5 0	0 -0.0233409782060779 -0.00625399800881656 0.17842941040128
3	0 0 0 0	0 6 0	0.0375	0 6 0	0 -0.022706990291621 -0.00826475463895655 0.178429412211364
3	0 0 0 0	0 7 0	0.0375	0 7 0	0 -0.0219003192018996 -0.0102122343578349 0.178429410762061
3	0 0 0 0	0 8 0	0.0375	0 8 0	0 -0.0209269196859295 -0.0120821201695492 0.1784294103619
3	0 0 0 0	0 9 0	0.0375	0 9 0	0 -0.0197942526072712 -0.013860049204061 0.178429413472223
