# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 10 0	0	0 10 0	-3.43187666259247e-07 -2.98708428991298e-06 3.43187666259247e-07 2.98708428991298e-06 1.20776685144609e-05 1.25152972310163e-05 -1.14229242554278e-06 2.27191416994926e-17 7.93500216833645e-18 -6.21671068195082e-08 -7.93500216833645e-18 6.21671068195082e-08 2.47099092059663e-07 1.30502293427426 -2.47099092004152e-07 1.30502293427427 -3.43187666259247e-07 2.98708428991298e-06 3.43187666259247e-07 -2.98708428991298e-06 -1.14229242554278e-06 -2.27191416994926e-17 1.20776685144609e-05 -1.25152972310163e-05
0	0 0 0 0	0 11 0	0	0 11 0	6.30964973186121e-17 -4.61157606065467e-06 -6.30964973186121e-17 4.61157606065467e-06 1.17949094467822e-05 -1.78828041201048e-13 -2.28211613071635e-06 2.6764441188223e-17 3.81239272519565e-17 -2.30884558257447e-14 -3.81239272519565e-17 2.30884558257447e-14 -4.65868296409412e-15 1.30502244949931 4.60490653633883e-15 1.30502244949931 6.30964973186121e-17 4.61157606065467e-06 -6.30964973186121e-17 -4.61157606065467e-06 -2.28211613071635e-06 -2.6764441188223e-17 1.17949094467822e-05 1.78828041201048e-13
0	0 0 0 0	0 12 0	0	0 12 0	3.43187666453831e-07 -2.98708428975174e-06 -3.43187666453831e-07 2.98708428975174e-06 1.20776677658612e-05 -1.25152971900357e-05 -1.14229324152068e-06 8.85198398973007e-18 -2.76150210859439e-17 6.21670952763659e-08 2.76150210859439e-17 -6.21670952763659e-08 -2.47099095313205e-07 1.30502293427429 2.47099094868248e-07 1.30502293427429 3.43187666453831e-07 2.98708428975174e-06 -3.43187666453831e-07 -2.98708428975174e-06 -1.14229324152068e-06 -8.85198398973007e-18 1.20776677658612e-05 1.25152971900357e-05
0	0 0 0 0	0 13 0	0	0 13 0	1.66146060693365e-07 -1.66105948280501e-06 -1.66146060693365e-07 1.66105948280501e-06 1.38736762532769e-05 -1.39591412657671e-05 -4.51768442941343e-06 -1.04799945492426e-17 4.22407240969329e-17 1.12978296682407e-07 -4.22407240969329e-17 -1.12978296682407e-07 -4.76798829245644e-07 1.30502423670218 4.76798829517128e-07 1.30502423670218 1.66146060693365e-07 1.66105948280501e-06 -1.66146060693365e-07 -1.66105948280501e-06 -4.51768442941343e-06 1.04799945492426e-17 1.38736762532769e-05 1.39591412657671e-05
0	0 0 0 0	0 14 0	0	0 14 0	-8.98918095175084e-08 -9.08118267544758e-07 8.98918095175084e-08 9.08118267544758e-07 1.45944482250157e-05 -4.45106658340154e-06 -5.49222551820075e-06 7.96877082422719e-17 5.87013188473564e-18 1.43979308092555e-07 -5.87013188473564e-18 -1.43979308092555e-07 -3.42682976490999e-07 1.30502498667068 3.42682976661869e-07 1.30502498667068 -8.98918095175084e-08 9.08118267544758e-07 8.98918095175084e-08 -9.08118267544758e-07 -5.49222551820075e-06 -7.96877082422719e-17 1.45944482250157e-05 4.45106658340154e-06
0	0 0 0 0	0 15 0	0	0 15 0	-1.8511962580022e-07 -6.79386836373893e-07 1.8511962580022e-07 6.79386836373893e-07 1.50572558138922e-05 -3.28447566607466e-06 -5.98273510250276e-06 2.51972978869045e-17 -2.67015175590261e-17 1.55021238639687e-07 2.67015175590261e-17 -1.55021238639687e-07 -4.22327069993897e-07 1.30502522923446 4.22327070189921e-07 1.30502522923446 -1.8511962580022e-07 6.79386836373893e-07 1.8511962580022e-07 -6.79386836373893e-07 -5.98273510250276e-06 -2.51972978869045e-17 1.50572558138922e-05 3.28447566607466e-06
0	0 0 0 0	0 16 0	0	0 16 0	4.35141338970212e-08 -8.22974717698213e-07 -4.35141338970212e-08 8.22974717698213e-07 1.3412258298159e-05 -1.18387089679485e-06 -7.81220256831822e-06 3.30009462555094e-17 6.35235253925506e-18 3.30142768288009e-07 -6.35235253925506e-18 -3.30142768288009e-07 -1.03260649688079e-07 1.30502509921867 1.03260649550602e-07 1.30502509921867 4.35141338970212e-08 8.22974717698213e-07 -4.35141338970212e-08 -8.22974717698213e-07 -7.81220256831822e-06 -3.30009462555094e-17 1.3412258298159e-05 1.18387089679485e-06
0	0 0 0 0	0 17 0	0	0 17 0	6.35925570760008e-07 -1.13071183056412e-06 -6.35925570760008e-07 1.13071183056412e-06 5.2575155127191e-05 3.87365037615527e-06 3.18696296902065e-05 -3.31611876837731e-17 1.4824735901259e-17 -1.45360454485531e-06 -1.4824735901259e-17 1.45360454485531e-06 7.15221870100176e-07 1.30502474298209 -7.15221870016042e-07 1.30502474298209 6.35925570760008e-07 1.13071183056412e-06 -6.35925570760008e-07 -1.13071183056412e-06 3.18696296902065e-05 3.31611876837731e-17 5.2575155127191e-05 -3.87365037615527e-06
0	0 0 0 0	0 18 0	0	0 18 0	5.59216281172127e-07 -1.23318010323582e-06 -5.59216281172127e-07 1.23318010323582e-06 -2.38889060176952e-05 5.78504950138674e-06 -4.3495096542709e-05 8.7727357857083e-17 -3.12477741703308e-17 -1.38152948410921e-06 3.12477741703308e-17 1.38152948410921e-06 7.56603779274459e-07 1.30502422386269 -7.56603779302648e-07 1.30502422386269 5.59216281172127e-07 1.23318010323582e-06 -5.59216281172127e-07 -1.23318010323582e-06 -4.3495096542709e-05 -8.7727357857083e-17 -2.38889060176952e-05 -5.78504950138674e-06
0	0 0 0 0	0 19 0	0	0 19 0	2.35024258654697e-07 -1.28422148309236e-06 -2.35024258654697e-07 1.28422148309236e-06 1.88538497573017e-05 2.5878648082532e-06 4.71234653396534e-07 -1.65007642953303e-18 3.95552610417763e-17 3.55385583676947e-07 -3.95552610417763e-17 -3.55385583676947e-07 3.43218103888362e-07 1.30502411646396 -3.43218103911348e-07 1.30502411646396 2.35024258654697e-07 1.28422148309236e-06 -2.35024258654697e-07 -1.28422148309236e-06 4.71234653396534e-07 1.65007642953303e-18 1.88538497573017e-05 -2.5878648082532e-06
0	0 0 0 0	0 20 0	0	0 20 0	-1.02279238659003e-16 -1.31061536845757e-06 1.02279238659003e-16 1.31061536845757e-06 1.60747372221119e-05 -2.56595269503833e-14 -1.86357337954782e-06 9.87890116792634e-30 4.63574594835788e-17 8.23854986866112e-15 -4.63574594835788e-17 -8.23854986866112e-15 -6.16212227066652e-16 1.30502408578546 6.16212227066653e-16 1.30502408578546 -1.02279238659003e-16 1.31061536845757e-06 1.02279238659003e-16 -1.31061536845757e-06 -1.86357337954782e-06 -9.87890116792634e-30 1.60747372221119e-05 2.56595269503833e-14
0	0 0 0 0	0 21 0	0	0 21 0	-2.35024258701299e-07 -1.28422148308711e-06 2.35024258701299e-07 1.28422148308711e-06 1.88538501336397e-05 -2.58786468737721e-06 4.71235056573038e-07 1.16171379352928e-17 -5.11605139426303e-18 -3.55385584866378e-07 5.11605139426303e-18 3.55385584866378e-07 -3.43218097396062e-07 1.30502411646391 3.4321809740994e-07 1.30502411646391 -2.35024258701299e-07 1.28422148308711e-06 2.35024258701299e-07 -1.28422148308711e-06 4.71235056573038e-07 -1.16171379352928e-17 1.88538501336397e-05 2.58786468737721e-06
0	0 0 0 0	0 22 0	0	0 22 0	-5.59216281119732e-07 -1.23318010284679e-06 5.59216281119732e-07 1.23318010284679e-06 -2.38889064146219e-05 -5.78504939946888e-06 -4.34950968876782e-05 4.48756103309083e-17 -3.30843483951313e-17 1.38152947159047e-06 3.30843483951313e-17 -1.38152947159047e-06 -7.56603777598669e-07 1.30502422386265 7.56603777486346e-07 1.30502422386265 -5.59216281119732e-07 1.23318010284679e-06 5.59216281119732e-07 -1.23318010284679e-06 -4.34950968876782e-05 -4.48756103309083e-17 -2.38889064146219e-05 5.78504939946888e-06
0	0 0 0 0	0 23 0	0	0 23 0	-6.35925570215839e-07 -1.13071183058247e-06 6.35925570215839e-07 1.13071183058247e-06 5.25751539567394e-05 -3.8736503779956e-06 3.18696285463228e-05 5.54784875232293e-17 3.4462246834368e-17 1.45360458021372e-06 -3.4462246834368e-17 -1.45360458021372e-06 -7.15221865291813e-07 1.30502474298216 7.15221865347324e-07 1.30502474298216 -6.35925570215839e-07 1.13071183058247e-06 6.35925570215839e-07 -1.13071183058247e-06 3.18696285463228e-05 -5.54784875232293e-17 5.25751539567394e-05 3.8736503779956e-06
0	0 0 0 0	0 24 0	0	0 24 0	-4.35141340922401e-08 -8.22974717629377e-07 4.35141340922401e-08 8.22974717629377e-07 1.34122601710235e-05 1.18387091761325e-06 -7.81220060301906e-06 -9.64764306524442e-17 1.72935573554583e-17 -3.3014277768475e-07 -1.72935573554583e-17 3.3014277768475e-07 1.03260640420631e-07 1.30502509921875 -1.03260640507801e-07 1.30502509921875 -4.35141340922401e-08 8.22974717629377e-07 4.35141340922401e-08 -8.22974717629377e-07 -7.81220060301906e-06 9.64764306524442e-17 1.34122601710235e-05 -1.18387091761325e-06
0	0 0 0 0	0 25 0	0	0 25 0	1.85119625975592e-07 -6.79386836590421e-07 -1.85119625975592e-07 6.79386836590421e-07 1.50572543059477e-05 3.28447558119717e-06 -5.98273663698902e-06 -1.75187854013667e-17 1.44394500611829e-17 -1.55021264510666e-07 -1.44394500611829e-17 1.55021264510666e-07 4.22327072774715e-07 1.30502522923439 -4.22327072794664e-07 1.30502522923439 1.85119625975592e-07 6.79386836590421e-07 -1.85119625975592e-07 -6.79386836590421e-07 -5.98273663698902e-06 1.75187854013667e-17 1.50572543059477e-05 -3.28447558119717e-06
0	0 0 0 0	0 26 0	0	0 26 0	8.9891809604728e-08 -9.08118268032712e-07 -8.9891809604728e-08 9.08118268032712e-07 1.45944485749735e-05 4.45106647092459e-06 -5.49222510099992e-06 4.26339343272773e-17 1.85156736971135e-17 -1.43979286261078e-07 -1.85156736971135e-17 1.43979286261078e-07 3.42682985648043e-07 1.30502498667071 -3.42682985699218e-07 1.30502498667071 8.9891809604728e-08 9.08118268032712e-07 -8.9891809604728e-08 -9.08118268032712e-07 -5.49222510099992e-06 -4.26339343272773e-17 1.45944485749735e-05 -4.45106647092459e-06
0	0 0 0 0	0 27 0	0	0 27 0	-1.66146060717076e-07 -1.66105948239872e-06 1.66146060717076e-07 1.66105948239872e-06 1.38736762176093e-05 1.39591413528555e-05 -4.51768441334252e-06 -3.58216586140948e-17 4.64954830875545e-18 -1.12978311855431e-07 -4.64954830875545e-18 1.12978311855431e-07 4.76798816987194e-07 1.30502423670224 -4.76798817043572e-07 1.30502423670224 -1.66146060717076e-07 1.66105948239872e-06 1.66146060717076e-07 -1.66105948239872e-06 -4.51768441334252e-06 3.58216586140948e-17 1.38736762176093e-05 -1.39591413528555e-05
0	0 0 0 0	0 28 0	0	0 28 0	-3.43187666358812e-07 -2.98708428986337e-06 3.43187666358812e-07 2.98708428986337e-06 1.2077667408347e-05 1.25152971882262e-05 -1.1422935852077e-06 5.4318515606634e-17 -1.88011051887744e-17 -6.21671139890171e-08 1.88011051887744e-17 6.21671139890171e-08 2.47099090071903e-07 1.30502293427411 -2.47099089955676e-07 1.30502293427411 -3.43187666358812e-07 2.98708428986337e-06 3.43187666358812e-07 -2.98708428986337e-06 -1.1422935852077e-06 -5.4318515606634e-17 1.2077667408347e-05 -1.25152971882262e-05
0	0 0 0 0	0 29 0	0	0 29 0	-5.58592441786439e-16 -4.61157606056112e-06 5.58592441786439e-16 4.61157606056112e-06 1.17949094430907e-05 -9.33969132946069e-14 -2.28211613216723e-06 6.6657403367965e-17 -2.85111223871348e-17 -9.52287599457971e-15 2.85111223871348e-17 9.52287599457971e-15 -3.13647379431885e-15 1.30502244949935 3.30734405670256e-15 1.30502244949935 -5.58592441786439e-16 4.61157606056112e-06 5.58592441786439e-16 -4.61157606056112e-06 -2.28211613216723e-06 -6.6657403367965e-17 1.17949094430907e-05 9.33969132946069e-14
0	0 0 0 0	0 30 0	0	0 30 0	3.43187665926745e-07 -2.9870842904366e-06 -3.43187665926745e-07 2.9870842904366e-06 1.20776670261651e-05 -1.25152972173967e-05 -1.14229400616109e-06 1.42808497592544e-17 -2.61042298774459e-17 6.21671204169679e-08 2.61042298774459e-17 -6.21671204169679e-08 -2.4709909191713e-07 1.30502293427419 2.47099092083664e-07 1.30502293427419 3.43187665926745e-07 2.9870842904366e-06 -3.43187665926745e-07 -2.9870842904366e-06 -1.14229400616109e-06 -1.42808497592544e-17 1.20776670261651e-05 1.25152972173967e-05
0	0 0 0 0	0 31 0	0	0 31 0	1.66146060513448e-07 -1.66105948297114e-06 -1.66146060513448e-07 1.66105948297114e-06 1.38736762237354e-05 -1.39591412400757e-05 -4.51768442102466e-06 -2.22850803274166e-17 1.83667030182861e-17 1.12978342268381e-07 -1.83667030182861e-17 -1.12978342268381e-07 -4.76798811012382e-07 1.30502423670222 4.76798811067893e-07 1.30502423670222 1.66146060513448e-07 1.66105948297114e-06 -1.66146060513448e-07 -1.66105948297114e-06 -4.51768442102466e-06 2.22850803274166e-17 1.38736762237354e-05 1.39591412400757e-05
0	0 0 0 0	0 32 0	0	0 32 0	-8.98918093510928e-08 -9.08118267860383e-07 8.98918093510928e-08 9.08118267860383e-07 1.4594448565649e-05 -4.45106633820434e-06 -5.49222508466705e-06 1.62804563197054e-17 -1.90834901742393e-17 1.43979302919458e-07 1.90834901742393e-17 -1.43979302919458e-07 -3.42682985694777e-07 1.30502498667067 3.42682985526509e-07 1.30502498667067 -8.98918093510928e-08 9.08118267860383e-07 8.98918093510928e-08 -9.08118267860383e-07 -5.49222508466705e-06 -1.62804563197054e-17 1.4594448565649e-05 4.45106633820434e-06
0	0 0 0 0	0 33 0	0	0 33 0	-1.85119626025944e-07 -6.79386836841505e-07 1.85119626025944e-07 6.79386836841505e-07 1.50572550660475e-05 -3.28447560265239e-06 -5.98273586308074e-06 1.30261491189095e-17 8.89730686985308e-18 1.55021233514132e-07 -8.89730686985308e-18 -1.55021233514132e-07 -4.22327076294566e-07 1.30502522923443 4.22327076431609e-07 1.30502522923443 -1.85119626025944e-07 6.79386836841505e-07 1.85119626025944e-07 -6.79386836841505e-07 -5.98273586308074e-06 -1.30261491189095e-17 1.50572550660475e-05 3.28447560265239e-06
0	0 0 0 0	0 34 0	0	0 34 0	4.35141341632422e-08 -8.22974717782465e-07 -4.35141341632422e-08 8.22974717782465e-07 1.34122594385586e-05 -1.18387105783091e-06 -7.81220137425498e-06 -2.25930818556814e-17 -2.99455842638386e-18 3.30142749677924e-07 2.99455842638386e-18 -3.30142749677924e-07 -1.03260641520521e-07 1.30502509921862 1.03260641657564e-07 1.30502509921862 4.35141341632422e-08 8.22974717782465e-07 -4.35141341632422e-08 -8.22974717782465e-07 -7.81220137425498e-06 2.25930818556814e-17 1.34122594385586e-05 1.18387105783091e-06
0	0 0 0 0	0 35 0	0	0 35 0	6.35925569990648e-07 -1.13071183067781e-06 -6.35925569990648e-07 1.13071183067781e-06 5.25751543433257e-05 3.87365031192114e-06 3.18696289213219e-05 2.6368228292255e-17 -2.80433649856259e-17 -1.45360458344528e-06 2.80433649856259e-17 1.45360458344528e-06 7.15221862558977e-07 1.30502474298218 -7.15221862693418e-07 1.30502474298218 6.35925569990648e-07 1.13071183067781e-06 -6.35925569990648e-07 -1.13071183067781e-06 3.18696289213219e-05 -2.6368228292255e-17 5.25751543433257e-05 -3.87365031192114e-06
0	0 0 0 0	0 36 0	0	0 36 0	5.59216280666612e-07 -1.23318010278082e-06 -5.59216280666612e-07 1.23318010278082e-06 -2.38889063834518e-05 5.78504947216878e-06 -4.349509692367e-05 -1.82584172178871e-17 4.95847462494502e-17 -1.38152947913266e-06 -4.95847462494502e-17 1.38152947913266e-06 7.56603777510112e-07 1.30502422386265 -7.56603777456769e-07 1.30502422386265 5.59216280666612e-07 1.23318010278082e-06 -5.59216280666612e-07 -1.23318010278082e-06 -4.349509692367e-05 1.82584172178871e-17 -2.38889063834518e-05 -5.78504947216878e-06
0	0 0 0 0	0 37 0	0	0 37 0	2.3502425853118e-07 -1.28422148297591e-06 -2.3502425853118e-07 1.28422148297591e-06 1.88538504964007e-05 2.58786477138234e-06 4.71235431891019e-07 4.3677187750719e-18 1.69034125530664e-17 3.5538558267565e-07 -1.69034125530664e-17 -3.5538558267565e-07 3.43218106487167e-07 1.30502411646406 -3.43218106439028e-07 1.30502411646406 2.3502425853118e-07 1.28422148297591e-06 -2.3502425853118e-07 -1.28422148297591e-06 4.71235431891019e-07 -4.3677187750719e-18 1.88538504964007e-05 -2.58786477138234e-06
0	0 0 0 0	0 38 0	0	0 38 0	2.7496792811065e-17 -1.31061536825733e-06 -2.7496792811065e-17 1.31061536825733e-06 1.60747368161319e-05 6.55580414725435e-14 -1.86357374436739e-06 3.54987407349455e-30 4.69694244913213e-18 1.55644960326028e-14 -4.69694244913213e-18 -1.55644960326028e-14 6.28595421063429e-15 1.3050240857855 -6.28595421063429e-15 1.3050240857855 2.7496792811065e-17 1.31061536825733e-06 -2.7496792811065e-17 -1.31061536825733e-06 -1.86357374436739e-06 -3.54987407349455e-30 1.60747368161319e-05 -6.55580414725435e-14
0	0 0 0 0	0 39 0	0	0 39 0	-2.35024258734868e-07 -1.28422148304473e-06 2.35024258734868e-07 1.28422148304473e-06 1.88538504855355e-05 -2.58786467837635e-06 4.71235448376323e-07 1.26310082490153e-17 4.51198049044795e-17 -3.55385576273315e-07 -4.51198049044795e-17 3.55385576273315e-07 -3.4321810417163e-07 1.30502411646405 3.43218104144308e-07 1.30502411646405 -2.35024258734868e-07 1.28422148304473e-06 2.35024258734868e-07 -1.28422148304473e-06 4.71235448376323e-07 -1.26310082490153e-17 1.88538504855355e-05 2.58786467837635e-06
0	0 0 0 0	0 40 0	0	0 40 0	-5.59216281006753e-07 -1.23318010314532e-06 5.59216281006753e-07 1.23318010314532e-06 -2.38889063900022e-05 -5.78504954687342e-06 -4.34950969018923e-05 -1.37916948496599e-17 -5.34174065540146e-17 1.38152946248745e-06 5.34174065540146e-17 -1.38152946248745e-06 -7.56603784936698e-07 1.30502422386264 7.56603785006087e-07 1.30502422386264 -5.59216281006753e-07 1.23318010314532e-06 5.59216281006753e-07 -1.23318010314532e-06 -4.34950969018923e-05 1.37916948496599e-17 -2.38889063900022e-05 5.78504954687342e-06
0	0 0 0 0	0 41 0	0	0 41 0	-6.3592556998711e-07 -1.13071183067755e-06 6.3592556998711e-07 1.13071183067755e-06 5.2575154354451e-05 -3.87365040680003e-06 3.18696289320431e-05 -4.99158633399327e-17 4.16448877037375e-18 1.45360457905672e-06 -4.16448877037375e-18 -1.45360457905672e-06 -7.1522186883165e-07 1.3050247429821 7.15221868804761e-07 1.3050247429821 -6.3592556998711e-07 1.13071183067755e-06 6.3592556998711e-07 -1.13071183067755e-06 3.18696289320431e-05 4.99158633399327e-17 5.2575154354451e-05 3.87365040680003e-06
0	0 0 0 0	0 42 0	0	0 42 0	-4.3514134305876e-08 -8.22974717479988e-07 4.3514134305876e-08 8.22974717479988e-07 1.34122598316713e-05 1.18387096077572e-06 -7.81220100814529e-06 -4.95669122354436e-18 -2.27444889950031e-17 -3.30142764208184e-07 2.27444889950031e-17 3.30142764208184e-07 1.03260646452826e-07 1.30502509921866 -1.03260646444586e-07 1.30502509921866 -4.3514134305876e-08 8.22974717479988e-07 4.3514134305876e-08 -8.22974717479988e-07 -7.81220100814529e-06 4.95669122354436e-18 1.34122598316713e-05 -1.18387096077572e-06
0	0 0 0 0	0 43 0	0	0 43 0	1.85119625775072e-07 -6.79386836621949e-07 -1.85119625775072e-07 6.79386836621949e-07 1.50572542842619e-05 3.28447560770339e-06 -5.98273663203995e-06 2.63389130113461e-17 -4.45859879286739e-17 -1.55021242034331e-07 4.45859879286739e-17 1.55021242034331e-07 4.22327080826096e-07 1.30502522923443 -4.22327080434049e-07 1.30502522923443 1.85119625775072e-07 6.79386836621949e-07 -1.85119625775072e-07 -6.79386836621949e-07 -5.98273663203995e-06 -2.63389130113461e-17 1.50572542842619e-05 -3.28447560770339e-06
0	0 0 0 0	0 44 0	0	0 44 0	8.9891808991281e-08 -9.08118267696917e-07 -8.9891808991281e-08 9.08118267696917e-07 1.45944485707757e-05 4.45106646668011e-06 -5.49222510620881e-06 9.69589284124688e-17 -3.21049111287674e-17 -1.43979287988213e-07 3.21049111287674e-17 1.43979287988213e-07 3.42682976937561e-07 1.30502498667073 -3.42682976934091e-07 1.30502498667073 8.9891808991281e-08 9.08118267696917e-07 -8.9891808991281e-08 -9.08118267696917e-07 -5.49222510620881e-06 -9.69589284124688e-17 1.45944485707757e-05 -4.45106646668011e-06
