# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 34 0	0	0 34 0	1.07675247247435e-05 -0.991734584410419 0.990269171221598
0	0 0 0 0	0 35 0	0	0 35 0	7.88392514264925e-06 -0.992121817948522 0.990449027965173
0	0 0 0 0	0 36 0	0	0 36 0	1.09824378308147e-05 -0.996901343437774 0.990167975519806
0	0 0 0 0	0 37 0	0	0 37 0	3.28096850842054e-06 -0.990896733727935 0.990431208628642
0	0 0 0 0	0 38 0	0	0 38 0	-6.10752300110362e-14 -0.992395329339777 0.990372794068756
0	0 0 0 0	0 39 0	0	0 39 0	-3.28096862838191e-06 -0.990896733753311 0.990431208653919
0	0 0 0 0	0 40 0	0	0 40 0	-1.09824379504653e-05 -0.996901343462418 0.990167975544393
0	0 0 0 0	0 41 0	0	0 41 0	-7.88392525970688e-06 -0.992121817972416 0.990449027989206
0	0 0 0 0	0 42 0	0	0 42 0	-1.07675248384535e-05 -0.99173458443157 0.990269171243244
0	0 0 0 0	0 43 0	0	0 43 0	-1.13001500423303e-05 -0.992864120823957 0.990388600804133
0	0 0 0 0	0 44 0	0	0 44 0	-1.13961745221447e-05 -0.993236036283616 0.990476991013435
0	0 0 0 0	0 45 0	0	0 45 0	-8.35764025573613e-06 -0.991343549573484 0.990578730007536
0	0 0 0 0	0 46 0	0	0 46 0	-3.7185604787064e-06 -0.99285494857102 0.990389514624343
0	0 0 0 0	0 47 0	0	0 47 0	-7.11151183255972e-14 -0.990629093239508 0.990918220820544
0	0 0 0 0	0 48 0	0	0 48 0	3.71856033557466e-06 -0.992854948570812 0.990389514624263
0	0 0 0 0	0 49 0	0	0 49 0	8.35764011439859e-06 -0.991343549572899 0.990578730007291
0	0 0 0 0	0 50 0	0	0 50 0	1.13961743846534e-05 -0.993236036283081 0.990476991013168
0	0 0 0 0	0 51 0	0	0 51 0	1.13001499088876e-05 -0.992864120823105 0.990388600803801
0	0 0 0 0	0 52 0	0	0 52 0	1.0767524709946e-05 -0.991734584429331 0.990269171241077
0	0 0 0 0	0 53 0	0	0 53 0	7.88392513579086e-06 -0.992121817967045 0.990449027984697
0	0 0 0 0	0 54 0	0	0 54 0	1.09824378313444e-05 -0.996901343456814 0.990167975539289
0	0 0 0 0	0 55 0	0	0 55 0	3.28096851771795e-06 -0.990896733746765 0.990431208648147
0	0 0 0 0	0 56 0	0	0 56 0	-4.12213203476373e-14 -0.99239532935857 0.99037279408828
0	0 0 0 0	0 57 0	0	0 57 0	-3.2809686006367e-06 -0.990896733745695 0.990431208647474
0	0 0 0 0	0 58 0	0	0 58 0	-1.09824379126866e-05 -0.996901343455255 0.990167975537897
0	0 0 0 0	0 59 0	0	0 59 0	-7.88392521502949e-06 -0.992121817964957 0.990449027982734
0	0 0 0 0	0 60 0	0	0 60 0	-1.07675247851097e-05 -0.991734584424697 0.990269171236716
0	0 0 0 0	0 61 0	0	0 61 0	-1.13001499845885e-05 -0.992864120816574 0.990388600797665
0	0 0 0 0	0 62 0	0	0 62 0	-1.13961744557305e-05 -0.993236036276571 0.990476991006942
0	0 0 0 0	0 63 0	0	0 63 0	-8.35764018202631e-06 -0.991343549566519 0.990578730001053
0	0 0 0 0	0 64 0	0	0 64 0	-3.71856039803039e-06 -0.992854948564111 0.990389514617837
0	0 0 0 0	0 65 0	0	0 65 0	1.38466474226353e-14 -0.990629093232599 0.990918220814042
0	0 0 0 0	0 66 0	0	0 66 0	3.71856042595215e-06 -0.992854948563918 0.990389514617776
0	0 0 0 0	0 67 0	0	0 67 0	8.3576402087131e-06 -0.991343549566254 0.990578730000781
0	0 0 0 0	0 68 0	0	0 68 0	1.13961744812694e-05 -0.993236036276452 0.990476991006661
0	0 0 0 0	0 69 0	0	0 69 0	1.13001500090628e-05 -0.992864120816286 0.990388600797335
0	0 0 0 0	0 70 0	0	0 70 0	1.07675248116813e-05 -0.991734584422477 0.990269171234608
0	0 0 0 0	0 71 0	0	0 71 0	7.88392523842547e-06 -0.99212181796069 0.990449027978187
0	0 0 0 0	0 72 0	0	0 72 0	1.09824379372328e-05 -0.996901343450202 0.990167975532805
0	0 0 0 0	0 73 0	0	0 73 0	3.28096862114837e-06 -0.990896733740193 0.990431208641636
0	0 0 0 0	0 74 0	0	0 74 0	6.20555446121299e-14 -0.99239532935229 0.990372794081768
0	0 0 0 0	0 75 0	0	0 75 0	-3.28096850012038e-06 -0.990896733739611 0.990431208640948


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	8.41636554027744e-06 -0.996257987739217 0.990151545695216
1	0 0 0 0	0 1 0	0.0125	0 1 0	2.13944447827609e-06 -0.990403530933687 0.990412682106751
1	0 0 0 0	0 2 0	0.0125	0 2 0	3.90594114967276e-14 -0.993730626422189 0.990212457781807
1	0 0 0 0	0 3 0	0.0125	0 3 0	-2.13944439933486e-06 -0.990403530932934 0.990412682105708
1	0 0 0 0	0 4 0	0.0125	0 4 0	-8.41636546187895e-06 -0.996257987738069 0.990151545693879
1	0 0 0 0	0 5 0	0.0125	0 5 0	-1.35824560249926e-05 -0.992596734111232 0.990390549556938
1	0 0 0 0	0 6 0	0.0125	0 6 0	-9.33234521729239e-06 -0.992963775602654 0.990188948384214
1	0 0 0 0	0 7 0	0.0125	0 7 0	-1.62867055402828e-05 -0.99435768764376 0.990187807771021
1	0 0 0 0	0 8 0	0.0125	0 8 0	-1.04074944953436e-05 -0.993355265740291 0.990412433080512
1	0 0 0 0	0 9 0	0.0125	0 9 0	-8.32990218128508e-06 -0.992059788876322 0.990510904690059
1	0 0 0 0	0 10 0	0.0125	0 10 0	-3.1937121576315e-06 -0.992319923580438 0.990459861767475
1	0 0 0 0	0 11 0	0.0125	0 11 0	5.42561906499614e-14 -0.992347150871446 0.990624208826884
1	0 0 0 0	0 12 0	0.0125	0 12 0	3.19371226623936e-06 -0.992319923580162 0.990459861767432
1	0 0 0 0	0 13 0	0.0125	0 13 0	8.3299022905578e-06 -0.992059788875948 0.990510904689834
1	0 0 0 0	0 14 0	0.0125	0 14 0	1.04074946006674e-05 -0.993355265740327 0.990412433080208
1	0 0 0 0	0 15 0	0.0125	0 15 0	1.62867056402053e-05 -0.994357687642113 0.990187807768857
1	0 0 0 0	0 16 0	0.0125	0 16 0	9.33234531440122e-06 -0.992963775590974 0.990188948372222
1	0 0 0 0	0 17 0	0.0125	0 17 0	1.35824561177514e-05 -0.992596734081544 0.990390549527206
1	0 0 0 0	0 18 0	0.0125	0 18 0	8.41636554940908e-06 -0.99625798770422 0.990151545660018
1	0 0 0 0	0 19 0	0.0125	0 19 0	2.13944448001162e-06 -0.99040353089917 0.990412682071524
1	0 0 0 0	0 20 0	0.0125	0 20 0	3.65938438904316e-14 -0.993730626387585 0.99021245774659
1	0 0 0 0	0 21 0	0.0125	0 21 0	-2.13944440662008e-06 -0.990403530898289 0.990412682070484
1	0 0 0 0	0 22 0	0.0125	0 22 0	-8.41636547758735e-06 -0.99625798770298 0.990151545658704
1	0 0 0 0	0 23 0	0.0125	0 23 0	-1.35824560456236e-05 -0.992596734076232 0.99039054952173
1	0 0 0 0	0 24 0	0.0125	0 24 0	-9.33234524358497e-06 -0.992963775567805 0.990188948349024
1	0 0 0 0	0 25 0	0.0125	0 25 0	-1.62867055753785e-05 -0.994357687609212 0.99018780773579
1	0 0 0 0	0 26 0	0.0125	0 26 0	-1.04074945369475e-05 -0.993355265705418 0.990412433045318
1	0 0 0 0	0 27 0	0.0125	0 27 0	-8.32990222903786e-06 -0.992059788841279 0.990510904654873
1	0 0 0 0	0 28 0	0.0125	0 28 0	-3.19371221073205e-06 -0.992319923545157 0.990459861732317
1	0 0 0 0	0 29 0	0.0125	0 29 0	-2.45490812291795e-15 -0.992347150836479 0.990624208791665
1	0 0 0 0	0 30 0	0.0125	0 30 0	3.19371220785616e-06 -0.992319923545421 0.990459861732212
1	0 0 0 0	0 31 0	0.0125	0 31 0	8.32990222440962e-06 -0.992059788841207 0.990510904654614
1	0 0 0 0	0 32 0	0.0125	0 32 0	1.04074945315936e-05 -0.993355265705081 0.990412433045012
1	0 0 0 0	0 33 0	0.0125	0 33 0	1.62867055712908e-05 -0.994357687606933 0.990187807733675
1	0 0 0 0	0 34 0	0.0125	0 34 0	9.33234524148181e-06 -0.992963775555689 0.990188948337041
1	0 0 0 0	0 35 0	0.0125	0 35 0	1.35824560408933e-05 -0.992596734046397 0.990390549492004
1	0 0 0 0	0 36 0	0.0125	0 36 0	8.41636547526113e-06 -0.996257987668716 0.990151545624832
1	0 0 0 0	0 37 0	0.0125	0 37 0	2.13944440417475e-06 -0.990403530863947 0.990412682036327
1	0 0 0 0	0 38 0	0.0125	0 38 0	-4.00004046780105e-14 -0.993730626352127 0.99021245771141
1	0 0 0 0	0 39 0	0.0125	0 39 0	-2.1394444836031e-06 -0.990403531003746 0.990412682176093
1	0 0 0 0	0 40 0	0.0125	0 40 0	-8.4163655531154e-06 -0.996257987809102 0.99015154576427
1	0 0 0 0	0 41 0	0.0125	0 41 0	-1.35824561215517e-05 -0.992596734182033 0.99039054962733
1	0 0 0 0	0 42 0	0.0125	0 42 0	-9.33234531876983e-06 -0.992963775673491 0.9901889484546
1	0 0 0 0	0 43 0	0.0125	0 43 0	-1.62867056453487e-05 -0.994357687714926 0.990187807841376
1	0 0 0 0	0 44 0	0.0125	0 44 0	-1.0407494601527e-05 -0.99335526581113 0.9904124331509
1	0 0 0 0	0 45 0	0.0125	0 45 0	-8.3299022917521e-06 -0.992059788946732 0.990510904760493
1	0 0 0 0	0 46 0	0.0125	0 46 0	-3.19371226848435e-06 -0.992319923650524 0.990459861837918
1	0 0 0 0	0 47 0	0.0125	0 47 0	-5.44695414384015e-14 -0.992347150941824 0.990624208897319
1	0 0 0 0	0 48 0	0.0125	0 48 0	3.19371216013064e-06 -0.992319923650515 0.990459861837824
1	0 0 0 0	0 49 0	0.0125	0 49 0	8.32990218220033e-06 -0.992059788946358 0.990510904760238
1	0 0 0 0	0 50 0	0.0125	0 50 0	1.04074944969897e-05 -0.993355265810743 0.990412433150622
1	0 0 0 0	0 51 0	0.0125	0 51 0	1.62867055428156e-05 -0.994357687712385 0.990187807839248
1	0 0 0 0	0 52 0	0.0125	0 52 0	9.33234521997116e-06 -0.992963775661179 0.99018894844262
1	0 0 0 0	0 53 0	0.0125	0 53 0	1.35824560248847e-05 -0.992596734151666 0.990390549597611
1	0 0 0 0	0 54 0	0.0125	0 54 0	8.41636546384512e-06 -0.996257987774331 0.990151545730438
1	0 0 0 0	0 55 0	0.0125	0 55 0	2.13944440137059e-06 -0.990403530969037 0.990412682141931
1	0 0 0 0	0 56 0	0.0125	0 56 0	-3.65324841166958e-14 -0.993730626457624 0.990212457816995
1	0 0 0 0	0 57 0	0.0125	0 57 0	-2.13944447501629e-06 -0.990403530968046 0.990412682140902
1	0 0 0 0	0 58 0	0.0125	0 58 0	-8.41636553525106e-06 -0.996257987773117 0.990151545729092
1	0 0 0 0	0 59 0	0.0125	0 59 0	-1.35824560974965e-05 -0.992596734146152 0.990390549592155
1	0 0 0 0	0 60 0	0.0125	0 60 0	-9.3323452890307e-06 -0.992963775637801 0.990188948419396
1	0 0 0 0	0 61 0	0.0125	0 61 0	-1.62867056092757e-05 -0.994357687678935 0.990187807806214
1	0 0 0 0	0 62 0	0.0125	0 62 0	-1.04074945601983e-05 -0.99335526577531 0.990412433115712
1	0 0 0 0	0 63 0	0.0125	0 63 0	-8.3299022426975e-06 -0.992059788911334 0.990510904725287
1	0 0 0 0	0 64 0	0.0125	0 64 0	-3.19371221574387e-06 -0.992319923615163 0.990459861802724
1	0 0 0 0	0 65 0	0.0125	0 65 0	2.2054439264293e-15 -0.992347150906029 0.990624208862131
1	0 0 0 0	0 66 0	0.0125	0 66 0	3.19371222243794e-06 -0.992319923614933 0.990459861802636
1	0 0 0 0	0 67 0	0.0125	0 67 0	8.32990224782115e-06 -0.992059788910718 0.990510904725055
1	0 0 0 0	0 68 0	0.0125	0 68 0	1.04074945663911e-05 -0.993355265775 0.99041243311543
1	0 0 0 0	0 69 0	0.0125	0 69 0	1.62867056132547e-05 -0.994357687676877 0.990187807804072
1	0 0 0 0	0 70 0	0.0125	0 70 0	9.33234529114512e-06 -0.99296377562577 0.99018894840742
1	0 0 0 0	0 71 0	0.0125	0 71 0	1.35824561012373e-05 -0.992596734116236 0.990390549562416
1	0 0 0 0	0 72 0	0.0125	0 72 0	8.41636554027744e-06 -0.996257987739217 0.990151545695216
1	0 0 0 0	0 73 0	0.0125	0 73 0	2.13944447827609e-06 -0.990403530933687 0.990412682106751
1	0 0 0 0	0 74 0	0.0125	0 74 0	3.90594114967276e-14 -0.993730626422189 0.990212457781807
1	0 0 0 0	0 75 0	0.0125	0 75 0	-2.13944439933486e-06 -0.990403530932934 0.990412682105708


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	6.49538706094027e-06 -0.994716938194385 0.990302051843244
2	0 0 0 0	0 1 0	0.025	0 1 0	2.87294746424707e-06 -0.990991884557805 0.990406080520776
2	0 0 0 0	0 2 0	0.025	0 2 0	2.18145161107229e-13 -0.992727443475861 0.990328322411718
2	0 0 0 0	0 3 0	0.025	0 3 0	-2.87294703153521e-06 -0.990991884556813 0.990406080519585
2	0 0 0 0	0 4 0	0.025	0 4 0	-6.49538663365052e-06 -0.994716938193774 0.990302051841935
2	0 0 0 0	0 5 0	0.025	0 5 0	-1.61276617527942e-05 -0.992144848565087 0.990518609388618
2	0 0 0 0	0 6 0	0.025	0 6 0	-5.65671744167753e-06 -0.992465235555829 0.9904316427123
2	0 0 0 0	0 7 0	0.025	0 7 0	-1.53848716790259e-05 -0.993176929456467 0.990334193084926
2	0 0 0 0	0 8 0	0.025	0 8 0	-1.08544409478502e-05 -0.991865807394426 0.990519654945698
2	0 0 0 0	0 9 0	0.025	0 9 0	-8.05959078386928e-06 -0.992110540192623 0.990583777504046
2	0 0 0 0	0 10 0	0.025	0 10 0	-3.87852620441854e-06 -0.992715548767522 0.990528471169612
2	0 0 0 0	0 11 0	0.025	0 11 0	9.94289253830719e-15 -0.993449332864544 0.990455493594785
2	0 0 0 0	0 12 0	0.025	0 12 0	3.87852622687357e-06 -0.992715548767469 0.99052847116955
2	0 0 0 0	0 13 0	0.025	0 13 0	8.05959080323661e-06 -0.992110540192389 0.990583777503832
2	0 0 0 0	0 14 0	0.025	0 14 0	1.0854440970172e-05 -0.991865807393973 0.990519654945377
2	0 0 0 0	0 15 0	0.025	0 15 0	1.53848716994074e-05 -0.993176929455272 0.990334193083526
2	0 0 0 0	0 16 0	0.025	0 16 0	5.65671746151566e-06 -0.992465235548299 0.990431642704411
2	0 0 0 0	0 17 0	0.025	0 17 0	1.61276617708462e-05 -0.992144848546382 0.990518609369971
2	0 0 0 0	0 18 0	0.025	0 18 0	6.49538664822842e-06 -0.994716938172231 0.990302051820635
2	0 0 0 0	0 19 0	0.025	0 19 0	2.87294704856602e-06 -0.990991884535541 0.990406080498166
2	0 0 0 0	0 20 0	0.025	0 20 0	-2.02540062202385e-13 -0.992727443453203 0.990328322389116
2	0 0 0 0	0 21 0	0.025	0 21 0	-2.87294745293824e-06 -0.990991884534218 0.990406080496945
2	0 0 0 0	0 22 0	0.025	0 22 0	-6.49538704834909e-06 -0.994716938170524 0.990302051819363
2	0 0 0 0	0 23 0	0.025	0 23 0	-1.61276621610019e-05 -0.992144848541602 0.990518609366025
2	0 0 0 0	0 24 0	0.025	0 24 0	-5.65671784289658e-06 -0.992465235532534 0.990431642689688
2	0 0 0 0	0 25 0	0.025	0 25 0	-1.53848720668165e-05 -0.993176929432572 0.990334193062332
2	0 0 0 0	0 26 0	0.025	0 26 0	-1.08544413206354e-05 -0.991865807370348 0.990519654923097
2	0 0 0 0	0 27 0	0.025	0 27 0	-8.05959113638867e-06 -0.992110540168084 0.990583777481471
2	0 0 0 0	0 28 0	0.025	0 28 0	-3.87852653650544e-06 -0.992715548742839 0.99052847114705
2	0 0 0 0	0 29 0	0.025	0 29 0	-2.97186235838218e-13 -0.993449332839295 0.990455493572242
2	0 0 0 0	0 30 0	0.025	0 30 0	3.87852594654644e-06 -0.992715548742914 0.990528471146949
2	0 0 0 0	0 31 0	0.025	0 31 0	8.05959054925467e-06 -0.99211054016712 0.990583777481269
2	0 0 0 0	0 32 0	0.025	0 32 0	1.08544407463204e-05 -0.991865807368697 0.990519654922797
2	0 0 0 0	0 33 0	0.025	0 33 0	1.53848715082214e-05 -0.993176929429496 0.990334193060989
2	0 0 0 0	0 34 0	0.025	0 34 0	5.65671730394547e-06 -0.992465235522513 0.990431642681878
2	0 0 0 0	0 35 0	0.025	0 35 0	1.61276616453402e-05 -0.992144848520751 0.990518609347403
2	0 0 0 0	0 36 0	0.025	0 36 0	6.49538656139013e-06 -0.994716938146582 0.990302051798071
2	0 0 0 0	0 37 0	0.025	0 37 0	2.87294699533097e-06 -0.99099188450987 0.990406080475626
2	0 0 0 0	0 38 0	0.025	0 38 0	-2.18274033188814e-13 -0.992727443427472 0.990328322366567
2	0 0 0 0	0 39 0	0.025	0 39 0	-2.87294743035324e-06 -0.990991884598703 0.990406080564897
2	0 0 0 0	0 40 0	0.025	0 40 0	-6.49538699152626e-06 -0.994716938235775 0.990302051887248
2	0 0 0 0	0 41 0	0.025	0 41 0	-1.61276620703716e-05 -0.992144848606619 0.990518609433932
2	0 0 0 0	0 42 0	0.025	0 42 0	-5.65671771345557e-06 -0.992465235597367 0.990431642757607
2	0 0 0 0	0 43 0	0.025	0 43 0	-1.53848719037147e-05 -0.993176929497479 0.990334193130249
2	0 0 0 0	0 44 0	0.025	0 44 0	-1.08544411247059e-05 -0.991865807435704 0.990519654990987
2	0 0 0 0	0 45 0	0.025	0 45 0	-8.05959090832655e-06 -0.992110540233566 0.990583777549388
2	0 0 0 0	0 46 0	0.025	0 46 0	-3.87852627780381e-06 -0.992715548808355 0.990528471214952
2	0 0 0 0	0 47 0	0.025	0 47 0	-1.13679522135934e-14 -0.993449332905418 0.990455493640113
2	0 0 0 0	0 48 0	0.025	0 48 0	3.87852625784665e-06 -0.992715548808573 0.990528471214864
2	0 0 0 0	0 49 0	0.025	0 49 0	8.05959088687729e-06 -0.992110540233413 0.990583777549151
2	0 0 0 0	0 50 0	0.025	0 50 0	1.0854441103767e-05 -0.991865807435228 0.990519654990692
2	0 0 0 0	0 51 0	0.025	0 51 0	1.53848718840583e-05 -0.993176929496561 0.990334193128822
2	0 0 0 0	0 52 0	0.025	0 52 0	5.65671769297922e-06 -0.992465235589014 0.990431642749759
2	0 0 0 0	0 53 0	0.025	0 53 0	1.61276620498508e-05 -0.992144848588035 0.990518609415288
2	0 0 0 0	0 54 0	0.025	0 54 0	6.49538697315761e-06 -0.994716938214026 0.990302051865938
2	0 0 0 0	0 55 0	0.025	0 55 0	2.87294741572681e-06 -0.990991884577703 0.990406080543443
2	0 0 0 0	0 56 0	0.025	0 56 0	2.03643268288347e-13 -0.99272744349531 0.990328322434409
2	0 0 0 0	0 57 0	0.025	0 57 0	-2.87294700982897e-06 -0.990991884576266 0.990406080542265
2	0 0 0 0	0 58 0	0.025	0 58 0	-6.49538657483457e-06 -0.994716938213235 0.990302051864638
2	0 0 0 0	0 59 0	0.025	0 59 0	-1.61276616580809e-05 -0.992144848584644 0.990518609411303
2	0 0 0 0	0 60 0	0.025	0 60 0	-5.65671731112457e-06 -0.992465235575475 0.99043164273497
2	0 0 0 0	0 61 0	0.025	0 61 0	-1.53848715156883e-05 -0.993176929476349 0.990334193107583
2	0 0 0 0	0 62 0	0.025	0 62 0	-1.08544407517459e-05 -0.991865807414412 0.990519654968353
2	0 0 0 0	0 63 0	0.025	0 63 0	-8.05959055574639e-06 -0.992110540212621 0.990583777526731
2	0 0 0 0	0 64 0	0.025	0 64 0	-3.87852594561127e-06 -0.992715548787726 0.990528471192282
2	0 0 0 0	0 65 0	0.025	0 65 0	2.97822019644112e-13 -0.993449332884949 0.990455493617454
2	0 0 0 0	0 66 0	0.025	0 66 0	3.87852654085115e-06 -0.992715548788275 0.990528471192194
2	0 0 0 0	0 67 0	0.025	0 67 0	8.05959114011395e-06 -0.992110540213129 0.990583777526479
2	0 0 0 0	0 68 0	0.025	0 68 0	1.08544413270517e-05 -0.991865807415238 0.990519654968
2	0 0 0 0	0 69 0	0.025	0 69 0	1.53848720736607e-05 -0.993176929476211 0.990334193106194
2	0 0 0 0	0 70 0	0.025	0 70 0	5.6567178514857e-06 -0.992465235569486 0.990431642727073
2	0 0 0 0	0 71 0	0.025	0 71 0	1.61276621746069e-05 -0.992144848568266 0.990518609392593
2	0 0 0 0	0 72 0	0.025	0 72 0	6.49538706094027e-06 -0.994716938194385 0.990302051843244
2	0 0 0 0	0 73 0	0.025	0 73 0	2.87294746424707e-06 -0.990991884557805 0.990406080520776
2	0 0 0 0	0 74 0	0.025	0 74 0	2.18145161107229e-13 -0.992727443475861 0.990328322411718
2	0 0 0 0	0 75 0	0.025	0 75 0	-2.87294703153521e-06 -0.990991884556813 0.990406080519585


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	5.35498115579494e-06 -0.994117703856961 0.990300479687369
3	0 0 0 0	0 1 0	0.0375	0 1 0	1.50914501463846e-06 -0.990930463568801 0.990373768726281
3	0 0 0 0	0 2 0	0.0375	0 2 0	2.06985097106084e-13 -0.99268545593571 0.990295105736724
3	0 0 0 0	0 3 0	0.0375	0 3 0	-1.50914459921032e-06 -0.990930463567888 0.990373768725135
3	0 0 0 0	0 4 0	0.0375	0 4 0	-5.35498074670173e-06 -0.994117703856478 0.990300479686162
3	0 0 0 0	0 5 0	0.0375	0 5 0	-1.49337116549122e-05 -0.991345060080689 0.990486638612873
3	0 0 0 0	0 6 0	0.0375	0 6 0	-3.75634766745533e-06 -0.991728656388623 0.990524036581079
3	0 0 0 0	0 7 0	0.0375	0 7 0	-1.68026829665052e-05 -0.993749800164497 0.990289923261142
3	0 0 0 0	0 8 0	0.0375	0 8 0	-1.0375900828175e-05 -0.992134428255931 0.990486766222657
3	0 0 0 0	0 9 0	0.0375	0 9 0	-7.25128858520427e-06 -0.991952824315222 0.990596934799289
3	0 0 0 0	0 10 0	0.0375	0 10 0	-4.36133863834779e-06 -0.994420222004766 0.990361318506504
3	0 0 0 0	0 11 0	0.0375	0 11 0	2.83038355858658e-13 -0.99327586010727 0.990389455521822
3	0 0 0 0	0 12 0	0.0375	0 12 0	4.36133919762692e-06 -0.994420222005072 0.990361318506419
