# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	9 0 0	0.025	9 0 0	-4.09011063618583e-06 0.00338754178916622 -0.00623352577670038
2	0 0 0 0	10 0 0	0.025	10 0 0	-4.38800685010015e-06 0.00309054128470989 -0.00652281368698874
2	0 0 0 0	11 0 0	0.025	11 0 0	-5.17946225556244e-06 0.00259526993063982 -0.00645823437523937
2	0 0 0 0	12 0 0	0.025	12 0 0	-1.90818267926846e-06 0.00189136707627905 -0.00570607362318965
2	0 0 0 0	13 0 0	0.025	13 0 0	-9.09878183327968e-06 0.00116686145037524 -0.00410896286572537
2	0 0 0 0	14 0 0	0.025	14 0 0	1.70535754650938e-05 0.000806426065153077 -0.00271256032721236
2	0 0 0 0	15 0 0	0.025	15 0 0	-8.23293646876639e-06 0.00103577836572096 -0.00177834994381262
2	0 0 0 0	16 0 0	0.025	16 0 0	3.42189731985957e-05 0.000890549034619907 -0.00130152267785327
2	0 0 0 0	17 0 0	0.025	17 0 0	-5.97141033753029e-05 0.000655113548924115 -0.000940607679115243
2	0 0 0 0	18 0 0	0.025	18 0 0	2.92109319780748e-05 0.000505168446448474 -0.000155094699263327
2	0 0 0 0	19 0 0	0.025	19 0 0	4.62870163860763e-06 3.31269990283501e-14 6.96284076717425e-05
2	0 0 0 0	20 0 0	0.025	20 0 0	2.92109319614824e-05 -0.000505168446545567 -0.000155094699341224
2	0 0 0 0	21 0 0	0.025	21 0 0	-5.97141033865195e-05 -0.000655113548957744 -0.000940607679261428
2	0 0 0 0	22 0 0	0.025	22 0 0	3.42189732026922e-05 -0.00089054903461011 -0.00130152267778636
2	0 0 0 0	23 0 0	0.025	23 0 0	-8.23293639908712e-06 -0.00103577836547959 -0.00177834994407553
2	0 0 0 0	24 0 0	0.025	24 0 0	1.7053575331914e-05 -0.000806426065140509 -0.00271256032725576
2	0 0 0 0	25 0 0	0.025	25 0 0	-9.09878172948096e-06 -0.00116686145066443 -0.00410896286565305
2	0 0 0 0	26 0 0	0.025	26 0 0	-1.9081826711811e-06 -0.00189136707634692 -0.00570607362343168
2	0 0 0 0	27 0 0	0.025	27 0 0	-5.17946234703726e-06 -0.00259526993072153 -0.00645823437566203
2	0 0 0 0	28 0 0	0.025	28 0 0	-4.388006760637e-06 -0.00309054128479751 -0.00652281368742125
2	0 0 0 0	29 0 0	0.025	29 0 0	-4.09011067944304e-06 -0.00338754178935746 -0.00623352577705713
2	0 0 0 0	30 0 0	0.025	30 0 0	9.84746800324108e-06 -0.00351944637339244 -0.00582755330375691
2	0 0 0 0	31 0 0	0.025	31 0 0	4.74936842920373e-06 -0.00365491079111823 -0.00508119362707084
2	0 0 0 0	32 0 0	0.025	32 0 0	-1.2268810148054e-05 -0.00376264065375315 -0.00416060127116808
2	0 0 0 0	33 0 0	0.025	33 0 0	1.25436025505395e-05 -0.00374343810542512 -0.00324403538044517
2	0 0 0 0	34 0 0	0.025	34 0 0	-9.87509765431258e-06 -0.00272293288268631 -0.00229424855988238
2	0 0 0 0	35 0 0	0.025	35 0 0	0.00010322645394056 0.123633305665203 -0.00131260692388281
2	0 0 0 0	36 0 0	0.025	36 0 0	-0.00067412173055558 -0.103670124774984 -0.000413470912614443
2	0 0 0 0	37 0 0	0.025	37 0 0	-0.000674121730613621 -0.103670124774642 -0.000413470912568598
2	0 0 0 0	38 0 0	0.025	38 0 0	0.00010322645397526 0.123633305664261 -0.00131260692375408


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	8.47626349235988e-05 -0.122721955054992 -0.000593911288426165
3	0 0 0 0	1 0 0	0.0375	1 0 0	-0.000555794039229109 0.103547635693589 -0.000177910088398823
3	0 0 0 0	2 0 0	0.0375	2 0 0	-0.000555794039163464 0.103547635693288 -0.00017791008855182
3	0 0 0 0	3 0 0	0.0375	3 0 0	8.47626348324215e-05 -0.122721955054929 -0.000593911288860638
3	0 0 0 0	4 0 0	0.0375	4 0 0	-6.46620770096818e-06 0.00294012444132828 -0.0010892023324827
3	0 0 0 0	5 0 0	0.0375	5 0 0	7.77057910787399e-06 0.00406405601516621 -0.00167142707595081
3	0 0 0 0	6 0 0	0.0375	6 0 0	-7.67684996350226e-06 0.00413484946368028 -0.00230350335915022
3	0 0 0 0	7 0 0	0.0375	7 0 0	2.34766426211479e-06 0.00401128727550933 -0.00302888137787733
3	0 0 0 0	8 0 0	0.0375	8 0 0	9.93215656627867e-06 0.00386894452858682 -0.0036762714463228
3	0 0 0 0	9 0 0	0.0375	9 0 0	-3.71690336046356e-06 0.003757209103728 -0.00408059322259375
3	0 0 0 0	10 0 0	0.0375	10 0 0	-5.09135551515893e-06 0.00350042693387312 -0.00450607969645768
3	0 0 0 0	11 0 0	0.0375	11 0 0	-4.39224967072897e-06 0.00306746154704036 -0.00466838154705497
3	0 0 0 0	12 0 0	0.0375	12 0 0	-3.55699831263126e-06 0.00241610856439149 -0.00432152403543474
3	0 0 0 0	13 0 0	0.0375	13 0 0	-1.94134243782742e-06 0.00172656406473163 -0.00309943726880411
3	0 0 0 0	14 0 0	0.0375	14 0 0	4.43364368407024e-06 0.00131542438448234 -0.00201318792692326
3	0 0 0 0	15 0 0	0.0375	15 0 0	1.59185396427023e-05 0.00143609501066869 -0.00122386292988223
3	0 0 0 0	16 0 0	0.0375	16 0 0	-1.08172724157632e-05 0.00116999405048463 -0.00109437896308894
3	0 0 0 0	17 0 0	0.0375	17 0 0	-2.05026174185681e-05 0.000755972823828042 -0.000824449484847747
3	0 0 0 0	18 0 0	0.0375	18 0 0	1.77185204471957e-05 0.000513175738507362 -0.000142317610255906
3	0 0 0 0	19 0 0	0.0375	19 0 0	4.92933094375955e-06 -4.37043526920429e-14 5.31198902313111e-05
3	0 0 0 0	20 0 0	0.0375	20 0 0	1.77185204512309e-05 -0.000513175738578734 -0.000142317610432486
3	0 0 0 0	21 0 0	0.0375	21 0 0	-2.05026174238631e-05 -0.000755972823934721 -0.00082444948471961
3	0 0 0 0	22 0 0	0.0375	22 0 0	-1.08172724340325e-05 -0.00116999405054592 -0.00109437896291255
3	0 0 0 0	23 0 0	0.0375	23 0 0	1.59185397116575e-05 -0.00143609501090038 -0.00122386292949664
3	0 0 0 0	24 0 0	0.0375	24 0 0	4.43364359259012e-06 -0.00131542438459397 -0.00201318792601297
3	0 0 0 0	25 0 0	0.0375	25 0 0	-1.94134239987445e-06 -0.00172656406478435 -0.00309943726743028
3	0 0 0 0	26 0 0	0.0375	26 0 0	-3.55699822424575e-06 -0.00241610856439969 -0.00432152403370899
3	0 0 0 0	27 0 0	0.0375	27 0 0	-4.39224990988316e-06 -0.00306746154736338 -0.00466838154535466
3	0 0 0 0	28 0 0	0.0375	28 0 0	-5.09135520528926e-06 -0.00350042693371983 -0.00450607969467075
3	0 0 0 0	29 0 0	0.0375	29 0 0	-3.71690357895364e-06 -0.00375720910403036 -0.004080593220624
3	0 0 0 0	30 0 0	0.0375	30 0 0	9.93215660717019e-06 -0.00386894452907551 -0.00367627144431587
3	0 0 0 0	31 0 0	0.0375	31 0 0	2.34766434986085e-06 -0.00401128727557603 -0.00302888137610077
3	0 0 0 0	32 0 0	0.0375	32 0 0	-7.67685010183692e-06 -0.00413484946378751 -0.00230350335750366
3	0 0 0 0	33 0 0	0.0375	33 0 0	7.77057924641866e-06 -0.00406405601539861 -0.00167142707452403
3	0 0 0 0	34 0 0	0.0375	34 0 0	-6.4662078113498e-06 -0.00294012444154652 -0.00108920233137008
3	0 0 0 0	35 0 0	0.0375	35 0 0	8.47626349158765e-05 0.122721955054958 -0.000593911288138423
3	0 0 0 0	36 0 0	0.0375	36 0 0	-0.000555794039276502 -0.103547635693573 -0.000177910088296631
3	0 0 0 0	37 0 0	0.0375	37 0 0	-0.000555794039346033 -0.103547635693319 -0.00017791008834958
3	0 0 0 0	38 0 0	0.0375	38 0 0	8.47626350032971e-05 0.122721955054712 -0.000593911288287111


