# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	21 0 0	0.0125	21 0 0	-9.63838183725901e-05 -0.000407056908845959 -0.000401955091677746
1	0 0 0 0	22 0 0	0.0125	22 0 0	7.76095405839208e-05 -0.000503389328075589 -4.43920916726279e-06
1	0 0 0 0	23 0 0	0.0125	23 0 0	-3.27139275914018e-05 -0.000559709881353975 -0.000796980017822966
1	0 0 0 0	24 0 0	0.0125	24 0 0	3.04013561841537e-05 -0.000239412646326973 -0.00192909072875931
1	0 0 0 0	25 0 0	0.0125	25 0 0	-1.62920603381361e-05 -0.000605187549738986 -0.00413457705588756
1	0 0 0 0	26 0 0	0.0125	26 0 0	-2.33273714715562e-07 -0.00105733699781946 -0.00656351159233602
1	0 0 0 0	27 0 0	0.0125	27 0 0	-5.29176229848455e-06 -0.00155702590724043 -0.00804345878020996
1	0 0 0 0	28 0 0	0.0125	28 0 0	-4.52283228730163e-06 -0.00214840383445673 -0.0087101253967927
1	0 0 0 0	29 0 0	0.0125	29 0 0	-4.57631851818174e-06 -0.00249127393424913 -0.00879682992672945
1	0 0 0 0	30 0 0	0.0125	30 0 0	1.18145814580418e-05 -0.0026238123259505 -0.00860828017808259
1	0 0 0 0	31 0 0	0.0125	31 0 0	3.74975804698998e-06 -0.0027304968588581 -0.00790123189968407
1	0 0 0 0	32 0 0	0.0125	32 0 0	-1.37645887832435e-05 -0.0028290132729894 -0.00683752560562625
1	0 0 0 0	33 0 0	0.0125	33 0 0	1.52713511402657e-05 -0.0028244637796296 -0.00559991644736792
1	0 0 0 0	34 0 0	0.0125	34 0 0	-1.22282386501063e-05 -0.0020557260354582 -0.00415880588170834
1	0 0 0 0	35 0 0	0.0125	35 0 0	0.000132919539458606 0.126226999079401 -0.0025296276331524
1	0 0 0 0	36 0 0	0.0125	36 0 0	-0.000873699968530974 -0.103967335154651 -0.000848025772648968
1	0 0 0 0	37 0 0	0.0125	37 0 0	-0.00087369996861982 -0.103967335155499 -0.000848025772708038
1	0 0 0 0	38 0 0	0.0125	38 0 0	0.000132919539509229 0.126226999079883 -0.00252962763331163


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0.000103226453953596 -0.123633305665612 -0.00131260692358097
2	0 0 0 0	1 0 0	0.025	1 0 0	-0.000674121730466216 0.103670124775182 -0.000413470912513588
2	0 0 0 0	2 0 0	0.025	2 0 0	-0.000674121730452968 0.103670124774442 -0.000413470912646768
2	0 0 0 0	3 0 0	0.025	3 0 0	0.000103226453919056 -0.123633305664389 -0.00131260692396837
2	0 0 0 0	4 0 0	0.025	4 0 0	-9.87509763664696e-06 0.00272293288242004 -0.00229424856001501
2	0 0 0 0	5 0 0	0.025	5 0 0	1.25436025474824e-05 0.00374343810548399 -0.00324403538061575
2	0 0 0 0	6 0 0	0.025	6 0 0	-1.22688101749372e-05 0.0037626406538097 -0.00416060127135913
2	0 0 0 0	7 0 0	0.025	7 0 0	4.74936848394916e-06 0.00365491079118246 -0.00508119362722946
2	0 0 0 0	8 0 0	0.025	8 0 0	9.84746793586131e-06 0.0035194463734921 -0.0058275533039632
2	0 0 0 0	9 0 0	0.025	9 0 0	-4.09011061895918e-06 0.00338754178901032 -0.00623352577718258
2	0 0 0 0	10 0 0	0.025	10 0 0	-4.38800683454064e-06 0.00309054128485437 -0.00652281368743115
2	0 0 0 0	11 0 0	0.025	11 0 0	-5.17946224174785e-06 0.00259526993088357 -0.00645823437555405
2	0 0 0 0	12 0 0	0.025	12 0 0	-1.90818274533271e-06 0.00189136707626527 -0.00570607362333947
2	0 0 0 0	13 0 0	0.025	13 0 0	-9.09878175642855e-06 0.00116686145055314 -0.00410896286585874
2	0 0 0 0	14 0 0	0.025	14 0 0	1.70535754096443e-05 0.000806426065180773 -0.00271256032749001
2	0 0 0 0	15 0 0	0.025	15 0 0	-8.23293640928782e-06 0.00103577836564921 -0.00177834994422124
2	0 0 0 0	16 0 0	0.025	16 0 0	3.42189731340696e-05 0.000890549034775297 -0.00130152267794697
2	0 0 0 0	17 0 0	0.025	17 0 0	-5.97141033458619e-05 0.000655113549032236 -0.00094060767935431
2	0 0 0 0	18 0 0	0.025	18 0 0	2.92109320163912e-05 0.000505168446494808 -0.000155094699515269
2	0 0 0 0	19 0 0	0.025	19 0 0	4.62870155122988e-06 7.88465088794728e-15 6.96284077313646e-05
2	0 0 0 0	20 0 0	0.025	20 0 0	2.92109320153771e-05 -0.000505168446463522 -0.000155094699394294
2	0 0 0 0	21 0 0	0.025	21 0 0	-5.9714103384556e-05 -0.000655113548855353 -0.000940607679453576
2	0 0 0 0	22 0 0	0.025	22 0 0	3.42189732182582e-05 -0.000890549034683638 -0.00130152267804851
2	0 0 0 0	23 0 0	0.025	23 0 0	-8.23293646048517e-06 -0.00103577836553084 -0.00177834994407346
2	0 0 0 0	24 0 0	0.025	24 0 0	1.70535753731114e-05 -0.000806426065124332 -0.00271256032722161
2	0 0 0 0	25 0 0	0.025	25 0 0	-9.09878167402782e-06 -0.00116686145057632 -0.0041089628658101
2	0 0 0 0	26 0 0	0.025	26 0 0	-1.90818281123225e-06 -0.00189136707620065 -0.00570607362349968
2	0 0 0 0	27 0 0	0.025	27 0 0	-5.17946218343097e-06 -0.00259526993074604 -0.00645823437568181
2	0 0 0 0	28 0 0	0.025	28 0 0	-4.38800692586738e-06 -0.00309054128481669 -0.00652281368740301
2	0 0 0 0	29 0 0	0.025	29 0 0	-4.0901105502559e-06 -0.00338754178898857 -0.0062335257771273
2	0 0 0 0	30 0 0	0.025	30 0 0	9.84746798076748e-06 -0.00351944637328527 -0.00582755330386855
2	0 0 0 0	31 0 0	0.025	31 0 0	4.74936834769782e-06 -0.00365491079102927 -0.0050811936271427
2	0 0 0 0	32 0 0	0.025	32 0 0	-1.22688100655297e-05 -0.00376264065359738 -0.004160601271266
2	0 0 0 0	33 0 0	0.025	33 0 0	1.25436025638581e-05 -0.00374343810538177 -0.00324403538053054
2	0 0 0 0	34 0 0	0.025	34 0 0	-9.8750977612779e-06 -0.0027229328826296 -0.00229424855995219
2	0 0 0 0	35 0 0	0.025	35 0 0	0.000103226454043697 0.12363330566568 -0.00131260692393388
2	0 0 0 0	36 0 0	0.025	36 0 0	-0.000674121730509137 -0.103670124775108 -0.000413470912636113
2	0 0 0 0	37 0 0	0.025	37 0 0	-0.000674121730365132 -0.103670124774313 -0.00041347091253609
2	0 0 0 0	38 0 0	0.025	38 0 0	0.000103226453902037 0.123633305664499 -0.00131260692364783


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	8.47626349507955e-05 -0.122721955054789 -0.000593911289119426
3	0 0 0 0	1 0 0	0.0375	1 0 0	-0.000555794039326355 0.10354763569349 -0.000177910088658896
3	0 0 0 0	2 0 0	0.0375	2 0 0	-0.000555794039344342 0.103547635693358 -0.000177910088693563
3	0 0 0 0	3 0 0	0.0375	3 0 0	8.47626349583206e-05 -0.122721955055664 -0.000593911289193566
3	0 0 0 0	4 0 0	0.0375	4 0 0	-6.46620783475452e-06 0.00294012444116628 -0.00108920233289435
3	0 0 0 0	5 0 0	0.0375	5 0 0	7.77057924143389e-06 0.00406405601498588 -0.00167142707633702
3	0 0 0 0	6 0 0	0.0375	6 0 0	-7.67685008668486e-06 0.00413484946340905 -0.00230350335943525
3	0 0 0 0	7 0 0	0.0375	7 0 0	2.34766439547968e-06 0.00401128727519444 -0.00302888137797754
3	0 0 0 0	8 0 0	0.0375	8 0 0	9.93215646133486e-06 0.00386894452862682 -0.00367627144612449
3	0 0 0 0	9 0 0	0.0375	9 0 0	-3.71690341215275e-06 0.00375720910367426 -0.00408059322226404
3	0 0 0 0	10 0 0	0.0375	10 0 0	-5.09135525894334e-06 0.00350042693344285 -0.00450607969600511
3	0 0 0 0	11 0 0	0.0375	11 0 0	-4.39225000506147e-06 0.00306746154708751 -0.00466838154616789
3	0 0 0 0	12 0 0	0.0375	12 0 0	-3.55699805387806e-06 0.0024161085643482 -0.00432152403408918
3	0 0 0 0	13 0 0	0.0375	13 0 0	-1.9413425684478e-06 0.00172656406451494 -0.00309943726742045
3	0 0 0 0	14 0 0	0.0375	14 0 0	4.4336437011098e-06 0.0013154243843311 -0.00201318792605456
3	0 0 0 0	15 0 0	0.0375	15 0 0	1.59185396873674e-05 0.00143609501075672 -0.00122386292947385
3	0 0 0 0	16 0 0	0.0375	16 0 0	-1.08172724472962e-05 0.00116999405049928 -0.001094378962951
3	0 0 0 0	17 0 0	0.0375	17 0 0	-2.05026174065968e-05 0.000755972823932675 -0.000824449484726543
3	0 0 0 0	18 0 0	0.0375	18 0 0	1.77185204121779e-05 0.000513175738575219 -0.00014231761021551
3	0 0 0 0	19 0 0	0.0375	19 0 0	4.9293310212913e-06 1.73582229474055e-14 5.31198902510418e-05
3	0 0 0 0	20 0 0	0.0375	20 0 0	1.77185202987098e-05 -0.000513175738555624 -0.000142317610187183
3	0 0 0 0	21 0 0	0.0375	21 0 0	-2.05026171919712e-05 -0.00075597282384777 -0.00082444948492034
3	0 0 0 0	22 0 0	0.0375	22 0 0	-1.08172726630267e-05 -0.00116999405052092 -0.00109437896308144
3	0 0 0 0	23 0 0	0.0375	23 0 0	1.59185398427719e-05 -0.00143609501071372 -0.00122386292968567
3	0 0 0 0	24 0 0	0.0375	24 0 0	4.43364358236338e-06 -0.00131542438438307 -0.00201318792616652
3	0 0 0 0	25 0 0	0.0375	25 0 0	-1.94134243036844e-06 -0.00172656406453081 -0.00309943726760914
3	0 0 0 0	26 0 0	0.0375	26 0 0	-3.55699833587948e-06 -0.00241610856429598 -0.00432152403434595
3	0 0 0 0	27 0 0	0.0375	27 0 0	-4.39224954256674e-06 -0.00306746154713345 -0.00466838154619938
3	0 0 0 0	28 0 0	0.0375	28 0 0	-5.0913556822327e-06 -0.0035004269335922 -0.00450607969577052
3	0 0 0 0	29 0 0	0.0375	29 0 0	-3.71690321858875e-06 -0.00375720910348045 -0.0040805932220455
3	0 0 0 0	30 0 0	0.0375	30 0 0	9.93215639102436e-06 -0.00386894452861985 -0.00367627144590361
3	0 0 0 0	31 0 0	0.0375	31 0 0	2.34766450056378e-06 -0.00401128727536345 -0.00302888137772579
3	0 0 0 0	32 0 0	0.0375	32 0 0	-7.67685018489612e-06 -0.00413484946348284 -0.00230350335915977
3	0 0 0 0	33 0 0	0.0375	33 0 0	7.77057923961561e-06 -0.00406405601505793 -0.00167142707607458
3	0 0 0 0	34 0 0	0.0375	34 0 0	-6.46620775851373e-06 -0.00294012444115564 -0.00108920233268513
3	0 0 0 0	35 0 0	0.0375	35 0 0	8.47626348675388e-05 0.122721955055463 -0.000593911289041534
3	0 0 0 0	36 0 0	0.0375	36 0 0	-0.00055579403923545 -0.103547635693346 -0.000177910088636056
3	0 0 0 0	37 0 0	0.0375	37 0 0	-0.000555794039281453 -0.103547635693467 -0.000177910088619257
3	0 0 0 0	38 0 0	0.0375	38 0 0	8.47626348935505e-05 0.122721955055202 -0.00059391128899831


