# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 17 0	0	0 17 0	0 0 0.170740009568783 -0.045335828590151 -0.0457496749758523 -0.169195615918812 1.95114764152418e-07 -0.0237210840367891
0	0 0 0 0	0 18 0	0	0 18 0	0 0 0.174077583245098 -0.0304169342574251 -0.0306946001113443 -0.172503006551144 1.8544043527407e-07 -0.0237210097946773
0	0 0 0 0	0 19 0	0	0 19 0	0 0 0.176090374103879 -0.0152665609071637 -0.0154059050682094 -0.174497588932399 -4.77087237958709e-08 -0.0237209893947171
0	0 0 0 0	0 20 0	0	0 20 0	0 0 0.176763008738939 -1.39807162162389e-16 1.04715179549609e-16 -0.175164140963888 -1.81506311219322e-15 -0.0237209818267629
0	0 0 0 0	0 21 0	0	0 21 0	0 0 0.176090374103879 0.0152665609071635 0.0154059050682088 -0.174497588932399 4.77087265882757e-08 -0.0237209893947172
0	0 0 0 0	0 22 0	0	0 22 0	0 0 0.174077583245098 0.0304169342574249 0.0306946001113436 -0.172503006551144 -1.85440431783564e-07 -0.0237210097946774
0	0 0 0 0	0 23 0	0	0 23 0	0 0 0.170740009568783 0.045335828590151 0.0457496749758529 -0.169195615918812 -1.95114768620266e-07 -0.0237210840367897
0	0 0 0 0	0 24 0	0	0 24 0	0 0 0.166102959981024 0.0599096829603882 0.0604565269313718 -0.164600500971474 4.43211555876514e-08 -0.0237210862017037
0	0 0 0 0	0 25 0	0	0 25 0	0 0 0.160201752371476 0.0740275878144546 0.0747033008727278 -0.158752674373906 2.08087076258591e-08 -0.0237210717649768
0	0 0 0 0	0 26 0	0	0 26 0	0 0 0.1530813131535 0.0875820987394327 0.0883815343353428 -0.151696644849531 1.93265850816793e-08 -0.0237210448771005
0	0 0 0 0	0 27 0	0	0 27 0	0 0 0.144795834441696 0.10047005947347 0.10138713227036 -0.143486115173735 1.51674966717148e-08 -0.0237210067961247
0	0 0 0 0	0 28 0	0	0 28 0	0 0 0.135408373711478 0.112593391155131 0.113621114964246 -0.134183578411195 8.34725172674917e-09 -0.0237208977456618
0	0 0 0 0	0 29 0	0	0 29 0	0 0 0.124990479694424 0.123859918773008 0.124990479694423 -0.123859918773008 2.51316751459617e-15 -0.0237208994680199
0	0 0 0 0	0 30 0	0	0 30 0	0 0 0.113621114964247 0.134183578411195 0.135408373711478 -0.112593391155132 -8.34724907396356e-09 -0.0237208977456624
0	0 0 0 0	0 31 0	0	0 31 0	0 0 0.10138713227036 0.143486115173735 0.144795834441696 -0.10047005947347 -1.51674987660192e-08 -0.0237210067961249
0	0 0 0 0	0 32 0	0	0 32 0	0 0 0.0883815343353418 0.151696644849531 0.153081313153501 -0.0875820987394325 -1.93265917834532e-08 -0.0237210448771007
0	0 0 0 0	0 33 0	0	0 33 0	0 0 0.0747033008727274 0.158752674373906 0.160201752371476 -0.0740275878144544 -2.08087097201634e-08 -0.0237210717649769
0	0 0 0 0	0 34 0	0	0 34 0	0 0 0.0604565269313725 0.164600500971474 0.166102959981023 -0.0599096829603881 -4.43211493047384e-08 -0.0237210862017038
0	0 0 0 0	0 35 0	0	0 35 0	0 0 0.0457496749758534 0.169195615918812 0.170740009568783 -0.0453358285901511 1.95114771971154e-07 -0.0237210840367897
0	0 0 0 0	0 36 0	0	0 36 0	0 0 0.0306946001113429 0.172503006551144 0.174077583245099 -0.0304169342574252 1.8544042368559e-07 -0.0237210097946775
0	0 0 0 0	0 37 0	0	0 37 0	0 0 0.015405905068209 0.174497588932399 0.176090374103879 -0.0152665609071638 -4.77087275656173e-08 -0.0237209893947174
0	0 0 0 0	0 38 0	0	0 38 0	0 0 -4.53765778048306e-16 0.175164140963888 0.176763008738939 -1.68644841642274e-16 -4.6074679001828e-15 -0.0237209818267634
0	0 0 0 0	0 39 0	0	0 39 0	0 0 -0.0154059050682095 0.174497588932399 0.176090374103878 0.015266560907164 4.77087258901744e-08 -0.0237209893947176
0	0 0 0 0	0 40 0	0	0 40 0	0 0 -0.0306946001113427 0.172503006551144 0.174077583245098 0.030416934257425 -1.85440424104451e-07 -0.0237210097946773
0	0 0 0 0	0 41 0	0	0 41 0	0 0 -0.0457496749758532 0.169195615918812 0.170740009568783 0.0453358285901509 -1.95114771971154e-07 -0.0237210840367899
0	0 0 0 0	0 42 0	0	0 42 0	0 0 -0.0604565269313719 0.164600500971474 0.166102959981024 0.0599096829603882 4.4321154331069e-08 -0.0237210862017036
0	0 0 0 0	0 43 0	0	0 43 0	0 0 -0.0747033008727275 0.158752674373906 0.160201752371476 0.0740275878144541 2.08087063692765e-08 -0.0237210717649773
0	0 0 0 0	0 44 0	0	0 44 0	0 0 -0.0883815343353421 0.151696644849531 0.153081313153501 0.0875820987394326 1.93265902476301e-08 -0.0237210448771002
0	0 0 0 0	0 45 0	0	0 45 0	0 0 -0.10138713227036 0.143486115173735 0.144795834441696 0.10047005947347 1.51675007207033e-08 -0.0237210067961248
0	0 0 0 0	0 46 0	0	0 46 0	0 0 -0.113621114964247 0.134183578411195 0.135408373711478 0.112593391155132 8.34724670041853e-09 -0.0237208977456629
0	0 0 0 0	0 47 0	0	0 47 0	0 0 -0.124990479694424 0.123859918773008 0.124990479694423 0.123859918773008 -6.98102087387824e-16 -0.0237208994680209
0	0 0 0 0	0 48 0	0	0 48 0	0 0 -0.135408373711478 0.112593391155132 0.113621114964247 0.134183578411195 -8.34725033054621e-09 -0.0237208977456623
0	0 0 0 0	0 49 0	0	0 49 0	0 0 -0.144795834441696 0.10047005947347 0.10138713227036 0.143486115173735 -1.51674993245004e-08 -0.0237210067961249
0	0 0 0 0	0 50 0	0	0 50 0	0 0 -0.1530813131535 0.0875820987394325 0.0883815343353424 0.151696644849531 -1.9326586896743e-08 -0.0237210448771009
0	0 0 0 0	0 51 0	0	0 51 0	0 0 -0.160201752371476 0.0740275878144541 0.0747033008727268 0.158752674373906 -2.080871279181e-08 -0.0237210717649778
0	0 0 0 0	0 52 0	0	0 52 0	0 0 -0.166102959981024 0.0599096829603885 0.0604565269313723 0.164600500971474 -4.43211544706893e-08 -0.0237210862017041
0	0 0 0 0	0 53 0	0	0 53 0	0 0 -0.170740009568782 0.0453358285901509 0.0457496749758531 0.169195615918812 1.95114771691913e-07 -0.0237210840367891
0	0 0 0 0	0 54 0	0	0 54 0	0 0 -0.174077583245098 0.0304169342574249 0.0306946001113431 0.172503006551144 1.85440427036476e-07 -0.0237210097946786
0	0 0 0 0	0 55 0	0	0 55 0	0 0 -0.176090374103878 0.0152665609071635 0.0154059050682089 0.174497588932399 -4.77087263090351e-08 -0.0237209893947182
0	0 0 0 0	0 56 0	0	0 56 0	0 0 -0.176763008738939 2.79614324324794e-16 -2.09430359099218e-16 0.175164140963888 -3.63012622438645e-15 -0.0237209818267637
0	0 0 0 0	0 57 0	0	0 57 0	0 0 -0.176090374103878 -0.0152665609071633 -0.0154059050682089 0.174497588932399 4.77087253316934e-08 -0.0237209893947176
0	0 0 0 0	0 58 0	0	0 58 0	0 0 -0.174077583245098 -0.0304169342574253 -0.0306946001113434 0.172503006551144 -1.85440427315716e-07 -0.0237210097946783
0	0 0 0 0	0 59 0	0	0 59 0	0 0 -0.170740009568783 -0.0453358285901508 -0.0457496749758524 0.169195615918812 -1.95114766805203e-07 -0.0237210840367898
0	0 0 0 0	0 60 0	0	0 60 0	0 0 -0.166102959981024 -0.059909682960388 -0.0604565269313719 0.164600500971474 4.43211533537269e-08 -0.0237210862017046
0	0 0 0 0	0 61 0	0	0 61 0	0 0 -0.160201752371475 -0.0740275878144544 -0.0747033008727279 0.158752674373906 2.08087055315546e-08 -0.0237210717649781
0	0 0 0 0	0 62 0	0	0 62 0	0 0 -0.1530813131535 -0.0875820987394327 -0.0883815343353421 0.15169664484953 1.93265909457315e-08 -0.0237210448771006
0	0 0 0 0	0 63 0	0	0 63 0	0 0 -0.144795834441696 -0.10047005947347 -0.10138713227036 0.143486115173735 1.51674998829816e-08 -0.0237210067961248
0	0 0 0 0	0 64 0	0	0 64 0	0 0 -0.135408373711478 -0.112593391155131 -0.113621114964247 0.134183578411195 8.34724516459529e-09 -0.0237208977456628
0	0 0 0 0	0 65 0	0	0 65 0	0 0 -0.124990479694423 -0.123859918773008 -0.124990479694423 0.123859918773008 8.37722504865385e-16 -0.0237208994680197
0	0 0 0 0	0 66 0	0	0 66 0	0 0 -0.113621114964247 -0.134183578411195 -0.135408373711477 0.112593391155131 -8.34724293067054e-09 -0.0237208977456628
0	0 0 0 0	0 67 0	0	0 67 0	0 0 -0.10138713227036 -0.143486115173735 -0.144795834441696 0.10047005947347 -1.51674990452598e-08 -0.0237210067961253
0	0 0 0 0	0 68 0	0	0 68 0	0 0 -0.0883815343353418 -0.151696644849531 -0.153081313153501 0.0875820987394327 -1.93265937381374e-08 -0.0237210448770997
0	0 0 0 0	0 69 0	0	0 69 0	0 0 -0.0747033008727276 -0.158752674373906 -0.160201752371476 0.0740275878144544 -2.08087081843403e-08 -0.0237210717649771
0	0 0 0 0	0 70 0	0	0 70 0	0 0 -0.0604565269313725 -0.164600500971474 -0.166102959981023 0.0599096829603878 -4.43211467915729e-08 -0.023721086201704
0	0 0 0 0	0 71 0	0	0 71 0	0 0 -0.0457496749758534 -0.169195615918812 -0.170740009568782 0.0453358285901511 1.95114772110774e-07 -0.0237210840367898
0	0 0 0 0	0 72 0	0	0 72 0	0 0 -0.0306946001113433 -0.172503006551144 -0.174077583245098 0.030416934257425 1.85440428572299e-07 -0.0237210097946778
0	0 0 0 0	0 73 0	0	0 73 0	0 0 -0.0154059050682086 -0.174497588932399 -0.176090374103879 0.0152665609071633 -4.77087271467567e-08 -0.0237209893947182
0	0 0 0 0	0 74 0	0	0 74 0	0 0 -6.98101196997392e-17 -0.175164140963888 -0.176763008738939 1.29690152923715e-17 4.18860718198435e-16 -0.0237209818267633
0	0 0 0 0	0 75 0	0	0 75 0	0 0 0.0154059050682092 -0.174497588932399 -0.176090374103879 -0.0152665609071637 4.77087257505541e-08 -0.0237209893947175


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0 0 -0.0308868682333363 -0.173583794663871 -0.175168178116758 0.0306075064467035 -5.64086902699507e-08 -0.0238691433251764
1	0 0 0 0	0 1 0	0.0125	0 1 0	0 0 -0.0155024315669993 -0.175590874837214 -0.177193573212467 0.0153622109505449 1.97274891928795e-08 -0.023869120010957
1	0 0 0 0	0 2 0	0.0125	0 2 0	0 0 1.22167518671586e-15 -0.17626160314731 -0.177870422904347 -1.61405070432193e-16 -7.81872119498148e-15 -0.0238691132860758
1	0 0 0 0	0 3 0	0.0125	0 3 0	0 0 0.0155024315670017 -0.175590874837213 -0.177193573212466 -0.0153622109505447 -1.97275083208225e-08 -0.0238691200109599
1	0 0 0 0	0 4 0	0.0125	0 4 0	0 0 0.0308868682333384 -0.17358379466387 -0.175168178116757 -0.0306075064467032 5.64086726778275e-08 -0.0238691433251797
1	0 0 0 0	0 5 0	0.0125	0 5 0	0 0 0.0460362673899771 -0.170255672998598 -0.171809699057731 -0.0456198701093593 1.95353498794821e-08 -0.023869307502443
1	0 0 0 0	0 6 0	0.0125	0 6 0	0 0 0.0608353002931834 -0.165631762393915 -0.167143584063938 -0.0602850313425634 -7.54602791244929e-08 -0.0238693466696847
1	0 0 0 0	0 7 0	0.0125	0 7 0	0 0 0.0751713221541745 -0.159747290998319 -0.161205406655781 -0.0744913851819179 -4.34287703994417e-08 -0.0238693807001053
1	0 0 0 0	0 8 0	0.0125	0 8 0	0 0 0.0889352480511972 -0.152647046864526 -0.154040357410769 -0.0881308136159219 -3.98672169292942e-08 -0.0238694115141766
1	0 0 0 0	0 9 0	0.0125	0 9 0	0 0 0.102022323529147 -0.144385070788193 -0.145702971057513 -0.101099514990989 -2.93685294671657e-08 -0.0238694291991371
1	0 0 0 0	0 10 0	0.0125	0 10 0	0 0 0.11433294953597 -0.135024244815516 -0.136256700083698 -0.113298794045621 -1.55579330992873e-08 -0.0238693993050416
1	0 0 0 0	0 11 0	0.0125	0 11 0	0 0 0.125773536859238 -0.124635901742509 -0.125773536859237 -0.124635901742509 -3.49050485999123e-15 -0.0238694180691222
1	0 0 0 0	0 12 0	0.0125	0 12 0	0 0 0.136256700083698 -0.113298794045621 -0.114332949535969 -0.135024244815516 1.55579273748641e-08 -0.0238693993050426
1	0 0 0 0	0 13 0	0.0125	0 13 0	0 0 0.145702971057513 -0.101099514990989 -0.102022323529146 -0.144385070788192 2.93685177390796e-08 -0.0238694291991386
1	0 0 0 0	0 14 0	0.0125	0 14 0	0 0 0.154040357410769 -0.0881308136159215 -0.088935248051196 -0.152647046864525 3.98672072955091e-08 -0.0238694115141794
1	0 0 0 0	0 15 0	0.0125	0 15 0	0 0 0.161205406655781 -0.0744913851819171 -0.0751713221541739 -0.159747290998319 4.3428771237162e-08 -0.0238693807001078
1	0 0 0 0	0 16 0	0.0125	0 16 0	0 0 0.167143584063939 -0.0602850313425631 -0.0608353002931821 -0.165631762393915 7.54602706076684e-08 -0.0238693466696887
1	0 0 0 0	0 17 0	0.0125	0 17 0	0 0 0.171809699057731 -0.045619870109359 -0.0460362673899752 -0.170255672998597 -1.95353638414894e-08 -0.023869307502448
1	0 0 0 0	0 18 0	0.0125	0 18 0	0 0 0.175168178116757 -0.0306075064467026 -0.0308868682333372 -0.173583794663868 -5.64086795192087e-08 -0.0238691433251881
1	0 0 0 0	0 19 0	0.0125	0 19 0	0 0 0.177193573212466 -0.0153622109505447 -0.0155024315670013 -0.175590874837211 1.97275042718419e-08 -0.0238691200109693
1	0 0 0 0	0 20 0	0.0125	0 20 0	0 0 0.177870422904346 9.94910195856154e-17 -5.23575080021083e-16 -0.176261603147308 4.60746070418553e-15 -0.0238691132860871
1	0 0 0 0	0 21 0	0.0125	0 21 0	0 0 0.177193573212466 0.0153622109505445 0.0155024315669995 -0.175590874837211 -1.972749254376e-08 -0.0238691200109694
1	0 0 0 0	0 22 0	0.0125	0 22 0	0 0 0.175168178116758 0.0306075064467025 0.0308868682333358 -0.173583794663868 5.64086885945104e-08 -0.0238691433251888
1	0 0 0 0	0 23 0	0.0125	0 23 0	0 0 0.171809699057732 0.0456198701093587 0.0460362673899729 -0.170255672998597 1.95353790600771e-08 -0.0238693075024491
1	0 0 0 0	0 24 0	0.0125	0 24 0	0 0 0.16714358406394 0.0602850313425637 0.0608353002931804 -0.165631762393915 -7.54602527362984e-08 -0.0238693466696891
1	0 0 0 0	0 25 0	0.0125	0 25 0	0 0 0.161205406655782 0.0744913851819183 0.0751713221541736 -0.159747290998319 -4.34287583921155e-08 -0.0238693807001094
1	0 0 0 0	0 26 0	0.0125	0 26 0	0 0 0.15404035741077 0.0881308136159218 0.0889352480511958 -0.152647046864526 -3.9867202688047e-08 -0.0238694115141798
1	0 0 0 0	0 27 0	0.0125	0 27 0	0 0 0.145702971057514 0.10109951499099 0.102022323529146 -0.144385070788193 -2.9368524440843e-08 -0.0238694291991384
1	0 0 0 0	0 28 0	0.0125	0 28 0	0 0 0.136256700083699 0.113298794045621 0.11433294953597 -0.135024244815517 -1.55579266767637e-08 -0.0238693993050425
1	0 0 0 0	0 29 0	0.0125	0 29 0	0 0 0.125773536859239 0.124635901742509 0.125773536859238 -0.124635901742509 3.63012505439088e-15 -0.0238694180691239
1	0 0 0 0	0 30 0	0.0125	0 30 0	0 0 0.11433294953597 0.135024244815517 0.136256700083698 -0.113298794045621 1.5557932540807e-08 -0.023869399305044
1	0 0 0 0	0 31 0	0.0125	0 31 0	0 0 0.102022323529146 0.144385070788193 0.145702971057514 -0.10109951499099 2.93685215088215e-08 -0.0238694291991404
1	0 0 0 0	0 32 0	0.0125	0 32 0	0 0 0.0889352480511956 0.152647046864526 0.15404035741077 -0.0881308136159215 3.98672024088066e-08 -0.0238694115141826
1	0 0 0 0	0 33 0	0.0125	0 33 0	0 0 0.0751713221541736 0.159747290998319 0.161205406655782 -0.0744913851819176 4.3428763558058e-08 -0.0238693807001109
1	0 0 0 0	0 34 0	0.0125	0 34 0	0 0 0.0608353002931823 0.165631762393915 0.167143584063939 -0.0602850313425636 7.54602672567866e-08 -0.0238693466696914
1	0 0 0 0	0 35 0	0.0125	0 35 0	0 0 0.046036267389975 0.170255672998597 0.171809699057732 -0.0456198701093591 -1.95353666338908e-08 -0.02386930750245
1	0 0 0 0	0 36 0	0.0125	0 36 0	0 0 0.0308868682333369 0.173583794663869 0.175168178116758 -0.0306075064467028 -5.64086828700893e-08 -0.0238691433251883
1	0 0 0 0	0 37 0	0.0125	0 37 0	0 0 0.015502431567001 0.175590874837212 0.177193573212466 -0.0153622109505446 1.97275031548818e-08 -0.0238691200109682
1	0 0 0 0	0 38 0	0.0125	0 38 0	0 0 1.22167518671586e-15 0.176261603147309 0.177870422904347 -1.98877361895515e-16 7.53948115230358e-15 -0.0238691132860849
1	0 0 0 0	0 39 0	0.0125	0 39 0	0 0 -0.0155024315669996 0.175590874837212 0.177193573212467 0.0153622109505446 -1.97274929626201e-08 -0.0238691200109662
1	0 0 0 0	0 40 0	0.0125	0 40 0	0 0 -0.0308868682333352 0.173583794663869 0.175168178116758 0.0306075064467032 5.6408698088672e-08 -0.0238691433251852
1	0 0 0 0	0 41 0	0.0125	0 41 0	0 0 -0.0460362673899723 0.170255672998599 0.171809699057733 0.0456198701093592 1.95353856222207e-08 -0.023869307502443
1	0 0 0 0	0 42 0	0.0125	0 42 0	0 0 -0.060835300293181 0.165631762393917 0.167143584063941 0.0602850313425637 -7.5460258739962e-08 -0.0238693466696835
1	0 0 0 0	0 43 0	0.0125	0 43 0	0 0 -0.0751713221541737 0.159747290998321 0.161205406655783 0.0744913851819185 -4.34287617429972e-08 -0.0238693807001013
1	0 0 0 0	0 44 0	0.0125	0 44 0	0 0 -0.0889352480511956 0.152647046864527 0.154040357410771 0.0881308136159231 -3.98671944504627e-08 -0.0238694115141724
1	0 0 0 0	0 45 0	0.0125	0 45 0	0 0 -0.102022323529146 0.144385070788195 0.145702971057515 0.101099514990991 -2.93685106184558e-08 -0.0238694291991306
1	0 0 0 0	0 46 0	0.0125	0 46 0	0 0 -0.114332949535971 0.135024244815519 0.136256700083699 0.113298794045623 -1.55579321219467e-08 -0.0238693993050342
1	0 0 0 0	0 47 0	0.0125	0 47 0	0 0 -0.125773536859239 0.124635901742511 0.125773536859239 0.124635901742511 -2.79240388799298e-16 -0.0238694180691137
1	0 0 0 0	0 48 0	0.0125	0 48 0	0 0 -0.136256700083699 0.113298794045623 0.114332949535971 0.135024244815518 1.55579311446062e-08 -0.0238693993050341
1	0 0 0 0	0 49 0	0.0125	0 49 0	0 0 -0.145702971057515 0.101099514990991 0.102022323529146 0.144385070788195 2.93685136900974e-08 -0.0238694291991291
1	0 0 0 0	0 50 0	0.0125	0 50 0	0 0 -0.154040357410771 0.0881308136159231 0.0889352480511962 0.152647046864528 3.98672004541258e-08 -0.0238694115141705
1	0 0 0 0	0 51 0	0.0125	0 51 0	0 0 -0.161205406655783 0.0744913851819184 0.0751713221541735 0.159747290998322 4.34287610448968e-08 -0.0238693807000998
1	0 0 0 0	0 52 0	0.0125	0 52 0	0 0 -0.167143584063941 0.0602850313425641 0.0608353002931806 0.165631762393917 7.54602542721197e-08 -0.0238693466696803
1	0 0 0 0	0 53 0	0.0125	0 53 0	0 0 -0.171809699057733 0.0456198701093595 0.0460362673899731 0.170255672998599 -1.95353818524787e-08 -0.0238693075024404
1	0 0 0 0	0 54 0	0.0125	0 54 0	0 0 -0.175168178116758 0.0306075064467033 0.0308868682333363 0.17358379466387 -5.64086897114704e-08 -0.0238691433251809
1	0 0 0 0	0 55 0	0.0125	0 55 0	0 0 -0.177193573212467 0.0153622109505451 0.0155024315669998 0.175590874837213 1.97274914267999e-08 -0.023869120010962
1	0 0 0 0	0 56 0	0.0125	0 56 0	0 0 -0.177870422904347 9.7984335270738e-17 -1.18677018138112e-15 0.17626160314731 -9.49416145104896e-15 -0.0238691132860805
1	0 0 0 0	0 57 0	0.0125	0 57 0	0 0 -0.177193573212467 -0.0153622109505447 -0.0155024315670009 0.175590874837213 -1.97275027360217e-08 -0.0238691200109633
1	0 0 0 0	0 58 0	0.0125	0 58 0	0 0 -0.175168178116758 -0.0306075064467031 -0.0308868682333373 0.17358379466387 5.6408681334269e-08 -0.0238691433251837
1	0 0 0 0	0 59 0	0.0125	0 59 0	0 0 -0.171809699057732 -0.0456198701093599 -0.0460362673899742 0.170255672998598 1.9535376686536e-08 -0.0238693075024451
1	0 0 0 0	0 60 0	0.0125	0 60 0	0 0 -0.16714358406394 -0.0602850313425636 -0.060835300293181 0.165631762393916 -7.54602584607218e-08 -0.0238693466696868
1	0 0 0 0	0 61 0	0.0125	0 61 0	0 0 -0.161205406655783 -0.0744913851819177 -0.0751713221541739 0.15974729099832 -4.34287676070402e-08 -0.0238693807001057
1	0 0 0 0	0 62 0	0.0125	0 62 0	0 0 -0.15404035741077 -0.0881308136159225 -0.0889352480511959 0.152647046864527 -3.98672001748855e-08 -0.0238694115141762
1	0 0 0 0	0 63 0	0.0125	0 63 0	0 0 -0.145702971057515 -0.10109951499099 -0.102022323529146 0.144385070788194 -2.93685134108573e-08 -0.0238694291991337
1	0 0 0 0	0 64 0	0.0125	0 64 0	0 0 -0.136256700083699 -0.113298794045622 -0.11433294953597 0.135024244815518 -1.55579263975236e-08 -0.0238693993050362
1	0 0 0 0	0 65 0	0.0125	0 65 0	0 0 -0.125773536859239 -0.124635901742511 -0.125773536859238 0.124635901742511 7.26025010878172e-15 -0.0238694180691141
1	0 0 0 0	0 66 0	0.0125	0 66 0	0 0 -0.114332949535971 -0.135024244815518 -0.136256700083699 0.113298794045622 1.5557936450169e-08 -0.0238693993050338
1	0 0 0 0	0 67 0	0.0125	0 67 0	0 0 -0.102022323529147 -0.144385070788195 -0.145702971057514 0.101099514990991 2.93685175994595e-08 -0.0238694291991286
1	0 0 0 0	0 68 0	0.0125	0 68 0	0 0 -0.0889352480511955 -0.152647046864528 -0.154040357410771 0.0881308136159229 3.98671979409645e-08 -0.0238694115141696
1	0 0 0 0	0 69 0	0.0125	0 69 0	0 0 -0.0751713221541737 -0.159747290998321 -0.161205406655783 0.0744913851819185 4.34287624410977e-08 -0.0238693807000982
1	0 0 0 0	0 70 0	0.0125	0 70 0	0 0 -0.0608353002931815 -0.165631762393917 -0.16714358406394 0.0602850313425641 7.54602612531232e-08 -0.0238693466696781
1	0 0 0 0	0 71 0	0.0125	0 71 0	0 0 -0.0460362673899741 -0.170255672998599 -0.171809699057732 0.0456198701093597 -1.95353740337546e-08 -0.023869307502437
1	0 0 0 0	0 72 0	0.0125	0 72 0	0 0 -0.0308868682333363 -0.173583794663871 -0.175168178116758 0.0306075064467035 -5.64086902699507e-08 -0.0238691433251764
1	0 0 0 0	0 73 0	0.0125	0 73 0	0 0 -0.0155024315669993 -0.175590874837214 -0.177193573212467 0.0153622109505449 1.97274891928795e-08 -0.023869120010957
1	0 0 0 0	0 74 0	0.0125	0 74 0	0 0 1.22167518671586e-15 -0.17626160314731 -0.177870422904347 -1.61405070432193e-16 -7.81872119498148e-15 -0.0238691132860758
1	0 0 0 0	0 75 0	0.0125	0 75 0	0 0 0.0155024315670017 -0.175590874837213 -0.177193573212466 -0.0153622109505447 -1.97275083208225e-08 -0.0238691200109599


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
