# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0 0 -0.0308868682333363 -0.173583794663871 -0.175168178116758 0.0306075064467035 -5.64086902699507e-08 -0.0238691433251764
1	0 0 0 0	1 0 0	0.0125	1 0 0	0 0 -0.0308867238107614 -0.174991087469435 -0.17516736354555 0.0308556501227346 -1.87279163158044e-07 -0.00797766356058898
1	0 0 0 0	2 0 0	0.0125	2 0 0	0 0 0.0308867238107626 0.174991087469436 0.17516736354555 -0.0308556501227347 -1.87279135587535e-07 -0.00797766356058823
1	0 0 0 0	3 0 0	0.0125	3 0 0	0 0 0.0308868682333369 0.173583794663869 0.175168178116758 -0.0306075064467028 -5.64086828700893e-08 -0.0238691433251883
1	0 0 0 0	4 0 0	0.0125	4 0 0	0 0 0.0308872667893548 0.170779717866613 0.175169646666372 -0.0301130718787778 5.69865106379164e-07 -0.0395716964669873
1	0 0 0 0	5 0 0	0.0125	5 0 0	0 0 0.0308868569598568 0.166598194508067 0.175168989132562 -0.0293757570803181 -4.92498829671875e-07 -0.0549570657980343
1	0 0 0 0	6 0 0	0.0125	6 0 0	0 0 0.0308874415350317 0.16107754998067 0.175170460971114 -0.0284023178818439 3.76111344165552e-07 -0.0699003263118188
1	0 0 0 0	7 0 0	0.0125	7 0 0	0 0 0.0308873449244781 0.154258526636761 0.175170936651155 -0.0271999403610632 -3.22374628301865e-08 -0.0842814056027194
1	0 0 0 0	8 0 0	0.0125	8 0 0	0 0 0.0308874768932534 0.146197159300144 0.175171794770389 -0.025778503694747 -5.50715017129321e-08 -0.0979849650342809
1	0 0 0 0	9 0 0	0.0125	9 0 0	0 0 0.0308873364352455 0.136957460412898 0.175172139984186 -0.0241492955206158 -2.94360032086217e-07 -0.110899828415875
1	0 0 0 0	10 0 0	0.0125	10 0 0	0 0 0.0308870613257243 0.126614329783559 0.175172341459377 -0.0223255226063587 -5.6565585845822e-07 -0.122921692758566
1	0 0 0 0	11 0 0	0.0125	11 0 0	0 0 0.0308867009864578 0.115251228490578 0.175172309559733 -0.0203219013806957 -7.77852198084691e-07 -0.133953354663146
1	0 0 0 0	12 0 0	0.0125	12 0 0	0 0 0.0308862773781201 0.102959954644273 0.175172334046041 -0.0181546182469241 -9.5308343071952e-07 -0.143906103056267
1	0 0 0 0	13 0 0	0.0125	13 0 0	0 0 0.03088559738357 0.0898398188506488 0.175171903688012 -0.0158411844007961 -1.1392384867385e-06 -0.152698984552084
1	0 0 0 0	14 0 0	0.0125	14 0 0	0 0 0.0308848867820345 0.0759967490921649 0.175171330596665 -0.013400277699646 -1.20721786668716e-06 -0.1602616547678
1	0 0 0 0	15 0 0	0.0125	15 0 0	0 0 0.0308837944977528 0.0615430444217704 0.175171235658993 -0.0108516998991751 -1.33858438865216e-06 -0.166533674746864
1	0 0 0 0	16 0 0	0.0125	16 0 0	0 0 0.0308831858352803 0.0465946728332169 0.175169643491178 -0.00821589829065847 -1.07312514161472e-06 -0.171463146538406
1	0 0 0 0	17 0 0	0.0125	17 0 0	0 0 0.0308814939574402 0.031271974531302 0.17517084810069 -0.0055140936509896 -1.0464320704414e-06 -0.175014716736535
1	0 0 0 0	18 0 0	0.0125	18 0 0	0 0 0.030879373244426 0.0156983390643092 0.175170457708547 -0.00276804155820747 -7.01184204482378e-07 -0.177155652127626
1	0 0 0 0	19 0 0	0.0125	19 0 0	0 0 0.0308787334427141 -1.05906043493431e-14 0.175170308342883 1.86689379741815e-15 -5.14098559927111e-22 -0.177871113887608
1	0 0 0 0	20 0 0	0.0125	20 0 0	0 0 0.0308793732444272 -0.0156983390643138 0.175170457708545 0.00276804155820828 7.01184204357709e-07 -0.177155652127624
1	0 0 0 0	21 0 0	0.0125	21 0 0	0 0 0.0308814939574337 -0.0312719745312975 0.17517084810069 0.00551409365098883 1.04643207164142e-06 -0.175014716736535
1	0 0 0 0	22 0 0	0.0125	22 0 0	0 0 0.0308831858352741 -0.0465946728332297 0.175169643491177 0.00821589829066064 1.07312514318954e-06 -0.171463146538402
1	0 0 0 0	23 0 0	0.0125	23 0 0	0 0 0.0308837944977517 -0.0615430444217751 0.17517123565899 0.0108516998991758 1.33858438878228e-06 -0.166533674746859
1	0 0 0 0	24 0 0	0.0125	24 0 0	0 0 0.0308848867820344 -0.0759967490921522 0.175171330596663 0.0134002776996438 1.20721786659356e-06 -0.160261654767804
1	0 0 0 0	25 0 0	0.0125	25 0 0	0 0 0.030885597383571 -0.0898398188506446 0.175171903688011 0.0158411844007953 1.13923848601804e-06 -0.152698984552086
1	0 0 0 0	26 0 0	0.0125	26 0 0	0 0 0.0308862773781211 -0.102959954644274 0.17517233404604 0.0181546182469243 9.53083429723382e-07 -0.143906103056264
1	0 0 0 0	27 0 0	0.0125	27 0 0	0 0 0.0308867009864608 -0.115251228490577 0.175172309559731 0.0203219013806955 7.77852195073376e-07 -0.133953354663145
1	0 0 0 0	28 0 0	0.0125	28 0 0	0 0 0.0308870613257254 -0.126614329783559 0.175172341459375 0.0223255226063586 5.6565585699374e-07 -0.122921692758564
1	0 0 0 0	29 0 0	0.0125	29 0 0	0 0 0.0308873364352446 -0.136957460412896 0.175172139984184 0.0241492955206156 2.94360032927876e-07 -0.110899828415874
1	0 0 0 0	30 0 0	0.0125	30 0 0	0 0 0.0308874768932534 -0.146197159300141 0.175171794770388 0.0257785036947469 5.50715023252963e-08 -0.0979849650342838
1	0 0 0 0	31 0 0	0.0125	31 0 0	0 0 0.0308873449244761 -0.154258526636755 0.175170936651154 0.027199940361062 3.22374658755554e-08 -0.0842814056027282
1	0 0 0 0	32 0 0	0.0125	32 0 0	0 0 0.0308874415350307 -0.161077549980666 0.175170460971114 0.0284023178818431 -3.76111342019697e-07 -0.0699003263118297
1	0 0 0 0	33 0 0	0.0125	33 0 0	0 0 0.0308868569598573 -0.166598194508067 0.175168989132563 0.0293757570803181 4.92498828216299e-07 -0.0549570657980351
1	0 0 0 0	34 0 0	0.0125	34 0 0	0 0 0.0308872667893563 -0.170779717866615 0.175169646666372 0.0301130718787786 -5.69865111601088e-07 -0.039571696466979
1	0 0 0 0	35 0 0	0.0125	35 0 0	0 0 0.0308868682333366 -0.173583794663869 0.175168178116758 0.0306075064467031 5.64086866398299e-08 -0.0238691433251857
1	0 0 0 0	36 0 0	0.0125	36 0 0	0 0 0.0308867238107621 -0.174991087469435 0.17516736354555 0.0308556501227349 1.87279153132404e-07 -0.00797766356058819
1	0 0 0 0	37 0 0	0.0125	37 0 0	0 0 -0.0308867238107632 0.174991087469435 -0.17516736354555 -0.0308556501227345 1.87279120549075e-07 -0.0079776635605953
1	0 0 0 0	38 0 0	0.0125	38 0 0	0 0 -0.0308868682333357 0.173583794663868 -0.175168178116757 -0.0306075064467024 5.64086883152703e-08 -0.023869143325187


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0 0 -0.0310802643280706 -0.174670703924982 -0.176265070698016 0.0307991579262721 -1.70523081705578e-07 -0.024019053271101
2	0 0 0 0	1 0 0	0.025	1 0 0	0 0 -0.0310801316849015 -0.176086866926216 -0.176264259953293 0.0310488656216689 -2.87435585574479e-07 -0.00802789771403164
2	0 0 0 0	2 0 0	0.025	2 0 0	0 0 0.0310801316849001 0.176086866926215 0.176264259953293 -0.0310488656216687 -2.87435614815876e-07 -0.00802789771404161
2	0 0 0 0	3 0 0	0.025	3 0 0	0 0 0.0310802643280679 0.174670703924982 0.176265070698016 -0.030799157926272 -1.70523099856152e-07 -0.0240190532710938
2	0 0 0 0	4 0 0	0.025	4 0 0	0 0 0.031080663486538 0.171849292771777 0.176266668127509 -0.0303016668582691 4.06775506015968e-07 -0.03981928199358
2	0 0 0 0	5 0 0	0.025	5 0 0	0 0 0.0310803209194345 0.167641826166813 0.176266121214945 -0.0295597773795697 -4.61739899070966e-07 -0.0553007157748878
2	0 0 0 0	6 0 0	0.025	6 0 0	0 0 0.0310808051263139 0.162086565127678 0.176267664441618 -0.0285802345150143 1.3864078789343e-07 -0.0703379083848318
2	0 0 0 0	7 0 0	0.025	7 0 0	0 0 0.0310807150904844 0.155224856824479 0.176268239652163 -0.0273703303725409 -2.40901891577847e-07 -0.0848092683705629
2	0 0 0 0	8 0 0	0.025	8 0 0	0 0 0.0310808639304645 0.14711293082741 0.176269134771383 -0.0259399786885398 -2.09759717954812e-07 -0.09859884130575
2	0 0 0 0	9 0 0	0.025	9 0 0	0 0 0.0310806769137039 0.137815310411 0.176269510347468 -0.0243005572351445 -4.86505355236117e-07 -0.111594680336245
2	0 0 0 0	10 0 0	0.025	10 0 0	0 0 0.0310803619642126 0.127407478145673 0.176269733718461 -0.0224653756082142 -7.70948710295381e-07 -0.123691755210277
2	0 0 0 0	11 0 0	0.025	11 0 0	0 0 0.0310799908584267 0.115973336607376 0.176269707849382 -0.0204492281149594 -9.5953415294915e-07 -0.134792399363728
2	0 0 0 0	12 0 0	0.025	12 0 0	0 0 0.0310795409080154 0.103604942488976 0.176269465414764 -0.0182683467495327 -1.0893542526495e-06 -0.144807273209178
2	0 0 0 0	13 0 0	0.025	13 0 0	0 0 0.0310789119782086 0.0904027264573876 0.176269259979186 -0.0159404401796393 -1.2446030877885e-06 -0.153655460527469
2	0 0 0 0	14 0 0	0.025	14 0 0	0 0 0.0310780692926418 0.0764727840958105 0.176268682414441 -0.0134842159497159 -1.35455418209826e-06 -0.16126556989676
2	0 0 0 0	15 0 0	0.025	15 0 0	0 0 0.0310770009918806 0.0619284622850885 0.176268477687349 -0.0109196599676473 -1.4372928839474e-06 -0.167576796317496
2	0 0 0 0	16 0 0	0.025	16 0 0	0 0 0.0310760495383556 0.0468860749137144 0.176266927160975 -0.00826728118622822 -1.24107101138157e-06 -0.172537237715252
2	0 0 0 0	17 0 0	0.025	17 0 0	0 0 0.0310742312318952 0.0314671959123061 0.176268085281125 -0.00554851721817747 -1.17808188952399e-06 -0.176110974314697
2	0 0 0 0	18 0 0	0.025	18 0 0	0 0 0.0310727346229273 0.0157964909544437 0.176267430043084 -0.00278534863975369 -7.06859021906823e-07 -0.178265068334864
2	0 0 0 0	19 0 0	0.025	19 0 0	0 0 0.0310723795798709 -7.07087469084599e-15 0.176267185770442 1.24645335787614e-15 -4.99732012151115e-22 -0.178984953998119
2	0 0 0 0	20 0 0	0.025	20 0 0	0 0 0.0310727346229265 -0.0157964909544672 0.176267430043082 0.00278534863975787 7.06859021998558e-07 -0.17826506833486
2	0 0 0 0	21 0 0	0.025	21 0 0	0 0 0.0310742312318908 -0.0314671959123186 0.176268085281122 0.0055485172181797 1.17808189021923e-06 -0.176110974314691
2	0 0 0 0	22 0 0	0.025	22 0 0	0 0 0.0310760495383555 -0.0468860749137157 0.176266927160971 0.00826728118622844 1.24107101121631e-06 -0.172537237715248
2	0 0 0 0	23 0 0	0.025	23 0 0	0 0 0.031077000991879 -0.0619284622850993 0.176268477687344 0.0109196599676492 1.43729288420763e-06 -0.167576796317487
2	0 0 0 0	24 0 0	0.025	24 0 0	0 0 0.0310780692926484 -0.076472784095824 0.176268682414434 0.0134842159497183 1.35455417831236e-06 -0.161265569896747
2	0 0 0 0	25 0 0	0.025	25 0 0	0 0 0.031078911978214 -0.0904027264573967 0.176269259979177 0.0159404401796412 1.24460308398973e-06 -0.153655460527454
2	0 0 0 0	26 0 0	0.025	26 0 0	0 0 0.0310795409080141 -0.103604942488979 0.176269465414756 0.0182683467495335 1.08935425276533e-06 -0.144807273209164
2	0 0 0 0	27 0 0	0.025	27 0 0	0 0 0.0310799908584273 -0.11597333660737 0.176269707849372 0.0204492281149583 9.59534150833763e-07 -0.134792399363721
2	0 0 0 0	28 0 0	0.025	28 0 0	0 0 0.0310803619642018 -0.127407478145662 0.176269733718454 0.0224653756082122 7.70948720085708e-07 -0.123691755210276
2	0 0 0 0	29 0 0	0.025	29 0 0	0 0 0.0310806769137 -0.137815310410988 0.17626951034746 0.0243005572351422 4.86505357791153e-07 -0.111594680336246
2	0 0 0 0	30 0 0	0.025	30 0 0	0 0 0.0310808639304609 -0.147112930827394 0.176269134771376 0.0259399786885369 2.09759721050654e-07 -0.0985988413057604
2	0 0 0 0	31 0 0	0.025	31 0 0	0 0 0.0310807150904831 -0.155224856824466 0.176268239652157 0.0273703303725387 2.40901892408402e-07 -0.0848092683705762
2	0 0 0 0	32 0 0	0.025	32 0 0	0 0 0.0310808051263177 -0.162086565127668 0.176267664441613 0.0285802345150125 -1.38640798813441e-07 -0.0703379083848439
2	0 0 0 0	33 0 0	0.025	33 0 0	0 0 0.0310803209194363 -0.167641826166805 0.176266121214942 0.0295597773795684 4.61739892520876e-07 -0.0553007157749051
2	0 0 0 0	34 0 0	0.025	34 0 0	0 0 0.0310806634865396 -0.171849292771772 0.176266668127508 0.0303016668582681 -4.06775514017295e-07 -0.0398192819935981
2	0 0 0 0	35 0 0	0.025	35 0 0	0 0 0.0310802643280699 -0.174670703924981 0.176265070698016 0.0307991579262724 1.70523089245047e-07 -0.0240190532711028
2	0 0 0 0	36 0 0	0.025	36 0 0	0 0 0.0310801316849012 -0.176086866926216 0.176264259953293 0.0310488656216689 2.87435593093695e-07 -0.00802789771403576
2	0 0 0 0	37 0 0	0.025	37 0 0	0 0 -0.0310801316849014 0.176086866926215 -0.176264259953293 -0.0310488656216687 2.87435586409947e-07 -0.00802789771403965
2	0 0 0 0	38 0 0	0.025	38 0 0	0 0 -0.0310802643280679 0.174670703924982 -0.176265070698016 -0.0307991579262718 1.70523099297672e-07 -0.0240190532711001


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	0 0 -0.0312749526783105 -0.175764790881956 -0.177369284558398 0.0309920750427045 -2.75065561364229e-07 -0.0241705413577626
3	0 0 0 0	1 0 0	0.0375	1 0 0	0 0 -0.0312748437739647 -0.177190023936039 -0.177368550375856 0.0312433819863143 -3.77689727155658e-07 -0.0080786737397312
3	0 0 0 0	2 0 0	0.0375	2 0 0	0 0 0.0312748437739647 0.177190023936039 0.177368550375856 -0.0312433819863142 -3.77689722978322e-07 -0.00807867373973229
3	0 0 0 0	3 0 0	0.0375	3 0 0	0 0 0.0312749526783093 0.175764790881955 0.177369284558398 -0.0309920750427044 -2.750655711376e-07 -0.024170541357769
3	0 0 0 0	4 0 0	0.0375	4 0 0	0 0 0.0312753394042189 0.172925749571273 0.177370901887718 -0.0304914753421184 2.76027529832006e-07 -0.0400691668792956
3	0 0 0 0	5 0 0	0.0375	5 0 0	0 0 0.0312753679999947 0.168693532118716 0.177371922126875 -0.0297452213858305 -2.65420022862589e-07 -0.0556476477482915
3	0 0 0 0	6 0 0	0.0375	6 0 0	0 0 0.0312754671794838 0.163101954048094 0.17737200640602 -0.0287592750443274 -7.3306223002021e-09 -0.0707788081533606
3	0 0 0 0	7 0 0	0.0375	7 0 0	0 0 0.0312754716268054 0.156197305121787 0.17737264335991 -0.0275417989476186 -2.03392419440157e-07 -0.0853408513338577
3	0 0 0 0	8 0 0	0.0375	8 0 0	0 0 0.0312755352822371 0.148034532452128 0.177373566083728 -0.0261024814617398 -3.13747616071503e-07 -0.0992168316813457
3	0 0 0 0	9 0 0	0.0375	9 0 0	0 0 0.0312753020155069 0.138678658136237 0.177373960890315 -0.0244527880501929 -6.33902963540674e-07 -0.112294074616896
3	0 0 0 0	10 0 0	0.0375	10 0 0	0 0 0.0312750067446273 0.128205733839058 0.177374192777533 -0.022606128789246 -8.75123067859254e-07 -0.124466803631009
3	0 0 0 0	11 0 0	0.0375	11 0 0	0 0 0.0312746051774763 0.116700112038242 0.177374174999329 -0.0205773774853062 -1.07402611866231e-06 -0.13563685454145
3	0 0 0 0	12 0 0	0.0375	12 0 0	0 0 0.0312741612147118 0.104254332387128 0.17737392447274 -0.0183828512306432 -1.17928870266534e-06 -0.145714407952072
3	0 0 0 0	13 0 0	0.0375	13 0 0	0 0 0.0312735651204352 0.0909692920542967 0.177373692934769 -0.0160403408763625 -1.29653131584561e-06 -0.154618106818659
3	0 0 0 0	14 0 0	0.0375	14 0 0	0 0 0.0312726447815561 0.0769521465603191 0.17737311796153 -0.0135687410129918 -1.433569050768e-06 -0.162275869282744
3	0 0 0 0	15 0 0	0.0375	15 0 0	0 0 0.0312717005902726 0.0623168657105342 0.177372815054307 -0.0109881466665094 -1.44647451340403e-06 -0.16862652027077
3	0 0 0 0	16 0 0	0.0375	16 0 0	0 0 0.0312704644896135 0.0471798831810478 0.177371394734066 -0.00831908869031055 -1.33166615537015e-06 -0.17361827311086
3	0 0 0 0	17 0 0	0.0375	17 0 0	0 0 0.0312687979709557 0.0316642660754726 0.177372405972223 -0.00558326693643477 -1.20588500848363e-06 -0.177214303911838
3	0 0 0 0	18 0 0	0.0375	18 0 0	0 0 0.031268044306076 0.0158956484175064 0.177371530787563 -0.00280283311891874 -6.5118415009649e-07 -0.179381780999456
3	0 0 0 0	19 0 0	0.0375	19 0 0	0 0 0.031267966727426 -4.86480548516504e-15 0.177371222107501 8.57594118226501e-16 -4.44397846514807e-22 -0.180106181563401
3	0 0 0 0	20 0 0	0.0375	20 0 0	0 0 0.0312680443060729 -0.0158956484175247 0.177371530787562 0.00280283311892196 6.51184150364636e-07 -0.179381780999453
3	0 0 0 0	21 0 0	0.0375	21 0 0	0 0 0.031268797970949 -0.0316642660754899 0.177372405972221 0.00558326693643784 1.20588500963602e-06 -0.177214303911832
3	0 0 0 0	22 0 0	0.0375	22 0 0	0 0 0.0312704644895935 -0.0471798831810601 0.177371394734066 0.00831908869031278 1.33166616082369e-06 -0.173618273110852
3	0 0 0 0	23 0 0	0.0375	23 0 0	0 0 0.0312717005902545 -0.0623168657105443 0.177372815054305 0.0109881466665111 1.44647451985987e-06 -0.16862652027076
3	0 0 0 0	24 0 0	0.0375	24 0 0	0 0 0.0312726447815424 -0.0769521465603215 0.177373117961526 0.0135687410129923 1.4335690569877e-06 -0.162275869282736
3	0 0 0 0	25 0 0	0.0375	25 0 0	0 0 0.0312735651204334 -0.0909692920542957 0.177373692934763 0.0160403408763623 1.29653131621675e-06 -0.154618106818652
3	0 0 0 0	26 0 0	0.0375	26 0 0	0 0 0.0312741612147099 -0.104254332387119 0.177373924472733 0.0183828512306416 1.17928870329082e-06 -0.145714407952071
3	0 0 0 0	27 0 0	0.0375	27 0 0	0 0 0.031274605177478 -0.116700112038221 0.177374174999323 0.0205773774853025 1.07402611624828e-06 -0.135636854541462
3	0 0 0 0	28 0 0	0.0375	28 0 0	0 0 0.0312750067446367 -0.128205733839044 0.177374192777528 0.0226061287892437 8.75123057363804e-07 -0.124466803631019
3	0 0 0 0	29 0 0	0.0375	29 0 0	0 0 0.0312753020155279 -0.138678658136232 0.177373960890309 0.0244527880501918 6.33902936036447e-07 -0.112294074616898
3	0 0 0 0	30 0 0	0.0375	30 0 0	0 0 0.0312755352822485 -0.148034532452119 0.177373566083724 0.026102481461738 3.13747597734588e-07 -0.099216831681356
3	0 0 0 0	31 0 0	0.0375	31 0 0	0 0 0.0312754716268107 -0.156197305121775 0.177372643359908 0.0275417989476163 2.0339240899889e-07 -0.0853408513338786
3	0 0 0 0	32 0 0	0.0375	32 0 0	0 0 0.0312754671794836 -0.16310195404809 0.177372006406022 0.0287592750443265 7.33062320622879e-09 -0.070778808153376
3	0 0 0 0	33 0 0	0.0375	33 0 0	0 0 0.031275367999996 -0.168693532118718 0.177371922126877 0.029745221385831 2.65420020254662e-07 -0.0556476477482914
