# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0 0 -0.0308868682333363 -0.173583794663871 -0.175168178116758 0.0306075064467035 -5.64086902699507e-08 -0.0238691433251764
1	0 0 0 0	1 0 0	0.0125	1 0 0	0 0 -0.0308867238107614 -0.174991087469435 -0.17516736354555 0.0308556501227346 -1.87279163158044e-07 -0.00797766356058898
1	0 0 0 0	2 0 0	0.0125	2 0 0	0 0 0.0308867238107626 0.174991087469436 0.17516736354555 -0.0308556501227347 -1.87279135587535e-07 -0.00797766356058823
1	0 0 0 0	3 0 0	0.0125	3 0 0	0 0 0.0308868682333369 0.173583794663869 0.175168178116758 -0.0306075064467028 -5.64086828700893e-08 -0.0238691433251883
1	0 0 0 0	4 0 0	0.0125	4 0 0	0 0 0.0308872667893548 0.170779717866613 0.175169646666372 -0.0301130718787778 5.69865106379164e-07 -0.0395716964669873
1	0 0 0 0	5 0 0	0.0125	5 0 0	0 0 0.0308868569598568 0.166598194508067 0.175168989132562 -0.0293757570803181 -4.92498829671875e-07 -0.0549570657980343
1	0 0 0 0	6 0 0	0.0125	6 0 0	0 0 0.0308874415350317 0.16107754998067 0.175170460971114 -0.0284023178818439 3.76111344165552e-07 -0.0699003263118188
1	0 0 0 0	7 0 0	0.0125	7 0 0	0 0 0.0308873449244781 0.154258526636761 0.175170936651155 -0.0271999403610632 -3.22374628301865e-08 -0.0842814056027194
1	0 0 0 0	8 0 0	0.0125	8 0 0	0 0 0.0308874768932534 0.146197159300144 0.175171794770389 -0.025778503694747 -5.50715017129321e-08 -0.0979849650342809
1	0 0 0 0	9 0 0	0.0125	9 0 0	0 0 0.0308873364352455 0.136957460412898 0.175172139984186 -0.0241492955206158 -2.94360032086217e-07 -0.110899828415875
1	0 0 0 0	10 0 0	0.0125	10 0 0	0 0 0.0308870613257243 0.126614329783559 0.175172341459377 -0.0223255226063587 -5.6565585845822e-07 -0.122921692758566
1	0 0 0 0	11 0 0	0.0125	11 0 0	0 0 0.0308867009864578 0.115251228490578 0.175172309559733 -0.0203219013806957 -7.77852198084691e-07 -0.133953354663146
1	0 0 0 0	12 0 0	0.0125	12 0 0	0 0 0.0308862773781201 0.102959954644273 0.175172334046041 -0.0181546182469241 -9.5308343071952e-07 -0.143906103056267
1	0 0 0 0	13 0 0	0.0125	13 0 0	0 0 0.03088559738357 0.0898398188506488 0.175171903688012 -0.0158411844007961 -1.1392384867385e-06 -0.152698984552084
1	0 0 0 0	14 0 0	0.0125	14 0 0	0 0 0.0308848867820345 0.0759967490921649 0.175171330596665 -0.013400277699646 -1.20721786668716e-06 -0.1602616547678
1	0 0 0 0	15 0 0	0.0125	15 0 0	0 0 0.0308837944977528 0.0615430444217704 0.175171235658993 -0.0108516998991751 -1.33858438865216e-06 -0.166533674746864
1	0 0 0 0	16 0 0	0.0125	16 0 0	0 0 0.0308831858352803 0.0465946728332169 0.175169643491178 -0.00821589829065847 -1.07312514161472e-06 -0.171463146538406
1	0 0 0 0	17 0 0	0.0125	17 0 0	0 0 0.0308814939574402 0.031271974531302 0.17517084810069 -0.0055140936509896 -1.0464320704414e-06 -0.175014716736535
1	0 0 0 0	18 0 0	0.0125	18 0 0	0 0 0.030879373244426 0.0156983390643092 0.175170457708547 -0.00276804155820747 -7.01184204482378e-07 -0.177155652127626
1	0 0 0 0	19 0 0	0.0125	19 0 0	0 0 0.0308787334427141 -1.05906043493431e-14 0.175170308342883 1.86689379741815e-15 -5.14098559927111e-22 -0.177871113887608
1	0 0 0 0	20 0 0	0.0125	20 0 0	0 0 0.0308793732444272 -0.0156983390643138 0.175170457708545 0.00276804155820828 7.01184204357709e-07 -0.177155652127624
1	0 0 0 0	21 0 0	0.0125	21 0 0	0 0 0.0308814939574337 -0.0312719745312975 0.17517084810069 0.00551409365098883 1.04643207164142e-06 -0.175014716736535
1	0 0 0 0	22 0 0	0.0125	22 0 0	0 0 0.0308831858352741 -0.0465946728332297 0.175169643491177 0.00821589829066064 1.07312514318954e-06 -0.171463146538402
1	0 0 0 0	23 0 0	0.0125	23 0 0	0 0 0.0308837944977517 -0.0615430444217751 0.17517123565899 0.0108516998991758 1.33858438878228e-06 -0.166533674746859
1	0 0 0 0	24 0 0	0.0125	24 0 0	0 0 0.0308848867820344 -0.0759967490921522 0.175171330596663 0.0134002776996438 1.20721786659356e-06 -0.160261654767804
1	0 0 0 0	25 0 0	0.0125	25 0 0	0 0 0.030885597383571 -0.0898398188506446 0.175171903688011 0.0158411844007953 1.13923848601804e-06 -0.152698984552086
1	0 0 0 0	26 0 0	0.0125	26 0 0	0 0 0.0308862773781211 -0.102959954644274 0.17517233404604 0.0181546182469243 9.53083429723382e-07 -0.143906103056264
1	0 0 0 0	27 0 0	0.0125	27 0 0	0 0 0.0308867009864608 -0.115251228490577 0.175172309559731 0.0203219013806955 7.77852195073376e-07 -0.133953354663145
1	0 0 0 0	28 0 0	0.0125	28 0 0	0 0 0.0308870613257254 -0.126614329783559 0.175172341459375 0.0223255226063586 5.6565585699374e-07 -0.122921692758564
1	0 0 0 0	29 0 0	0.0125	29 0 0	0 0 0.0308873364352446 -0.136957460412896 0.175172139984184 0.0241492955206156 2.94360032927876e-07 -0.110899828415874
1	0 0 0 0	30 0 0	0.0125	30 0 0	0 0 0.0308874768932534 -0.146197159300141 0.175171794770388 0.0257785036947469 5.50715023252963e-08 -0.0979849650342838
1	0 0 0 0	31 0 0	0.0125	31 0 0	0 0 0.0308873449244761 -0.154258526636755 0.175170936651154 0.027199940361062 3.22374658755554e-08 -0.0842814056027282
1	0 0 0 0	32 0 0	0.0125	32 0 0	0 0 0.0308874415350307 -0.161077549980666 0.175170460971114 0.0284023178818431 -3.76111342019697e-07 -0.0699003263118297
1	0 0 0 0	33 0 0	0.0125	33 0 0	0 0 0.0308868569598573 -0.166598194508067 0.175168989132563 0.0293757570803181 4.92498828216299e-07 -0.0549570657980351
1	0 0 0 0	34 0 0	0.0125	34 0 0	0 0 0.0308872667893563 -0.170779717866615 0.175169646666372 0.0301130718787786 -5.69865111601088e-07 -0.039571696466979
1	0 0 0 0	35 0 0	0.0125	35 0 0	0 0 0.0308868682333366 -0.173583794663869 0.175168178116758 0.0306075064467031 5.64086866398299e-08 -0.0238691433251857
1	0 0 0 0	36 0 0	0.0125	36 0 0	0 0 0.0308867238107621 -0.174991087469435 0.17516736354555 0.0308556501227349 1.87279153132404e-07 -0.00797766356058819
1	0 0 0 0	37 0 0	0.0125	37 0 0	0 0 -0.0308867238107632 0.174991087469435 -0.17516736354555 -0.0308556501227345 1.87279120549075e-07 -0.0079776635605953
1	0 0 0 0	38 0 0	0.0125	38 0 0	0 0 -0.0308868682333357 0.173583794663868 -0.175168178116757 -0.0306075064467024 5.64086883152703e-08 -0.023869143325187


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0 0 -0.0310802643280711 -0.174670703924993 -0.176265070698026 0.030799157926274 -1.70523090641245e-07 -0.0240190532710955
2	0 0 0 0	1 0 0	0.025	1 0 0	0 0 -0.0310801316849021 -0.176086866926225 -0.176264259953303 0.0310488656216705 -2.87435608967597e-07 -0.00802789771403822
2	0 0 0 0	2 0 0	0.025	2 0 0	0 0 0.0310801316849021 0.176086866926225 0.176264259953303 -0.0310488656216706 -2.87435613980408e-07 -0.00802789771404043
2	0 0 0 0	3 0 0	0.025	3 0 0	0 0 0.0310802643280699 0.17467070392499 0.176265070698026 -0.0307991579262731 -1.70523096505276e-07 -0.0240190532711104
2	0 0 0 0	4 0 0	0.025	4 0 0	0 0 0.0310806634865364 0.171849292771781 0.176266668127517 -0.0303016668582698 4.0677549279272e-07 -0.0398192819935991
2	0 0 0 0	5 0 0	0.025	5 0 0	0 0 0.031080320919434 0.167641826166814 0.176266121214952 -0.0295597773795702 -4.61739905196514e-07 -0.0553007157749063
2	0 0 0 0	6 0 0	0.025	6 0 0	0 0 0.0310808051263175 0.162086565127676 0.176267664441622 -0.0285802345150135 1.38640795713874e-07 -0.0703379083848492
2	0 0 0 0	7 0 0	0.025	7 0 0	0 0 0.031080715090479 0.155224856824475 0.176268239652167 -0.0273703303725403 -2.40901902928768e-07 -0.0848092683705779
2	0 0 0 0	8 0 0	0.025	8 0 0	0 0 0.0310808639304557 0.147112930827402 0.176269134771387 -0.0259399786885385 -2.09759731971152e-07 -0.0985988413057657
2	0 0 0 0	9 0 0	0.025	9 0 0	0 0 0.0310806769136962 0.137815310410997 0.17626951034747 -0.0243005572351439 -4.86505365035433e-07 -0.11159468033625
2	0 0 0 0	10 0 0	0.025	10 0 0	0 0 0.0310803619641992 0.127407478145678 0.176269733718464 -0.0224653756082151 -7.70948724831711e-07 -0.123691755210273
2	0 0 0 0	11 0 0	0.025	11 0 0	0 0 0.0310799908584225 0.115973336607388 0.176269707849385 -0.0204492281149613 -9.59534156682185e-07 -0.13479239936372
2	0 0 0 0	12 0 0	0.025	12 0 0	0 0 0.0310795409080074 0.103604942488996 0.17626946541477 -0.0182683467495363 -1.08935425911279e-06 -0.144807273209168
2	0 0 0 0	13 0 0	0.025	13 0 0	0 0 0.0310789119781992 0.0904027264574059 0.176269259979194 -0.0159404401796429 -1.24460309446908e-06 -0.153655460527464
2	0 0 0 0	14 0 0	0.025	14 0 0	0 0 0.0310780692926278 0.076472784095825 0.176268682414451 -0.0134842159497184 -1.35455418943084e-06 -0.161265569896761
2	0 0 0 0	15 0 0	0.025	15 0 0	0 0 0.031077000991862 0.0619284622850988 0.17626847768736 -0.0109196599676492 -1.43729289166438e-06 -0.167576796317501
2	0 0 0 0	16 0 0	0.025	16 0 0	0 0 0.0310760495383481 0.046886074913718 0.176266927160985 -0.00826728118622889 -1.24107101391878e-06 -0.17253723771526
2	0 0 0 0	17 0 0	0.025	17 0 0	0 0 0.0310742312318881 0.0314671959123144 0.176268085281135 -0.00554851721817896 -1.17808189111924e-06 -0.176110974314704
2	0 0 0 0	18 0 0	0.025	18 0 0	0 0 0.0310727346229224 0.015796490954452 0.176267430043094 -0.0027853486397552 -7.06859022558377e-07 -0.178265068334873
2	0 0 0 0	19 0 0	0.025	19 0 0	0 0 0.0310723795798647 -2.90329123138811e-15 0.176267185770453 5.11791701398156e-16 -4.99732012625524e-22 -0.178984953998128
2	0 0 0 0	20 0 0	0.025	20 0 0	0 0 0.0310727346229243 -0.0157964909544485 0.176267430043094 0.00278534863975458 7.06859022370202e-07 -0.178265068334873
2	0 0 0 0	21 0 0	0.025	21 0 0	0 0 0.0310742312318923 -0.0314671959123113 0.176268085281134 0.00554851721817845 1.17808189039067e-06 -0.176110974314705
2	0 0 0 0	22 0 0	0.025	22 0 0	0 0 0.0310760495383573 -0.0468860749137243 0.176266927160983 0.00826728118622999 1.24107101132324e-06 -0.172537237715258
2	0 0 0 0	23 0 0	0.025	23 0 0	0 0 0.0310770009918817 -0.0619284622851053 0.176268477687356 0.0109196599676503 1.43729288400745e-06 -0.167576796317498
2	0 0 0 0	24 0 0	0.025	24 0 0	0 0 0.0310780692926495 -0.076472784095828 0.176268682414445 0.0134842159497189 1.35455417866599e-06 -0.161265569896758
2	0 0 0 0	25 0 0	0.025	25 0 0	0 0 0.0310789119782102 -0.0904027264574023 0.176269259979191 0.015940440179642 1.24460308739552e-06 -0.153655460527465
2	0 0 0 0	26 0 0	0.025	26 0 0	0 0 0.0310795409080117 -0.103604942488985 0.176269465414768 0.0182683467495344 1.08935425591589e-06 -0.144807273209175
2	0 0 0 0	27 0 0	0.025	27 0 0	0 0 0.0310799908584255 -0.115973336607364 0.176269707849386 0.0204492281149573 9.59534154517024e-07 -0.134792399363743
2	0 0 0 0	28 0 0	0.025	28 0 0	0 0 0.0310803619642035 -0.127407478145663 0.176269733718468 0.0224653756082126 7.70948721360348e-07 -0.123691755210296
2	0 0 0 0	29 0 0	0.025	29 0 0	0 0 0.0310806769136983 -0.137815310411 0.176269510347475 0.0243005572351448 4.86505363983359e-07 -0.111594680336255
2	0 0 0 0	30 0 0	0.025	30 0 0	0 0 0.0310808639304599 -0.147112930827407 0.176269134771392 0.0259399786885393 2.09759727004197e-07 -0.0985988413057682
2	0 0 0 0	31 0 0	0.025	31 0 0	0 0 0.0310807150904857 -0.15522485682448 0.176268239652172 0.027370330372541 2.40901892329302e-07 -0.0848092683705818
2	0 0 0 0	32 0 0	0.025	32 0 0	0 0 0.0310808051263202 -0.162086565127681 0.176267664441628 0.0285802345150147 -1.38640799004183e-07 -0.0703379083848502
2	0 0 0 0	33 0 0	0.025	33 0 0	0 0 0.0310803209194377 -0.167641826166819 0.176266121214957 0.0295597773795706 4.61739895492675e-07 -0.055300715774909
2	0 0 0 0	34 0 0	0.025	34 0 0	0 0 0.0310806634865419 -0.171849292771787 0.176266668127522 0.0303016668582709 -4.06775512753928e-07 -0.0398192819935959
2	0 0 0 0	35 0 0	0.025	35 0 0	0 0 0.0310802643280708 -0.174670703924995 0.17626507069803 0.0307991579262748 1.7052310041463e-07 -0.0240190532711045
2	0 0 0 0	36 0 0	0.025	36 0 0	0 0 0.0310801316849037 -0.17608686692623 0.176264259953308 0.0310488656216714 2.87435596435569e-07 -0.00802789771404577
2	0 0 0 0	37 0 0	0.025	37 0 0	0 0 -0.0310801316849022 0.176086866926231 -0.176264259953308 -0.0310488656216716 2.87435631525245e-07 -0.00802789771402971
2	0 0 0 0	38 0 0	0.025	38 0 0	0 0 -0.0310802643280723 0.174670703924999 -0.176265070698032 -0.030799157926275 1.70523089245047e-07 -0.024019053271091


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	0 0 -0.0312749526783326 -0.175764790882087 -0.17736928455853 0.0309920750427274 -2.75065568345208e-07 -0.024170541357772
3	0 0 0 0	1 0 0	0.0375	1 0 0	0 0 -0.0312748437739901 -0.17719002393617 -0.177368550375985 0.0312433819863371 -3.7768966616655e-07 -0.00807867373972673
3	0 0 0 0	2 0 0	0.0375	2 0 0	0 0 0.0312748437739895 0.177190023936169 0.177368550375985 -0.0312433819863366 -3.77689669508419e-07 -0.00807867373973697
3	0 0 0 0	3 0 0	0.0375	3 0 0	0 0 0.0312749526783301 0.175764790882083 0.177369284558529 -0.030992075042727 -2.75065587054232e-07 -0.0241705413577883
3	0 0 0 0	4 0 0	0.0375	4 0 0	0 0 0.0312753394042395 0.172925749571397 0.177370901887847 -0.0304914753421402 2.76027520314647e-07 -0.040069166879334
3	0 0 0 0	5 0 0	0.0375	5 0 0	0 0 0.0312753680000128 0.168693532118836 0.177371922127005 -0.0297452213858516 -2.65420036872615e-07 -0.0556476477483383
3	0 0 0 0	6 0 0	0.0375	6 0 0	0 0 0.0312754671795019 0.16310195404821 0.177372006406149 -0.0287592750443479 -7.33063293409435e-09 -0.0707788081534149
3	0 0 0 0	7 0 0	0.0375	7 0 0	0 0 0.0312754716268255 0.156197305121893 0.177372643360038 -0.0275417989476373 -2.03392423988435e-07 -0.0853408513339303
3	0 0 0 0	8 0 0	0.0375	8 0 0	0 0 0.0312755352822612 0.148034532452229 0.177373566083854 -0.0261024814617571 -3.13747612329275e-07 -0.0992168316814229
3	0 0 0 0	9 0 0	0.0375	9 0 0	0 0 0.0312753020155299 0.138678658136339 0.177373960890442 -0.0244527880502105 -6.33902962127889e-07 -0.112294074616972
3	0 0 0 0	10 0 0	0.0375	10 0 0	0 0 0.0312750067446444 0.12820573383914 0.17737419277766 -0.0226061287892603 -8.75123073147664e-07 -0.124466803631108
3	0 0 0 0	11 0 0	0.0375	11 0 0	0 0 0.0312746051775002 0.116700112038302 0.177374174999452 -0.0205773774853171 -1.07402611711932e-06 -0.135636854541564
3	0 0 0 0	12 0 0	0.0375	12 0 0	0 0 0.0312741612147293 0.10425433238718 0.177373924472862 -0.0183828512306524 -1.17928870565374e-06 -0.145714407952187
3	0 0 0 0	13 0 0	0.0375	13 0 0	0 0 0.031273565120452 0.0909692920543492 0.17737369293489 -0.0160403408763717 -1.29653131844361e-06 -0.15461810681877
3	0 0 0 0	14 0 0	0.0375	14 0 0	0 0 0.031272644781563 0.0769521465603722 0.177373117961652 -0.0135687410130012 -1.43356905783016e-06 -0.162275869282853
3	0 0 0 0	15 0 0	0.0375	15 0 0	0 0 0.0312717005902775 0.0623168657105796 0.17737281505443 -0.0109881466665174 -1.44647451961965e-06 -0.168626520270883
3	0 0 0 0	16 0 0	0.0375	16 0 0	0 0 0.0312704644896234 0.0471798831810859 0.177371394734189 -0.00831908869031731 -1.33166615857811e-06 -0.173618273110976
3	0 0 0 0	17 0 0	0.0375	17 0 0	0 0 0.0312687979709829 0.0316642660755083 0.177372405972343 -0.00558326693644107 -1.20588500740266e-06 -0.177214303911957
3	0 0 0 0	18 0 0	0.0375	18 0 0	0 0 0.031268044306109 0.0158956484175306 0.177371530787684 -0.00280283311892303 -6.51184149087407e-07 -0.179381780999579
3	0 0 0 0	19 0 0	0.0375	19 0 0	0 0 0.0312679667274661 -3.16680487309851e-15 0.177371222107621 5.58261264550781e-16 -4.44397845374562e-22 -0.180106181563526
3	0 0 0 0	20 0 0	0.0375	20 0 0	0 0 0.0312680443061022 -0.0158956484175346 0.177371530787684 0.0028028331189237 6.51184149661337e-07 -0.179381780999578
3	0 0 0 0	21 0 0	0.0375	21 0 0	0 0 0.0312687979709736 -0.0316642660755077 0.177372405972344 0.00558326693644096 1.20588500910268e-06 -0.177214303911956
3	0 0 0 0	22 0 0	0.0375	22 0 0	0 0 0.0312704644896273 -0.04717988318109 0.177371394734187 0.0083190886903179 1.33166615733382e-06 -0.173618273110974
3	0 0 0 0	23 0 0	0.0375	23 0 0	0 0 0.0312717005902863 -0.062316865710585 0.177372815054428 0.0109881466665184 1.44647451619655e-06 -0.168626520270879
3	0 0 0 0	24 0 0	0.0375	24 0 0	0 0 0.0312726447815747 -0.076952146560366 0.177373117961649 0.0135687410130001 1.4335690519433e-06 -0.162275869282855
3	0 0 0 0	25 0 0	0.0375	25 0 0	0 0 0.0312735651204575 -0.0909692920543383 0.177373692934889 0.0160403408763699 1.29653131519065e-06 -0.154618106818776
3	0 0 0 0	26 0 0	0.0375	26 0 0	0 0 0.0312741612147324 -0.104254332387178 0.177373924472862 0.0183828512306522 1.17928870363831e-06 -0.145714407952189
3	0 0 0 0	27 0 0	0.0375	27 0 0	0 0 0.0312746051774982 -0.116700112038307 0.177374174999453 0.0205773774853178 1.07402611881163e-06 -0.13563685454156
3	0 0 0 0	28 0 0	0.0375	28 0 0	0 0 0.0312750067446586 -0.128205733839139 0.177374192777657 0.0226061287892602 8.75123057960444e-07 -0.124466803631108
3	0 0 0 0	29 0 0	0.0375	29 0 0	0 0 0.0312753020155375 -0.13867865813633 0.177373960890441 0.0244527880502091 6.33902952959814e-07 -0.112294074616984
3	0 0 0 0	30 0 0	0.0375	30 0 0	0 0 0.0312755352822658 -0.148034532452224 0.177373566083855 0.0261024814617569 3.13747606954076e-07 -0.0992168316814337
3	0 0 0 0	31 0 0	0.0375	31 0 0	0 0 0.0312754716268289 -0.15619730512189 0.177372643360039 0.0275417989476367 2.03392418134998e-07 -0.0853408513339406
3	0 0 0 0	32 0 0	0.0375	32 0 0	0 0 0.0312754671795103 -0.163101954048209 0.177372006406151 0.0287592750443476 7.33061462281801e-09 -0.0707788081534291
3	0 0 0 0	33 0 0	0.0375	33 0 0	0 0 0.0312753680000208 -0.16869353211884 0.177371922127008 0.0297452213858528 2.65420015463354e-07 -0.0556476477483382
