# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 22 0	0	0 22 0	-0.000167553145256853 -0.127386957930169 0.00145164534475056
0	0 0 0 0	0 23 0	0	0 23 0	-0.000123133623374089 -0.119959293579303 -0.00595214358184055
0	0 0 0 0	0 24 0	0	0 24 0	-0.000159461603292929 -0.119486840233141 0.0013334107555905
0	0 0 0 0	0 25 0	0	0 25 0	-0.000159188021784108 -0.121104342543043 0.00177257770221297
0	0 0 0 0	0 26 0	0	0 26 0	-0.000168107144489679 -0.121620990761654 -0.00181653985984811
0	0 0 0 0	0 27 0	0	0 27 0	-0.000121721368295676 -0.118765622454424 -0.00010312693162319
0	0 0 0 0	0 28 0	0	0 28 0	-5.23169486717719e-05 -0.121302697469391 -0.000730385005438477
0	0 0 0 0	0 29 0	0	0 29 0	-2.67924632885387e-14 -0.117205173655104 -1.63535143343534e-13
0	0 0 0 0	0 30 0	0	0 30 0	5.23169486757974e-05 -0.121302697469361 0.000730385004972297
0	0 0 0 0	0 31 0	0	0 31 0	0.000121721368326725 -0.118765622454312 0.000103126931824247
0	0 0 0 0	0 32 0	0	0 32 0	0.000168107144488701 -0.121620990762101 0.00181653986006579
0	0 0 0 0	0 33 0	0	0 33 0	0.000159188021744045 -0.12110434254301 -0.00177257770423033
0	0 0 0 0	0 34 0	0	0 34 0	0.000159461603291808 -0.119486840232835 -0.00133341075951955
0	0 0 0 0	0 35 0	0	0 35 0	0.000123133623368514 -0.119959293578993 0.00595214358000601
0	0 0 0 0	0 36 0	0	0 36 0	0.000167553145265354 -0.127386957930517 -0.00145164534532452
0	0 0 0 0	0 37 0	0	0 37 0	5.00022510323106e-05 -0.117810174253629 -0.00479687389282953
0	0 0 0 0	0 38 0	0	0 38 0	2.989891640384e-14 -0.120318188763504 2.44730639961034e-11
0	0 0 0 0	0 39 0	0	0 39 0	-5.0002251029213e-05 -0.117810174254857 0.00479687391330641
0	0 0 0 0	0 40 0	0	0 40 0	-0.00016755314529989 -0.127386957931982 0.0014516453407888
0	0 0 0 0	0 41 0	0	0 41 0	-0.000123133623404471 -0.119959293579961 -0.00595214358255601
0	0 0 0 0	0 42 0	0	0 42 0	-0.000159461603263973 -0.119486840233831 0.0013334107557239
0	0 0 0 0	0 43 0	0	0 43 0	-0.000159188021738883 -0.121104342543828 0.00177257770283657
0	0 0 0 0	0 44 0	0	0 44 0	-0.000168107144534241 -0.121620990763145 -0.00181653985984152
0	0 0 0 0	0 45 0	0	0 45 0	-0.000121721368313657 -0.118765622454914 -0.000103126932136395
0	0 0 0 0	0 46 0	0	0 46 0	-5.23169486547913e-05 -0.121302697470203 -0.000730385005056096
0	0 0 0 0	0 47 0	0	0 47 0	-1.47999228003356e-14 -0.117205173655892 -7.07102004169431e-14
0	0 0 0 0	0 48 0	0	0 48 0	5.23169486485149e-05 -0.12130269746995 0.000730385004450373
0	0 0 0 0	0 49 0	0	0 49 0	0.000121721368289037 -0.118765622454236 0.000103126931935287
0	0 0 0 0	0 50 0	0	0 50 0	0.000168107144487001 -0.121620990762774 0.00181653986046278
0	0 0 0 0	0 51 0	0	0 51 0	0.000159188021804873 -0.121104342543506 -0.00177257770415421
0	0 0 0 0	0 52 0	0	0 52 0	0.000159461603290421 -0.119486840233458 -0.0013334107594424
0	0 0 0 0	0 53 0	0	0 53 0	0.000123133623383367 -0.119959293579392 0.00595214357970868
0	0 0 0 0	0 54 0	0	0 54 0	0.0001675531452657 -0.127386957930671 -0.00145164534526696
0	0 0 0 0	0 55 0	0	0 55 0	5.00022509992567e-05 -0.117810174253808 -0.0047968738890899
0	0 0 0 0	0 56 0	0	0 56 0	1.29123273637001e-14 -0.12031818876374 -6.41215343582468e-13
0	0 0 0 0	0 57 0	0	0 57 0	-5.00022510225085e-05 -0.117810174253459 0.00479687388767755
0	0 0 0 0	0 58 0	0	0 58 0	-0.000167553145287255 -0.127386957929843 0.00145164534436905
0	0 0 0 0	0 59 0	0	0 59 0	-0.000123133623360885 -0.11995929357859 -0.00595214358193931
0	0 0 0 0	0 60 0	0	0 60 0	-0.000159461603231626 -0.119486840232522 0.00133341075537208
0	0 0 0 0	0 61 0	0	0 61 0	-0.000159188021782497 -0.121104342541939 0.00177257770257077
0	0 0 0 0	0 62 0	0	0 62 0	-0.000168107144510986 -0.121620990761255 -0.0018165398598751
0	0 0 0 0	0 63 0	0	0 63 0	-0.000121721368269977 -0.118765622453033 -0.000103126932170626
0	0 0 0 0	0 64 0	0	0 64 0	-5.2316948661843e-05 -0.121302697468278 -0.000730385005043182
0	0 0 0 0	0 65 0	0	0 65 0	-2.99720940256943e-14 -0.117205173653921 2.58264094844808e-14
0	0 0 0 0	0 66 0	0	0 66 0	5.23169486548475e-05 -0.121302697468237 0.000730385004938035
0	0 0 0 0	0 67 0	0	0 67 0	0.000121721368281816 -0.118765622453032 0.000103126932094349
0	0 0 0 0	0 68 0	0	0 68 0	0.00016810714450058 -0.121620990761242 0.00181653985993973
0	0 0 0 0	0 69 0	0	0 69 0	0.000159188021803784 -0.121104342541615 -0.00177257770400713
0	0 0 0 0	0 70 0	0	0 70 0	0.00015946160325512 -0.11948684023211 -0.00133341075924937
0	0 0 0 0	0 71 0	0	0 71 0	0.000123133623335961 -0.11995929357774 0.00595214357937035
0	0 0 0 0	0 72 0	0	0 72 0	0.000167553145304623 -0.127386957929082 -0.00145164534506074
0	0 0 0 0	0 73 0	0	0 73 0	5.0002251029e-05 -0.117810174252486 -0.00479687388913039
0	0 0 0 0	0 74 0	0	0 74 0	-2.1414251247452e-15 -0.12031818876215 -7.96489035460924e-13
0	0 0 0 0	0 75 0	0	0 75 0	-5.00022510177393e-05 -0.117810174253859 0.00479687388797679


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0.000132919539481873 -0.126226999080571 -0.00252962763269934
1	0 0 0 0	0 1 0	0.0125	0 1 0	3.26575459471582e-05 -0.117188932047508 -0.00248350552775321
1	0 0 0 0	0 2 0	0.0125	0 2 0	4.61537730835193e-15 -0.122593879771218 -1.26893540409016e-12
1	0 0 0 0	0 3 0	0.0125	0 3 0	-3.26575459957724e-05 -0.117188932056157 0.0024835055269496
1	0 0 0 0	0 4 0	0.0125	0 4 0	-0.000132919539478342 -0.126226999089413 0.00252962763136854
1	0 0 0 0	0 5 0	0.0125	0 5 0	-0.000211967380037264 -0.120740277728862 -0.00415751207983352
1	0 0 0 0	0 6 0	0.0125	0 6 0	-0.000138945836897257 -0.121469769084289 0.00234866440143584
1	0 0 0 0	0 7 0	0.0125	0 7 0	-0.000234961442373492 -0.12358789836872 0.00052237302996634
1	0 0 0 0	0 8 0	0.0125	0 8 0	-0.000154936090774893 -0.122044050041285 -0.00243075431781788
1	0 0 0 0	0 9 0	0.0125	0 9 0	-0.00012299772611271 -0.119900021700023 -0.000854534949657979
1	0 0 0 0	0 10 0	0.0125	0 10 0	-4.59279276329051e-05 -0.120404787259767 0.00046231116455898
1	0 0 0 0	0 11 0	0.0125	0 11 0	-1.76319661516257e-14 -0.120158549941412 1.63155063604531e-14
1	0 0 0 0	0 12 0	0.0125	0 12 0	4.59279276169349e-05 -0.120404787259725 -0.000462311165087918
1	0 0 0 0	0 13 0	0.0125	0 13 0	0.000122997726107459 -0.119900021699292 0.000854534949714286
1	0 0 0 0	0 14 0	0.0125	0 14 0	0.000154936090768041 -0.122044050040893 0.00243075431763289
1	0 0 0 0	0 15 0	0.0125	0 15 0	0.000234961442385673 -0.123587898367975 -0.000522373039309035
1	0 0 0 0	0 16 0	0.0125	0 16 0	0.000138945836943489 -0.121469769081825 -0.00234866442674048
1	0 0 0 0	0 17 0	0.0125	0 17 0	0.000211967380005341 -0.120740277724996 0.00415751206017936
1	0 0 0 0	0 18 0	0.0125	0 18 0	0.000132919539445536 -0.126226999084187 -0.0025296276332836
1	0 0 0 0	0 19 0	0.0125	0 19 0	3.26575460033613e-05 -0.117188932051474 -0.00248350552734698
1	0 0 0 0	0 20 0	0.0125	0 20 0	-2.28869199437632e-14 -0.122593879775075 -1.03122766468415e-12
1	0 0 0 0	0 21 0	0.0125	0 21 0	-3.26575459889204e-05 -0.117188932051242 0.00248350552702344
1	0 0 0 0	0 22 0	0.0125	0 22 0	-0.000132919539393409 -0.126226999084039 0.00252962763166693
1	0 0 0 0	0 23 0	0.0125	0 23 0	-0.00021196738002545 -0.120740277723893 -0.00415751207997001
1	0 0 0 0	0 24 0	0.0125	0 24 0	-0.000138945836919411 -0.121469769078634 0.00234866440135135
1	0 0 0 0	0 25 0	0.0125	0 25 0	-0.000234961442358337 -0.123587898363582 0.00052237302987707
1	0 0 0 0	0 26 0	0.0125	0 26 0	-0.000154936090776275 -0.122044050035285 -0.00243075431880099
1	0 0 0 0	0 27 0	0.0125	0 27 0	-0.000122997726073442 -0.119900021693497 -0.000854534949048929
1	0 0 0 0	0 28 0	0.0125	0 28 0	-4.59279276040954e-05 -0.120404787254408 0.000462311164772524
1	0 0 0 0	0 29 0	0.0125	0 29 0	-5.3763657636418e-16 -0.120158549935502 -1.36995585548267e-13
1	0 0 0 0	0 30 0	0.0125	0 30 0	4.59279276071677e-05 -0.120404787253992 -0.000462311164995345
1	0 0 0 0	0 31 0	0.0125	0 31 0	0.000122997726178611 -0.119900021693399 0.000854534949363996
1	0 0 0 0	0 32 0	0.0125	0 32 0	0.000154936090785929 -0.122044050035003 0.00243075431785027
1	0 0 0 0	0 33 0	0.0125	0 33 0	0.00023496144233555 -0.123587898362066 -0.000522373039107751
1	0 0 0 0	0 34 0	0.0125	0 34 0	0.00013894583694015 -0.121469769076225 -0.00234866442675465
1	0 0 0 0	0 35 0	0.0125	0 35 0	0.000211967379921129 -0.120740277719361 0.00415751206040605
1	0 0 0 0	0 36 0	0.0125	0 36 0	0.000132919539362849 -0.126226999078969 -0.00252962763329135
1	0 0 0 0	0 37 0	0.0125	0 37 0	3.265754599148e-05 -0.117188932045978 -0.00248350554705779
1	0 0 0 0	0 38 0	0.0125	0 38 0	-5.47360946035763e-15 -0.122593879769656 1.34575330446362e-10
1	0 0 0 0	0 39 0	0.0125	0 39 0	-3.26575459830554e-05 -0.117188932053258 0.00248350566368413
1	0 0 0 0	0 40 0	0.0125	0 40 0	-0.000132919539445994 -0.126226999087371 0.00252962761232263
1	0 0 0 0	0 41 0	0.0125	0 41 0	-0.000211967380059045 -0.120740277726332 -0.00415751208029071
1	0 0 0 0	0 42 0	0.0125	0 42 0	-0.000138945836944962 -0.121469769082053 0.00234866440136984
1	0 0 0 0	0 43 0	0.0125	0 43 0	-0.000234961442352913 -0.123587898366232 0.000522373029766174
1	0 0 0 0	0 44 0	0.0125	0 44 0	-0.00015493609076136 -0.122044050038767 -0.00243075431786052
1	0 0 0 0	0 45 0	0.0125	0 45 0	-0.00012299772614662 -0.119900021697631 -0.000854534949675163
1	0 0 0 0	0 46 0	0.0125	0 46 0	-4.59279275554358e-05 -0.120404787257392 0.000462311164485416
1	0 0 0 0	0 47 0	0.0125	0 47 0	2.01672372408985e-14 -0.120158549939293 4.54191002937752e-13
1	0 0 0 0	0 48 0	0.0125	0 48 0	4.59279275775442e-05 -0.120404787258059 -0.000462311165045514
1	0 0 0 0	0 49 0	0.0125	0 49 0	0.000122997726181451 -0.119900021697439 0.000854534948981518
1	0 0 0 0	0 50 0	0.0125	0 50 0	0.000154936090797998 -0.122044050038788 0.00243075431818481
1	0 0 0 0	0 51 0	0.0125	0 51 0	0.000234961442335099 -0.123587898366955 -0.000522373038198233
1	0 0 0 0	0 52 0	0.0125	0 52 0	0.000138945836939984 -0.121469769081315 -0.00234866442755989
1	0 0 0 0	0 53 0	0.0125	0 53 0	0.000211967380068999 -0.12074027772358 0.00415751206013829
1	0 0 0 0	0 54 0	0.0125	0 54 0	0.000132919539419631 -0.126226999083736 -0.00252962763299212
1	0 0 0 0	0 55 0	0.0125	0 55 0	3.26575459928011e-05 -0.117188932050593 -0.00248350552791803
1	0 0 0 0	0 56 0	0.0125	0 56 0	2.55546111361817e-14 -0.122593879774456 -9.03553615038226e-13
1	0 0 0 0	0 57 0	0.0125	0 57 0	-3.26575459587407e-05 -0.117188932050887 0.00248350552756678
1	0 0 0 0	0 58 0	0.0125	0 58 0	-0.000132919539417962 -0.126226999084136 0.00252962763124008
1	0 0 0 0	0 59 0	0.0125	0 59 0	-0.000211967380056291 -0.120740277723427 -0.00415751208037446
1	0 0 0 0	0 60 0	0.0125	0 60 0	-0.000138945836950627 -0.121469769078742 0.00234866440139724
1	0 0 0 0	0 61 0	0.0125	0 61 0	-0.000234961442351046 -0.123587898363362 0.000522373029832219
1	0 0 0 0	0 62 0	0.0125	0 62 0	-0.000154936090785233 -0.12204405003555 -0.00243075431825496
1	0 0 0 0	0 63 0	0.0125	0 63 0	-0.000122997726160863 -0.119900021694185 -0.000854534949387818
1	0 0 0 0	0 64 0	0.0125	0 64 0	-4.59279276480592e-05 -0.120404787254735 0.000462311165120274
1	0 0 0 0	0 65 0	0.0125	0 65 0	-1.35489165338844e-14 -0.120158549936703 -2.92590383810549e-14
1	0 0 0 0	0 66 0	0.0125	0 66 0	4.59279276575211e-05 -0.120404787254874 -0.000462311165093376
1	0 0 0 0	0 67 0	0.0125	0 67 0	0.000122997726170051 -0.119900021694847 0.000854534949653417
1	0 0 0 0	0 68 0	0.0125	0 68 0	0.000154936090758634 -0.122044050036188 0.00243075431730002
1	0 0 0 0	0 69 0	0.0125	0 69 0	0.000234961442375396 -0.123587898363129 -0.00052237303886479
1	0 0 0 0	0 70 0	0.0125	0 70 0	0.000138945836905867 -0.121469769077649 -0.00234866442711791
1	0 0 0 0	0 71 0	0.0125	0 71 0	0.000211967380096349 -0.120740277720277 0.00415751206033453
1	0 0 0 0	0 72 0	0.0125	0 72 0	0.000132919539481873 -0.126226999080571 -0.00252962763269934
1	0 0 0 0	0 73 0	0.0125	0 73 0	3.26575459471582e-05 -0.117188932047508 -0.00248350552775321
1	0 0 0 0	0 74 0	0.0125	0 74 0	4.61537730835193e-15 -0.122593879771218 -1.26893540409016e-12
1	0 0 0 0	0 75 0	0.0125	0 75 0	-3.26575459957724e-05 -0.117188932056157 0.0024835055269496


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0.000103226454015666 -0.12363330566446 -0.00131260692462486
2	0 0 0 0	0 1 0	0.025	0 1 0	4.29697992114847e-05 -0.118151554362448 -0.00203518115391995
2	0 0 0 0	0 2 0	0.025	0 2 0	3.20933062295582e-14 -0.120865871650907 -8.18947400892423e-13
2	0 0 0 0	0 3 0	0.025	0 3 0	-4.29697992022711e-05 -0.118151554368516 0.0020351811533451
2	0 0 0 0	0 4 0	0.025	0 4 0	-0.000103226454038557 -0.123633305670113 0.00131260692282675
2	0 0 0 0	0 5 0	0.025	0 5 0	-0.000249227755585845 -0.119930136009069 -0.0027632690826714
2	0 0 0 0	0 6 0	0.025	0 6 0	-8.53226376794126e-05 -0.120497975390571 0.00153501918295079
2	0 0 0 0	0 7 0	0.025	0 7 0	-0.000223605544774231 -0.121473539532407 -0.000638983805238425
2	0 0 0 0	0 8 0	0.025	0 8 0	-0.000162401273442654 -0.119654334530064 -0.00119722226037507
2	0 0 0 0	0 9 0	0.025	0 9 0	-0.000119596585001957 -0.119870071660727 0.000906791746060346
2	0 0 0 0	0 10 0	0.025	0 10 0	-5.62538895839243e-05 -0.120890055420804 0.00136139349378732
2	0 0 0 0	0 11 0	0.025	0 11 0	-3.00230615828891e-14 -0.122089762953999 7.09775288141447e-13
2	0 0 0 0	0 12 0	0.025	0 12 0	5.62538895585564e-05 -0.120890055421657 -0.00136139349382257
2	0 0 0 0	0 13 0	0.025	0 13 0	0.0001195965849777 -0.119870071660706 -0.000906791747126434
2	0 0 0 0	0 14 0	0.025	0 14 0	0.000162401273466666 -0.119654334529437 0.00119722225971316
2	0 0 0 0	0 15 0	0.025	0 15 0	0.000223605544775017 -0.121473539531344 0.000638983799815517
2	0 0 0 0	0 16 0	0.025	0 16 0	8.53226376819425e-05 -0.12049797538921 -0.00153501919870576
2	0 0 0 0	0 17 0	0.025	0 17 0	0.000249227755568823 -0.119930136006362 0.00276326907047925
2	0 0 0 0	0 18 0	0.025	0 18 0	0.000103226453963857 -0.123633305666884 -0.00131260692376026
2	0 0 0 0	0 19 0	0.025	0 19 0	4.29697991857938e-05 -0.118151554365121 -0.00203518115439092
2	0 0 0 0	0 20 0	0.025	0 20 0	4.09264639334703e-14 -0.120865871652953 -1.54527990693403e-12
2	0 0 0 0	0 21 0	0.025	0 21 0	-4.29697991535895e-05 -0.118151554364399 0.00203518115355108
2	0 0 0 0	0 22 0	0.025	0 22 0	-0.000103226453965822 -0.123633305666525 0.0013126069235807
2	0 0 0 0	0 23 0	0.025	0 23 0	-0.000249227755545643 -0.119930136006378 -0.00276326908272925
2	0 0 0 0	0 24 0	0.025	0 24 0	-8.53226376659923e-05 -0.120497975387134 0.0015350191823676
2	0 0 0 0	0 25 0	0.025	0 25 0	-0.000223605544733038 -0.121473539529039 -0.000638983805102996
2	0 0 0 0	0 26 0	0.025	0 26 0	-0.000162401273435533 -0.119654334526832 -0.00119722226045891
2	0 0 0 0	0 27 0	0.025	0 27 0	-0.000119596585028916 -0.119870071657436 0.000906791746798454
2	0 0 0 0	0 28 0	0.025	0 28 0	-5.62538896261923e-05 -0.120890055418591 0.0013613934937102
2	0 0 0 0	0 29 0	0.025	0 29 0	-4.87785211239286e-14 -0.122089762951079 -2.46343403939425e-13
2	0 0 0 0	0 30 0	0.025	0 30 0	5.62538895691823e-05 -0.120890055418526 -0.00136139349389247
2	0 0 0 0	0 31 0	0.025	0 31 0	0.000119596585012697 -0.119870071657652 -0.000906791746341637
2	0 0 0 0	0 32 0	0.025	0 32 0	0.000162401273462178 -0.119654334527548 0.00119722226008422
2	0 0 0 0	0 33 0	0.025	0 33 0	0.000223605544782149 -0.121473539529043 0.000638983799431819
2	0 0 0 0	0 34 0	0.025	0 34 0	8.53226376371266e-05 -0.120497975386999 -0.00153501919878939
2	0 0 0 0	0 35 0	0.025	0 35 0	0.000249227755534201 -0.119930136004145 0.00276326907039676
2	0 0 0 0	0 36 0	0.025	0 36 0	0.000103226453960468 -0.1236333056647 -0.00131260692379554
2	0 0 0 0	0 37 0	0.025	0 37 0	4.29697991766927e-05 -0.118151554363054 -0.00203518116693131
2	0 0 0 0	0 38 0	0.025	0 38 0	1.84800638157359e-15 -0.120865871650933 8.60861744035933e-11
2	0 0 0 0	0 39 0	0.025	0 39 0	-4.29697992119951e-05 -0.118151554367988 0.0020351812411282
2	0 0 0 0	0 40 0	0.025	0 40 0	-0.000103226453904283 -0.123633305669863 0.00131260691042533
2	0 0 0 0	0 41 0	0.025	0 41 0	-0.000249227755460789 -0.119930136009077 -0.00276326908267576
2	0 0 0 0	0 42 0	0.025	0 42 0	-8.5322637692094e-05 -0.120497975390716 0.00153501918283936
2	0 0 0 0	0 43 0	0.025	0 43 0	-0.000223605544723123 -0.121473539532394 -0.000638983805474022
2	0 0 0 0	0 44 0	0.025	0 44 0	-0.000162401273383903 -0.119654334530123 -0.00119722226034034
2	0 0 0 0	0 45 0	0.025	0 45 0	-0.00011959658501883 -0.119870071661041 0.000906791746424525
2	0 0 0 0	0 46 0	0.025	0 46 0	-5.62538895812388e-05 -0.120890055421469 0.0013613934935614
2	0 0 0 0	0 47 0	0.025	0 47 0	1.00476446431089e-14 -0.122089762954359 1.00940086729962e-13
2	0 0 0 0	0 48 0	0.025	0 48 0	5.62538895116062e-05 -0.120890055422002 -0.00136139349375898
2	0 0 0 0	0 49 0	0.025	0 49 0	0.000119596584941946 -0.119870071661247 -0.000906791746681913
2	0 0 0 0	0 50 0	0.025	0 50 0	0.000162401273436687 -0.119654334530454 0.00119722226003936
2	0 0 0 0	0 51 0	0.025	0 51 0	0.000223605544753985 -0.121473539532429 0.000638983799358132
2	0 0 0 0	0 52 0	0.025	0 52 0	8.53226376352698e-05 -0.120497975389792 -0.00153501919895885
2	0 0 0 0	0 53 0	0.025	0 53 0	0.000249227755543151 -0.119930136007338 0.00276326907082955
2	0 0 0 0	0 54 0	0.025	0 54 0	0.000103226453982148 -0.123633305667952 -0.0013126069241793
2	0 0 0 0	0 55 0	0.025	0 55 0	4.29697991632211e-05 -0.118151554365819 -0.00203518115416177
2	0 0 0 0	0 56 0	0.025	0 56 0	-8.65663200386132e-15 -0.120865871654288 -1.52859070859867e-12
2	0 0 0 0	0 57 0	0.025	0 57 0	-4.2969799236662e-05 -0.118151554365117 0.00203518115362133
2	0 0 0 0	0 58 0	0.025	0 58 0	-0.000103226453925299 -0.123633305667974 0.00131260692360029
2	0 0 0 0	0 59 0	0.025	0 59 0	-0.000249227755465089 -0.119930136007167 -0.00276326908276274
2	0 0 0 0	0 60 0	0.025	0 60 0	-8.53226376315279e-05 -0.120497975388454 0.00153501918297594
2	0 0 0 0	0 61 0	0.025	0 61 0	-0.000223605544726082 -0.121473539530362 -0.000638983805494867
2	0 0 0 0	0 62 0	0.025	0 62 0	-0.000162401273423315 -0.119654334527908 -0.00119722226068227
2	0 0 0 0	0 63 0	0.025	0 63 0	-0.000119596584973439 -0.119870071658334 0.000906791746482149
2	0 0 0 0	0 64 0	0.025	0 64 0	-5.62538895626167e-05 -0.120890055419214 0.00136139349411063
2	0 0 0 0	0 65 0	0.025	0 65 0	7.73028283851915e-16 -0.122089762952241 2.20513763759885e-13
2	0 0 0 0	0 66 0	0.025	0 66 0	5.62538894964325e-05 -0.120890055419424 -0.00136139349421794
2	0 0 0 0	0 67 0	0.025	0 67 0	0.000119596584989222 -0.119870071658332 -0.000906791746806637
2	0 0 0 0	0 68 0	0.025	0 68 0	0.000162401273447323 -0.119654334527634 0.00119722226039852
2	0 0 0 0	0 69 0	0.025	0 69 0	0.000223605544754893 -0.121473539529786 0.000638983799494822
2	0 0 0 0	0 70 0	0.025	0 70 0	8.53226376547551e-05 -0.120497975387143 -0.00153501919876509
2	0 0 0 0	0 71 0	0.025	0 71 0	0.000249227755542572 -0.119930136004706 0.00276326907044381
2	0 0 0 0	0 72 0	0.025	0 72 0	0.000103226454015666 -0.12363330566446 -0.00131260692462486
2	0 0 0 0	0 73 0	0.025	0 73 0	4.29697992114847e-05 -0.118151554362448 -0.00203518115391995
2	0 0 0 0	0 74 0	0.025	0 74 0	3.20933062295582e-14 -0.120865871650907 -8.18947400892423e-13
2	0 0 0 0	0 75 0	0.025	0 75 0	-4.29697992022711e-05 -0.118151554368516 0.0020351811533451


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	8.47626349235988e-05 -0.122721955054992 -0.000593911288426165
3	0 0 0 0	0 1 0	0.0375	0 1 0	2.22723164411259e-05 -0.118128036005737 -0.00152172695779848
3	0 0 0 0	0 2 0	0.0375	0 2 0	-1.48373250801048e-14 -0.120922359564946 -9.66327480289351e-13
3	0 0 0 0	0 3 0	0.0375	0 3 0	-2.22723163877448e-05 -0.118128036008852 0.00152172695697559
3	0 0 0 0	0 4 0	0.0375	0 4 0	-8.47626348719321e-05 -0.12272195505792 0.000593911288012739
3	0 0 0 0	0 5 0	0.0375	0 5 0	-0.000230671214470468 -0.118806869163179 -0.00300310042383662
3	0 0 0 0	0 6 0	0.0375	0 6 0	-5.7771909679333e-05 -0.119185319588135 0.00292513350848433
3	0 0 0 0	0 7 0	0.0375	0 7 0	-0.000246206252053938 -0.122352055353485 0.000381080244290335
3	0 0 0 0	0 8 0	0.0375	0 8 0	-0.000155569819367959 -0.120179252015119 -0.00233831320512805
3	0 0 0 0	0 9 0	0.0375	0 9 0	-0.000108136240928176 -0.119579046218475 0.00259006450570154
3	0 0 0 0	0 10 0	0.0375	0 10 0	-6.37303464416445e-05 -0.123655952798492 0.00114687540167059
