# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0.000103226454001275 -0.123633305665089 -0.00131260692365443
2	0 0 0 0	0 1 0	0.025	0 1 0	4.29697991229479e-05 -0.118151554363744 -0.00203518115443779
2	0 0 0 0	0 2 0	0.025	0 2 0	-4.0099901923132e-14 -0.120865871651371 -1.23002279106845e-12
2	0 0 0 0	0 3 0	0.025	0 3 0	-4.29697991878275e-05 -0.118151554369472 0.00203518115386887
2	0 0 0 0	0 4 0	0.025	0 4 0	-0.000103226453955739 -0.123633305671463 0.00131260692266789
2	0 0 0 0	0 5 0	0.025	0 5 0	-0.000249227755548857 -0.119930136010254 -0.00276326908275874
2	0 0 0 0	0 6 0	0.025	0 6 0	-8.53226376765126e-05 -0.120497975391943 0.00153501918229321
2	0 0 0 0	0 7 0	0.025	0 7 0	-0.000223605544694946 -0.121473539532491 -0.000638983806001242
2	0 0 0 0	0 8 0	0.025	0 8 0	-0.000162401273461997 -0.119654334530451 -0.00119722225956524
2	0 0 0 0	0 9 0	0.025	0 9 0	-0.00011959658501126 -0.119870071662225 0.000906791746491288
2	0 0 0 0	0 10 0	0.025	0 10 0	-5.62538895315337e-05 -0.120890055422092 0.00136139349390665
2	0 0 0 0	0 11 0	0.025	0 11 0	9.81131655771114e-15 -0.122089762955951 -3.91163803935848e-14
2	0 0 0 0	0 12 0	0.025	0 12 0	5.62538895685918e-05 -0.120890055422134 -0.0013613934941097
2	0 0 0 0	0 13 0	0.025	0 13 0	0.0001195965849607 -0.119870071662191 -0.00090679174680192
2	0 0 0 0	0 14 0	0.025	0 14 0	0.000162401273477947 -0.119654334530246 0.00119722225952995
2	0 0 0 0	0 15 0	0.025	0 15 0	0.000223605544741446 -0.121473539532614 0.000638983800711639
2	0 0 0 0	0 16 0	0.025	0 16 0	8.53226376330952e-05 -0.12049797539133 -0.00153501919869462
2	0 0 0 0	0 17 0	0.025	0 17 0	0.000249227755489136 -0.119930136007824 0.00276326907007184
2	0 0 0 0	0 18 0	0.025	0 18 0	0.000103226453941989 -0.123633305668517 -0.00131260692342842
2	0 0 0 0	0 19 0	0.025	0 19 0	4.29697992433974e-05 -0.118151554367251 -0.00203518115445199
2	0 0 0 0	0 20 0	0.025	0 20 0	5.24112159516132e-15 -0.120865871654384 -1.00694237762761e-12
2	0 0 0 0	0 21 0	0.025	0 21 0	-4.29697991602721e-05 -0.118151554367032 0.0020351811538436
2	0 0 0 0	0 22 0	0.025	0 22 0	-0.00010322645399186 -0.123633305668279 0.00131260692221625
2	0 0 0 0	0 23 0	0.025	0 23 0	-0.000249227755591096 -0.119930136006833 -0.0027632690821732
2	0 0 0 0	0 24 0	0.025	0 24 0	-8.53226376731481e-05 -0.120497975389 0.00153501918236275
2	0 0 0 0	0 25 0	0.025	0 25 0	-0.000223605544737105 -0.121473539529049 -0.000638983806315124
2	0 0 0 0	0 26 0	0.025	0 26 0	-0.000162401273514357 -0.119654334526936 -0.00119722225967374
2	0 0 0 0	0 27 0	0.025	0 27 0	-0.000119596585024964 -0.119870071658306 0.000906791746393758
2	0 0 0 0	0 28 0	0.025	0 28 0	-5.62538895179898e-05 -0.120890055418052 0.0013613934935333
2	0 0 0 0	0 29 0	0.025	0 29 0	2.11688949475833e-14 -0.122089762951409 5.32204930250862e-13
2	0 0 0 0	0 30 0	0.025	0 30 0	5.62538895860603e-05 -0.120890055418579 -0.00136139349375102
2	0 0 0 0	0 31 0	0.025	0 31 0	0.00011959658500685 -0.119870071657763 -0.000906791747251716
2	0 0 0 0	0 32 0	0.025	0 32 0	0.00016240127347823 -0.119654334526007 0.00119722225937807
2	0 0 0 0	0 33 0	0.025	0 33 0	0.000223605544725832 -0.121473539527732 0.000638983800405058
2	0 0 0 0	0 34 0	0.025	0 34 0	8.53226377564098e-05 -0.120497975386506 -0.0015350191983147
2	0 0 0 0	0 35 0	0.025	0 35 0	0.000249227755441658 -0.119930136003405 0.00276326907034076
2	0 0 0 0	0 36 0	0.025	0 36 0	0.000103226453860181 -0.123633305664044 -0.00131260692338655
2	0 0 0 0	0 37 0	0.025	0 37 0	4.29697992013129e-05 -0.118151554362677 -0.00203518116689038
2	0 0 0 0	0 38 0	0.025	0 38 0	2.50345480514597e-14 -0.120865871650002 8.57780762656172e-11
2	0 0 0 0	0 39 0	0.025	0 39 0	-4.29697991826075e-05 -0.118151554366968 0.00203518124152678
2	0 0 0 0	0 40 0	0.025	0 40 0	-0.000103226453925066 -0.123633305669086 0.00131260691028084
2	0 0 0 0	0 41 0	0.025	0 41 0	-0.000249227755542045 -0.119930136007547 -0.0027632690828134
2	0 0 0 0	0 42 0	0.025	0 42 0	-8.53226377322917e-05 -0.120497975389307 0.00153501918211384
2	0 0 0 0	0 43 0	0.025	0 43 0	-0.000223605544753835 -0.121473539529365 -0.000638983805978357
2	0 0 0 0	0 44 0	0.025	0 44 0	-0.000162401273509298 -0.119654334527763 -0.00119722225934415
2	0 0 0 0	0 45 0	0.025	0 45 0	-0.000119596585009878 -0.119870071659232 0.000906791746152039
2	0 0 0 0	0 46 0	0.025	0 46 0	-5.62538895139716e-05 -0.120890055418893 0.00136139349393179
2	0 0 0 0	0 47 0	0.025	0 47 0	-3.07656005929517e-15 -0.122089762952882 2.70239661461473e-13
2	0 0 0 0	0 48 0	0.025	0 48 0	5.6253889543123e-05 -0.120890055419308 -0.00136139349403405
2	0 0 0 0	0 49 0	0.025	0 49 0	0.000119596585035024 -0.119870071659288 -0.00090679174677619
2	0 0 0 0	0 50 0	0.025	0 50 0	0.00016240127349264 -0.119654334527548 0.00119722225970975
2	0 0 0 0	0 51 0	0.025	0 51 0	0.000223605544714371 -0.121473539529867 0.000638983799857654
2	0 0 0 0	0 52 0	0.025	0 52 0	8.53226377017829e-05 -0.120497975387843 -0.00153501919861784
2	0 0 0 0	0 53 0	0.025	0 53 0	0.000249227755556851 -0.119930136005387 0.00276326907085061
2	0 0 0 0	0 54 0	0.025	0 54 0	0.000103226453914125 -0.123633305666104 -0.00131260692341014
2	0 0 0 0	0 55 0	0.025	0 55 0	4.2969799210117e-05 -0.118151554365123 -0.00203518115454851
2	0 0 0 0	0 56 0	0.025	0 56 0	4.04037785612609e-14 -0.12086587165206 -1.69600016957513e-12
2	0 0 0 0	0 57 0	0.025	0 57 0	-4.29697991570104e-05 -0.118151554364391 0.00203518115392081
2	0 0 0 0	0 58 0	0.025	0 58 0	-0.000103226453926903 -0.123633305666257 0.00131260692269076
2	0 0 0 0	0 59 0	0.025	0 59 0	-0.000249227755478102 -0.119930136005124 -0.00276326908271712
2	0 0 0 0	0 60 0	0.025	0 60 0	-8.53226376801918e-05 -0.120497975386965 0.00153501918244594
2	0 0 0 0	0 61 0	0.025	0 61 0	-0.000223605544717026 -0.121473539527735 -0.000638983805868595
2	0 0 0 0	0 62 0	0.025	0 62 0	-0.000162401273378536 -0.119654334525716 -0.00119722225971701
2	0 0 0 0	0 63 0	0.025	0 63 0	-0.000119596584977759 -0.119870071657442 0.000906791746419809
2	0 0 0 0	0 64 0	0.025	0 64 0	-5.62538895098309e-05 -0.120890055417469 0.0013613934939664
2	0 0 0 0	0 65 0	0.025	0 65 0	-2.91319630857409e-14 -0.122089762951364 2.222335639235e-13
2	0 0 0 0	0 66 0	0.025	0 66 0	5.62538895047997e-05 -0.120890055418087 -0.00136139349423248
2	0 0 0 0	0 67 0	0.025	0 67 0	0.000119596584967018 -0.119870071657769 -0.000906791746719882
2	0 0 0 0	0 68 0	0.025	0 68 0	0.000162401273507984 -0.119654334526361 0.00119722225928664
2	0 0 0 0	0 69 0	0.025	0 69 0	0.000223605544720748 -0.121473539528051 0.000638983800097359
2	0 0 0 0	0 70 0	0.025	0 70 0	8.53226375934751e-05 -0.120497975387141 -0.0015350191981825
2	0 0 0 0	0 71 0	0.025	0 71 0	0.000249227755541266 -0.119930136004255 0.00276326907051701
2	0 0 0 0	0 72 0	0.025	0 72 0	0.000103226454001275 -0.123633305665089 -0.00131260692365443
2	0 0 0 0	0 73 0	0.025	0 73 0	4.29697991229479e-05 -0.118151554363744 -0.00203518115443779
2	0 0 0 0	0 74 0	0.025	0 74 0	-4.0099901923132e-14 -0.120865871651371 -1.23002279106845e-12
2	0 0 0 0	0 75 0	0.025	0 75 0	-4.29697991878275e-05 -0.118151554369472 0.00203518115386887


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	8.47626349304679e-05 -0.122721955053525 -0.000593911288575014
3	0 0 0 0	0 1 0	0.0375	0 1 0	2.22723164458036e-05 -0.118128036003658 -0.00152172695752883
3	0 0 0 0	0 2 0	0.0375	0 2 0	5.95262851890513e-15 -0.120922359563932 -1.14913171090359e-12
3	0 0 0 0	0 3 0	0.0375	0 3 0	-2.22723164144765e-05 -0.118128036006645 0.00152172695686601
3	0 0 0 0	0 4 0	0.0375	0 4 0	-8.47626349140275e-05 -0.122721955056828 0.000593911288433281
3	0 0 0 0	0 5 0	0.0375	0 5 0	-0.000230671214463552 -0.118806869161623 -0.0030031004243611
3	0 0 0 0	0 6 0	0.0375	0 6 0	-5.77719095898941e-05 -0.119185319586147 0.00292513350718684
3	0 0 0 0	0 7 0	0.0375	0 7 0	-0.000246206252012783 -0.122352055349706 0.000381080243647782
3	0 0 0 0	0 8 0	0.0375	0 8 0	-0.000155569819391441 -0.120179252012059 -0.00233831320434477
3	0 0 0 0	0 9 0	0.0375	0 9 0	-0.000108136240972002 -0.119579046216059 0.00259006450654483
3	0 0 0 0	0 10 0	0.0375	0 10 0	-6.37303466034098e-05 -0.123655952797313 0.00114687540280526
