# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 16 0	0	0 16 0	-7.32871395090319e-06 3.21137939795735e-05 2.26492593863531e-06 0.000181675255612104 -0.125945999933432 -1.22407483501937e-18 -2.26492593862092e-06 0.000181675255612077 -7.32871395090899e-06 -3.21137939795707e-05 0.0475873178268154 9.14577000557777e-19 0.001997813364948 5.76325942581075e-20 0.999999794254447 3.89047229968004e-20 -1.24080406563185e-07 2.345538877967e-20
0	0 0 0 0	0 17 0	0	0 17 0	-4.69707911426617e-05 4.50032151609472e-05 5.27184355544213e-06 0.000183310673688651 -0.125945348673602 2.63086577964243e-19 -5.27184355544478e-06 0.000183310673688671 -4.6970791142663e-05 -4.50032151609463e-05 0.0475868313114716 -1.97375220322503e-19 0.0019977821304239 -1.24103975252862e-20 0.99999919635984 1.88819963218672e-20 -4.84649189320536e-07 1.13931471159033e-20
0	0 0 0 0	0 18 0	0	0 18 0	2.16247488059666e-06 1.07867367247746e-05 2.67615540271398e-06 0.000185636644823305 -0.125917497850276 -5.79728082994764e-19 -2.67615540271503e-06 0.000185636644823309 2.16247488059707e-06 -1.07867367247802e-05 0.0475657867881554 4.38719500755075e-19 0.00199645782511603 2.76225074840778e-20 0.999999977221242 1.23903028096983e-21 -1.37280229896821e-08 7.46343752887235e-22
0	0 0 0 0	0 19 0	0	0 19 0	-1.49255776409792e-05 8.24265500970215e-06 1.50534494567105e-06 0.000186766071728738 -0.125916614932573 3.71337488465443e-19 -1.50534494567265e-06 0.000186766071728736 -1.49255776409715e-05 -8.2426550097048e-06 0.047565121574274 -2.79233375632269e-19 0.00199641591094082 -1.75996246252581e-20 0.999999943933975 -1.95736360102161e-20 -3.37884756518646e-08 -1.17955563248043e-20
0	0 0 0 0	0 20 0	0	0 20 0	-2.11385872092192e-05 -4.36521049884906e-15 6.39887168660905e-15 0.000187127643972837 -0.125916384086624 -1.91052250483214e-31 -6.39887168660904e-15 0.000187127643972826 -2.11385872092092e-05 4.36521049884906e-15 0.0475649478582108 3.94875823910145e-31 0.00199640494414734 3.31259950434605e-32 0.999999913961715 8.2801745707266e-30 -5.1851124874746e-08 4.99006056827239e-30
0	0 0 0 0	0 21 0	0	0 21 0	-1.49255776457631e-05 -8.24265500708097e-06 -1.50534494015669e-06 0.000186766071730793 -0.125916614932583 -6.7166688172786e-19 1.50534494016406e-06 0.000186766071730838 -1.49255776457551e-05 8.24265500707784e-06 0.0475651215742817 5.02186493910377e-19 0.00199641591094131 3.16202067610612e-20 0.999999943933976 3.35549967378862e-21 -3.37884748169919e-08 2.02113875880378e-21
0	0 0 0 0	0 22 0	0	0 22 0	2.16247489142434e-06 -1.07867367125769e-05 -2.6761553992853e-06 0.000185636644812747 -0.12591749785027 -1.3359394460255e-19 2.6761553992797e-06 0.00018563664481271 2.16247489144649e-06 1.07867367125781e-05 0.0475657867881511 1.04457954259762e-19 0.00199645782511575 6.62137400833385e-21 0.999999977221242 4.49019523725196e-20 -1.37280230655792e-08 2.70608688694388e-20
0	0 0 0 0	0 23 0	0	0 23 0	-4.69707911401537e-05 -4.50032151583044e-05 -5.27184355252281e-06 0.000183310673686037 -0.125945348673595 -9.21571846612679e-19 5.27184355253018e-06 0.000183310673686025 -4.69707911401447e-05 4.50032151582974e-05 0.0475868313114669 6.9066561938942e-19 0.0019977821304236 4.35078907626993e-20 0.999999196359839 1.48001053681178e-20 -4.84649189396452e-07 8.90435889694415e-21
0	0 0 0 0	0 24 0	0	0 24 0	-7.32871394028625e-06 -3.21137939774674e-05 -2.26492593227235e-06 0.000181675255612611 -0.125945999933431 -1.98060352914014e-18 2.26492593228284e-06 0.000181675255612608 -7.3287139403029e-06 3.2113793977465e-05 0.0475873178268148 1.48959837591528e-18 0.00199781336494796 9.37002409801367e-20 0.999999794254448 -1.04473260665594e-19 -1.240804064115e-07 -6.30170705916621e-20
0	0 0 0 0	0 25 0	0	0 25 0	3.36650962701051e-05 3.23001388394792e-06 1.11558084698303e-06 0.000179573672270396 -0.125945742792349 9.66093726576495e-19 -1.11558084698502e-06 0.000179573672270394 3.36650962701043e-05 -3.23001388392425e-06 0.0475871205181147 -7.27819910017705e-19 0.00199780093142647 -4.5982272318181e-20 0.999999785847705 -1.49469277993048e-19 -1.29149521102373e-07 -9.01349978407283e-20
0	0 0 0 0	0 26 0	0	0 26 0	6.44818341034824e-05 5.80211917805013e-05 4.50349205281439e-06 0.000176784864565386 -0.125945582662309 1.78893358460108e-18 -4.50349205281909e-06 0.000176784864565407 6.44818341034723e-05 -5.80211917805115e-05 0.0475870019934902 -1.35015066558865e-18 0.0019977922638482 -8.47878480936694e-20 0.999998580781239 2.35225499839167e-19 -8.55888868856127e-07 1.41930393886011e-19
0	0 0 0 0	0 27 0	0	0 27 0	7.61490114226242e-05 0.000124019456675902 7.98965815147095e-06 0.000173187113832502 -0.125946217189364 -3.54870309669646e-19 -7.98965815146348e-06 0.0001731871138325 7.61490114226235e-05 -0.000124019456675885 0.0475874902828728 2.64280896988242e-19 0.00199782043321779 1.6413072810642e-20 0.999995998299838 -2.29757710634878e-19 -2.41333917401202e-06 -1.38602134483323e-19
0	0 0 0 0	0 28 0	0	0 28 0	6.43905419411873e-05 0.000189206726765584 1.16810716006381e-05 0.000168771564335427 -0.125947839902954 8.17020697158959e-19 -1.16810716006369e-05 0.000168771564335423 6.43905419411867e-05 -0.000189206726765585 0.0475887295551409 -6.18155380483328e-19 0.00199789492762926 -3.89007532447204e-20 0.999992447702813 2.68584338062329e-20 -4.55479262383211e-06 1.63758231065958e-20
0	0 0 0 0	0 29 0	0	0 29 0	2.88640684322702e-05 -5.27182464349352e-15 -3.26301485831237e-15 0.000148480034064336 -0.126026671225505 8.67361737988404e-19 3.25891154542955e-15 0.000148480034064322 2.88640684322713e-05 5.24944489407145e-15 0.0476482545989608 -6.54073205994812e-19 0.00200165201916353 -4.10937158957835e-20 0.999999843903288 1.21553408953992e-19 -9.4319280589858e-08 7.34508512979103e-20
0	0 0 0 0	0 30 0	0	0 30 0	6.43905419664709e-05 -0.000189206726777772 -1.16810715934019e-05 0.000168771564339777 -0.125947839902946 -8.13151629364128e-19 1.1681071593409e-05 0.000168771564339777 6.43905419664622e-05 0.000189206726777782 0.0475887295551352 6.11915129942228e-19 0.0019978949276289 3.81073836397054e-20 0.999992447702811 -4.27674696791853e-19 -4.554792624743e-06 -2.58106435752259e-19
0	0 0 0 0	0 31 0	0	0 31 0	7.61490114178486e-05 -0.000124019456665242 -7.98965814868976e-06 0.000173187113833994 -0.125946217189344 1.66499428914211e-19 7.98965814868324e-06 0.000173187113833971 7.61490114178516e-05 0.000124019456665257 0.0475874902828581 -1.21253097271698e-19 0.00199782043321687 -7.78314917866458e-21 0.999995998299839 -1.4762894303489e-19 -2.41333917348224e-06 -8.90133881350794e-20
0	0 0 0 0	0 32 0	0	0 32 0	6.44818340990381e-05 -5.8021191781712e-05 -4.50349205320666e-06 0.000176784864564244 -0.125945582662322 -1.64519892350101e-18 4.50349205321595e-06 0.000176784864564249 6.44818340990369e-05 5.80211917817065e-05 0.0475870019935002 1.23646875246365e-18 0.00199779226384883 7.79159159079144e-20 0.999998580781238 5.20312894110371e-20 -8.5588886938677e-07 3.13118155628711e-20
0	0 0 0 0	0 33 0	0	0 33 0	3.36650962776061e-05 -3.23001388664e-06 -1.11558084936632e-06 0.000179573672274012 -0.125945742792331 -1.27393755267047e-18 1.11558084937364e-06 0.000179573672273996 3.36650962775922e-05 3.23001388663484e-06 0.0475871205181009 9.57224184043721e-19 0.00199780093142561 6.0303327811494e-20 0.999999785847705 2.41229234182851e-20 -1.29149521102429e-07 1.45400962879621e-20
0	0 0 0 0	0 34 0	0	0 34 0	-7.32871392752216e-06 3.2113793974574e-05 2.26492593291376e-06 0.000181675255613863 -0.12594599993344 1.83879630225222e-18 -2.26492593292115e-06 0.000181675255613871 -7.32871392752103e-06 -3.21137939745527e-05 0.0475873178268214 -1.38435737565229e-18 0.00199781336494838 -8.7153739741936e-20 0.999999794254447 2.35359307570438e-20 -1.24080406487318e-07 1.4204806871852e-20
0	0 0 0 0	0 35 0	0	0 35 0	-4.69707911268222e-05 4.50032151544421e-05 5.271843549565e-06 0.000183310673685957 -0.125945348673605 2.43945488809238e-19 -5.27184354956008e-06 0.000183310673685942 -4.69707911268223e-05 -4.50032151544374e-05 0.0475868313114743 -1.87875050987332e-19 0.00199778213042407 -1.17877890179752e-20 0.99999919635984 4.32658226401762e-20 -4.84649189244649e-07 2.60979478108145e-20
0	0 0 0 0	0 36 0	0	0 36 0	2.16247489655513e-06 1.07867367153862e-05 2.67615539555662e-06 0.000185636644811695 -0.125917497850275 2.43945488809238e-19 -2.67615539555982e-06 0.000185636644811716 2.16247489654395e-06 -1.07867367153867e-05 0.0475657867881546 -1.82277597330368e-19 0.00199645782511597 -1.14529101168619e-20 0.999999977221242 2.31168253825703e-20 -1.3728023217368e-08 1.39319233259022e-20
0	0 0 0 0	0 37 0	0	0 37 0	-1.4925577651871e-05 8.24265501531357e-06 1.50534494287408e-06 0.000186766071726872 -0.125916614932579 2.42978214461422e-19 -1.50534494287656e-06 0.000186766071726908 -1.4925577651861e-05 -8.24265501531367e-06 0.0475651215742786 -1.81839295003291e-19 0.00199641591094111 -1.14640899798285e-20 0.999999943933976 -1.58075562743647e-20 -3.37884750446856e-08 -9.52611675329985e-21
0	0 0 0 0	0 38 0	0	0 38 0	-2.1138587208897e-05 3.06517741795107e-15 2.42120495446928e-15 0.000187127643970887 -0.125916384086619 -8.04835609654656e-31 -2.42120495446928e-15 0.00018712764397088 -2.11385872089016e-05 -3.06517741795107e-15 0.0475649478582073 6.57175445273535e-31 0.00199640494414711 4.4055647477858e-32 0.999999913961715 2.68583789259587e-30 -5.18511246470602e-08 1.61862281029674e-30
0	0 0 0 0	0 39 0	0	0 39 0	-1.49255776516683e-05 -8.24265501625724e-06 -1.50534494102519e-06 0.000186766071727303 -0.125916614932579 -2.15483426170653e-19 1.50534494102653e-06 0.000186766071727288 -1.49255776516667e-05 8.24265501625747e-06 0.0475651215742792 1.61684987679648e-19 0.00199641591094115 1.01826708887102e-20 0.999999943933975 3.24886686326572e-21 -3.37884754241688e-08 1.95760159106407e-21
0	0 0 0 0	0 40 0	0	0 40 0	2.16247489207728e-06 -1.0786736721777e-05 -2.67615540820254e-06 0.000185636644809551 -0.125917497850279 1.06356908529162e-19 2.67615540820669e-06 0.000185636644809596 2.16247489208369e-06 1.07867367217708e-05 0.0475657867881578 -8.30385517374016e-20 0.00199645782511617 -5.21276297333847e-21 0.999999977221242 1.52749334758196e-20 -1.37280234450522e-08 9.20578192694109e-21
0	0 0 0 0	0 41 0	0	0 41 0	-4.69707911268154e-05 -4.50032151544395e-05 -5.27184355018982e-06 0.000183310673685993 -0.125945348673605 -2.71050543121376e-20 5.27184355018697e-06 0.000183310673685978 -4.69707911268199e-05 4.50032151544339e-05 0.0475868313114744 2.26974224181488e-20 0.00199778213042407 1.34225564023214e-21 0.99999919635984 -8.71598440871344e-20 -4.84649189244649e-07 -5.25639548287086e-20
0	0 0 0 0	0 42 0	0	0 42 0	-7.32871393014549e-06 -3.21137939762704e-05 -2.26492593435076e-06 0.00018167525561304 -0.125945999933441 -4.89825541972576e-19 2.26492593434557e-06 0.000181675255613032 -7.32871393014165e-06 3.21137939762575e-05 0.0475873178268221 3.73816412196455e-19 0.00199781336494842 2.35453988682893e-20 0.999999794254448 5.03295071416937e-21 -1.24080406411472e-07 3.03233262168181e-21
0	0 0 0 0	0 43 0	0	0 43 0	3.36650962604687e-05 3.23001387910977e-06 1.11558084766325e-06 0.000179573672272128 -0.12594574279233 -4.70474151966809e-19 -1.11558084765326e-06 0.000179573672272148 3.36650962604786e-05 -3.23001387912031e-06 0.0475871205181 3.47939397976532e-19 0.00199780093142555 2.19713064743436e-20 0.999999785847706 6.06025201135625e-20 -1.29149520799056e-07 3.65449260480073e-20
0	0 0 0 0	0 44 0	0	0 44 0	6.44818341076756e-05 5.80211917910625e-05 4.50349205771867e-06 0.000176784864560298 -0.125945582662311 1.17724339910539e-18 -4.50349205772073e-06 0.000176784864560282 6.44818341076649e-05 -5.80211917910689e-05 0.0475870019934915 -8.88897385236222e-19 0.00199779226384828 -5.57820878302498e-20 0.999998580781237 1.94514444701947e-19 -8.55888869766225e-07 1.17353872363352e-19
0	0 0 0 0	0 45 0	0	0 45 0	7.61490114227129e-05 0.000124019456674288 7.98965814653198e-06 0.000173187113833548 -0.125946217189356 4.09080418293912e-19 -7.98965814653957e-06 0.000173187113833532 7.61490114227089e-05 -0.000124019456674284 0.0475874902828671 -3.03519036525308e-19 0.00199782043321743 -1.90817125631029e-20 0.999995998299838 3.18494215440247e-20 -2.41333917416414e-06 1.92538778683602e-20
0	0 0 0 0	0 46 0	0	0 46 0	6.43905419677286e-05 0.000189206726775323 1.16810716009204e-05 0.00016877156433462 -0.125947839902973 5.45970154037583e-19 -1.16810716009104e-05 0.000168771564334625 6.43905419677299e-05 -0.000189206726775324 0.0475887295551552 -4.19421929595013e-19 0.00199789492763016 -2.6444550593014e-20 0.999992447702812 -3.19978938408475e-20 -4.55479262428509e-06 -1.9177508444323e-20
0	0 0 0 0	0 47 0	0	0 47 0	2.88640684325252e-05 9.33107757727925e-15 -4.76918851632924e-15 0.000148480034059925 -0.126026671225525 -9.21571846612679e-19 4.77526004849516e-15 0.000148480034059922 2.88640684325239e-05 -9.33129441771374e-15 0.0476482545989765 6.93243528634156e-19 0.00200165201916452 4.36847533573797e-20 0.999999843903288 1.12789799589986e-21 -9.43192805141131e-08 6.77399965339845e-22
0	0 0 0 0	0 48 0	0	0 48 0	6.43905419596276e-05 -0.000189206726787221 -1.16810715964743e-05 0.00016877156433549 -0.125947839902928 -2.48120396741807e-18 1.16810715964882e-05 0.000168771564335492 6.43905419596202e-05 0.000189206726787216 0.0475887295551217 1.866776243326e-18 0.00199789492762805 1.17363073646014e-19 0.99999244770281 -1.95094762031145e-19 -4.55479262550334e-06 -1.18197723882523e-19
0	0 0 0 0	0 49 0	0	0 49 0	7.61490114259901e-05 -0.000124019456674349 -7.98965814708232e-06 0.000173187113838636 -0.125946217189357 7.6392251862109e-19 7.98965814707277e-06 0.00017318711383867 7.61490114259908e-05 0.00012401945667436 0.0475874902828676 -5.68888503199669e-19 0.00199782043321747 -3.59611084440717e-20 0.999995998299838 -1.36597721669408e-19 -2.41333917408826e-06 -8.22925923494547e-20
0	0 0 0 0	0 50 0	0	0 50 0	6.44818341043672e-05 -5.80211917758018e-05 -4.50349205118224e-06 0.000176784864563343 -0.12594558266231 -7.31057733970342e-20 4.5034920511896e-06 0.000176784864563339 6.44818341043645e-05 5.80211917757857e-05 0.047587001993491 4.90857247295092e-20 0.00199779226384825 3.2566876198037e-21 0.999998580781239 1.65803195178199e-19 -8.55888868780263e-07 9.99883557154576e-20
0	0 0 0 0	0 51 0	0	0 51 0	3.36650962733144e-05 -3.23001387905232e-06 -1.11558084819516e-06 0.00017957367226933 -0.125945742792334 -1.0842021724855e-18 1.11558084819758e-06 0.000179573672269331 3.36650962733219e-05 3.23001387904528e-06 0.0475871205181027 8.17310137722071e-19 0.00199780093142572 5.15174741717017e-20 0.999999785847705 4.9097087707283e-20 -1.29149520950733e-07 2.96024859430864e-20
0	0 0 0 0	0 52 0	0	0 52 0	-7.32871394864419e-06 3.2113793977443e-05 2.26492593515481e-06 0.000181675255616656 -0.125945999933449 -2.97126914506215e-19 -2.26492593515484e-06 0.000181675255616655 -7.32871394863229e-06 -3.21137939774511e-05 0.0475873178268286 2.24998296493252e-19 0.00199781336494883 1.40851022235822e-20 0.999999794254448 -8.38254862690242e-20 -1.24080406411446e-07 -5.05549811104998e-20
0	0 0 0 0	0 53 0	0	0 53 0	-4.69707911403133e-05 4.50032151611833e-05 5.27184354381601e-06 0.00018331067368151 -0.125945348673593 -1.60661314838632e-19 -5.27184354381243e-06 0.000183310673681516 -4.69707911403148e-05 -4.50032151611889e-05 0.0475868313114651 1.18842692966719e-19 0.00199778213042349 7.44653836814378e-21 0.99999919635984 -3.7353129129924e-20 -4.84649189017255e-07 -2.25300858704751e-20
0	0 0 0 0	0 54 0	0	0 54 0	2.16247488881578e-06 1.07867367274487e-05 2.67615540164312e-06 0.000185636644814278 -0.125917497850267 3.03058471619299e-21 -2.6761554016408e-06 0.00018563664481428 2.16247488882862e-06 -1.07867367274472e-05 0.0475657867881486 -3.89614993209547e-21 0.00199645782511559 -2.72039023953377e-22 0.999999977221242 -2.6789391326053e-20 -1.37280230655803e-08 -1.61450992419685e-20
0	0 0 0 0	0 55 0	0	0 55 0	-1.49255776490075e-05 8.24265500504618e-06 1.5053449417967e-06 0.000186766071723733 -0.125916614932565 1.62630325872826e-19 -1.50534494179808e-06 0.000186766071723725 -1.49255776490044e-05 -8.24265500504554e-06 0.0475651215742685 -1.21782182671002e-19 0.00199641591094048 -7.67020025095987e-21 0.999999943933975 -2.99446185388788e-21 -3.37884754241802e-08 -1.80436815328738e-21
0	0 0 0 0	0 56 0	0	0 56 0	-2.11385872193738e-05 -8.50897075048967e-18 4.22967078418708e-15 0.000187127643968568 -0.125916384086618 -1.04370875167107e-31 -4.22967078418708e-15 0.000187127643968587 -2.11385872193689e-05 8.50897075048973e-18 0.0475649478582069 -2.37317357142877e-31 0.00199640494414709 -1.49500311933059e-32 0.999999913961716 -8.9541152382999e-33 -5.18511243434722e-08 -5.39543728817507e-33
0	0 0 0 0	0 57 0	0	0 57 0	-1.49255776526608e-05 -8.24265500952263e-06 -1.50534494441061e-06 0.000186766071723454 -0.12591661493258 6.7762635780344e-21 1.50534494441282e-06 0.000186766071723459 -1.49255776526496e-05 8.24265500951841e-06 0.0475651215742796 -6.76993047646954e-21 0.00199641591094117 -4.20841061333424e-22 0.999999943933975 5.39258110553444e-21 -3.37884755000651e-08 3.24988088545316e-21
0	0 0 0 0	0 58 0	0	0 58 0	2.16247488059666e-06 -1.07867367247703e-05 -2.67615540674765e-06 0.000185636644822591 -0.125917497850276 6.06833137306902e-19 2.67615540674816e-06 0.000185636644822591 2.16247488060269e-06 1.07867367247658e-05 0.0475657867881555 -4.58924198241424e-19 0.00199645782511603 -2.8879382575458e-20 0.999999977221243 1.39771340137178e-20 -1.37280227619966e-08 8.42396547927958e-21
0	0 0 0 0	0 59 0	0	0 59 0	-4.69707911570846e-05 -4.50032151733384e-05 -5.27184354980818e-06 0.000183310673692324 -0.1259453486736 -6.23416249179165e-19 5.27184354981257e-06 0.000183310673692319 -4.69707911571e-05 4.50032151733552e-05 0.0475868313114704 4.67660207786961e-19 0.00199778213042382 2.9468567816143e-20 0.999999196359839 1.8743519682377e-20 -4.84649189623933e-07 1.12893171613959e-20
0	0 0 0 0	0 60 0	0	0 60 0	-7.32871394722215e-06 -3.21137939805778e-05 -2.26492593747045e-06 0.00018167525561213 -0.125945999933429 -1.05101509202637e-19 2.26492593747227e-06 0.000181675255612107 -7.32871394722674e-06 3.21137939805816e-05 0.047587317826813 7.80026664746559e-20 0.00199781336494785 4.88986526641015e-21 0.999999794254447 -2.22273094693374e-20 -1.24080406790725e-07 -1.34053888281845e-20
0	0 0 0 0	0 61 0	0	0 61 0	3.36650962732971e-05 3.23001387904365e-06 1.11558085299926e-06 0.000179573672270193 -0.125945742792334 1.0842021724855e-18 -1.11558085300346e-06 0.000179573672270189 3.3665096273321e-05 -3.2300138790404e-06 0.0475871205181028 -8.16083622744111e-19 0.00199780093142572 -5.1426329207956e-20 0.999999785847705 -3.51740854335521e-20 -1.2914952125411e-07 -2.12059056602535e-20
