# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
1	0 0 0 0	7 0 0	0.0125	7 0 0	4.44197566807693e-17 -4.10823301170798e-18 3.41919790528351e-18 -3.41919790528351e-18 3.41919790528351e-18 -3.41919790528351e-18 -1.85895834477095e-17 4.44197566807693e-17 -1.85895834477095e-17 -6.32571074191013e-05 -0.12540421603809
1	0 0 0 0	8 0 0	0.0125	8 0 0	3.01980452136475e-18 -1.31736647639092e-17 1.00340161839857e-17 -1.00340161839857e-17 1.00340161839857e-17 -1.00340161839857e-17 3.25941482223629e-17 3.01980452136475e-18 3.25941482223629e-17 3.80397124850433e-05 -0.124668539028453
1	0 0 0 0	9 0 0	0.0125	9 0 0	-1.82343929820653e-17 2.64745993703123e-18 -6.02526387283289e-18 6.02526387283289e-18 -6.02526387283289e-18 6.02526387283289e-18 5.37203754208184e-17 -1.82343929820653e-17 5.37203754208184e-17 -4.93260026120983e-05 -0.125337067227571
1	0 0 0 0	10 0 0	0.0125	10 0 0	-3.26578174725341e-17 -9.10912226898119e-18 -4.64680071577581e-18 4.64680071577581e-18 -4.64680071577581e-18 4.64680071577581e-18 2.97728272372469e-17 -3.26578174725341e-17 2.97728272372469e-17 -8.00937229536393e-05 -0.12560741278776
1	0 0 0 0	11 0 0	0.0125	11 0 0	4.24519533075348e-17 -2.47800714210446e-17 3.49573053205773e-18 -3.49573053205773e-18 3.49573053205773e-18 -3.49573053205773e-18 2.0806992601632e-17 4.24519533075348e-17 2.0806992601632e-17 -0.000109079308982582 -0.125858325360197
1	0 0 0 0	12 0 0	0.0125	12 0 0	-1.26614259603248e-17 1.36497350409317e-17 -3.47510179647274e-18 3.47510179647274e-18 -3.47510179647274e-18 3.47510179647274e-18 -4.00921713734351e-17 -1.26614259603248e-17 -4.00921713734351e-17 1.06754402600962e-05 -0.124908747467763
1	0 0 0 0	13 0 0	0.0125	13 0 0	2.92658439818155e-17 -1.82896776331795e-17 9.17573017620753e-18 -9.17573017620753e-18 9.17573017620753e-18 -9.17573017620753e-18 -3.11400770312442e-17 2.92658439818155e-17 -3.11400770312442e-17 -1.557160758756e-05 -0.125186606150572
1	0 0 0 0	14 0 0	0.0125	14 0 0	-2.06741466564873e-18 -1.27513918619705e-17 1.13707156679021e-18 -1.13707156679021e-18 1.13707156679021e-18 -1.13707156679021e-18 2.5544020431782e-17 -2.06741466564873e-18 2.5544020431782e-17 -2.2010850450909e-05 -0.124943557779806
1	0 0 0 0	15 0 0	0.0125	15 0 0	-1.80496690839532e-17 1.82697357026064e-17 -1.03363012592855e-17 1.03363012592855e-17 -1.03363012592855e-17 1.03363012592855e-17 8.16789420363916e-18 -1.80496690839532e-17 8.16789420363916e-18 0.000192005110229688 -0.123479897030955
1	0 0 0 0	16 0 0	0.0125	16 0 0	-1.6669171004056e-17 -4.62513314567149e-18 -3.08874320989293e-18 3.08874320989293e-18 -3.08874320989293e-18 3.08874320989293e-18 -5.43502026665139e-18 -1.6669171004056e-17 -5.43502026665139e-18 -0.000281570875873081 -0.126727033748668
1	0 0 0 0	17 0 0	0.0125	17 0 0	-3.70813167163293e-17 -8.4713473397409e-18 6.41282235607036e-18 -6.41282235607036e-18 6.41282235607036e-18 -6.41282235607036e-18 -1.27988277147939e-17 -3.70813167163293e-17 -1.27988277147939e-17 0.000442779606492222 -0.122076807049889
1	0 0 0 0	18 0 0	0.0125	18 0 0	6.05944129947794e-17 -6.15168439590282e-18 -1.66244741434151e-17 1.66244741434151e-17 -1.66244741434151e-17 1.66244741434151e-17 3.58634045668289e-17 6.05944129947794e-17 3.58634045668289e-17 0.000278530309226043 -0.123280568212472
1	0 0 0 0	19 0 0	0.0125	19 0 0	2.83418956507684e-17 8.55249714969292e-19 3.76346813915797e-19 -3.76346813915797e-19 3.76346813915797e-19 -3.76346813915797e-19 1.95208797228882e-18 2.83418956507684e-17 1.95208797228882e-18 0.000241614583783946 -0.123443817343067
1	0 0 0 0	20 0 0	0.0125	20 0 0	2.86326214601487e-17 -3.6646461388866e-17 3.34677092572409e-18 -3.34677092572409e-18 3.34677092572409e-18 -3.34677092572409e-18 -1.61891294226421e-17 2.86326214601487e-17 -1.61891294226421e-17 0.000278530309229821 -0.123280568212433
1	0 0 0 0	21 0 0	0.0125	21 0 0	-2.57278600215313e-17 5.42152011028011e-18 2.52664596968557e-18 -2.52664596968557e-18 2.52664596968557e-18 -2.52664596968557e-18 -5.01606492112691e-17 -2.57278600215313e-17 -5.01606492112691e-17 0.000442779606498567 -0.122076807049834
1	0 0 0 0	22 0 0	0.0125	22 0 0	-1.6838081629724e-19 9.38881126298371e-18 -1.00448271222201e-17 1.00448271222201e-17 -1.00448271222201e-17 1.00448271222201e-17 -2.97252498363549e-17 -1.6838081629724e-19 -2.97252498363549e-17 -0.000281570875871382 -0.126727033748648
1	0 0 0 0	23 0 0	0.0125	23 0 0	2.73815368318928e-17 -5.42853142029707e-18 -6.47878688076587e-18 6.47878688076587e-18 -6.47878688076587e-18 6.47878688076587e-18 -3.20221560104065e-18 2.73815368318928e-17 -3.20221560104065e-18 0.000192005110232519 -0.123479897030934
1	0 0 0 0	24 0 0	0.0125	24 0 0	-2.03831790000824e-17 6.11375571979482e-18 5.98654662827915e-18 -5.98654662827915e-18 5.98654662827915e-18 -5.98654662827915e-18 -1.70855174731935e-17 -2.03831790000824e-17 -1.70855174731935e-17 -2.20108504532124e-05 -0.124943557779813
1	0 0 0 0	25 0 0	0.0125	25 0 0	-2.37292338074974e-17 3.5322054855385e-18 -5.09423885310242e-18 5.09423885310242e-18 -5.09423885310242e-18 5.09423885310242e-18 1.55384972945887e-18 -2.37292338074974e-17 1.55384972945887e-18 -1.55716075934763e-05 -0.125186606150603
1	0 0 0 0	26 0 0	0.0125	26 0 0	1.00632691377561e-17 4.08701354049054e-17 -7.66244859867806e-18 7.66244859867806e-18 -7.66244859867806e-18 7.66244859867806e-18 -2.257176770875e-18 1.00632691377561e-17 -2.257176770875e-18 1.06754402584933e-05 -0.124908747467778
1	0 0 0 0	27 0 0	0.0125	27 0 0	5.13086869925341e-17 -9.25317030713995e-19 -2.93438800618064e-18 2.93438800618064e-18 -2.93438800618064e-18 2.93438800618064e-18 2.20525426844916e-17 5.13086869925341e-17 2.20525426844916e-17 -0.000109079308976871 -0.125858325360152
1	0 0 0 0	28 0 0	0.0125	28 0 0	-3.47476088330965e-17 1.68559404966539e-17 -9.370592128178e-18 9.370592128178e-18 -9.370592128178e-18 9.370592128178e-18 -2.87667281125886e-17 -3.47476088330965e-17 -2.87667281125886e-17 -8.00937229578632e-05 -0.125607412787787
1	0 0 0 0	29 0 0	0.0125	29 0 0	-1.18428177056634e-17 3.98347427686e-17 -1.371813227445e-18 1.371813227445e-18 -1.371813227445e-18 1.371813227445e-18 -1.15187236456377e-17 -1.18428177056634e-17 -1.15187236456377e-17 -4.93260026182948e-05 -0.125337067227614
1	0 0 0 0	30 0 0	0.0125	30 0 0	-2.35519817171296e-17 7.41640724149765e-18 -6.25053429008282e-18 6.25053429008282e-18 -6.25053429008282e-18 6.25053429008282e-18 -6.67064065431962e-18 -2.35519817171296e-17 -6.67064065431962e-18 3.80397124940439e-05 -0.124668539028368
1	0 0 0 0	31 0 0	0.0125	31 0 0	1.49909010908077e-17 -1.40308575427062e-17 -5.44280698395443e-19 5.44280698395443e-19 -5.44280698395443e-19 5.44280698395443e-19 1.26487603904032e-17 1.49909010908077e-17 1.26487603904032e-17 -6.32571074286812e-05 -0.12540421603816
1	0 0 0 0	32 0 0	0.0125	32 0 0	9.47966820058221e-18 -2.1828944353344e-17 5.93015235233928e-19 -5.93015235233928e-19 5.93015235233928e-19 -5.93015235233928e-19 2.52889370122511e-18 9.47966820058221e-18 2.52889370122511e-18 8.06408246607836e-05 -0.124497551025247
1	0 0 0 0	33 0 0	0.0125	33 0 0	1.67790068570182e-17 -1.63815929519547e-17 -1.24593415145734e-19 1.24593415145734e-19 -1.24593415145734e-19 1.24593415145734e-19 -4.99938431891736e-18 1.67790068570182e-17 -4.99938431891736e-18 -0.000286397797302256 -0.126689775657541
1	0 0 0 0	34 0 0	0.0125	34 0 0	6.80699898370512e-17 -1.62272561326717e-17 -4.10389955248256e-18 4.10389955248256e-18 -4.10389955248256e-18 4.10389955248256e-18 9.06416918896768e-18 6.80699898370512e-17 9.06416918896768e-18 0.000431655370051117 -0.122090124833389
1	0 0 0 0	35 0 0	0.0125	35 0 0	1.39897802288964e-17 -7.87400822886907e-19 -9.45572001706191e-19 9.45572001706191e-19 -9.45572001706191e-19 9.45572001706191e-19 1.69051789902985e-17 1.39897802288964e-17 1.69051789902985e-17 6.44291769461961e-05 -0.124693784539573
1	0 0 0 0	36 0 0	0.0125	36 0 0	1.92737339369587e-19 6.41566485287441e-18 3.78652313525016e-19 -3.78652313525016e-19 3.78652313525016e-19 -3.78652313525016e-19 -6.14238349239743e-18 1.92737339369587e-19 -6.14238349239743e-18 -0.000122956951381514 -0.125763191317052
1	0 0 0 0	37 0 0	0.0125	37 0 0	-1.3981951895297e-17 3.64366004960623e-18 2.98987099784494e-19 -2.98987099784494e-19 2.98987099784494e-19 -2.98987099784494e-19 1.12955139613294e-17 -1.3981951895297e-17 1.12955139613294e-17 -0.000122956951369005 -0.125763191316948
1	0 0 0 0	38 0 0	0.0125	38 0 0	1.22599038400276e-18 1.00352770696249e-17 -3.37638813169398e-20 3.37638813169398e-20 -3.37638813169398e-20 3.37638813169398e-20 -7.42836598568742e-18 1.22599038400276e-18 -7.42836598568742e-18 6.44291769468316e-05 -0.12469378453957


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	4.39643432241632e-17 1.08423517679094e-17 8.58575371411253e-19 -8.58575371411253e-19 8.58575371411253e-19 -8.58575371411253e-19 -2.32797191695279e-18 4.39643432241632e-17 -2.32797191695279e-18 -9.45307752791822e-05 -0.125666199700356
2	0 0 0 0	1 0 0	0.025	1 0 0	-9.97868203730173e-17 2.02808576059213e-17 -6.46048015675807e-19 6.46048015675807e-19 -6.46048015675807e-19 6.46048015675807e-19 -4.49090442307944e-17 -9.97868203730173e-17 -4.49090442307944e-17 -0.000304676828635553 -0.126857677476087
2	0 0 0 0	2 0 0	0.025	2 0 0	-5.680654191487e-17 7.41382527615307e-18 -4.51337724046736e-19 4.51337724046736e-19 -4.51337724046736e-19 4.51337724046736e-19 -1.03540576731884e-17 -5.680654191487e-17 -1.03540576731884e-17 -0.000304676828646251 -0.126857677476171
2	0 0 0 0	3 0 0	0.025	3 0 0	8.62199384962938e-17 -6.87490061699171e-17 2.05031620719635e-18 -2.05031620719635e-18 2.05031620719635e-18 -2.05031620719635e-18 -2.44210016384409e-17 8.62199384962938e-17 -2.44210016384409e-17 -9.45307752742755e-05 -0.125666199700309
2	0 0 0 0	4 0 0	0.025	4 0 0	2.81325297518968e-18 1.3309681724394e-17 5.45475725164987e-19 -5.45475725164987e-19 5.45475725164987e-19 -5.45475725164987e-19 -1.38652611598571e-17 2.81325297518968e-18 -1.38652611598571e-17 0.000329952741894184 -0.122729744941782
2	0 0 0 0	5 0 0	0.025	5 0 0	-1.72138348655269e-17 7.47665681562754e-18 -1.56704714840525e-18 1.56704714840525e-18 -1.56704714840525e-18 1.56704714840525e-18 1.67601862258994e-17 -1.72138348655269e-17 1.67601862258994e-17 -0.000373267470272467 -0.127260698551403
2	0 0 0 0	6 0 0	0.025	6 0 0	-1.72538975410027e-17 1.88675661231421e-17 -4.41437824955641e-18 4.41437824955641e-18 -4.41437824955641e-18 4.41437824955641e-18 1.65571176094598e-17 -1.72538975410027e-17 1.65571176094598e-17 2.53864355319933e-05 -0.124855918158487
2	0 0 0 0	7 0 0	0.025	7 0 0	1.47964652340534e-17 -3.18313148142493e-18 5.71958352820408e-18 -5.71958352820408e-18 5.71958352820408e-18 -5.71958352820408e-18 -3.68736277839466e-17 1.47964652340534e-17 -3.68736277839466e-17 -8.26530596419889e-05 -0.125542619599851
