# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	14 0 0	0.025	14 0 0	2.6347139004569e-06 1.00044292079144 0.433390292965373
2	0 0 0 0	15 0 0	0.025	15 0 0	2.17848607834563e-06 1.00045819265624 0.351056227734374
2	0 0 0 0	16 0 0	0.025	16 0 0	1.57513930940139e-06 1.00048224240817 0.26581340772523
2	0 0 0 0	17 0 0	0.025	17 0 0	1.61812382359836e-06 1.00049026473798 0.178400412566935
2	0 0 0 0	18 0 0	0.025	18 0 0	1.40998146170111e-06 1.00050260479336 0.0895884034536421
2	0 0 0 0	19 0 0	0.025	19 0 0	-1.73869633003271e-13 1.00050476888254 1.345082776545e-13
2	0 0 0 0	20 0 0	0.025	20 0 0	-1.40998180932624e-06 1.00050260479338 -0.0895884034533697
2	0 0 0 0	21 0 0	0.025	21 0 0	-1.61812417111261e-06 1.00049026473803 -0.178400412566655
2	0 0 0 0	22 0 0	0.025	22 0 0	-1.57513965782917e-06 1.00048224240825 -0.265813407724949
2	0 0 0 0	23 0 0	0.025	23 0 0	-2.17848642721773e-06 1.00045819265635 -0.351056227734103
2	0 0 0 0	24 0 0	0.025	24 0 0	-2.63471424843449e-06 1.00044292079157 -0.433390292965122
2	0 0 0 0	25 0 0	0.025	25 0 0	-2.37167958342763e-06 1.00042359911097 -0.512368442271745
2	0 0 0 0	26 0 0	0.025	26 0 0	-1.08214138909803e-06 1.00038312750708 -0.587325153866061
2	0 0 0 0	27 0 0	0.025	27 0 0	8.2063204209327e-07 1.00030949824428 -0.65756747579335
2	0 0 0 0	28 0 0	0.025	28 0 0	2.86072542295481e-06 1.00019906880825 -0.722469007826939
2	0 0 0 0	29 0 0	0.025	29 0 0	4.50579080016162e-06 1.00004676434066 -0.781503313716244
2	0 0 0 0	30 0 0	0.025	30 0 0	5.39470130258221e-06 0.999842180796962 -0.834200917663863
2	0 0 0 0	31 0 0	0.025	31 0 0	5.76014604421078e-06 0.999564519143452 -0.880178692148516
2	0 0 0 0	32 0 0	0.025	32 0 0	6.12021798304761e-06 0.999156536841849 -0.919076863457598
2	0 0 0 0	33 0 0	0.025	33 0 0	6.3503238204125e-06 0.99851516503594 -0.950560245488649
2	0 0 0 0	34 0 0	0.025	34 0 0	6.44860900987104e-06 0.997362451013779 -0.974356592948365
2	0 0 0 0	35 0 0	0.025	35 0 0	6.49538663713166e-06 0.994716938148857 -0.990302051798
2	0 0 0 0	36 0 0	0.025	36 0 0	6.45641512184771e-06 0.981526328802976 -0.998296500373062
2	0 0 0 0	37 0 0	0.025	37 0 0	-6.45641547020215e-06 -0.981526328842532 -0.998296500418653
2	0 0 0 0	38 0 0	0.025	38 0 0	-6.49538698529514e-06 -0.994716938192529 -0.990302051843242


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	5.35498108041881e-06 -0.994117703858709 0.990300479687266
3	0 0 0 0	1 0 0	0.0375	1 0 0	5.32180313528046e-06 -0.979741607620408 0.998289966575565
3	0 0 0 0	2 0 0	0.0375	2 0 0	-5.32180294421613e-06 0.979741607599521 0.998289966552355
3	0 0 0 0	3 0 0	0.0375	3 0 0	-5.35498088924219e-06 0.994117703836224 0.990300479664231
3	0 0 0 0	4 0 0	0.0375	4 0 0	-5.32494547780744e-06 0.997001881665454 0.974358425423222
3	0 0 0 0	5 0 0	0.0375	5 0 0	-5.22117308457427e-06 0.998253767334983 0.950586251514351
3	0 0 0 0	6 0 0	0.0375	6 0 0	-4.99808172413903e-06 0.998960413883442 0.919125133811402
3	0 0 0 0	7 0 0	0.0375	7 0 0	-4.65800834955476e-06 0.999411044706715 0.880225001800171
3	0 0 0 0	8 0 0	0.0375	8 0 0	-4.26799225264542e-06 0.99971757553485 0.834252174036152
3	0 0 0 0	9 0 0	0.0375	9 0 0	-3.37444938713279e-06 0.999944874845251 0.781570253032437
3	0 0 0 0	10 0 0	0.0375	10 0 0	-1.74820526945839e-06 1.00011679569982 0.722559138938583
3	0 0 0 0	11 0 0	0.0375	11 0 0	2.38463198623355e-07 1.00024590560321 0.657683676110572
3	0 0 0 0	12 0 0	0.0375	12 0 0	2.05653878861349e-06 1.00033784697605 0.587461386405156
3	0 0 0 0	13 0 0	0.0375	13 0 0	3.24321887442898e-06 1.00039572740714 0.512515583404548
3	0 0 0 0	14 0 0	0.0375	14 0 0	3.55022184380678e-06 1.0004315779118 0.433527093734244
3	0 0 0 0	15 0 0	0.0375	15 0 0	3.18981707264233e-06 1.00045920322222 0.351165057562134
3	0 0 0 0	16 0 0	0.0375	16 0 0	2.9246408072557e-06 1.00049237228908 0.265890061674202
3	0 0 0 0	17 0 0	0.0375	17 0 0	2.85262262666954e-06 1.00050544365975 0.178445801470116
3	0 0 0 0	18 0 0	0.0375	18 0 0	1.91560831822178e-06 1.00051987460044 0.0896098512507462
3	0 0 0 0	19 0 0	0.0375	19 0 0	9.45259115171479e-14 1.00052277139969 -6.23273991222143e-15
3	0 0 0 0	20 0 0	0.0375	20 0 0	-1.9156081288268e-06 1.00051987460044 -0.0896098512507578
3	0 0 0 0	21 0 0	0.0375	21 0 0	-2.85262243873244e-06 1.00050544365975 -0.178445801470122
3	0 0 0 0	22 0 0	0.0375	22 0 0	-2.92464061973699e-06 1.00049237228908 -0.265890061674203
3	0 0 0 0	23 0 0	0.0375	23 0 0	-3.18981688427391e-06 1.00045920322222 -0.351165057562144
3	0 0 0 0	24 0 0	0.0375	24 0 0	-3.55022165509813e-06 1.00043157791179 -0.433527093734269
3	0 0 0 0	25 0 0	0.0375	25 0 0	-3.24321868510681e-06 1.00039572740713 -0.512515583404579
3	0 0 0 0	26 0 0	0.0375	26 0 0	-2.05653859843035e-06 1.00033784697604 -0.587461386405186
3	0 0 0 0	27 0 0	0.0375	27 0 0	-2.38463010820601e-07 1.0002459056032 -0.657683676110603
3	0 0 0 0	28 0 0	0.0375	28 0 0	1.74820545709392e-06 1.0001167956998 -0.722559138938614
3	0 0 0 0	29 0 0	0.0375	29 0 0	3.37444957780596e-06 0.99994487484522 -0.781570253032472
3	0 0 0 0	30 0 0	0.0375	30 0 0	4.26799244280782e-06 0.999717575534809 -0.83425217403619
3	0 0 0 0	31 0 0	0.0375	31 0 0	4.65800853858791e-06 0.99941104470666 -0.880225001800206
3	0 0 0 0	32 0 0	0.0375	32 0 0	4.9980819133207e-06 0.998960413883367 -0.919125133811434
3	0 0 0 0	33 0 0	0.0375	33 0 0	5.22117327515276e-06 0.99825376733488 -0.950586251514379
3	0 0 0 0	34 0 0	0.0375	34 0 0	5.32494566810283e-06 0.997001881665301 -0.974358425423247
3	0 0 0 0	35 0 0	0.0375	35 0 0	5.35498107938095e-06 0.994117703835953 -0.990300479664252
3	0 0 0 0	36 0 0	0.0375	36 0 0	5.32180313445779e-06 0.979741607598673 -0.998289966552371
3	0 0 0 0	37 0 0	0.0375	37 0 0	-5.32180294434491e-06 -0.97974160762149 -0.998289966575543
3	0 0 0 0	38 0 0	0.0375	38 0 0	-5.35498088907654e-06 -0.994117703859054 -0.990300479687237


