# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	14 0 0	0.025	14 0 0	2.6347139415582e-06 1.00044292079155 0.433390292965181
2	0 0 0 0	15 0 0	0.025	15 0 0	2.17848612039285e-06 1.00045819265633 0.351056227734154
2	0 0 0 0	16 0 0	0.025	16 0 0	1.57513935181466e-06 1.00048224240824 0.265813407724994
2	0 0 0 0	17 0 0	0.025	17 0 0	1.61812386494764e-06 1.00049026473802 0.178400412566713
2	0 0 0 0	18 0 0	0.025	18 0 0	1.40998150319232e-06 1.00050260479338 0.0895884034534268
2	0 0 0 0	19 0 0	0.025	19 0 0	-1.32555257622423e-13 1.00050476888254 -8.23890330419552e-14
2	0 0 0 0	20 0 0	0.025	20 0 0	-1.40998176796827e-06 1.00050260479337 -0.0895884034535908
2	0 0 0 0	21 0 0	0.025	21 0 0	-1.61812413015009e-06 1.00049026473799 -0.178400412566878
2	0 0 0 0	22 0 0	0.025	22 0 0	-1.57513961651953e-06 1.00048224240819 -0.265813407725164
2	0 0 0 0	23 0 0	0.025	23 0 0	-2.17848638510374e-06 1.00045819265627 -0.351056227734329
2	0 0 0 0	24 0 0	0.025	24 0 0	-2.63471420586415e-06 1.00044292079147 -0.433390292965356
2	0 0 0 0	25 0 0	0.025	25 0 0	-2.37167954010001e-06 1.00042359911084 -0.512368442271974
2	0 0 0 0	26 0 0	0.025	26 0 0	-1.0821413459257e-06 1.00038312750691 -0.587325153866284
2	0 0 0 0	27 0 0	0.025	27 0 0	8.20632084520951e-07 1.00030949824407 -0.657567475793559
2	0 0 0 0	28 0 0	0.025	28 0 0	2.8607254642258e-06 1.000199068808 -0.722469007827121
2	0 0 0 0	29 0 0	0.025	29 0 0	4.50579084056331e-06 1.00004676434036 -0.781503313716403
2	0 0 0 0	30 0 0	0.025	30 0 0	5.394701344145e-06 0.999842180796596 -0.834200917664001
2	0 0 0 0	31 0 0	0.025	31 0 0	5.76014608607668e-06 0.999564519143003 -0.880178692148628
2	0 0 0 0	32 0 0	0.025	32 0 0	6.12021802482641e-06 0.999156536841285 -0.919076863457682
2	0 0 0 0	33 0 0	0.025	33 0 0	6.35032386267136e-06 0.998515165035201 -0.950560245488714
2	0 0 0 0	34 0 0	0.025	34 0 0	6.44860905179104e-06 0.99736245101273 -0.974356592948413
2	0 0 0 0	35 0 0	0.025	35 0 0	6.49538667902633e-06 0.994716938147092 -0.990302051798026
2	0 0 0 0	36 0 0	0.025	36 0 0	6.45641516365914e-06 0.981526328797666 -0.998296500373071
2	0 0 0 0	37 0 0	0.025	37 0 0	-6.45641542964676e-06 -0.981526328847062 -0.998296500418642
2	0 0 0 0	38 0 0	0.025	38 0 0	-6.49538694460806e-06 -0.994716938194033 -0.99030205184322


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	5.35498086314616e-06 -0.994117703859203 0.99030047968725
3	0 0 0 0	1 0 0	0.0375	1 0 0	5.32180291848579e-06 -0.979741607621917 0.998289966575554
3	0 0 0 0	2 0 0	0.0375	2 0 0	-5.32180316189576e-06 0.979741607597397 0.998289966552388
3	0 0 0 0	3 0 0	0.0375	3 0 0	-5.35498110653669e-06 0.994117703835539 0.990300479664276
3	0 0 0 0	4 0 0	0.0375	4 0 0	-5.3249456948286e-06 0.997001881665063 0.974358425423275
3	0 0 0 0	5 0 0	0.0375	5 0 0	-5.2211733016609e-06 0.998253767334717 0.950586251514408
3	0 0 0 0	6 0 0	0.0375	6 0 0	-4.99808194073246e-06 0.998960413883245 0.919125133811471
3	0 0 0 0	7 0 0	0.0375	7 0 0	-4.6580085659114e-06 0.999411044706568 0.880225001800262
3	0 0 0 0	8 0 0	0.0375	8 0 0	-4.26799246947754e-06 0.999717575534741 0.834252174036254
3	0 0 0 0	9 0 0	0.0375	9 0 0	-3.37444960477747e-06 0.999944874845168 0.781570253032532
3	0 0 0 0	10 0 0	0.0375	10 0 0	-1.7482054845235e-06 1.00011679569976 0.722559138938664
3	0 0 0 0	11 0 0	0.0375	11 0 0	2.38462984259996e-07 1.00024590560317 0.657683676110631
3	0 0 0 0	12 0 0	0.0375	12 0 0	2.05653857377427e-06 1.00033784697601 0.587461386405199
3	0 0 0 0	13 0 0	0.0375	13 0 0	3.24321866013861e-06 1.00039572740711 0.512515583404596
3	0 0 0 0	14 0 0	0.0375	14 0 0	3.55022162939349e-06 1.00043157791177 0.433527093734291
3	0 0 0 0	15 0 0	0.0375	15 0 0	3.18981685883711e-06 1.0004592032222 0.351165057562156
3	0 0 0 0	16 0 0	0.0375	16 0 0	2.92464059438795e-06 1.00049237228906 0.26589006167422
3	0 0 0 0	17 0 0	0.0375	17 0 0	2.8526224133897e-06 1.00050544365974 0.178445801470152
3	0 0 0 0	18 0 0	0.0375	18 0 0	1.91560810438244e-06 1.00051987460043 0.0896098512507967
3	0 0 0 0	19 0 0	0.0375	19 0 0	-1.19898529866335e-13 1.00052277139968 4.6639541029958e-14
3	0 0 0 0	20 0 0	0.0375	20 0 0	-1.91560834451591e-06 1.00051987460044 -0.0896098512506983
3	0 0 0 0	21 0 0	0.0375	21 0 0	-2.85262265216992e-06 1.00050544365975 -0.178445801470061
3	0 0 0 0	22 0 0	0.0375	22 0 0	-2.92464083333683e-06 1.00049237228909 -0.265890061674142
3	0 0 0 0	23 0 0	0.0375	23 0 0	-3.18981709900266e-06 1.00045920322223 -0.351165057562081
3	0 0 0 0	24 0 0	0.0375	24 0 0	-3.55022186976329e-06 1.00043157791182 -0.433527093734228
3	0 0 0 0	25 0 0	0.0375	25 0 0	-3.24321889985968e-06 1.00039572740716 -0.51251558340454
3	0 0 0 0	26 0 0	0.0375	26 0 0	-2.05653881309147e-06 1.00033784697607 -0.587461386405143
3	0 0 0 0	27 0 0	0.0375	27 0 0	-2.38463224760929e-07 1.00024590560324 -0.657683676110573
3	0 0 0 0	28 0 0	0.0375	28 0 0	1.74820524223211e-06 1.00011679569985 -0.722559138938609
3	0 0 0 0	29 0 0	0.0375	29 0 0	3.37444936285345e-06 0.999944874845271 -0.781570253032485
3	0 0 0 0	30 0 0	0.0375	30 0 0	4.26799222822646e-06 0.999717575534865 -0.834252174036213
3	0 0 0 0	31 0 0	0.0375	31 0 0	4.65800832373289e-06 0.99941104470672 -0.880225001800231
3	0 0 0 0	32 0 0	0.0375	32 0 0	4.99808169879881e-06 0.998960413883434 -0.919125133811445
3	0 0 0 0	33 0 0	0.0375	33 0 0	5.22117305927171e-06 0.998253767334965 -0.950586251514386
3	0 0 0 0	34 0 0	0.0375	34 0 0	5.32494545290647e-06 0.997001881665414 -0.974358425423258
3	0 0 0 0	35 0 0	0.0375	35 0 0	5.35498086480395e-06 0.994117703836132 -0.990300479664263
3	0 0 0 0	36 0 0	0.0375	36 0 0	5.32180291966954e-06 0.979741607599189 -0.998289966552382
3	0 0 0 0	37 0 0	0.0375	37 0 0	-5.3218031606899e-06 -0.979741607619914 -0.998289966575558
3	0 0 0 0	38 0 0	0.0375	38 0 0	-5.3549811051937e-06 -0.994117703858539 -0.99030047968726


